channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
okko-tv,Манюня (3|6),,movie,not_found,tmdb,,,,query=Манюня (3|6); lang=ru-RU; attempts=2
okko-tv,Тайны медовой долины (3|23),,movie,not_found,tmdb,,,,query=Тайны медовой долины (3|23); lang=ru-RU; attempts=2
okko-tv,Тайны медовой долины (3|24),,movie,not_found,tmdb,,,,query=Тайны медовой долины (3|24); lang=ru-RU; attempts=2
okko-tv,Чемпионы (1|1). Звезда команды,,movie,not_found,tmdb,,,,query=Чемпионы (1|1). Звезда команды; lang=ru-RU; attempts=2
okko-tv,Чемпионы (1|2). Приятного аппетита,,movie,not_found,tmdb,,,,query=Чемпионы (1|2). Приятного аппетита; lang=ru-RU; attempts=2
okko-tv,Пираты галактики Барракуда,,movie,enriched,tmdb+imdb-dataset,tt30993422,4.4,106,"query=Пираты галактики Барракуда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пираты галактики Барракуда; rating_source=knowledge; votes=106; confidence=98; genres=приключения,фантастика; overview=yes"
okko-tv,Лэйт Найт Скул (1|1),,movie,not_found,tmdb,,,,query=Лэйт Найт Скул (1|1); lang=ru-RU; attempts=2
okko-tv,Лэйт Найт Скул (1|2),,movie,not_found,tmdb,,,,query=Лэйт Найт Скул (1|2); lang=ru-RU; attempts=2
okko-tv,Лэйт Найт Скул (1|3),,movie,not_found,tmdb,,,,query=Лэйт Найт Скул (1|3); lang=ru-RU; attempts=2
okko-tv,Лэйт Найт Скул (1|4),,movie,not_found,tmdb,,,,query=Лэйт Найт Скул (1|4); lang=ru-RU; attempts=2
okko-tv,Лэйт Найт Скул (1|5),,movie,not_found,tmdb,,,,query=Лэйт Найт Скул (1|5); lang=ru-RU; attempts=2
okko-tv,Лэйт Найт Скул (1|6),,movie,not_found,tmdb,,,,query=Лэйт Найт Скул (1|6); lang=ru-RU; attempts=2
okko-tv,Лэйт Найт Скул (1|7),,movie,not_found,tmdb,,,,query=Лэйт Найт Скул (1|7); lang=ru-RU; attempts=2
okko-tv,Лэйт Найт Скул (1|8),,movie,not_found,tmdb,,,,query=Лэйт Найт Скул (1|8); lang=ru-RU; attempts=2
okko-tv,Непослушник,,movie,enriched,tmdb+imdb-dataset,tt14396096,5.4,383,"query=Непослушник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Непослушник; rating_source=knowledge; votes=383; confidence=98; genres=комедия,драма; overview=yes"
okko-tv,Непослушник 2,,movie,enriched,tmdb+imdb-dataset,tt21260660,5.2,184,query=Непослушник 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Непослушник 2; rating_source=knowledge; votes=184; confidence=98; genres=комедия; overview=yes
okko-tv,Непослушники,,movie,enriched,tmdb+imdb-dataset,tt29533480,4.7,112,query=Непослушники; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Непослушники; rating_source=knowledge; votes=112; confidence=99; genres=комедия; overview=yes
okko-tv,Что-то положительное (1|1),,movie,not_found,tmdb,,,,query=Что-то положительное (1|1); lang=ru-RU; attempts=3
okko-tv,Что-то положительное (1|2),,movie,not_found,tmdb,,,,query=Что-то положительное (1|2); lang=ru-RU; attempts=3
okko-tv,Что-то положительное (1|3),,movie,not_found,tmdb,,,,query=Что-то положительное (1|3); lang=ru-RU; attempts=3
okko-tv,Что-то положительное (1|4),,movie,not_found,tmdb,,,,query=Что-то положительное (1|4); lang=ru-RU; attempts=3
okko-tv,Что-то положительное (1|5),,movie,not_found,tmdb,,,,query=Что-то положительное (1|5); lang=ru-RU; attempts=3
okko-tv,Что-то положительное (1|6),,movie,not_found,tmdb,,,,query=Что-то положительное (1|6); lang=ru-RU; attempts=3
okko-tv,Что-то положительное (1|7),,movie,not_found,tmdb,,,,query=Что-то положительное (1|7); lang=ru-RU; attempts=3
okko-tv,Что-то положительное (1|8),,movie,not_found,tmdb,,,,query=Что-то положительное (1|8); lang=ru-RU; attempts=3
okko-tv,Чикатило (1|8),,movie,not_found,tmdb,,,,query=Чикатило (1|8); lang=ru-RU; attempts=2
okko-tv,Экипаж 314 (1|1),,movie,not_found,tmdb,,,,query=Экипаж 314 (1|1); lang=ru-RU; attempts=2
okko-tv,Экипаж 314 (1|2),,movie,not_found,tmdb,,,,query=Экипаж 314 (1|2); lang=ru-RU; attempts=2
okko-tv,Предпоследняя инстанция (3|10),,movie,not_found,tmdb,,,,query=Предпоследняя инстанция (3|10); lang=ru-RU; attempts=2
okko-tv,Постучись в мою дверь в Москве (1|17),,movie,not_found,tmdb,,,,query=Постучись в мою дверь в Москве (1|17); lang=ru-RU; attempts=2
okko-tv,Постучись в мою дверь в Москве (1|18),,movie,not_found,tmdb,,,,query=Постучись в мою дверь в Москве (1|18); lang=ru-RU; attempts=2
okko-tv,Постучись в мою дверь в Москве (1|19),,movie,not_found,tmdb,,,,query=Постучись в мою дверь в Москве (1|19); lang=ru-RU; attempts=2
okko-tv,Постучись в мою дверь в Москве (1|20),,movie,not_found,tmdb,,,,query=Постучись в мою дверь в Москве (1|20); lang=ru-RU; attempts=2
okko-tv,Простоквашино (3|5). Новый босс,,movie,not_found,tmdb,,,,query=Простоквашино (3|5). Новый босс; lang=ru-RU; attempts=2
okko-tv,Простоквашино (3|6). Шар для Шарика,,movie,not_found,tmdb,,,,query=Простоквашино (3|6). Шар для Шарика; lang=ru-RU; attempts=2
okko-tv,Простоквашино (3|7). Рыцарь,,movie,not_found,tmdb,,,,query=Простоквашино (3|7). Рыцарь; lang=ru-RU; attempts=2
okko-tv,Простоквашино (3|8). Вампиры в Простоквашино,,movie,not_found,tmdb,,,,query=Простоквашино (3|8). Вампиры в Простоквашино; lang=ru-RU; attempts=2
okko-tv,Простоквашино (3|9). Хобби,,movie,not_found,tmdb,,,,query=Простоквашино (3|9). Хобби; lang=ru-RU; attempts=2
okko-tv,Простоквашино (3|10). Икота,,movie,not_found,tmdb,,,,query=Простоквашино (3|10). Икота; lang=ru-RU; attempts=2
okko-tv,Простоквашино (3|11). Шоколадное безумие,,movie,not_found,tmdb,,,,query=Простоквашино (3|11). Шоколадное безумие; lang=ru-RU; attempts=2
okko-tv,Простоквашино (3|12). Едем в город. Часть 1-я,,movie,not_found,tmdb,,,,query=Простоквашино (3|12). Едем в город. Часть 1-я; lang=ru-RU; attempts=3
okko-tv,"Ну, погоди! Каникулы (3|23)",,movie,not_found,tmdb,,,,"query=Ну, погоди! Каникулы (3|23); lang=ru-RU; attempts=2"
okko-tv,"Ну, погоди! Каникулы (3|24)",,movie,not_found,tmdb,,,,"query=Ну, погоди! Каникулы (3|24); lang=ru-RU; attempts=2"
okko-tv,"Ну, погоди! Каникулы (3|25)",,movie,not_found,tmdb,,,,"query=Ну, погоди! Каникулы (3|25); lang=ru-RU; attempts=2"
okko-tv,"Ну, погоди! Каникулы (3|26)",,movie,not_found,tmdb,,,,"query=Ну, погоди! Каникулы (3|26); lang=ru-RU; attempts=2"
okko-tv,"Ну, погоди! Каникулы (4|1)",,movie,not_found,tmdb,,,,"query=Ну, погоди! Каникулы (4|1); lang=ru-RU; attempts=2"
okko-tv,"Ну, погоди! Каникулы (4|2)",,movie,not_found,tmdb,,,,"query=Ну, погоди! Каникулы (4|2); lang=ru-RU; attempts=2"
okko-tv,Мартышкины (1|41),,movie,not_found,tmdb,,,,query=Мартышкины (1|41); lang=ru-RU; attempts=2
okko-tv,Мартышкины (1|42),,movie,not_found,tmdb,,,,query=Мартышкины (1|42); lang=ru-RU; attempts=2
okko-tv,Три разбойника и лев,,movie,enriched,tmdb+imdb-dataset,tt20864716,6.8,522,"query=Три разбойника и лев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три разбойника и лев; rating_source=knowledge; votes=522; confidence=98; genres=анимация,семейный; overview=yes"
okko-tv,Формула воды,,movie,enriched,tmdb+imdb-dataset,tt32019462,4.1,66,query=Формула воды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Formula vody; rating_source=knowledge; votes=66; confidence=97; genres=анимация; overview=no
okko-tv,Я – медведь,,movie,enriched,tmdb+imdb-dataset,tt27526510,4.9,69,query=Я – медведь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я - медведь; rating_source=knowledge; votes=69; confidence=98; genres=комедия; overview=yes
okko-tv,Гренландия,,movie,enriched,tmdb+imdb-dataset,tt7737786,6.4,175237,"query=Гренландия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гренландия; rating_source=knowledge; votes=175237; confidence=98; genres=триллер,боевик,фантастика; overview=yes"
okko-tv,Гренландия 2: Миграция,,movie,enriched,tmdb+imdb-dataset,tt14850054,5.2,46520,"query=Гренландия 2: Миграция; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гренландия 2: Миграция; rating_source=knowledge; votes=46520; confidence=98; genres=приключения,триллер,фантастика; overview=yes"
okko-tv,Псы войны,,movie,enriched,tmdb+imdb-dataset,tt12972134,4.6,2556,"query=Псы войны; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Псы войны; rating_source=knowledge; votes=2556; confidence=98; genres=боевик,триллер; overview=yes"
okko-tv,Черкизон. Ад и рай новой России (1|1),,movie,not_found,tmdb,,,,query=Черкизон. Ад и рай новой России (1|1); lang=ru-RU; attempts=2
okko-tv,Черкизон. Ад и рай новой России (1|2),,movie,not_found,tmdb,,,,query=Черкизон. Ад и рай новой России (1|2); lang=ru-RU; attempts=2
okko-tv,Подрывник,,movie,enriched,tmdb+imdb-dataset,tt26450742,4.4,2304,"query=Подрывник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Подрывник; rating_source=knowledge; votes=2304; confidence=98; genres=боевик,триллер,детектив; overview=yes"
Xc-comedy-yosso,Мистер Ноготь (2025). 9-12 серии из 12.,2025,movie,not_found,tmdb,,,,query=Мистер Ноготь (2025). 9-12 серии из 12; lang=ru-RU; attempts=4
Xc-comedy-yosso,30 свиданий (2015).,2015,movie,enriched,tmdb+imdb-dataset,tt5437194,5.0,216,"query=30 свиданий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=30 свиданий; rating_source=knowledge; votes=216; confidence=98; genres=мелодрама,комедия; overview=yes"
Xc-comedy-yosso,Нам кранты (2026). 5-8 серии из 8.,2026,movie,not_found,tmdb,,,,query=Нам кранты (2026). 5-8 серии из 8; lang=ru-RU; attempts=4
Xc-comedy-yosso,Каникулы (2022).,2022,movie,enriched,tmdb+imdb-dataset,tt1524930,6.2,135372,"query=Каникулы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каникулы; rating_source=knowledge; votes=135372; confidence=98; genres=комедия,приключения; overview=yes"
Xc-comedy-yosso,Ешь! Борись! Люби! (2025).,2025,movie,no_imdb_id,tmdb,,,,query=Ешь! Борись! Люби!; lang=ru-RU; attempts=1
Xc-comedy-yosso,Волчок (2025).,2025,movie,enriched,tmdb+imdb-dataset,tt30290966,6.5,314,"query=Волчок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Волчок; rating_source=knowledge; votes=314; confidence=98; genres=комедия,приключения; overview=yes"
Xc-comedy-yosso,Идеальная жена (2021).,2021,movie,enriched,tmdb+imdb-dataset,tt16166234,5.5,19,query=Идеальная жена; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Идеальная жена; rating_source=knowledge; votes=19; confidence=100; genres=комедия; overview=yes
Xc-comedy-yosso,Напарник (2017).,2017,movie,enriched,tmdb+imdb-dataset,tt6380140,4.6,405,"query=Напарник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Напарник; rating_source=knowledge; votes=405; confidence=98; genres=приключения,комедия; overview=yes"
veles-our-cinema,Адам и Ева (2024).,2024,movie,enriched,tmdb+imdb-dataset,tt30420755,4.4,127,"query=Адам и Ева; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Адам и Ева; rating_source=knowledge; votes=127; confidence=98; genres=комедия,мелодрама,фантастика; overview=yes"
Xc-comedy-yosso,Пятница (2016).,2016,movie,enriched,tmdb+imdb-dataset,tt5311004,6.2,1175,query=Пятница; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пятница; rating_source=knowledge; votes=1175; confidence=98; genres=комедия; overview=yes
Xc-comedy-yosso,Трёшка (2025). 9-12 серии из 16.,2025,movie,not_found,tmdb,,,,query=Трёшка (2025). 9-12 серии из 16; lang=ru-RU; attempts=4
Xc-comedy-yosso,Виктория (2020).,2020,movie,enriched,tmdb+imdb-dataset,tt12765534,6.0,60,"query=Виктория; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Виктория; rating_source=knowledge; votes=60; confidence=100; genres=комедия,семейный; overview=yes"
Xc-comedy-yosso,Операция Холодно (2024).,2024,movie,enriched,tmdb+imdb-dataset,tt33097921,4.4,61,query=Операция Холодно; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Операция «Холодно»; rating_source=knowledge; votes=61; confidence=98; genres=комедия; overview=yes
Xc-comedy-yosso,Жара (2019).,2019,movie,enriched,tmdb+imdb-dataset,tt10916452,4.9,271,query=Жара; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жара; rating_source=knowledge; votes=271; confidence=100; genres=комедия; overview=yes
Xc-comedy-yosso,Суперплохие (2016).,2016,movie,enriched,tmdb+imdb-dataset,tt5529120,3.8,118,query=Суперплохие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Суперплохие; rating_source=knowledge; votes=118; confidence=100; genres=комедия; overview=yes
Xc-comedy-yosso,Папа может (2025).,2025,movie,enriched,tmdb+imdb-dataset,tt37189676,3.9,38,"query=Папа может; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Папа может; rating_source=knowledge; votes=38; confidence=98; genres=комедия,семейный; overview=yes"
Xc-comedy-yosso,"Ну, здравствуй, Оксана Соколова! (2016).",2016,movie,no_imdb_id,tmdb,,,,"query=Ну, здравствуй, Оксана Соколова!; lang=ru-RU; attempts=1"
Xc-comedy-yosso,Только серьезные отношения (2021).,2021,movie,enriched,tmdb+imdb-dataset,tt14296130,3.4,23,"query=Только серьезные отношения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Только серьёзные отношения; rating_source=knowledge; votes=23; confidence=98; genres=комедия,мелодрама; overview=yes"
Xc-comedy-yosso,Дорогой папа (2019).,2019,movie,enriched,tmdb+imdb-dataset,tt10927368,5.7,110,"query=Дорогой папа; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дорогой папа; rating_source=knowledge; votes=110; confidence=98; genres=комедия,семейный; overview=yes"
Xc-comedy-yosso,Полное превращение (2015).,2015,movie,enriched,tmdb+imdb-dataset,tt5209284,5.2,81,"query=Полное превращение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полное превращение; rating_source=knowledge; votes=81; confidence=100; genres=мелодрама,комедия,фэнтези; overview=yes"
Xc-comedy-yosso,Ч/Б (2015).,2015,movie,enriched,tmdb+imdb-dataset,tt4312536,6.3,626,"query=Ч/Б; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ч/Б; rating_source=knowledge; votes=626; confidence=100; genres=фантастика,комедия,криминал; overview=yes"
Xc-comedy-yosso,За Палыча! 2 (2025).,2025,movie,enriched,sqlite-legacy,tt38691291,4.1,57,query=За Палыча! 2; lang=ru-RU; attempt=sqlite-alias-legacy; tmdb_title=За Палыча! 2; rating_source=knowledge; votes=57; confidence=98; genres=комедия; overview=yes
Xc-comedy-yosso,Яйцо Фаберже (2021).,2021,movie,enriched,tmdb+imdb-dataset,tt16407022,4.6,80,query=Яйцо Фаберже; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Яйцо Фаберже; rating_source=knowledge; votes=80; confidence=98; genres=комедия; overview=yes
Xc-comedy-yosso,Бабки (2021).,2021,movie,enriched,tmdb+imdb-dataset,tt15709150,5.9,70,query=Бабки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бабки; rating_source=knowledge; votes=70; confidence=98; genres=комедия; overview=yes
Xc-comedy-yosso,Дедушка моей мечты (2014).,2014,movie,enriched,tmdb+imdb-dataset,tt32929970,4.0,10,"query=Дедушка моей мечты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дедушка моей мечты; rating_source=knowledge; votes=10; confidence=98; genres=семейный,комедия; overview=yes"
Xc-comedy-yosso,Отпуск на всю голову (2026).,2026,movie,no_imdb_id,tmdb,,,,query=Отпуск на всю голову; lang=ru-RU; attempts=1
Xc-comedy-yosso,Крымский мост. Сделано с любовью! (2018).,2018,movie,enriched,tmdb+imdb-dataset,tt9226154,1.1,1316,"query=Крымский мост. Сделано с любовью!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крымский мост. Сделано с любовью!; rating_source=knowledge; votes=1316; confidence=98; genres=комедия,мелодрама; overview=yes"
Xc-comedy-yosso,Везучий случай (2017).,2017,movie,no_imdb_id,tmdb,,,,query=Везучий случай; lang=ru-RU; attempts=1
Xc-comedy-yosso,Гена-Бетон (2013).,2013,movie,enriched,tmdb+imdb-dataset,tt4843620,5.8,167,"query=Гена-Бетон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гена-Бетон; rating_source=knowledge; votes=167; confidence=98; genres=комедия,криминал; overview=yes"
Xc-comedy-yosso,Элефант (2019).,2019,movie,enriched,tmdb+imdb-dataset,tt8460932,5.1,65,"query=Элефант; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Элефант; rating_source=knowledge; votes=65; confidence=98; genres=комедия,семейный,драма; overview=yes"
Xc-comedy-yosso,Зовите Витю! (2026). 1-5 серии из 10.,2026,movie,not_found,tmdb,,,,query=Зовите Витю! (2026). 1-5 серии из 10; lang=ru-RU; attempts=4
Xc-comedy-yosso,Ресторан по понятиям. Фильм (2021).,2021,movie,no_imdb_id,tmdb,,,,query=Ресторан по понятиям. Фильм; lang=ru-RU; attempts=2
Xc-comedy-yosso,Внутренний огонь (2020).,2020,movie,enriched,tmdb+imdb-dataset,tt10156122,5.9,43,"query=Внутренний огонь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Внутренний огонь; rating_source=knowledge; votes=43; confidence=100; genres=комедия,ужасы; overview=yes"
Xc-comedy-yosso,Король и Шут. Навсегда (2026).,2026,movie,enriched,tmdb+imdb-dataset,tt33452002,5.0,167,"query=Король и Шут. Навсегда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Король и Шут. Навсегда; rating_source=knowledge; votes=167; confidence=98; genres=драма,комедия,фэнтези,приключения; overview=yes"
Xc-inquest-yosso,Ручная кладь (2024).,2024,movie,enriched,tmdb+imdb-dataset,tt21382296,6.5,197827,"query=Ручная кладь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Carry-On; rating_source=knowledge; votes=197827; confidence=100; genres=триллер,боевик; overview=yes"
Xc-inquest-yosso,Киллер (2019).,2019,movie,enriched,tmdb+imdb-dataset,tt7420342,5.4,11583,"query=Киллер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Киллер; rating_source=knowledge; votes=11583; confidence=100; genres=боевик,триллер; overview=yes"
Xc-inquest-yosso,Бостонский душитель (2023).,2023,movie,enriched,tmdb+imdb-dataset,tt2560078,6.5,41906,"query=Бостонский душитель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бостонский душитель; rating_source=knowledge; votes=41906; confidence=98; genres=криминал,детектив,триллер; overview=yes"
Xc-inquest-yosso,Миниатюрный остров (2014).,2014,movie,enriched,tmdb+imdb-dataset,tt3253930,7.2,39345,"query=Миниатюрный остров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миниатюрный остров; rating_source=knowledge; votes=39345; confidence=100; genres=криминал,детектив,триллер; overview=yes"
Xc-inquest-yosso,Полицейский из Беверли-Хиллз: Аксель Фоули (2024).,2024,movie,enriched,tmdb+imdb-dataset,tt3083016,6.4,88102,"query=Полицейский из Беверли-Хиллз - Аксель Фоули; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полицейский из Беверли-Хиллз: Аксель Фоули; rating_source=knowledge; votes=88102; confidence=100; genres=боевик,комедия,криминал; overview=yes"
Xc-inquest-yosso,Дверь (2008).,2008,movie,enriched,tmdb+imdb-dataset,tt0223150,6.4,891,"query=Дверь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дверь; rating_source=knowledge; votes=891; confidence=98; genres=ужасы,детектив,триллер; overview=yes"
Xc-inquest-yosso,Призраки в Венеции (2023).,2023,movie,enriched,tmdb+imdb-dataset,tt22687790,6.5,143207,"query=Призраки в Венеции; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Призраки в Венеции; rating_source=knowledge; votes=143207; confidence=98; genres=детектив,триллер,криминал; overview=yes"
Xc-inquest-yosso,Заложник смерти (2008).,2008,movie,enriched,tmdb+imdb-dataset,tt0940580,5.7,4307,"query=Заложник смерти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Заложник смерти; rating_source=knowledge; votes=4307; confidence=100; genres=драма,детектив,триллер; overview=yes"
Xc-inquest-yosso,Парадокс Кловерфилда (2018).,2018,movie,enriched,tmdb+imdb-dataset,tt2548396,5.5,122264,"query=Парадокс Кловерфилда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Парадокс Кловерфилда; rating_source=knowledge; votes=122264; confidence=98; genres=ужасы,детектив,фантастика; overview=yes"
Xc-inquest-yosso,Лето 84 (2018).,2018,movie,enriched,tmdb+imdb-dataset,tt5774450,6.7,52043,"query=Лето 84; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лето 84; rating_source=knowledge; votes=52043; confidence=98; genres=драма,ужасы,детектив; overview=yes"
Xc-inquest-yosso,Вой (2015).,2015,movie,enriched,sqlite-legacy,tt0082533,6.5,45115,query=Вой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вой; rating_source=knowledge; votes=45115; confidence=98; genres=ужасы; overview=yes
Xc-inquest-yosso,Озеро Каддо (2024).,2024,movie,enriched,tmdb+imdb-dataset,tt15552142,6.8,58961,"query=Озеро Каддо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Озеро Каддо; rating_source=knowledge; votes=58961; confidence=100; genres=детектив,фантастика,триллер; overview=yes"
Xcine-plus,Cine+ Stories,,movie,not_found,tmdb,,,,query=Cine+ Stories; lang=en-US; attempts=1
Xcine-plus,х/ф Черкаси,,movie,enriched,sqlite-legacy,tt8205656,6.4,1597,"query=Черкаси; lang=ru-RU; attempt=localized+year; tmdb_title=Черкассы; rating_source=imdb-official-local; votes=1597; confidence=95; genres=военный,боевик,драма; overview=yes"
Xepoque,х/ф Пульс,,movie,enriched,tmdb+imdb-dataset,tt0286751,6.6,32084,"query=Пульс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пульс; rating_source=knowledge; votes=32084; confidence=98; genres=ужасы,триллер,детектив; overview=yes"
Xtvoje-kino-relax,х/ф Тепер я буду любити тебе,,movie,enriched,sqlite-legacy,tt5372696,6.0,44,"query=Тепер я буду любити тебе; lang=ru-RU; attempt=localized+year; tmdb_title=Теперь я буду любить тебя; rating_source=imdb-official-local; votes=44; confidence=95; genres=комедия,мелодрама; overview=yes"
Xcine-plus,х/ф Романтики 303,,movie,enriched,tmdb+imdb-dataset,tt5451118,7.5,9908,"query=Романтики 303; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Романтики 303; rating_source=knowledge; votes=9908; confidence=99; genres=мелодрама,драма,комедия; overview=yes"
Xcine-plus,х/ф Чому я живий,,movie,enriched,sqlite-legacy,tt15193236,7.4,127,"query=Чому я живий; lang=ru-RU; attempt=localized+year; tmdb_title=Почему я живой; rating_source=imdb-official-local; votes=127; confidence=95; genres=история,драма,мелодрама; overview=yes"
Xtvoje-kino-xit,х/ф Атлантида,,movie,enriched,tmdb+imdb-dataset,tt10749786,6.9,3007,"query=Атлантида; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Атлантида; rating_source=knowledge; votes=3007; confidence=98; genres=военный,драма,фантастика; overview=yes"
Xcine-plus,х/ф Час хризантем,,movie,enriched,tmdb+imdb-dataset,tt8013768,6.8,33,query=Час хризантем; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Час хризантем; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
Xnashe-lubimoe-kino-ua,х/ф Зелена книга,,movie,enriched,sqlite-legacy,tt6966692,8.2,699338,"query=Зелена книга; lang=ru-RU; attempt=localized+year; tmdb_title=Зелёная книга; rating_source=knowledge; votes=699338; confidence=95; genres=драма,комедия,история; overview=yes"
Xtvoje-kino-relax,х/ф Зрадник,,movie,enriched,sqlite-legacy,tt3858748,5.5,54,"query=Зрадник; lang=ru-RU; attempt=localized+year; tmdb_title=Предатель; rating_source=imdb-dataset; votes=54; confidence=95; genres=драма,история; overview=yes"
Xcine-plus,х/ф Батько Мати Сестра Брат,,movie,not_found,tmdb,,,,query=Батько Мати Сестра Брат; lang=ru-RU; attempts=2
Xcine-plus,х/ф Стоп-Земля,,movie,enriched,tmdb+imdb-dataset,tt14028890,7.2,1988,query=Стоп-Земля; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стоп-Земля; rating_source=knowledge; votes=1988; confidence=98; genres=драма; overview=yes
Xcine-plus,х/ф Максим Оса: золото Песиголовця,,movie,enriched,sqlite-legacy,tt18688348,6.0,633,"query=Максим Оса: золото Песиголовця; lang=ru-RU; attempt=localized+year; tmdb_title=Максим Оса Золото Песиголовца; rating_source=imdb-official-local; votes=633; confidence=95; genres=детектив,история; overview=yes"
Xcine-plus,х/ф Фанфари,,movie,not_found,tmdb,,,,query=Фанфари; lang=ru-RU; attempts=2
Xfresh-adventure,х/ф Довбуш,,movie,enriched,tmdb+imdb-dataset,tt21833376,7.3,2803,"query=Довбуш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Довбуш; rating_source=knowledge; votes=2803; confidence=98; genres=история,драма; overview=yes"
Xcine-plus,х/ф Дуже небезпечна штучка,,movie,not_found,tmdb,,,,query=Дуже небезпечна штучка; lang=ru-RU; attempts=2
Xcine-plus,х/ф Все буде ОК,,movie,enriched,sqlite-legacy,tt13955190,4.9,33,query=Все буде ОК!; lang=ru-RU; attempt=localized+year; tmdb_title=Все будет ОК!; rating_source=imdb-official-local; votes=33; confidence=95; genres=комедия; overview=yes
Xcine-plus,х/ф У пошуках короля,,movie,not_found,tmdb,,,,query=У пошуках короля; lang=ru-RU; attempts=2
Xcine-plus,х/ф Найкращий бос,,movie,not_found,tmdb,,,,query=Найкращий бос; lang=ru-RU; attempts=2
Xcine-plus,х/ф Назавжди-назавжди,,movie,enriched,tmdb+imdb-dataset,tt28480219,6.1,547,query=Назавжди-назавжди; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Назавжди-Назавжди; rating_source=knowledge; votes=547; confidence=98; genres=драма; overview=yes
Xcine-plus-hit-hd,х/ф Гра в хованки,,movie,not_found,tmdb,,,,query=Гра в хованки; lang=ru-RU; attempts=2
Xcine-plus-hit-hd,Hit Stories,,movie,not_found,tmdb,,,,query=Hit Stories; lang=en-US; attempts=1
Xminimax-comedy,х/ф Липучка,,movie,enriched,tmdb+imdb-dataset,tt1541160,6.3,35115,"query=Липучка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Липучка; rating_source=knowledge; votes=35115; confidence=98; genres=детектив,комедия,криминал; overview=yes"
Xcine-plus-hit-hd,х/ф Розплата,,movie,not_found,tmdb,,,,query=Розплата; lang=ru-RU; attempts=2
Xfanhd,х/ф Битва за Землю,,movie,enriched,tmdb+imdb-dataset,tt5968394,6.0,60714,"query=Битва за землю; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Битва за землю; rating_source=knowledge; votes=60714; confidence=98; genres=фантастика,боевик,триллер; overview=yes"
Xcine-plus-hit-hd,х/ф Знак пошани,,movie,not_found,tmdb,,,,query=Знак пошани; lang=ru-RU; attempts=2
