channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X5kanal-ru-pl2,т/с Великолепная пятерка (Золотая соната),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Амулет),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Ловушка для сердца),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Никакого смысла),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Берлинская лазурь),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Барабашка),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Не сотвори себе…),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Кто-то допрыгался),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Красные флаги),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Великолепная пятерка (Роковое везение),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Три грации),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Девочек обижать можно!),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Шаткое равновесие),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,"т/с След (Раз, два, три – умри…)",,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След. Новые легавые (Чужой каравай),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=series-root+year; tmdb_title=След
X5kanal-ru-pl2,х/ф Кремень. 1 с.,,movie,enriched,tmdb+omdb,tt3419982,6.4,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень
X5kanal-ru-pl2,х/ф Кремень. 2 с.,,movie,enriched,tmdb+omdb,tt3419982,6.4,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень
X5kanal-ru-pl2,х/ф Кремень. 3 с.,,movie,enriched,tmdb+omdb,tt3419982,6.4,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень
X5kanal-ru-pl2,х/ф Кремень. 4 с.,,movie,enriched,tmdb+omdb,tt3419982,6.4,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 1 с.,,movie,no_imdb_id,tmdb,,,query=Кремень. Освобождение; lang=ru-RU; attempts=1
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 2 с.,,movie,no_imdb_id,tmdb,,,query=Кремень. Освобождение; lang=ru-RU; attempts=1
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 3 с.,,movie,no_imdb_id,tmdb,,,query=Кремень. Освобождение; lang=ru-RU; attempts=1
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 4 с.,,movie,no_imdb_id,tmdb,,,query=Кремень. Освобождение; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Великолепная пятерка (Красиво жить не запретишь),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Педагогическая трагедия),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Синдром заложника),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Смерть репетитора),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Гонцы Бегемота),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Плохая мать),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Мистер Икс),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Чертов палец),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Дорога на Мальдивы),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Жена на час),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Великолепная пятерка (Благородный напиток),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Все вместо ничего),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Смерть со вкусом меда),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Вторая жизнь Калигулы. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Условный мент (Машина в подарок),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Любовь и долг),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Драма с камелиями),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Взаперти),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Цена ошибки),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Оккервильское привидение),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Частный детектив),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Шаг в пустоту),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Главная мишень),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Кукла Даша),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Неудачная фотография),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Фальшивая жизнь),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Пасодобль),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Дело принципа),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Опасный бизнес),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Два графина),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Взрывной характер),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Короткое замыкание),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (От первого лица),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Лунный зайчик),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Гроб с музыкой),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Страховой случай),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Когда спящий проснется),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Бесценный дар),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Следопыт (Любовный треугольник),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Коуч),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Вкус миндаля),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Капкан на крупного зверя),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Падшая звезда),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (В мире животных),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Идеальное убийство),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Свидетель),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Грядка с сюрпризом),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
Xcineman-melodrama,х/ф Морозко,,movie,enriched,tmdb+omdb,tt35213571,,query=Морозко; lang=ru-RU; attempt=localized+year; tmdb_title=Морозко
X5kanal-ru-pl2,х/ф Гений. 1 с.,,movie,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений
X5kanal-ru-pl2,х/ф Гений. 2 с.,,movie,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений
X5kanal-ru-pl2,т/с Крот Баюн (Крот на цепи),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Крот Баюн (Паршивая овца),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Крот Баюн (Уйти из айти),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Крот Баюн (Горячее предложение),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Крот Баюн (За красивым фасадом),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Крот Баюн (Свидание вслепую),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Крот Баюн (Не строй иллюзий),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Крот Баюн (Старый недруг),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=3
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 1 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 2 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 3 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима
X5kanal-ru-pl2,т/с Лютый 2. 1 с.,,series,no_imdb_id,tmdb,,,query=Лютый; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Лютый 2. 2 с.,,series,no_imdb_id,tmdb,,,query=Лютый; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Лютый 2. 3 с.,,series,no_imdb_id,tmdb,,,query=Лютый; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Лютый 2. 4 с.,,series,no_imdb_id,tmdb,,,query=Лютый; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Последний призрак войны),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
Xsimfer24,т/с Такая работа,,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
X86-surgut,т/с Поиски улик,,series,not_found,tmdb,,,query=Поиски улик; lang=ru-RU; attempts=3
X86-surgut,х/ф Источник счастья,,movie,not_found,tmdb,,,query=Источник счастья; lang=ru-RU; attempts=2
X86-surgut,т/с Точки опоры,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xvolga,т/с Была любовь,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
Xtv-in,х/ф Вертикаль,,movie,enriched,tmdb+omdb,tt0182512,6.9,query=Вертикаль; lang=ru-RU; attempt=localized+year; tmdb_title=Вертикаль
Xtv-in,х/ф Год теленка,,movie,enriched,tmdb+omdb,tt0091124,5.3,query=Год теленка; lang=ru-RU; attempt=localized+year; tmdb_title=Год телёнка
Xs1-surgut,т/с Синяя роза,,series,enriched,tmdb+omdb,tt15277796,,query=Синяя роза; lang=ru-RU; attempt=localized+year; tmdb_title=Синяя роза
Xsever,х/ф Американский дедушка,,movie,enriched,tmdb+omdb,tt0187693,,query=Американский дедушка; lang=ru-RU; attempt=localized+year; tmdb_title=Американский дедушка
Xarxyz24,т/с Команда Че. 5 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
Xarxyz24,т/с Квест. 11 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xexpress,т/с Команда Че. 6 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
Xarxyz24,т/с Квест. 12 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xarxyz24,т/с Команда Че. 7 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
Xarxyz24,т/с Квест. 13 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xarxyz24,т/с Команда Че. 8 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
Xarxyz24,т/с Квест. 14 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xarxyz24,т/с Квест. 15 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xastraxan24,т/с Такая работа (Взрывная волна),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xastraxan24,т/с Такая работа (Расплата),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xastraxan24,т/с Такая работа (Свалка),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xastraxan24,т/с Такая работа (Парень с нашего двора),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xastraxan24,т/с Такая работа (Мертвая хватка),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xbelarus1,т/с След,,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
Xexpress,т/с Штрафник. 1 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 2 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 3 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 4 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 5 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 6 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 7 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 8 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 9 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xbolt-ru,т/с Штрафник. 10 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xnika-tv,т/с Точки опоры. 1 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xnika-tv,т/с Точки опоры. 2 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Королевство красоты),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Запрещенные игры),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xnika-tv,т/с Точки опоры. 3 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xnika-tv,т/с Точки опоры. 4 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Материнский инстинк),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Театр начинается с вешалки),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xnika-tv,т/с Точки опоры. 5 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xnika-tv,т/с Точки опоры. 6 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Скорая помощь),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Привет из прошлого),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xnika-tv,т/с Точки опоры. 7 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xnika-tv,т/с Точки опоры. 8 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Небо в алмазах),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xrgvk-dagestan,т/с Такая работа (Химия с летальным исходом),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=3
Xpervy-krymsky,т/с Была любовь. 1 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
