channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 3 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 4 с.,,movie,enriched,tmdb+imdb-dataset,tt3419982,6.3,410,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=imdb-dataset; votes=410; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Красиво жить не запретишь),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Педагогическая трагедия),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Синдром заложника),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Смерть репетитора),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Гонцы Бегемота),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Плохая мать),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Мистер Икс),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Чертов палец),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Дорога на Мальдивы),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Жена на час),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Благородный напиток),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Все вместо ничего),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Смерть со вкусом меда),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Вторая жизнь Калигулы. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 1),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 2),,series,enriched,tmdb+imdb-dataset,tt26597391,4.2,38,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=imdb-dataset; votes=38; confidence=
X5kanal-ru-pl2,т/с Условный мент (Машина в подарок),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Любовь и долг),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Драма с камелиями),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Взаперти),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Цена ошибки),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Оккервильское привидение),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Частный детектив),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Шаг в пустоту),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Главная мишень),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Кукла Даша),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Неудачная фотография),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Три мушкетера),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Фальшивая жизнь),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Пасодобль),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Дело принципа),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Опасный бизнес),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Два графина),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Взрывной характер),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Короткое замыкание),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (От первого лица),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Лунный зайчик),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Гроб с музыкой),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Страховой случай),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Когда спящий проснется),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Условный мент (Бесценный дар),,series,enriched,tmdb+imdb-dataset,tt11248482,4.2,51,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=imdb-dataset; votes=51; confidence=
X5kanal-ru-pl2,т/с Следопыт (Любовный треугольник),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
X5kanal-ru-pl2,т/с Следопыт (Коуч),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
X5kanal-ru-pl2,т/с Следопыт (Вкус миндаля),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
X5kanal-ru-pl2,т/с Следопыт (Капкан на крупного зверя),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
X5kanal-ru-pl2,т/с Следопыт (Падшая звезда),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
X5kanal-ru-pl2,т/с Следопыт (В мире животных),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
X5kanal-ru-pl2,т/с Следопыт (Идеальное убийство),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
X5kanal-ru-pl2,т/с Следопыт (Свидетель),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
X5kanal-ru-pl2,т/с Следопыт (Грядка с сюрпризом),,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=imdb-dataset; votes=30873; confidence=
Xcineman-melodrama,х/ф Морозко,,movie,enriched,tmdb,tt35213571,,,query=Морозко; lang=ru-RU; attempt=localized+year; tmdb_title=Морозко; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Гений. 1 с.,,movie,enriched,tmdb+imdb-dataset,tt5673782,8.2,21240,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=imdb-dataset; votes=21240; confidence=
X5kanal-ru-pl2,х/ф Гений. 2 с.,,movie,enriched,tmdb+imdb-dataset,tt5673782,8.2,21240,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=imdb-dataset; votes=21240; confidence=
X5kanal-ru-pl2,т/с Крот Баюн (Крот на цепи),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Паршивая овца),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Уйти из айти),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Горячее предложение),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (За красивым фасадом),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Свидание вслепую),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Не строй иллюзий),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Старый недруг),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 1 с.,,movie,enriched,tmdb+imdb-dataset,tt1438463,6.2,3770,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=imdb-dataset; votes=3770; confidence=
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 2 с.,,movie,enriched,tmdb+imdb-dataset,tt1438463,6.2,3770,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=imdb-dataset; votes=3770; confidence=
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 3 с.,,movie,enriched,tmdb+imdb-dataset,tt1438463,6.2,3770,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=imdb-dataset; votes=3770; confidence=
X5kanal-ru-pl2,т/с Лютый 2. 1 с.,,series,enriched,tmdb+imdb-dataset,tt3739204,6.6,46,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=imdb-dataset; votes=46; confidence=
X5kanal-ru-pl2,т/с Лютый 2. 2 с.,,series,enriched,tmdb+imdb-dataset,tt3739204,6.6,46,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=imdb-dataset; votes=46; confidence=
X5kanal-ru-pl2,т/с Лютый 2. 3 с.,,series,enriched,tmdb+imdb-dataset,tt3739204,6.6,46,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=imdb-dataset; votes=46; confidence=
X5kanal-ru-pl2,т/с Лютый 2. 4 с.,,series,enriched,tmdb+imdb-dataset,tt3739204,6.6,46,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=imdb-dataset; votes=46; confidence=
X5kanal-ru-pl2,т/с Свидетели (Последний призрак войны),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
Xs1-surgut,т/с Такая работа,,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
X86-surgut,т/с Точки опоры,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xvolga,т/с Была любовь,,series,enriched,tmdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xtv-in,х/ф Вертикаль,,movie,enriched,tmdb+imdb-dataset,tt0182512,6.9,684,query=Вертикаль; lang=ru-RU; attempt=localized+year; tmdb_title=Вертикаль; rating_source=imdb-dataset; votes=684; confidence=
Xtv-in,х/ф Год теленка,,movie,enriched,tmdb+imdb-dataset,tt0091124,5.7,53,query=Год теленка; lang=ru-RU; attempt=localized+year; tmdb_title=Год телёнка; rating_source=imdb-dataset; votes=53; confidence=
Xdzenzhinsk-tv,т/с Синяя роза,,series,enriched,tmdb,tt15277796,,,query=Синяя роза; lang=ru-RU; attempt=localized+year; tmdb_title=Синяя роза; rating_source=; votes=; confidence=
Xsever,х/ф Американский дедушка,,movie,enriched,tmdb+imdb-dataset,tt0187693,4.9,128,query=Американский дедушка; lang=ru-RU; attempt=localized+year; tmdb_title=Американский дедушка; rating_source=imdb-dataset; votes=128; confidence=
kino1int-tviksel,х/ф Поезд вне расписания,,movie,enriched,tmdb+imdb-dataset,tt0265567,6.5,154,query=Поезд вне расписания; lang=ru-RU; attempt=localized+year; tmdb_title=Поезд вне расписания; rating_source=imdb-dataset; votes=154; confidence=
X86-surgut,х/ф Забытое преступление,,movie,not_found,tmdb,,,,query=Забытое преступление; lang=ru-RU; attempts=2
Xretro-tv,х/ф Опасные гастроли,,movie,enriched,tmdb+imdb-dataset,tt0064765,6.4,191,query=Опасные гастроли; lang=ru-RU; attempt=localized+year; tmdb_title=Опасные гастроли; rating_source=imdb-dataset; votes=191; confidence=
Xbrianskaya-gubernia,х/ф Фламинго,,movie,no_imdb_id,tmdb,,,,query=Flamingo; lang=en-US; attempts=2
Xdzenzhinsk-tv,т/с Отчий берег,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
X86-surgut,т/с Чужие мечты,,series,not_found,tmdb,,,,query=Чужие мечты; lang=ru-RU; attempts=2
X8kanal-by,х/ф Планета обезьян,,movie,enriched,tmdb+imdb-dataset,tt0133152,5.7,242883,query=Планета обезьян; lang=ru-RU; attempt=localized+year; tmdb_title=Планета обезьян; rating_source=imdb-dataset; votes=242883; confidence=
X8kanal-by,т/с Внезапно этим летом,,series,not_found,tmdb,,,,query=Внезапно этим летом; lang=ru-RU; attempts=2
X8kanal-by,х/ф Белль и Себастьян,,movie,enriched,tmdb+imdb-dataset,tt3146360,6.9,6094,query=Белль и Себастьян; lang=ru-RU; attempt=localized+year; tmdb_title=Белль и Себастьян; rating_source=imdb-dataset; votes=6094; confidence=
X8kanal-by,т/с Исторический сериал,,series,not_found,tmdb,,,,query=Исторический сериал; lang=ru-RU; attempts=2
X8kanal-by,т/с Законы улиц,,series,no_imdb_id,tmdb,,,,query=Законы улиц; lang=ru-RU; attempts=1
Xdomkino,х/ф В баню!,,movie,enriched,tmdb+imdb-dataset,tt29742507,5.0,89,query=В баню!; lang=ru-RU; attempt=localized+year; tmdb_title=В баню!; rating_source=imdb-dataset; votes=89; confidence=
X8kanal-by,х/ф Рыжая,,movie,no_imdb_id,tmdb,,,,query=Рыжая; lang=ru-RU; attempts=1
X8kanal-by,т/с Русский перевод,,series,enriched,tmdb+imdb-dataset,tt4417432,7.2,50,query=Русский перевод; lang=ru-RU; attempt=localized+year; tmdb_title=Русский перевод; rating_source=imdb-dataset; votes=50; confidence=
Xbox-gangster,х/ф Перекресток Миллера,,movie,enriched,tmdb+imdb-dataset,tt0100150,7.7,148983,query=Перекресток Миллера; lang=ru-RU; attempt=localized+year; tmdb_title=Перекресток Миллера; rating_source=imdb-dataset; votes=148983; confidence=
Xfresh-rating,х/ф Люди в черном 3,,movie,enriched,tmdb+imdb-dataset,tt1409024,6.8,414747,query=Люди в черном 3; lang=ru-RU; attempt=localized+year; tmdb_title=Люди в чёрном 3; rating_source=imdb-dataset; votes=414747; confidence=
X8kanal-by,х/ф Непослушники,,movie,enriched,tmdb+imdb-dataset,tt29533480,4.7,112,query=Непослушники; lang=ru-RU; attempt=localized+year; tmdb_title=Непослушники; rating_source=imdb-dataset; votes=112; confidence=
X8kanal-by,т/с Вторая семья,,series,no_imdb_id,tmdb,,,,query=Вторая семья; lang=ru-RU; attempts=1
X8kanal-by,т/с Далекий город,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
X8kanal-by,х/ф Монгол,,movie,enriched,tmdb+imdb-dataset,tt0416044,7.2,51690,query=Монгол; lang=ru-RU; attempt=localized+year; tmdb_title=Монгол; rating_source=imdb-dataset; votes=51690; confidence=
X8kanal-by,х/ф Безумие,,movie,enriched,tmdb+imdb-dataset,tt0068611,7.4,53718,query=Безумие; lang=ru-RU; attempt=localized+year; tmdb_title=Безумие; rating_source=imdb-dataset; votes=53718; confidence=98
Xfresh-fantastic,х/ф Люди в черном: Интернэшнл,,movie,enriched,tmdb+imdb-dataset,tt2283336,5.6,162195,query=Men in Black: International; lang=en-US; attempt=alias+year; tmdb_title=Men in Black: International; rating_source=imdb-dataset; votes=162195; confidence=97
Xkinokomedia,х/ф Попутчики,,movie,enriched,tmdb+imdb-dataset,tt0080555,4.0,212,query=Попутчики; lang=ru-RU; attempt=localized+year; tmdb_title=Попутчики; rating_source=imdb-dataset; votes=212; confidence=98
okko-tv,х/ф Сокровища гномов,,movie,enriched,tmdb+imdb-dataset,tt29703170,4.4,112,query=Сокровища гномов; lang=ru-RU; attempt=localized+year; tmdb_title=Сокровища гномов; rating_source=imdb-dataset; votes=112; confidence=98
Xminimax-triller,х/ф Присяжная,,movie,enriched,tmdb+imdb-dataset,tt0116731,5.7,22854,query=Присяжная; lang=ru-RU; attempt=localized+year; tmdb_title=Присяжная; rating_source=imdb-dataset; votes=22854; confidence=98
