channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xamedia1,т/с Ходячие мертвецы (Предупреждающие знаки),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Обязанные),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Что будет после),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Компьютерщики (Лицо друга),,series,enriched,tmdb+imdb-dataset,tt0487831,8.5,177352,query=Компьютерщики; lang=ru-RU; attempt=localized+year; tmdb_title=Компьютерщики; rating_source=imdb-dataset; votes=177352; confidence=98
Xamedia1,м/ф Томбо! 7 с.,,movie,enriched,tmdb+imdb-dataset,tt31957516,6.6,117,query=Томбо!; lang=ru-RU; attempt=localized+year; tmdb_title=Томбо!; rating_source=imdb-dataset; votes=117; confidence=98
Xsony-turbo,т/с Соммердаль. 3 с.,,series,enriched,tmdb+imdb-dataset,tt11081102,6.4,2408,query=Соммердаль; lang=ru-RU; attempt=localized+year; tmdb_title=Соммердаль; rating_source=imdb-dataset; votes=2408; confidence=98
Xsony-turbo,т/с Соммердаль. 4 с.,,series,enriched,tmdb+imdb-dataset,tt11081102,6.4,2408,query=Соммердаль; lang=ru-RU; attempt=localized+year; tmdb_title=Соммердаль; rating_source=imdb-dataset; votes=2408; confidence=98
Xamedia1,т/с Война Фойла (Кольцо вечности),,series,enriched,tmdb+imdb-dataset,tt0310455,8.6,21455,query=Война Фойла; lang=ru-RU; attempt=localized+year; tmdb_title=Война Фойла; rating_source=imdb-dataset; votes=21455; confidence=98
Xamedia1,т/с Ночной администратор. 3 с.,,series,enriched,tmdb+imdb-dataset,tt1399664,8.0,141682,query=Ночной администратор; lang=ru-RU; attempt=localized+year; tmdb_title=Ночной администратор; rating_source=imdb-dataset; votes=141682; confidence=98
Xamedia1,т/с Ночной администратор. 4 с.,,series,enriched,tmdb+imdb-dataset,tt1399664,8.0,141682,query=Ночной администратор; lang=ru-RU; attempt=localized+year; tmdb_title=Ночной администратор; rating_source=imdb-dataset; votes=141682; confidence=98
Xminimax-drama,х/ф Бойцовский клуб,,movie,enriched,tmdb+imdb-dataset,tt0137523,8.8,2648896,query=Бойцовский клуб; lang=ru-RU; attempt=localized+year; tmdb_title=Бойцовский клуб; rating_source=imdb-dataset; votes=2648896; confidence=98
Xamedia1,т/с Ходячие мертвецы (Кто ты теперь?),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Страдивари),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Эволюция),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Компьютерщики (Ботаники из календаря),,series,enriched,tmdb+imdb-dataset,tt0487831,8.5,177352,query=Компьютерщики; lang=ru-RU; attempt=localized+year; tmdb_title=Компьютерщики; rating_source=imdb-dataset; votes=177352; confidence=98
Xamedia1,м/ф Томбо! 8 с.,,movie,enriched,tmdb+imdb-dataset,tt31957516,6.6,117,query=Томбо!; lang=ru-RU; attempt=localized+year; tmdb_title=Томбо!; rating_source=imdb-dataset; votes=117; confidence=98
Xamedia1,т/с Война Фойла (Клетка),,series,enriched,tmdb+imdb-dataset,tt0310455,8.6,21455,query=Война Фойла; lang=ru-RU; attempt=localized+year; tmdb_title=Война Фойла; rating_source=imdb-dataset; votes=21455; confidence=98
Xamedia1,т/с Ночной администратор. 5 с.,,series,enriched,tmdb+imdb-dataset,tt1399664,8.0,141682,query=Ночной администратор; lang=ru-RU; attempt=localized+year; tmdb_title=Ночной администратор; rating_source=imdb-dataset; votes=141682; confidence=98
Xamedia1,т/с Ночной администратор. 6 с.,,series,enriched,tmdb+imdb-dataset,tt1399664,8.0,141682,query=Ночной администратор; lang=ru-RU; attempt=localized+year; tmdb_title=Ночной администратор; rating_source=imdb-dataset; votes=141682; confidence=98
Xamedia1,х/ф Возвращение Одиссея,,movie,enriched,tmdb+imdb-dataset,tt19861162,6.3,17455,query=Возвращение Одиссея; lang=ru-RU; attempt=localized+year; tmdb_title=Возвращение Одиссея; rating_source=imdb-dataset; votes=17455; confidence=98
Xamedia1,т/с Ходячие мертвецы (Адаптация),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Омега),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Щедрый подарок),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,м/ф Томбо! 9 с.,,movie,enriched,tmdb+imdb-dataset,tt31957516,6.6,117,query=Томбо!; lang=ru-RU; attempt=localized+year; tmdb_title=Томбо!; rating_source=imdb-dataset; votes=117; confidence=98
Xamedia1,т/с Война Фойла (Подсолнух),,series,enriched,tmdb+imdb-dataset,tt0310455,8.6,21455,query=Война Фойла; lang=ru-RU; attempt=localized+year; tmdb_title=Война Фойла; rating_source=imdb-dataset; votes=21455; confidence=98
Xamedia1,т/с Ночной администратор. 7 с.,,series,enriched,tmdb+imdb-dataset,tt1399664,8.0,141682,query=Ночной администратор; lang=ru-RU; attempt=localized+year; tmdb_title=Ночной администратор; rating_source=imdb-dataset; votes=141682; confidence=98
Xamedia1,х/ф К звездам,,movie,enriched,tmdb+imdb-dataset,tt6886080,6.2,2266,query=К звездам; lang=ru-RU; attempt=localized+year; tmdb_title=К звездам; rating_source=imdb-dataset; votes=2266; confidence=98
Xamedia1,т/с Ходячие мертвецы (Стражи),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Узкое место),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Шрамы),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Компьютерщики (Джен развлекает),,series,enriched,tmdb+imdb-dataset,tt0487831,8.5,177352,query=Компьютерщики; lang=ru-RU; attempt=localized+year; tmdb_title=Компьютерщики; rating_source=imdb-dataset; votes=177352; confidence=98
Xamedia1,м/ф Томбо! 10 с.,,movie,enriched,tmdb+imdb-dataset,tt31957516,6.6,117,query=Томбо!; lang=ru-RU; attempt=localized+year; tmdb_title=Томбо!; rating_source=imdb-dataset; votes=117; confidence=98
Xamedia1,т/с Война Фойла (Высокий замок),,series,enriched,tmdb+imdb-dataset,tt0310455,8.6,21455,query=Война Фойла; lang=ru-RU; attempt=localized+year; tmdb_title=Война Фойла; rating_source=imdb-dataset; votes=21455; confidence=98
Xamedia1,т/с Ночной администратор. 8 с.,,series,enriched,tmdb+imdb-dataset,tt1399664,8.0,141682,query=Ночной администратор; lang=ru-RU; attempt=localized+year; tmdb_title=Ночной администратор; rating_source=imdb-dataset; votes=141682; confidence=98
Xcineman-vhs,х/ф Секреты Лос-Анджелеса,,movie,enriched,tmdb+imdb-dataset,tt0119488,8.2,662219,query=Секреты Лос-Анджелеса; lang=ru-RU; attempt=localized+year; tmdb_title=Секреты Лос-Анджелеса; rating_source=imdb-dataset; votes=662219; confidence=98
Xamedia1,т/с Ходячие мертвецы (Спокойствие перед…),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Ходячие мертвецы (Буря),,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,"т/с Ходячие мертвецы (Границы, которые мы переходим)",,series,enriched,tmdb+imdb-dataset,tt1520211,8.1,1209135,query=Ходячие мертвецы; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы; rating_source=imdb-dataset; votes=1209135; confidence=98
Xamedia1,т/с Декстер (Притяжение),,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,т/с Декстер (Аргентина),,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,т/с Декстер (Все кувырком),,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,т/с Декстер (Темный… неважно кто),,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,"т/с Декстер (Ты видишь то, что вижу я?)",,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,м/ф Легенда о героях Галактики: Новый тезис. Встреча. 1 с.,,movie,enriched,tmdb+imdb-dataset,tt7407236,7.8,949,query=Легенда о героях Галактики: Новый тезис. Встреча; lang=ru-RU; attempt=localized+year; tmdb_title=Легенда о героях Галактики: Новый тезис; rating_source=imdb-dataset; votes=949; confidence=92
Xamedia1,м/ф Легенда о героях Галактики: Новый тезис. Встреча. 2 с.,,movie,enriched,tmdb+imdb-dataset,tt7407236,7.8,949,query=Легенда о героях Галактики: Новый тезис. Встреча; lang=ru-RU; attempt=localized+year; tmdb_title=Легенда о героях Галактики: Новый тезис; rating_source=imdb-dataset; votes=949; confidence=92
Xamedia1,м/ф Легенда о героях Галактики: Новый тезис. Встреча. 3 с.,,movie,enriched,tmdb+imdb-dataset,tt7407236,7.8,949,query=Легенда о героях Галактики: Новый тезис. Встреча; lang=ru-RU; attempt=localized+year; tmdb_title=Легенда о героях Галактики: Новый тезис; rating_source=imdb-dataset; votes=949; confidence=92
Xamedia1,т/с Соммердаль (Награда и наказание: часть II),,series,enriched,tmdb+imdb-dataset,tt11081102,6.4,2408,query=Соммердаль; lang=ru-RU; attempt=localized+year; tmdb_title=Соммердаль; rating_source=imdb-dataset; votes=2408; confidence=98
Xamedia1,т/с Соммердаль (Дело нечисто: часть I),,series,enriched,tmdb+imdb-dataset,tt11081102,6.4,2408,query=Соммердаль; lang=ru-RU; attempt=localized+year; tmdb_title=Соммердаль; rating_source=imdb-dataset; votes=2408; confidence=98
Xminimax-boevik,х/ф Короли улиц,,movie,enriched,tmdb+imdb-dataset,tt0421073,6.8,129895,query=Короли улиц; lang=ru-RU; attempt=localized+year; tmdb_title=Короли улиц; rating_source=imdb-dataset; votes=129895; confidence=98
Xamedia1,"т/с Декстер (Сюрприз, ублюдок!)",,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,т/с Декстер (Прекрасный день),,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,т/с Декстер (Нет худа без добра),,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,т/с Декстер (Что гложет Декстера Моргана?),,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,т/с Декстер (Рубцовая ткань),,series,enriched,tmdb+imdb-dataset,tt0773262,8.6,950050,query=Декстер; lang=ru-RU; attempt=localized+year; tmdb_title=Декстер; rating_source=imdb-dataset; votes=950050; confidence=98
Xamedia1,м/ф Легенда о героях Галактики: Новый тезис. Встреча. 4 с.,,movie,enriched,tmdb+imdb-dataset,tt7407236,7.8,949,query=Легенда о героях Галактики: Новый тезис. Встреча; lang=ru-RU; attempt=localized+year; tmdb_title=Легенда о героях Галактики: Новый тезис; rating_source=imdb-dataset; votes=949; confidence=92
Xamedia1,м/ф Легенда о героях Галактики: Новый тезис. Встреча. 5 с.,,movie,enriched,tmdb+imdb-dataset,tt7407236,7.8,949,query=Легенда о героях Галактики: Новый тезис. Встреча; lang=ru-RU; attempt=localized+year; tmdb_title=Легенда о героях Галактики: Новый тезис; rating_source=imdb-dataset; votes=949; confidence=92
Xamedia1,м/ф Легенда о героях Галактики: Новый тезис. Встреча. 6 с.,,movie,enriched,tmdb+imdb-dataset,tt7407236,7.8,949,query=Легенда о героях Галактики: Новый тезис. Встреча; lang=ru-RU; attempt=localized+year; tmdb_title=Легенда о героях Галактики: Новый тезис; rating_source=imdb-dataset; votes=949; confidence=92
Xminimax-skorost,х/ф Байкеры,,movie,enriched,tmdb+imdb-dataset,tt21454134,6.6,79193,query=Байкеры; lang=ru-RU; attempt=localized+year; tmdb_title=Байкеры; rating_source=imdb-dataset; votes=79193; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 16 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 17 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 18 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 19 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 20 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Кассетомания. 5 с.,,series,enriched,tmdb+imdb-dataset,tt32083349,6.4,507,query=Кассетомания; lang=ru-RU; attempt=localized+year; tmdb_title=Кассетомания; rating_source=imdb-dataset; votes=507; confidence=98
Xamedia2,т/с Кассетомания. 6 с.,,series,enriched,tmdb+imdb-dataset,tt32083349,6.4,507,query=Кассетомания; lang=ru-RU; attempt=localized+year; tmdb_title=Кассетомания; rating_source=imdb-dataset; votes=507; confidence=98
Xamedia2,х/ф Моя соседка – призрак,,movie,enriched,tmdb,tt29892095,,,query=Моя соседка – призрак; lang=ru-RU; attempt=localized+year; tmdb_title=Моя соседка — призрак; rating_source=; votes=; confidence=98
Xamedia2,т/с Сон во сне. 27 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Сон во сне. 28 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Королева страны Оз. 6 с.,,series,enriched,tmdb+imdb-dataset,tt21911406,6.4,1638,query=Королева страны Оз; lang=ru-RU; attempt=localized+year; tmdb_title=Королева страны Оз; rating_source=imdb-dataset; votes=1638; confidence=98
Xamedia2,т/с На подъеме. 1 с.,,series,enriched,tmdb+imdb-dataset,tt26765082,6.9,2336,query=На подъеме; lang=ru-RU; attempt=localized+year; tmdb_title=На подъеме; rating_source=imdb-dataset; votes=2336; confidence=98
Xamedia2,т/с Расследования Мердока (Долгое прощание: ч. 1),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Расследования Мердока (Долгое прощание: ч. 2),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xnts-irkutsk,т/с Пуля. 9 с.,,series,enriched,tmdb+imdb-dataset,tt0115781,6.4,9543,query=Пуля; lang=ru-RU; attempt=cross-type+year; tmdb_title=Пуля; rating_source=imdb-dataset; votes=9543; confidence=95
Xnts-irkutsk,т/с Пуля. 10 с.,,series,enriched,tmdb+imdb-dataset,tt0115781,6.4,9543,query=Пуля; lang=ru-RU; attempt=cross-type+year; tmdb_title=Пуля; rating_source=imdb-dataset; votes=9543; confidence=95
Xamedia2,т/с Сон во сне. 29 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Сон во сне. 30 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Расследования Мердока. 3 с.,,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Расследования Мердока. 4 с.,,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Подкидыш (Я – следователь),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xamedia2,т/с Подкидыш. 2 с.,,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xkino-ultra-hd,х/ф Кошки-мышки,,movie,no_imdb_id,tmdb,,,,query=Кошки-мышки; lang=ru-RU; attempts=1
Xamedia2,т/с Убивая Еву. 2 с.,,series,enriched,tmdb+imdb-dataset,tt7016936,8.0,155231,query=Убивая Еву; lang=ru-RU; attempt=localized+year; tmdb_title=Убивая Еву; rating_source=imdb-dataset; votes=155231; confidence=98
Xamedia2,т/с Киноклуб. 1 с.,,series,enriched,tmdb+imdb-dataset,tt1431622,2.7,172,query=клуб; lang=ru-RU; attempt=localized+year; tmdb_title=Клуб; rating_source=imdb-dataset; votes=172; confidence=98
Xamedia2,т/с На подъеме. 2 с.,,series,enriched,tmdb+imdb-dataset,tt26765082,6.9,2336,query=На подъеме; lang=ru-RU; attempt=localized+year; tmdb_title=На подъеме; rating_source=imdb-dataset; votes=2336; confidence=98
Xamedia2,т/с На подъеме. 3 с.,,series,enriched,tmdb+imdb-dataset,tt26765082,6.9,2336,query=На подъеме; lang=ru-RU; attempt=localized+year; tmdb_title=На подъеме; rating_source=imdb-dataset; votes=2336; confidence=98
Xamedia2,т/с Сон во сне. 31 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Сон во сне. 32 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Расследования Мердока (Станция ужаса),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Подкидыш (Дело антисемитов),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xamedia2,т/с Подкидыш (Убийца – пивовар),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xvip-megahit,х/ф Глубокие воды,,movie,enriched,tmdb+imdb-dataset,tt2180339,5.5,73013,query=Глубокие воды; lang=ru-RU; attempt=localized+year; tmdb_title=Глубокие воды; rating_source=imdb-dataset; votes=73013; confidence=98
Xamedia2,т/с Убивая Еву. 3 с.,,series,enriched,tmdb+imdb-dataset,tt7016936,8.0,155231,query=Убивая Еву; lang=ru-RU; attempt=localized+year; tmdb_title=Убивая Еву; rating_source=imdb-dataset; votes=155231; confidence=98
Xamedia2,т/с Киноклуб. 2 с.,,series,enriched,tmdb+imdb-dataset,tt1431622,2.7,172,query=клуб; lang=ru-RU; attempt=localized+year; tmdb_title=Клуб; rating_source=imdb-dataset; votes=172; confidence=98
Xamedia2,т/с На подъеме. 4 с.,,series,enriched,tmdb+imdb-dataset,tt26765082,6.9,2336,query=На подъеме; lang=ru-RU; attempt=localized+year; tmdb_title=На подъеме; rating_source=imdb-dataset; votes=2336; confidence=98
Xamedia2,т/с На подъеме. 5 с.,,series,enriched,tmdb+imdb-dataset,tt26765082,6.9,2336,query=На подъеме; lang=ru-RU; attempt=localized+year; tmdb_title=На подъеме; rating_source=imdb-dataset; votes=2336; confidence=98
Xamedia2,т/с Сон во сне. 33 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Сон во сне. 34 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Расследования Мердока (Холодный миллион),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Расследования Мердока (Хижина в лесу),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Подкидыш (Петух кричит в полдень),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xamedia2,т/с Подкидыш (Марафет),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xamedia2,х/ф Прекрасная эпоха,,movie,no_imdb_id,tmdb,,,,query=Прекрасная эпоха; lang=ru-RU; attempts=1
Xamedia2,т/с Убивая Еву. 4 с.,,series,enriched,tmdb+imdb-dataset,tt7016936,8.0,155231,query=Убивая Еву; lang=ru-RU; attempt=localized+year; tmdb_title=Убивая Еву; rating_source=imdb-dataset; votes=155231; confidence=98
Xamedia2,т/с Киноклуб. 3 с.,,series,enriched,tmdb+imdb-dataset,tt1431622,2.7,172,query=клуб; lang=ru-RU; attempt=localized+year; tmdb_title=Клуб; rating_source=imdb-dataset; votes=172; confidence=98
Xamedia2,т/с На подъеме. 6 с.,,series,enriched,tmdb+imdb-dataset,tt26765082,6.9,2336,query=На подъеме; lang=ru-RU; attempt=localized+year; tmdb_title=На подъеме; rating_source=imdb-dataset; votes=2336; confidence=98
Xamedia2,т/с Сон во сне. 35 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Сон во сне. 36 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Расследования Мердока (Рождественский список),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Расследования Мердока (Район миссис Крабтри),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Подкидыш (Казанова-фотограф),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xamedia2,т/с Подкидыш (Концессионер),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xvip-comedy-cee,х/ф Поцелуй на удачу,,movie,enriched,tmdb+imdb-dataset,tt0397078,5.5,66638,query=Поцелуй на удачу; lang=ru-RU; attempt=localized+year; tmdb_title=Поцелуй на удачу; rating_source=imdb-dataset; votes=66638; confidence=98
Xamedia2,т/с Убивая Еву. 5 с.,,series,enriched,tmdb+imdb-dataset,tt7016936,8.0,155231,query=Убивая Еву; lang=ru-RU; attempt=localized+year; tmdb_title=Убивая Еву; rating_source=imdb-dataset; votes=155231; confidence=98
Xamedia2,т/с Киноклуб. 4 с.,,series,enriched,tmdb+imdb-dataset,tt1431622,2.7,172,query=клуб; lang=ru-RU; attempt=localized+year; tmdb_title=Клуб; rating_source=imdb-dataset; votes=172; confidence=98
Xamedia2,т/с Сон во сне. 37 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
