channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xbcu-action,х/ф Хардкор,,movie,enriched,tmdb+imdb-dataset,tt3072482,6.7,109610,"query=Хардкор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хардкор; rating_source=knowledge; votes=109610; confidence=98; genres=боевик,приключения,фантастика; overview=yes"
Xbcu-action,х/ф Судная ночь 3,,movie,enriched,tmdb+imdb-dataset,tt4094724,6.0,119986,"query=Судная ночь 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Судная ночь 3; rating_source=knowledge; votes=119986; confidence=98; genres=боевик,ужасы,триллер; overview=yes"
Xbcu-action,х/ф Топ Ган – Мэверик,,movie,enriched,tmdb+imdb-dataset,tt1745960,8.2,899774,"query=Топ Ган – Мэверик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Топ Ган: Мэверик; rating_source=knowledge; votes=899774; confidence=98; genres=боевик,драма; overview=yes"
Xbcu-trumotion,х/ф Плохие парни,,movie,enriched,tmdb+imdb-dataset,tt8115900,6.9,82102,"query=Плохие парни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Плохие парни; rating_source=knowledge; votes=82102; confidence=98; genres=боевик,приключения,анимация,комедия,криминал,семейный; overview=yes"
Xvip-megahit,х/ф Неудержимый,,movie,enriched,tmdb+imdb-dataset,tt1308729,5.7,54595,"query=Неудержимый; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Неудержимый; rating_source=knowledge; votes=54595; confidence=98; genres=боевик,криминал,триллер; overview=yes"
Xbcu-action,х/ф На гребне волны – 2016,2016,movie,enriched,tmdb+imdb-dataset,tt2058673,5.3,69613,"query=На гребне волны; lang=ru-RU; attempt=knowledge-alias; tmdb_title=На гребне волны; rating_source=knowledge; votes=69613; confidence=98; genres=боевик,приключения,криминал,триллер; overview=yes"
Xbcu-trumotion,х/ф Шакал,,movie,enriched,tmdb+imdb-dataset,tt0119395,6.4,131839,"query=Шакал; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шакал; rating_source=knowledge; votes=131839; confidence=98; genres=боевик,криминал,триллер; overview=yes"
Xkinomiks,х/ф Падение Лондона,,movie,enriched,tmdb+imdb-dataset,tt3300542,5.9,181759,"query=Падение Лондона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Падение Лондона; rating_source=knowledge; votes=181759; confidence=98; genres=боевик,триллер; overview=yes"
patriot,х/ф Выкуп,,movie,enriched,tmdb+imdb-dataset,tt0489664,6.6,35223,"query=Выкуп; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Выкуп; rating_source=knowledge; votes=35223; confidence=98; genres=криминал,драма,триллер; overview=yes"
Xcineman-top,х/ф Бесславные ублюдки,,movie,enriched,tmdb+imdb-dataset,tt0361748,8.4,1810378,"query=Бесславные ублюдки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бесславные ублюдки; rating_source=knowledge; votes=1810378; confidence=98; genres=драма,триллер,военный; overview=yes"
Xtv3-by,х/ф Двойной форсаж,,movie,enriched,tmdb+imdb-dataset,tt0322259,6.0,328469,"query=Двойной форсаж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Двойной форсаж; rating_source=knowledge; votes=328469; confidence=98; genres=боевик,криминал,триллер; overview=yes"
bcu-comedy,х/ф Киллеры,,movie,enriched,tmdb+imdb-dataset,tt1103153,5.5,100158,"query=Киллеры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Киллеры; rating_source=knowledge; votes=100158; confidence=98; genres=боевик,комедия,триллер,мелодрама; overview=yes"
Xbcu-action,х/ф Проснись,,movie,enriched,tmdb+imdb-dataset,tt7222228,3.0,421,"query=Проснись; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Проснись; rating_source=knowledge; votes=421; confidence=98; genres=ужасы,триллер; overview=yes"
muvitv,х/ф 8 подруг Оушена,,movie,enriched,sqlite-legacy,tt5164214,6.3,263697,"query=8 подруг Оушена; lang=ru-RU; attempt=localized+year; tmdb_title=Восемь подруг Оушена; rating_source=knowledge; votes=263697; confidence=84; genres=криминал,комедия,боевик; overview=yes"
XTV1000.ro,х/ф Типа крутые легавые,,movie,enriched,tmdb+imdb-dataset,tt0425112,7.8,571370,"query=Типа крутые легавые; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Типа крутые легавые; rating_source=knowledge; votes=571370; confidence=98; genres=криминал,боевик,комедия; overview=yes"
Xbcu-action,х/ф Шерлок Холмс – Игра теней,,movie,enriched,tmdb+imdb-dataset,tt1515091,7.4,504628,"query=Шерлок Холмс – Игра теней; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шерлок Холмс: Игра теней; rating_source=knowledge; votes=504628; confidence=98; genres=боевик,приключения,детектив; overview=yes"
Xbcu-action,х/ф Убить Билла. Фильм,,movie,not_found,tmdb,,,,query=Убить Билла. Фильм; lang=ru-RU; attempts=2
Xbcu-action,х/ф Снова в деле,,movie,enriched,tmdb+imdb-dataset,tt21191806,5.9,68130,"query=Снова в деле; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Снова в деле; rating_source=knowledge; votes=68130; confidence=98; genres=боевик,комедия; overview=yes"
Xbcu-action,х/ф Спасатели Малибу,,movie,enriched,tmdb+imdb-dataset,tt1469304,5.5,220882,"query=Спасатели Малибу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спасатели Малибу; rating_source=knowledge; votes=220882; confidence=98; genres=комедия,боевик,криминал; overview=yes"
Xbcu-action,х/ф Книга Илая,,movie,enriched,tmdb+imdb-dataset,tt1037705,6.8,363418,"query=Книга Илая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Книга Илая; rating_source=knowledge; votes=363418; confidence=98; genres=боевик,триллер,фантастика; overview=yes"
Xminimax-kungfu,х/ф Ип Ман 2,,movie,enriched,tmdb+imdb-dataset,tt1386932,7.5,117577,"query=Ип Ман 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ип Ман 2; rating_source=knowledge; votes=117577; confidence=98; genres=боевик,история,драма; overview=yes"
Xprima,х/ф Солдат Джейн,,movie,enriched,tmdb+imdb-dataset,tt0119173,6.1,92422,"query=Солдат Джейн; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдат Джейн; rating_source=knowledge; votes=92422; confidence=98; genres=боевик,драма,военный; overview=yes"
Xbcu-action,х/ф Скорая,,movie,enriched,tmdb+imdb-dataset,tt4998632,6.1,114424,"query=Скорая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Скорая; rating_source=knowledge; votes=114424; confidence=98; genres=триллер,боевик,драма,криминал; overview=yes"
Xfresh-thriller,х/ф Форсаж 5,,movie,enriched,tmdb+imdb-dataset,tt1596343,7.3,436990,"query=Форсаж 5; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Форсаж 5; rating_source=knowledge; votes=436990; confidence=98; genres=боевик,триллер,криминал; overview=yes"
Xbcu-action,х/ф Убить Билла. Часть 2,,movie,not_found,tmdb,,,,query=Убить Билла. Часть 2; lang=ru-RU; attempts=2
Xminimax-boevik,х/ф РЭД 2,,movie,enriched,tmdb+imdb-dataset,tt1821694,6.6,189709,"query=РЭД 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=РЭД 2; rating_source=knowledge; votes=189709; confidence=98; genres=боевик,приключения,комедия,криминал,триллер; overview=yes"
Xkino-tv,х/ф Механик,,movie,enriched,tmdb+imdb-dataset,tt0472399,6.5,184042,"query=Механик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Механик; rating_source=knowledge; votes=184042; confidence=98; genres=боевик,триллер,криминал; overview=yes"
Xminimax-boevik,х/ф Великий уравнитель 3,,movie,enriched,tmdb+imdb-dataset,tt17024450,6.8,164821,"query=Великий уравнитель 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Великий уравнитель 3; rating_source=knowledge; votes=164821; confidence=98; genres=боевик,триллер,криминал; overview=yes"
Xbox-spy,х/ф 007 – Спектр,,movie,enriched,tmdb+imdb-dataset,tt2379713,6.8,500400,"query=007 – Спектр; lang=ru-RU; attempt=knowledge-alias; tmdb_title=007: Спектр; rating_source=knowledge; votes=500400; confidence=98; genres=боевик,приключения,триллер; overview=yes"
Xbcu-action,х/ф Идальго,,movie,enriched,sqlite-legacy,tt0317648,6.7,89055,"query=Идальго; lang=ru-RU; attempt=localized+year; tmdb_title=Идальго: Погоня в пустыне; rating_source=knowledge; votes=89055; confidence=92; genres=вестерн,приключения; overview=yes"
Xbcu-action,х/ф Тройной форсаж – Токийский дрифт,,movie,enriched,tmdb+imdb-dataset,tt0463985,6.1,336766,"query=Тройной форсаж – Токийский дрифт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тройной форсаж: Токийский Дрифт; rating_source=knowledge; votes=336766; confidence=98; genres=боевик,криминал,драма,триллер; overview=yes"
Xfresh-thriller,х/ф Эволюция Борна,,movie,enriched,tmdb+imdb-dataset,tt1194173,6.6,329755,"query=Эволюция Борна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эволюция Борна; rating_source=knowledge; votes=329755; confidence=98; genres=боевик,триллер; overview=yes"
Xbcu-action,"х/ф Гангстер, коп, дьявол",,movie,enriched,sqlite-legacy,tt10208198,7.0,34856,"query=Гангстер, коп, дьявол; lang=ru-RU; attempt=localized+year; tmdb_title=Гангстер, коп и дьявол; rating_source=knowledge; votes=34856; confidence=95; genres=боевик,криминал,триллер; overview=yes"
Xbcu-action,х/ф Горячие головы! Часть вторая,,movie,not_found,tmdb,,,,query=Горячие головы! Часть вторая; lang=ru-RU; attempts=2
Xbcu-stars,х/ф Доспехи Бога 3 – Миссия Зодиак,,movie,enriched,tmdb+imdb-dataset,tt1424310,6.0,26484,"query=Доспехи Бога 3 – Миссия Зодиак; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Доспехи Бога 3: Миссия Зодиак; rating_source=knowledge; votes=26484; confidence=98; genres=боевик,приключения; overview=yes"
Xbox-spy,х/ф Враг государства,,movie,enriched,tmdb+imdb-dataset,tt0120660,7.3,276401,"query=Враг государства; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Враг государства; rating_source=knowledge; votes=276401; confidence=98; genres=боевик,драма,триллер; overview=yes"
Xbcu-action,х/ф Команда-А,,movie,enriched,tmdb+imdb-dataset,tt0429493,6.7,278198,"query=Команда-А; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Команда «А»; rating_source=knowledge; votes=278198; confidence=98; genres=боевик,комедия,криминал; overview=yes"
Xbcu-action,х/ф Зов волка,,movie,enriched,tmdb+imdb-dataset,tt7458762,6.9,24464,"query=Зов волка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зов волка; rating_source=knowledge; votes=24464; confidence=98; genres=триллер,боевик,приключения; overview=yes"
Xbcu-action,х/ф Сердце Стоун,,movie,enriched,tmdb+imdb-dataset,tt13603966,5.7,69082,"query=Сердце Стоун; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сердце Стоун; rating_source=knowledge; votes=69082; confidence=98; genres=боевик,криминал,триллер; overview=yes"
Xbcu-action,х/ф Небоскрёб,,movie,enriched,tmdb+imdb-dataset,tt5758778,5.8,146774,"query=Небоскрёб; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Небоскрёб; rating_source=knowledge; votes=146774; confidence=98; genres=боевик,триллер,приключения; overview=yes"
Xbcu-action,х/ф Весёлые каникулы,,movie,enriched,tmdb+imdb-dataset,tt1567609,6.9,115122,"query=Весёлые каникулы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=«Весёлые» каникулы; rating_source=knowledge; votes=115122; confidence=98; genres=боевик,триллер,криминал,драма; overview=yes"
Xminimax-007,х/ф Агенты А.Н.К.Л,,movie,enriched,tmdb+imdb-dataset,tt1638355,7.2,359238,"query=Агенты А.Н.К.Л; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Агенты А.Н.К.Л.; rating_source=knowledge; votes=359238; confidence=98; genres=комедия,боевик,приключения; overview=yes"
Xbcu-biography-hdr,х/ф Джонни Д,,movie,enriched,tmdb+imdb-dataset,tt1152836,6.9,336551,"query=Джонни Д; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джонни Д.; rating_source=knowledge; votes=336551; confidence=98; genres=криминал,история,драма; overview=yes"
Xminimax-celebrity,х/ф Великий,,movie,not_found,tmdb,,,,query=Великий; lang=ru-RU; attempts=2
Xminimax-celebrity,х/ф Пианист,,movie,enriched,tmdb+imdb-dataset,tt0253474,8.5,1021363,"query=Пианист; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пианист; rating_source=knowledge; votes=1021363; confidence=98; genres=драма,военный; overview=yes"
Xbcu-biography-hdr,х/ф Добрый медбрат,,movie,enriched,tmdb+imdb-dataset,tt4273800,6.8,91835,"query=Добрый медбрат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Добрый медбрат; rating_source=knowledge; votes=91835; confidence=98; genres=драма,криминал,детектив; overview=yes"
Xvip-megahit,х/ф Ураган,,movie,enriched,tmdb+imdb-dataset,tt0174856,7.6,108711,query=Ураган; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ураган; rating_source=knowledge; votes=108711; confidence=98; genres=драма; overview=yes
Xbcu-biography-hdr,х/ф Бутч Кэссиди и Санденс Кид,,movie,enriched,sqlite-legacy,tt0064115,8.0,239314,query=Бутч Кэссиди и Санденс Кид; lang=ru-RU; attempt=localized+year; tmdb_title=Буч Кэссиди и Сандэнс Кид; rating_source=knowledge; votes=239314; confidence=95; genres=вестерн; overview=yes
Xkino-ultra-hd,х/ф Пробуждение,,movie,enriched,tmdb+imdb-dataset,tt3606320,6.5,34,query=Пробуждение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пробуждение; rating_source=knowledge; votes=34; confidence=98; genres=драма; overview=yes
Xbcu-biography-hdr,х/ф Аэронавты,,movie,enriched,tmdb+imdb-dataset,tt6141246,6.6,40363,"query=Аэронавты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аэронавты; rating_source=knowledge; votes=40363; confidence=98; genres=приключения,драма,мелодрама; overview=yes"
Xbcu-biography-hdr,х/ф Богемская рапсодия,,movie,enriched,tmdb+imdb-dataset,tt1727824,7.9,652605,"query=Богемская рапсодия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Богемская рапсодия; rating_source=knowledge; votes=652605; confidence=98; genres=музыка,драма; overview=yes"
Xminimax-pogrujenie,х/ф Одиссея,,movie,enriched,tmdb+imdb-dataset,tt33764258,8.5,416399,"query=Одиссея; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одиссея; rating_source=knowledge; votes=416399; confidence=98; genres=приключения,боевик,фэнтези; overview=yes"
Xfresh-horror,"х/ф Винчестер. Дом, который построили призраки",,movie,enriched,tmdb+imdb-dataset,tt1072748,5.5,39572,"query=Винчестер. Дом, который построили призраки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Винчестер. Дом, который построили призраки; rating_source=knowledge; votes=39572; confidence=98; genres=ужасы,триллер; overview=yes"
XTV1000.ro,"х/ф Красивый, плохой, злой",,movie,enriched,tmdb+imdb-dataset,tt2481498,6.7,113252,"query=Красивый, плохой, злой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Красивый, плохой, злой; rating_source=knowledge; votes=113252; confidence=98; genres=драма,криминал; overview=yes"
Xtv1000-cee,х/ф Фрида,,movie,enriched,tmdb+imdb-dataset,tt0120679,7.3,101873,"query=Фрида; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фрида; rating_source=knowledge; votes=101873; confidence=98; genres=драма,мелодрама; overview=yes"
Xrussky-ekstrim,х/ф На глубине 6 футов,,movie,enriched,tmdb+imdb-dataset,tt5503688,5.7,9296,"query=На глубине 6 футов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=На глубине 6 футов; rating_source=knowledge; votes=9296; confidence=98; genres=триллер,драма; overview=yes"
Xfresh-comedy,х/ф Грязь,,movie,enriched,tmdb+imdb-dataset,tt1450321,7.0,122931,"query=Грязь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Грязь; rating_source=knowledge; votes=122931; confidence=98; genres=криминал,драма,комедия; overview=yes"
Xbcu-biography-hdr,х/ф Мейер Лански,,movie,enriched,tmdb+imdb-dataset,tt5078852,6.2,11379,"query=Мейер Лански; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мейер Лански; rating_source=knowledge; votes=11379; confidence=98; genres=криминал,драма,триллер; overview=yes"
Xbcu-biography-hdr,х/ф Игра по чужим правилам,,movie,enriched,tmdb+imdb-dataset,tt0385726,7.2,51604,"query=Игра по чужим правилам; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Игра по чужим правилам; rating_source=knowledge; votes=51604; confidence=98; genres=драма,история; overview=yes"
Xbcu-biography-hdr,х/ф Ип Ман 4 – Финал,,movie,unverified,tmdb,,,,query=Ip Man 4 – Final; lang=en-US; attempts=3
Xminimax-kriminal,х/ф Донни Браско,,movie,enriched,tmdb+imdb-dataset,tt0119008,7.7,359625,"query=Донни Браско; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Донни Браско; rating_source=knowledge; votes=359625; confidence=98; genres=криминал,драма,триллер; overview=yes"
Xbcu-biography-hdr,х/ф Тетрис,,movie,enriched,tmdb+imdb-dataset,tt12758060,7.4,109812,"query=Тетрис; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тетрис; rating_source=knowledge; votes=109812; confidence=98; genres=триллер,история,драма; overview=yes"
Xbcu-biography-hdr,х/ф Девятаев,,movie,enriched,tmdb+imdb-dataset,tt11892034,5.5,756,"query=Девятаев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Девятаев; rating_source=knowledge; votes=756; confidence=98; genres=военный,боевик,драма; overview=yes"
Xminimax-pogrujenie,х/ф Кон-Тики,,movie,enriched,tmdb+imdb-dataset,tt1613750,7.1,54820,"query=Кон-Тики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кон-Тики; rating_source=knowledge; votes=54820; confidence=98; genres=приключения,история; overview=yes"
Xtv1000-worldkino,х/ф Герцогиня,,movie,enriched,tmdb+imdb-dataset,tt0864761,6.9,91362,"query=Герцогиня; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Герцогиня; rating_source=knowledge; votes=91362; confidence=98; genres=драма,история,мелодрама; overview=yes"
Xbcu-romantic,х/ф Молодая Виктория,,movie,enriched,tmdb+imdb-dataset,tt0962736,7.2,69466,"query=Молодая Виктория; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Молодая Виктория; rating_source=knowledge; votes=69466; confidence=98; genres=драма,история,мелодрама; overview=yes"
Xbcu-biography-hdr,х/ф Пирамммида,,movie,enriched,tmdb+imdb-dataset,tt1606652,6.4,1799,"query=Пирамммида; lang=ru-RU; attempt=knowledge-alias; tmdb_title=ПираМММида; rating_source=knowledge; votes=1799; confidence=98; genres=драма,криминал,детектив; overview=yes"
Xminimax-celebrity,х/ф Военный ныряльщик,,movie,enriched,tmdb+imdb-dataset,tt0203019,7.2,131288,query=Военный ныряльщик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Военный ныряльщик; rating_source=knowledge; votes=131288; confidence=98; genres=драма; overview=yes
Xbcu-biography-hdr,х/ф Лётчик,,movie,enriched,tmdb+imdb-dataset,tt14303882,6.3,2220,"query=Лётчик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лётчик; rating_source=knowledge; votes=2220; confidence=98; genres=военный,история,драма; overview=yes"
Xbcu-biography-hdr,х/ф Вселенная Стивена Хокинга,,movie,enriched,tmdb+imdb-dataset,tt2980516,7.7,509941,"query=Вселенная Стивена Хокинга; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вселенная Стивена Хокинга; rating_source=knowledge; votes=509941; confidence=98; genres=драма,мелодрама; overview=yes"
Xminimax-kriminal,х/ф Кокаин,,movie,enriched,tmdb+imdb-dataset,tt0221027,7.5,288634,"query=Кокаин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кокаин; rating_source=knowledge; votes=288634; confidence=98; genres=криминал,драма; overview=yes"
Xbcu-biography-hdr,х/ф Спасти мистера Бэнкса,,movie,enriched,tmdb+imdb-dataset,tt2140373,7.5,176405,"query=Спасти мистера Бэнкса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спасти мистера Бэнкса; rating_source=knowledge; votes=176405; confidence=98; genres=комедия,драма,история; overview=yes"
Xminimax-katastrofa,х/ф Эверест,,movie,enriched,tmdb+imdb-dataset,tt2719848,7.1,248900,"query=Эверест; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эверест; rating_source=knowledge; votes=248900; confidence=98; genres=приключения,драма,история; overview=yes"
Xbcu-biography-hdr,х/ф Гений и безумец,,movie,not_found,tmdb,,,,query=Гений и безумец; lang=ru-RU; attempts=2
Xminimax-sport,х/ф Вспоминая Титанов,,movie,enriched,tmdb+imdb-dataset,tt0210945,7.8,252268,query=Вспоминая Титанов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вспоминая Титанов; rating_source=knowledge; votes=252268; confidence=98; genres=драма; overview=yes
Xbcu-cinema,х/ф Афера под прикрытием,,movie,enriched,tmdb+imdb-dataset,tt1355631,7.0,85548,"query=Афера под прикрытием; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Афера под прикрытием; rating_source=knowledge; votes=85548; confidence=98; genres=криминал,драма,триллер; overview=yes"
Xbcu-history,х/ф Антропоид,,movie,enriched,tmdb+imdb-dataset,tt4190530,7.2,60427,"query=Антропоид; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Антропоид; rating_source=knowledge; votes=60427; confidence=98; genres=история,триллер,военный; overview=yes"
Xbcu-reality,х/ф Свой человек,,movie,enriched,tmdb+imdb-dataset,tt0140352,7.8,192836,"query=Свой человек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Свой человек; rating_source=knowledge; votes=192836; confidence=98; genres=драма,триллер; overview=yes"
Xvip-megahit,х/ф Волк с Уолл-стрит,,movie,enriched,tmdb+imdb-dataset,tt0993846,8.2,1817020,"query=Волк с Уолл-стрит; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Волк с Уолл-стрит; rating_source=knowledge; votes=1817020; confidence=98; genres=криминал,драма,комедия; overview=yes"
Xminimax-sport,х/ф Король Ричард,,movie,enriched,tmdb+imdb-dataset,tt9620288,7.5,193081,"query=Король Ричард; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Король Ричард; rating_source=knowledge; votes=193081; confidence=98; genres=драма,история; overview=yes"
Xbcu-biography-hdr,х/ф Легенда номер 17,,movie,not_found,tmdb,,,,query=Легенда номер 17; lang=ru-RU; attempts=2
Xbcu-biography-hdr,х/ф Как потерять друзей и заставить всех тебя ненавидеть,,movie,enriched,tmdb+imdb-dataset,tt0455538,6.4,72262,"query=Как потерять друзей и заставить всех тебя ненавидеть; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Как потерять друзей и заставить всех тебя ненавидеть; rating_source=knowledge; votes=72262; confidence=98; genres=комедия,мелодрама,драма; overview=yes"
Xfresh-rating,х/ф Зелёная книга,,movie,enriched,tmdb+imdb-dataset,tt6966692,8.2,699338,"query=Зелёная книга; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зелёная книга; rating_source=knowledge; votes=699338; confidence=98; genres=драма,комедия,история; overview=yes"
Xbcu-biography-hdr,х/ф Король Англии,,movie,enriched,tmdb+imdb-dataset,tt7984766,7.3,181786,"query=Король Англии; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Король Англии; rating_source=knowledge; votes=181786; confidence=98; genres=драма,история,военный; overview=yes"
XTV1000.ro,х/ф Большая игра,,movie,enriched,tmdb+imdb-dataset,tt4209788,7.4,205377,"query=Большая игра; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Большая игра; rating_source=knowledge; votes=205377; confidence=98; genres=драма,криминал; overview=yes"
Xbcu-biography-hdr,х/ф Скрытые фигуры,,movie,enriched,tmdb+imdb-dataset,tt4846340,7.8,292881,"query=Скрытые фигуры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Скрытые фигуры; rating_source=knowledge; votes=292881; confidence=98; genres=драма,история; overview=yes"
Xbcu-reality,х/ф Сноуден,,movie,enriched,tmdb+imdb-dataset,tt3774114,7.3,174071,"query=Сноуден; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сноуден; rating_source=knowledge; votes=174071; confidence=98; genres=драма,история,криминал,триллер; overview=yes"
Xbcu-biography-hdr,х/ф Джобс – Империя соблазна,,movie,enriched,tmdb+imdb-dataset,tt2357129,6.0,107970,"query=Джобс – Империя соблазна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джобс: Империя соблазна; rating_source=knowledge; votes=107970; confidence=98; genres=драма,история; overview=yes"
Xbcu-biography-hdr,х/ф Опасный метод,,movie,enriched,tmdb+imdb-dataset,tt1571222,6.4,112469,query=Опасный метод; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Опасный метод; rating_source=knowledge; votes=112469; confidence=98; genres=драма; overview=yes
Xteotv,х/ф Гагарин. Первый в космосе,,movie,enriched,tmdb+imdb-dataset,tt2856930,6.5,3891,"query=Гагарин. Первый в космосе; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гагарин. Первый в космосе; rating_source=knowledge; votes=3891; confidence=98; genres=драма,история; overview=yes"
Xbcu-history,х/ф Король вне закона,,movie,enriched,tmdb+imdb-dataset,tt6679794,6.9,89081,"query=Король вне закона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Король вне закона; rating_source=knowledge; votes=89081; confidence=98; genres=боевик,история,военный; overview=yes"
Xbcu-biography-hdr,х/ф Разбойники с большой дороги,,movie,not_found,tmdb,,,,query=Разбойники с большой дороги; lang=ru-RU; attempts=2
Xbcu-cinema,х/ф Бронсон,,movie,enriched,tmdb+imdb-dataset,tt1172570,7.0,151067,"query=Бронсон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бронсон; rating_source=knowledge; votes=151067; confidence=98; genres=драма,боевик,криминал; overview=yes"
Xminimax-celebrity,х/ф Шоколад,,movie,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
Xminimax-celebrity,х/ф Джой,,movie,enriched,tmdb+imdb-dataset,tt2446980,6.6,153087,query=Джой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джой; rating_source=knowledge; votes=153087; confidence=98; genres=драма; overview=yes
Xcineman-top,х/ф В погоне за счастьем,,movie,enriched,tmdb+imdb-dataset,tt0454921,8.0,628490,query=В погоне за счастьем; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В погоне за счастьем; rating_source=knowledge; votes=628490; confidence=98; genres=драма; overview=yes
Xbcu-biography-hdr,х/ф Дом Gucci,,movie,not_found,tmdb,,,,query=Дом Gucci; lang=en-US; attempts=2
Xbcu-reality,х/ф Альфа Дог,,movie,enriched,tmdb+imdb-dataset,tt0426883,6.9,112147,"query=Альфа Дог; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Альфа Дог; rating_source=knowledge; votes=112147; confidence=98; genres=криминал,драма,триллер; overview=yes"
Xbcu-biography-hdr,х/ф В погоне за ветром фильм,,movie,not_found,tmdb,,,,query=В погоне за ветром фильм; lang=ru-RU; attempts=2
Xbcu-biography-hdr,х/ф Цветок пустыни,,movie,enriched,tmdb+imdb-dataset,tt1054580,7.3,15587,query=Цветок пустыни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Цветок пустыни; rating_source=knowledge; votes=15587; confidence=98; genres=драма; overview=yes
Xbcu-survival,х/ф Дикая,,movie,enriched,tmdb+imdb-dataset,tt19811200,4.7,132,query=Дикая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дикая; rating_source=knowledge; votes=132; confidence=98; genres=комедия; overview=yes
