channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
X5kanal-ru-pl2,т/с Великолепная пятерка (Все вместо ничего),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Смерть со вкусом меда),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Вторая жизнь Калигулы. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Машина в подарок),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Любовь и долг),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Драма с камелиями),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Взаперти),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Цена ошибки),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Оккервильское привидение),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Частный детектив),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Шаг в пустоту),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Главная мишень),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Кукла Даша),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Неудачная фотография),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Три мушкетера),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Фальшивая жизнь),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Пасодобль),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Дело принципа),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Опасный бизнес),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Два графина),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Взрывной характер),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Короткое замыкание),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (От первого лица),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Лунный зайчик),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Гроб с музыкой),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Страховой случай),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Когда спящий проснется),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Условный мент (Бесценный дар),,series,enriched,tmdb+omdb,tt11248482,,,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (Любовный треугольник),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (Коуч),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (Вкус миндаля),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (Капкан на крупного зверя),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (Падшая звезда),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (В мире животных),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (Идеальное убийство),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (Свидетель),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Следопыт (Грядка с сюрпризом),,series,enriched,tmdb+omdb,tt13875494,,,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=; votes=; confidence=
Xcineman-melodrama,х/ф Морозко,,movie,enriched,tmdb+omdb,tt35213571,,,query=Морозко; lang=ru-RU; attempt=localized+year; tmdb_title=Морозко; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Гений. 1 с.,,movie,enriched,tmdb+omdb,tt5673782,,,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Гений. 2 с.,,movie,enriched,tmdb+omdb,tt5673782,,,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Крот Баюн (Крот на цепи),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Паршивая овца),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Уйти из айти),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Горячее предложение),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (За красивым фасадом),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Свидание вслепую),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Не строй иллюзий),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Старый недруг),,series,not_found,tmdb,,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 1 с.,,movie,enriched,tmdb+omdb,tt1438463,,,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 2 с.,,movie,enriched,tmdb+omdb,tt1438463,,,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 3 с.,,movie,enriched,tmdb+omdb,tt1438463,,,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Лютый 2. 1 с.,,series,enriched,tmdb+metadata,tt3739204,,,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Лютый 2. 2 с.,,series,enriched,tmdb+metadata,tt3739204,,,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Лютый 2. 3 с.,,series,enriched,tmdb+metadata,tt3739204,,,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Лютый 2. 4 с.,,series,enriched,tmdb+metadata,tt3739204,,,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Свидетели (Последний призрак войны),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
Xs1-surgut,т/с Такая работа,,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
X86-surgut,т/с Точки опоры,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xvolga,т/с Была любовь,,series,enriched,tmdb+omdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xtv-in,х/ф Вертикаль,,movie,enriched,tmdb+omdb,tt0182512,,,query=Вертикаль; lang=ru-RU; attempt=localized+year; tmdb_title=Вертикаль; rating_source=; votes=; confidence=
Xtv-in,х/ф Год теленка,,movie,enriched,tmdb+omdb,tt0091124,,,query=Год теленка; lang=ru-RU; attempt=localized+year; tmdb_title=Год телёнка; rating_source=; votes=; confidence=
Xdzenzhinsk-tv,т/с Синяя роза,,series,enriched,tmdb+omdb,tt15277796,,,query=Синяя роза; lang=ru-RU; attempt=localized+year; tmdb_title=Синяя роза; rating_source=; votes=; confidence=
Xsever,х/ф Американский дедушка,,movie,enriched,tmdb+omdb,tt0187693,,,query=Американский дедушка; lang=ru-RU; attempt=localized+year; tmdb_title=Американский дедушка; rating_source=; votes=; confidence=
kino1int-tviksel,х/ф Поезд вне расписания,,movie,enriched,tmdb+metadata,tt0265567,,,query=Поезд вне расписания; lang=ru-RU; attempt=localized+year; tmdb_title=Поезд вне расписания; rating_source=; votes=; confidence=
X86-surgut,х/ф Забытое преступление,,movie,not_found,tmdb,,,,query=Забытое преступление; lang=ru-RU; attempts=2
Xretro-tv,х/ф Опасные гастроли,,movie,enriched,tmdb+metadata,tt0064765,,,query=Опасные гастроли; lang=ru-RU; attempt=localized+year; tmdb_title=Опасные гастроли; rating_source=; votes=; confidence=
Xbrianskaya-gubernia,х/ф Фламинго,,movie,no_imdb_id,tmdb,,,,query=Flamingo; lang=en-US; attempts=2
Xdzenzhinsk-tv,т/с Отчий берег,,series,enriched,tmdb+metadata,tt9196684,,,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=; votes=; confidence=
X86-surgut,т/с Чужие мечты,,series,not_found,tmdb,,,,query=Чужие мечты; lang=ru-RU; attempts=2
X8kanal-by,х/ф Планета обезьян,,movie,enriched,tmdb+metadata,tt0133152,,,query=Планета обезьян; lang=ru-RU; attempt=localized+year; tmdb_title=Планета обезьян; rating_source=; votes=; confidence=
X8kanal-by,т/с Внезапно этим летом,,series,not_found,tmdb,,,,query=Внезапно этим летом; lang=ru-RU; attempts=2
X8kanal-by,х/ф Белль и Себастьян,,movie,enriched,tmdb+metadata,tt3146360,,,query=Белль и Себастьян; lang=ru-RU; attempt=localized+year; tmdb_title=Белль и Себастьян; rating_source=; votes=; confidence=
X8kanal-by,т/с Исторический сериал,,series,not_found,tmdb,,,,query=Исторический сериал; lang=ru-RU; attempts=2
X8kanal-by,т/с Законы улиц,,series,no_imdb_id,tmdb,,,,query=Законы улиц; lang=ru-RU; attempts=1
Xdomkino,х/ф В баню!,,movie,enriched,tmdb+metadata,tt29742507,,,query=В баню!; lang=ru-RU; attempt=localized+year; tmdb_title=В баню!; rating_source=; votes=; confidence=
X8kanal-by,х/ф Рыжая,,movie,no_imdb_id,tmdb,,,,query=Рыжая; lang=ru-RU; attempts=1
X8kanal-by,т/с Русский перевод,,series,enriched,tmdb+metadata,tt4417432,,,query=Русский перевод; lang=ru-RU; attempt=localized+year; tmdb_title=Русский перевод; rating_source=; votes=; confidence=
Xbox-gangster,х/ф Перекресток Миллера,,movie,enriched,tmdb+metadata,tt0100150,,,query=Перекресток Миллера; lang=ru-RU; attempt=localized+year; tmdb_title=Перекресток Миллера; rating_source=; votes=; confidence=
Xfresh-rating,х/ф Люди в черном 3,,movie,enriched,tmdb+metadata,tt1409024,,,query=Люди в черном 3; lang=ru-RU; attempt=localized+year; tmdb_title=Люди в чёрном 3; rating_source=; votes=; confidence=
X8kanal-by,х/ф Непослушники,,movie,enriched,tmdb+metadata,tt29533480,,,query=Непослушники; lang=ru-RU; attempt=localized+year; tmdb_title=Непослушники; rating_source=; votes=; confidence=
X8kanal-by,т/с Вторая семья,,series,no_imdb_id,tmdb,,,,query=Вторая семья; lang=ru-RU; attempts=1
X8kanal-by,т/с Далекий город,,series,enriched,tmdb+metadata,tt34063491,,,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=; votes=; confidence=
X8kanal-by,х/ф Монгол,,movie,enriched,tmdb+metadata,tt0416044,,,query=Монгол; lang=ru-RU; attempt=localized+year; tmdb_title=Монгол; rating_source=; votes=; confidence=
X8kanal-by,х/ф Безумие,,movie,enriched,tmdb+imdb,tt0068611,,,query=Безумие; lang=ru-RU; attempt=localized+year; tmdb_title=Безумие; rating_source=; votes=; confidence=98
Xfresh-fantastic,х/ф Люди в черном: Интернэшнл,,movie,enriched,tmdb+imdb,tt2283336,,,query=Men in Black: International; lang=en-US; attempt=alias+year; tmdb_title=Men in Black: International; rating_source=; votes=; confidence=97
Xkinokomedia,х/ф Попутчики,,movie,enriched,tmdb+imdb,tt0080555,,,query=Попутчики; lang=ru-RU; attempt=localized+year; tmdb_title=Попутчики; rating_source=; votes=; confidence=98
okko-tv,х/ф Сокровища гномов,,movie,enriched,tmdb+imdb,tt29703170,,,query=Сокровища гномов; lang=ru-RU; attempt=localized+year; tmdb_title=Сокровища гномов; rating_source=; votes=; confidence=98
Xminimax-triller,х/ф Присяжная,,movie,enriched,tmdb+imdb,tt0116731,,,query=Присяжная; lang=ru-RU; attempt=localized+year; tmdb_title=Присяжная; rating_source=; votes=; confidence=98
X8kanal-by,х/ф Короли отправляются в путь,,movie,enriched,tmdb+imdb,tt0051819,,,query=Короли отправляются в путь; lang=ru-RU; attempt=localized+year; tmdb_title=Короли отправляются в путь; rating_source=; votes=; confidence=98
Xcineman-comedy,х/ф Любовь и монстры,,movie,enriched,tmdb+imdb,tt13830296,,,query=Любовь и монстры; lang=ru-RU; attempt=localized+year; tmdb_title=Любовь и монстры; rating_source=; votes=; confidence=98
X8kanal-by,х/ф Не будь этой девчонки,,movie,enriched,tmdb+imdb,tt1869584,,,query=Не будь этой девчонки; lang=ru-RU; attempt=localized+year; tmdb_title=Не будь этой девчонки...; rating_source=; votes=; confidence=98
X8kanal-by,х/ф Романтическая комедия,,movie,enriched,tmdb+imdb,tt1587263,,,query=Романтическая комедия; lang=ru-RU; attempt=localized+year; tmdb_title=Романтическая комедия; rating_source=; votes=; confidence=98
Xvip-premiere,х/ф Ускорение,,movie,enriched,tmdb+imdb,tt12616480,,,query=Ускорение; lang=ru-RU; attempt=localized+year; tmdb_title=Ускорение; rating_source=; votes=; confidence=98
X8kanal-by,х/ф История Бадди Холли,,movie,enriched,tmdb+imdb,tt0077280,,,query=История Бадди Холли; lang=ru-RU; attempt=localized+year; tmdb_title=История Бадди Холли; rating_source=; votes=; confidence=98
X8kanal-by,х/ф Путь домой,,movie,no_imdb_id,tmdb,,,,query=Путь домой; lang=ru-RU; attempts=1
X8kanal-by,"т/с Оливка, Игорек и Рекс",,series,not_found,tmdb,,,,"query=Оливка, Игорек и Рекс; lang=ru-RU; attempts=2"
X8kanal-by,х/ф Ирония любви,,movie,enriched,tmdb+imdb,tt1601845,,,query=Ирония любви; lang=ru-RU; attempt=localized+year; tmdb_title=Ирония любви; rating_source=; votes=; confidence=98
kinosat,х/ф Встречное расследование,,movie,enriched,tmdb+imdb,tt0825239,,,query=Встречное расследование; lang=ru-RU; attempt=localized+year; tmdb_title=Встречное расследование; rating_source=; votes=; confidence=98
X8kanal-by,х/ф Давайте потанцуем,,movie,budget_exhausted,tmdb,,,,query=Давайте потанцуем; lang=ru-RU; attempts=1
Xarxyz24,т/с Команда Че. 5 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xarxyz24,т/с Квест. 11 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
Xexpress,т/с Команда Че. 6 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xarxyz24,т/с Квест. 12 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
Xarxyz24,т/с Команда Че. 7 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xarxyz24,т/с Квест. 13 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
Xarxyz24,т/с Команда Че. 8 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xarxyz24,т/с Квест. 14 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
Xtv-in,х/ф Мужская женская игра,,movie,enriched,tmdb+omdb,tt2576928,5.8,,query=Мужская женская игра; lang=ru-RU; attempt=localized+year; tmdb_title=Мужская женская игра; rating_source=legacy; votes=; confidence=
Xarxyz24,т/с Квест. 15 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
Xastraxan24,т/с Такая работа (Взрывная волна),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Расплата),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Свалка),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Парень с нашего двора),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Мертвая хватка),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xminimax-celebrity,х/ф Шоколад,,movie,enriched,tmdb+omdb,tt0241303,7.2,,query=Шоколад; lang=ru-RU; attempt=localized+year; tmdb_title=Шоколад; rating_source=legacy; votes=; confidence=
Xbcu-fantastic,х/ф Люди в чёрном – Интернэшнл,,movie,enriched,tmdb+imdb,tt2283336,,,query=Men in Black: International; lang=en-US; attempt=alias+year; tmdb_title=Men in Black: International; rating_source=; votes=; confidence=97
Xbelarus1,т/с След,,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
Xexpress,т/с Штрафник. 1 с.,,series,enriched,tmdb+omdb,tt9025100,,,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=; votes=; confidence=
Xbolt-ru,т/с Штрафник. 2 с.,,series,enriched,tmdb+omdb,tt9025100,,,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=; votes=; confidence=
Xbolt-ru,т/с Штрафник. 3 с.,,series,enriched,tmdb+omdb,tt9025100,,,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=; votes=; confidence=
