channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
amc,х/ф Эннис-Пойнт,,movie,not_found,tmdb,,,,query=Эннис-Пойнт; lang=ru-RU; attempts=3
amc,"х/ф Динотопия, 2 c",,movie,enriched,sqlite,tt0233044,6.5,7230,query=Динотопия; lang=ru-RU; attempt=localized+year; tmdb_title=Динотопия; rating_source=imdb-dataset; votes=7230; confidence=98; genres=; overview=no
amc,"х/ф В стеклянном доме, 1 и 2 c",,movie,enriched,sqlite,tt0367360,6.7,499,query=В стеклянном доме; lang=ru-RU; attempt=localized+year; tmdb_title=В стеклянном доме; rating_source=imdb-dataset; votes=499; confidence=98; genres=; overview=no
amc,х/ф Высокие заборы,,movie,not_found,tmdb,,,,query=Высокие заборы; lang=ru-RU; attempts=2
amc,"х/ф Наводнение, 1 и 2 c",,movie,enriched,sqlite,tt15670222,3.2,2651,query=Наводнение; lang=ru-RU; attempt=cross-type+year; tmdb_title=Наводнение; rating_source=imdb-dataset; votes=2651; confidence=95; genres=; overview=no
amc,"х/ф Тутанхамон: Проклятие гробницы, 1 и 2 c",,movie,enriched,sqlite,tt0464799,4.4,2690,query=Тутанхамон: Проклятие гробницы; lang=ru-RU; attempt=localized+year; tmdb_title=Тутанхамон: Проклятие гробницы; rating_source=imdb-dataset; votes=2690; confidence=98; genres=; overview=no
amc,"х/ф Обратимые ошибки, 1 и 2 c",,movie,enriched,sqlite,tt0382944,6.3,872,query=Обратимые ошибки; lang=ru-RU; attempt=cross-type+year; tmdb_title=Обратимые ошибки; rating_source=imdb-dataset; votes=872; confidence=95; genres=; overview=no
amc,"х/ф Властелин легенд, 1 и 2 c",,movie,enriched,sqlite,tt0309150,7.5,1880,query=Властелин легенд; lang=ru-RU; attempt=cross-type+year; tmdb_title=Властелин легенд; rating_source=imdb-dataset; votes=1880; confidence=95; genres=; overview=no
amc,х/ф Сара и призрак,,movie,not_found,tmdb,,,,query=Сара и призрак; lang=ru-RU; attempts=2
Xamedia-hit,т/с Остановись и гори (Подход к берегу),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Гигант),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (214s),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Фестиваль),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (1984),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Нормальные люди. 6 с.,,series,enriched,sqlite,tt9059760,8.4,118138,query=Нормальные люди; lang=ru-RU; attempt=localized+year; tmdb_title=Нормальные люди; rating_source=imdb-dataset; votes=118138; confidence=98; genres=; overview=no
Xamedia-hit,т/с Нормальные люди. 7 с.,,series,enriched,sqlite,tt9059760,8.4,118138,query=Нормальные люди; lang=ru-RU; attempt=localized+year; tmdb_title=Нормальные люди; rating_source=imdb-dataset; votes=118138; confidence=98; genres=; overview=no
Xamedia-hit,т/с Нормальные люди. 8 с.,,series,enriched,sqlite,tt9059760,8.4,118138,query=Нормальные люди; lang=ru-RU; attempt=localized+year; tmdb_title=Нормальные люди; rating_source=imdb-dataset; votes=118138; confidence=98; genres=; overview=no
Xamedia-hit,т/с Нормальные люди. 9 с.,,series,enriched,sqlite,tt9059760,8.4,118138,query=Нормальные люди; lang=ru-RU; attempt=localized+year; tmdb_title=Нормальные люди; rating_source=imdb-dataset; votes=118138; confidence=98; genres=; overview=no
Xamedia-hit,т/с Нормальные люди. 10 с.,,series,enriched,sqlite,tt9059760,8.4,118138,query=Нормальные люди; lang=ru-RU; attempt=localized+year; tmdb_title=Нормальные люди; rating_source=imdb-dataset; votes=118138; confidence=98; genres=; overview=no
Xamedia-hit,т/с Нормальные люди. 11 с.,,series,enriched,sqlite,tt9059760,8.4,118138,query=Нормальные люди; lang=ru-RU; attempt=localized+year; tmdb_title=Нормальные люди; rating_source=imdb-dataset; votes=118138; confidence=98; genres=; overview=no
Xamedia-hit,т/с Нормальные люди. 12 с.,,series,enriched,sqlite,tt9059760,8.4,118138,query=Нормальные люди; lang=ru-RU; attempt=localized+year; tmdb_title=Нормальные люди; rating_source=imdb-dataset; votes=118138; confidence=98; genres=; overview=no
Xamedia-hit,т/с Босх. 6 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,т/с Босх. 7 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,т/с Босх. 8 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,т/с Ложа 49. 9 с.,,series,not_found,tmdb,,,,query=Ложа; lang=ru-RU; attempts=4
Xamedia-hit,т/с Ложа 49. 10 с.,,series,not_found,tmdb,,,,query=Ложа; lang=ru-RU; attempts=4
Xamedia-hit,т/с По долгу службы. 2 с.,,series,enriched,sqlite,tt2303687,8.7,81891,query=По долгу службы; lang=ru-RU; attempt=localized+year; tmdb_title=По долгу службы; rating_source=imdb-dataset; votes=81891; confidence=98; genres=; overview=no
Xamedia-hit,т/с По долгу службы. 3 с.,,series,enriched,sqlite,tt2303687,8.7,81891,query=По долгу службы; lang=ru-RU; attempt=localized+year; tmdb_title=По долгу службы; rating_source=imdb-dataset; votes=81891; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 3 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 4 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,"т/с Человек, который упал на Землю. 9 с.",,series,enriched,sqlite,tt10758074,7.2,11723,"query=Человек, который упал на Землю; lang=ru-RU; attempt=localized+year; tmdb_title=Человек, который упал на Землю; rating_source=imdb-dataset; votes=11723; confidence=98; genres=; overview=no"
Xamedia-hit,"т/с Человек, который упал на Землю. 10 с.",,series,enriched,sqlite,tt10758074,7.2,11723,"query=Человек, который упал на Землю; lang=ru-RU; attempt=localized+year; tmdb_title=Человек, который упал на Землю; rating_source=imdb-dataset; votes=11723; confidence=98; genres=; overview=no"
Xamedia-hit,т/с Маяк 23 (Монсальват),,series,enriched,sqlite,tt9174724,5.6,5700,query=Маяк 23; lang=ru-RU; attempt=localized+year; tmdb_title=Маяк 23; rating_source=imdb-dataset; votes=5700; confidence=98; genres=; overview=no
Xamedia-hit,т/с Маяк 23 (Wreckers),,series,not_found,tmdb,,,,query=Маяк 23; lang=en-US; attempts=2
Xamedia-hit,т/с По долгу службы. 4 с.,,series,enriched,sqlite,tt2303687,8.7,81891,query=По долгу службы; lang=ru-RU; attempt=localized+year; tmdb_title=По долгу службы; rating_source=imdb-dataset; votes=81891; confidence=98; genres=; overview=no
Xamedia-hit,т/с По долгу службы. 5 с.,,series,enriched,sqlite,tt2303687,8.7,81891,query=По долгу службы; lang=ru-RU; attempt=localized+year; tmdb_title=По долгу службы; rating_source=imdb-dataset; votes=81891; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 5 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Дерзость. 1 с.,,series,enriched,sqlite,tt30923123,6.2,2024,query=Дерзость; lang=ru-RU; attempt=localized+year; tmdb_title=Дерзость; rating_source=imdb-dataset; votes=2024; confidence=98; genres=; overview=no
Xamedia-hit,т/с Дерзость. 2 с.,,series,enriched,sqlite,tt30923123,6.2,2024,query=Дерзость; lang=ru-RU; attempt=localized+year; tmdb_title=Дерзость; rating_source=imdb-dataset; votes=2024; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Лучшие итальянские короткометражки 4: Истории нашей жизни,,movie,not_found,tmdb,,,,query=Лучшие итальянские короткометражки 4: Истории нашей жизни; lang=ru-RU; attempts=2
Xamedia-hit,т/с Босх. 1 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,т/с Босх. 2 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,т/с Босх. 3 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia1,т/с Italian Best Shorts 7: Быть женщиной. 1 с.,,series,not_found,tmdb,,,,query=Italian Best Shorts 7: Быть женщиной; lang=ru-RU; attempts=4
Xamedia-hit,т/с Маяк 23 (Why Can't We Go on As Three?),,series,not_found,tmdb,,,,query=Маяк 23; lang=en-US; attempts=2
Xamedia-hit,т/с Маяк 23 (God in the Machine),,series,not_found,tmdb,,,,query=Маяк 23; lang=en-US; attempts=2
Xamedia-hit,т/с По долгу службы. 6 с.,,series,enriched,sqlite,tt2303687,8.7,81891,query=По долгу службы; lang=ru-RU; attempt=localized+year; tmdb_title=По долгу службы; rating_source=imdb-dataset; votes=81891; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 6 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 7 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Дерзость. 3 с.,,series,enriched,sqlite,tt30923123,6.2,2024,query=Дерзость; lang=ru-RU; attempt=localized+year; tmdb_title=Дерзость; rating_source=imdb-dataset; votes=2024; confidence=98; genres=; overview=no
Xamedia-hit,т/с Дерзость. 4 с.,,series,enriched,sqlite,tt30923123,6.2,2024,query=Дерзость; lang=ru-RU; attempt=localized+year; tmdb_title=Дерзость; rating_source=imdb-dataset; votes=2024; confidence=98; genres=; overview=no
Xamedia-hit,х/ф Альманах «Жизнь как чудо». 6 с.,,movie,not_found,tmdb,,,,query=Альманах «Жизнь как чудо»; lang=ru-RU; attempts=6
Xamedia-hit,т/с Босх. 4 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,т/с Босх. 5 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,т/с Маяк 23 (Rocky),,series,enriched,sqlite,tt9174724,5.6,5700,query=Маяк 23; lang=ru-RU; attempt=localized+year; tmdb_title=Маяк 23; rating_source=imdb-dataset; votes=5700; confidence=98; genres=; overview=no
Xamedia-hit,т/с Маяк 23. 6 с.,,series,enriched,sqlite,tt7984734,7.4,307801,query=Маяк; lang=ru-RU; attempt=cross-type+year; tmdb_title=Маяк; rating_source=imdb-dataset; votes=307801; confidence=95; genres=; overview=no
Xamedia-hit,т/с Грабь награбленное (Ограбление по-нигерийски),,series,enriched,sqlite,tt11018496,7.3,271,query=Грабь награбленное; lang=ru-RU; attempt=localized+year; tmdb_title=Грабь награбленное; rating_source=imdb-dataset; votes=271; confidence=98; genres=; overview=no
Xamedia-hit,т/с Грабь награбленное (Ветеранское дело),,series,enriched,sqlite,tt11018496,7.3,271,query=Грабь награбленное; lang=ru-RU; attempt=localized+year; tmdb_title=Грабь награбленное; rating_source=imdb-dataset; votes=271; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 8 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 9 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Дерзость. 5 с.,,series,enriched,sqlite,tt30923123,6.2,2024,query=Дерзость; lang=ru-RU; attempt=localized+year; tmdb_title=Дерзость; rating_source=imdb-dataset; votes=2024; confidence=98; genres=; overview=no
Xamedia-hit,т/с Босх. 9 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,т/с Маяк 23. 7 с.,,series,enriched,sqlite,tt7984734,7.4,307801,query=Маяк; lang=ru-RU; attempt=cross-type+year; tmdb_title=Маяк; rating_source=imdb-dataset; votes=307801; confidence=95; genres=; overview=no
Xamedia-hit,т/с Маяк 23. 8 с.,,series,enriched,sqlite,tt7984734,7.4,307801,query=Маяк; lang=ru-RU; attempt=cross-type+year; tmdb_title=Маяк; rating_source=imdb-dataset; votes=307801; confidence=95; genres=; overview=no
Xamedia-hit,т/с Italian Best Shorts 7: Быть женщиной. 5 с.,,series,not_found,tmdb,,,,query=Italian Best Shorts 7: Быть женщиной; lang=ru-RU; attempts=4
Xamedia-hit,т/с Грабь награбленное (Дело о двух лошадях),,series,enriched,sqlite,tt11018496,7.3,271,query=Грабь награбленное; lang=ru-RU; attempt=localized+year; tmdb_title=Грабь награбленное; rating_source=imdb-dataset; votes=271; confidence=98; genres=; overview=no
Xamedia-hit,т/с Грабь награбленное (Церковное дело),,series,enriched,sqlite,tt11018496,7.3,271,query=Грабь награбленное; lang=ru-RU; attempt=localized+year; tmdb_title=Грабь награбленное; rating_source=imdb-dataset; votes=271; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 10 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 1 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Дерзость. 6 с.,,series,enriched,sqlite,tt30923123,6.2,2024,query=Дерзость; lang=ru-RU; attempt=localized+year; tmdb_title=Дерзость; rating_source=imdb-dataset; votes=2024; confidence=98; genres=; overview=no
Xamedia-hit,т/с Дерзость. 7 с.,,series,enriched,sqlite,tt30923123,6.2,2024,query=Дерзость; lang=ru-RU; attempt=localized+year; tmdb_title=Дерзость; rating_source=imdb-dataset; votes=2024; confidence=98; genres=; overview=no
Xamedia-hit,т/с Босх. 10 с.,,series,enriched,sqlite,tt3502248,8.5,98722,query=Босх; lang=ru-RU; attempt=localized+year; tmdb_title=Босх; rating_source=imdb-dataset; votes=98722; confidence=98; genres=; overview=no
Xamedia-hit,х/ф Альманах «Жизнь как чудо». 2 с.,,movie,not_found,tmdb,,,,query=Альманах «Жизнь как чудо»; lang=ru-RU; attempts=6
Xamedia-hit,т/с Маяк 23. 1 с.,,series,enriched,sqlite,tt7984734,7.4,307801,query=Маяк; lang=ru-RU; attempt=cross-type+year; tmdb_title=Маяк; rating_source=imdb-dataset; votes=307801; confidence=95; genres=; overview=no
Xamedia-hit,т/с Маяк 23. 2 с.,,series,enriched,sqlite,tt7984734,7.4,307801,query=Маяк; lang=ru-RU; attempt=cross-type+year; tmdb_title=Маяк; rating_source=imdb-dataset; votes=307801; confidence=95; genres=; overview=no
Xamedia-hit,т/с Грабь награбленное (Банковское дело),,series,enriched,sqlite,tt11018496,7.3,271,query=Грабь награбленное; lang=ru-RU; attempt=localized+year; tmdb_title=Грабь награбленное; rating_source=imdb-dataset; votes=271; confidence=98; genres=; overview=no
Xamedia-hit,т/с Грабь награбленное (Семейное дело),,series,enriched,sqlite,tt11018496,7.3,271,query=Грабь награбленное; lang=ru-RU; attempt=localized+year; tmdb_title=Грабь награбленное; rating_source=imdb-dataset; votes=271; confidence=98; genres=; overview=no
Xamedia-hit,т/с Сен-Пьер. 2 с.,,series,enriched,sqlite,tt33059905,6.9,1836,query=Сен-Пьер; lang=ru-RU; attempt=localized+year; tmdb_title=Сен-Пьер; rating_source=imdb-dataset; votes=1836; confidence=98; genres=; overview=no
Xamedia-hit,т/с Дерзость. 8 с.,,series,enriched,sqlite,tt30923123,6.2,2024,query=Дерзость; lang=ru-RU; attempt=localized+year; tmdb_title=Дерзость; rating_source=imdb-dataset; votes=2024; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 1 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 2 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 3 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 4 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 5 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,х/ф Альманах «Жизнь как чудо». 4 с.,,movie,not_found,tmdb,,,,query=Альманах «Жизнь как чудо»; lang=ru-RU; attempts=6
Xamedia-hit,т/с Остановись и гори (Проект Сети),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Время бежать),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Путь в),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Игры с друзьями),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Извлечь и защищать),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Заклятые подруги. 1 с.,,series,not_found,tmdb,,,,query=Заклятые подруги; lang=ru-RU; attempts=4
Xamedia-hit,т/с Заклятые подруги. 2 с.,,series,not_found,tmdb,,,,query=Заклятые подруги; lang=ru-RU; attempts=4
Xamedia-hit,т/с Заклятые подруги. 3 с.,,series,not_found,tmdb,,,,query=Заклятые подруги; lang=ru-RU; attempts=4
Xamedia-hit,т/с Шершни. 6 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 7 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 8 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 9 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,т/с Шершни. 10 с.,,series,enriched,sqlite,tt11041332,7.7,116514,query=Шершни; lang=ru-RU; attempt=localized+year; tmdb_title=Шершни; rating_source=imdb-dataset; votes=116514; confidence=98; genres=; overview=no
Xamedia-hit,х/ф Альманах «Жизнь как чудо». 3 с.,,movie,not_found,tmdb,,,,query=Альманах «Жизнь как чудо»; lang=ru-RU; attempts=6
Xamedia-hit,т/с Остановись и гори. 6 с.,,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Работа для притеснения),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Лимбо),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Кали),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Остановись и гори (Есть место на небосклоне),,series,enriched,sqlite,tt2543312,8.4,38701,query=Остановись и гори; lang=ru-RU; attempt=localized+year; tmdb_title=Остановись и гори; rating_source=imdb-dataset; votes=38701; confidence=98; genres=; overview=no
Xamedia-hit,т/с Заклятые подруги. 4 с.,,series,not_found,tmdb,,,,query=Заклятые подруги; lang=ru-RU; attempts=4
Xamedia-hit,т/с Заклятые подруги. 5 с.,,series,not_found,tmdb,,,,query=Заклятые подруги; lang=ru-RU; attempts=4
Xamedia-hit,т/с Заклятые подруги. 6 с.,,series,not_found,tmdb,,,,query=Заклятые подруги; lang=ru-RU; attempts=4
Xamedia-premium,т/с Звездный путь: Странные новые миры. 4 с.,,series,not_found,tmdb,,,,query=Звездный путь: Странные новые миры; lang=ru-RU; attempts=4
Xamedia-premium,т/с Ходячие мертвецы: Мертвый город. 3 с.,,series,enriched,sqlite,tt18546730,7.0,36050,query=Ходячие мертвецы: Мертвый город; lang=ru-RU; attempt=localized+year; tmdb_title=Ходячие мертвецы: Мертвый город; rating_source=imdb-dataset; votes=36050; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Обычная женщина),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Супруг королевы),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Соседка,,movie,enriched,sqlite,tt0265208,6.7,266093,query=Соседка; lang=ru-RU; attempt=localized+year; tmdb_title=Соседка; rating_source=imdb-dataset; votes=266093; confidence=98; genres=; overview=no
Xamedia-premium,м/ф Пантеон. 1 с.,,movie,enriched,sqlite,tt11680642,8.5,23503,query=Пантеон; lang=ru-RU; attempt=localized+year; tmdb_title=Пантеон; rating_source=imdb-dataset; votes=23503; confidence=98; genres=; overview=no
Xamedia-premium,м/ф Пантеон. 2 с.,,movie,enriched,sqlite,tt11680642,8.5,23503,query=Пантеон; lang=ru-RU; attempt=localized+year; tmdb_title=Пантеон; rating_source=imdb-dataset; votes=23503; confidence=98; genres=; overview=no
Xamedia-premium,т/с Как тебе поверить. 9 с.,,series,enriched,sqlite,tt24993152,7.7,48,query=Как тебе поверить; lang=ru-RU; attempt=localized+year; tmdb_title=Как тебе поверить; rating_source=imdb-dataset; votes=48; confidence=98; genres=; overview=no
Xamedia-premium,т/с Как тебе поверить. 10 с.,,series,enriched,sqlite,tt24993152,7.7,48,query=Как тебе поверить; lang=ru-RU; attempt=localized+year; tmdb_title=Как тебе поверить; rating_source=imdb-dataset; votes=48; confidence=98; genres=; overview=no
Xamedia-premium,т/с Молодой Морс (Поездка),,series,enriched,sqlite,tt2701582,8.6,38362,query=Молодой Морс; lang=ru-RU; attempt=localized+year; tmdb_title=Молодой Морс; rating_source=imdb-dataset; votes=38362; confidence=98; genres=; overview=no
Xminimax-ujasi-classic,х/ф Выживший,,movie,enriched,sqlite,tt1663202,8.0,958283,query=Выживший; lang=ru-RU; attempt=localized+year; tmdb_title=Выживший; rating_source=imdb-dataset; votes=958283; confidence=98; genres=; overview=no
Xamedia-premium,т/с Бывшая жена. 1 с.,,series,enriched,sqlite,tt13069604,6.4,3000,query=Бывшая жена; lang=ru-RU; attempt=localized+year; tmdb_title=Бывшая жена; rating_source=imdb-dataset; votes=3000; confidence=98; genres=; overview=no
Xamedia-premium,т/с Бывшая жена. 2 с.,,series,enriched,sqlite,tt13069604,6.4,3000,query=Бывшая жена; lang=ru-RU; attempt=localized+year; tmdb_title=Бывшая жена; rating_source=imdb-dataset; votes=3000; confidence=98; genres=; overview=no
