channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X5kanal-ru-pl2,т/с Великолепная пятерка (Благородный напиток),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=
X5kanal-ru-pl2,т/с Великолепная пятерка (Все вместо ничего),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=
X5kanal-ru-pl2,т/с След (Смерть со вкусом меда),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Вторая жизнь Калигулы. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Пульсар. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Кровь земли. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Ликвидация. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Капитанские дочки. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Машина в подарок),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Любовь и долг),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Драма с камелиями),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Взаперти),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Цена ошибки),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Оккервильское привидение),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Частный детектив),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Шаг в пустоту),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Главная мишень),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Кукла Даша),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Неудачная фотография),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Три мушкетера),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Фальшивая жизнь),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Пасодобль),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Дело принципа),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Опасный бизнес),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Два графина),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Взрывной характер),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Короткое замыкание),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (От первого лица),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Лунный зайчик),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Гроб с музыкой),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Страховой случай),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Когда спящий проснется),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Условный мент (Бесценный дар),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент; rating_source=
X5kanal-ru-pl2,т/с Следопыт (Любовный треугольник),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
X5kanal-ru-pl2,т/с Следопыт (Коуч),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
X5kanal-ru-pl2,т/с Следопыт (Вкус миндаля),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
X5kanal-ru-pl2,т/с Следопыт (Капкан на крупного зверя),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
X5kanal-ru-pl2,т/с Следопыт (Падшая звезда),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
X5kanal-ru-pl2,т/с Следопыт (В мире животных),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
X5kanal-ru-pl2,т/с Следопыт (Идеальное убийство),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
X5kanal-ru-pl2,т/с Следопыт (Свидетель),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
X5kanal-ru-pl2,т/с Следопыт (Грядка с сюрпризом),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт; rating_source=
Xcineman-melodrama,х/ф Морозко,,movie,enriched,tmdb+omdb,tt35213571,,query=Морозко; lang=ru-RU; attempt=localized+year; tmdb_title=Морозко; rating_source=
X5kanal-ru-pl2,х/ф Гений. 1 с.,,movie,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=
X5kanal-ru-pl2,х/ф Гений. 2 с.,,movie,enriched,tmdb+omdb,tt5673782,8.2,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=
X5kanal-ru-pl2,т/с Крот Баюн (Крот на цепи),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Паршивая овца),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Уйти из айти),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Горячее предложение),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (За красивым фасадом),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Свидание вслепую),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Не строй иллюзий),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Старый недруг),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 1 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 2 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 3 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=cross-type+year; tmdb_title=Каникулы строгого режима; rating_source=
X5kanal-ru-pl2,т/с Лютый 2. 1 с.,,series,enriched,tmdb+metadata,tt3739204,7.0,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=omdb
X5kanal-ru-pl2,т/с Лютый 2. 2 с.,,series,enriched,tmdb+metadata,tt3739204,7.0,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=omdb
X5kanal-ru-pl2,т/с Лютый 2. 3 с.,,series,enriched,tmdb+metadata,tt3739204,7.0,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=omdb
X5kanal-ru-pl2,т/с Лютый 2. 4 с.,,series,enriched,tmdb+metadata,tt3739204,7.0,query=Lyutyy; lang=en-US; attempt=translit+year; tmdb_title=Fury; rating_source=omdb
X5kanal-ru-pl2,т/с Свидетели (Последний призрак войны),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
Xs1-surgut,т/с Такая работа,,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
X86-surgut,т/с Точки опоры,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xvolga,т/с Была любовь,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=
Xtv-in,х/ф Вертикаль,,movie,enriched,tmdb+omdb,tt0182512,6.9,query=Вертикаль; lang=ru-RU; attempt=localized+year; tmdb_title=Вертикаль; rating_source=
Xtv-in,х/ф Год теленка,,movie,enriched,tmdb+omdb,tt0091124,5.3,query=Год теленка; lang=ru-RU; attempt=localized+year; tmdb_title=Год телёнка; rating_source=
Xdzenzhinsk-tv,т/с Синяя роза,,series,enriched,tmdb+omdb,tt15277796,,query=Синяя роза; lang=ru-RU; attempt=localized+year; tmdb_title=Синяя роза; rating_source=
Xsever,х/ф Американский дедушка,,movie,enriched,tmdb+omdb,tt0187693,5.2,query=Американский дедушка; lang=ru-RU; attempt=localized+year; tmdb_title=Американский дедушка; rating_source=omdb
kino1int-tviksel,х/ф Поезд вне расписания,,movie,enriched,tmdb+metadata,tt0265567,6.7,query=Поезд вне расписания; lang=ru-RU; attempt=localized+year; tmdb_title=Поезд вне расписания; rating_source=omdb
X86-surgut,х/ф Забытое преступление,,movie,not_found,tmdb,,,query=Забытое преступление; lang=ru-RU; attempts=2
Xretro-tv,х/ф Опасные гастроли,,movie,enriched,tmdb+metadata,tt0064765,6.4,query=Опасные гастроли; lang=ru-RU; attempt=localized+year; tmdb_title=Опасные гастроли; rating_source=omdb
Xbrianskaya-gubernia,х/ф Фламинго,,movie,no_imdb_id,tmdb,,,query=Flamingo; lang=en-US; attempts=2
Xdzenzhinsk-tv,т/с Отчий берег,,series,enriched,tmdb+metadata,tt9196684,7.4,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=omdb
X86-surgut,т/с Чужие мечты,,series,not_found,tmdb,,,query=Чужие мечты; lang=ru-RU; attempts=2
X8kanal-by,х/ф Планета обезьян,,movie,enriched,tmdb+metadata,tt0133152,5.7,query=Планета обезьян; lang=ru-RU; attempt=localized+year; tmdb_title=Планета обезьян; rating_source=omdb
X8kanal-by,т/с Внезапно этим летом,,series,not_found,tmdb,,,query=Внезапно этим летом; lang=ru-RU; attempts=2
X8kanal-by,х/ф Белль и Себастьян,,movie,enriched,tmdb+metadata,tt3146360,6.9,query=Белль и Себастьян; lang=ru-RU; attempt=localized+year; tmdb_title=Белль и Себастьян; rating_source=omdb
X8kanal-by,т/с Исторический сериал,,series,not_found,tmdb,,,query=Исторический сериал; lang=ru-RU; attempts=2
X8kanal-by,т/с Законы улиц,,series,no_imdb_id,tmdb,,,query=Законы улиц; lang=ru-RU; attempts=1
Xdomkino,х/ф В баню!,,movie,enriched,tmdb+metadata,tt29742507,,query=В баню!; lang=ru-RU; attempt=localized+year; tmdb_title=В баню!; rating_source=
X8kanal-by,х/ф Рыжая,,movie,no_imdb_id,tmdb,,,query=Рыжая; lang=ru-RU; attempts=1
X8kanal-by,т/с Русский перевод,,series,enriched,tmdb+metadata,tt4417432,7.0,query=Русский перевод; lang=ru-RU; attempt=localized+year; tmdb_title=Русский перевод; rating_source=omdb
Xbox-gangster,х/ф Перекресток Миллера,,movie,enriched,tmdb+metadata,tt0100150,7.7,query=Перекресток Миллера; lang=ru-RU; attempt=localized+year; tmdb_title=Перекресток Миллера; rating_source=omdb
Xfresh-rating,х/ф Люди в черном 3,,movie,enriched,tmdb+metadata,tt1409024,6.8,query=Люди в черном 3; lang=ru-RU; attempt=localized+year; tmdb_title=Люди в чёрном 3; rating_source=omdb
X8kanal-by,х/ф Непослушники,,movie,enriched,tmdb+metadata,tt29533480,4.8,query=Непослушники; lang=ru-RU; attempt=localized+year; tmdb_title=Непослушники; rating_source=omdb
X8kanal-by,т/с Вторая семья,,series,no_imdb_id,tmdb,,,query=Вторая семья; lang=ru-RU; attempts=1
X8kanal-by,т/с Далекий город,,series,enriched,tmdb+metadata,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=omdb
X8kanal-by,х/ф Монгол,,movie,enriched,tmdb+metadata,tt0416044,7.2,query=Монгол; lang=ru-RU; attempt=localized+year; tmdb_title=Монгол; rating_source=omdb
X8kanal-by,х/ф Безумие,,movie,budget_exhausted,tmdb,,,query=Безумие; lang=ru-RU; attempts=1
Xarxyz24,т/с Команда Че. 5 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=
Xarxyz24,т/с Квест. 11 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xexpress,т/с Команда Че. 6 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=
Xarxyz24,т/с Квест. 12 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xarxyz24,т/с Команда Че. 7 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=
Xarxyz24,т/с Квест. 13 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xarxyz24,т/с Команда Че. 8 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=
Xarxyz24,т/с Квест. 14 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xtv-in,х/ф Мужская женская игра,,movie,enriched,tmdb+omdb,tt2576928,5.8,query=Мужская женская игра; lang=ru-RU; attempt=localized+year; tmdb_title=Мужская женская игра; rating_source=
Xarxyz24,т/с Квест. 15 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
Xastraxan24,т/с Такая работа (Взрывная волна),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Расплата),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Свалка),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Парень с нашего двора),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xastraxan24,т/с Такая работа (Мертвая хватка),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xminimax-celebrity,х/ф Шоколад,,movie,enriched,tmdb+omdb,tt0241303,7.2,query=Шоколад; lang=ru-RU; attempt=localized+year; tmdb_title=Шоколад; rating_source=
Xbelarus1,т/с След,,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=
Xexpress,т/с Штрафник. 1 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 2 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 3 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 4 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 5 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 6 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 7 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 8 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 9 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbolt-ru,т/с Штрафник. 10 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=
Xbrianskaya-gubernia,т/с Точки опоры. 1 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xbrianskaya-gubernia,т/с Точки опоры. 2 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Королевство красоты),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Запрещенные игры),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xbrianskaya-gubernia,т/с Точки опоры. 3 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xbrianskaya-gubernia,т/с Точки опоры. 4 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Материнский инстинк),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Театр начинается с вешалки),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xnika-tv,т/с Точки опоры. 5 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xnika-tv,т/с Точки опоры. 6 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Скорая помощь),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Привет из прошлого),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xnika-tv,т/с Точки опоры. 7 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xnika-tv,т/с Точки опоры. 8 с.,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Небо в алмазах),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Химия с летальным исходом),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xpervy-krymsky,т/с Была любовь. 1 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=
Xpervy-krymsky,т/с Была любовь. 2 с.,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=
Xrgvk-dagestan,т/с Такая работа (Детская площадка),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Сила правосудия),,series,not_found,tmdb,,,query=Такая работа; lang=ru-RU; attempts=2
kino1int-tviksel,х/ф Укротительница тигров,,movie,enriched,tmdb+omdb,tt0047628,7.1,query=Укротительница тигров; lang=ru-RU; attempt=localized+year; tmdb_title=Укротительница тигров; rating_source=
Xtrk-ryazan,т/с Команда Че,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=
Xtrk-ryazan,т/с Квест,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=
