channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
000226_KinoRhythm,Гражданин-мститель (2026),2026,movie,enriched,tmdb+imdb-dataset,tt35309713,5.8,35963,"query=Гражданин-мститель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гражданин-мститель; rating_source=knowledge; votes=35963; confidence=100; genres=триллер,боевик,криминал; overview=yes"
000226_KinoRhythm,Дэдпул (2016),2016,movie,enriched,tmdb+imdb-dataset,tt1431045,8.0,1267001,"query=Дэдпул; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дэдпул; rating_source=knowledge; votes=1267001; confidence=100; genres=боевик,приключения,комедия; overview=yes"
Xminimax-translation,Крепкий орешек (1988),1988,movie,enriched,sqlite-legacy,tt0095016,8.2,1037131,"query=Крепкий орешек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крепкий орешек; rating_source=knowledge; votes=1037131; confidence=100; genres=боевик,триллер; overview=yes"
000226_KinoRhythm,Маньчжурский кандидат,,movie,enriched,tmdb+imdb-dataset,tt0368008,6.6,123602,"query=Маньчжурский кандидат; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Маньчжурский кандидат; rating_source=knowledge; votes=123602; confidence=99; genres=триллер,драма,детектив; overview=yes"
000226_KinoRhythm,Полный нокаут (2025),2025,movie,enriched,tmdb+imdb-dataset,tt36240772,5.8,5495,"query=Полный нокаут; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полный нокаут; rating_source=knowledge; votes=5495; confidence=100; genres=боевик,драма,приключения; overview=yes"
000226_KinoRhythm,Чудо-женщина - 1984 (2020),1984,movie,enriched,sqlite-legacy,tt0451279,7.3,739784,"query=Чудо-женщина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чудо-женщина; rating_source=knowledge; votes=739784; confidence=98; genres=боевик,приключения,фэнтези; overview=yes"
000227_Seans247,13 часов - Тайные солдаты Бенгази (2016),2016,movie,enriched,tmdb+imdb-dataset,tt4172430,7.3,181855,"query=13 часов - Тайные солдаты Бенгази; lang=ru-RU; attempt=knowledge-alias; tmdb_title=13 часов: Тайные солдаты Бенгази; rating_source=knowledge; votes=181855; confidence=100; genres=военный,история,драма; overview=yes"
000227_Seans247,Бессмертный 2 - Дорога мести (2025),2025,movie,not_found,tmdb,,,,query=Бессмертный 2 - Дорога мести; lang=ru-RU; attempts=4
000227_Seans247,Взрывная блондинка,,movie,enriched,tmdb+imdb-dataset,tt2406566,6.7,221532,"query=Взрывная блондинка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Взрывная блондинка; rating_source=knowledge; votes=221532; confidence=98; genres=боевик,триллер; overview=yes"
000227_Seans247,Военная машина (2026),2026,movie,enriched,tmdb+imdb-dataset,tt15940132,6.3,114214,"query=Военная машина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Военная машина; rating_source=knowledge; votes=114214; confidence=100; genres=боевик,фантастика,триллер; overview=yes"
000227_Seans247,Падение империи (2024),2024,movie,enriched,tmdb+imdb-dataset,tt17279496,7.0,272903,"query=Падение империи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Падение империи; rating_source=knowledge; votes=272903; confidence=100; genres=военный,боевик,драма; overview=yes"
000227_Seans247,Чёрная Пантера (2018),2018,movie,enriched,tmdb+imdb-dataset,tt1825683,7.3,921664,"query=Чёрная Пантера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чёрная Пантера; rating_source=knowledge; votes=921664; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000227_Seans247,Шазам! Ярость богов (2023),2023,movie,enriched,tmdb+imdb-dataset,tt10151854,5.9,147469,"query=Шазам! Ярость богов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шазам! Ярость Богов; rating_source=knowledge; votes=147469; confidence=100; genres=комедия,боевик,фэнтези; overview=yes"
009999_KinoMania,Тихоокеанский рубеж (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1663662,6.9,562825,"query=Тихоокеанский рубеж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тихоокеанский рубеж; rating_source=knowledge; votes=562825; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
009999_KinoMania,Топ Ган - Маверик (2022),2022,movie,enriched,sqlite-legacy,tt1745960,8.2,899774,"query=Топ Ган - Маверик; lang=ru-RU; attempt=localized+year; tmdb_title=Топ Ган: Мэверик; rating_source=knowledge; votes=899774; confidence=92; genres=боевик,драма; overview=yes"
009999_KinoMania,Тор - Любовь и гром (2022),2022,movie,enriched,tmdb+imdb-dataset,tt10648342,6.1,470751,"query=Тор - Любовь и гром; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тор: Любовь и гром; rating_source=knowledge; votes=470751; confidence=100; genres=фэнтези,боевик,комедия; overview=yes"
009999_KinoMania,Тор - Рагнарёк (2017),2017,movie,enriched,tmdb+imdb-dataset,tt3501632,7.9,907812,"query=Тор - Рагнарёк; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тор: Рагнарёк; rating_source=knowledge; votes=907812; confidence=100; genres=боевик,фантастика,комедия,приключения; overview=yes"
009999_KinoMania,Тёмный рыцарь (2008),2008,movie,enriched,tmdb+imdb-dataset,tt0468569,9.1,3212739,"query=Тёмный рыцарь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тёмный рыцарь; rating_source=knowledge; votes=3212739; confidence=100; genres=боевик,криминал,триллер; overview=yes"
009999_KinoMania,Тёмный рыцарь - Возрождение легенды (2012),2012,movie,enriched,tmdb+imdb-dataset,tt1345836,8.4,2020037,"query=Тёмный рыцарь - Возрождение легенды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тёмный рыцарь: Возрождение легенды; rating_source=knowledge; votes=2020037; confidence=100; genres=боевик,криминал,драма,триллер; overview=yes"
12593,"Т/с Расследования Мёрдока: 14 сезон, 2 серия — ""Жёсткий буйный подход"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 2 серия — ""Жёсткий буйный подход""; lang=ru-RU; attempts=4"
12593,"Т/с Расследования Мёрдока: 14 сезон, 3 серия — ""М — код Мёрдока"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 3 серия — ""М — код Мёрдока""; lang=ru-RU; attempts=4"
12593,"Т/с Расследования Мёрдока: 14 сезон, 4 серия — ""В шоке"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 4 серия — ""В шоке""; lang=ru-RU; attempts=4"
12593,"Т/с Расследования Мёрдока: 14 сезон, 5 серия — ""Убийство в гостинице"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 5 серия — ""Убийство в гостинице""; lang=ru-RU; attempts=4"
12593,"Т/с Расследования Мёрдока: 14 сезон, 6, 16 серии.",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 6, 16 серии; lang=ru-RU; attempts=3"
12593,Т/с Вторая жизнь: 97–100 серии.,2005,series,not_found,tmdb,,,,query=Вторая жизнь: 97–100 серии; lang=ru-RU; attempts=4
12593,Х/ф Комната № 13.,1964,movie,enriched,tmdb+imdb-dataset,tt0058773,6.0,648,"query=Комната № 13; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комната 13; rating_source=knowledge; votes=648; confidence=100; genres=триллер,криминал; overview=yes"
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 4–5 серии.",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 4–5 серии; lang=ru-RU; attempts=3"
12593,Х/ф Чудо на 34-й улице.,1994,movie,enriched,tmdb+imdb-dataset,tt0110527,6.7,51337,"query=Чудо на 34-й улице; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чудо на 34-й улице; rating_source=knowledge; votes=51337; confidence=100; genres=фэнтези,драма,семейный; overview=yes"
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 6–8 серии.",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 6–8 серии; lang=ru-RU; attempts=3"
12593,Х/ф Этот счастливый народ.,1944,movie,enriched,tmdb+imdb-dataset,tt0037367,7.3,4668,query=Этот счастливый народ; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Этот счастливый народ; rating_source=knowledge; votes=4668; confidence=100; genres=драма; overview=yes
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 9 серия — ""Если бы у меня был молот…"".",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 9 серия — ""Если бы у меня был молот…""; lang=ru-RU; attempts=4"
12593,Х/ф Лара Крофт: Расхитительница гробниц 2 — Колыбель жизни.,2003,movie,enriched,tmdb+imdb-dataset,tt0325703,5.5,151670,"query=Лара Крофт: Расхитительница гробниц 2 — Колыбель жизни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лара Крофт: Расхитительница гробниц 2 - Колыбель жизни; rating_source=knowledge; votes=151670; confidence=98; genres=приключения,боевик,фэнтези; overview=yes"
12593,Т/с Ты: 7 серия.,2018,series,enriched,tmdb+imdb-dataset,tt7335184,7.6,373677,"query=Ты; lang=ru-RU; attempt=knowledge-title; tmdb_title=Ты; rating_source=knowledge; votes=373677; confidence=100; genres=детектив,криминал,драма; overview=yes"
12593,Т/с Амазонки: 49–52 серии.,2016,series,not_found,tmdb,,,,query=Амазонки: 49–52 серии; lang=ru-RU; attempts=4
12593,Х/ф Роман с камнем.,1984,movie,enriched,tmdb+imdb-dataset,tt0088011,6.9,112925,"query=Роман с камнем; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Роман с камнем; rating_source=knowledge; votes=112925; confidence=100; genres=мелодрама,комедия,боевик,приключения; overview=yes"
12593,"Т/с Расследования Мёрдока: 14 сезон, 6 серия — ""Министерство добродетели"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 6 серия — ""Министерство добродетели""; lang=ru-RU; attempts=4"
12593,Х/ф Анна Каренина.,1997,movie,enriched,tmdb+imdb-dataset,tt1781769,6.6,112884,"query=Анна Каренина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Anna Karenina; rating_source=knowledge; votes=112884; confidence=97; genres=драма,мелодрама,история; overview=yes"
12593,"Т/с Расследования Мёрдока: 14 сезон, 16, 8 серии.",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 16, 8 серии; lang=ru-RU; attempts=3"
12593,"Т/с Расследования Мёрдока: 14 сезон, 9 серия — ""Мердок 38-го калибра"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 9 серия — ""Мердок 38-го калибра""; lang=ru-RU; attempts=4"
12593,"Т/с Расследования Мёрдока: 14 сезон, 10 серия — ""Конец всему, Часть 1-я"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 10 серия — ""Конец всему, Часть 1-я""; lang=ru-RU; attempts=4"
12593,Х/ф Нож гильотины.,2005,movie,enriched,tmdb+imdb-dataset,tt0422015,7.3,9261,"query=Нож гильотины; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нож гильотины; rating_source=knowledge; votes=9261; confidence=100; genres=комедия,криминал,драма,триллер; overview=yes"
12593,"Т/с Звёздные врата: ЗВ-1: 6 сезон, 4 серия — ""Замороженная"".",,series,not_found,tmdb,,,,"query=Звёздные врата: ЗВ-1: 6 сезон, 4 серия — ""Замороженная""; lang=ru-RU; attempts=4"
12593,"Т/с Звёздные врата: ЗВ-1: 6 сезон, 5 серия — ""Лунатики"".",,series,not_found,tmdb,,,,"query=Звёздные врата: ЗВ-1: 6 сезон, 5 серия — ""Лунатики""; lang=ru-RU; attempts=4"
12593,Х/ф Одинокие сердца.,2006,movie,enriched,tmdb+imdb-dataset,tt0441774,6.4,23330,"query=Одинокие сердца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одинокие сердца; rating_source=knowledge; votes=23330; confidence=100; genres=драма,триллер,криминал,мелодрама; overview=yes"
12593,Х/ф Девушка по соседству.,2007,movie,enriched,tmdb+imdb-dataset,tt0830558,6.4,32457,"query=Девушка по соседству; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Девушка по соседству; rating_source=knowledge; votes=32457; confidence=100; genres=триллер,криминал,драма,ужасы; overview=yes"
12593,Т/с Вторая жизнь: 99–100 серии.,2005,series,not_found,tmdb,,,,query=Вторая жизнь: 99–100 серии; lang=ru-RU; attempts=4
12593,"Т/с Вторая жизнь: 11, 10 серии.",2005,series,not_found,tmdb,,,,"query=Вторая жизнь: 11, 10 серии; lang=ru-RU; attempts=4"
12593,Х/ф Мост Ватерлоо.,1940,movie,enriched,tmdb+imdb-dataset,tt0033238,7.7,11964,"query=Мост Ватерлоо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мост Ватерлоо; rating_source=knowledge; votes=11964; confidence=100; genres=драма,мелодрама,военный; overview=yes"
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 8, 7 серии.",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 8, 7 серии; lang=ru-RU; attempts=2"
12593,Х/ф Любовь.,2012,movie,enriched,tmdb+imdb-dataset,tt1602620,7.9,111109,"query=Любовь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь; rating_source=knowledge; votes=111109; confidence=100; genres=драма,мелодрама; overview=yes"
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 9–10 серии.",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 9–10 серии; lang=ru-RU; attempts=3"
12593,Х/ф В джазе только девушки.,1959,movie,enriched,tmdb+imdb-dataset,tt0053291,8.2,306647,"query=В джазе только девушки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В джазе только девушки; rating_source=knowledge; votes=306647; confidence=100; genres=комедия,мелодрама,криминал; overview=yes"
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 11 серия — ""Вина Медеи"".",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 11 серия — ""Вина Медеи""; lang=ru-RU; attempts=4"
12593,Х/ф Истории о сильных людях.,,movie,enriched,tmdb+imdb-dataset,tt0166002,5.8,773,"query=Истории о сильных людях; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Истории о сильных людях; rating_source=knowledge; votes=773; confidence=98; genres=военный,телефильм,вестерн; overview=yes"
12593,Т/с Ты: 8 серия.,2018,series,enriched,tmdb+imdb-dataset,tt7335184,7.6,373677,"query=Ты; lang=ru-RU; attempt=knowledge-title; tmdb_title=Ты; rating_source=knowledge; votes=373677; confidence=100; genres=детектив,криминал,драма; overview=yes"
12593,Т/с Ты: 9 серия.,2018,series,enriched,tmdb+imdb-dataset,tt7335184,7.6,373677,"query=Ты; lang=ru-RU; attempt=knowledge-title; tmdb_title=Ты; rating_source=knowledge; votes=373677; confidence=100; genres=детектив,криминал,драма; overview=yes"
12593,Х/ф Энола Холмс.,2020,movie,enriched,tmdb+imdb-dataset,tt7846844,6.7,254120,"query=Энола Холмс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Энола Холмс; rating_source=knowledge; votes=254120; confidence=98; genres=приключения,детектив,криминал; overview=yes"
12593,Х/ф Второй шанс.,2014,movie,enriched,tmdb+imdb-dataset,tt0421206,6.9,83281,"query=Второй шанс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Второй шанс; rating_source=knowledge; votes=83281; confidence=98; genres=криминал,драма; overview=yes"
12593,"Т/с Удивительные странствия Геракла: 4 сезон, 7–11 серии.",,series,not_found,tmdb,,,,"query=Удивительные странствия Геракла: 4 сезон, 7–11 серии; lang=ru-RU; attempts=3"
12593,Т/с Амазонки: 51–54 серии.,2016,series,not_found,tmdb,,,,query=Амазонки: 51–54 серии; lang=ru-RU; attempts=4
12593,"Т/с Расследования Мёрдока: 14 сезон, 8, 16 серии.",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 8, 16 серии; lang=ru-RU; attempts=3"
12593,"Т/с Расследования Мёрдока: 14 сезон, 8 серия — ""Доминион Нового Южного Мимико"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 8 серия — ""Доминион Нового Южного Мимико""; lang=ru-RU; attempts=4"
12593,"Т/с Расследования Мёрдока: 14 сезон, 11 серия — ""Конец всему: Часть 2-я"".",,series,not_found,tmdb,,,,"query=Расследования Мёрдока: 14 сезон, 11 серия — ""Конец всему: Часть 2-я""; lang=ru-RU; attempts=4"
12593,Х/ф Руины прошлого.,2013,movie,enriched,tmdb+imdb-dataset,tt2359024,7.1,87589,"query=Руины прошлого; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Руины прошлого; rating_source=knowledge; votes=87589; confidence=98; genres=криминал,триллер; overview=yes"
12593,"Т/с Звёздные врата: ЗВ-1: 6 сезон, 6 серия — ""Пропасть"".",,series,not_found,tmdb,,,,"query=Звёздные врата: ЗВ-1: 6 сезон, 6 серия — ""Пропасть""; lang=ru-RU; attempts=4"
bcu-media,Битва драконов,,movie,enriched,tmdb+imdb-dataset,tt0099461,3.3,210,"query=Битва драконов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Битва драконов; rating_source=knowledge; votes=210; confidence=98; genres=фантастика,боевик; overview=yes"
bcu-media,"Гардемарины, вперёд!",,movie,enriched,tmdb+imdb-dataset,tt0125111,7.4,1500,"query=Гардемарины, вперёд!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гардемарины, вперед!; rating_source=knowledge; votes=1500; confidence=98; genres=приключения,история; overview=yes"
bcu-media,История призрака,,movie,enriched,tmdb+imdb-dataset,tt6265828,6.8,87420,"query=История призрака; lang=ru-RU; attempt=knowledge-alias; tmdb_title=История призрака; rating_source=knowledge; votes=87420; confidence=98; genres=драма,фэнтези,мелодрама; overview=yes"
BCUMedia OLD,Ходячие мертвецы - 2 сезон,,movie,not_found,tmdb,,,,query=Ходячие мертвецы - 2 сезон; lang=ru-RU; attempts=4
bcu-media,Случаи появление призраков,,movie,not_found,tmdb,,,,query=Случаи появление призраков; lang=ru-RU; attempts=2
BCUMedia OLD,Kingsman - Золотое кольцо,,movie,enriched,tmdb+imdb-dataset,tt4649466,6.7,404896,"query=Kingsman - Золотое кольцо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Kingsman: Золотое кольцо; rating_source=knowledge; votes=404896; confidence=98; genres=боевик,приключения,комедия,криминал,фантастика; overview=yes"
bcu-media,"Винчестер. Дом, который построили призраки",,movie,enriched,tmdb+imdb-dataset,tt1072748,5.5,39572,"query=Винчестер. Дом, который построили призраки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Винчестер. Дом, который построили призраки; rating_source=knowledge; votes=39572; confidence=98; genres=ужасы,триллер; overview=yes"
bcu-media,Обитатели,,movie,enriched,tmdb+imdb-dataset,tt4399952,5.1,10163,"query=Обитатели; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обитатели; rating_source=knowledge; votes=10163; confidence=98; genres=ужасы,триллер,детектив; overview=yes"
bcu-media,Опасный Джонни,,movie,enriched,tmdb+imdb-dataset,tt0087507,6.5,17707,"query=Опасный Джонни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Опасный Джонни; rating_source=knowledge; votes=17707; confidence=98; genres=комедия,криминал; overview=yes"
BCUMedia OLD,Доспехи Бога 3 - Миссия Зодиак,,movie,enriched,tmdb+imdb-dataset,tt1424310,6.0,26484,"query=Доспехи Бога 3 - Миссия Зодиак; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Доспехи Бога 3: Миссия Зодиак; rating_source=knowledge; votes=26484; confidence=98; genres=боевик,приключения; overview=yes"
bcu-media,Город живых мертвецов,,movie,enriched,tmdb+imdb-dataset,tt0081318,6.2,21236,"query=Город живых мертвецов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Город живых мертвецов; rating_source=knowledge; votes=21236; confidence=98; genres=ужасы,фэнтези,детектив; overview=yes"
BCUMedia OLD,"007 - Умри, но не сейчас",,movie,enriched,tmdb+imdb-dataset,tt0246460,6.1,242089,"query=007 - Умри, но не сейчас; lang=ru-RU; attempt=knowledge-alias; tmdb_title=007: Умри, но не сейчас; rating_source=knowledge; votes=242089; confidence=98; genres=приключения,боевик,триллер; overview=yes"
BCUMedia OLD,007 - Золотой Глаз,,movie,enriched,tmdb+imdb-dataset,tt0113189,7.2,288243,"query=007 - Золотой Глаз; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=007: Золотой глаз; rating_source=knowledge; votes=288243; confidence=99; genres=приключения,боевик,триллер; overview=yes"
bcu-media,Быстрый и мертвый,,movie,not_found,tmdb,,,,query=Быстрый и мертвый; lang=ru-RU; attempts=2
bcu-media,Ким Пять-с-плюсом,,movie,enriched,tmdb+imdb-dataset,tt7979492,3.8,4114,"query=Ким Пять-с-плюсом; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ким Пять-с-плюсом; rating_source=knowledge; votes=4114; confidence=98; genres=семейный,боевик,приключения,комедия,телефильм; overview=yes"
bcu-media,Замерзшие странники,,movie,not_found,tmdb,,,,query=Замерзшие странники; lang=ru-RU; attempts=2
bcu-media,Тридцать девять ступеней,,movie,enriched,tmdb+imdb-dataset,tt0078389,6.6,3206,"query=Тридцать девять ступеней; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тридцать девять ступеней; rating_source=knowledge; votes=3206; confidence=98; genres=детектив,триллер; overview=yes"
bcu-media,Иностранец,,movie,enriched,tmdb+imdb-dataset,tt1615160,7.0,133413,"query=Иностранец; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Иностранец; rating_source=knowledge; votes=133413; confidence=98; genres=боевик,триллер,криминал; overview=yes"
bcu-media,В порту,,movie,enriched,tmdb+imdb-dataset,tt0047296,8.1,180377,"query=В порту; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=В порту; rating_source=knowledge; votes=180377; confidence=99; genres=криминал,драма,мелодрама; overview=yes"
bcu-media,Воры как мы,,movie,enriched,tmdb+imdb-dataset,tt0072274,6.9,5776,"query=Воры как мы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Воры как мы; rating_source=knowledge; votes=5776; confidence=98; genres=криминал,драма,мелодрама; overview=yes"
bcu-media,Однажды укушенный,,movie,enriched,tmdb+imdb-dataset,tt0089730,5.6,19649,"query=Однажды укушенный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Однажды укушенный; rating_source=knowledge; votes=19649; confidence=98; genres=комедия,ужасы,фэнтези; overview=yes"
bcu-media,Не просто грибы,,movie,not_found,tmdb,,,,query=Не просто грибы; lang=ru-RU; attempts=2
bcu-media,Ночные стражи 2,,movie,not_found,tmdb,,,,query=Ночные стражи 2; lang=ru-RU; attempts=2
BCUMedia OLD,По ту сторону 110-й улицы,,movie,not_found,tmdb,,,,query=По ту сторону 110-й улицы; lang=ru-RU; attempts=3
bcu-media,Рокки 5,,movie,enriched,tmdb+imdb-dataset,tt0100507,5.4,163464,query=Рокки 5; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рокки 5; rating_source=knowledge; votes=163464; confidence=98; genres=драма; overview=yes
bcu-media,Невидимые миры Ричарда Хаммонда,,movie,enriched,tmdb+imdb-dataset,tt1623136,8.1,752,query=Невидимые миры Ричарда Хаммонда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Невидимые миры Ричарда Хаммонда; rating_source=knowledge; votes=752; confidence=98; genres=документальный; overview=yes
bcu-media,Солт,,movie,enriched,tmdb+imdb-dataset,tt0944835,6.5,344332,"query=Солт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солт; rating_source=knowledge; votes=344332; confidence=98; genres=боевик,детектив,триллер; overview=yes"
bcu-media,Пьющие кровь,,movie,enriched,tmdb+imdb-dataset,tt0485701,6.4,271,"query=Пьющие кровь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пьющие кровь; rating_source=knowledge; votes=271; confidence=98; genres=триллер,ужасы; overview=yes"
BCUMedia OLD,Реальность или Фантастика - Привидения Новый,,movie,not_found,tmdb,,,,query=Реальность или Фантастика - Привидения Новый; lang=ru-RU; attempts=3
BCUMedia OLD,Умные материалы с памятью формы   Большой скачок,,movie,not_found,tmdb,,,,query=Умные материалы с памятью формы Большой скачок; lang=ru-RU; attempts=2
BCUMedia OLD,Брюс Ли - Легенда,,movie,not_found,tmdb,,,,query=Брюс Ли - Легенда; lang=ru-RU; attempts=3
bcu-media,Капитан Клегг,,movie,enriched,tmdb+imdb-dataset,tt0056277,6.6,4118,"query=Капитан Клегг; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Капитан Клегг; rating_source=knowledge; votes=4118; confidence=98; genres=приключения,криминал,триллер,ужасы; overview=yes"
bcu-media,Ночная жизнь,,movie,enriched,tmdb+imdb-dataset,tt0420136,6.0,619,query=Ночная жизнь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ночная жизнь; rating_source=knowledge; votes=619; confidence=98; genres=драма; overview=yes
bcu-media,Кровососущие подонки,,movie,enriched,tmdb+imdb-dataset,tt3487994,5.7,7659,"query=Кровососущие подонки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кровососущие подонки; rating_source=knowledge; votes=7659; confidence=98; genres=комедия,ужасы; overview=yes"
bcu-media,Десять негритят,,movie,enriched,tmdb+imdb-dataset,tt0092879,7.7,3607,"query=Десять негритят; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Десять негритят; rating_source=knowledge; votes=3607; confidence=98; genres=криминал,детектив; overview=yes"
bcu-media,Самый крупный куш,,movie,enriched,tmdb+imdb-dataset,tt0062731,5.3,938,"query=Самый крупный куш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Самый крупный куш; rating_source=knowledge; votes=938; confidence=98; genres=комедия,криминал; overview=yes"
bcu-media,Невероятные свойства самых обычных растений,,movie,not_found,tmdb,,,,query=Невероятные свойства самых обычных растений; lang=ru-RU; attempts=2
bcu-media,Смерть ей к лицу,,movie,enriched,tmdb+imdb-dataset,tt0104070,6.7,151329,"query=Смерть ей к лицу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Смерть ей к лицу; rating_source=knowledge; votes=151329; confidence=98; genres=комедия,фэнтези,ужасы; overview=yes"
bcu-media,Мистер Икс,,movie,enriched,tmdb+imdb-dataset,tt0177002,7.2,211,"query=Мистер Икс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мистер Икс; rating_source=knowledge; votes=211; confidence=98; genres=мелодрама,комедия; overview=yes"
bcu-media,Тотальная слежка,,movie,enriched,tmdb+imdb-dataset,tt0103103,6.2,2064,"query=Тотальная слежка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тотальная слежка; rating_source=knowledge; votes=2064; confidence=98; genres=приключения,комедия; overview=yes"
bcu-media,Галактики,,movie,not_found,tmdb,,,,query=Галактики; lang=ru-RU; attempts=2
bcu-media,Шанхайский полдень,,movie,enriched,tmdb+imdb-dataset,tt0184894,6.6,143053,"query=Шанхайский полдень; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шанхайский полдень; rating_source=knowledge; votes=143053; confidence=98; genres=приключения,комедия,вестерн; overview=yes"
bcu-media,"Испытания спецодежды на стойкость к электродуге, открытому пламени и экстремальному холоду",,movie,not_found,tmdb,,,,"query=Испытания спецодежды на стойкость к электродуге, открытому пламени и экстремальному холоду; lang=ru-RU; attempts=2"
bcu-media,Баламут,,movie,enriched,tmdb+imdb-dataset,tt0166499,6.8,196,"query=Баламут; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Баламут; rating_source=knowledge; votes=196; confidence=98; genres=комедия,мелодрама; overview=yes"
