channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
X36506,Не может быть!  1975,1975,movie,enriched,tmdb+imdb-dataset,tt0073442,7.6,2626,query=Не может быть!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Не может быть!; rating_source=knowledge; votes=2626; confidence=98; genres=комедия; overview=yes
X36506,"Мио, мой Мио  1987",1987,movie,enriched,tmdb+imdb-dataset,tt0093543,6.3,6592,"query=Мио, мой Мио; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мио, мой Мио; rating_source=knowledge; votes=6592; confidence=98; genres=приключения,драма,фэнтези,семейный,детектив; overview=yes"
X36506,Насими  1974,1974,movie,enriched,tmdb+imdb-dataset,tt1710431,8.4,564,"query=Насими; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Насими; rating_source=knowledge; votes=564; confidence=100; genres=драма,история; overview=yes"
X36506,Дежа вю  1989,1989,movie,enriched,sqlite-legacy,tt0097253,7.5,1734,"query=Дежа вю; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дежа вю; rating_source=knowledge; votes=1734; confidence=98; genres=комедия,криминал,боевик; overview=yes"
X36506,Ватерлоо  1970,1970,movie,enriched,tmdb+imdb-dataset,tt0066549,7.3,14775,"query=Ватерлоо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ватерлоо; rating_source=knowledge; votes=14775; confidence=98; genres=история,драма,военный; overview=yes"
X36506,Кубанские казаки  1949,1949,movie,enriched,tmdb+imdb-dataset,tt0041562,6.5,509,"query=Кубанские казаки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кубанские казаки; rating_source=knowledge; votes=509; confidence=98; genres=комедия,мелодрама,музыка; overview=yes"
X36506,Летние впечатления о планете Z  1986,1986,movie,enriched,tmdb+imdb-dataset,tt3238456,5.5,40,"query=Летние впечатления о планете Z; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Летние впечатления о планете Z; rating_source=knowledge; votes=40; confidence=98; genres=фантастика,семейный,телефильм,комедия; overview=yes"
X36506,Потомок Чингисхана  1928,1928,movie,enriched,tmdb+imdb-dataset,tt0019286,6.9,2519,"query=Потомок Чингисхана; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Потомок Чингисхана; rating_source=knowledge; votes=2519; confidence=100; genres=драма,военный,история; overview=yes"
X36506,Андрей Рублев  1966,1966,movie,enriched,tmdb+imdb-dataset,tt0060107,8.0,61022,"query=Андрей Рублев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Андрей Рублёв; rating_source=knowledge; votes=61022; confidence=100; genres=драма,история; overview=yes"
X36506,Мне двадцать лет  1964,1964,movie,enriched,tmdb+imdb-dataset,tt0058361,7.7,1803,query=Мне двадцать лет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мне двадцать лет; rating_source=knowledge; votes=1803; confidence=98; genres=драма; overview=yes
X36506,Большое космическое путешествие  1975,1975,movie,enriched,tmdb+imdb-dataset,tt0321492,6.1,403,"query=Большое космическое путешествие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Большое космическое путешествие; rating_source=knowledge; votes=403; confidence=98; genres=семейный,приключения,фантастика,мелодрама; overview=yes"
X36506,В двух шагах от рая,,movie,enriched,tmdb+imdb-dataset,tt0262863,5.5,45,query=В двух шагах от рая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В двух шагах от «Рая»; rating_source=knowledge; votes=45; confidence=98; genres=военный; overview=yes
X36506,Годен к нестроевой  1968,1968,movie,enriched,tmdb+imdb-dataset,tt0314108,6.3,52,"query=Годен к нестроевой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Годен к нестроевой; rating_source=knowledge; votes=52; confidence=98; genres=комедия,военный; overview=yes"
X36506,Бегущая по волнам  1967,1967,movie,enriched,tmdb+imdb-dataset,tt0061393,6.4,133,"query=Бегущая по волнам; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бегущая по волнам; rating_source=knowledge; votes=133; confidence=100; genres=драма,фэнтези,мелодрама; overview=yes"
X36506,Гараж,,movie,enriched,tmdb+imdb-dataset,tt0079193,8.0,4890,"query=Гараж; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Гараж; rating_source=knowledge; votes=4890; confidence=99; genres=комедия,драма; overview=yes"
X36506,"Голубые горы, или Неправдоподобная история",,movie,enriched,tmdb+imdb-dataset,tt0087349,8.6,2575,"query=Голубые горы, или Неправдоподобная история; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Голубые горы, или Неправдоподобная история; rating_source=knowledge; votes=2575; confidence=98; genres=комедия,драма; overview=yes"
X36506,Двойной капкан  1985,1985,movie,enriched,tmdb+imdb-dataset,tt0089063,6.3,143,"query=Двойной капкан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Двойной капкан; rating_source=knowledge; votes=143; confidence=98; genres=драма,детектив,криминал; overview=yes"
X36506,Делай – раз!  1989,1989,movie,enriched,tmdb+imdb-dataset,tt0099398,6.8,324,"query=Делай – раз!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Делай - раз!; rating_source=knowledge; votes=324; confidence=100; genres=военный,драма; overview=yes"
X36506,Двое на острове слез  1986,1986,movie,enriched,tmdb+imdb-dataset,tt0294546,6.3,25,"query=Двое на острове слез; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Двое на острове слез; rating_source=knowledge; votes=25; confidence=100; genres=драма,мелодрама; overview=yes"
X36506,Добряки  1979,1979,movie,enriched,tmdb+imdb-dataset,tt0148076,6.3,150,query=Добряки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Добряки; rating_source=knowledge; votes=150; confidence=98; genres=комедия; overview=yes
X36506,Дети Дон-Кихота  1965,1965,movie,enriched,tmdb+imdb-dataset,tt0129035,7.4,440,"query=Дети Дон-Кихота; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дети Дон-Кихота; rating_source=knowledge; votes=440; confidence=98; genres=мелодрама,комедия,драма; overview=yes"
X36506,Жестокий роман 1 серия,,series,enriched,sqlite-legacy,tt0090368,7.9,4456,query=Жестокий роман; lang=ru-RU; attempt=multi-fallback; tmdb_title=Жестокий романс; rating_source=knowledge; votes=4456; confidence=95; genres=драма; overview=yes
X36506,Жестокий роман 2 серия,,series,enriched,sqlite-legacy,tt0090368,7.9,4456,query=Жестокий роман; lang=ru-RU; attempt=multi-fallback; tmdb_title=Жестокий романс; rating_source=knowledge; votes=4456; confidence=95; genres=драма; overview=yes
X36506,"Если можешь , прости",,movie,enriched,tmdb+imdb-dataset,tt0088429,6.5,58,"query=Если можешь , прости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Если можешь, прости...; rating_source=knowledge; votes=58; confidence=98; genres=драма,мелодрама; overview=yes"
X39821,Волчья стая  1975,1975,movie,enriched,tmdb+imdb-dataset,tt0140683,6.8,29,"query=Волчья стая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Волчья стая; rating_source=knowledge; votes=29; confidence=98; genres=военный,драма; overview=yes"
X39821,В бой идут одни «старики»  1973,1973,movie,enriched,tmdb+imdb-dataset,tt0070861,8.2,6503,"query=В бой идут одни «старики»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В бой идут одни старики; rating_source=knowledge; votes=6503; confidence=98; genres=военный,драма,комедия,мелодрама; overview=yes"
X36506,Завтрак на траве,,movie,enriched,tmdb+imdb-dataset,tt3084568,7.2,79,"query=Завтрак на траве; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Завтрак на траве; rating_source=knowledge; votes=79; confidence=98; genres=приключения,семейный,комедия; overview=yes"
X36506,Иду искать  1966,1966,movie,enriched,tmdb+imdb-dataset,tt2256578,6.3,31,query=Иду искать; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Иду искать; rating_source=knowledge; votes=31; confidence=100; genres=драма; overview=yes
X36506,Восхождение  1976,1976,movie,enriched,tmdb+imdb-dataset,tt0075404,8.2,12537,"query=Восхождение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Восхождение; rating_source=knowledge; votes=12537; confidence=98; genres=драма,военный; overview=yes"
X36506,Осенний марафон  1979,1979,movie,enriched,tmdb+imdb-dataset,tt0079679,7.8,4155,"query=Осенний марафон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Осенний марафон; rating_source=knowledge; votes=4155; confidence=98; genres=драма,мелодрама,комедия; overview=yes"
X36506,Паруса моего детства  1981,1981,movie,enriched,tmdb+imdb-dataset,tt0237549,6.0,22,"query=Паруса моего детства; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Паруса моего детства; rating_source=knowledge; votes=22; confidence=98; genres=приключения,семейный; overview=yes"
X36506,Крепкий орешек,,movie,enriched,tmdb+imdb-dataset,tt0095016,8.2,1037131,"query=Крепкий орешек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крепкий орешек; rating_source=knowledge; votes=1037131; confidence=98; genres=боевик,триллер; overview=yes"
X36506,Про кота...  1985,1985,movie,enriched,tmdb+imdb-dataset,tt0128423,6.4,28,"query=Про кота; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Про кота...; rating_source=knowledge; votes=28; confidence=98; genres=семейный,приключения,телефильм; overview=yes"
X36506,Зайчик,,movie,enriched,tmdb+imdb-dataset,tt0058767,7.2,355,query=Зайчик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зайчик; rating_source=knowledge; votes=355; confidence=98; genres=комедия; overview=yes
X36506,Ловушка для одинокого мужчины  1990,1990,movie,enriched,tmdb+imdb-dataset,tt0100069,6.7,297,"query=Ловушка для одинокого мужчины; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ловушка для одинокого мужчины; rating_source=knowledge; votes=297; confidence=98; genres=криминал,комедия,детектив; overview=yes"
X36506,Асса  1988,1988,movie,enriched,tmdb+imdb-dataset,tt0094683,7.6,3542,"query=Асса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Асса; rating_source=knowledge; votes=3542; confidence=98; genres=криминал,драма,мелодрама,музыка; overview=yes"
X36506,Живет такой парень,,movie,enriched,tmdb+imdb-dataset,tt0058771,7.6,635,"query=Живет такой парень; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Живет такой парень; rating_source=knowledge; votes=635; confidence=98; genres=комедия,мелодрама; overview=yes"
X36506,Марья-искусница  1960,1960,movie,enriched,tmdb+imdb-dataset,tt0054065,7.1,602,"query=Марья-искусница; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Марья-искусница; rating_source=knowledge; votes=602; confidence=98; genres=семейный,фэнтези; overview=yes"
X36506,Гори гори моя звезда,,movie,enriched,tmdb+imdb-dataset,tt0064385,7.4,604,"query=Гори гори моя звезда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гори, гори, моя звезда; rating_source=knowledge; votes=604; confidence=98; genres=комедия,драма,мелодрама; overview=yes"
X36732,Паразит  2022,2022,movie,enriched,tmdb+imdb-dataset,tt13867056,6.1,913,"query=Паразит; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Паразит; rating_source=knowledge; votes=913; confidence=100; genres=драма,триллер; overview=yes"
X36732,Очень хорошие девочки 2013,2013,movie,enriched,tmdb+imdb-dataset,tt1931602,5.9,16931,query=Очень хорошие девочки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Очень хорошие девочки; rating_source=knowledge; votes=16931; confidence=100; genres=драма; overview=yes
X36732,Кокаин  2001,2001,movie,enriched,tmdb+imdb-dataset,tt0221027,7.5,288634,"query=Кокаин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кокаин; rating_source=knowledge; votes=288634; confidence=98; genres=криминал,драма; overview=yes"
X36732,Джунгли  2017,2017,movie,enriched,sqlite-legacy,tt2261719,5.0,1383,"query=Джунгли; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джунгли; rating_source=knowledge; votes=1383; confidence=98; genres=комедия,приключения,мелодрама; overview=yes"
X36732,Дьявол в деталях Дело Миранды  2023,2023,movie,enriched,tmdb+imdb-dataset,tt14866108,6.7,2736,"query=Дьявол в деталях Дело Миранды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дьявол в деталях. Дело Миранды; rating_source=knowledge; votes=2736; confidence=100; genres=драма,история; overview=yes"
X36732,Одиссея  2016,2016,movie,enriched,tmdb+imdb-dataset,tt33764258,8.5,416399,"query=Одиссея; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одиссея; rating_source=knowledge; votes=416399; confidence=98; genres=приключения,боевик,фэнтези; overview=yes"
X36732,Обнаженная муза Пьера Боннара  2023,2023,movie,enriched,tmdb+imdb-dataset,tt23004264,6.4,992,"query=Обнаженная муза Пьера Боннара; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обнажённая муза Пьера Боннара; rating_source=knowledge; votes=992; confidence=98; genres=история,мелодрама; overview=yes"
X36732,Поцелуи  2022,2022,movie,enriched,tmdb+imdb-dataset,tt0975684,7.2,2079,query=Поцелуи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Поцелуи; rating_source=knowledge; votes=2079; confidence=98; genres=драма; overview=yes
X36732,После 2019,2019,movie,enriched,tmdb+imdb-dataset,tt4126476,5.3,77176,"query=После; lang=ru-RU; attempt=knowledge-alias; tmdb_title=После; rating_source=knowledge; votes=77176; confidence=98; genres=драма,мелодрама; overview=yes"
X36732,Феррари  2023,2023,movie,enriched,tmdb+imdb-dataset,tt3758542,6.4,68861,"query=Феррари; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Феррари; rating_source=knowledge; votes=68861; confidence=98; genres=история,драма; overview=yes"
X36732,Цветок красного папоротника  2003,2003,movie,enriched,tmdb+imdb-dataset,tt0192788,6.4,1530,"query=Цветок красного папоротника; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Цветок красного папоротника; rating_source=knowledge; votes=1530; confidence=100; genres=драма,семейный; overview=yes"
X36732,В поисках Адама  2022,2022,movie,enriched,tmdb+imdb-dataset,tt14134062,5.9,721,query=В поисках Адама; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В поисках Адама; rating_source=knowledge; votes=721; confidence=98; genres=драма; overview=yes
X36732,В огне  2023,2023,movie,enriched,tmdb+imdb-dataset,tt27470830,5.9,656,"query=В огне; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В огне; rating_source=knowledge; votes=656; confidence=100; genres=драма,ужасы; overview=yes"
X36732,Артур ты король  2023,2023,movie,enriched,tmdb+imdb-dataset,tt10720352,7.0,40823,"query=Артур ты король; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Артур, ты король; rating_source=knowledge; votes=40823; confidence=98; genres=приключения,драма; overview=yes"
X36732,Границы безумия  2022,2022,movie,enriched,tmdb+imdb-dataset,tt22964884,7.0,5036,"query=Границы безумия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Границы безумия; rating_source=knowledge; votes=5036; confidence=98; genres=драма,триллер; overview=yes"
X36732,Боифренд из будущего  2013,2013,movie,not_found,tmdb,,,,query=Боифренд из будущего; lang=ru-RU; attempts=4
X36732,Гении  2023,2023,movie,enriched,tmdb+imdb-dataset,tt15845360,6.1,859,"query=Гении; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гении; rating_source=knowledge; votes=859; confidence=100; genres=история,драма; overview=yes"
X36732,Закат  2021,2021,movie,enriched,tmdb+imdb-dataset,tt0136619,5.4,39,query=Закат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Закат; rating_source=knowledge; votes=39; confidence=98; genres=драма; overview=yes
X36732,Ватель  2000,2000,movie,enriched,tmdb+imdb-dataset,tt0190861,6.6,8613,"query=Ватель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ватель; rating_source=knowledge; votes=8613; confidence=100; genres=история,драма,мелодрама; overview=yes"
X36732,Джоика  2023,2023,movie,not_found,tmdb,,,,query=Джоика; lang=ru-RU; attempts=4
X36732,Жизнь Мадлен  2022,2022,movie,enriched,tmdb+imdb-dataset,tt14586118,7.2,4260,"query=Жизнь Мадлен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жизнь Мадлен; rating_source=knowledge; votes=4260; confidence=100; genres=комедия,драма; overview=yes"
X36732,Долгожданныи рассвет  2023,2023,movie,not_found,tmdb,,,,query=Долгожданныи рассвет; lang=ru-RU; attempts=4
X36732,Друг в океане  2022,2022,movie,enriched,tmdb+imdb-dataset,tt14201576,6.0,1685,"query=Друг в океане; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Друг в океане; rating_source=knowledge; votes=1685; confidence=98; genres=семейный,драма,приключения; overview=yes"
X36732,Дело Ричарда Джуэлла  2019,2019,movie,enriched,tmdb+imdb-dataset,tt3513548,7.5,108194,"query=Дело Ричарда Джуэлла; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дело Ричарда Джуэлла; rating_source=knowledge; votes=108194; confidence=98; genres=драма,история,криминал; overview=yes"
X36732,Мост через озеро  2022,2022,movie,enriched,tmdb+imdb-dataset,tt10192406,6.6,27445,query=Мост через озеро; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мост через озеро; rating_source=knowledge; votes=27445; confidence=100; genres=драма; overview=yes
X36732,Засуха  2021,2021,movie,enriched,tmdb+imdb-dataset,tt13806164,6.2,2511,"query=Засуха; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Засуха; rating_source=knowledge; votes=2511; confidence=98; genres=драма,комедия,фантастика; overview=yes"
X36732,Научиться дышать  2016,2016,movie,enriched,tmdb+imdb-dataset,tt3696358,5.5,80,query=Научиться дышать; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Научиться дышать; rating_source=knowledge; votes=80; confidence=100; genres=драма; overview=yes
X36732,Непотопляемыи  2023,2023,movie,not_found,tmdb,,,,query=Непотопляемыи; lang=ru-RU; attempts=2
X36732,Отравленная любовь  2024,2024,movie,enriched,tmdb+imdb-dataset,tt3594464,6.2,641,"query=Отравленная любовь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Отравленная любовь; rating_source=knowledge; votes=641; confidence=100; genres=драма,триллер; overview=yes"
X36732,Ешь молись люби  2010,2010,movie,enriched,tmdb+imdb-dataset,tt0879870,5.9,114941,"query=Ешь молись люби; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ешь, молись, люби; rating_source=knowledge; votes=114941; confidence=100; genres=драма,мелодрама; overview=yes"
X36732,Команда 49 Огненная лестница  2004,2004,movie,enriched,tmdb+imdb-dataset,tt0349710,6.5,60349,"query=Команда 49 Огненная лестница; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Команда 49: Огненная лестница; rating_source=knowledge; votes=60349; confidence=98; genres=драма,боевик,триллер; overview=yes"
X36732,Папа 2023,2023,movie,enriched,tmdb+imdb-dataset,tt0416099,7.4,969,query=Папа; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Папа; rating_source=knowledge; votes=969; confidence=98; genres=драма; overview=yes
X36732,Стоп-слово 2022,2022,movie,enriched,tmdb+imdb-dataset,tt15364972,6.2,13384,"query=Стоп-слово; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стоп-слово; rating_source=knowledge; votes=13384; confidence=98; genres=драма,триллер; overview=yes"
X36732,Невозможное  2012,2012,movie,enriched,tmdb+imdb-dataset,tt1649419,7.5,266274,"query=Невозможное; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Невозможное; rating_source=knowledge; votes=266274; confidence=98; genres=драма,триллер,история; overview=yes"
X36732,Титаник Непотопляемая мечта  2024,2024,movie,not_found,tmdb,,,,query=Титаник Непотопляемая мечта; lang=ru-RU; attempts=4
X36732,Власть  2018,2018,movie,enriched,tmdb+imdb-dataset,tt6266538,7.2,176228,"query=Власть; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Власть; rating_source=knowledge; votes=176228; confidence=100; genres=драма,комедия,история; overview=yes"
X36732,Золото Реина  2022,2022,movie,not_found,tmdb,,,,query=Золото Реина; lang=ru-RU; attempts=4
X36732,Собачья жизнь Друзья навек 2023,2023,movie,enriched,tmdb+imdb-dataset,tt28866677,6.3,188,query=Собачья жизнь Друзья навек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Собачья жизнь: Друзья навек; rating_source=knowledge; votes=188; confidence=100; genres=драма; overview=yes
X36732,Ограды  2016,2016,movie,enriched,tmdb+imdb-dataset,tt2671706,7.2,126353,query=Ограды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ограды; rating_source=knowledge; votes=126353; confidence=100; genres=драма; overview=yes
X36732,Раи под ногами матереи 2024,2024,movie,not_found,tmdb,,,,query=Раи под ногами матереи; lang=ru-RU; attempts=4
X36732,Триумф  2021,2021,movie,enriched,tmdb+imdb-dataset,tt21905244,4.9,563,"query=Триумф; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Триумф; rating_source=knowledge; votes=563; confidence=98; genres=драма,комедия,детектив; overview=yes"
X36732,Человек которыи нарисовал Бога  2022,2022,movie,not_found,tmdb,,,,query=Человек которыи нарисовал Бога; lang=ru-RU; attempts=4
X36732,Писатели свободы  2006,2006,movie,enriched,tmdb+imdb-dataset,tt0463998,7.6,93420,"query=Писатели свободы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Писатели свободы; rating_source=knowledge; votes=93420; confidence=98; genres=криминал,драма; overview=yes"
X36732,Я капитан  2023,2023,movie,enriched,tmdb+imdb-dataset,tt14225838,7.6,18310,"query=Я капитан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я – капитан; rating_source=knowledge; votes=18310; confidence=100; genres=приключения,драма; overview=yes"
X36732,Только ты и я  2023,2023,movie,enriched,tmdb+imdb-dataset,tt23049206,6.5,3679,"query=Только ты и я; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Только ты и я; rating_source=knowledge; votes=3679; confidence=100; genres=триллер,драма,мелодрама; overview=yes"
X36732,"Мальчик, который прятался в лесу 2023",2023,movie,enriched,tmdb+imdb-dataset,tt15304502,6.1,1264,"query=Мальчик, который прятался в лесу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мальчик, который прятался в лесу; rating_source=knowledge; votes=1264; confidence=100; genres=драма,военный,история; overview=yes"
X36732,Палмер 2021,2021,movie,enriched,tmdb+imdb-dataset,tt6857376,7.3,52286,query=Палмер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Палмер; rating_source=knowledge; votes=52286; confidence=98; genres=драма; overview=yes
X36732,Джуди 2019,2019,movie,enriched,tmdb+imdb-dataset,tt7549996,6.8,58841,"query=Джуди; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джуди; rating_source=knowledge; votes=58841; confidence=98; genres=драма,история,музыка; overview=yes"
X36732,Один день  2011,2011,movie,enriched,sqlite-legacy,tt2210228,5.2,14,"query=Один день; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Один день; rating_source=knowledge; votes=14; confidence=98; genres=драма,криминал,телефильм; overview=yes"
X36732,Паб «Старый дуб» 2023,2023,movie,enriched,tmdb+imdb-dataset,tt19883634,7.1,15032,query=Паб «Старый дуб»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Паб «Старый дуб»; rating_source=knowledge; votes=15032; confidence=100; genres=драма; overview=yes
X36732,Всё закончится на нас 2024,2024,movie,enriched,tmdb+imdb-dataset,tt10655524,6.3,104912,"query=Всё закончится на нас; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Всё закончится на нас; rating_source=knowledge; votes=104912; confidence=100; genres=драма,мелодрама; overview=yes"
X36732,Твари божьи 2022,2022,movie,enriched,tmdb+imdb-dataset,tt10375396,6.0,4389,query=Твари божьи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Твари божьи; rating_source=knowledge; votes=4389; confidence=100; genres=драма; overview=yes
X36732,Счастливые дни 2023,2023,movie,enriched,tmdb+imdb-dataset,tt27454451,6.8,59,query=Счастливые дни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Счастливые дни; rating_source=knowledge; votes=59; confidence=100; genres=драма; overview=yes
X36732,Отцовство 2021,2021,movie,enriched,tmdb+imdb-dataset,tt4733624,6.6,47208,"query=Отцовство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Отцовство; rating_source=knowledge; votes=47208; confidence=98; genres=драма,комедия; overview=yes"
X36732,Время жить  2024,2024,movie,enriched,tmdb+imdb-dataset,tt27131358,7.0,75208,"query=Время жить; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Время жить; rating_source=knowledge; votes=75208; confidence=100; genres=мелодрама,драма; overview=yes"
X36732,Дорогая Зои 2022,2022,movie,enriched,tmdb+imdb-dataset,tt1657865,5.9,2352,query=Дорогая Зои; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дорогая Зои; rating_source=knowledge; votes=2352; confidence=100; genres=драма; overview=yes
X36732,Нечего терять 2023,2023,movie,enriched,sqlite-legacy,tt0119807,6.7,52812,"query=Нечего терять; lang=ru-RU; attempt=sqlite-alias-legacy; tmdb_title=Нечего терять; rating_source=knowledge; votes=52812; confidence=98; genres=комедия,криминал,боевик,приключения; overview=yes"
X36732,Не говори никому 2024,2024,movie,enriched,sqlite-legacy,tt27534307,6.8,145762,"query=Не говори никому; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Не говори никому; rating_source=knowledge; votes=145762; confidence=100; genres=ужасы,триллер; overview=yes"
X36732,Два Папы 2019,2019,movie,enriched,tmdb+imdb-dataset,tt8404614,7.6,147687,"query=Два Папы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Два Папы; rating_source=knowledge; votes=147687; confidence=98; genres=драма,история; overview=yes"
X36732,Фло 2023,2023,movie,enriched,tmdb+imdb-dataset,tt21967274,6.0,303,"query=Фло; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фло; rating_source=knowledge; votes=303; confidence=100; genres=история,драма; overview=yes"
X36732,На поверхности 2014,2014,movie,enriched,tmdb+imdb-dataset,tt3074578,4.8,1335,query=На поверхности; lang=ru-RU; attempt=knowledge-alias; tmdb_title=На поверхности; rating_source=knowledge; votes=1335; confidence=100; genres=драма; overview=yes
X36732,Спенсер 2021,,series,enriched,tmdb+imdb-dataset,tt0088612,7.3,3719,"query=Спенсер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спенсер; rating_source=knowledge; votes=3719; confidence=98; genres=драма,криминал,детектив; overview=yes"
X36732,Сокровище 2024,2024,movie,enriched,sqlite-legacy,tt0929632,7.3,121720,query=Сокровище; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сокровище; rating_source=knowledge; votes=121720; confidence=98; genres=драма; overview=yes
X36732,Память 2023,2023,movie,enriched,tmdb+imdb-dataset,tt37814864,7.1,147,"query=Память; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Память; rating_source=knowledge; votes=147; confidence=98; genres=документальный,драма,военный; overview=yes"
X36732,Голубая пещера  2024,2024,movie,enriched,tmdb+imdb-dataset,tt32313870,5.3,8497,"query=Голубая пещера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Голубая пещера; rating_source=knowledge; votes=8497; confidence=100; genres=драма,мелодрама; overview=yes"
X39048,Кормилец 2026,2026,movie,enriched,tmdb+imdb-dataset,tt34459219,5.6,3926,"query=Кормилец; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кормилец; rating_source=knowledge; votes=3926; confidence=100; genres=комедия,семейный; overview=yes"
X39048,Ночной бизнес 2026,2026,movie,enriched,tmdb+imdb-dataset,tt32321803,5.5,2509,"query=Ночной бизнес; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ночной бизнес; rating_source=knowledge; votes=2509; confidence=100; genres=боевик,триллер; overview=yes"
