channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xfanhd,х/ф Побег невозможен,,movie,enriched,tmdb+imdb-dataset,tt0110678,6.1,24589,"query=Побег невозможен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Побег невозможен; rating_source=knowledge; votes=24589; confidence=98; genres=боевик,драма,фантастика,триллер; overview=yes"
Xkinomiks,х/ф В поисках зверя,,movie,enriched,tmdb+imdb-dataset,tt1462759,5.6,7738,"query=В поисках зверя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В поисках зверя; rating_source=knowledge; votes=7738; confidence=98; genres=приключения,драма,вестерн; overview=yes"
Xkinomiks,х/ф Три орешка для Золушки,,movie,enriched,tmdb+imdb-dataset,tt0070832,7.6,13727,"query=Три орешка для Золушки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три орешка для Золушки; rating_source=knowledge; votes=13727; confidence=98; genres=фэнтези,семейный,мелодрама; overview=yes"
Xsts-pl4,х/ф Тачка 19,,movie,enriched,tmdb+imdb-dataset,tt1911662,4.9,16517,"query=Тачка 19; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тачка №19; rating_source=knowledge; votes=16517; confidence=98; genres=триллер,боевик; overview=yes"
Xfanhd,х/ф Гипнотик,,movie,enriched,tmdb+imdb-dataset,tt8080204,5.5,47853,"query=Гипнотик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гипнотик; rating_source=knowledge; votes=47853; confidence=98; genres=детектив,фантастика,триллер; overview=yes"
Xkinomiks,х/ф Криминальный шеф,,movie,enriched,tmdb+imdb-dataset,tt13638858,6.7,13572,query=Криминальный шеф; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Криминальный шеф; rating_source=knowledge; votes=13572; confidence=98; genres=триллер; overview=yes
Xvip-megahit,х/ф Досье «Черная канарейка»,,movie,enriched,tmdb+imdb-dataset,tt20048582,5.4,14356,"query=Досье «Чёрная канарейка»; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Досье «Чёрная канарейка»; rating_source=knowledge; votes=14356; confidence=99; genres=боевик,триллер,криминал; overview=yes"
Xtv1000-action,х/ф Хищник: Миссия «Осирис»,,movie,enriched,tmdb+imdb-dataset,tt31179712,4.8,5549,"query=Хищник: Миссия «Осирис»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хищник: Миссия «Осирис»; rating_source=knowledge; votes=5549; confidence=98; genres=фантастика,боевик,ужасы; overview=yes"
Xfanhd,х/ф Боги Египта,,movie,enriched,tmdb+imdb-dataset,tt2404233,5.4,136837,"query=Боги Египта; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Боги Египта; rating_source=knowledge; votes=136837; confidence=98; genres=боевик,приключения,фэнтези; overview=yes"
Xkinomiks,х/ф Бесстрашные,,movie,enriched,tmdb+imdb-dataset,tt8748608,5.0,3812,"query=Бесстрашные; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бесстрашные; rating_source=knowledge; votes=3812; confidence=98; genres=драма,история,военный; overview=yes"
Xkinopokaz,х/ф Сокровище в пеленках,,movie,not_found,tmdb,,,,query=Сокровище в пеленках; lang=ru-RU; attempts=2
Xkinopokaz,х/ф Спросите Синди,,movie,enriched,tmdb+imdb-dataset,tt0243931,6.2,8433,"query=Спросите Синди; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спросите Синди; rating_source=knowledge; votes=8433; confidence=98; genres=комедия,мелодрама; overview=yes"
Xkinopokaz,х/ф 5 Неизвестных,,movie,enriched,tmdb+imdb-dataset,tt0450340,6.4,32516,"query=5 Неизвестных; lang=ru-RU; attempt=knowledge-alias; tmdb_title=5 неизвестных; rating_source=knowledge; votes=32516; confidence=98; genres=детектив,триллер; overview=yes"
Xkinopokaz,х/ф Париж любой ценой,,movie,enriched,tmdb+imdb-dataset,tt2420886,5.7,2268,query=Париж любой ценой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Париж любой ценой; rating_source=knowledge; votes=2268; confidence=98; genres=комедия; overview=yes
Xrusskaya-komedia,х/ф Любовь без обязательств,,movie,enriched,tmdb+imdb-dataset,tt3165612,6.5,52036,"query=Любовь без обязательств; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Любовь без обязательств; rating_source=knowledge; votes=52036; confidence=99; genres=комедия,мелодрама; overview=yes"
Xkinopokaz,х/ф Остин Пауэрс: Человек-загадка международного масштаба,,movie,enriched,tmdb+imdb-dataset,tt0118655,7.0,275488,"query=Остин Пауэрс Человек-загадка международного масштаба; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Остин Пауэрс: Человек-загадка международного масштаба; rating_source=knowledge; votes=275488; confidence=98; genres=комедия,криминал; overview=yes"
Xkinopokaz,х/ф Работник месяца,,movie,not_found,tmdb,,,,query=Работник месяца; lang=ru-RU; attempts=2
Xostrosiuzhetnoe-hd,х/ф Шальная карта,,movie,enriched,tmdb+imdb-dataset,tt2231253,5.6,65219,"query=Шальная карта; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шальная карта; rating_source=knowledge; votes=65219; confidence=98; genres=триллер,криминал,боевик; overview=yes"
Xkinopokaz,х/ф Бой с тенью 2: Реванш,,movie,enriched,tmdb+imdb-dataset,tt0459759,5.7,1206,"query=Бой с тенью 2 – Реванш; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Бой с тенью 2: Реванш; rating_source=knowledge; votes=1206; confidence=99; genres=боевик,драма,детектив; overview=yes"
Xkinopokaz,х/ф Волчий остров,,movie,enriched,tmdb+imdb-dataset,tt28750145,4.4,9,"query=Волчий остров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Волчий остров; rating_source=knowledge; votes=9; confidence=98; genres=боевик,детектив,криминал,телефильм; overview=yes"
Xvremia,х/ф Бандитки,,movie,enriched,tmdb+imdb-dataset,tt0416496,5.7,39241,"query=Бандитки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бандитки; rating_source=knowledge; votes=39241; confidence=98; genres=боевик,комедия,вестерн,криминал; overview=yes"
Xtexno-24,х/ф Посылка,,movie,enriched,tmdb+imdb-dataset,tt0362478,5.6,98190,"query=Посылка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Посылка; rating_source=knowledge; votes=98190; confidence=98; genres=триллер,фантастика; overview=yes"
Xminimax-boevik,х/ф Фунт плоти,,movie,enriched,tmdb+imdb-dataset,tt3488328,5.1,7557,query=Фунт плоти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фунт плоти; rating_source=knowledge; votes=7557; confidence=98; genres=боевик; overview=yes
Xkinopokaz,х/ф Шесть пуль,,movie,enriched,tmdb+imdb-dataset,tt1975249,6.0,16682,"query=Шесть пуль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шесть пуль; rating_source=knowledge; votes=16682; confidence=98; genres=триллер,боевик,криминал; overview=yes"
Xtexno-24,х/ф Легионер,,movie,enriched,tmdb+imdb-dataset,tt0126388,5.5,27602,"query=Легионер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Легионер; rating_source=knowledge; votes=27602; confidence=98; genres=боевик,военный,приключения,история; overview=yes"
Xkinopokaz,х/ф Техасский рейнджер,,movie,enriched,tmdb+imdb-dataset,tt2918606,5.4,6672,"query=Техасский рейнджер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Техасский рейнджер; rating_source=knowledge; votes=6672; confidence=98; genres=боевик,драма,триллер,криминал,вестерн,приключения,детектив; overview=yes"
Xminimax-boevik_classic,х/ф Выкуп,,movie,enriched,tmdb+imdb-dataset,tt0489664,6.6,35223,"query=Выкуп; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Выкуп; rating_source=knowledge; votes=35223; confidence=98; genres=криминал,драма,триллер; overview=yes"
Xrussian-extreme-uhd,Большая игра,,movie,enriched,tmdb+imdb-dataset,tt4209788,7.4,205377,"query=Большая игра; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Большая игра; rating_source=knowledge; votes=205377; confidence=98; genres=драма,криминал; overview=yes"
Xkinopokaz,х/ф По признакам совместимости,,movie,enriched,tmdb+imdb-dataset,tt0878814,4.5,1928,"query=По признакам совместимости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=По признакам совместимости; rating_source=knowledge; votes=1928; confidence=98; genres=комедия,мелодрама; overview=yes"
Xkinopokaz,х/ф Бахубали: Начало,,movie,enriched,tmdb+imdb-dataset,tt2631186,8.0,156087,"query=Бахубали: Начало; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бахубали: начало; rating_source=knowledge; votes=156087; confidence=98; genres=боевик,драма; overview=yes"
Xkinopokaz,х/ф Бахубали: Рождение легенды,,movie,enriched,tmdb+imdb-dataset,tt4849438,8.2,136150,"query=Бахубали: Рождение легенды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бахубали: Рождение легенды; rating_source=knowledge; votes=136150; confidence=98; genres=боевик,приключения,фэнтези; overview=yes"
Xfanhd,х/ф Война Богов: Бессмертные,,movie,enriched,tmdb+imdb-dataset,tt1253864,6.0,184537,"query=Война Богов: Бессмертные; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Война Богов: Бессмертные; rating_source=knowledge; votes=184537; confidence=99; genres=фэнтези,боевик,драма; overview=yes"
Xkinopokaz,х/ф Придурки,,movie,enriched,tmdb+imdb-dataset,tt6628920,5.3,207,"query=Придурки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Придурки; rating_source=knowledge; votes=207; confidence=98; genres=комедия,криминал; overview=yes"
Xkinopokaz,х/ф Молодость по страховке,,movie,enriched,tmdb+imdb-dataset,tt1655461,5.7,5043,"query=Молодость по страховке; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Молодость по страховке; rating_source=knowledge; votes=5043; confidence=98; genres=комедия,драма; overview=yes"
Xkinopokaz,х/ф Моя девушка – монстр,,movie,enriched,tmdb+imdb-dataset,tt4680182,6.2,75644,"query=Моя девушка – монстр; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Моя девушка – монстр; rating_source=knowledge; votes=75644; confidence=98; genres=драма,фэнтези,фантастика; overview=yes"
Xkinopremiera-hd,х/ф Проводник смерти,,movie,enriched,tmdb+imdb-dataset,tt8736506,4.7,219,"query=Проводник смерти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Проводник смерти; rating_source=knowledge; votes=219; confidence=98; genres=триллер,драма; overview=yes"
Xkinopremiera-hd,х/ф Космическая колония,,movie,enriched,tmdb+imdb-dataset,tt27805465,4.0,404,"query=Космическая колония; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Космическая колония; rating_source=knowledge; votes=404; confidence=98; genres=фантастика,триллер,ужасы; overview=yes"
Xrusskaya-komedia,х/ф Тополиный пух,,movie,enriched,tmdb+imdb-dataset,tt29941698,5.3,164,query=Тополиный пух; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Тополиный пух; rating_source=knowledge; votes=164; confidence=99; genres=комедия; overview=yes
Xkinopremiera-hd,х/ф Джентльмен,,movie,enriched,tmdb+imdb-dataset,tt32140922,4.9,688,"query=Джентльмен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джентльмен; rating_source=knowledge; votes=688; confidence=98; genres=боевик,криминал,триллер,драма; overview=yes"
Xkinopremiera-hd,х/ф Последний охотник на демонов,,movie,enriched,tmdb+imdb-dataset,tt29425792,4.1,3831,"query=Последний охотник на демонов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний охотник на демонов; rating_source=knowledge; votes=3831; confidence=98; genres=ужасы,фэнтези,триллер,детектив,боевик; overview=yes"
Xkinopremiera-hd,х/ф Заклятие монахини,,movie,enriched,tmdb+imdb-dataset,tt33319706,3.3,355,query=Заклятие монахини; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Заклятие монахини; rating_source=knowledge; votes=355; confidence=98; genres=ужасы; overview=yes
Xkinopremiera-hd,х/ф Еретик,,movie,enriched,tmdb+imdb-dataset,tt28015403,7.0,235639,"query=Еретик; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Еретик; rating_source=knowledge; votes=235639; confidence=99; genres=триллер,ужасы; overview=yes"
Xkinopremiera-hd,х/ф Все оттенки красного,,movie,enriched,tmdb+imdb-dataset,tt34573452,4.4,311,"query=Все оттенки красного; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Все оттенки красного; rating_source=knowledge; votes=311; confidence=98; genres=драма,мелодрама; overview=yes"
Xminimax-mifologija,х/ф Легенда,,movie,enriched,tmdb+imdb-dataset,tt3569230,6.9,226064,"query=Легенда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Легенда; rating_source=knowledge; votes=226064; confidence=98; genres=криминал,триллер; overview=yes"
Xkinopremiera-hd,х/ф Грехи запада,,movie,enriched,tmdb+imdb-dataset,tt29101725,5.6,1983,"query=Грехи Запада; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Грехи запада; rating_source=knowledge; votes=1983; confidence=99; genres=триллер,вестерн; overview=yes"
Xstart-air,х/ф Маме снова 17,,movie,enriched,tmdb+imdb-dataset,tt30973705,5.5,240,"query=Маме снова 17; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Маме снова 17; rating_source=knowledge; votes=240; confidence=98; genres=комедия,фэнтези,семейный; overview=yes"
Xminimax-newfilm2,х/ф Иллюзия обмана 3,,movie,enriched,tmdb+imdb-dataset,tt4712810,5.9,76008,"query=Иллюзия обмана 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Иллюзия обмана 3; rating_source=knowledge; votes=76008; confidence=98; genres=криминал,триллер; overview=yes"
Xkinopremiera-hd,х/ф Роман с того света,,movie,enriched,tmdb+imdb-dataset,tt38691004,5.0,39,"query=Роман с того света; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Роман с того света; rating_source=knowledge; votes=39; confidence=98; genres=комедия,фантастика; overview=yes"
Xminimax-newfilm3,х/ф Укрытие номер один,,movie,enriched,tmdb+imdb-dataset,tt30954952,5.4,1973,"query=Укрытие номер один; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Укрытие номер один; rating_source=knowledge; votes=1973; confidence=98; genres=боевик,триллер; overview=yes"
Xtv1000-action,х/ф Рейс навылет,,movie,enriched,tmdb+imdb-dataset,tt13652286,6.4,28292,"query=Рейс навылет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рейс навылет; rating_source=knowledge; votes=28292; confidence=98; genres=боевик,комедия,триллер; overview=yes"
Xkinopremiera-hd,х/ф Пункт назначения: Новый аттракцион,,movie,enriched,tmdb+imdb-dataset,tt32204819,3.3,148,query=Пункт назначения: Новый аттракцион; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пункт назначения: Новый аттракцион; rating_source=knowledge; votes=148; confidence=98; genres=ужасы; overview=yes
Xkinopremium-hd,х/ф Любовь похожа на тебя,,movie,enriched,tmdb+imdb-dataset,tt4114762,3.8,3749,"query=Любовь похожа на тебя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь похожа на тебя; rating_source=knowledge; votes=3749; confidence=98; genres=драма,мелодрама; overview=yes"
Xkinopremium-hd,х/ф Мой брат,,movie,enriched,tmdb+imdb-dataset,tt4788722,5.8,5493,"query=Мой брат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой брат; rating_source=knowledge; votes=5493; confidence=98; genres=драма,комедия; overview=yes"
Xkinopremium-hd,"х/ф Ты, мой дом",,movie,enriched,tmdb+imdb-dataset,tt2261505,5.1,6432,"query=Ты, мой дом; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ты, мой дом; rating_source=knowledge; votes=6432; confidence=98; genres=фэнтези,мелодрама; overview=yes"
Xminimax-fantastika,х/ф Второй шанс,,movie,enriched,tmdb+imdb-dataset,tt0421206,6.9,83281,"query=Второй шанс; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Второй шанс; rating_source=knowledge; votes=83281; confidence=99; genres=криминал,драма; overview=yes"
Xkinopremium-hd,м/ф Царство против разбойников,,movie,no_imdb_id,tmdb,,,,query=Царство против разбойников; lang=ru-RU; attempts=1
Xkinopremium-hd,м/ф Леди и Бродяга,,movie,enriched,tmdb+imdb-dataset,tt0048280,7.3,163375,"query=Леди и Бродяга; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Леди и Бродяга; rating_source=knowledge; votes=163375; confidence=99; genres=анимация,семейный,мелодрама,приключения,комедия; overview=yes"
Xkinopremium-hd,м/ф Белоснежка и семь гномов,,movie,enriched,tmdb+imdb-dataset,tt0029583,7.6,239707,"query=Белоснежка и семь гномов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Белоснежка и Семь Гномов; rating_source=knowledge; votes=239707; confidence=98; genres=фэнтези,анимация,семейный; overview=yes"
Xkinopremium-hd,м/ф Смешарики (Эрудит),,movie,not_found,tmdb,,,,query=Смешарики (Эрудит); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Черно-белое кино),,movie,not_found,tmdb,,,,query=Смешарики (Черно-белое кино); lang=ru-RU; attempts=3
Xkinopremium-hd,м/ф Смешарики (Щедрое небо),,movie,not_found,tmdb,,,,query=Смешарики (Щедрое небо); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Теория относительности),,movie,not_found,tmdb,,,,query=Смешарики (Теория относительности); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Туризм),,movie,not_found,tmdb,,,,query=Смешарики (Туризм); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Кто дергает за ниточки),,movie,not_found,tmdb,,,,query=Смешарики (Кто дергает за ниточки); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Ты – есть),,movie,not_found,tmdb,,,,query=Смешарики (Ты – есть); lang=ru-RU; attempts=3
Xkinopremium-hd,м/ф Смешарики (Сила воли),,movie,not_found,tmdb,,,,query=Смешарики (Сила воли); lang=ru-RU; attempts=2
Xtv1000-russkoe-kino,м/ф Смешарики (Фаталисты),,movie,not_found,tmdb,,,,query=Смешарики (Фаталисты); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Монологи),,movie,not_found,tmdb,,,,query=Смешарики (Монологи); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Лунный заяц. ч. 1),,movie,not_found,tmdb,,,,query=Смешарики (Лунный заяц. ч. 1); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Что принесет ветер),,movie,not_found,tmdb,,,,query=Смешарики (Что принесет ветер); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Психолог),,movie,not_found,tmdb,,,,query=Смешарики (Психолог); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Медиум),,movie,not_found,tmdb,,,,query=Смешарики (Медиум); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Парное макраме),,movie,not_found,tmdb,,,,query=Смешарики (Парное макраме); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Библиотека),,movie,not_found,tmdb,,,,query=Смешарики (Библиотека); lang=ru-RU; attempts=2
Xkinopremium-hd,"м/ф Смешарики (Реветь, так реветь!)",,movie,not_found,tmdb,,,,"query=Смешарики (Реветь, так реветь!); lang=ru-RU; attempts=2"
Xkinopremium-hd,м/ф Смешарики (Няньки),,movie,not_found,tmdb,,,,query=Смешарики (Няньки); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Смешарики (Инкогнито),,movie,not_found,tmdb,,,,query=Смешарики (Инкогнито); lang=ru-RU; attempts=2
Xkinopremium-hd,м/ф Пламенное сердце,,movie,enriched,tmdb+imdb-dataset,tt8354218,6.2,3885,"query=Пламенное сердце; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Пламенное сердце; rating_source=knowledge; votes=3885; confidence=99; genres=анимация,приключения,семейный,комедия; overview=yes"
Xkinopremium-hd,м/ф Фиксики против кработов,,movie,enriched,tmdb+imdb-dataset,tt11498676,5.7,191,query=Фиксики против кработов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фиксики против Кработов; rating_source=knowledge; votes=191; confidence=98; genres=анимация; overview=yes
Xtiptop,х/ф Приключения Паддингтона,,movie,enriched,tmdb+imdb-dataset,tt1109624,7.3,158251,"query=Приключения Паддингтона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приключения Паддингтона; rating_source=knowledge; votes=158251; confidence=98; genres=комедия,приключения,семейный; overview=yes"
Xkinosemiya,х/ф Приключения Паддингтона 2,,movie,enriched,tmdb+imdb-dataset,tt4468740,7.8,115724,"query=Приключения Паддингтона 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приключения Паддингтона 2; rating_source=knowledge; votes=115724; confidence=98; genres=приключения,комедия,семейный; overview=yes"
Xkinopremium-hd,х/ф Миа и белый лев,,movie,enriched,tmdb+imdb-dataset,tt4844148,6.5,7186,"query=Миа и белый лев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миа и белый лев; rating_source=knowledge; votes=7186; confidence=98; genres=приключения,семейный,драма; overview=yes"
Xkinopremium-hd,х/ф Златовласка,,movie,enriched,tmdb+imdb-dataset,tt4280400,6.5,22,"query=Златовласка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Златовласка; rating_source=knowledge; votes=22; confidence=98; genres=фэнтези,анимация; overview=yes"
Xkinosat,х/ф История одного ограбления,,movie,enriched,tmdb+imdb-dataset,tt14497172,5.4,141,"query=История одного ограбления; lang=ru-RU; attempt=knowledge-alias; tmdb_title=История одного ограбления; rating_source=knowledge; votes=141; confidence=98; genres=драма,комедия,триллер; overview=yes"
Xtrk-ryazan,х/ф Это развод!,,movie,enriched,tmdb+imdb-dataset,tt1133993,5.3,9229,"query=Это развод!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Serious Moonlight; rating_source=knowledge; votes=9229; confidence=98; genres=комедия,мелодрама; overview=yes"
Xminimax-newfilm1,х/ф Секретный агент,,movie,enriched,tmdb+imdb-dataset,tt27847051,7.2,61468,"query=Секретный агент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Секретный агент; rating_source=knowledge; votes=61468; confidence=98; genres=триллер,драма,криминал; overview=yes"
Xkinosat,х/ф Рыцарь без доспехов,,movie,enriched,tmdb+imdb-dataset,tt0208408,7.8,417,"query=Рыцарь без доспехов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рыцарь без доспехов; rating_source=knowledge; votes=417; confidence=98; genres=драма,семейный; overview=yes"
Xkinosat,х/ф Выбор,,movie,enriched,tmdb+imdb-dataset,tt3797868,6.5,50214,"query=Выбор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Выбор; rating_source=knowledge; votes=50214; confidence=98; genres=драма,мелодрама; overview=yes"
Xkinosat,х/ф Любовь и прочие обстоятельства,,movie,enriched,tmdb+imdb-dataset,tt1032825,6.3,20415,query=Любовь и прочие обстоятельства; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь и прочие обстоятельства; rating_source=knowledge; votes=20415; confidence=98; genres=драма; overview=yes
Xkinosemiya,х/ф Баба Яга спасает мир,,movie,enriched,tmdb+imdb-dataset,tt27775514,4.7,280,"query=Баба Яга спасает мир; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Баба Яга спасает мир; rating_source=knowledge; votes=280; confidence=98; genres=комедия,семейный,приключения; overview=yes"
Xvip-comedy,х/ф Питомец Юрского периода. Утраченная тайна,,movie,enriched,tmdb+imdb-dataset,tt14399126,3.9,273,"query=Питомец Юрского периода. Утраченная тайна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Питомец Юрского периода: Утраченная тайна; rating_source=knowledge; votes=273; confidence=98; genres=семейный,приключения,фантастика,комедия; overview=yes"
Xkinosemiya,х/ф Аксель,,movie,enriched,tmdb+imdb-dataset,tt5709188,5.3,14740,"query=Аксель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аксель; rating_source=knowledge; votes=14740; confidence=98; genres=фантастика,боевик,приключения,семейный; overview=yes"
Xkinosemiya,х/ф Мара и Бог огня,,movie,not_found,tmdb,,,,query=Мара и Бог огня; lang=ru-RU; attempts=2
Xkinosemiya,х/ф Баба Яга спасает Новый год,,movie,enriched,tmdb+imdb-dataset,tt30226946,4.4,201,"query=Баба Яга спасает Новый год; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Баба Яга спасает Новый год; rating_source=knowledge; votes=201; confidence=98; genres=приключения,комедия,семейный,фэнтези; overview=yes"
Xkinosemiya,х/ф Похититель времени,,movie,enriched,tmdb+imdb-dataset,tt13502506,6.2,364,"query=Похититель времени; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Похититель времени; rating_source=knowledge; votes=364; confidence=98; genres=фэнтези,фантастика; overview=yes"
Xkinosemiya,х/ф Мулан. Рождение легенды,,movie,enriched,tmdb+imdb-dataset,tt21430954,5.1,157,"query=Мулан. Рождение легенды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мулан: Рождение легенды; rating_source=knowledge; votes=157; confidence=98; genres=боевик,история; overview=yes"
Xkinosemiya,х/ф Кольцо дракона,,movie,enriched,tmdb+imdb-dataset,tt0306892,5.6,4761,query=Кольцо дракона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кольцо дракона; rating_source=knowledge; votes=4761; confidence=98; genres=приключения; overview=yes
Xkinosemiya,м/ф Ходячий замок,,movie,enriched,tmdb+imdb-dataset,tt0347149,8.2,519460,"query=Ходячий замок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ходячий замок; rating_source=knowledge; votes=519460; confidence=98; genres=фэнтези,анимация,приключения; overview=yes"
Xkinosemiya,х/ф Питомец Юрского периода,,movie,enriched,tmdb+imdb-dataset,tt7424930,3.7,448,"query=Питомец Юрского периода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Питомец Юрского периода; rating_source=knowledge; votes=448; confidence=98; genres=семейный,приключения,фантастика; overview=yes"
Xkinosemiya,х/ф Мой котик и я,,movie,enriched,tmdb+imdb-dataset,tt15097144,6.1,599,"query=Мой котик и я; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой котик и я; rating_source=knowledge; votes=599; confidence=98; genres=приключения,семейный,драма,фэнтези; overview=yes"
Xkinosemiya,х/ф Зоопарк,,movie,no_imdb_id,tmdb,,,,query=Зоопарк; lang=ru-RU; attempts=1
Xkinosemiya,х/ф Деревенские крокодилы 3,,movie,enriched,tmdb+imdb-dataset,tt1692503,5.7,1056,"query=Деревенские крокодилы 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Деревенские крокодилы 3; rating_source=knowledge; votes=1056; confidence=98; genres=боевик,семейный,приключения,драма,комедия; overview=yes"
Xtv1000-action,х/ф Макс Стил,,movie,enriched,tmdb+imdb-dataset,tt1472584,4.6,21707,"query=Макс Стил; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Макс Стил; rating_source=knowledge; votes=21707; confidence=98; genres=боевик,приключения,фантастика; overview=yes"
Xkinosemiya,м/ф Вокруг света за 80 дней,,movie,enriched,sqlite-legacy,tt0048960,6.7,32270,"query=Вокруг света за 80 дней; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Вокруг света за 80 дней; rating_source=knowledge; votes=32270; confidence=99; genres=приключения,комедия,семейный,фэнтези,мелодрама; overview=yes"
Xkinosemiya,х/ф Деревенские крокодилы 2,,movie,enriched,tmdb+imdb-dataset,tt1473352,5.9,1182,"query=Деревенские крокодилы 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Деревенские крокодилы 2; rating_source=knowledge; votes=1182; confidence=98; genres=семейный,приключения; overview=yes"
