playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
BCU Kinorating HD,Xbcu-kinorating,OK,80.71,2026-09-06T21:44:00+00:00,185
BCU Premiere HD,Xbcu-premiere,OK,83.58,2026-09-07T00:36:00+00:00,127
BCU Romantic HD,Xbcu-romantic,OK,82.79,2026-09-06T23:49:00+00:00,181
BCU TruMotion HD,Xbcu-trumotion,OK,82.96,2026-09-06T23:59:00+00:00,103
BCU VHS HD,Xbcu-vhs,OK,81.36,2026-09-06T22:23:00+00:00,111
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,OK,83.68,2026-09-07T00:42:00+00:00,127
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,OK,81.48,2026-09-06T22:30:00+00:00,87
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,OK,82.51,2026-09-06T23:32:00+00:00,138
BCU Survival HD,Xbcu-survival,OK,82.73,2026-09-06T23:45:00+00:00,119
BCU СВАТЫ HD,Xbcu-svaty,OK,83.68,2026-09-07T00:42:00+00:00,268
BCU Ruserial HD,Xbcu-ruserial,OK,80.98,2026-09-06T22:00:00+00:00,65
BCU Criminal HD,Xbcu-criminal,OK,83.73,2026-09-07T00:45:00+00:00,115
BCU Premiere 3 HDR,Xbcu-media-3-hdr,OK,82.39,2026-09-06T23:25:00+00:00,108
BCU Premiere HDR,Xbcu-premiere,OK,83.58,2026-09-07T00:36:00+00:00,127
BCU Fantastic HDR,Xbcu-fantastic,OK,80.73,2026-09-06T21:45:00+00:00,103
BCU Action HDR,Xbcu-action,OK,78.94,2026-09-06T19:58:00+00:00,121
BCU FilMystic HDR,Xbcu-filmystic,OK,82.53,2026-09-06T23:33:00+00:00,117
VeleS 60FPS,Xveles-60fps,OK,82.21,2026-09-06T23:14:00+00:00,98
VeleS Аниме,veles-anime,OK,19.34,2026-09-04T08:22:00+00:00,84
VeleS Dj Set,veles-djset,STALE,-0.71,2026-09-03T12:19:00+00:00,93
VeleS Kids,veles-kids,OK,59.13,2026-09-06T00:09:00+00:00,138
Tricolor Cinema 1,Xzal-01-tricolor,OK,11.71,2026-09-04T00:44:00+00:00,59
Tricolor Cinema 2,Xzal-02-tricolor,OK,11.24,2026-09-04T00:16:00+00:00,97
Tricolor Cinema 3,Xzal-03-tricolor,OK,10.39,2026-09-03T23:25:00+00:00,157
Tricolor Cinema 4,Xzal-04-tricolor,OK,35.91,2026-09-05T00:56:00+00:00,69
Tricolor Cinema 5,Xzal-05-tricolor,OK,11.53,2026-09-04T00:33:00+00:00,164
Tricolor Cinema 6,Xzal-06-tricolor,OK,11.53,2026-09-04T00:33:00+00:00,86
Tricolor Cinema 7,Xzal-07-tricolor,OK,11.96,2026-09-04T00:59:00+00:00,3162
Tricolor Cinema 8,Xzal-08-tricolor,OK,11.56,2026-09-04T00:35:00+00:00,245
Fresh Soviet,Xfresh-soviet,OK,77.64,2026-09-06T18:40:00+00:00,134
Fresh Series,Xfresh-series,OK,79.26,2026-09-06T20:17:00+00:00,258
KBC-В.О.В. HD,X39821,OK,95.63,2026-09-07T12:39:23+00:00,76
KBC-Comics HD,X39800,OK,95.1,2026-09-07T12:07:13+00:00,55
KBC-Elite comedy's HD,X35448,OK,94.87,2026-09-07T11:53:39+00:00,71
KBC-Fantastic HD,X39795,OK,94.45,2026-09-07T11:28:12+00:00,68
KBC-History HD,X39796,OK,96.07,2026-09-07T13:05:19+00:00,60
KBC-Newfilm HD,X39048,OK,95.37,2026-09-07T12:23:29+00:00,68
KBC-WAR HD,X42051,OK,95.79,2026-09-07T12:48:34+00:00,63
KBC-Russian Комедия HD,X36168,OK,95.08,2026-09-07T12:06:21+00:00,81
KBC-Видак HD,X36251,OK,95.51,2026-09-07T12:32:00+00:00,59
KBC-ГАЙ Ritchie & Tarantino,X39819,OK,95.17,2026-09-07T12:11:48+00:00,60
KBC-ДрамаTic HD,X36732,OK,96.28,2026-09-07T13:17:52+00:00,67
KBC-Вестерн HD,X39825,OK,95.61,2026-09-07T12:38:12+00:00,69
KBC-Кошмарное HD,X36277,OK,95.39,2026-09-07T12:24:37+00:00,75
KBC-Страна СССР,X36506,OK,94.89,2026-09-07T11:54:31+00:00,86
KBC-Animals HD,X39823,OK,95.49,2026-09-07T12:30:38+00:00,146
KBC-MusKino HD,X39822,OK,95.09,2026-09-07T12:06:34+00:00,67
KBC-СпортМикс HD,X35525,OK,94.61,2026-09-07T11:38:01+00:00,62
KBC-ГОБЛИН HD,X42054,OK,94.61,2026-09-07T11:38:04+00:00,64
KBC-Шпионское HD,X39820,OK,94.83,2026-09-07T11:51:10+00:00,60
KBC-АНИМЕ HD,X42053,OK,94.4,2026-09-07T11:25:07+00:00,137
KBC-Легендарное HD,X39826,OK,95.06,2026-09-07T12:04:56+00:00,66
YOSSO TV VHS,Xyosso-vhs,OK,39.43,2026-09-05T04:27:00+00:00,87
YOSSO TV Русские фильмы,Xyosso-rusfilm,OK,39.84,2026-09-05T04:52:00+00:00,89
YOSSO TV Советские фильмы,Xyosso-sovfilm,OK,40.39,2026-09-05T05:25:00+00:00,111
YOSSO TV New Кино,Xyosso-newkino,OK,16.96,2026-09-04T05:59:00+00:00,78
YOSSO TV Трагичное,Xyosso-tragic,OK,40.28,2026-09-05T05:18:00+00:00,86
YOSSO TV Забавное,Xyosso-zabavno,OK,40.38,2026-09-05T05:24:00+00:00,92
YOSSO BEST 60fps,Xyosso-best60fps,OK,40.83,2026-09-05T05:51:00+00:00,87
YOSSO TV BEST,Xyosso-best,OK,39.93,2026-09-05T04:57:00+00:00,82
YOSSO TV Ковбойское,Xyosso-cowboy,OK,40.01,2026-09-05T05:02:00+00:00,91
YOSSO TV Adrenaline,Xyosso-adventure,OK,40.99,2026-09-05T06:01:00+00:00,83
YOSSO TV Adventure,Xyosso-adventure,OK,40.99,2026-09-05T06:01:00+00:00,83
YOSSO TV OBLIVION,Xyosso-oblivion,OK,40.29,2026-09-05T05:19:00+00:00,87
YOSSO TV Thriller,Xyosso-thriller,OK,39.56,2026-09-05T04:35:00+00:00,94
CineMan,Xcineman,OK,83.86,2026-09-07T00:53:00+00:00,123
CineMan Action,Xcineman-action,OK,82.68,2026-09-06T23:42:00+00:00,110
CineMan Комедия,Xcineman-comedy,OK,83.19,2026-09-07T00:13:00+00:00,124
CineMan Катастрофы,Xcineman-katastrofy,OK,82.34,2026-09-06T23:22:00+00:00,111
CineMan Лесник,Xcineman-lesnik,OK,83.54,2026-09-07T00:34:00+00:00,256
CineMan Marvel,Xcineman-marvel,OK,82.06,2026-09-06T23:05:00+00:00,95
CineMan Melodrama,Xcineman-melodrama,OK,82.94,2026-09-06T23:58:00+00:00,115
CineMan Ментовские Войны,Xcineman-musw,OK,83.43,2026-09-07T00:27:00+00:00,264
CineMan MiniSeries,Xcineman-miniseries,OK,83.83,2026-09-07T00:51:00+00:00,233
CineMan Пёс,Xcineman-pes,OK,83.58,2026-09-07T00:36:00+00:00,244
CineMan Premium,Xcineman-premium,OK,82.59,2026-09-06T23:37:00+00:00,107
CineMan РуКино,Xcineman-rukino,OK,83.74,2026-09-07T00:46:00+00:00,133
CineMan Симпсоны,Xcineman-simps,OK,83.96,2026-09-07T00:59:00+00:00,559
CineMan Скорая помощь,Xcineman-skorpom,OK,83.33,2026-09-07T00:21:00+00:00,274
CineMan Сваты,Xcineman-svaty,OK,83.81,2026-09-07T00:50:00+00:00,259
CineMan Thriller,Xcineman-thriller,OK,82.53,2026-09-06T23:33:00+00:00,117
CineMan Top,Xcineman-top,OK,81.66,2026-09-06T22:41:00+00:00,95
CineMan Ужасы,Xcineman-uzhasy,OK,83.23,2026-09-07T00:15:00+00:00,129
CineMan VHS,Xcineman-vhs,OK,82.91,2026-09-06T23:56:00+00:00,117
CineMan Глухарь + Карпов,Xcineman-gluhar,OK,83.28,2026-09-07T00:18:00+00:00,282
BCU Biography HDR,Xbcu-biography-hdr,OK,83.74,2026-09-07T00:46:00+00:00,95
BOX Franchise HD,Xbox-franchise,OK,82.58,2026-09-06T23:36:00+00:00,104
BOX Hybrid HD,Xbox-hybrid,OK,83.83,2026-09-07T00:51:00+00:00,125
BOX Gangster HD,Xbox-gangster,OK,82.81,2026-09-06T23:50:00+00:00,109
BOX Oscar HD,Xbox-oscar,OK,83.28,2026-09-07T00:18:00+00:00,95
BOX Memory HD,Xbox-memory,OK,83.91,2026-09-07T00:56:00+00:00,194
BOX Serial HD,Xbox-serial,OK,83.78,2026-09-07T00:48:00+00:00,248
BOX Game HD,Xbox-game,OK,82.84,2026-09-06T23:52:00+00:00,155
BOX Spy HD,Xbox-spy,OK,82.91,2026-09-06T23:56:00+00:00,110
BOX Western HD,Xbox-western,OK,58.99,2026-09-06T00:01:00+00:00,92
BOX Zombie HD,Xbox-zombie,OK,58.73,2026-09-05T23:45:00+00:00,66
BOX Cyber HD,Xbox-cyber,OK,79.91,2026-09-06T20:56:00+00:00,111
BOX Ghost HD,Xbox-ghost,OK,83.34,2026-09-07T00:22:00+00:00,134
BOX Stories HD,Xbox-stories,OK,59.48,2026-09-06T00:30:00+00:00,353
BOX Fantasy HD,Xbox-fantasy,OK,79.66,2026-09-06T20:41:00+00:00,103
BOX Mayday HD,Xbox-myday,OK,80.79,2026-09-06T21:49:00+00:00,272
GL Series,Xgoldline-series,OK,52.23,2026-09-05T17:15:00+00:00,233
GL Survival,Xgoldline-survival,OK,52.21,2026-09-05T17:14:00+00:00,234
GL Детектив,Xgoldline-detektiv,OK,51.86,2026-09-05T16:53:00+00:00,147
GL Brief,Xgoldline-brief,OK,52.46,2026-09-05T17:29:00+00:00,239
GL Evidence,Xgoldline-evidence,OK,89.51,2026-09-07T06:32:00+00:00,282
GL Exist,Xgoldline-exist,OK,51.91,2026-09-05T16:56:00+00:00,247
GL Island,Xgoldline-island,OK,51.28,2026-09-05T16:18:00+00:00,227
GL Naked&Funny,Xgoldline-naked,OK,52.28,2026-09-05T17:18:00+00:00,359
GL Psycho,Xgoldline-psy,OK,52.09,2026-09-05T17:07:00+00:00,217
NEXT Volt,Xnext-volt,OK,89.91,2026-09-07T06:56:00+00:00,104
NEXT Blaze,Xnext-blaze,OK,90.56,2026-09-07T07:35:00+00:00,98
NEXT Spark,Xnext-spark,OK,89.58,2026-09-07T06:36:00+00:00,128
NEXT Mythic,Xnext-mythic,OK,90.39,2026-09-07T07:25:00+00:00,130
NEXT Shadow,Xnext-shadow,OK,89.18,2026-09-07T06:12:00+00:00,125
NEXT Nova,Xnext-nova,OK,90.93,2026-09-07T07:57:00+00:00,103
NEXT Vibe,Xnext-vibe,OK,90.08,2026-09-07T07:06:00+00:00,110
NEXT Aura,Xnext-aura,OK,90.24,2026-09-07T07:16:00+00:00,112
NEXT Venture,Xnext-venture,OK,90.09,2026-09-07T07:07:00+00:00,124
NEXT Epic,Xnext-epic,OK,89.01,2026-09-07T06:02:00+00:00,102
NEXT Horizon,Xnext-horizon,OK,89.99,2026-09-07T07:01:00+00:00,114
NEXT Joy,Xnext-joy,OK,89.38,2026-09-07T06:24:00+00:00,126
NEXT Echo,Xnext-echo,OK,90.26,2026-09-07T07:17:00+00:00,100
NEXT Fusion,Xnext-fusion,OK,91.14,2026-09-07T08:10:00+00:00,98
NEXT Vision,Xnext-vision,OK,89.44,2026-09-07T06:28:00+00:00,93
NEXT Bolt,Xnext-bolt,OK,89.84,2026-09-07T06:52:00+00:00,114
NEXT Pulse,Xnext-pulse,OK,90.26,2026-09-07T07:17:00+00:00,122
NEXT Strike,Xnext-strike,OK,90.18,2026-09-07T07:12:00+00:00,102
NEXT Quest,Xnext-quest,OK,89.44,2026-09-07T06:28:00+00:00,129
NEXT Peak,Xnext-peak,OK,90.26,2026-09-07T07:17:00+00:00,110
MM 007 HD,Xminimax-007,OK,15.63,2026-09-04T04:39:00+00:00,69
MM Flip UHD,Xminimax-flip,OK,89.89,2026-09-07T06:55:00+00:00,113
MM Honey HD,Xminimax-honey,OK,89.61,2026-09-07T06:38:00+00:00,216
MM Live Planet HD,Xminimax-live-planet,OK,89.41,2026-09-07T06:26:00+00:00,255
MM NewFilm 2 HD,Xminimax-newfilm2,OK,89.74,2026-09-07T06:46:00+00:00,123
MM NewFilm 3 HD,Xminimax-newfilm3,OK,49.74,2026-09-05T14:46:00+00:00,102
MM NewFilm RU HD,Xminimax-newfilmru,OK,37.98,2026-09-05T03:00:00+00:00,96
MM UFO HD,Xminimax-ufo,OK,89.63,2026-09-07T06:39:00+00:00,117
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,OK,89.84,2026-09-07T06:52:00+00:00,107
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,90.34,2026-09-07T07:22:00+00:00,168
MM USSR Комедия HD,Xminimax-ussr-komedija,OK,89.56,2026-09-07T06:35:00+00:00,136
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,62.49,2026-09-06T03:31:00+00:00,97
MM USSR Драма HD,Xminimax-ussr-fantastika,OK,89.23,2026-09-07T06:15:00+00:00,133
MM Боевик HD,Xminimax-boevik,OK,89.29,2026-09-07T06:19:00+00:00,126
MM Боевик Classic HD,Xminimax-boevik_classic,OK,39.49,2026-09-05T04:31:00+00:00,98
MM Вестерн HD,Xminimax-western,OK,73.79,2026-09-06T14:49:00+00:00,116
MM Воронины HD,Xminimax-voronini,OK,89.26,2026-09-07T06:17:00+00:00,524
MM Затмение HD,Xminimax-zatmenie,OK,90.13,2026-09-07T07:09:00+00:00,133
MM История HD,Xminimax-istorija,OK,71.84,2026-09-06T12:52:00+00:00,95
MM Катастрофа HD,Xminimax-katastrofa,OK,84.14,2026-09-07T01:10:00+00:00,111
MM Киберпанк HD,Xminimax-kiberpunk,OK,90.03,2026-09-07T07:03:00+00:00,120
MM Комедия Classic HD,Xminimax-comedy_classic,OK,89.16,2026-09-07T06:11:00+00:00,132
MM Комедия HD,Xminimax-comedy,OK,61.59,2026-09-06T02:37:00+00:00,114
MM Криминал HD,Xminimax-kriminal,OK,89.68,2026-09-07T06:42:00+00:00,108
MM Крутые 90-е HD,Xminimax-krutie-90-e,OK,89.64,2026-09-07T06:40:00+00:00,226
MM Кунг-Фу HD,Xminimax-kungfu,OK,89.79,2026-09-07T06:49:00+00:00,128
MM Мифология HD,Xminimax-mifologija,OK,70.01,2026-09-06T11:02:00+00:00,209
MM Нуар HD,Xminimax-nuar,OK,89.58,2026-09-07T06:36:00+00:00,142
MM Погружение HD,Xminimax-pogrujenie,OK,89.01,2026-09-07T06:02:00+00:00,133
MM Полицейский С Рублёвки HD,Xminimax-police,OK,29.89,2026-09-04T18:55:00+00:00,272
MM Приключения HD,Xminimax-prikluchenija,OK,89.26,2026-09-07T06:17:00+00:00,107
MM Роскино HD,Xminimax-roskino,OK,89.91,2026-09-07T06:56:00+00:00,124
MM Сваты HD,Xminimax-svati,OK,64.66,2026-09-06T05:41:00+00:00,242
MM Семейный 1 HD,Xminimax-family1,OK,89.49,2026-09-07T06:31:00+00:00,127
MM Семейный 2 HD,Xminimax-family2,OK,89.46,2026-09-07T06:29:00+00:00,153
MM Ситком HD,Xminimax-sitkom,OK,89.08,2026-09-07T06:06:00+00:00,329
MM Ситком 2.0 HD,Xminimax-sitkom20,OK,89.16,2026-09-07T06:11:00+00:00,521
MM Скорость HD,Xminimax-skorost,OK,89.31,2026-09-07T06:20:00+00:00,124
MM Спорт HD,Xminimax-sport,OK,45.98,2026-09-05T11:00:00+00:00,94
MM Супергерои HD,Xminimax-supergeroi,OK,90.03,2026-09-07T07:03:00+00:00,109
MM Триллер HD,Xminimax-triller,OK,89.29,2026-09-07T06:19:00+00:00,120
MM Ужастик HD,Xminimax-ujastik,OK,90.34,2026-09-07T07:22:00+00:00,232
MM Ужасы Classic HD,Xminimax-ujasi-classic,OK,89.99,2026-09-07T07:01:00+00:00,138
MM Ужасы HD,Xminimax-ujasi,OK,89.68,2026-09-07T06:42:00+00:00,132
MM Фантастика HD,Xminimax-fantastika,OK,89.08,2026-09-07T06:06:00+00:00,121
MM Фобия HD,Xminimax-fobija,OK,89.26,2026-09-07T06:17:00+00:00,139
MM Celebrity HD,Xminimax-celebrity,OK,60.56,2026-09-06T01:35:00+00:00,92
MM Classic HD,Xminimax-classic,OK,89.26,2026-09-07T06:17:00+00:00,170
MM Translation HD,Xminimax-translation,OK,89.91,2026-09-07T06:56:00+00:00,118
MM Драма HD,Xminimax-drama,OK,20.16,2026-09-04T09:11:00+00:00,73
MM Микромир HD,Xminimax-micromir,OK,41.74,2026-09-05T06:46:00+00:00,246
MM Макромир HD,Xminimax-makromir,OK,89.36,2026-09-07T06:23:00+00:00,272
MM Мегамир HD,Xminimax-megamir,OK,89.16,2026-09-07T06:11:00+00:00,274
MS Prisons HD,Xminimax-ms-prisons,OK,89.56,2026-09-07T06:35:00+00:00,211
MM Агата Кристи HD,Xminimax-agata,OK,89.06,2026-09-07T06:05:00+00:00,231
MM Стивен Кинг HD,Xminimax-st-king,OK,89.61,2026-09-07T06:38:00+00:00,225
BCU Ultra 4K,Xbcu-ultra4k,OK,79.66,2026-09-06T20:41:00+00:00,105
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,83.21,2026-09-07T00:14:00+00:00,104
BCU Сваты 4K,Xbcu-svaty,OK,83.68,2026-09-07T00:42:00+00:00,268
Кино UHD 4k,Xkino-ultra-hd,OK,80.86,2026-09-06T21:53:00+00:00,172
CineMan Relax 4K,Xcineman-relax,OK,83.11,2026-09-07T00:08:00+00:00,109
BOX Serial 4K,Xbox-serial4k,OK,83.91,2026-09-07T00:56:00+00:00,259
BOX Remast 4K,Xbox-remast-4k,OK,83.53,2026-09-07T00:33:00+00:00,106
BOX Relax 4K,Xbox-relax,OK,72.79,2026-09-06T13:49:00+00:00,17
YOSSO-4K,Xyosso-4k,OK,40.28,2026-09-05T05:18:00+00:00,76
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,87.85,2026-09-07T04:52:10+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,87.43,2026-09-07T04:27:12+00:00,86
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,88.1,2026-09-07T05:07:06+00:00,88
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,87.17,2026-09-07T04:11:26+00:00,84
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,87.53,2026-09-07T04:33:16+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,88.26,2026-09-07T05:16:50+00:00,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,88.47,2026-09-07T05:29:34+00:00,81
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,87.79,2026-09-07T04:48:34+00:00,82
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,87.95,2026-09-07T04:58:19+00:00,84
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,88.29,2026-09-07T05:18:57+00:00,89
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,88.53,2026-09-07T05:33:19+00:00,83
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,87.07,2026-09-07T04:05:21+00:00,80
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,89.01,2026-09-07T06:02:00+00:00,87
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,89.1,2026-09-07T06:07:18+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,88.35,2026-09-07T05:22:26+00:00,70
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,88.12,2026-09-07T05:08:31+00:00,88
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,88.95,2026-09-07T05:58:09+00:00,71
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,87.77,2026-09-07T04:47:41+00:00,75
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,87.34,2026-09-07T04:21:31+00:00,78
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,88.13,2026-09-07T05:09:18+00:00,82
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,87.66,2026-09-07T04:41:07+00:00,79
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,88.57,2026-09-07T05:35:28+00:00,83
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,87.65,2026-09-07T04:40:21+00:00,87
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,87.46,2026-09-07T04:28:48+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,88.59,2026-09-07T05:36:44+00:00,82
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,87.33,2026-09-07T04:20:58+00:00,80
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,88.4,2026-09-07T05:25:37+00:00,85
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,87.47,2026-09-07T04:29:38+00:00,84
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,88.5,2026-09-07T05:31:27+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,88.69,2026-09-07T05:42:42+00:00,72
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,88.57,2026-09-07T05:35:38+00:00,87
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,88.41,2026-09-07T05:25:52+00:00,80
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,87.22,2026-09-07T04:14:27+00:00,79
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,88.55,2026-09-07T05:34:33+00:00,88
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,88.2,2026-09-07T05:13:23+00:00,77
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,88.39,2026-09-07T05:24:56+00:00,85
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,87.67,2026-09-07T04:41:22+00:00,86
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,89.02,2026-09-07T06:02:21+00:00,76
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,88.71,2026-09-07T05:44:12+00:00,83
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,87.33,2026-09-07T04:21:09+00:00,85
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,87.53,2026-09-07T04:33:11+00:00,82
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,87.18,2026-09-07T04:12:04+00:00,79
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,88.78,2026-09-07T05:48:00+00:00,86
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,87.18,2026-09-07T04:12:18+00:00,95
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,88.46,2026-09-07T05:28:46+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,87.99,2026-09-07T05:00:46+00:00,85
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,88.36,2026-09-07T05:22:50+00:00,77
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,89.12,2026-09-07T06:08:22+00:00,87
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,87.7,2026-09-07T04:43:19+00:00,85
Bear TV Киномания RU UHD,009999_KinoMania,OK,88.85,2026-09-07T05:52:04+00:00,74
Eurosport,Xeurosport1,OK,80.48,2026-09-06T21:30:00+00:00,96
Eurosport HD,Xeurosport1,OK,80.48,2026-09-06T21:30:00+00:00,96
Eurosport 4K,Xeurosport1,OK,80.48,2026-09-06T21:30:00+00:00,96
Eurosport 2,Xeurosport2,OK,81.98,2026-09-06T23:00:00+00:00,75
Eurosport 2 HD,Xeurosport2,OK,81.98,2026-09-06T23:00:00+00:00,75
Матч! ПРЕМЬЕР,Xmatch-premier,OK,80.73,2026-09-06T21:45:00+00:00,168
Матч Премьер HD,Xmatch-premier,OK,80.73,2026-09-06T21:45:00+00:00,168
Матч Арена,Xmatch-arena,OK,77.39,2026-09-06T18:25:00+00:00,149
Матч! Арена HD,Xmatch-arena,OK,77.39,2026-09-06T18:25:00+00:00,149
Матч! Планета,Xmatch-planeta,OK,79.89,2026-09-06T20:55:00+00:00,139
Матч ТВ,Xmatch-tv,OK,80.73,2026-09-06T21:45:00+00:00,165
Матч! HD,Xmatch-tv,OK,80.73,2026-09-06T21:45:00+00:00,165
Матч! 50fps,Xmatch-tv,OK,80.73,2026-09-06T21:45:00+00:00,165
Матч! Боец HD,Xmatch-boets,OK,79.56,2026-09-06T20:35:00+00:00,147
МАТЧ! Страна,Xmatch-nash-sport,OK,79.56,2026-09-06T20:35:00+00:00,204
Матч! Страна HD,Xmatch-nash-sport,OK,79.56,2026-09-06T20:35:00+00:00,204
Матч! Игра,Xmatch-igra,OK,80.81,2026-09-06T21:50:00+00:00,157
Матч! Игра HD,Xmatch-igra,OK,80.81,2026-09-06T21:50:00+00:00,157
Матч! Футбол 1 HD,Xmatch-football1,OK,80.64,2026-09-06T21:40:00+00:00,124
Матч Футбол 1,Xmatch-football1,OK,80.64,2026-09-06T21:40:00+00:00,124
Матч! Футбол 2 HD,Xmatch-football2,OK,78.89,2026-09-06T19:55:00+00:00,113
Матч! Футбол 3 HD,Xmatch-football3,OK,80.48,2026-09-06T21:30:00+00:00,125
Megogo Спорт HD,Xmegogo-sport,OK,30.98,2026-09-04T20:00:00+00:00,117
Megogo Футбол 1 HD,Xmegogo-football-1,OK,30.89,2026-09-04T19:55:00+00:00,122
Megogo Футбол 2 HD,Xmegogo-football-2,OK,30.98,2026-09-04T20:00:00+00:00,124
Megogo Футбол 3 HD,Xmegogo-football-3,OK,32.73,2026-09-04T21:45:00+00:00,124
Megogo Футбол 4 HD,Xmegogo-football-4,OK,80.98,2026-09-06T22:00:00+00:00,33
Megogo Футбол 5 HD,Xmegogo-football-5,OK,77.23,2026-09-06T18:15:00+00:00,25
Megogo Гонг,Xmegogo-gong,OK,79.64,2026-09-06T20:40:00+00:00,174
Setanta Sports Ukraine,Xsetanta-ua,OK,84.48,2026-09-07T01:30:00+00:00,103
Setanta Sports HD 50fps,Xsetanta-ua,OK,84.48,2026-09-07T01:30:00+00:00,103
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,84.48,2026-09-07T01:30:00+00:00,96
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,84.48,2026-09-07T01:30:00+00:00,96
Setanta Sports 1 HD,Xsetanta-sports,OK,84.98,2026-09-07T02:00:00+00:00,107
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,84.98,2026-09-07T02:00:00+00:00,94
Setanta Qazaqstan,Xsetanta-kz,OK,83.98,2026-09-07T01:00:00+00:00,143
Суспільне Спорт,Xsuspilne-sport-ua,OK,84.89,2026-09-07T01:55:00+00:00,199
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,84.89,2026-09-07T01:55:00+00:00,199
DiviSport,Xdivisport,OK,77.48,2026-09-06T18:30:00+00:00,108
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,84.73,2026-09-07T01:45:00+00:00,115
Футбол,Xfootball-ru,OK,79.06,2026-09-06T20:05:00+00:00,126
Футбол HD,Xfootball-ru,OK,79.06,2026-09-06T20:05:00+00:00,126
Viju+ Sport,Xviasat-sport,OK,78.98,2026-09-06T20:00:00+00:00,115
Viju+ Sport HD,Xviasat-sport,OK,78.98,2026-09-06T20:00:00+00:00,115
Окко Спорт HD,Xokko-sport,OK,82.56,2026-09-06T23:35:00+00:00,111
Окко Футбол HD,Xokko-football,OK,84.39,2026-09-07T01:25:00+00:00,136
Окко.Прайм Спорт,Xokko-sport-2,OK,84.39,2026-09-07T01:25:00+00:00,147
Окко Чемпионат,Xokko-chemp,OK,104.98,2026-09-07T22:00:00+00:00,49
Старт Триумф HD,Xstart-triumf,OK,79.39,2026-09-06T20:25:00+00:00,134
