playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
BCU Kinorating HD,Xbcu-kinorating,OK,98.7,2026-09-06T21:44:00+00:00,196
BCU Premiere HD,Xbcu-premiere,OK,101.57,2026-09-07T00:36:00+00:00,141
BCU Romantic HD,Xbcu-romantic,OK,100.78,2026-09-06T23:49:00+00:00,193
BCU TruMotion HD,Xbcu-trumotion,OK,100.95,2026-09-06T23:59:00+00:00,115
BCU VHS HD,Xbcu-vhs,OK,99.35,2026-09-06T22:23:00+00:00,124
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,OK,101.67,2026-09-07T00:42:00+00:00,142
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,OK,99.47,2026-09-06T22:30:00+00:00,97
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,OK,100.5,2026-09-06T23:32:00+00:00,155
BCU Survival HD,Xbcu-survival,OK,100.72,2026-09-06T23:45:00+00:00,133
BCU СВАТЫ HD,Xbcu-svaty,OK,101.67,2026-09-07T00:42:00+00:00,295
BCU Ruserial HD,Xbcu-ruserial,OK,98.97,2026-09-06T22:00:00+00:00,110
BCU Criminal HD,Xbcu-criminal,OK,101.72,2026-09-07T00:45:00+00:00,129
BCU Premiere 3 HDR,Xbcu-media-3-hdr,OK,100.38,2026-09-06T23:25:00+00:00,120
BCU Premiere HDR,Xbcu-premiere,OK,101.57,2026-09-07T00:36:00+00:00,141
BCU Fantastic HDR,Xbcu-fantastic,OK,98.72,2026-09-06T21:45:00+00:00,115
BCU Action HDR,Xbcu-action,OK,96.93,2026-09-06T19:58:00+00:00,133
BCU FilMystic HDR,Xbcu-filmystic,OK,100.52,2026-09-06T23:33:00+00:00,131
VeleS 60FPS,Xveles-60fps,EXPIRING_SOON,1.18,2026-09-02T20:13:00+00:00,66
VeleS Аниме,veles-anime,OK,37.33,2026-09-04T08:22:00+00:00,98
VeleS Kids,veles-kids,OK,77.12,2026-09-06T00:09:00+00:00,171
Tricolor Cinema 1,Xzal-01-tricolor,OK,29.7,2026-09-04T00:44:00+00:00,69
Tricolor Cinema 2,Xzal-02-tricolor,OK,29.23,2026-09-04T00:16:00+00:00,114
Tricolor Cinema 3,Xzal-03-tricolor,OK,28.38,2026-09-03T23:25:00+00:00,186
Tricolor Cinema 4,Xzal-04-tricolor,OK,53.9,2026-09-05T00:56:00+00:00,80
Tricolor Cinema 5,Xzal-05-tricolor,OK,29.52,2026-09-04T00:33:00+00:00,194
Tricolor Cinema 6,Xzal-06-tricolor,OK,29.52,2026-09-04T00:33:00+00:00,102
Tricolor Cinema 7,Xzal-07-tricolor,OK,29.95,2026-09-04T00:59:00+00:00,3749
Tricolor Cinema 8,Xzal-08-tricolor,OK,29.55,2026-09-04T00:35:00+00:00,290
Fresh Soviet,Xfresh-soviet,OK,95.63,2026-09-06T18:40:00+00:00,149
Fresh Series,Xfresh-series,OK,97.25,2026-09-06T20:17:00+00:00,289
KBC-В.О.В. HD,X39821,OK,88.43,2026-09-06T11:27:45+00:00,76
KBC-Comics HD,X39800,OK,88.93,2026-09-06T11:58:03+00:00,56
KBC-Elite comedy's HD,X35448,OK,88.45,2026-09-06T11:29:17+00:00,71
KBC-Fantastic HD,X39795,OK,88.77,2026-09-06T11:48:07+00:00,68
KBC-History HD,X39796,OK,89.42,2026-09-06T12:27:19+00:00,61
KBC-Newfilm HD,X39048,OK,88.2,2026-09-06T11:14:05+00:00,67
KBC-WAR HD,X42051,OK,89.89,2026-09-06T12:55:21+00:00,63
KBC-Russian Комедия HD,X36168,OK,88.76,2026-09-06T11:47:35+00:00,79
KBC-Видак HD,X36251,OK,88.74,2026-09-06T11:46:27+00:00,58
KBC-ГАЙ Ritchie & Tarantino,X39819,OK,88.28,2026-09-06T11:19:02+00:00,59
KBC-ДрамаTic HD,X36732,OK,88.32,2026-09-06T11:21:09+00:00,66
KBC-Вестерн HD,X39825,OK,89.02,2026-09-06T12:03:07+00:00,66
KBC-Кошмарное HD,X36277,OK,88.62,2026-09-06T11:39:22+00:00,75
KBC-Страна СССР,X36506,OK,89.52,2026-09-06T12:33:18+00:00,83
KBC-Animals HD,X39823,OK,88.4,2026-09-06T11:26:22+00:00,142
KBC-MusKino HD,X39822,OK,90.33,2026-09-06T13:21:50+00:00,66
KBC-СпортМикс HD,X35525,OK,88.6,2026-09-06T11:38:09+00:00,60
KBC-ГОБЛИН HD,X42054,OK,89.64,2026-09-06T12:40:18+00:00,62
KBC-Шпионское HD,X39820,OK,88.71,2026-09-06T11:44:56+00:00,61
KBC-АНИМЕ HD,X42053,OK,88.47,2026-09-06T11:30:32+00:00,107
KBC-Легендарное HD,X39826,OK,88.65,2026-09-06T11:41:16+00:00,67
YOSSO TV VHS,Xyosso-vhs,OK,57.42,2026-09-05T04:27:00+00:00,102
YOSSO TV Русские фильмы,Xyosso-rusfilm,OK,57.83,2026-09-05T04:52:00+00:00,102
YOSSO TV Советские фильмы,Xyosso-sovfilm,OK,58.38,2026-09-05T05:25:00+00:00,129
YOSSO TV New Кино,Xyosso-newkino,OK,34.95,2026-09-04T05:59:00+00:00,90
YOSSO TV Трагичное,Xyosso-tragic,OK,58.27,2026-09-05T05:18:00+00:00,97
YOSSO TV Забавное,Xyosso-zabavno,OK,58.37,2026-09-05T05:24:00+00:00,106
YOSSO BEST 60fps,Xyosso-best60fps,OK,58.82,2026-09-05T05:51:00+00:00,100
YOSSO TV BEST,Xyosso-best,OK,57.92,2026-09-05T04:57:00+00:00,94
YOSSO TV Ковбойское,Xyosso-cowboy,OK,58.0,2026-09-05T05:02:00+00:00,105
YOSSO TV Adrenaline,Xyosso-adventure,OK,58.98,2026-09-05T06:01:00+00:00,95
YOSSO TV Adventure,Xyosso-adventure,OK,58.98,2026-09-05T06:01:00+00:00,95
YOSSO TV OBLIVION,Xyosso-oblivion,OK,58.28,2026-09-05T05:19:00+00:00,99
YOSSO TV Thriller,Xyosso-thriller,OK,57.55,2026-09-05T04:35:00+00:00,107
CineMan,Xcineman,OK,101.85,2026-09-07T00:53:00+00:00,137
CineMan Action,Xcineman-action,OK,100.67,2026-09-06T23:42:00+00:00,124
CineMan Комедия,Xcineman-comedy,OK,101.18,2026-09-07T00:13:00+00:00,138
CineMan Катастрофы,Xcineman-katastrofy,OK,100.33,2026-09-06T23:22:00+00:00,124
CineMan Лесник,Xcineman-lesnik,OK,101.53,2026-09-07T00:34:00+00:00,286
CineMan Marvel,Xcineman-marvel,OK,100.05,2026-09-06T23:05:00+00:00,106
CineMan Melodrama,Xcineman-melodrama,OK,100.93,2026-09-06T23:58:00+00:00,128
CineMan Ментовские Войны,Xcineman-musw,OK,101.42,2026-09-07T00:27:00+00:00,291
CineMan MiniSeries,Xcineman-miniseries,OK,101.82,2026-09-07T00:51:00+00:00,261
CineMan Пёс,Xcineman-pes,OK,101.57,2026-09-07T00:36:00+00:00,272
CineMan Premium,Xcineman-premium,OK,100.58,2026-09-06T23:37:00+00:00,119
CineMan РуКино,Xcineman-rukino,OK,101.73,2026-09-07T00:46:00+00:00,148
CineMan Симпсоны,Xcineman-simps,OK,101.95,2026-09-07T00:59:00+00:00,624
CineMan Скорая помощь,Xcineman-skorpom,OK,101.32,2026-09-07T00:21:00+00:00,306
CineMan Сваты,Xcineman-svaty,OK,101.8,2026-09-07T00:50:00+00:00,293
CineMan Thriller,Xcineman-thriller,OK,100.52,2026-09-06T23:33:00+00:00,131
CineMan Top,Xcineman-top,OK,99.65,2026-09-06T22:41:00+00:00,107
CineMan Ужасы,Xcineman-uzhasy,OK,101.22,2026-09-07T00:15:00+00:00,142
CineMan VHS,Xcineman-vhs,OK,100.9,2026-09-06T23:56:00+00:00,131
CineMan Глухарь + Карпов,Xcineman-gluhar,OK,101.27,2026-09-07T00:18:00+00:00,312
BCU Biography HDR,Xbcu-biography-hdr,OK,101.73,2026-09-07T00:46:00+00:00,107
BOX Franchise HD,Xbox-franchise,OK,100.57,2026-09-06T23:36:00+00:00,115
BOX Hybrid HD,Xbox-hybrid,OK,101.82,2026-09-07T00:51:00+00:00,139
BOX Gangster HD,Xbox-gangster,OK,100.8,2026-09-06T23:50:00+00:00,121
BOX Oscar HD,Xbox-oscar,OK,101.27,2026-09-07T00:18:00+00:00,106
BOX Memory HD,Xbox-memory,OK,101.9,2026-09-07T00:56:00+00:00,221
BOX Serial HD,Xbox-serial,OK,101.77,2026-09-07T00:48:00+00:00,278
BOX Game HD,Xbox-game,OK,100.83,2026-09-06T23:52:00+00:00,171
BOX Spy HD,Xbox-spy,OK,100.9,2026-09-06T23:56:00+00:00,123
BOX Western HD,Xbox-western,OK,76.98,2026-09-06T00:01:00+00:00,104
BOX Zombie HD,Xbox-zombie,OK,76.72,2026-09-05T23:45:00+00:00,82
BOX Cyber HD,Xbox-cyber,OK,97.9,2026-09-06T20:56:00+00:00,125
BOX Ghost HD,Xbox-ghost,OK,101.33,2026-09-07T00:22:00+00:00,150
BOX Stories HD,Xbox-stories,OK,77.47,2026-09-06T00:30:00+00:00,399
BOX Fantasy HD,Xbox-fantasy,OK,97.65,2026-09-06T20:41:00+00:00,115
BOX Mayday HD,Xbox-myday,OK,98.78,2026-09-06T21:49:00+00:00,303
GL Series,Xgoldline-series,OK,70.22,2026-09-05T17:15:00+00:00,264
GL Survival,Xgoldline-survival,OK,70.2,2026-09-05T17:14:00+00:00,265
GL Детектив,Xgoldline-detektiv,OK,69.85,2026-09-05T16:53:00+00:00,171
GL Brief,Xgoldline-brief,OK,70.45,2026-09-05T17:29:00+00:00,265
GL Evidence,Xgoldline-evidence,OK,9.37,2026-09-03T04:24:00+00:00,199
GL Exist,Xgoldline-exist,OK,69.9,2026-09-05T16:56:00+00:00,279
GL Island,Xgoldline-island,OK,69.27,2026-09-05T16:18:00+00:00,264
GL Naked&Funny,Xgoldline-naked,OK,70.27,2026-09-05T17:18:00+00:00,414
GL Psycho,Xgoldline-psy,OK,70.08,2026-09-05T17:07:00+00:00,245
NEXT Volt,Xnext-volt,OK,105.7,2026-09-07T04:44:00+00:00,114
NEXT Blaze,Xnext-blaze,OK,106.48,2026-09-07T05:31:00+00:00,108
NEXT Spark,Xnext-spark,OK,105.87,2026-09-07T04:54:00+00:00,141
NEXT Mythic,Xnext-mythic,OK,106.3,2026-09-07T05:20:00+00:00,142
NEXT Shadow,Xnext-shadow,OK,105.72,2026-09-07T04:45:00+00:00,138
NEXT Nova,Xnext-nova,OK,106.37,2026-09-07T05:24:00+00:00,113
NEXT Vibe,Xnext-vibe,OK,105.02,2026-09-07T04:03:00+00:00,120
NEXT Aura,Xnext-aura,OK,106.58,2026-09-07T05:37:00+00:00,123
NEXT Venture,Xnext-venture,OK,106.25,2026-09-07T05:17:00+00:00,137
NEXT Epic,Xnext-epic,OK,107.0,2026-09-07T06:02:00+00:00,114
NEXT Horizon,Xnext-horizon,OK,106.1,2026-09-07T05:08:00+00:00,126
NEXT Joy,Xnext-joy,OK,105.52,2026-09-07T04:33:00+00:00,140
NEXT Echo,Xnext-echo,OK,105.67,2026-09-07T04:42:00+00:00,111
NEXT Fusion,Xnext-fusion,OK,105.0,2026-09-07T04:02:00+00:00,107
NEXT Vision,Xnext-vision,OK,105.3,2026-09-07T04:20:00+00:00,102
NEXT Bolt,Xnext-bolt,OK,106.43,2026-09-07T05:28:00+00:00,126
NEXT Pulse,Xnext-pulse,OK,106.7,2026-09-07T05:44:00+00:00,135
NEXT Strike,Xnext-strike,OK,105.9,2026-09-07T04:56:00+00:00,113
NEXT Quest,Xnext-quest,OK,105.85,2026-09-07T04:53:00+00:00,143
NEXT Peak,Xnext-peak,OK,106.13,2026-09-07T05:10:00+00:00,122
MM 007 HD,Xminimax-007,OK,33.62,2026-09-04T04:39:00+00:00,81
MM Flip UHD,Xminimax-flip,OK,10.98,2026-09-03T06:01:00+00:00,71
MM Honey HD,Xminimax-honey,OK,105.32,2026-09-07T04:21:00+00:00,239
MM Live Planet HD,Xminimax-live-planet,OK,105.0,2026-09-07T04:02:00+00:00,284
MM NewFilm 2 HD,Xminimax-newfilm2,OK,105.43,2026-09-07T04:28:00+00:00,136
MM NewFilm 3 HD,Xminimax-newfilm3,OK,67.73,2026-09-05T14:46:00+00:00,115
MM NewFilm RU HD,Xminimax-newfilmru,OK,55.97,2026-09-05T03:00:00+00:00,112
MM UFO HD,Xminimax-ufo,OK,105.42,2026-09-07T04:27:00+00:00,130
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,OK,106.23,2026-09-07T05:16:00+00:00,119
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,105.43,2026-09-07T04:28:00+00:00,186
MM USSR Комедия HD,Xminimax-ussr-komedija,OK,106.1,2026-09-07T05:08:00+00:00,150
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,80.48,2026-09-06T03:31:00+00:00,107
MM USSR Драма HD,Xminimax-ussr-fantastika,OK,105.83,2026-09-07T04:52:00+00:00,148
MM Боевик HD,Xminimax-boevik,OK,105.62,2026-09-07T04:39:00+00:00,140
MM Боевик Classic HD,Xminimax-boevik_classic,OK,57.48,2026-09-05T04:31:00+00:00,112
MM Вестерн HD,Xminimax-western,OK,91.78,2026-09-06T14:49:00+00:00,131
MM Воронины HD,Xminimax-voronini,OK,105.23,2026-09-07T04:16:00+00:00,579
MM Затмение HD,Xminimax-zatmenie,OK,106.42,2026-09-07T05:27:00+00:00,147
MM История HD,Xminimax-istorija,OK,89.83,2026-09-06T12:52:00+00:00,106
MM Катастрофа HD,Xminimax-katastrofa,OK,102.13,2026-09-07T01:10:00+00:00,123
MM Киберпанк HD,Xminimax-kiberpunk,OK,106.15,2026-09-07T05:11:00+00:00,134
MM Комедия Classic HD,Xminimax-comedy_classic,OK,15.67,2026-09-03T10:42:00+00:00,88
MM Комедия HD,Xminimax-comedy,OK,79.58,2026-09-06T02:37:00+00:00,129
MM Криминал HD,Xminimax-kriminal,OK,106.18,2026-09-07T05:13:00+00:00,120
MM Крутые 90-е HD,Xminimax-krutie-90-e,OK,105.17,2026-09-07T04:12:00+00:00,246
MM Кунг-Фу HD,Xminimax-kungfu,OK,106.23,2026-09-07T05:16:00+00:00,141
MM Мифология HD,Xminimax-mifologija,OK,88.0,2026-09-06T11:02:00+00:00,238
MM Нуар HD,Xminimax-nuar,OK,106.28,2026-09-07T05:19:00+00:00,157
MM Погружение HD,Xminimax-pogrujenie,OK,105.17,2026-09-07T04:12:00+00:00,148
MM Полицейский С Рублёвки HD,Xminimax-police,OK,47.88,2026-09-04T18:55:00+00:00,323
MM Приключения HD,Xminimax-prikluchenija,OK,105.68,2026-09-07T04:43:00+00:00,120
MM Роскино HD,Xminimax-roskino,OK,106.07,2026-09-07T05:06:00+00:00,136
MM Сваты HD,Xminimax-svati,OK,10.92,2026-09-03T05:57:00+00:00,178
MM Семейный 1 HD,Xminimax-family1,OK,105.95,2026-09-07T04:59:00+00:00,138
MM Семейный 2 HD,Xminimax-family2,OK,106.13,2026-09-07T05:10:00+00:00,168
MM Ситком HD,Xminimax-sitkom,OK,105.08,2026-09-07T04:07:00+00:00,351
MM Ситком 2.0 HD,Xminimax-sitkom20,OK,105.25,2026-09-07T04:17:00+00:00,576
MM Скорость HD,Xminimax-skorost,OK,105.67,2026-09-07T04:42:00+00:00,138
MM Спорт HD,Xminimax-sport,OK,63.97,2026-09-05T11:00:00+00:00,107
MM Супергерои HD,Xminimax-supergeroi,OK,106.02,2026-09-07T05:03:00+00:00,119
MM Триллер HD,Xminimax-triller,OK,105.85,2026-09-07T04:53:00+00:00,133
MM Ужастик HD,Xminimax-ujastik,OK,105.32,2026-09-07T04:21:00+00:00,257
MM Ужасы Classic HD,Xminimax-ujasi-classic,OK,104.97,2026-09-07T04:00:00+00:00,151
MM Ужасы HD,Xminimax-ujasi,OK,105.67,2026-09-07T04:42:00+00:00,145
MM Фантастика HD,Xminimax-fantastika,OK,105.07,2026-09-07T04:06:00+00:00,133
MM Фобия HD,Xminimax-fobija,OK,105.68,2026-09-07T04:43:00+00:00,153
MM Celebrity HD,Xminimax-celebrity,OK,78.55,2026-09-06T01:35:00+00:00,103
MM Classic HD,Xminimax-classic,OK,106.38,2026-09-07T05:25:00+00:00,184
MM Translation HD,Xminimax-translation,OK,106.25,2026-09-07T05:17:00+00:00,127
MM Драма HD,Xminimax-drama,OK,38.15,2026-09-04T09:11:00+00:00,85
MM Микромир HD,Xminimax-micromir,OK,59.73,2026-09-05T06:46:00+00:00,286
MM Макромир HD,Xminimax-makromir,OK,105.47,2026-09-07T04:30:00+00:00,297
MM Мегамир HD,Xminimax-megamir,STALE,-0.7,2026-09-02T18:20:00+00:00,169
MS Prisons HD,Xminimax-ms-prisons,OK,105.45,2026-09-07T04:29:00+00:00,233
MM Агата Кристи HD,Xminimax-agata,OK,105.57,2026-09-07T04:36:00+00:00,251
MM Стивен Кинг HD,Xminimax-st-king,OK,105.77,2026-09-07T04:48:00+00:00,245
BCU Ultra 4K,Xbcu-ultra4k,OK,97.65,2026-09-06T20:41:00+00:00,118
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,101.2,2026-09-07T00:14:00+00:00,118
BCU Сваты 4K,Xbcu-svaty,OK,101.67,2026-09-07T00:42:00+00:00,295
Кино UHD 4k,Xkino-ultra-hd,OK,98.85,2026-09-06T21:53:00+00:00,192
CineMan Relax 4K,Xcineman-relax,OK,101.1,2026-09-07T00:08:00+00:00,113
BOX Serial 4K,Xbox-serial4k,OK,101.9,2026-09-07T00:56:00+00:00,292
BOX Remast 4K,Xbox-remast-4k,OK,101.52,2026-09-07T00:33:00+00:00,120
BOX Relax 4K,Xbox-relax,OK,90.78,2026-09-06T13:49:00+00:00,19
YOSSO-4K,Xyosso-4k,OK,58.27,2026-09-05T05:18:00+00:00,88
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,105.83,2026-09-07T04:52:10+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,105.42,2026-09-07T04:27:12+00:00,86
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,106.08,2026-09-07T05:07:06+00:00,88
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,105.16,2026-09-07T04:11:26+00:00,84
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,105.52,2026-09-07T04:33:16+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,106.25,2026-09-07T05:16:50+00:00,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,106.46,2026-09-07T05:29:34+00:00,81
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,105.77,2026-09-07T04:48:34+00:00,82
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,105.94,2026-09-07T04:58:19+00:00,84
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,106.28,2026-09-07T05:18:57+00:00,89
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,106.52,2026-09-07T05:33:19+00:00,83
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,105.05,2026-09-07T04:05:21+00:00,80
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,107.0,2026-09-07T06:02:00+00:00,87
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,107.09,2026-09-07T06:07:18+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,106.34,2026-09-07T05:22:26+00:00,70
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,106.11,2026-09-07T05:08:31+00:00,88
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,106.93,2026-09-07T05:58:09+00:00,71
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,105.76,2026-09-07T04:47:41+00:00,75
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,105.32,2026-09-07T04:21:31+00:00,78
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,106.12,2026-09-07T05:09:18+00:00,82
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,105.65,2026-09-07T04:41:07+00:00,79
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,106.56,2026-09-07T05:35:28+00:00,83
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,105.64,2026-09-07T04:40:21+00:00,87
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,105.45,2026-09-07T04:28:48+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,106.58,2026-09-07T05:36:44+00:00,82
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,105.31,2026-09-07T04:20:58+00:00,80
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,106.39,2026-09-07T05:25:37+00:00,85
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,105.46,2026-09-07T04:29:38+00:00,84
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,106.49,2026-09-07T05:31:27+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,106.68,2026-09-07T05:42:42+00:00,72
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,106.56,2026-09-07T05:35:38+00:00,87
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,106.4,2026-09-07T05:25:52+00:00,80
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,105.21,2026-09-07T04:14:27+00:00,79
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,106.54,2026-09-07T05:34:33+00:00,88
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,106.19,2026-09-07T05:13:23+00:00,77
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,106.38,2026-09-07T05:24:56+00:00,85
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,105.65,2026-09-07T04:41:22+00:00,86
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,107.0,2026-09-07T06:02:21+00:00,76
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,106.7,2026-09-07T05:44:12+00:00,83
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,105.32,2026-09-07T04:21:09+00:00,85
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,105.52,2026-09-07T04:33:11+00:00,82
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,105.17,2026-09-07T04:12:04+00:00,79
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,106.77,2026-09-07T05:48:00+00:00,86
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,105.17,2026-09-07T04:12:18+00:00,95
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,106.44,2026-09-07T05:28:46+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,105.98,2026-09-07T05:00:46+00:00,85
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,106.35,2026-09-07T05:22:50+00:00,77
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,107.1,2026-09-07T06:08:22+00:00,87
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,105.69,2026-09-07T04:43:19+00:00,85
Bear TV Киномания RU UHD,009999_KinoMania,OK,106.83,2026-09-07T05:52:04+00:00,74
Eurosport,Xeurosport1,OK,98.47,2026-09-06T21:30:00+00:00,113
Eurosport HD,Xeurosport1,OK,98.47,2026-09-06T21:30:00+00:00,113
Eurosport 4K,Xeurosport1,OK,98.47,2026-09-06T21:30:00+00:00,113
Eurosport 2,Xeurosport2,OK,99.97,2026-09-06T23:00:00+00:00,92
Eurosport 2 HD,Xeurosport2,OK,99.97,2026-09-06T23:00:00+00:00,92
Матч! ПРЕМЬЕР,Xmatch-premier,OK,98.72,2026-09-06T21:45:00+00:00,189
Матч Премьер HD,Xmatch-premier,OK,98.72,2026-09-06T21:45:00+00:00,189
Матч Арена,Xmatch-arena,OK,95.38,2026-09-06T18:25:00+00:00,168
Матч! Арена HD,Xmatch-arena,OK,95.38,2026-09-06T18:25:00+00:00,168
Матч! Планета,Xmatch-planeta,OK,97.88,2026-09-06T20:55:00+00:00,158
Матч ТВ,Xmatch-tv,OK,98.72,2026-09-06T21:45:00+00:00,185
Матч! HD,Xmatch-tv,OK,98.72,2026-09-06T21:45:00+00:00,185
Матч! 50fps,Xmatch-tv,OK,98.72,2026-09-06T21:45:00+00:00,185
Матч! Боец HD,Xmatch-boets,OK,97.55,2026-09-06T20:35:00+00:00,164
МАТЧ! Страна,Xmatch-nash-sport,OK,97.55,2026-09-06T20:35:00+00:00,231
Матч! Страна HD,Xmatch-nash-sport,OK,97.55,2026-09-06T20:35:00+00:00,231
Матч! Игра,Xmatch-igra,OK,98.8,2026-09-06T21:50:00+00:00,176
Матч! Игра HD,Xmatch-igra,OK,98.8,2026-09-06T21:50:00+00:00,176
Матч! Футбол 1 HD,Xmatch-football1,OK,98.63,2026-09-06T21:40:00+00:00,138
Матч Футбол 1,Xmatch-football1,OK,98.63,2026-09-06T21:40:00+00:00,138
Матч! Футбол 2 HD,Xmatch-football2,OK,96.88,2026-09-06T19:55:00+00:00,128
Матч! Футбол 3 HD,Xmatch-football3,OK,98.47,2026-09-06T21:30:00+00:00,137
Megogo Спорт HD,Xmegogo-sport,OK,48.97,2026-09-04T20:00:00+00:00,134
Megogo Футбол 1 HD,Xmegogo-football-1,OK,48.88,2026-09-04T19:55:00+00:00,140
Megogo Футбол 2 HD,Xmegogo-football-2,OK,48.97,2026-09-04T20:00:00+00:00,142
Megogo Футбол 3 HD,Xmegogo-football-3,OK,50.72,2026-09-04T21:45:00+00:00,143
Megogo Футбол 4 HD,Xmegogo-football-4,OK,98.97,2026-09-06T22:00:00+00:00,38
Megogo Футбол 5 HD,Xmegogo-football-5,OK,95.22,2026-09-06T18:15:00+00:00,30
Megogo Гонг,Xmegogo-gong,OK,97.63,2026-09-06T20:40:00+00:00,195
Setanta Sports Ukraine,Xsetanta-ua,OK,102.47,2026-09-07T01:30:00+00:00,114
Setanta Sports HD 50fps,Xsetanta-ua,OK,102.47,2026-09-07T01:30:00+00:00,114
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,102.47,2026-09-07T01:30:00+00:00,107
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,102.47,2026-09-07T01:30:00+00:00,107
Setanta Sports 1 HD,Xsetanta-sports,OK,102.97,2026-09-07T02:00:00+00:00,119
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,102.97,2026-09-07T02:00:00+00:00,105
Setanta Qazaqstan,Xsetanta-kz,OK,101.97,2026-09-07T01:00:00+00:00,160
Суспільне Спорт,Xsuspilne-sport-ua,OK,102.88,2026-09-07T01:55:00+00:00,224
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,102.88,2026-09-07T01:55:00+00:00,224
DiviSport,Xdivisport,OK,95.47,2026-09-06T18:30:00+00:00,120
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,102.72,2026-09-07T01:45:00+00:00,128
Футбол,Xfootball-ru,OK,97.05,2026-09-06T20:05:00+00:00,140
Футбол HD,Xfootball-ru,OK,97.05,2026-09-06T20:05:00+00:00,140
Viju+ Sport,Xviasat-sport,OK,96.97,2026-09-06T20:00:00+00:00,125
Viju+ Sport HD,Xviasat-sport,OK,96.97,2026-09-06T20:00:00+00:00,125
Окко Спорт HD,Xokko-sport,OK,100.55,2026-09-06T23:35:00+00:00,126
Окко Футбол HD,Xokko-football,OK,102.38,2026-09-07T01:25:00+00:00,153
Окко.Прайм Спорт,Xokko-sport-2,OK,102.38,2026-09-07T01:25:00+00:00,166
Окко Чемпионат,Xokko-chemp,OK,122.97,2026-09-07T22:00:00+00:00,55
Старт Триумф HD,Xstart-triumf,OK,97.38,2026-09-06T20:25:00+00:00,153
Старт HD,Xstart,OK,96.97,2026-09-06T20:00:00+00:00,164
