playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
MM UFO HD,Xminimax-ufo,OK,20.73,2026-08-31T15:22:00+00:00,87
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,OK,18.3,2026-08-31T12:56:00+00:00,71
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,20.9,2026-08-31T15:32:00+00:00,116
MM USSR Комедия HD,Xminimax-ussr-komedija,OK,20.75,2026-08-31T15:23:00+00:00,96
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,23.93,2026-08-31T18:34:00+00:00,75
MM USSR Драма HD,Xminimax-ussr-fantastika,OK,21.33,2026-08-31T15:58:00+00:00,92
MM Боевик HD,Xminimax-boevik,OK,13.45,2026-08-31T08:05:00+00:00,81
MM Боевик Classic HD,Xminimax-boevik_classic,OK,20.92,2026-08-31T15:33:00+00:00,90
MM Вестерн HD,Xminimax-western,OK,20.78,2026-08-31T15:25:00+00:00,87
MM Воронины HD,Xminimax-voronini,OK,20.52,2026-08-31T15:09:00+00:00,368
MM Затмение HD,Xminimax-zatmenie,OK,21.13,2026-08-31T15:46:00+00:00,94
MM История HD,Xminimax-istorija,OK,20.63,2026-08-31T15:16:00+00:00,71
MM Комедия Classic HD,Xminimax-comedy_classic,OK,21.17,2026-08-31T15:48:00+00:00,91
MM Комедия HD,Xminimax-comedy,OK,21.57,2026-08-31T16:12:00+00:00,90
MM Криминал HD,Xminimax-kriminal,OK,22.27,2026-08-31T16:54:00+00:00,78
MM Крутые 90-е HD,Xminimax-krutie-90-e,OK,20.6,2026-08-31T15:14:00+00:00,174
MM Кунг-Фу HD,Xminimax-kungfu,OK,21.83,2026-08-31T16:28:00+00:00,92
MM Мифология HD,Xminimax-mifologija,OK,20.45,2026-08-31T15:05:00+00:00,162
MM Нуар HD,Xminimax-nuar,OK,20.58,2026-08-31T15:13:00+00:00,100
MM Погружение HD,Xminimax-pogrujenie,OK,21.65,2026-08-31T16:17:00+00:00,89
MM Полицейский С Рублёвки HD,Xminimax-police,OK,14.35,2026-08-31T08:59:00+00:00,255
MM Приключения HD,Xminimax-prikluchenija,OK,20.93,2026-08-31T15:34:00+00:00,84
MM Роскино HD,Xminimax-roskino,OK,21.65,2026-08-31T16:17:00+00:00,86
MM Семейный 1 HD,Xminimax-family1,OK,20.88,2026-08-31T15:31:00+00:00,86
MM Семейный 2 HD,Xminimax-family2,OK,21.38,2026-08-31T16:01:00+00:00,102
MM Ситком HD,Xminimax-sitkom,OK,20.47,2026-08-31T15:06:00+00:00,192
MM Ситком 2.0 HD,Xminimax-sitkom20,OK,20.47,2026-08-31T15:06:00+00:00,362
MM Скорость HD,Xminimax-skorost,OK,21.85,2026-08-31T16:29:00+00:00,89
MM Спорт HD,Xminimax-sport,OK,20.48,2026-08-31T15:07:00+00:00,82
MM Супергерои HD,Xminimax-supergeroi,OK,21.8,2026-08-31T16:26:00+00:00,76
MM Триллер HD,Xminimax-triller,OK,22.08,2026-08-31T16:43:00+00:00,84
MM Ужастик HD,Xminimax-ujastik,OK,20.55,2026-08-31T15:11:00+00:00,175
MM Ужасы Classic HD,Xminimax-ujasi-classic,OK,20.85,2026-08-31T15:29:00+00:00,95
MM Ужасы HD,Xminimax-ujasi,OK,20.48,2026-08-31T15:07:00+00:00,92
MM Фантастика HD,Xminimax-fantastika,OK,21.52,2026-08-31T16:09:00+00:00,87
MM Фобия HD,Xminimax-fobija,OK,21.05,2026-08-31T15:41:00+00:00,98
MM Celebrity HD,Xminimax-celebrity,OK,21.48,2026-08-31T16:07:00+00:00,72
MM Classic HD,Xminimax-classic,OK,20.58,2026-08-31T15:13:00+00:00,116
MM Translation HD,Xminimax-translation,OK,21.88,2026-08-31T16:31:00+00:00,82
MM Драма HD,Xminimax-drama,OK,21.4,2026-08-31T16:02:00+00:00,75
MM Мегамир HD,Xminimax-megamir,OK,21.05,2026-08-31T15:41:00+00:00,196
MS Prisons HD,Xminimax-ms-prisons,OK,20.73,2026-08-31T15:22:00+00:00,150
MM Агата Кристи HD,Xminimax-agata,OK,20.98,2026-08-31T15:37:00+00:00,145
MM Стивен Кинг HD,Xminimax-st-king,OK,20.4,2026-08-31T15:02:00+00:00,143
BCU Ultra 4K,Xbcu-ultra4k,OK,21.97,2026-08-31T16:36:00+00:00,76
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,21.17,2026-08-31T15:48:00+00:00,76
BCU Сваты 4K,Xbcu-svaty,OK,20.37,2026-08-31T15:00:00+00:00,191
CineMan Relax 4K,Xcineman-relax,OK,22.02,2026-08-31T16:39:00+00:00,86
BOX Serial 4K,Xbox-serial4k,OK,21.13,2026-08-31T15:46:00+00:00,179
BOX Remast 4K,Xbox-remast-4k,OK,20.47,2026-08-31T15:06:00+00:00,81
BOX Relax 4K,Xbox-relax,OK,19.33,2026-08-31T13:58:00+00:00,13
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,11.79,2026-08-31T06:25:32+00:00,48
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,12.25,2026-08-31T06:52:57+00:00,65
Eurosport,Xeurosport1,OK,20.87,2026-08-31T15:30:00+00:00,97
Eurosport HD,XEurosport.1.HD.ro,OK,76.12,2026-09-02T22:45:00+00:00,43
Eurosport 4K,Xeurosport1,OK,20.87,2026-08-31T15:30:00+00:00,97
Матч! ПРЕМЬЕР,Xmatch-premier,OK,20.45,2026-08-31T15:05:00+00:00,130
Матч Премьер HD,Xmatch-premier,OK,20.45,2026-08-31T15:05:00+00:00,130
Матч Арена,Xmatch-arena,OK,21.12,2026-08-31T15:45:00+00:00,105
Матч! Арена HD,Xmatch-arena,OK,21.12,2026-08-31T15:45:00+00:00,105
Матч! Планета,Xmatch-planeta,OK,21.78,2026-08-31T16:25:00+00:00,100
Матч ТВ,Xmatch-tv,OK,21.62,2026-08-31T16:15:00+00:00,126
Матч! HD,Xmatch-tv,OK,21.62,2026-08-31T16:15:00+00:00,126
Матч! 50fps,Xmatch-tv,OK,21.62,2026-08-31T16:15:00+00:00,126
Матч! Боец HD,Xmatch-boets,OK,21.87,2026-08-31T16:30:00+00:00,110
МАТЧ! Страна,Xmatch-nash-sport,OK,21.2,2026-08-31T15:50:00+00:00,170
Матч! Страна HD,Xmatch-nash-sport,OK,21.2,2026-08-31T15:50:00+00:00,170
Матч! Игра,Xmatch-igra,OK,20.78,2026-08-31T15:25:00+00:00,114
Матч! Игра HD,Xmatch-igra,OK,20.78,2026-08-31T15:25:00+00:00,114
Матч! Футбол 1 HD,Xmatch-football1,OK,21.28,2026-08-31T15:55:00+00:00,86
Матч Футбол 1,Xmatch-football1,OK,21.28,2026-08-31T15:55:00+00:00,86
Матч! Футбол 2 HD,Xmatch-football2,OK,20.37,2026-08-31T15:00:00+00:00,83
Матч! Футбол 3 HD,Xmatch-football3,OK,21.87,2026-08-31T16:30:00+00:00,88
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,38.37,2026-09-01T09:00:00+00:00,27
Футбол,Xfootball-ru,OK,20.7,2026-08-31T15:20:00+00:00,89
Футбол HD,Xfootball-ru,OK,20.7,2026-08-31T15:20:00+00:00,89
Viju+ Sport,Xviasat-sport,OK,23.87,2026-08-31T18:30:00+00:00,75
Viju+ Sport HD,Xviasat-sport,OK,23.87,2026-08-31T18:30:00+00:00,75
Окко Чемпионат,Xokko-chemp,OK,27.37,2026-08-31T22:00:00+00:00,35
КХЛ,Xkxl,OK,21.12,2026-08-31T15:45:00+00:00,116
KHL Prime,Xkxl-hd,OK,21.12,2026-08-31T15:45:00+00:00,135
NBA TV,Xnba-tv,OK,20.37,2026-08-31T15:00:00+00:00,103
Мир Баскетбола,Xmir-basketbola,OK,21.87,2026-08-31T16:30:00+00:00,77
Авто Плюс,Xavto-plus,OK,20.37,2026-08-31T15:00:00+00:00,703
UDAR,Xufc,OK,21.37,2026-08-31T16:00:00+00:00,49
Точка отрыва,Xtochka-otryva,OK,20.37,2026-08-31T15:00:00+00:00,288
Авто 24,Xavto24,OK,20.7,2026-08-31T15:20:00+00:00,450
QazSport,Xkazsport,OK,21.87,2026-08-31T16:30:00+00:00,94
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,24.37,2026-08-31T19:00:00+00:00,20
TNT Sport 1 HD,Xbt-sport1,OK,22.37,2026-08-31T17:00:00+00:00,108
TNT Sport 2 HD,Xbt-sport2,OK,20.87,2026-08-31T15:30:00+00:00,132
TNT Sport 3 HD,Xbt-sport3,OK,20.37,2026-08-31T15:00:00+00:00,136
Sky Sports Mix,Xsky-sports-mix,OK,21.12,2026-08-31T15:45:00+00:00,159
Movistar Formula 1,Xno_epg_sport,OK,15.37,2026-08-31T10:00:00+00:00,71
Fox Sport 1 HD,Xno_epg_sport,OK,15.37,2026-08-31T10:00:00+00:00,71
Fox Sport 2 HD,Xno_epg_sport,OK,15.37,2026-08-31T10:00:00+00:00,71
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,33.37,2026-09-01T04:00:00+00:00,19
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,24.37,2026-08-31T19:00:00+00:00,20
Diema Sport HD,Xdiema-sport-1,OK,32.87,2026-09-01T03:30:00+00:00,93
Diema Sport 2 HD,Xdiema-sport-2,OK,20.87,2026-08-31T15:30:00+00:00,97
Diema Sport 3 HD,Xdiema-sport-3,OK,20.87,2026-08-31T15:30:00+00:00,98
V Sport Ultra HD,Xv-sport-ultrahd,OK,21.37,2026-08-31T16:00:00+00:00,25
NHL Network,Xnhl-network-us,OK,20.37,2026-08-31T15:00:00+00:00,116
Sky Sports Tennis,Xsky-sports-tennis,OK,20.37,2026-08-31T15:00:00+00:00,89
Sky Sports Football UK,Xsky-sports-football,OK,20.37,2026-08-31T15:00:00+00:00,257
National Geographic,XNational.Geographic.HD.ro,OK,74.37,2026-09-02T21:00:00+00:00,90
DocuBox HD,Xdocubox-hd,OK,20.7,2026-08-31T15:20:00+00:00,252
HD Life,Xhd-life,OK,20.53,2026-08-31T15:10:00+00:00,216
Viasat History HD,Xviasat-history,OK,20.7,2026-08-31T15:20:00+00:00,194
Viju Explore HD,Xviasat-explore,OK,21.2,2026-08-31T15:50:00+00:00,200
Viju History HD,Xviasat-history,OK,20.7,2026-08-31T15:20:00+00:00,194
Viju Nature HD,Xviasat-nature,OK,20.37,2026-08-31T15:00:00+00:00,189
Viju+ Planet HD,Xviasat-nature-history-hd,OK,20.62,2026-08-31T15:15:00+00:00,256
TLC HD,TLC.ro,OK,74.37,2026-09-02T21:00:00+00:00,87
Big Planet HD,Xbig-planet,OK,20.45,2026-08-31T15:05:00+00:00,231
H2 HD,Xh2,OK,20.62,2026-08-31T15:15:00+00:00,193
The Explorers,Xthe-explorers,OK,20.37,2026-08-31T15:00:00+00:00,877
Travel+Adventure HD,Xtravel-adventure,OK,20.62,2026-08-31T15:15:00+00:00,235
Travel XP HD,Xtravel-xp-hd,OK,20.37,2026-08-31T15:00:00+00:00,295
Travel XP 4K,Xtravel-xp-hd,OK,20.37,2026-08-31T15:00:00+00:00,295
Глазами туриста HD,Xglazami-turista,OK,13.0,2026-08-31T07:38:00+00:00,251
Приключения HD,Xprikluchenia-hd,OK,20.7,2026-08-31T15:20:00+00:00,238
Большая Азия HD,Xbolshaya-azia,OK,20.37,2026-08-31T15:00:00+00:00,422
Поехали HD,Xpoexali,OK,20.37,2026-08-31T15:00:00+00:00,205
Живая природа HD,Xzhivaya-priroda,OK,20.38,2026-08-31T15:01:00+00:00,2915
Живая планета,Xzhivaya-planeta,OK,20.45,2026-08-31T15:05:00+00:00,280
Рыболов,Xoxotnik-i-rybolov,OK,20.45,2026-08-31T15:05:00+00:00,289
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,OK,20.37,2026-08-31T15:00:00+00:00,317
Охота и Рыбалка,Xoxota-i-rybalka,OK,20.37,2026-08-31T15:00:00+00:00,287
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,26.38,2026-08-31T21:01:00+00:00,272
Дикая охота HD,Xdikaya-oxota-hd,OK,20.78,2026-08-31T15:25:00+00:00,277
Дикая рыбалка HD,Xdikaya-rybalka-hd,OK,20.78,2026-08-31T15:25:00+00:00,282
Загородная Жизнь,Xzagorodnaya-zhizn,OK,20.7,2026-08-31T15:20:00+00:00,387
Загородный,Xzagorodny,OK,20.37,2026-08-31T15:00:00+00:00,285
Усадьба,Xusadba,OK,20.37,2026-08-31T15:00:00+00:00,458
Дикий,Xdikiy,OK,20.78,2026-08-31T15:25:00+00:00,250
Мужской,Xmuzhskoy,OK,21.03,2026-08-31T15:40:00+00:00,360
Наука 2.0,Xnauka-20,OK,20.62,2026-08-31T15:15:00+00:00,250
Моя Планета,Xmoya-planeta,OK,20.53,2026-08-31T15:10:00+00:00,256
Планета HD,Xmoya-planeta,OK,20.53,2026-08-31T15:10:00+00:00,256
Совершенно секретно,Xsovsek,OK,21.37,2026-08-31T16:00:00+00:00,201
Кто есть кто,Xkto-est-kto,OK,20.78,2026-08-31T15:25:00+00:00,197
История,Xistoria,OK,20.37,2026-08-31T15:00:00+00:00,178
365 дней ТВ,X365-dnej,OK,20.37,2026-08-31T15:00:00+00:00,192
Психология 21,Xpsixologia-21,OK,20.45,2026-08-31T15:05:00+00:00,300
Вопросы и ответы,Xvoprosy-i-otvety,OK,20.37,2026-08-31T15:00:00+00:00,174
Оружие,Xoruzhie,OK,20.37,2026-08-31T15:00:00+00:00,273
Terra,Xterra-ru,OK,20.37,2026-08-31T15:00:00+00:00,248
Terra HD,Xterra-ru,OK,20.37,2026-08-31T15:00:00+00:00,248
Домашние Животные,Xdomashnie-zhivotnye,OK,20.7,2026-08-31T15:20:00+00:00,447
Galaxy,Xgalaxy-tv,OK,21.03,2026-08-31T15:40:00+00:00,189
Телепутешествия,Xteleputeshestvia,OK,21.03,2026-08-31T15:40:00+00:00,238
В мире животных HD,Xv-mire-zhivotnyx-hd,OK,20.78,2026-08-31T15:25:00+00:00,197
Первый Космический HD,Xeureka-hd,OK,20.45,2026-08-31T15:05:00+00:00,234
BOX Travel HD,Xbox-travel,OK,20.93,2026-08-31T15:34:00+00:00,188
Curiosity Stream HD,Xcuriosity-stream,OK,20.45,2026-08-31T15:05:00+00:00,298
ЕГЭ ТВ,Xege-tv,OK,20.37,2026-08-31T15:00:00+00:00,523
Кто Куда,Xmir-uvlecheniy,OK,20.45,2026-08-31T15:05:00+00:00,466
Драйв,Xdrive,OK,20.37,2026-08-31T15:00:00+00:00,320
Ключ,Xkluch,OK,21.87,2026-08-31T16:30:00+00:00,163
Т24,Xtexno-24,OK,21.12,2026-08-31T15:45:00+00:00,109
myZen.tv HD,Xmyzen-tv,OK,20.45,2026-08-31T15:05:00+00:00,200
RTG TV,Xrtg-tv,OK,20.37,2026-08-31T15:00:00+00:00,374
Зоопарк,Xzoopark,OK,20.37,2026-08-31T15:00:00+00:00,166
Пёс и Ко,Xpes-i-ko,OK,25.37,2026-08-31T20:00:00+00:00,83
MM Открытия HD,Xminimax-otkritiya,OK,20.45,2026-08-31T15:05:00+00:00,392
Museum 4K,Xmuseum-4k,OK,21.03,2026-08-31T15:40:00+00:00,232
Глазами туриста 4K,Xglazami-turista-4k,OK,13.0,2026-08-31T07:38:00+00:00,251
Quadro 4K,Xquadro4k,OK,20.42,2026-08-31T15:03:00+00:00,215
Duck TV,Xducktv,OK,26.37,2026-08-31T21:00:00+00:00,1089
СТС kids,Xsts-kids-hd,OK,20.38,2026-08-31T15:01:00+00:00,869
СТС Kids HD,Xsts-kids-hd,OK,20.38,2026-08-31T15:01:00+00:00,869
Cartoon Network,XCartoon.Network.ro,OK,74.37,2026-09-02T21:00:00+00:00,416
Детский мир,Xdetsky-mir,OK,20.37,2026-08-31T15:00:00+00:00,760
Уникум,Xdetsky,OK,20.37,2026-08-31T15:00:00+00:00,1003
Лёва HD,Xliova,OK,20.37,2026-08-31T15:00:00+00:00,422
BCU Kids+ HD,Xbcu-kids-plus,OK,21.05,2026-08-31T15:41:00+00:00,85
BCU Kids 4K,Xbcu-kids-4k,OK,20.83,2026-08-31T15:28:00+00:00,99
BCU Little HD,Xbcu-little,OK,20.42,2026-08-31T15:03:00+00:00,1030
KBC-Союзмультзал,X39798,OK,88.61,2026-09-03T11:14:30+00:00,473
KBC-Family Animation HD,X38589,OK,89.13,2026-09-03T11:46:00+00:00,96
Карусель,Xkarusel,OK,21.37,2026-08-31T16:00:00+00:00,144
Мульт,Xmult,OK,20.62,2026-08-31T15:15:00+00:00,106
Мультимания,Xmultimania,OK,20.37,2026-08-31T15:00:00+00:00,64
Da Vinci Learning,Xda-vinci,OK,20.67,2026-08-31T15:18:00+00:00,639
Ani,Xani,OK,20.37,2026-08-31T15:00:00+00:00,63
Капитан Фантастика,Xginger-hd,OK,20.37,2026-08-31T15:00:00+00:00,536
2x2,X2na2,OK,20.37,2026-08-31T15:00:00+00:00,477
Мама,Xmama,OK,20.87,2026-08-31T15:30:00+00:00,190
Cartoons 90,Xcartoons-90,OK,20.72,2026-08-31T15:21:00+00:00,394
Cartoons Short,Xcartoons-short,OK,20.43,2026-08-31T15:04:00+00:00,1213
Cartoons Big,Xcartoons-big,OK,21.07,2026-08-31T15:42:00+00:00,104
FAN HD,Xfanhd,OK,21.37,2026-08-31T16:00:00+00:00,185
BOX Anime HD,Xbox-anime,OK,20.9,2026-08-31T15:32:00+00:00,89
BOX M.Serial HD,Xbox-m-serial,OK,20.57,2026-08-31T15:12:00+00:00,448
MM Walt Disney HD,Xminimax-walt-disney,OK,20.43,2026-08-31T15:04:00+00:00,405
CineMan KIDS 4K,Xcineman-kids4k,OK,21.23,2026-08-31T15:52:00+00:00,210
КВН ТВ,Xkvn-tv,OK,21.37,2026-08-31T16:00:00+00:00,90
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,20.93,2026-08-31T15:34:00+00:00,163
НТВ Право,Xntv-pravo,OK,20.78,2026-08-31T15:25:00+00:00,166
Бобер,Xbobior,OK,20.62,2026-08-31T15:15:00+00:00,95
FashionBox,Xfashionbox-hd,OK,20.37,2026-08-31T15:00:00+00:00,180
Доктор,Xdoktor,OK,21.12,2026-08-31T15:45:00+00:00,198
Здоровое ТВ,Xzdorovoe-tv,OK,21.03,2026-08-31T15:40:00+00:00,386
Театр,Xteatr,OK,14.7,2026-08-31T09:20:00+00:00,125
Кухня ТВ,Xkuxnia-tv,OK,20.37,2026-08-31T15:00:00+00:00,348
FoodTime,Xeda-hd,OK,20.78,2026-08-31T15:25:00+00:00,320
Первый вегетарианский,Xpervy-vegetariansky,OK,20.62,2026-08-31T15:15:00+00:00,388
Союз,Xsoyuz,OK,20.37,2026-08-31T15:00:00+00:00,562
Ретро,Xretro-tv,OK,21.37,2026-08-31T16:00:00+00:00,161
Успех,Xuspex,OK,20.53,2026-08-31T15:10:00+00:00,319
Ностальгия,Xnostalgia,OK,20.37,2026-08-31T15:00:00+00:00,183
Живи!,Xzhivi,OK,20.37,2026-08-31T15:00:00+00:00,316
Сарафан,Xsarafan,OK,21.53,2026-08-31T16:10:00+00:00,155
Телеканал СПАС,Xspas,OK,21.78,2026-08-31T16:25:00+00:00,172
Bloomberg,Xbloomberg,OK,20.37,2026-08-31T15:00:00+00:00,146
RT Doc,Xrtd-ru,OK,20.37,2026-08-31T15:00:00+00:00,295
Мир 24,Xmir-24,OK,20.37,2026-08-31T15:00:00+00:00,561
France 24,Xfrance-24,OK,20.37,2026-08-31T15:00:00+00:00,635
OstWest,Xostwest,OK,20.37,2026-08-31T15:00:00+00:00,229
Жара HD,Xzhara,OK,21.5,2026-08-31T16:08:00+00:00,119
Жара,Xzhara,OK,21.5,2026-08-31T16:08:00+00:00,119
МУЗ,Xmuztv,OK,20.37,2026-08-31T15:00:00+00:00,150
Bridge TV hits,Xbridge-tv-dance,OK,26.37,2026-08-31T21:00:00+00:00,31
Bridge TV Rock,Xbridge-tv-rock,OK,24.37,2026-08-31T19:00:00+00:00,42
Bridge TV Classic,Xbridge-tv-classic,OK,23.37,2026-08-31T18:00:00+00:00,30
Bridge TV Deluxe,Xbridge-hd,OK,20.37,2026-08-31T15:00:00+00:00,147
Bridge TV,Xbridge-tv,OK,21.87,2026-08-31T16:30:00+00:00,63
Bridge TV Шлягер,Xbridge-tv-shlager,OK,21.37,2026-08-31T16:00:00+00:00,28
360 Tune Box HD,X360-tunebox,OK,20.37,2026-08-31T15:00:00+00:00,147
Trace Urban HD,Xtrace-urban,OK,21.37,2026-08-31T16:00:00+00:00,66
Trace Latina,Xtrace-latina-fr,OK,20.37,2026-08-31T15:00:00+00:00,110
Шансон ТВ,Xshanson-tv,OK,20.78,2026-08-31T15:25:00+00:00,100
Мультимузыка,Xmultimuzyka,OK,20.37,2026-08-31T15:00:00+00:00,211
M1 HD,Xm1-ua,OK,52.12,2026-09-01T22:45:00+00:00,170
M2 HD,Xm2-ua,OK,51.78,2026-09-01T22:25:00+00:00,362
Ля-минор,Xla-minor,OK,20.37,2026-08-31T15:00:00+00:00,65
Bridge TV русский хит,Xbridge-tv-ruxit,OK,26.37,2026-08-31T21:00:00+00:00,35
MCM Top,Xmcm-top,OK,20.87,2026-08-31T15:30:00+00:00,30
Black,Xsony-turbo,OK,20.53,2026-08-31T15:10:00+00:00,146
Страна FM,Xradio-strana-fm-tv,OK,20.37,2026-08-31T15:00:00+00:00,121
Stars.TV,Xstars-tv,OK,34.37,2026-09-01T05:00:00+00:00,29
Матур ТВ,Xmatur-tv,OK,20.37,2026-08-31T15:00:00+00:00,47
Первый Музыкальный BY,Xonemuz,OK,13.37,2026-08-31T08:00:00+00:00,70
4Fun Kids,X4fun-gold,OK,20.37,2026-08-31T15:00:00+00:00,121
4Fun Dance,X4fun-dance,OK,21.37,2026-08-31T16:00:00+00:00,70
4fun.TV,X4fun,OK,21.37,2026-08-31T16:00:00+00:00,99
Eska TV HD,Xeskatv,OK,20.37,2026-08-31T15:00:00+00:00,247
Eska Rock TV HD,Xeskatv-rock,OK,20.37,2026-08-31T15:00:00+00:00,85
KBC-НАШ ROCK,X39824,OK,89.69,2026-09-03T12:19:18+00:00,70
BOX Music 4K,Xbox-music-4k,OK,21.77,2026-08-31T16:24:00+00:00,61
Vantage Music,Xvantage-music,OK,20.37,2026-08-31T15:00:00+00:00,95
Vantage Dance,Xvantage-dance,OK,25.37,2026-08-31T20:00:00+00:00,20
Vantage Rock,Xvantage-rock,OK,29.37,2026-09-01T00:00:00+00:00,17
Vantage Classic,Xvantage-classic,OK,21.37,2026-08-31T16:00:00+00:00,58
Беларусь 5,Xbelarus5,OK,20.87,2026-08-31T15:30:00+00:00,88
БелРос HD,Xbelros,OK,20.37,2026-08-31T15:00:00+00:00,290
Беларусь 24,Xbelarus24,OK,20.37,2026-08-31T15:00:00+00:00,281
ОНТ,Xont-by,OK,20.37,2026-08-31T15:00:00+00:00,149
8 канал Беларусь,X8kanal-by,OK,21.28,2026-08-31T15:55:00+00:00,159
Мир Беларусь HD,Xmir,OK,20.37,2026-08-31T15:00:00+00:00,155
ТВ3 Беларусь,Xtv3-by,OK,20.45,2026-08-31T15:05:00+00:00,99
Яснае ТВ HD,Xminsk-tv,OK,20.7,2026-08-31T15:20:00+00:00,396
Витебск,Xvitebsk,OK,20.53,2026-08-31T15:10:00+00:00,220
TV1 HD,Xtv1-lt,OK,20.37,2026-08-31T15:00:00+00:00,158
2TV HD,Xliuks,OK,20.37,2026-08-31T15:00:00+00:00,52
TV3 HD,Xtv3-lv,OK,20.37,2026-08-31T15:00:00+00:00,176
TV6 HD,Xtv6-lv,OK,20.37,2026-08-31T15:00:00+00:00,168
TV8 HD,Xtv8-lt,OK,20.37,2026-08-31T15:00:00+00:00,165
LTV1,Xltv1,OK,20.37,2026-08-31T15:00:00+00:00,226
LTV7,Xltv7,OK,20.62,2026-08-31T15:15:00+00:00,164
BTV HD,Xbtv,OK,20.37,2026-08-31T15:00:00+00:00,140
LNK HD,Xlnk,OK,20.87,2026-08-31T15:30:00+00:00,159
LRT HD,Xlrt-tv,OK,20.37,2026-08-31T15:00:00+00:00,236
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,20.37,2026-08-31T15:00:00+00:00,180
TV3 Plus,Xtv3-plus-lt,OK,20.37,2026-08-31T15:00:00+00:00,165
LRT Plius HD,Xlrt-kultura,OK,20.87,2026-08-31T15:30:00+00:00,201
Balticum TV HD,Xbalticum-tv,OK,20.87,2026-08-31T15:30:00+00:00,134
Balticum Platinum HD,Xbalticum-platinum,OK,20.37,2026-08-31T15:00:00+00:00,129
Balticum Auksinis HD,Xbalticum-auksinis,OK,21.62,2026-08-31T16:15:00+00:00,68
Info TV HD,Xinfo-tv,OK,20.37,2026-08-31T15:00:00+00:00,177
Delfi TV HD,Xdelfi-tv,OK,20.37,2026-08-31T15:00:00+00:00,222
Viasat Kino World HD,Xtv1000-premium,OK,20.87,2026-08-31T15:30:00+00:00,75
Filmzone Plus HD,Xfilmzone-lt,OK,20.62,2026-08-31T15:15:00+00:00,87
Filmzone HD,Xfilmzone-lt,OK,20.62,2026-08-31T15:15:00+00:00,87
Go3 Films HD,Xtv1000-premium,OK,20.87,2026-08-31T15:30:00+00:00,75
Kidzone Max HD,Xkidzone,OK,20.37,2026-08-31T15:00:00+00:00,365
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,153.37,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,20.7,2026-08-31T15:20:00+00:00,99
Go3 Sport 2 HD,tvplay-sports-plus,OK,21.7,2026-08-31T16:20:00+00:00,87
Go3 Sport 3 HD,Xtv3-sport-3,OK,20.37,2026-08-31T15:00:00+00:00,73
Go3 Sport Open HD,tv3-sport-open,OK,21.37,2026-08-31T16:00:00+00:00,85
TV3 Life,Xlnt,OK,21.2,2026-08-31T15:50:00+00:00,147
TV6,Xtv6-lv,OK,20.37,2026-08-31T15:00:00+00:00,168
LTV1 HD,Xltv1,OK,20.37,2026-08-31T15:00:00+00:00,226
LTV7 HD,Xltv7,OK,20.62,2026-08-31T15:15:00+00:00,164
TV3 Plus HD,X3-plus-latvia,OK,20.78,2026-08-31T15:25:00+00:00,147
TV3 Life HD,Xlnt,OK,21.2,2026-08-31T15:50:00+00:00,147
360 TV HD,X360-lv,OK,20.37,2026-08-31T15:00:00+00:00,226
Kidzone Mini HD,Xkidzone,OK,20.37,2026-08-31T15:00:00+00:00,365
LRT Lituanica,Xlrt-lituanica,OK,20.37,2026-08-31T15:00:00+00:00,187
BTV,Xbtv,OK,20.37,2026-08-31T15:00:00+00:00,140
ETV,Xetv-ee,OK,20.37,2026-08-31T15:00:00+00:00,178
ETV 2,Xetv2-ee,OK,20.37,2026-08-31T15:00:00+00:00,280
ETV+ HD,Xetv-plus-ee,OK,20.62,2026-08-31T15:15:00+00:00,173
Kanal 2,Xkanal-2-ee,OK,20.37,2026-08-31T15:00:00+00:00,159
TV3,Xtv3-ee,OK,20.87,2026-08-31T15:30:00+00:00,150
Duo 3,Xsony-channel-ee,OK,20.78,2026-08-31T15:25:00+00:00,135
Duo 5,Xkanal-12-ee,OK,21.12,2026-08-31T15:45:00+00:00,77
Duo 4,Xkanal-11-ee,OK,20.45,2026-08-31T15:05:00+00:00,119
Eesti Kanal,Xeesti-kanal,OK,20.37,2026-08-31T15:00:00+00:00,166
RTL HD DE,Xrtl,OK,20.37,2026-08-31T15:00:00+00:00,143
RTL UHD,Xrtl,OK,20.37,2026-08-31T15:00:00+00:00,143
RTL UP HD,X76722,OK,77.37,2026-09-03T00:00:00+00:00,95
RTL Live HD DE,X76673,OK,77.37,2026-09-03T00:00:00+00:00,94
