playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Премиум Кино,Xpremium-kino-kz,OK,20.12,2026-08-28T23:00:00+00:00,72
Кинобоевик,Xkinoboevik-kz,OK,19.78,2026-08-28T22:40:00+00:00,68
Мировое Кино,Xmirovoe-kino-kz,OK,21.03,2026-08-28T23:55:00+00:00,78
Романтичное HD,Xromantichnoe,OK,69.2,2026-08-31T00:05:00+00:00,194
Bolt HD,Xbolt-ru,OK,66.53,2026-08-30T21:25:00+00:00,234
Bolt HD Украина,Xbolt,OK,71.62,2026-08-31T02:30:00+00:00,244
KinoLiving HD,Xkinoliving,OK,66.37,2026-08-30T21:15:00+00:00,155
Kino 1,Xkino-1,OK,71.7,2026-08-31T02:35:00+00:00,274
Kino 24,Xkino-24,OK,65.95,2026-08-30T20:50:00+00:00,104
ProKino,Xprokino,OK,71.62,2026-08-31T02:30:00+00:00,180
Start World HD,Xstart-world,OK,71.37,2026-08-31T02:15:00+00:00,221
Start World,Xstart-world,OK,71.37,2026-08-31T02:15:00+00:00,221
Start Air HD,Xstart-air,OK,71.7,2026-08-31T02:35:00+00:00,225
Start Air,Xstart-air,OK,71.7,2026-08-31T02:35:00+00:00,225
САПФИР,Xsapfir,OK,66.45,2026-08-30T21:20:00+00:00,182
Кинеко,Xkineko,OK,66.95,2026-08-30T21:50:00+00:00,155
Родное кино,Xrodnoe-kino,OK,65.78,2026-08-30T20:40:00+00:00,130
Дом Кино,Xdomkino,OK,65.62,2026-08-30T20:30:00+00:00,82
Дом кино премиум HD,Xdomkino-premium,OK,66.62,2026-08-30T21:30:00+00:00,103
Еврокино,Xevrokino,OK,65.45,2026-08-30T20:20:00+00:00,122
Русский роман,Xrussky-roman,OK,71.62,2026-08-31T02:30:00+00:00,72
Русский Иллюзион,Xrussky-illuzion,OK,66.37,2026-08-30T21:15:00+00:00,119
Мосфильм. Золотая коллекция,Xmosfilm,OK,71.78,2026-08-31T02:40:00+00:00,147
Мосфильм HD,Xmosfilm,OK,71.78,2026-08-31T02:40:00+00:00,147
Иллюзион +,Xilluzion-plus,OK,63.62,2026-08-30T18:30:00+00:00,107
Мужское кино,Xmuzhskoe-kino,OK,66.7,2026-08-30T21:35:00+00:00,118
Наше новое кино,Xnashe-novoe-kino,OK,66.53,2026-08-30T21:25:00+00:00,95
Trash TV,Xtrashtv,OK,65.97,2026-08-30T20:51:00+00:00,112
Победа,Xpobeda,OK,67.03,2026-08-30T21:55:00+00:00,59
День Победы HD,Xdenpobedy,OK,67.03,2026-08-30T21:55:00+00:00,135
Комедия,Xrusskaya-komedia,OK,71.87,2026-08-31T02:45:00+00:00,125
Русский бестселлер,Xrussky-bestseller,OK,72.03,2026-08-31T02:55:00+00:00,216
Русский детектив,Xrussky-detektiv,OK,71.95,2026-08-31T02:50:00+00:00,235
Киномикс,Xkinomiks,OK,66.7,2026-08-30T21:35:00+00:00,103
Киносерия,Xkinoseria,OK,66.62,2026-08-30T21:30:00+00:00,207
Любимое кино HD,Xlubimoe-kino,OK,65.95,2026-08-30T20:50:00+00:00,104
Любимое кино,Xlubimoe-kino,OK,65.95,2026-08-30T20:50:00+00:00,104
Мир сериала,Xmir-seriala,OK,66.87,2026-08-30T21:45:00+00:00,216
Cinema,Xcinema-ru,OK,71.78,2026-08-31T02:40:00+00:00,108
Индия,Xzee-tv,OK,66.95,2026-08-30T21:50:00+00:00,485
Индийское Кино,Xindiyskoe-kino,OK,66.37,2026-08-30T21:15:00+00:00,66
Феникс+ Кино,Xfeniks-plus-kino,OK,66.12,2026-08-30T21:00:00+00:00,194
ТВ3,Xtv3-ru,OK,71.87,2026-08-31T02:45:00+00:00,270
НСТ,Xnst,OK,70.12,2026-08-31T01:00:00+00:00,122
Shot TV,Xshot-tv,OK,68.03,2026-08-30T22:55:00+00:00,510
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,20.62,2026-08-28T23:30:00+00:00,163
ТСВ,Xtcb,OK,65.12,2026-08-30T20:00:00+00:00,169
Movify Kino,Xmovify-kino,OK,65.12,2026-08-30T20:00:00+00:00,106
Movify Series,Xmovify-series,OK,66.32,2026-08-30T21:12:00+00:00,133
Movify History,Xmovify-history,OK,66.12,2026-08-30T21:00:00+00:00,144
BCU Action HD,Xbcu-action,OK,44.78,2026-08-29T23:40:00+00:00,89
BCU Comedy HD,Xbcu-comedy,OK,45.25,2026-08-30T00:08:00+00:00,98
BCU Catastrophe HD,Xbcu-catastrophe,OK,44.8,2026-08-29T23:41:00+00:00,96
BCU STARS HD,Xbcu-stars,OK,45.5,2026-08-30T00:23:00+00:00,100
BCU Fantastic HD,Xbcu-fantastic,OK,45.48,2026-08-30T00:22:00+00:00,87
BCU Reality HD,Xbcu-reality,OK,44.9,2026-08-29T23:47:00+00:00,87
BCU FilMystic HD,Xbcu-filmystic,OK,45.27,2026-08-30T00:09:00+00:00,100
BCU History HD,Xbcu-history,OK,45.77,2026-08-30T00:39:00+00:00,76
BCU Kinorating HD,Xbcu-kinorating,OK,45.4,2026-08-30T00:17:00+00:00,81
BCU Premiere HD,Xbcu-premiere,OK,45.12,2026-08-30T00:00:00+00:00,105
BCU Romantic HD,Xbcu-romantic,OK,44.25,2026-08-29T23:08:00+00:00,92
BCU TruMotion HD,Xbcu-trumotion,OK,44.18,2026-08-29T23:04:00+00:00,85
BCU VHS HD,Xbcu-vhs,OK,46.1,2026-08-30T00:59:00+00:00,91
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,OK,46.1,2026-08-30T00:59:00+00:00,187
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,OK,45.85,2026-08-30T00:44:00+00:00,155
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,OK,45.17,2026-08-30T00:03:00+00:00,210
BCU Survival HD,Xbcu-survival,OK,44.82,2026-08-29T23:42:00+00:00,100
BCU СВАТЫ HD,Xbcu-svaty,OK,44.97,2026-08-29T23:51:00+00:00,226
BCU Ruserial HD,Xbcu-ruserial,OK,45.87,2026-08-30T00:45:00+00:00,291
BCU СССР HD,Xbcu-sssr,OK,45.98,2026-08-30T00:52:00+00:00,106
BCU Criminal HD,Xbcu-criminal,OK,45.25,2026-08-30T00:08:00+00:00,94
BCU Premiere 3 HDR,Xbcu-media-3-hdr,OK,45.25,2026-08-30T00:08:00+00:00,90
BCU Premiere HDR,Xbcu-premiere,OK,45.12,2026-08-30T00:00:00+00:00,105
BCU Fantastic HDR,Xbcu-fantastic,OK,45.48,2026-08-30T00:22:00+00:00,87
BCU Action HDR,Xbcu-action,OK,44.78,2026-08-29T23:40:00+00:00,89
BCU FilMystic HDR,Xbcu-filmystic,OK,45.27,2026-08-30T00:09:00+00:00,100
VeleS 60FPS,Xveles-60fps,OK,68.92,2026-08-30T23:48:00+00:00,94
VeleS Kids,veles-kids,OK,44.68,2026-08-29T23:34:00+00:00,130
Tricolor Cinema 1,Xzal-01-tricolor,OK,65.98,2026-08-30T20:52:00+00:00,84
Tricolor Cinema 2,Xzal-02-tricolor,OK,66.32,2026-08-30T21:12:00+00:00,140
Tricolor Cinema 3,Xzal-03-tricolor,OK,66.57,2026-08-30T21:27:00+00:00,228
Tricolor Cinema 4,Xzal-04-tricolor,OK,65.35,2026-08-30T20:14:00+00:00,89
Tricolor Cinema 5,Xzal-05-tricolor,OK,66.63,2026-08-30T21:31:00+00:00,224
Tricolor Cinema 6,Xzal-06-tricolor,OK,65.95,2026-08-30T20:50:00+00:00,126
Tricolor Cinema 7,Xzal-07-tricolor,OK,67.08,2026-08-30T21:58:00+00:00,4617
Tricolor Cinema 8,Xzal-08-tricolor,OK,66.67,2026-08-30T21:33:00+00:00,356
Tricolor Cinema 9,Xzal-09-tricolor,OK,66.42,2026-08-30T21:18:00+00:00,251
Tricolor Cinema 10,Xzal-10-tricolor,OK,66.98,2026-08-30T21:52:00+00:00,766
Tricolor Cinema 11,Xzal-11-tricolor,OK,67.0,2026-08-30T21:53:00+00:00,1191
Fresh Soviet,Xfresh-soviet,OK,63.78,2026-08-30T18:40:00+00:00,127
Fresh Series,Xfresh-series,OK,65.4,2026-08-30T20:17:00+00:00,244
KBC-В.О.В. HD,X39821,OK,80.64,2026-08-31T11:31:41+00:00,76
KBC-Comics HD,X39800,OK,81.34,2026-08-31T12:13:26+00:00,61
KBC-Elite comedy's HD,X35448,OK,81.76,2026-08-31T12:38:49+00:00,73
KBC-Fantastic HD,X39795,OK,81.75,2026-08-31T12:38:03+00:00,67
KBC-History HD,X39796,OK,80.58,2026-08-31T11:28:06+00:00,60
KBC-Newfilm HD,X39048,OK,80.59,2026-08-31T11:28:24+00:00,67
KBC-WAR HD,X42051,OK,81.51,2026-08-31T12:23:30+00:00,59
KBC-Russian Комедия HD,X36168,OK,81.08,2026-08-31T11:57:43+00:00,77
KBC-Видак HD,X36251,OK,81.03,2026-08-31T11:54:55+00:00,63
KBC-ГАЙ Ritchie & Tarantino,X39819,OK,81.34,2026-08-31T12:13:41+00:00,60
KBC-ДрамаTic HD,X36732,OK,80.7,2026-08-31T11:34:51+00:00,64
KBC-Вестерн HD,X39825,OK,80.71,2026-08-31T11:35:39+00:00,66
KBC-Кошмарное HD,X36277,OK,81.46,2026-08-31T12:20:49+00:00,71
KBC-Страна СССР,X36506,OK,80.45,2026-08-31T11:19:46+00:00,77
KBC-Animals HD,X39823,OK,81.09,2026-08-31T11:58:39+00:00,137
KBC-MusKino HD,X39822,OK,80.78,2026-08-31T11:40:03+00:00,75
KBC-СпортМикс HD,X35525,OK,81.22,2026-08-31T12:05:59+00:00,68
KBC-ГОБЛИН HD,X42054,OK,81.16,2026-08-31T12:02:50+00:00,62
KBC-Шпионское HD,X39820,OK,81.82,2026-08-31T12:42:21+00:00,63
KBC-АНИМЕ HD,X42053,OK,80.34,2026-08-31T11:13:37+00:00,234
KBC-Легендарное HD,X39826,OK,81.08,2026-08-31T11:57:54+00:00,65
YOSSO BEST 60fps,Xyosso-best60fps,OK,45.17,2026-08-30T00:03:00+00:00,89
YOSSO TV Thriller,Xyosso-thriller,OK,44.22,2026-08-29T23:06:00+00:00,94
CineMan,Xcineman,OK,46.02,2026-08-30T00:54:00+00:00,103
CineMan Action,Xcineman-action,OK,45.38,2026-08-30T00:16:00+00:00,96
CineMan Комедия,Xcineman-comedy,OK,44.55,2026-08-29T23:26:00+00:00,104
CineMan Катастрофы,Xcineman-katastrofy,OK,44.85,2026-08-29T23:44:00+00:00,95
CineMan Лесник,Xcineman-lesnik,OK,45.77,2026-08-30T00:39:00+00:00,216
CineMan Marvel,Xcineman-marvel,OK,45.97,2026-08-30T00:51:00+00:00,81
CineMan Melodrama,Xcineman-melodrama,OK,45.78,2026-08-30T00:40:00+00:00,96
CineMan Ментовские Войны,Xcineman-musw,OK,46.05,2026-08-30T00:56:00+00:00,216
CineMan MiniSeries,Xcineman-miniseries,OK,45.32,2026-08-30T00:12:00+00:00,192
CineMan Пёс,Xcineman-pes,OK,45.5,2026-08-30T00:23:00+00:00,206
CineMan Premium,Xcineman-premium,OK,44.75,2026-08-29T23:38:00+00:00,87
CineMan РуКино,Xcineman-rukino,OK,45.37,2026-08-30T00:15:00+00:00,104
CineMan Симпсоны,Xcineman-simps,OK,45.78,2026-08-30T00:40:00+00:00,458
CineMan Скорая помощь,Xcineman-skorpom,OK,45.68,2026-08-30T00:34:00+00:00,228
CineMan Сваты,Xcineman-svaty,OK,45.5,2026-08-30T00:23:00+00:00,226
CineMan Thriller,Xcineman-thriller,OK,45.1,2026-08-29T23:59:00+00:00,99
CineMan Top,Xcineman-top,OK,44.72,2026-08-29T23:36:00+00:00,83
CineMan Ужасы,Xcineman-uzhasy,OK,46.02,2026-08-30T00:54:00+00:00,106
CineMan VHS,Xcineman-vhs,OK,44.8,2026-08-29T23:41:00+00:00,97
CineMan Глухарь + Карпов,Xcineman-gluhar,OK,45.43,2026-08-30T00:19:00+00:00,209
BCU Biography HDR,Xbcu-biography-hdr,OK,43.85,2026-08-29T22:44:00+00:00,79
BOX Franchise HD,Xbox-franchise,OK,45.98,2026-08-30T00:52:00+00:00,85
BOX Hybrid HD,Xbox-hybrid,OK,46.0,2026-08-30T00:53:00+00:00,107
BOX Gangster HD,Xbox-gangster,OK,45.43,2026-08-30T00:19:00+00:00,93
BOX Oscar HD,Xbox-oscar,OK,45.78,2026-08-30T00:40:00+00:00,78
BOX Memory HD,Xbox-memory,OK,43.92,2026-08-29T22:48:00+00:00,187
BOX Serial HD,Xbox-serial,OK,45.67,2026-08-30T00:33:00+00:00,204
BOX Game HD,Xbox-game,OK,45.67,2026-08-30T00:33:00+00:00,139
BOX Spy HD,Xbox-spy,OK,44.35,2026-08-29T23:14:00+00:00,94
BOX Western HD,Xbox-western,OK,44.28,2026-08-29T23:10:00+00:00,86
BOX Zombie HD,Xbox-zombie,OK,42.32,2026-08-29T21:12:00+00:00,77
BOX Cyber HD,Xbox-cyber,OK,44.67,2026-08-29T23:33:00+00:00,96
BOX Ghost HD,Xbox-ghost,OK,45.73,2026-08-30T00:37:00+00:00,110
BOX Stories HD,Xbox-stories,OK,46.08,2026-08-30T00:58:00+00:00,332
BOX Fantasy HD,Xbox-fantasy,OK,44.47,2026-08-29T23:21:00+00:00,88
BOX Mayday HD,Xbox-myday,OK,45.7,2026-08-30T00:35:00+00:00,228
NEXT Volt,Xnext-volt,OK,76.1,2026-08-31T06:59:00+00:00,99
NEXT Blaze,Xnext-blaze,OK,76.75,2026-08-31T07:38:00+00:00,94
NEXT Spark,Xnext-spark,OK,75.77,2026-08-31T06:39:00+00:00,121
NEXT Mythic,Xnext-mythic,OK,75.12,2026-08-31T06:00:00+00:00,123
NEXT Shadow,Xnext-shadow,OK,75.37,2026-08-31T06:15:00+00:00,118
NEXT Nova,Xnext-nova,OK,77.1,2026-08-31T07:59:00+00:00,98
NEXT Vibe,Xnext-vibe,OK,76.27,2026-08-31T07:09:00+00:00,105
NEXT Aura,Xnext-aura,OK,76.43,2026-08-31T07:19:00+00:00,106
NEXT Venture,Xnext-venture,OK,76.28,2026-08-31T07:10:00+00:00,118
NEXT Epic,Xnext-epic,OK,75.2,2026-08-31T06:05:00+00:00,98
NEXT Horizon,Xnext-horizon,OK,76.17,2026-08-31T07:03:00+00:00,108
NEXT Joy,Xnext-joy,OK,75.55,2026-08-31T06:26:00+00:00,121
NEXT Echo,Xnext-echo,OK,76.45,2026-08-31T07:20:00+00:00,96
NEXT Fusion,Xnext-fusion,OK,77.32,2026-08-31T08:12:00+00:00,93
NEXT Vision,Xnext-vision,OK,75.62,2026-08-31T06:30:00+00:00,88
NEXT Bolt,Xnext-bolt,OK,76.03,2026-08-31T06:55:00+00:00,109
NEXT Pulse,Xnext-pulse,OK,76.45,2026-08-31T07:20:00+00:00,117
NEXT Strike,Xnext-strike,OK,76.37,2026-08-31T07:15:00+00:00,98
NEXT Quest,Xnext-quest,OK,75.63,2026-08-31T06:31:00+00:00,124
NEXT Peak,Xnext-peak,OK,76.45,2026-08-31T07:20:00+00:00,106
MM Flip UHD,Xminimax-flip,OK,19.52,2026-08-28T22:24:00+00:00,77
MM Honey HD,Xminimax-honey,OK,76.07,2026-08-31T06:57:00+00:00,216
MM Live Planet HD,Xminimax-live-planet,OK,75.37,2026-08-31T06:15:00+00:00,261
MM NewFilm 2 HD,Xminimax-newfilm2,OK,75.15,2026-08-31T06:02:00+00:00,116
MM NewFilm 3 HD,Xminimax-newfilm3,OK,37.0,2026-08-29T15:53:00+00:00,97
MM NewFilm RU HD,Xminimax-newfilmru,OK,38.35,2026-08-29T17:14:00+00:00,105
MM UFO HD,Xminimax-ufo,OK,76.63,2026-08-31T07:31:00+00:00,114
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,OK,75.95,2026-08-31T06:50:00+00:00,103
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,57.65,2026-08-30T12:32:00+00:00,143
MM USSR Комедия HD,Xminimax-ussr-komedija,OK,76.17,2026-08-31T07:03:00+00:00,127
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,76.85,2026-08-31T07:44:00+00:00,105
MM USSR Драма HD,Xminimax-ussr-fantastika,OK,75.75,2026-08-31T06:38:00+00:00,123
MM Боевик HD,Xminimax-boevik,OK,76.2,2026-08-31T07:05:00+00:00,116
MM Боевик Classic HD,Xminimax-boevik_classic,OK,76.0,2026-08-31T06:53:00+00:00,123
MM Вестерн HD,Xminimax-western,OK,77.52,2026-08-31T08:24:00+00:00,119
MM Воронины HD,Xminimax-voronini,OK,75.47,2026-08-31T06:21:00+00:00,500
MM История HD,Xminimax-istorija,OK,75.15,2026-08-31T06:02:00+00:00,98
MM Катастрофа HD,Xminimax-katastrofa,OK,73.82,2026-08-31T04:42:00+00:00,108
MM Киберпанк HD,Xminimax-kiberpunk,OK,65.32,2026-08-30T20:12:00+00:00,110
MM Комедия Classic HD,Xminimax-comedy_classic,OK,76.23,2026-08-31T07:07:00+00:00,127
MM Комедия HD,Xminimax-comedy,OK,75.62,2026-08-31T06:30:00+00:00,122
MM Криминал HD,Xminimax-kriminal,OK,76.65,2026-08-31T07:32:00+00:00,108
MM Крутые 90-е HD,Xminimax-krutie-90-e,OK,75.45,2026-08-31T06:20:00+00:00,233
MM Кунг-Фу HD,Xminimax-kungfu,OK,76.25,2026-08-31T07:08:00+00:00,124
MM Мифология HD,Xminimax-mifologija,OK,76.52,2026-08-31T07:24:00+00:00,215
MM Нуар HD,Xminimax-nuar,OK,75.17,2026-08-31T06:03:00+00:00,136
MM Погружение HD,Xminimax-pogrujenie,OK,76.32,2026-08-31T07:12:00+00:00,123
MM Полицейский С Рублёвки HD,Xminimax-police,OK,25.15,2026-08-29T04:02:00+00:00,266
MM Приключения HD,Xminimax-prikluchenija,OK,77.25,2026-08-31T08:08:00+00:00,116
MM Роскино HD,Xminimax-roskino,OK,76.6,2026-08-31T07:29:00+00:00,117
MM Семейный 1 HD,Xminimax-family1,OK,76.05,2026-08-31T06:56:00+00:00,124
MM Семейный 2 HD,Xminimax-family2,OK,75.73,2026-08-31T06:37:00+00:00,142
MM Ситком HD,Xminimax-sitkom,OK,75.52,2026-08-31T06:24:00+00:00,277
MM Ситком 2.0 HD,Xminimax-sitkom20,OK,75.28,2026-08-31T06:10:00+00:00,469
MM Скорость HD,Xminimax-skorost,OK,76.2,2026-08-31T07:05:00+00:00,118
MM Спорт HD,Xminimax-sport,OK,75.27,2026-08-31T06:09:00+00:00,111
MM Супергерои HD,Xminimax-supergeroi,OK,76.3,2026-08-31T07:11:00+00:00,103
MM Триллер HD,Xminimax-triller,OK,76.67,2026-08-31T07:33:00+00:00,115
MM Ужастик HD,Xminimax-ujastik,OK,76.35,2026-08-31T07:14:00+00:00,237
MM Ужасы Classic HD,Xminimax-ujasi-classic,OK,76.38,2026-08-31T07:16:00+00:00,131
MM Ужасы HD,Xminimax-ujasi,OK,76.32,2026-08-31T07:12:00+00:00,127
MM Фантастика HD,Xminimax-fantastika,OK,75.53,2026-08-31T06:25:00+00:00,117
MM Celebrity HD,Xminimax-celebrity,OK,76.52,2026-08-31T07:24:00+00:00,100
MM Classic HD,Xminimax-classic,OK,75.25,2026-08-31T06:08:00+00:00,163
MM Драма HD,Xminimax-drama,OK,75.37,2026-08-31T06:15:00+00:00,102
MM Микромир HD,Xminimax-micromir,OK,69.15,2026-08-31T00:02:00+00:00,286
MM Макромир HD,Xminimax-makromir,OK,74.68,2026-08-31T05:34:00+00:00,249
MM Мегамир HD,Xminimax-megamir,OK,75.75,2026-08-31T06:38:00+00:00,267
MS Prisons HD,Xminimax-ms-prisons,OK,75.35,2026-08-31T06:14:00+00:00,205
MM Агата Кристи HD,Xminimax-agata,OK,75.33,2026-08-31T06:13:00+00:00,195
MM Стивен Кинг HD,Xminimax-st-king,OK,75.67,2026-08-31T06:33:00+00:00,203
KLI Kinozakaz,99936,OK,79.37,2026-08-31T10:15:00+00:00,90
Bear TV Добірка Фільмів UA HD,bear_tv_dobirka_filmiv,OK,74.37,2026-08-31T05:15:21+00:00,111
Bear TV Домашній Кінозал UA HD,bear_tv_domashniy_kinozal,OK,73.33,2026-08-31T04:12:46+00:00,111
Bear TV ФільмМанія UA HD,bear_tv_filmmaniya,OK,73.78,2026-08-31T04:39:58+00:00,102
Bear TV Фільмовий День UA HD,bear_tv_filmovyy_den,OK,73.22,2026-08-31T04:06:15+00:00,103
Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,OK,74.53,2026-08-31T05:25:01+00:00,94
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,OK,73.37,2026-08-31T04:15:23+00:00,96
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,OK,74.08,2026-08-31T04:57:40+00:00,102
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,OK,74.34,2026-08-31T05:13:34+00:00,104
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,OK,73.51,2026-08-31T04:23:41+00:00,104
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,OK,74.03,2026-08-31T04:54:39+00:00,94
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,OK,73.17,2026-08-31T04:03:23+00:00,97
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,OK,73.53,2026-08-31T04:25:04+00:00,99
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,OK,74.49,2026-08-31T05:22:41+00:00,103
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,OK,74.48,2026-08-31T05:21:40+00:00,99
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,OK,74.07,2026-08-31T04:57:25+00:00,101
Bear TV КіноМікс UA HD,bear_tv_kinomiks,OK,74.22,2026-08-31T05:06:02+00:00,103
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,OK,73.65,2026-08-31T04:31:58+00:00,99
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,OK,73.22,2026-08-31T04:06:01+00:00,96
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,OK,74.4,2026-08-31T05:16:59+00:00,99
Bear TV КіноПотік UA HD,bear_tv_kinopotik,OK,73.44,2026-08-31T04:19:14+00:00,95
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,OK,74.88,2026-08-31T05:45:51+00:00,98
Bear TV КіноТайм UA HD,bear_tv_kinotaym,OK,73.68,2026-08-31T04:33:47+00:00,100
Bear TV КіноВечір UA HD,bear_tv_kinovechir,OK,74.9,2026-08-31T05:47:19+00:00,99
Bear TV Кінозал UA HD,bear_tv_kinozal,OK,73.26,2026-08-31T04:08:31+00:00,100
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,OK,73.87,2026-08-31T04:45:23+00:00,96
Bear TV МегаФільм UA HD,bear_tv_megafilm,OK,74.65,2026-08-31T05:31:56+00:00,100
Bear TV Movie UA HD,bear_tv_movie_ua,OK,74.16,2026-08-31T05:02:29+00:00,107
Bear TV Мульт 24 UA HD,bear_tv_mult_24,OK,75.31,2026-08-31T06:11:37+00:00,75
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,OK,74.1,2026-08-31T04:58:56+00:00,89
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,OK,73.24,2026-08-31T04:07:25+00:00,106
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,OK,73.95,2026-08-31T04:50:12+00:00,103
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,OK,73.23,2026-08-31T04:06:41+00:00,115
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,OK,73.24,2026-08-31T04:07:25+00:00,106
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,OK,73.25,2026-08-31T04:07:44+00:00,95
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,OK,73.36,2026-08-31T04:14:45+00:00,98
Bear TV МультСвіт UA HD,bear_tv_mult_svit,OK,73.47,2026-08-31T04:21:20+00:00,76
Bear TV МультЗал UA HD,bear_tv_mult_zal,OK,73.58,2026-08-31T04:28:01+00:00,108
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,OK,73.29,2026-08-31T04:10:32+00:00,92
Bear TV Прем'єра UA HD,bear_tv_prem_yera,OK,74.5,2026-08-31T05:23:00+00:00,100
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,OK,74.62,2026-08-31T05:30:20+00:00,93
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,OK,74.62,2026-08-31T05:30:25+00:00,98
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,OK,74.17,2026-08-31T05:03:15+00:00,92
Bear TV Топ Кіно UA HD,bear_tv_top_kino,OK,73.51,2026-08-31T04:23:29+00:00,97
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,OK,74.5,2026-08-31T05:22:55+00:00,98
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,OK,73.24,2026-08-31T04:07:28+00:00,109
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,OK,74.13,2026-08-31T05:01:00+00:00,91
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,OK,73.28,2026-08-31T04:09:40+00:00,101
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,OK,73.21,2026-08-31T04:05:33+00:00,92
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,OK,74.1,2026-08-31T04:59:13+00:00,101
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,OK,74.03,2026-08-31T04:55:02+00:00,96
BCU Ultra 4K,Xbcu-ultra4k,OK,45.13,2026-08-30T00:01:00+00:00,88
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,45.33,2026-08-30T00:13:00+00:00,87
BCU Сваты 4K,Xbcu-svaty,OK,44.97,2026-08-29T23:51:00+00:00,226
Кино UHD 4k,Xkino-ultra-hd,OK,66.5,2026-08-30T21:23:00+00:00,149
CineMan Relax 4K,Xcineman-relax,OK,45.05,2026-08-29T23:56:00+00:00,99
BOX Serial 4K,Xbox-serial4k,OK,46.0,2026-08-30T00:53:00+00:00,185
BOX Remast 4K,Xbox-remast-4k,OK,45.07,2026-08-29T23:57:00+00:00,96
BOX Relax 4K,Xbox-relax,OK,35.12,2026-08-29T14:00:00+00:00,14
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,73.63,2026-08-31T04:30:35+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,74.03,2026-08-31T04:54:42+00:00,88
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,74.57,2026-08-31T05:27:28+00:00,87
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,73.68,2026-08-31T04:34:02+00:00,79
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,73.5,2026-08-31T04:22:56+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,73.41,2026-08-31T04:17:20+00:00,89
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,73.75,2026-08-31T04:38:02+00:00,82
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,74.81,2026-08-31T05:41:37+00:00,83
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,74.41,2026-08-31T05:17:21+00:00,80
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,75.47,2026-08-31T06:21:19+00:00,94
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,74.74,2026-08-31T05:37:10+00:00,79
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,74.28,2026-08-31T05:09:50+00:00,79
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,73.74,2026-08-31T04:37:12+00:00,86
