playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
VeleS Аниме,veles-anime,OK,24.19,2026-08-31T12:50:00+00:00,77
VeleS Dj Set,veles-djset,OK,22.02,2026-08-31T10:40:00+00:00,110
KBC-В.О.В. HD,X39821,OK,95.77,2026-09-03T12:24:47+00:00,78
KBC-Comics HD,X39800,OK,95.47,2026-09-03T12:07:17+00:00,64
KBC-Elite comedy's HD,X35448,OK,94.58,2026-09-03T11:13:42+00:00,72
KBC-Fantastic HD,X39795,OK,96.43,2026-09-03T13:04:37+00:00,65
KBC-History HD,X39796,OK,97.02,2026-09-03T13:39:49+00:00,58
KBC-Newfilm HD,X39048,OK,95.93,2026-09-03T12:34:28+00:00,67
KBC-WAR HD,X42051,OK,95.0,2026-09-03T11:39:08+00:00,57
KBC-Russian Комедия HD,X36168,OK,95.46,2026-09-03T12:06:20+00:00,77
KBC-Видак HD,X36251,OK,94.88,2026-09-03T11:31:32+00:00,61
KBC-ГАЙ Ritchie & Tarantino,X39819,OK,96.26,2026-09-03T12:54:26+00:00,60
KBC-ДрамаTic HD,X36732,OK,95.23,2026-09-03T11:52:45+00:00,66
KBC-Вестерн HD,X39825,OK,96.08,2026-09-03T12:43:30+00:00,64
KBC-Кошмарное HD,X36277,OK,95.99,2026-09-03T12:37:57+00:00,75
KBC-Страна СССР,X36506,OK,94.69,2026-09-03T11:20:14+00:00,81
KBC-Animals HD,X39823,OK,94.59,2026-09-03T11:14:00+00:00,120
KBC-MusKino HD,X39822,OK,94.74,2026-09-03T11:23:14+00:00,67
KBC-СпортМикс HD,X35525,OK,95.35,2026-09-03T11:59:54+00:00,65
KBC-ГОБЛИН HD,X42054,OK,95.66,2026-09-03T12:18:44+00:00,66
KBC-Шпионское HD,X39820,OK,95.11,2026-09-03T11:45:09+00:00,61
KBC-АНИМЕ HD,X42053,OK,95.85,2026-09-03T12:29:50+00:00,156
KBC-Легендарное HD,X39826,OK,94.62,2026-09-03T11:15:58+00:00,67
YOSSO TV New Кино,Xyosso-newkino,OK,28.09,2026-08-31T16:44:00+00:00,84
CineMan,Xcineman,OK,26.77,2026-08-31T15:25:00+00:00,88
CineMan Action,Xcineman-action,OK,27.87,2026-08-31T16:31:00+00:00,83
CineMan Комедия,Xcineman-comedy,OK,26.39,2026-08-31T15:02:00+00:00,88
CineMan Катастрофы,Xcineman-katastrofy,OK,28.59,2026-08-31T17:14:00+00:00,80
CineMan Лесник,Xcineman-lesnik,OK,26.62,2026-08-31T15:16:00+00:00,187
CineMan Marvel,Xcineman-marvel,OK,27.17,2026-08-31T15:49:00+00:00,68
CineMan Melodrama,Xcineman-melodrama,OK,27.39,2026-08-31T16:02:00+00:00,83
CineMan Ментовские Войны,Xcineman-musw,OK,26.74,2026-08-31T15:23:00+00:00,189
CineMan MiniSeries,Xcineman-miniseries,OK,26.49,2026-08-31T15:08:00+00:00,167
CineMan Пёс,Xcineman-pes,OK,26.75,2026-08-31T15:24:00+00:00,176
CineMan Premium,Xcineman-premium,OK,26.82,2026-08-31T15:28:00+00:00,75
CineMan РуКино,Xcineman-rukino,OK,27.12,2026-08-31T15:46:00+00:00,90
CineMan Симпсоны,Xcineman-simps,OK,26.35,2026-08-31T15:00:00+00:00,395
CineMan Скорая помощь,Xcineman-skorpom,OK,26.57,2026-08-31T15:13:00+00:00,198
CineMan Сваты,Xcineman-svaty,OK,26.85,2026-08-31T15:30:00+00:00,190
CineMan Thriller,Xcineman-thriller,OK,26.4,2026-08-31T15:03:00+00:00,85
CineMan Top,Xcineman-top,OK,27.62,2026-08-31T16:16:00+00:00,71
CineMan Ужасы,Xcineman-uzhasy,OK,26.94,2026-08-31T15:35:00+00:00,91
CineMan VHS,Xcineman-vhs,OK,26.89,2026-08-31T15:32:00+00:00,83
CineMan Глухарь + Карпов,Xcineman-gluhar,OK,26.4,2026-08-31T15:03:00+00:00,187
BCU Biography HDR,Xbcu-biography-hdr,OK,26.59,2026-08-31T15:14:00+00:00,70
BOX Franchise HD,Xbox-franchise,OK,27.29,2026-08-31T15:56:00+00:00,73
BOX Oscar HD,Xbox-oscar,OK,27.97,2026-08-31T16:37:00+00:00,70
BOX Memory HD,Xbox-memory,OK,27.67,2026-08-31T16:19:00+00:00,168
BOX Serial HD,Xbox-serial,OK,27.12,2026-08-31T15:46:00+00:00,179
BOX Game HD,Xbox-game,OK,27.15,2026-08-31T15:48:00+00:00,104
BOX Cyber HD,Xbox-cyber,OK,27.39,2026-08-31T16:02:00+00:00,83
BOX Ghost HD,Xbox-ghost,OK,27.79,2026-08-31T16:26:00+00:00,96
BOX Stories HD,Xbox-stories,OK,26.64,2026-08-31T15:17:00+00:00,282
BOX Fantasy HD,Xbox-fantasy,OK,26.42,2026-08-31T15:04:00+00:00,75
BOX Mayday HD,Xbox-myday,OK,27.12,2026-08-31T15:46:00+00:00,197
GL Survival,Xgoldline-survival,OK,22.8,2026-08-31T11:27:00+00:00,186
GL Детектив,Xgoldline-detektiv,OK,22.95,2026-08-31T11:36:00+00:00,148
GL Brief,Xgoldline-brief,OK,23.42,2026-08-31T12:04:00+00:00,190
GL Evidence,Xgoldline-evidence,OK,22.87,2026-08-31T11:31:00+00:00,208
GL Exist,Xgoldline-exist,OK,27.04,2026-08-31T15:41:00+00:00,188
GL Island,Xgoldline-island,OK,22.92,2026-08-31T11:34:00+00:00,201
GL Naked&Funny,Xgoldline-naked,OK,22.95,2026-08-31T11:36:00+00:00,315
GL Psycho,Xgoldline-psy,OK,23.02,2026-08-31T11:40:00+00:00,174
NEXT Volt,Xnext-volt,OK,27.0,2026-08-31T15:39:00+00:00,72
NEXT Blaze,Xnext-blaze,OK,27.47,2026-08-31T16:07:00+00:00,69
NEXT Spark,Xnext-spark,OK,27.64,2026-08-31T16:17:00+00:00,89
NEXT Mythic,Xnext-mythic,OK,26.6,2026-08-31T15:15:00+00:00,91
NEXT Shadow,Xnext-shadow,OK,26.75,2026-08-31T15:24:00+00:00,88
NEXT Nova,Xnext-nova,OK,26.94,2026-08-31T15:35:00+00:00,71
NEXT Vibe,Xnext-vibe,OK,27.74,2026-08-31T16:23:00+00:00,77
NEXT Aura,Xnext-aura,OK,26.49,2026-08-31T15:08:00+00:00,77
NEXT Venture,Xnext-venture,OK,26.84,2026-08-31T15:29:00+00:00,86
NEXT Epic,Xnext-epic,OK,27.64,2026-08-31T16:17:00+00:00,72
NEXT Horizon,Xnext-horizon,OK,27.19,2026-08-31T15:50:00+00:00,79
NEXT Joy,Xnext-joy,OK,26.65,2026-08-31T15:18:00+00:00,88
NEXT Echo,Xnext-echo,OK,26.52,2026-08-31T15:10:00+00:00,70
NEXT Fusion,Xnext-fusion,OK,28.3,2026-08-31T16:57:00+00:00,68
NEXT Vision,Xnext-vision,OK,26.95,2026-08-31T15:36:00+00:00,65
NEXT Bolt,Xnext-bolt,OK,27.74,2026-08-31T16:23:00+00:00,80
NEXT Pulse,Xnext-pulse,OK,27.79,2026-08-31T16:26:00+00:00,85
NEXT Strike,Xnext-strike,OK,26.77,2026-08-31T15:25:00+00:00,72
NEXT Quest,Xnext-quest,OK,27.07,2026-08-31T15:43:00+00:00,90
NEXT Peak,Xnext-peak,OK,28.05,2026-08-31T16:42:00+00:00,77
MM 007 HD,Xminimax-007,OK,27.59,2026-08-31T16:14:00+00:00,75
MM Flip UHD,Xminimax-flip,OK,28.02,2026-08-31T16:40:00+00:00,77
MM Honey HD,Xminimax-honey,OK,27.17,2026-08-31T15:49:00+00:00,156
MM Live Planet HD,Xminimax-live-planet,OK,26.42,2026-08-31T15:04:00+00:00,192
MM NewFilm 2 HD,Xminimax-newfilm2,OK,27.34,2026-08-31T15:59:00+00:00,85
MM NewFilm 3 HD,Xminimax-newfilm3,OK,26.45,2026-08-31T15:06:00+00:00,86
MM NewFilm RU HD,Xminimax-newfilmru,OK,26.77,2026-08-31T15:25:00+00:00,89
MM UFO HD,Xminimax-ufo,OK,26.72,2026-08-31T15:22:00+00:00,87
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,OK,24.29,2026-08-31T12:56:00+00:00,71
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,26.89,2026-08-31T15:32:00+00:00,116
MM USSR Комедия HD,Xminimax-ussr-komedija,OK,26.74,2026-08-31T15:23:00+00:00,96
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,29.92,2026-08-31T18:34:00+00:00,75
MM USSR Драма HD,Xminimax-ussr-fantastika,OK,27.32,2026-08-31T15:58:00+00:00,92
MM Боевик HD,Xminimax-boevik,OK,19.44,2026-08-31T08:05:00+00:00,81
MM Боевик Classic HD,Xminimax-boevik_classic,OK,26.9,2026-08-31T15:33:00+00:00,90
MM Вестерн HD,Xminimax-western,OK,26.77,2026-08-31T15:25:00+00:00,87
MM Воронины HD,Xminimax-voronini,OK,26.5,2026-08-31T15:09:00+00:00,368
MM Затмение HD,Xminimax-zatmenie,OK,27.12,2026-08-31T15:46:00+00:00,94
MM История HD,Xminimax-istorija,OK,26.62,2026-08-31T15:16:00+00:00,71
MM Катастрофа HD,Xminimax-katastrofa,OK,16.05,2026-08-31T04:42:00+00:00,74
MM Комедия Classic HD,Xminimax-comedy_classic,OK,27.15,2026-08-31T15:48:00+00:00,91
MM Комедия HD,Xminimax-comedy,OK,27.55,2026-08-31T16:12:00+00:00,90
MM Криминал HD,Xminimax-kriminal,OK,28.25,2026-08-31T16:54:00+00:00,78
MM Крутые 90-е HD,Xminimax-krutie-90-e,OK,26.59,2026-08-31T15:14:00+00:00,174
MM Кунг-Фу HD,Xminimax-kungfu,OK,27.82,2026-08-31T16:28:00+00:00,92
MM Мифология HD,Xminimax-mifologija,OK,26.44,2026-08-31T15:05:00+00:00,162
MM Нуар HD,Xminimax-nuar,OK,26.57,2026-08-31T15:13:00+00:00,100
MM Погружение HD,Xminimax-pogrujenie,OK,27.64,2026-08-31T16:17:00+00:00,89
MM Полицейский С Рублёвки HD,Xminimax-police,OK,20.34,2026-08-31T08:59:00+00:00,255
MM Приключения HD,Xminimax-prikluchenija,OK,26.92,2026-08-31T15:34:00+00:00,84
MM Роскино HD,Xminimax-roskino,OK,27.64,2026-08-31T16:17:00+00:00,86
MM Сваты HD,Xminimax-svati,OK,17.59,2026-08-31T06:14:00+00:00,179
MM Семейный 1 HD,Xminimax-family1,OK,26.87,2026-08-31T15:31:00+00:00,86
MM Семейный 2 HD,Xminimax-family2,OK,27.37,2026-08-31T16:01:00+00:00,102
MM Ситком HD,Xminimax-sitkom,OK,26.45,2026-08-31T15:06:00+00:00,192
MM Ситком 2.0 HD,Xminimax-sitkom20,OK,26.45,2026-08-31T15:06:00+00:00,362
MM Скорость HD,Xminimax-skorost,OK,27.84,2026-08-31T16:29:00+00:00,89
MM Спорт HD,Xminimax-sport,OK,26.47,2026-08-31T15:07:00+00:00,82
MM Супергерои HD,Xminimax-supergeroi,OK,27.79,2026-08-31T16:26:00+00:00,76
MM Триллер HD,Xminimax-triller,OK,28.07,2026-08-31T16:43:00+00:00,84
MM Ужастик HD,Xminimax-ujastik,OK,26.54,2026-08-31T15:11:00+00:00,175
MM Ужасы Classic HD,Xminimax-ujasi-classic,OK,26.84,2026-08-31T15:29:00+00:00,95
MM Ужасы HD,Xminimax-ujasi,OK,26.47,2026-08-31T15:07:00+00:00,92
MM Фантастика HD,Xminimax-fantastika,OK,27.5,2026-08-31T16:09:00+00:00,87
MM Фобия HD,Xminimax-fobija,OK,27.04,2026-08-31T15:41:00+00:00,98
MM Celebrity HD,Xminimax-celebrity,OK,27.47,2026-08-31T16:07:00+00:00,72
MM Classic HD,Xminimax-classic,OK,26.57,2026-08-31T15:13:00+00:00,116
MM Translation HD,Xminimax-translation,OK,27.87,2026-08-31T16:31:00+00:00,82
MM Драма HD,Xminimax-drama,OK,27.39,2026-08-31T16:02:00+00:00,75
MM Макромир HD,Xminimax-makromir,OK,16.92,2026-08-31T05:34:00+00:00,166
MM Мегамир HD,Xminimax-megamir,OK,27.04,2026-08-31T15:41:00+00:00,196
MS Prisons HD,Xminimax-ms-prisons,OK,26.72,2026-08-31T15:22:00+00:00,150
MM Агата Кристи HD,Xminimax-agata,OK,26.97,2026-08-31T15:37:00+00:00,145
MM Стивен Кинг HD,Xminimax-st-king,OK,26.39,2026-08-31T15:02:00+00:00,143
jk_Cinema3,jk_Cinema3,OK,12.76,2026-08-31T01:24:22+00:00,17
jk_serial,jk_serial,OK,11.96,2026-08-31T00:36:43+00:00,25
jk_Magic,jk_Magic,OK,11.76,2026-08-31T00:24:10+00:00,34
jk_dram,jk_dram,OK,13.09,2026-08-31T01:44:18+00:00,13
jk_strah,jk_strah,OK,12.9,2026-08-31T01:32:51+00:00,16
jk_Sliders,jk_Sliders,OK,11.76,2026-08-31T00:24:12+00:00,35
jk_Money_Heist,jk_Money_Heist,OK,12.33,2026-08-31T00:58:24+00:00,32
jk_Buffy,jk_Buffy,OK,11.75,2026-08-31T00:23:36+00:00,34
jk_dark,jk_dark,OK,12.21,2026-08-31T00:51:13+00:00,27
jk_balance,jk_balance,OK,12.18,2026-08-31T00:49:48+00:00,31
The_Last_of_Us,XThe_Last_of_Us,OK,12.34,2026-08-31T00:58:58+00:00,26
House_ukr,XHouse_ukr,OK,12.01,2026-08-31T00:39:23+00:00,35
jk_kids,jk_kids,OK,11.92,2026-08-31T00:33:45+00:00,16
jk_boys,jk_boys,OK,11.92,2026-08-31T00:33:51+00:00,25
jk_Morning_Show,jk_Morning_Show,OK,11.82,2026-08-31T00:27:48+00:00,27
jk_Ritchie,jk_Ritchie,OK,13.02,2026-08-31T01:40:03+00:00,13
jk_Scorsese,jk_Scorsese,OK,11.8,2026-08-31T00:26:58+00:00,10
Joker: Wednesday,XWednesday,OK,11.87,2026-08-31T00:31:17+00:00,28
jk_Spilberg,jk_Spilberg,OK,13.71,2026-08-31T02:21:11+00:00,12
jk_Kopola,jk_Kopola,OK,12.13,2026-08-31T00:46:35+00:00,12
jk_Skott,jk_Skott,OK,13.16,2026-08-31T01:48:34+00:00,14
jk_Kameron,jk_Kameron,OK,11.82,2026-08-31T00:28:16+00:00,12
jk_Besson,jk_Besson,OK,12.5,2026-08-31T01:09:08+00:00,15
jk_Nolan,jk_Nolan,OK,13.0,2026-08-31T01:38:48+00:00,11
jk_King,jk_King,OK,11.92,2026-08-31T00:34:07+00:00,13
jk_Crowe,jk_Crowe,OK,12.75,2026-08-31T01:23:49+00:00,13
jk_Hemsworth,jk_Hemsworth,OK,12.19,2026-08-31T00:50:05+00:00,12
jk_Butler,jk_Butler,OK,12.36,2026-08-31T01:00:15+00:00,13
jk_Kunis,jk_Kunis,OK,12.62,2026-08-31T01:16:07+00:00,14
jk_Neeson,jk_Neeson,OK,12.28,2026-08-31T00:55:44+00:00,12
jk_Scorpion,jk_Scorpion,OK,11.97,2026-08-31T00:37:12+00:00,36
jk_duva,jk_duva,OK,11.84,2026-08-31T00:29:24+00:00,22
Bear TV Добірка Фільмів UA HD,bear_tv_dobirka_filmiv,OK,16.61,2026-08-31T05:15:21+00:00,90
Bear TV Домашній Кінозал UA HD,bear_tv_domashniy_kinozal,OK,15.57,2026-08-31T04:12:46+00:00,90
Bear TV ФільмМанія UA HD,bear_tv_filmmaniya,OK,16.02,2026-08-31T04:39:58+00:00,82
Bear TV Фільмовий День UA HD,bear_tv_filmovyy_den,OK,15.46,2026-08-31T04:06:15+00:00,83
Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,OK,16.77,2026-08-31T05:25:01+00:00,77
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,OK,15.61,2026-08-31T04:15:23+00:00,78
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,OK,16.31,2026-08-31T04:57:40+00:00,83
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,OK,16.58,2026-08-31T05:13:34+00:00,84
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,OK,15.75,2026-08-31T04:23:41+00:00,84
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,OK,16.26,2026-08-31T04:54:39+00:00,76
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,OK,15.41,2026-08-31T04:03:23+00:00,78
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,OK,15.77,2026-08-31T04:25:04+00:00,81
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,OK,16.73,2026-08-31T05:22:41+00:00,83
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,OK,16.71,2026-08-31T05:21:40+00:00,81
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,OK,16.31,2026-08-31T04:57:25+00:00,82
Bear TV КіноМікс UA HD,bear_tv_kinomiks,OK,16.45,2026-08-31T05:06:02+00:00,84
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,OK,15.89,2026-08-31T04:31:58+00:00,80
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,OK,15.45,2026-08-31T04:06:01+00:00,78
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,OK,16.64,2026-08-31T05:16:59+00:00,80
Bear TV КіноПотік UA HD,bear_tv_kinopotik,OK,15.67,2026-08-31T04:19:14+00:00,77
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,OK,17.12,2026-08-31T05:45:51+00:00,79
Bear TV КіноТайм UA HD,bear_tv_kinotaym,OK,15.92,2026-08-31T04:33:47+00:00,81
Bear TV КіноВечір UA HD,bear_tv_kinovechir,OK,17.14,2026-08-31T05:47:19+00:00,80
Bear TV Кінозал UA HD,bear_tv_kinozal,OK,15.49,2026-08-31T04:08:31+00:00,81
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,OK,16.11,2026-08-31T04:45:23+00:00,78
Bear TV МегаФільм UA HD,bear_tv_megafilm,OK,16.88,2026-08-31T05:31:56+00:00,81
Bear TV Movie UA HD,bear_tv_movie_ua,OK,16.39,2026-08-31T05:02:29+00:00,86
Bear TV Мульт 24 UA HD,bear_tv_mult_24,OK,17.55,2026-08-31T06:11:37+00:00,61
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,OK,16.33,2026-08-31T04:58:56+00:00,72
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,OK,15.48,2026-08-31T04:07:25+00:00,86
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,OK,16.19,2026-08-31T04:50:12+00:00,83
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,OK,15.46,2026-08-31T04:06:41+00:00,93
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,OK,15.48,2026-08-31T04:07:25+00:00,86
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,OK,15.48,2026-08-31T04:07:44+00:00,77
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,OK,15.6,2026-08-31T04:14:45+00:00,79
Bear TV МультСвіт UA HD,bear_tv_mult_svit,OK,15.71,2026-08-31T04:21:20+00:00,61
Bear TV МультЗал UA HD,bear_tv_mult_zal,OK,15.82,2026-08-31T04:28:01+00:00,87
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,OK,15.53,2026-08-31T04:10:32+00:00,75
Bear TV Прем'єра UA HD,bear_tv_prem_yera,OK,16.74,2026-08-31T05:23:00+00:00,81
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,OK,16.86,2026-08-31T05:30:20+00:00,76
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,OK,16.86,2026-08-31T05:30:25+00:00,79
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,OK,16.41,2026-08-31T05:03:15+00:00,75
Bear TV Топ Кіно UA HD,bear_tv_top_kino,OK,15.74,2026-08-31T04:23:29+00:00,79
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,OK,16.73,2026-08-31T05:22:55+00:00,80
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,OK,15.48,2026-08-31T04:07:28+00:00,88
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,OK,16.37,2026-08-31T05:01:00+00:00,74
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,OK,15.51,2026-08-31T04:09:40+00:00,81
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,OK,15.45,2026-08-31T04:05:33+00:00,75
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,OK,16.34,2026-08-31T04:59:13+00:00,81
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,OK,16.27,2026-08-31T04:55:02+00:00,78
BCU Ultra 4K,Xbcu-ultra4k,OK,27.95,2026-08-31T16:36:00+00:00,76
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,27.15,2026-08-31T15:48:00+00:00,76
BCU Сваты 4K,Xbcu-svaty,OK,26.35,2026-08-31T15:00:00+00:00,191
CineMan Relax 4K,Xcineman-relax,OK,28.0,2026-08-31T16:39:00+00:00,86
BOX Serial 4K,Xbox-serial4k,OK,27.12,2026-08-31T15:46:00+00:00,179
BOX Remast 4K,Xbox-remast-4k,OK,26.45,2026-08-31T15:06:00+00:00,81
BOX Relax 4K,Xbox-relax,OK,25.32,2026-08-31T13:58:00+00:00,13
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,15.86,2026-08-31T04:30:35+00:00,65
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,16.26,2026-08-31T04:54:42+00:00,71
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,16.81,2026-08-31T05:27:28+00:00,71
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,15.92,2026-08-31T04:34:02+00:00,64
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,15.73,2026-08-31T04:22:56+00:00,69
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,15.64,2026-08-31T04:17:20+00:00,72
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,15.99,2026-08-31T04:38:02+00:00,66
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,17.05,2026-08-31T05:41:37+00:00,67
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,16.64,2026-08-31T05:17:21+00:00,65
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,17.71,2026-08-31T06:21:19+00:00,76
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,16.97,2026-08-31T05:37:10+00:00,64
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,16.52,2026-08-31T05:09:50+00:00,64
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,15.97,2026-08-31T04:37:12+00:00,70
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,17.1,2026-08-31T05:45:01+00:00,67
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,17.78,2026-08-31T06:25:32+00:00,48
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,17.43,2026-08-31T06:04:21+00:00,68
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,16.18,2026-08-31T04:49:47+00:00,52
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,15.98,2026-08-31T04:37:23+00:00,57
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,15.47,2026-08-31T04:06:57+00:00,59
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,16.85,2026-08-31T05:29:45+00:00,65
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,15.87,2026-08-31T04:31:11+00:00,60
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,16.05,2026-08-31T04:41:52+00:00,66
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,15.51,2026-08-31T04:09:13+00:00,67
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,17.42,2026-08-31T06:04:09+00:00,68
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,16.32,2026-08-31T04:58:19+00:00,65
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,16.65,2026-08-31T05:18:06+00:00,62
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,15.99,2026-08-31T04:38:27+00:00,65
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,15.62,2026-08-31T04:16:09+00:00,65
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,16.38,2026-08-31T05:01:51+00:00,68
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,16.02,2026-08-31T04:40:06+00:00,54
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,16.99,2026-08-31T05:38:02+00:00,70
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,16.9,2026-08-31T05:33:08+00:00,62
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,17.17,2026-08-31T05:48:50+00:00,61
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,16.64,2026-08-31T05:17:05+00:00,69
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,17.4,2026-08-31T06:02:42+00:00,61
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,15.69,2026-08-31T04:20:08+00:00,70
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,16.44,2026-08-31T05:05:23+00:00,79
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,15.81,2026-08-31T04:27:29+00:00,59
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,16.89,2026-08-31T05:32:18+00:00,64
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,15.79,2026-08-31T04:26:13+00:00,66
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,18.24,2026-08-31T06:52:57+00:00,65
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,16.34,2026-08-31T04:59:11+00:00,62
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,16.37,2026-08-31T05:01:18+00:00,66
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,15.83,2026-08-31T04:28:23+00:00,78
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,16.92,2026-08-31T05:34:04+00:00,75
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,17.08,2026-08-31T05:43:29+00:00,67
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,17.35,2026-08-31T05:59:50+00:00,63
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,16.51,2026-08-31T05:09:16+00:00,66
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,17.06,2026-08-31T05:42:11+00:00,66
Bear TV Киномания RU UHD,009999_KinoMania,OK,17.22,2026-08-31T05:52:04+00:00,60
Eurosport,Xeurosport1,OK,26.85,2026-08-31T15:30:00+00:00,97
Eurosport HD,XEurosport.1.HD.ro,OK,82.1,2026-09-02T22:45:00+00:00,43
Eurosport 4K,Xeurosport1,OK,26.85,2026-08-31T15:30:00+00:00,97
Матч! ПРЕМЬЕР,Xmatch-premier,OK,26.44,2026-08-31T15:05:00+00:00,130
Матч Премьер HD,Xmatch-premier,OK,26.44,2026-08-31T15:05:00+00:00,130
Матч Арена,Xmatch-arena,OK,27.1,2026-08-31T15:45:00+00:00,105
Матч! Арена HD,Xmatch-arena,OK,27.1,2026-08-31T15:45:00+00:00,105
Матч! Планета,Xmatch-planeta,OK,27.77,2026-08-31T16:25:00+00:00,100
Матч ТВ,Xmatch-tv,OK,27.6,2026-08-31T16:15:00+00:00,126
Матч! HD,Xmatch-tv,OK,27.6,2026-08-31T16:15:00+00:00,126
Матч! 50fps,Xmatch-tv,OK,27.6,2026-08-31T16:15:00+00:00,126
Матч! Боец HD,Xmatch-boets,OK,27.85,2026-08-31T16:30:00+00:00,110
МАТЧ! Страна,Xmatch-nash-sport,OK,27.19,2026-08-31T15:50:00+00:00,170
