playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
BCU Premiere HD,Xbcu-premiere,OK,89.62,2026-09-07T00:36:00+00:00,136
BCU Romantic HD,Xbcu-romantic,OK,88.84,2026-09-06T23:49:00+00:00,188
BCU TruMotion HD,Xbcu-trumotion,OK,89.01,2026-09-06T23:59:00+00:00,110
BCU VHS HD,Xbcu-vhs,OK,87.41,2026-09-06T22:23:00+00:00,119
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,OK,89.72,2026-09-07T00:42:00+00:00,136
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,OK,87.52,2026-09-06T22:30:00+00:00,94
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,OK,88.56,2026-09-06T23:32:00+00:00,148
BCU Survival HD,Xbcu-survival,OK,88.77,2026-09-06T23:45:00+00:00,127
BCU СВАТЫ HD,Xbcu-svaty,OK,89.72,2026-09-07T00:42:00+00:00,284
BCU Ruserial HD,Xbcu-ruserial,OK,87.02,2026-09-06T22:00:00+00:00,88
BCU Criminal HD,Xbcu-criminal,OK,89.77,2026-09-07T00:45:00+00:00,123
BCU Premiere 3 HDR,Xbcu-media-3-hdr,OK,88.44,2026-09-06T23:25:00+00:00,115
BCU Premiere HDR,Xbcu-premiere,OK,89.62,2026-09-07T00:36:00+00:00,136
BCU Fantastic HDR,Xbcu-fantastic,OK,86.77,2026-09-06T21:45:00+00:00,111
BCU Action HDR,Xbcu-action,OK,84.99,2026-09-06T19:58:00+00:00,128
BCU FilMystic HDR,Xbcu-filmystic,OK,88.57,2026-09-06T23:33:00+00:00,125
VeleS Аниме,veles-anime,OK,25.39,2026-09-04T08:22:00+00:00,92
VeleS Kids,veles-kids,OK,65.17,2026-09-06T00:09:00+00:00,155
Tricolor Cinema 1,Xzal-01-tricolor,OK,17.76,2026-09-04T00:44:00+00:00,65
Tricolor Cinema 2,Xzal-02-tricolor,OK,17.29,2026-09-04T00:16:00+00:00,107
Tricolor Cinema 3,Xzal-03-tricolor,OK,16.44,2026-09-03T23:25:00+00:00,173
Tricolor Cinema 4,Xzal-04-tricolor,OK,41.96,2026-09-05T00:56:00+00:00,75
Tricolor Cinema 5,Xzal-05-tricolor,OK,17.57,2026-09-04T00:33:00+00:00,182
Tricolor Cinema 6,Xzal-06-tricolor,OK,17.57,2026-09-04T00:33:00+00:00,96
Tricolor Cinema 7,Xzal-07-tricolor,OK,18.01,2026-09-04T00:59:00+00:00,3490
Tricolor Cinema 8,Xzal-08-tricolor,OK,17.61,2026-09-04T00:35:00+00:00,271
Fresh Soviet,Xfresh-soviet,OK,83.69,2026-09-06T18:40:00+00:00,143
Fresh Series,Xfresh-series,OK,85.31,2026-09-06T20:17:00+00:00,276
KBC-В.О.В. HD,X39821,OK,76.49,2026-09-06T11:27:45+00:00,76
KBC-Comics HD,X39800,OK,76.99,2026-09-06T11:58:03+00:00,56
KBC-Elite comedy's HD,X35448,OK,76.51,2026-09-06T11:29:17+00:00,71
KBC-Fantastic HD,X39795,OK,76.83,2026-09-06T11:48:07+00:00,68
KBC-History HD,X39796,OK,77.48,2026-09-06T12:27:19+00:00,61
KBC-Newfilm HD,X39048,OK,76.26,2026-09-06T11:14:05+00:00,67
KBC-WAR HD,X42051,OK,77.95,2026-09-06T12:55:21+00:00,63
KBC-Russian Комедия HD,X36168,OK,76.82,2026-09-06T11:47:35+00:00,79
KBC-Видак HD,X36251,OK,76.8,2026-09-06T11:46:27+00:00,58
KBC-ГАЙ Ritchie & Tarantino,X39819,OK,76.34,2026-09-06T11:19:02+00:00,59
KBC-ДрамаTic HD,X36732,OK,76.38,2026-09-06T11:21:09+00:00,66
KBC-Вестерн HD,X39825,OK,77.08,2026-09-06T12:03:07+00:00,66
KBC-Кошмарное HD,X36277,OK,76.68,2026-09-06T11:39:22+00:00,75
KBC-Страна СССР,X36506,OK,77.58,2026-09-06T12:33:18+00:00,83
KBC-Animals HD,X39823,OK,76.46,2026-09-06T11:26:22+00:00,142
KBC-MusKino HD,X39822,OK,78.39,2026-09-06T13:21:50+00:00,66
KBC-СпортМикс HD,X35525,OK,76.66,2026-09-06T11:38:09+00:00,60
KBC-ГОБЛИН HD,X42054,OK,77.7,2026-09-06T12:40:18+00:00,62
KBC-Шпионское HD,X39820,OK,76.77,2026-09-06T11:44:56+00:00,61
KBC-АНИМЕ HD,X42053,OK,76.53,2026-09-06T11:30:32+00:00,107
KBC-Легендарное HD,X39826,OK,76.71,2026-09-06T11:41:16+00:00,67
YOSSO TV VHS,Xyosso-vhs,OK,45.47,2026-09-05T04:27:00+00:00,96
YOSSO TV Русские фильмы,Xyosso-rusfilm,OK,45.89,2026-09-05T04:52:00+00:00,96
YOSSO TV Советские фильмы,Xyosso-sovfilm,OK,46.44,2026-09-05T05:25:00+00:00,122
YOSSO TV New Кино,Xyosso-newkino,OK,23.01,2026-09-04T05:59:00+00:00,85
YOSSO TV Трагичное,Xyosso-tragic,OK,46.32,2026-09-05T05:18:00+00:00,93
YOSSO TV Забавное,Xyosso-zabavno,OK,46.42,2026-09-05T05:24:00+00:00,100
YOSSO BEST 60fps,Xyosso-best60fps,OK,46.87,2026-09-05T05:51:00+00:00,94
YOSSO TV BEST,Xyosso-best,OK,45.97,2026-09-05T04:57:00+00:00,89
YOSSO TV Ковбойское,Xyosso-cowboy,OK,46.06,2026-09-05T05:02:00+00:00,98
YOSSO TV Adrenaline,Xyosso-adventure,OK,47.04,2026-09-05T06:01:00+00:00,90
YOSSO TV Adventure,Xyosso-adventure,OK,47.04,2026-09-05T06:01:00+00:00,90
YOSSO TV OBLIVION,Xyosso-oblivion,OK,46.34,2026-09-05T05:19:00+00:00,94
YOSSO TV Thriller,Xyosso-thriller,OK,45.61,2026-09-05T04:35:00+00:00,102
CineMan,Xcineman,OK,89.91,2026-09-07T00:53:00+00:00,131
CineMan Action,Xcineman-action,OK,88.72,2026-09-06T23:42:00+00:00,118
CineMan Комедия,Xcineman-comedy,OK,89.24,2026-09-07T00:13:00+00:00,132
CineMan Катастрофы,Xcineman-katastrofy,OK,88.39,2026-09-06T23:22:00+00:00,118
CineMan Лесник,Xcineman-lesnik,OK,89.59,2026-09-07T00:34:00+00:00,273
CineMan Marvel,Xcineman-marvel,OK,88.11,2026-09-06T23:05:00+00:00,102
CineMan Melodrama,Xcineman-melodrama,OK,88.99,2026-09-06T23:58:00+00:00,123
CineMan Ментовские Войны,Xcineman-musw,OK,89.47,2026-09-07T00:27:00+00:00,278
CineMan MiniSeries,Xcineman-miniseries,OK,89.87,2026-09-07T00:51:00+00:00,250
CineMan Пёс,Xcineman-pes,OK,89.62,2026-09-07T00:36:00+00:00,260
CineMan Premium,Xcineman-premium,OK,88.64,2026-09-06T23:37:00+00:00,114
CineMan РуКино,Xcineman-rukino,OK,89.79,2026-09-07T00:46:00+00:00,142
CineMan Симпсоны,Xcineman-simps,OK,90.01,2026-09-07T00:59:00+00:00,598
CineMan Скорая помощь,Xcineman-skorpom,OK,89.37,2026-09-07T00:21:00+00:00,293
CineMan Сваты,Xcineman-svaty,OK,89.86,2026-09-07T00:50:00+00:00,282
CineMan Thriller,Xcineman-thriller,OK,88.57,2026-09-06T23:33:00+00:00,126
CineMan Top,Xcineman-top,OK,87.71,2026-09-06T22:41:00+00:00,102
CineMan Ужасы,Xcineman-uzhasy,OK,89.27,2026-09-07T00:15:00+00:00,136
CineMan VHS,Xcineman-vhs,OK,88.96,2026-09-06T23:56:00+00:00,125
CineMan Глухарь + Карпов,Xcineman-gluhar,OK,89.32,2026-09-07T00:18:00+00:00,300
BCU Biography HDR,Xbcu-biography-hdr,OK,89.79,2026-09-07T00:46:00+00:00,102
BOX Franchise HD,Xbox-franchise,OK,88.62,2026-09-06T23:36:00+00:00,110
BOX Hybrid HD,Xbox-hybrid,OK,89.87,2026-09-07T00:51:00+00:00,133
BOX Gangster HD,Xbox-gangster,OK,88.86,2026-09-06T23:50:00+00:00,116
BOX Oscar HD,Xbox-oscar,OK,89.32,2026-09-07T00:18:00+00:00,101
BOX Memory HD,Xbox-memory,OK,89.96,2026-09-07T00:56:00+00:00,210
BOX Serial HD,Xbox-serial,OK,89.82,2026-09-07T00:48:00+00:00,264
BOX Game HD,Xbox-game,OK,88.89,2026-09-06T23:52:00+00:00,167
BOX Spy HD,Xbox-spy,OK,88.96,2026-09-06T23:56:00+00:00,118
BOX Western HD,Xbox-western,OK,65.04,2026-09-06T00:01:00+00:00,99
BOX Zombie HD,Xbox-zombie,OK,64.77,2026-09-05T23:45:00+00:00,75
BOX Cyber HD,Xbox-cyber,OK,85.96,2026-09-06T20:56:00+00:00,119
BOX Ghost HD,Xbox-ghost,OK,89.39,2026-09-07T00:22:00+00:00,143
BOX Stories HD,Xbox-stories,OK,65.52,2026-09-06T00:30:00+00:00,380
BOX Fantasy HD,Xbox-fantasy,OK,85.71,2026-09-06T20:41:00+00:00,110
BOX Mayday HD,Xbox-myday,OK,86.84,2026-09-06T21:49:00+00:00,291
GL Series,Xgoldline-series,OK,58.27,2026-09-05T17:15:00+00:00,253
GL Survival,Xgoldline-survival,OK,58.26,2026-09-05T17:14:00+00:00,253
GL Детектив,Xgoldline-detektiv,OK,57.91,2026-09-05T16:53:00+00:00,164
GL Brief,Xgoldline-brief,OK,58.51,2026-09-05T17:29:00+00:00,258
GL Evidence,Xgoldline-evidence,STALE,-2.58,2026-09-03T04:24:00+00:00,184
GL Exist,Xgoldline-exist,OK,57.96,2026-09-05T16:56:00+00:00,267
GL Island,Xgoldline-island,OK,57.32,2026-09-05T16:18:00+00:00,246
GL Naked&Funny,Xgoldline-naked,OK,58.32,2026-09-05T17:18:00+00:00,391
GL Psycho,Xgoldline-psy,OK,58.14,2026-09-05T17:07:00+00:00,233
NEXT Volt,Xnext-volt,OK,93.76,2026-09-07T04:44:00+00:00,110
NEXT Blaze,Xnext-blaze,OK,94.54,2026-09-07T05:31:00+00:00,103
NEXT Spark,Xnext-spark,OK,93.92,2026-09-07T04:54:00+00:00,134
NEXT Mythic,Xnext-mythic,OK,94.36,2026-09-07T05:20:00+00:00,137
NEXT Shadow,Xnext-shadow,OK,93.77,2026-09-07T04:45:00+00:00,132
NEXT Nova,Xnext-nova,OK,94.42,2026-09-07T05:24:00+00:00,108
NEXT Vibe,Xnext-vibe,OK,93.07,2026-09-07T04:03:00+00:00,116
NEXT Aura,Xnext-aura,OK,94.64,2026-09-07T05:37:00+00:00,118
NEXT Venture,Xnext-venture,OK,94.31,2026-09-07T05:17:00+00:00,131
NEXT Epic,Xnext-epic,OK,95.06,2026-09-07T06:02:00+00:00,109
NEXT Horizon,Xnext-horizon,OK,94.16,2026-09-07T05:08:00+00:00,120
NEXT Joy,Xnext-joy,OK,93.57,2026-09-07T04:33:00+00:00,134
NEXT Echo,Xnext-echo,OK,93.72,2026-09-07T04:42:00+00:00,106
NEXT Fusion,Xnext-fusion,OK,93.06,2026-09-07T04:02:00+00:00,103
NEXT Vision,Xnext-vision,OK,93.36,2026-09-07T04:20:00+00:00,98
NEXT Bolt,Xnext-bolt,OK,94.49,2026-09-07T05:28:00+00:00,121
NEXT Pulse,Xnext-pulse,OK,94.76,2026-09-07T05:44:00+00:00,129
NEXT Strike,Xnext-strike,OK,93.96,2026-09-07T04:56:00+00:00,108
NEXT Quest,Xnext-quest,OK,93.91,2026-09-07T04:53:00+00:00,137
NEXT Peak,Xnext-peak,OK,94.19,2026-09-07T05:10:00+00:00,117
MM 007 HD,Xminimax-007,OK,21.67,2026-09-04T04:39:00+00:00,76
MM Flip UHD,Xminimax-flip,STALE,-0.96,2026-09-03T06:01:00+00:00,67
MM Honey HD,Xminimax-honey,OK,93.37,2026-09-07T04:21:00+00:00,228
MM Live Planet HD,Xminimax-live-planet,OK,93.06,2026-09-07T04:02:00+00:00,271
MM NewFilm 2 HD,Xminimax-newfilm2,OK,93.49,2026-09-07T04:28:00+00:00,131
MM NewFilm 3 HD,Xminimax-newfilm3,OK,55.79,2026-09-05T14:46:00+00:00,110
MM NewFilm RU HD,Xminimax-newfilmru,OK,44.02,2026-09-05T03:00:00+00:00,105
MM UFO HD,Xminimax-ufo,OK,93.47,2026-09-07T04:27:00+00:00,124
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,OK,94.29,2026-09-07T05:16:00+00:00,113
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,93.49,2026-09-07T04:28:00+00:00,178
MM USSR Комедия HD,Xminimax-ussr-komedija,OK,94.16,2026-09-07T05:08:00+00:00,144
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,68.54,2026-09-06T03:31:00+00:00,105
MM USSR Драма HD,Xminimax-ussr-fantastika,OK,93.89,2026-09-07T04:52:00+00:00,141
MM Боевик HD,Xminimax-boevik,OK,93.67,2026-09-07T04:39:00+00:00,134
MM Боевик Classic HD,Xminimax-boevik_classic,OK,45.54,2026-09-05T04:31:00+00:00,106
MM Вестерн HD,Xminimax-western,OK,79.84,2026-09-06T14:49:00+00:00,124
MM Воронины HD,Xminimax-voronini,OK,93.29,2026-09-07T04:16:00+00:00,554
MM Затмение HD,Xminimax-zatmenie,OK,94.47,2026-09-07T05:27:00+00:00,141
MM История HD,Xminimax-istorija,OK,77.89,2026-09-06T12:52:00+00:00,101
MM Катастрофа HD,Xminimax-katastrofa,OK,90.19,2026-09-07T01:10:00+00:00,118
MM Киберпанк HD,Xminimax-kiberpunk,OK,94.21,2026-09-07T05:11:00+00:00,128
MM Комедия Classic HD,Xminimax-comedy_classic,EXPIRING_SOON,3.72,2026-09-03T10:42:00+00:00,82
MM Комедия HD,Xminimax-comedy,OK,67.64,2026-09-06T02:37:00+00:00,123
MM Криминал HD,Xminimax-kriminal,OK,94.24,2026-09-07T05:13:00+00:00,115
MM Крутые 90-е HD,Xminimax-krutie-90-e,OK,93.22,2026-09-07T04:12:00+00:00,235
MM Кунг-Фу HD,Xminimax-kungfu,OK,94.29,2026-09-07T05:16:00+00:00,135
MM Мифология HD,Xminimax-mifologija,OK,76.06,2026-09-06T11:02:00+00:00,224
MM Нуар HD,Xminimax-nuar,OK,94.34,2026-09-07T05:19:00+00:00,151
MM Погружение HD,Xminimax-pogrujenie,OK,93.22,2026-09-07T04:12:00+00:00,141
MM Полицейский С Рублёвки HD,Xminimax-police,OK,35.94,2026-09-04T18:55:00+00:00,299
MM Приключения HD,Xminimax-prikluchenija,OK,93.74,2026-09-07T04:43:00+00:00,114
MM Роскино HD,Xminimax-roskino,OK,94.12,2026-09-07T05:06:00+00:00,132
MM Сваты HD,Xminimax-svati,STALE,-1.03,2026-09-03T05:57:00+00:00,166
MM Семейный 1 HD,Xminimax-family1,OK,94.01,2026-09-07T04:59:00+00:00,132
MM Семейный 2 HD,Xminimax-family2,OK,94.19,2026-09-07T05:10:00+00:00,162
MM Ситком HD,Xminimax-sitkom,OK,93.14,2026-09-07T04:07:00+00:00,343
MM Ситком 2.0 HD,Xminimax-sitkom20,OK,93.31,2026-09-07T04:17:00+00:00,553
MM Скорость HD,Xminimax-skorost,OK,93.72,2026-09-07T04:42:00+00:00,131
MM Спорт HD,Xminimax-sport,OK,52.02,2026-09-05T11:00:00+00:00,102
MM Супергерои HD,Xminimax-supergeroi,OK,94.07,2026-09-07T05:03:00+00:00,115
MM Триллер HD,Xminimax-triller,OK,93.91,2026-09-07T04:53:00+00:00,127
MM Ужастик HD,Xminimax-ujastik,OK,93.37,2026-09-07T04:21:00+00:00,246
MM Ужасы Classic HD,Xminimax-ujasi-classic,OK,93.02,2026-09-07T04:00:00+00:00,145
MM Ужасы HD,Xminimax-ujasi,OK,93.72,2026-09-07T04:42:00+00:00,140
MM Фантастика HD,Xminimax-fantastika,OK,93.12,2026-09-07T04:06:00+00:00,128
MM Фобия HD,Xminimax-fobija,OK,93.74,2026-09-07T04:43:00+00:00,147
MM Celebrity HD,Xminimax-celebrity,OK,66.61,2026-09-06T01:35:00+00:00,98
MM Classic HD,Xminimax-classic,OK,94.44,2026-09-07T05:25:00+00:00,177
MM Translation HD,Xminimax-translation,OK,94.31,2026-09-07T05:17:00+00:00,124
MM Драма HD,Xminimax-drama,OK,26.21,2026-09-04T09:11:00+00:00,80
MM Микромир HD,Xminimax-micromir,OK,47.79,2026-09-05T06:46:00+00:00,267
MM Макромир HD,Xminimax-makromir,OK,93.52,2026-09-07T04:30:00+00:00,284
MS Prisons HD,Xminimax-ms-prisons,OK,93.51,2026-09-07T04:29:00+00:00,221
MM Агата Кристи HD,Xminimax-agata,OK,93.62,2026-09-07T04:36:00+00:00,241
MM Стивен Кинг HD,Xminimax-st-king,OK,93.82,2026-09-07T04:48:00+00:00,231
BCU Ultra 4K,Xbcu-ultra4k,OK,85.71,2026-09-06T20:41:00+00:00,113
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,89.26,2026-09-07T00:14:00+00:00,112
BCU Сваты 4K,Xbcu-svaty,OK,89.72,2026-09-07T00:42:00+00:00,284
Кино UHD 4k,Xkino-ultra-hd,OK,86.91,2026-09-06T21:53:00+00:00,182
CineMan Relax 4K,Xcineman-relax,OK,89.16,2026-09-07T00:08:00+00:00,112
BOX Serial 4K,Xbox-serial4k,OK,89.96,2026-09-07T00:56:00+00:00,281
BOX Remast 4K,Xbox-remast-4k,OK,89.57,2026-09-07T00:33:00+00:00,115
BOX Relax 4K,Xbox-relax,OK,78.84,2026-09-06T13:49:00+00:00,18
YOSSO-4K,Xyosso-4k,OK,46.32,2026-09-05T05:18:00+00:00,84
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,93.89,2026-09-07T04:52:10+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,93.48,2026-09-07T04:27:12+00:00,86
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,94.14,2026-09-07T05:07:06+00:00,88
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,93.22,2026-09-07T04:11:26+00:00,84
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,93.58,2026-09-07T04:33:16+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,94.31,2026-09-07T05:16:50+00:00,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,94.52,2026-09-07T05:29:34+00:00,81
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,93.83,2026-09-07T04:48:34+00:00,82
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,94.0,2026-09-07T04:58:19+00:00,84
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,94.34,2026-09-07T05:18:57+00:00,89
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,94.58,2026-09-07T05:33:19+00:00,83
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,93.11,2026-09-07T04:05:21+00:00,80
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,95.06,2026-09-07T06:02:00+00:00,87
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,95.15,2026-09-07T06:07:18+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,94.4,2026-09-07T05:22:26+00:00,70
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,94.17,2026-09-07T05:08:31+00:00,88
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,94.99,2026-09-07T05:58:09+00:00,71
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,93.82,2026-09-07T04:47:41+00:00,75
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,93.38,2026-09-07T04:21:31+00:00,78
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,94.18,2026-09-07T05:09:18+00:00,82
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,93.71,2026-09-07T04:41:07+00:00,79
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,94.62,2026-09-07T05:35:28+00:00,83
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,93.7,2026-09-07T04:40:21+00:00,87
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,93.5,2026-09-07T04:28:48+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,94.64,2026-09-07T05:36:44+00:00,82
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,93.37,2026-09-07T04:20:58+00:00,80
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,94.45,2026-09-07T05:25:37+00:00,85
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,93.52,2026-09-07T04:29:38+00:00,84
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,94.55,2026-09-07T05:31:27+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,94.74,2026-09-07T05:42:42+00:00,72
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,94.62,2026-09-07T05:35:38+00:00,87
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,94.46,2026-09-07T05:25:52+00:00,80
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,93.27,2026-09-07T04:14:27+00:00,79
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,94.6,2026-09-07T05:34:33+00:00,88
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,94.25,2026-09-07T05:13:23+00:00,77
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,94.44,2026-09-07T05:24:56+00:00,85
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,93.71,2026-09-07T04:41:22+00:00,86
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,95.06,2026-09-07T06:02:21+00:00,76
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,94.76,2026-09-07T05:44:12+00:00,83
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,93.38,2026-09-07T04:21:09+00:00,85
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,93.58,2026-09-07T04:33:11+00:00,82
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,93.23,2026-09-07T04:12:04+00:00,79
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,94.82,2026-09-07T05:48:00+00:00,86
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,93.23,2026-09-07T04:12:18+00:00,95
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,94.5,2026-09-07T05:28:46+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,94.04,2026-09-07T05:00:46+00:00,85
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,94.41,2026-09-07T05:22:50+00:00,77
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,95.16,2026-09-07T06:08:22+00:00,87
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,93.75,2026-09-07T04:43:19+00:00,85
Bear TV Киномания RU UHD,009999_KinoMania,OK,94.89,2026-09-07T05:52:04+00:00,74
Eurosport,Xeurosport1,OK,86.52,2026-09-06T21:30:00+00:00,107
Eurosport HD,Xeurosport1,OK,86.52,2026-09-06T21:30:00+00:00,107
Eurosport 4K,Xeurosport1,OK,86.52,2026-09-06T21:30:00+00:00,107
Eurosport 2,Xeurosport2,OK,88.02,2026-09-06T23:00:00+00:00,86
Eurosport 2 HD,Xeurosport2,OK,88.02,2026-09-06T23:00:00+00:00,86
Матч! ПРЕМЬЕР,Xmatch-premier,OK,86.77,2026-09-06T21:45:00+00:00,179
Матч Премьер HD,Xmatch-premier,OK,86.77,2026-09-06T21:45:00+00:00,179
Матч Арена,Xmatch-arena,OK,83.44,2026-09-06T18:25:00+00:00,160
Матч! Арена HD,Xmatch-arena,OK,83.44,2026-09-06T18:25:00+00:00,160
Матч! Планета,Xmatch-planeta,OK,85.94,2026-09-06T20:55:00+00:00,149
Матч ТВ,Xmatch-tv,OK,86.77,2026-09-06T21:45:00+00:00,175
Матч! HD,Xmatch-tv,OK,86.77,2026-09-06T21:45:00+00:00,175
Матч! 50fps,Xmatch-tv,OK,86.77,2026-09-06T21:45:00+00:00,175
Матч! Боец HD,Xmatch-boets,OK,85.61,2026-09-06T20:35:00+00:00,157
МАТЧ! Страна,Xmatch-nash-sport,OK,85.61,2026-09-06T20:35:00+00:00,221
Матч! Страна HD,Xmatch-nash-sport,OK,85.61,2026-09-06T20:35:00+00:00,221
Матч! Игра,Xmatch-igra,OK,86.86,2026-09-06T21:50:00+00:00,167
Матч! Игра HD,Xmatch-igra,OK,86.86,2026-09-06T21:50:00+00:00,167
Матч! Футбол 1 HD,Xmatch-football1,OK,86.69,2026-09-06T21:40:00+00:00,133
Матч Футбол 1,Xmatch-football1,OK,86.69,2026-09-06T21:40:00+00:00,133
Матч! Футбол 2 HD,Xmatch-football2,OK,84.94,2026-09-06T19:55:00+00:00,121
Матч! Футбол 3 HD,Xmatch-football3,OK,86.52,2026-09-06T21:30:00+00:00,133
Megogo Спорт HD,Xmegogo-sport,OK,37.02,2026-09-04T20:00:00+00:00,126
Megogo Футбол 1 HD,Xmegogo-football-1,OK,36.94,2026-09-04T19:55:00+00:00,132
Megogo Футбол 2 HD,Xmegogo-football-2,OK,37.02,2026-09-04T20:00:00+00:00,134
Megogo Футбол 3 HD,Xmegogo-football-3,OK,38.77,2026-09-04T21:45:00+00:00,135
Megogo Футбол 4 HD,Xmegogo-football-4,OK,87.02,2026-09-06T22:00:00+00:00,36
Megogo Футбол 5 HD,Xmegogo-football-5,OK,83.27,2026-09-06T18:15:00+00:00,28
Megogo Гонг,Xmegogo-gong,OK,85.69,2026-09-06T20:40:00+00:00,184
Setanta Sports Ukraine,Xsetanta-ua,OK,90.52,2026-09-07T01:30:00+00:00,110
Setanta Sports HD 50fps,Xsetanta-ua,OK,90.52,2026-09-07T01:30:00+00:00,110
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,90.52,2026-09-07T01:30:00+00:00,103
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,90.52,2026-09-07T01:30:00+00:00,103
Setanta Sports 1 HD,Xsetanta-sports,OK,91.02,2026-09-07T02:00:00+00:00,114
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,91.02,2026-09-07T02:00:00+00:00,102
Setanta Qazaqstan,Xsetanta-kz,OK,90.02,2026-09-07T01:00:00+00:00,152
Суспільне Спорт,Xsuspilne-sport-ua,OK,90.94,2026-09-07T01:55:00+00:00,215
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,90.94,2026-09-07T01:55:00+00:00,215
DiviSport,Xdivisport,OK,83.52,2026-09-06T18:30:00+00:00,116
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,90.77,2026-09-07T01:45:00+00:00,122
Футбол,Xfootball-ru,OK,85.11,2026-09-06T20:05:00+00:00,134
Футбол HD,Xfootball-ru,OK,85.11,2026-09-06T20:05:00+00:00,134
Viju+ Sport,Xviasat-sport,OK,85.02,2026-09-06T20:00:00+00:00,121
Viju+ Sport HD,Xviasat-sport,OK,85.02,2026-09-06T20:00:00+00:00,121
Окко Спорт HD,Xokko-sport,OK,88.61,2026-09-06T23:35:00+00:00,121
Окко Футбол HD,Xokko-football,OK,90.44,2026-09-07T01:25:00+00:00,147
Окко.Прайм Спорт,Xokko-sport-2,OK,90.44,2026-09-07T01:25:00+00:00,156
Окко Чемпионат,Xokko-chemp,OK,111.02,2026-09-07T22:00:00+00:00,53
Старт Триумф HD,Xstart-triumf,OK,85.44,2026-09-06T20:25:00+00:00,146
Старт HD,Xstart,OK,85.02,2026-09-06T20:00:00+00:00,156
КХЛ,Xkxl,OK,86.86,2026-09-06T21:50:00+00:00,164
KHL Prime,Xkxl-hd,OK,86.94,2026-09-06T21:55:00+00:00,178
Хоккейный,Xxokkejny,OK,15.27,2026-09-03T22:15:00+00:00,78
