playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
BCU Kinorating HD,Xbcu-kinorating,OK,91.93,2026-09-06T21:44:00+00:00,193
BCU Premiere HD,Xbcu-premiere,OK,94.79,2026-09-07T00:36:00+00:00,136
BCU Romantic HD,Xbcu-romantic,OK,94.01,2026-09-06T23:49:00+00:00,188
BCU TruMotion HD,Xbcu-trumotion,OK,94.18,2026-09-06T23:59:00+00:00,110
BCU VHS HD,Xbcu-vhs,OK,92.58,2026-09-06T22:23:00+00:00,119
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,OK,94.89,2026-09-07T00:42:00+00:00,136
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,OK,92.69,2026-09-06T22:30:00+00:00,94
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,OK,93.73,2026-09-06T23:32:00+00:00,148
BCU Survival HD,Xbcu-survival,OK,93.94,2026-09-06T23:45:00+00:00,127
BCU СВАТЫ HD,Xbcu-svaty,OK,94.89,2026-09-07T00:42:00+00:00,284
BCU Ruserial HD,Xbcu-ruserial,OK,92.19,2026-09-06T22:00:00+00:00,88
BCU Criminal HD,Xbcu-criminal,OK,94.94,2026-09-07T00:45:00+00:00,123
BCU Premiere 3 HDR,Xbcu-media-3-hdr,OK,93.61,2026-09-06T23:25:00+00:00,115
BCU Premiere HDR,Xbcu-premiere,OK,94.79,2026-09-07T00:36:00+00:00,136
BCU Fantastic HDR,Xbcu-fantastic,OK,91.94,2026-09-06T21:45:00+00:00,111
BCU Action HDR,Xbcu-action,OK,90.16,2026-09-06T19:58:00+00:00,128
BCU FilMystic HDR,Xbcu-filmystic,OK,93.74,2026-09-06T23:33:00+00:00,125
VeleS 60FPS,Xveles-60fps,STALE,-5.59,2026-09-02T20:13:00+00:00,61
VeleS Аниме,veles-anime,OK,30.56,2026-09-04T08:22:00+00:00,92
VeleS Kids,veles-kids,OK,70.34,2026-09-06T00:09:00+00:00,155
Tricolor Cinema 1,Xzal-01-tricolor,OK,22.93,2026-09-04T00:44:00+00:00,65
Tricolor Cinema 2,Xzal-02-tricolor,OK,22.46,2026-09-04T00:16:00+00:00,107
Tricolor Cinema 3,Xzal-03-tricolor,OK,21.61,2026-09-03T23:25:00+00:00,173
Tricolor Cinema 4,Xzal-04-tricolor,OK,47.13,2026-09-05T00:56:00+00:00,75
Tricolor Cinema 5,Xzal-05-tricolor,OK,22.74,2026-09-04T00:33:00+00:00,182
Tricolor Cinema 6,Xzal-06-tricolor,OK,22.74,2026-09-04T00:33:00+00:00,96
Tricolor Cinema 7,Xzal-07-tricolor,OK,23.18,2026-09-04T00:59:00+00:00,3490
Tricolor Cinema 8,Xzal-08-tricolor,OK,22.78,2026-09-04T00:35:00+00:00,271
Fresh Soviet,Xfresh-soviet,OK,88.86,2026-09-06T18:40:00+00:00,143
Fresh Series,Xfresh-series,OK,90.48,2026-09-06T20:17:00+00:00,276
KBC-В.О.В. HD,X39821,OK,81.66,2026-09-06T11:27:45+00:00,76
KBC-Comics HD,X39800,OK,82.16,2026-09-06T11:58:03+00:00,56
KBC-Elite comedy's HD,X35448,OK,81.68,2026-09-06T11:29:17+00:00,71
KBC-Fantastic HD,X39795,OK,81.99,2026-09-06T11:48:07+00:00,68
KBC-History HD,X39796,OK,82.65,2026-09-06T12:27:19+00:00,61
KBC-Newfilm HD,X39048,OK,81.43,2026-09-06T11:14:05+00:00,67
KBC-WAR HD,X42051,OK,83.12,2026-09-06T12:55:21+00:00,63
KBC-Russian Комедия HD,X36168,OK,81.99,2026-09-06T11:47:35+00:00,79
KBC-Видак HD,X36251,OK,81.97,2026-09-06T11:46:27+00:00,58
KBC-ГАЙ Ritchie & Tarantino,X39819,OK,81.51,2026-09-06T11:19:02+00:00,59
KBC-ДрамаTic HD,X36732,OK,81.55,2026-09-06T11:21:09+00:00,66
KBC-Вестерн HD,X39825,OK,82.24,2026-09-06T12:03:07+00:00,66
KBC-Кошмарное HD,X36277,OK,81.85,2026-09-06T11:39:22+00:00,75
KBC-Страна СССР,X36506,OK,82.75,2026-09-06T12:33:18+00:00,83
KBC-Animals HD,X39823,OK,81.63,2026-09-06T11:26:22+00:00,142
KBC-MusKino HD,X39822,OK,83.56,2026-09-06T13:21:50+00:00,66
KBC-СпортМикс HD,X35525,OK,81.83,2026-09-06T11:38:09+00:00,60
KBC-ГОБЛИН HD,X42054,OK,82.86,2026-09-06T12:40:18+00:00,62
KBC-Шпионское HD,X39820,OK,81.94,2026-09-06T11:44:56+00:00,61
KBC-АНИМЕ HD,X42053,OK,81.7,2026-09-06T11:30:32+00:00,107
KBC-Легендарное HD,X39826,OK,81.88,2026-09-06T11:41:16+00:00,67
YOSSO TV VHS,Xyosso-vhs,OK,50.64,2026-09-05T04:27:00+00:00,96
YOSSO TV Русские фильмы,Xyosso-rusfilm,OK,51.06,2026-09-05T04:52:00+00:00,96
YOSSO TV Советские фильмы,Xyosso-sovfilm,OK,51.61,2026-09-05T05:25:00+00:00,122
YOSSO TV New Кино,Xyosso-newkino,OK,28.18,2026-09-04T05:59:00+00:00,85
YOSSO TV Трагичное,Xyosso-tragic,OK,51.49,2026-09-05T05:18:00+00:00,93
YOSSO TV Забавное,Xyosso-zabavno,OK,51.59,2026-09-05T05:24:00+00:00,100
YOSSO BEST 60fps,Xyosso-best60fps,OK,52.04,2026-09-05T05:51:00+00:00,94
YOSSO TV BEST,Xyosso-best,OK,51.14,2026-09-05T04:57:00+00:00,89
YOSSO TV Ковбойское,Xyosso-cowboy,OK,51.23,2026-09-05T05:02:00+00:00,98
YOSSO TV Adrenaline,Xyosso-adventure,OK,52.21,2026-09-05T06:01:00+00:00,90
YOSSO TV Adventure,Xyosso-adventure,OK,52.21,2026-09-05T06:01:00+00:00,90
YOSSO TV OBLIVION,Xyosso-oblivion,OK,51.51,2026-09-05T05:19:00+00:00,94
YOSSO TV Thriller,Xyosso-thriller,OK,50.78,2026-09-05T04:35:00+00:00,102
CineMan,Xcineman,OK,95.08,2026-09-07T00:53:00+00:00,131
CineMan Action,Xcineman-action,OK,93.89,2026-09-06T23:42:00+00:00,118
CineMan Комедия,Xcineman-comedy,OK,94.41,2026-09-07T00:13:00+00:00,132
CineMan Катастрофы,Xcineman-katastrofy,OK,93.56,2026-09-06T23:22:00+00:00,118
CineMan Лесник,Xcineman-lesnik,OK,94.76,2026-09-07T00:34:00+00:00,273
CineMan Marvel,Xcineman-marvel,OK,93.28,2026-09-06T23:05:00+00:00,102
CineMan Melodrama,Xcineman-melodrama,OK,94.16,2026-09-06T23:58:00+00:00,123
CineMan Ментовские Войны,Xcineman-musw,OK,94.64,2026-09-07T00:27:00+00:00,278
CineMan MiniSeries,Xcineman-miniseries,OK,95.04,2026-09-07T00:51:00+00:00,250
CineMan Пёс,Xcineman-pes,OK,94.79,2026-09-07T00:36:00+00:00,260
CineMan Premium,Xcineman-premium,OK,93.81,2026-09-06T23:37:00+00:00,114
CineMan РуКино,Xcineman-rukino,OK,94.96,2026-09-07T00:46:00+00:00,142
CineMan Симпсоны,Xcineman-simps,OK,95.18,2026-09-07T00:59:00+00:00,598
CineMan Скорая помощь,Xcineman-skorpom,OK,94.54,2026-09-07T00:21:00+00:00,293
CineMan Сваты,Xcineman-svaty,OK,95.03,2026-09-07T00:50:00+00:00,282
CineMan Thriller,Xcineman-thriller,OK,93.74,2026-09-06T23:33:00+00:00,126
CineMan Top,Xcineman-top,OK,92.88,2026-09-06T22:41:00+00:00,102
CineMan Ужасы,Xcineman-uzhasy,OK,94.44,2026-09-07T00:15:00+00:00,136
CineMan VHS,Xcineman-vhs,OK,94.13,2026-09-06T23:56:00+00:00,125
CineMan Глухарь + Карпов,Xcineman-gluhar,OK,94.49,2026-09-07T00:18:00+00:00,300
BCU Biography HDR,Xbcu-biography-hdr,OK,94.96,2026-09-07T00:46:00+00:00,102
BOX Franchise HD,Xbox-franchise,OK,93.79,2026-09-06T23:36:00+00:00,110
BOX Hybrid HD,Xbox-hybrid,OK,95.04,2026-09-07T00:51:00+00:00,133
BOX Gangster HD,Xbox-gangster,OK,94.03,2026-09-06T23:50:00+00:00,116
BOX Oscar HD,Xbox-oscar,OK,94.49,2026-09-07T00:18:00+00:00,101
BOX Memory HD,Xbox-memory,OK,95.13,2026-09-07T00:56:00+00:00,210
BOX Serial HD,Xbox-serial,OK,94.99,2026-09-07T00:48:00+00:00,264
BOX Game HD,Xbox-game,OK,94.06,2026-09-06T23:52:00+00:00,167
BOX Spy HD,Xbox-spy,OK,94.13,2026-09-06T23:56:00+00:00,118
BOX Western HD,Xbox-western,OK,70.21,2026-09-06T00:01:00+00:00,99
BOX Zombie HD,Xbox-zombie,OK,69.94,2026-09-05T23:45:00+00:00,75
BOX Cyber HD,Xbox-cyber,OK,91.13,2026-09-06T20:56:00+00:00,119
BOX Ghost HD,Xbox-ghost,OK,94.56,2026-09-07T00:22:00+00:00,143
BOX Stories HD,Xbox-stories,OK,70.69,2026-09-06T00:30:00+00:00,380
BOX Fantasy HD,Xbox-fantasy,OK,90.88,2026-09-06T20:41:00+00:00,110
BOX Mayday HD,Xbox-myday,OK,92.01,2026-09-06T21:49:00+00:00,291
GL Series,Xgoldline-series,OK,63.44,2026-09-05T17:15:00+00:00,253
GL Survival,Xgoldline-survival,OK,63.43,2026-09-05T17:14:00+00:00,253
GL Детектив,Xgoldline-detektiv,OK,63.08,2026-09-05T16:53:00+00:00,164
GL Brief,Xgoldline-brief,OK,63.68,2026-09-05T17:29:00+00:00,258
GL Evidence,Xgoldline-evidence,EXPIRING_SOON,2.59,2026-09-03T04:24:00+00:00,184
GL Exist,Xgoldline-exist,OK,63.13,2026-09-05T16:56:00+00:00,267
GL Island,Xgoldline-island,OK,62.49,2026-09-05T16:18:00+00:00,246
GL Naked&Funny,Xgoldline-naked,OK,63.49,2026-09-05T17:18:00+00:00,391
GL Psycho,Xgoldline-psy,OK,63.31,2026-09-05T17:07:00+00:00,233
NEXT Volt,Xnext-volt,OK,98.93,2026-09-07T04:44:00+00:00,110
NEXT Blaze,Xnext-blaze,OK,99.71,2026-09-07T05:31:00+00:00,103
NEXT Spark,Xnext-spark,OK,99.09,2026-09-07T04:54:00+00:00,134
NEXT Mythic,Xnext-mythic,OK,99.53,2026-09-07T05:20:00+00:00,137
NEXT Shadow,Xnext-shadow,OK,98.94,2026-09-07T04:45:00+00:00,132
NEXT Nova,Xnext-nova,OK,99.59,2026-09-07T05:24:00+00:00,108
NEXT Vibe,Xnext-vibe,OK,98.24,2026-09-07T04:03:00+00:00,116
NEXT Aura,Xnext-aura,OK,99.81,2026-09-07T05:37:00+00:00,118
NEXT Venture,Xnext-venture,OK,99.48,2026-09-07T05:17:00+00:00,131
NEXT Epic,Xnext-epic,OK,100.23,2026-09-07T06:02:00+00:00,109
NEXT Horizon,Xnext-horizon,OK,99.33,2026-09-07T05:08:00+00:00,120
NEXT Joy,Xnext-joy,OK,98.74,2026-09-07T04:33:00+00:00,134
NEXT Echo,Xnext-echo,OK,98.89,2026-09-07T04:42:00+00:00,106
NEXT Fusion,Xnext-fusion,OK,98.23,2026-09-07T04:02:00+00:00,103
NEXT Vision,Xnext-vision,OK,98.53,2026-09-07T04:20:00+00:00,98
NEXT Bolt,Xnext-bolt,OK,99.66,2026-09-07T05:28:00+00:00,121
NEXT Pulse,Xnext-pulse,OK,99.93,2026-09-07T05:44:00+00:00,129
NEXT Strike,Xnext-strike,OK,99.13,2026-09-07T04:56:00+00:00,108
NEXT Quest,Xnext-quest,OK,99.08,2026-09-07T04:53:00+00:00,137
NEXT Peak,Xnext-peak,OK,99.36,2026-09-07T05:10:00+00:00,117
MM 007 HD,Xminimax-007,OK,26.84,2026-09-04T04:39:00+00:00,76
MM Flip UHD,Xminimax-flip,EXPIRING_SOON,4.21,2026-09-03T06:01:00+00:00,67
MM Honey HD,Xminimax-honey,OK,98.54,2026-09-07T04:21:00+00:00,228
MM Live Planet HD,Xminimax-live-planet,OK,98.23,2026-09-07T04:02:00+00:00,271
MM NewFilm 2 HD,Xminimax-newfilm2,OK,98.66,2026-09-07T04:28:00+00:00,131
MM NewFilm 3 HD,Xminimax-newfilm3,OK,60.96,2026-09-05T14:46:00+00:00,110
MM NewFilm RU HD,Xminimax-newfilmru,OK,49.19,2026-09-05T03:00:00+00:00,105
MM UFO HD,Xminimax-ufo,OK,98.64,2026-09-07T04:27:00+00:00,124
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,OK,99.46,2026-09-07T05:16:00+00:00,113
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,98.66,2026-09-07T04:28:00+00:00,178
MM USSR Комедия HD,Xminimax-ussr-komedija,OK,99.33,2026-09-07T05:08:00+00:00,144
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,73.71,2026-09-06T03:31:00+00:00,105
MM USSR Драма HD,Xminimax-ussr-fantastika,OK,99.06,2026-09-07T04:52:00+00:00,141
MM Боевик HD,Xminimax-boevik,OK,98.84,2026-09-07T04:39:00+00:00,134
MM Боевик Classic HD,Xminimax-boevik_classic,OK,50.71,2026-09-05T04:31:00+00:00,106
MM Вестерн HD,Xminimax-western,OK,85.01,2026-09-06T14:49:00+00:00,124
MM Воронины HD,Xminimax-voronini,OK,98.46,2026-09-07T04:16:00+00:00,554
MM Затмение HD,Xminimax-zatmenie,OK,99.64,2026-09-07T05:27:00+00:00,141
MM История HD,Xminimax-istorija,OK,83.06,2026-09-06T12:52:00+00:00,101
MM Катастрофа HD,Xminimax-katastrofa,OK,95.36,2026-09-07T01:10:00+00:00,118
MM Киберпанк HD,Xminimax-kiberpunk,OK,99.38,2026-09-07T05:11:00+00:00,128
MM Комедия Classic HD,Xminimax-comedy_classic,OK,8.89,2026-09-03T10:42:00+00:00,82
MM Комедия HD,Xminimax-comedy,OK,72.81,2026-09-06T02:37:00+00:00,123
MM Криминал HD,Xminimax-kriminal,OK,99.41,2026-09-07T05:13:00+00:00,115
MM Крутые 90-е HD,Xminimax-krutie-90-e,OK,98.39,2026-09-07T04:12:00+00:00,235
MM Кунг-Фу HD,Xminimax-kungfu,OK,99.46,2026-09-07T05:16:00+00:00,135
MM Мифология HD,Xminimax-mifologija,OK,81.23,2026-09-06T11:02:00+00:00,224
MM Нуар HD,Xminimax-nuar,OK,99.51,2026-09-07T05:19:00+00:00,151
MM Погружение HD,Xminimax-pogrujenie,OK,98.39,2026-09-07T04:12:00+00:00,141
MM Полицейский С Рублёвки HD,Xminimax-police,OK,41.11,2026-09-04T18:55:00+00:00,299
MM Приключения HD,Xminimax-prikluchenija,OK,98.91,2026-09-07T04:43:00+00:00,114
MM Роскино HD,Xminimax-roskino,OK,99.29,2026-09-07T05:06:00+00:00,132
MM Сваты HD,Xminimax-svati,EXPIRING_SOON,4.14,2026-09-03T05:57:00+00:00,166
MM Семейный 1 HD,Xminimax-family1,OK,99.18,2026-09-07T04:59:00+00:00,132
MM Семейный 2 HD,Xminimax-family2,OK,99.36,2026-09-07T05:10:00+00:00,162
MM Ситком HD,Xminimax-sitkom,OK,98.31,2026-09-07T04:07:00+00:00,343
MM Ситком 2.0 HD,Xminimax-sitkom20,OK,98.48,2026-09-07T04:17:00+00:00,553
MM Скорость HD,Xminimax-skorost,OK,98.89,2026-09-07T04:42:00+00:00,131
MM Спорт HD,Xminimax-sport,OK,57.19,2026-09-05T11:00:00+00:00,102
MM Супергерои HD,Xminimax-supergeroi,OK,99.24,2026-09-07T05:03:00+00:00,115
MM Триллер HD,Xminimax-triller,OK,99.08,2026-09-07T04:53:00+00:00,127
MM Ужастик HD,Xminimax-ujastik,OK,98.54,2026-09-07T04:21:00+00:00,246
MM Ужасы Classic HD,Xminimax-ujasi-classic,OK,98.19,2026-09-07T04:00:00+00:00,145
MM Ужасы HD,Xminimax-ujasi,OK,98.89,2026-09-07T04:42:00+00:00,140
MM Фантастика HD,Xminimax-fantastika,OK,98.29,2026-09-07T04:06:00+00:00,128
MM Фобия HD,Xminimax-fobija,OK,98.91,2026-09-07T04:43:00+00:00,147
MM Celebrity HD,Xminimax-celebrity,OK,71.78,2026-09-06T01:35:00+00:00,98
MM Classic HD,Xminimax-classic,OK,99.61,2026-09-07T05:25:00+00:00,177
MM Translation HD,Xminimax-translation,OK,99.48,2026-09-07T05:17:00+00:00,124
MM Драма HD,Xminimax-drama,OK,31.38,2026-09-04T09:11:00+00:00,80
MM Микромир HD,Xminimax-micromir,OK,52.96,2026-09-05T06:46:00+00:00,267
MM Макромир HD,Xminimax-makromir,OK,98.69,2026-09-07T04:30:00+00:00,284
MS Prisons HD,Xminimax-ms-prisons,OK,98.68,2026-09-07T04:29:00+00:00,221
MM Агата Кристи HD,Xminimax-agata,OK,98.79,2026-09-07T04:36:00+00:00,241
MM Стивен Кинг HD,Xminimax-st-king,OK,98.99,2026-09-07T04:48:00+00:00,231
BCU Ultra 4K,Xbcu-ultra4k,OK,90.88,2026-09-06T20:41:00+00:00,113
BCU Premiere Ultra 4K,Xbcu-premiere-4k,OK,94.43,2026-09-07T00:14:00+00:00,112
BCU Сваты 4K,Xbcu-svaty,OK,94.89,2026-09-07T00:42:00+00:00,284
Кино UHD 4k,Xkino-ultra-hd,OK,92.08,2026-09-06T21:53:00+00:00,182
CineMan Relax 4K,Xcineman-relax,OK,94.33,2026-09-07T00:08:00+00:00,112
BOX Serial 4K,Xbox-serial4k,OK,95.13,2026-09-07T00:56:00+00:00,281
BOX Remast 4K,Xbox-remast-4k,OK,94.74,2026-09-07T00:33:00+00:00,115
BOX Relax 4K,Xbox-relax,OK,84.01,2026-09-06T13:49:00+00:00,18
YOSSO-4K,Xyosso-4k,OK,51.49,2026-09-05T05:18:00+00:00,84
Bear TV МегаКадр RU UHD,000101_MegaKadr,OK,99.06,2026-09-07T04:52:10+00:00,81
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,OK,98.65,2026-09-07T04:27:12+00:00,86
Bear TV КиноВремя RU UHD,000104_KinoTime,OK,99.31,2026-09-07T05:07:06+00:00,88
Bear TV КиноМир RU UHD,000105_SerialWorld,OK,98.38,2026-09-07T04:11:26+00:00,84
Bear TV Хитовый Экран RU UHD,000109_SerialHit,OK,98.75,2026-09-07T04:33:16+00:00,85
Bear TV Фильмонавт RU UHD,000110_Filmonavt,OK,99.47,2026-09-07T05:16:50+00:00,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,OK,99.69,2026-09-07T05:29:34+00:00,81
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,OK,99.0,2026-09-07T04:48:34+00:00,82
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,OK,99.16,2026-09-07T04:58:19+00:00,84
Bear TV КиноПульс RU UHD,000117_KinoPulse,OK,99.51,2026-09-07T05:18:57+00:00,89
Bear TV Экран 24 RU UHD,000121_Ekran24,OK,99.75,2026-09-07T05:33:19+00:00,83
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,OK,98.28,2026-09-07T04:05:21+00:00,80
Bear TV Премьера Live RU UHD,000131_PremiereLive,OK,100.23,2026-09-07T06:02:00+00:00,87
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,OK,100.31,2026-09-07T06:07:18+00:00,83
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,OK,99.57,2026-09-07T05:22:26+00:00,70
Bear TV КиноВолна RU UHD,000135_MovieWave,OK,99.33,2026-09-07T05:08:31+00:00,88
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,OK,100.16,2026-09-07T05:58:09+00:00,71
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,OK,98.99,2026-09-07T04:47:41+00:00,75
Bear TV КиноСфера RU UHD,000141_KinoSphere,OK,98.55,2026-09-07T04:21:31+00:00,78
Bear TV КиноДрайв RU UHD,000143_KinoDrive,OK,99.35,2026-09-07T05:09:18+00:00,82
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,OK,98.88,2026-09-07T04:41:07+00:00,79
Bear TV Фильм Канал RU UHD,000199_FilmKanal,OK,99.78,2026-09-07T05:35:28+00:00,83
Bear TV КиноЛиния RU UHD,000201_KinoLine,OK,98.87,2026-09-07T04:40:21+00:00,87
Bear TV КиноЗвезда RU UHD,000202_MovieStar,OK,98.67,2026-09-07T04:28:48+00:00,84
Bear TV КиноАрена RU UHD,000203_KinoArena,OK,99.8,2026-09-07T05:36:44+00:00,82
Bear TV Экран Будущего RU UHD,000204_EkranFuture,OK,98.54,2026-09-07T04:20:58+00:00,80
Bear TV Кино Нова RU UHD,000205_CinemaNova,OK,99.62,2026-09-07T05:25:37+00:00,85
Bear TV КиноФокус RU UHD,000206_KinoFocus,OK,98.69,2026-09-07T04:29:38+00:00,84
Bear TV ФильмПоток RU UHD,000207_FilmPotok,OK,99.72,2026-09-07T05:31:27+00:00,84
Bear TV КиноМикс RU UHD,000208_KinoMix,OK,99.9,2026-09-07T05:42:42+00:00,72
Bear TV КиноКлассика RU UHD,000209_KinoClassic,OK,99.79,2026-09-07T05:35:38+00:00,87
Bear TV СуперСеанс RU UHD,000210_SuperSeans,OK,99.62,2026-09-07T05:25:52+00:00,80
Bear TV КиноДом RU UHD,000211_HDKinoDom,OK,98.43,2026-09-07T04:14:27+00:00,79
Bear TV КиноПланета RU UHD,000212_KinoPlanet,OK,99.77,2026-09-07T05:34:33+00:00,88
Bear TV КиноНочь RU UHD,000213_MovieNight,OK,99.42,2026-09-07T05:13:23+00:00,77
Bear TV КиноПортал RU UHD,000214_KinoPortal,OK,99.61,2026-09-07T05:24:56+00:00,85
Bear TV Экран Премиум RU UHD,000215_EkranPremium,OK,98.88,2026-09-07T04:41:22+00:00,86
Bear TV КиноСвет RU UHD,000216_KinoSvet,OK,100.23,2026-09-07T06:02:21+00:00,76
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,OK,99.93,2026-09-07T05:44:12+00:00,83
Bear TV Парк Кино RU UHD,000218_SerialPark,OK,98.55,2026-09-07T04:21:09+00:00,85
Bear TV Время Кино RU UHD,000219_CinemaTime,OK,98.75,2026-09-07T04:33:11+00:00,82
Bear TV КиноМаяк RU UHD,000220_KinoMayak,OK,98.39,2026-09-07T04:12:04+00:00,79
Bear TV КиноБаза RU UHD,000221_KinoBaza,OK,99.99,2026-09-07T05:48:00+00:00,86
Bear TV ФильмЗона RU UHD,000222_FilmZone,OK,98.4,2026-09-07T04:12:18+00:00,95
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,OK,99.67,2026-09-07T05:28:46+00:00,93
Bear TV Экран Хит RU UHD,000224_EkranHit,OK,99.21,2026-09-07T05:00:46+00:00,85
Bear TV Линия Кино RU UHD,000225_MovieLine,OK,99.57,2026-09-07T05:22:50+00:00,77
Bear TV КиноРитм RU UHD,000226_KinoRhythm,OK,100.33,2026-09-07T06:08:22+00:00,87
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,OK,98.91,2026-09-07T04:43:19+00:00,85
Bear TV Киномания RU UHD,009999_KinoMania,OK,100.06,2026-09-07T05:52:04+00:00,74
Eurosport,Xeurosport1,OK,91.69,2026-09-06T21:30:00+00:00,107
Eurosport HD,Xeurosport1,OK,91.69,2026-09-06T21:30:00+00:00,107
Eurosport 4K,Xeurosport1,OK,91.69,2026-09-06T21:30:00+00:00,107
Eurosport 2,Xeurosport2,OK,93.19,2026-09-06T23:00:00+00:00,86
Eurosport 2 HD,Xeurosport2,OK,93.19,2026-09-06T23:00:00+00:00,86
Матч! ПРЕМЬЕР,Xmatch-premier,OK,91.94,2026-09-06T21:45:00+00:00,179
Матч Премьер HD,Xmatch-premier,OK,91.94,2026-09-06T21:45:00+00:00,179
Матч Арена,Xmatch-arena,OK,88.61,2026-09-06T18:25:00+00:00,160
Матч! Арена HD,Xmatch-arena,OK,88.61,2026-09-06T18:25:00+00:00,160
Матч! Планета,Xmatch-planeta,OK,91.11,2026-09-06T20:55:00+00:00,149
Матч ТВ,Xmatch-tv,OK,91.94,2026-09-06T21:45:00+00:00,175
Матч! HD,Xmatch-tv,OK,91.94,2026-09-06T21:45:00+00:00,175
Матч! 50fps,Xmatch-tv,OK,91.94,2026-09-06T21:45:00+00:00,175
Матч! Боец HD,Xmatch-boets,OK,90.78,2026-09-06T20:35:00+00:00,157
МАТЧ! Страна,Xmatch-nash-sport,OK,90.78,2026-09-06T20:35:00+00:00,221
Матч! Страна HD,Xmatch-nash-sport,OK,90.78,2026-09-06T20:35:00+00:00,221
Матч! Игра,Xmatch-igra,OK,92.03,2026-09-06T21:50:00+00:00,167
Матч! Игра HD,Xmatch-igra,OK,92.03,2026-09-06T21:50:00+00:00,167
Матч! Футбол 1 HD,Xmatch-football1,OK,91.86,2026-09-06T21:40:00+00:00,133
Матч Футбол 1,Xmatch-football1,OK,91.86,2026-09-06T21:40:00+00:00,133
Матч! Футбол 2 HD,Xmatch-football2,OK,90.11,2026-09-06T19:55:00+00:00,121
Матч! Футбол 3 HD,Xmatch-football3,OK,91.69,2026-09-06T21:30:00+00:00,133
Megogo Спорт HD,Xmegogo-sport,OK,42.19,2026-09-04T20:00:00+00:00,126
Megogo Футбол 1 HD,Xmegogo-football-1,OK,42.11,2026-09-04T19:55:00+00:00,132
Megogo Футбол 2 HD,Xmegogo-football-2,OK,42.19,2026-09-04T20:00:00+00:00,134
Megogo Футбол 3 HD,Xmegogo-football-3,OK,43.94,2026-09-04T21:45:00+00:00,135
Megogo Футбол 4 HD,Xmegogo-football-4,OK,92.19,2026-09-06T22:00:00+00:00,36
Megogo Футбол 5 HD,Xmegogo-football-5,OK,88.44,2026-09-06T18:15:00+00:00,28
Megogo Гонг,Xmegogo-gong,OK,90.86,2026-09-06T20:40:00+00:00,184
Setanta Sports Ukraine,Xsetanta-ua,OK,95.69,2026-09-07T01:30:00+00:00,110
Setanta Sports HD 50fps,Xsetanta-ua,OK,95.69,2026-09-07T01:30:00+00:00,110
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,OK,95.69,2026-09-07T01:30:00+00:00,103
Setanta Sports+ Ukraine,Xsetanta-plus-ua,OK,95.69,2026-09-07T01:30:00+00:00,103
Setanta Sports 1 HD,Xsetanta-sports,OK,96.19,2026-09-07T02:00:00+00:00,114
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,96.19,2026-09-07T02:00:00+00:00,102
Setanta Qazaqstan,Xsetanta-kz,OK,95.19,2026-09-07T01:00:00+00:00,152
Суспільне Спорт,Xsuspilne-sport-ua,OK,96.11,2026-09-07T01:55:00+00:00,215
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,OK,96.11,2026-09-07T01:55:00+00:00,215
DiviSport,Xdivisport,OK,88.69,2026-09-06T18:30:00+00:00,116
Dynamo Kyiv TV,Xdynamo-kyiv-tv,OK,95.94,2026-09-07T01:45:00+00:00,122
Футбол,Xfootball-ru,OK,90.28,2026-09-06T20:05:00+00:00,134
Футбол HD,Xfootball-ru,OK,90.28,2026-09-06T20:05:00+00:00,134
Viju+ Sport,Xviasat-sport,OK,90.19,2026-09-06T20:00:00+00:00,121
Viju+ Sport HD,Xviasat-sport,OK,90.19,2026-09-06T20:00:00+00:00,121
Окко Спорт HD,Xokko-sport,OK,93.78,2026-09-06T23:35:00+00:00,121
Окко Футбол HD,Xokko-football,OK,95.61,2026-09-07T01:25:00+00:00,147
Окко.Прайм Спорт,Xokko-sport-2,OK,95.61,2026-09-07T01:25:00+00:00,156
Окко Чемпионат,Xokko-chemp,OK,116.19,2026-09-07T22:00:00+00:00,53
Старт Триумф HD,Xstart-triumf,OK,90.61,2026-09-06T20:25:00+00:00,146
Старт HD,Xstart,OK,90.19,2026-09-06T20:00:00+00:00,156
КХЛ,Xkxl,OK,92.03,2026-09-06T21:50:00+00:00,164
