playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence
MM Роскино HD,Xminimax-roskino,Xminimax-roskino,Кинозалы,,iptv-online-primary,Xminimax-roskino,id,99
MM Сваты HD,Xminimax-svati,Xminimax-svati,Кинозалы,,iptv-online-primary,Xminimax-svati,id,99
MM Семейный 1 HD,Xminimax-family1,Xminimax-family1,Кинозалы,,iptv-online-primary,Xminimax-family1,id,99
MM Семейный 2 HD,Xminimax-family2,Xminimax-family2,Кинозалы,,iptv-online-primary,Xminimax-family2,id,99
MM Ситком HD,Xminimax-sitkom,Xminimax-sitkom,Кинозалы,,iptv-online-primary,Xminimax-sitkom,id,99
MM Ситком 2.0 HD,Xminimax-sitkom20,Xminimax-sitkom20,Кинозалы,,iptv-online-primary,Xminimax-sitkom20,id,99
MM Скорость HD,Xminimax-skorost,Xminimax-skorost,Кинозалы,,iptv-online-primary,Xminimax-skorost,id,99
MM Спорт HD,Xminimax-sport,Xminimax-sport,Кинозалы,,iptv-online-primary,Xminimax-sport,id,99
MM Супергерои HD,Xminimax-supergeroi,Xminimax-supergeroi,Кинозалы,,iptv-online-primary,Xminimax-supergeroi,id,99
MM Триллер HD,Xminimax-triller,Xminimax-triller,Кинозалы,,iptv-online-primary,Xminimax-triller,id,99
MM Ужастик HD,Xminimax-ujastik,Xminimax-ujastik,Кинозалы,,iptv-online-primary,Xminimax-ujastik,id,99
MM Ужасы Classic HD,Xminimax-ujasi-classic,Xminimax-ujasi-classic,Кинозалы,,iptv-online-primary,Xminimax-ujasi-classic,id,99
MM Ужасы HD,Xminimax-ujasi,Xminimax-ujasi,Кинозалы,,iptv-online-primary,Xminimax-ujasi,id,99
MM Фантастика HD,Xminimax-fantastika,Xminimax-fantastika,Кинозалы,,iptv-online-primary,Xminimax-fantastika,id,99
MM Фобия HD,Xminimax-fobija,Xminimax-fobija,Кинозалы,,iptv-online-primary,Xminimax-fobija,id,99
MM Celebrity HD,Xminimax-celebrity,Xminimax-celebrity,Кинозалы,,iptv-online-primary,Xminimax-celebrity,id,99
MM Classic HD,Xminimax-classic,Xminimax-classic,Кинозалы,,iptv-online-primary,Xminimax-classic,id,99
MM Translation HD,Xminimax-translation,Xminimax-translation,Кинозалы,,iptv-online-primary,Xminimax-translation,id,99
MM Драма HD,Xminimax-drama,Xminimax-drama,Кинозалы,,iptv-online-primary,Xminimax-drama,id,99
MM Макромир HD,Xminimax-makromir,Xminimax-makromir,Кинозалы,,iptv-online-primary,Xminimax-makromir,id,99
MM Мегамир HD,Xminimax-megamir,Xminimax-megamir,Кинозалы,,iptv-online-primary,Xminimax-megamir,id,99
MS Prisons HD,Xminimax-ms-prisons,Xminimax-ms-prisons,Кинозалы,,iptv-online-primary,Xminimax-ms-prisons,id,99
MM Агата Кристи HD,Xminimax-agata,Xminimax-agata,Кинозалы,,iptv-online-primary,Xminimax-agata,id,99
MM Стивен Кинг HD,Xminimax-st-king,Xminimax-st-king,Кинозалы,,iptv-online-primary,Xminimax-st-king,id,99
KLI Kinozakaz,99936,99936,Кинозалы,,iptv-online-primary,X99936,name,90
KLI NOSTALGIA,99939,99939,Кинозалы,,iptv-online-primary,X99939,name,90
KLI Retro,99938,99938,Кинозалы,,iptv-online-primary,X99938,name,90
Joker:Сімсони,XSimson,XSimson,Кинозалы UA,,iptv-online-primary,XSimson,id,99
Joker:Губка Боб,Xgubka_bob,Xgubka_bob,Кинозалы UA,,iptv-online-primary,Xgubka_bob,id,99
jk_Cinema3,jk_Cinema3,jk_Cinema3,Кинозалы UA,,iptv-online-primary,Xjk_Cinema3,name,90
jk_serial,jk_serial,jk_serial,Кинозалы UA,,iptv-online-primary,Xjk_serial,name,90
jk_Magic,jk_Magic,jk_Magic,Кинозалы UA,,iptv-online-primary,Xjk_Magic,name,90
jk_90210,jk_90210,jk_90210,Кинозалы UA,,iptv-online-primary,Xjk_90210,name,90
jk_dram,jk_dram,jk_dram,Кинозалы UA,,iptv-online-primary,Xjk_dram,name,90
jk_fineas,jk_fineas,jk_fineas,Кинозалы UA,,iptv-online-primary,Xjk_fineas,name,90
jk_strah,jk_strah,jk_strah,Кинозалы UA,,iptv-online-primary,Xjk_strah,name,90
jk_Sliders,jk_Sliders,jk_Sliders,Кинозалы UA,,iptv-online-primary,Xjk_Sliders,name,90
jk_Succession,jk_Succession,jk_Succession,Кинозалы UA,,iptv-online-primary,Xjk_Succession,name,90
jk_Money_Heist,jk_Money_Heist,jk_Money_Heist,Кинозалы UA,,iptv-online-primary,Xjk_Money_Heist,name,90
jk_office,jk_office,jk_office,Кинозалы UA,,iptv-online-primary,Xjk_office,name,90
jk_Scrubs,jk_Scrubs,jk_Scrubs,Кинозалы UA,,iptv-online-primary,Xjk_Scrubs,name,90
jk_element,jk_element,jk_element,Кинозалы UA,,iptv-online-primary,Xjk_element,name,90
jk_Buffy,jk_Buffy,jk_Buffy,Кинозалы UA,,iptv-online-primary,Xjk_Buffy,name,90
jk_Melrose_Place,jk_Melrose_Place,jk_Melrose_Place,Кинозалы UA,,iptv-online-primary,Xjk_Melrose_Place,name,90
jk_Only_Murders,jk_Only_Murders,jk_Only_Murders,Кинозалы UA,,iptv-online-primary,Xjk_Only_Murders,name,90
jk_detektiv,jk_detektiv,jk_detektiv,Кинозалы UA,,iptv-online-primary,Xjk_detektiv,name,90
jk_NCIS,jk_NCIS,jk_NCIS,Кинозалы UA,,iptv-online-primary,Xjk_NCIS,name,90
jk_dark,jk_dark,jk_dark,Кинозалы UA,,iptv-online-primary,Xjk_dark,name,90
jk_balance,jk_balance,jk_balance,Кинозалы UA,,iptv-online-primary,Xjk_balance,name,90
jk_timon,jk_timon,jk_timon,Кинозалы UA,,iptv-online-primary,Xjk_timon,name,90
jk_Cartoon,jk_Cartoon,jk_Cartoon,Кинозалы UA,,iptv-online-primary,Xjk_Cartoon,name,90
jk_Flintstones,jk_Flintstones,jk_Flintstones,Кинозалы UA,,iptv-online-primary,Xjk_Flintstones,name,90
The_Last_of_Us,XThe_Last_of_Us,XThe_Last_of_Us,Кинозалы UA,,iptv-online-primary,XThe_Last_of_Us,id,99
House_ukr,XHouse_ukr,XHouse_ukr,Кинозалы UA,,iptv-online-primary,XHouse_ukr,id,99
jk_grimm,jk_grimm,jk_grimm,Кинозалы UA,,iptv-online-primary,Xjk_grimm,name,90
jk_kids,jk_kids,jk_kids,Кинозалы UA,,iptv-online-primary,Xjk_kids,name,90
jk_black_cloak,jk_black_cloak,jk_black_cloak,Кинозалы UA,,iptv-online-primary,Xjk_black_cloak,name,90
jk_boys,jk_boys,jk_boys,Кинозалы UA,,iptv-online-primary,Xjk_boys,name,90
jk_Winx,jk_Winx,jk_Winx,Кинозалы UA,,iptv-online-primary,Xjk_Winx,name,90
Joker: Фантастика,Xfantastika,Xfantastika,Кинозалы UA,,iptv-online-primary,Xfantastika,id,99
jk_Morning_Show,jk_Morning_Show,jk_Morning_Show,Кинозалы UA,,iptv-online-primary,Xjk_Morning_Show,name,90
jk_Ritchie,jk_Ritchie,jk_Ritchie,Кинозалы UA,,iptv-online-primary,Xjk_Ritchie,name,90
jk_Scorsese,jk_Scorsese,jk_Scorsese,Кинозалы UA,,iptv-online-primary,Xjk_Scorsese,name,90
Joker: Wednesday,XWednesday,XWednesday,Кинозалы UA,,iptv-online-primary,XWednesday,id,99
jk_Spilberg,jk_Spilberg,jk_Spilberg,Кинозалы UA,,iptv-online-primary,Xjk_Spilberg,name,90
jk_Kopola,jk_Kopola,jk_Kopola,Кинозалы UA,,iptv-online-primary,Xjk_Kopola,name,90
jk_Skott,jk_Skott,jk_Skott,Кинозалы UA,,iptv-online-primary,Xjk_Skott,name,90
jk_Kameron,jk_Kameron,jk_Kameron,Кинозалы UA,,iptv-online-primary,Xjk_Kameron,name,90
jk_Besson,jk_Besson,jk_Besson,Кинозалы UA,,iptv-online-primary,Xjk_Besson,name,90
jk_Nolan,jk_Nolan,jk_Nolan,Кинозалы UA,,iptv-online-primary,Xjk_Nolan,name,90
jk_King,jk_King,jk_King,Кинозалы UA,,iptv-online-primary,Xjk_King,name,90
jk_Crowe,jk_Crowe,jk_Crowe,Кинозалы UA,,iptv-online-primary,Xjk_Crowe,name,90
jk_Reeves,jk_Reeves,jk_Reeves,Кинозалы UA,,iptv-online-primary,Xjk_Reeves,name,90
jk_Hemsworth,jk_Hemsworth,jk_Hemsworth,Кинозалы UA,,iptv-online-primary,Xjk_Hemsworth,name,90
jk_Butler,jk_Butler,jk_Butler,Кинозалы UA,,iptv-online-primary,Xjk_Butler,name,90
jk_Kunis,jk_Kunis,jk_Kunis,Кинозалы UA,,iptv-online-primary,Xjk_Kunis,name,90
jk_Neeson,jk_Neeson,jk_Neeson,Кинозалы UA,,iptv-online-primary,Xjk_Neeson,name,90
jk_Scorpion,jk_Scorpion,jk_Scorpion,Кинозалы UA,,iptv-online-primary,Xjk_Scorpion,name,90
jk_duva,jk_duva,jk_duva,Кинозалы UA,,iptv-online-primary,Xjk_duva,name,90
jk_Emeli,jk_Emeli,jk_Emeli,Кинозалы UA,,iptv-online-primary,Xjk_Emeli,name,90
Bear TV Добірка Фільмів UA HD,bear_tv_dobirka_filmiv,bear_tv_dobirka_filmiv,Кинозалы UA,,iptv-online-primary,Xbear_tv_dobirka_filmiv,name,90
Bear TV Домашній Кінозал UA HD,bear_tv_domashniy_kinozal,bear_tv_domashniy_kinozal,Кинозалы UA,,iptv-online-primary,Xbear_tv_domashniy_kinozal,name,90
Bear TV ФільмМанія UA HD,bear_tv_filmmaniya,bear_tv_filmmaniya,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmmaniya,name,90
Bear TV Фільмовий День UA HD,bear_tv_filmovyy_den,bear_tv_filmovyy_den,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmovyy_den,name,90
Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,bear_tv_filmovyy_miks,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmovyy_miks,name,90
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,bear_tv_filmy_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmy_24,name,90
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,bear_tv_film_za_filmom,Кинозалы UA,,iptv-online-primary,Xbear_tv_film_za_filmom,name,90
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,bear_tv_hit_film,Кинозалы UA,,iptv-online-primary,Xbear_tv_hit_film,name,90
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,bear_tv_kinoatmosfera,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoatmosfera,name,90
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,bear_tv_kinobezperervy,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinobezperervy,name,90
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,bear_tv_kinohvylya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinohvylya,name,90
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,bear_tv_kinoklub,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoklub,name,90
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,bear_tv_kinokolektsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinokolektsiya,name,90
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,bear_tv_kinoliniya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoliniya,name,90
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,bear_tv_kinomarafon,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinomarafon,name,90
Bear TV КіноМікс UA HD,bear_tv_kinomiks,bear_tv_kinomiks,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinomiks,name,90
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,bear_tv_kinonastriy,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinonastriy,name,90
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,bear_tv_kinoplaneta,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoplaneta,name,90
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,bear_tv_kinoplyus,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoplyus,name,90
Bear TV КіноПотік UA HD,bear_tv_kinopotik,bear_tv_kinopotik,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinopotik,name,90
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,bear_tv_kinosvit,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinosvit,name,90
Bear TV КіноТайм UA HD,bear_tv_kinotaym,bear_tv_kinotaym,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinotaym,name,90
Bear TV КіноВечір UA HD,bear_tv_kinovechir,bear_tv_kinovechir,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinovechir,name,90
Bear TV Кінозал UA HD,bear_tv_kinozal,bear_tv_kinozal,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinozal,name,90
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,bear_tv_legendy_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_legendy_kino,name,90
Bear TV МегаФільм UA HD,bear_tv_megafilm,bear_tv_megafilm,Кинозалы UA,,iptv-online-primary,Xbear_tv_megafilm,name,90
Bear TV Movie UA HD,bear_tv_movie_ua,bear_tv_movie_ua,Кинозалы UA,,iptv-online-primary,Xbear_tv_movie_ua,name,90
Bear TV Мульт 24 UA HD,bear_tv_mult_24,bear_tv_mult_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_24,name,90
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,bear_tv_mult_animatsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_animatsiya,name,90
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,bear_tv_mult_dytyachyy_svit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_dytyachyy_svit,name,90
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,bear_tv_mult_hit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_hit,name,90
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,bear_tv_mult_kids_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_kids_kino,name,90
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,bear_tv_mult_malyy_ekran,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_malyy_ekran,name,90
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,bear_tv_mult_miks,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_miks,name,90
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,bear_tv_mult_simeyni,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_simeyni,name,90
Bear TV МультСвіт UA HD,bear_tv_mult_svit,bear_tv_mult_svit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_svit,name,90
Bear TV МультЗал UA HD,bear_tv_mult_zal,bear_tv_mult_zal,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_zal,name,90
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,bear_tv_nichnyy_seans,Кинозалы UA,,iptv-online-primary,Xbear_tv_nichnyy_seans,name,90
Bear TV Прем'єра UA HD,bear_tv_prem_yera,bear_tv_prem_yera,Кинозалы UA,,iptv-online-primary,Xbear_tv_prem_yera,name,90
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,bear_tv_seans_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_seans_24,name,90
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,bear_tv_simeynyy_vechir,Кинозалы UA,,iptv-online-primary,Xbear_tv_simeynyy_vechir,name,90
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,bear_tv_svit_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_svit_kino,name,90
Bear TV Топ Кіно UA HD,bear_tv_top_kino,bear_tv_top_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_top_kino,name,90
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,bear_tv_ukrayinskyy_seans,Кинозалы UA,,iptv-online-primary,Xbear_tv_ukrayinskyy_seans,name,90
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,bear_tv_ulyubleni_filmy,Кинозалы UA,,iptv-online-primary,Xbear_tv_ulyubleni_filmy,name,90
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,bear_tv_vechirnye_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_vechirnye_kino,name,90
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,bear_tv_velyke_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_velyke_kino,name,90
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,bear_tv_velykyy_ekran,Кинозалы UA,,iptv-online-primary,Xbear_tv_velykyy_ekran,name,90
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,bear_tv_vybir_glyadacha,Кинозалы UA,,iptv-online-primary,Xbear_tv_vybir_glyadacha,name,90
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,bear_tv_zolota_kolektsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_zolota_kolektsiya,name,90
BCU Ultra 4K,Xbcu-ultra4k,Xbcu-ultra4k,Кино 4K,,iptv-online-primary,Xbcu-ultra4k,id,99
BCU Premiere Ultra 4K,Xbcu-premiere-4k,Xbcu-premiere-4k,Кино 4K,,iptv-online-primary,Xbcu-premiere-4k,id,99
BCU Сваты 4K,,Xbcu-svaty,Кино 4K,,iptv-online-primary,Xbcu-svaty,name,90
Кино UHD 4k,Xkino-ultra-hd,Xkino-ultra-hd,Кино 4K,,iptv-online-primary,Xkino-ultra-hd,id,99
CineMan Relax 4K,Xcineman-relax,Xcineman-relax,Кино 4K,,iptv-online-primary,Xcineman-relax,id,99
BOX Serial 4K,Xbox-serial4k,Xbox-serial4k,Кино 4K,,iptv-online-primary,Xbox-serial4k,id,99
BOX Remast 4K,Xbox-remast-4k,Xbox-remast-4k,Кино 4K,,iptv-online-primary,Xbox-remast-4k,id,99
BOX Relax 4K,Xbox-relax,Xbox-relax,Кино 4K,,iptv-online-primary,Xbox-relax,id,99
YOSSO-4K,Xyosso-4k,Xyosso-4k,Кино 4K,,iptv-online-primary,Xyosso-4k,id,99
Bear TV МегаКадр RU UHD,000101_MegaKadr,000101_MegaKadr,Кино 4K,,iptv-online-primary,X000101_MegaKadr,name,90
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,000102_GoldenScreen,Кино 4K,,iptv-online-primary,X000102_GoldenScreen,name,90
Bear TV КиноВремя RU UHD,000104_KinoTime,000104_KinoTime,Кино 4K,,iptv-online-primary,X000104_KinoTime,name,90
Bear TV КиноМир RU UHD,000105_SerialWorld,000105_SerialWorld,Кино 4K,,iptv-online-primary,X000105_SerialWorld,name,90
Bear TV Хитовый Экран RU UHD,000109_SerialHit,000109_SerialHit,Кино 4K,,iptv-online-primary,X000109_SerialHit,name,90
Bear TV Фильмонавт RU UHD,000110_Filmonavt,000110_Filmonavt,Кино 4K,,iptv-online-primary,X000110_Filmonavt,name,90
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,000113_KinoHorizon,Кино 4K,,iptv-online-primary,X000113_KinoHorizon,name,90
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,000115_SyuzhetTV,Кино 4K,,iptv-online-primary,X000115_SyuzhetTV,name,90
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,000116_KadrPlus,Кино 4K,,iptv-online-primary,X000116_KadrPlus,name,90
Bear TV КиноПульс RU UHD,000117_KinoPulse,000117_KinoPulse,Кино 4K,,iptv-online-primary,X000117_KinoPulse,name,90
Bear TV Экран 24 RU UHD,000121_Ekran24,000121_Ekran24,Кино 4K,,iptv-online-primary,X000121_Ekran24,name,90
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,000130_NightSeans,Кино 4K,,iptv-online-primary,X000130_NightSeans,name,90
Bear TV Премьера Live RU UHD,000131_PremiereLive,000131_PremiereLive,Кино 4K,,iptv-online-primary,X000131_PremiereLive,name,90
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,000132_KinoMarshrut,Кино 4K,,iptv-online-primary,X000132_KinoMarshrut,name,90
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,000133_LegendsEkrana,Кино 4K,,iptv-online-primary,X000133_LegendsEkrana,name,90
Bear TV КиноВолна RU UHD,000135_MovieWave,000135_MovieWave,Кино 4K,,iptv-online-primary,X000135_MovieWave,name,90
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,000137_CinemaOrbit,Кино 4K,,iptv-online-primary,X000137_CinemaOrbit,name,90
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,000139_FilmGalaxy,Кино 4K,,iptv-online-primary,X000139_FilmGalaxy,name,90
Bear TV КиноСфера RU UHD,000141_KinoSphere,000141_KinoSphere,Кино 4K,,iptv-online-primary,X000141_KinoSphere,name,90
Bear TV КиноДрайв RU UHD,000143_KinoDrive,000143_KinoDrive,Кино 4K,,iptv-online-primary,X000143_KinoDrive,name,90
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,000144_BlockbusterTV,Кино 4K,,iptv-online-primary,X000144_BlockbusterTV,name,90
Bear TV Фильм Канал RU UHD,000199_FilmKanal,000199_FilmKanal,Кино 4K,,iptv-online-primary,X000199_FilmKanal,name,90
Bear TV КиноЛиния RU UHD,000201_KinoLine,000201_KinoLine,Кино 4K,,iptv-online-primary,X000201_KinoLine,name,90
Bear TV КиноЗвезда RU UHD,000202_MovieStar,000202_MovieStar,Кино 4K,,iptv-online-primary,X000202_MovieStar,name,90
Bear TV КиноАрена RU UHD,000203_KinoArena,000203_KinoArena,Кино 4K,,iptv-online-primary,X000203_KinoArena,name,90
Bear TV Экран Будущего RU UHD,000204_EkranFuture,000204_EkranFuture,Кино 4K,,iptv-online-primary,X000204_EkranFuture,name,90
Bear TV Кино Нова RU UHD,000205_CinemaNova,000205_CinemaNova,Кино 4K,,iptv-online-primary,X000205_CinemaNova,name,90
Bear TV КиноФокус RU UHD,000206_KinoFocus,000206_KinoFocus,Кино 4K,,iptv-online-primary,X000206_KinoFocus,name,90
Bear TV ФильмПоток RU UHD,000207_FilmPotok,000207_FilmPotok,Кино 4K,,iptv-online-primary,X000207_FilmPotok,name,90
Bear TV КиноМикс RU UHD,000208_KinoMix,000208_KinoMix,Кино 4K,,iptv-online-primary,X000208_KinoMix,name,90
Bear TV КиноКлассика RU UHD,000209_KinoClassic,000209_KinoClassic,Кино 4K,,iptv-online-primary,X000209_KinoClassic,name,90
Bear TV СуперСеанс RU UHD,000210_SuperSeans,000210_SuperSeans,Кино 4K,,iptv-online-primary,X000210_SuperSeans,name,90
Bear TV КиноДом RU UHD,000211_HDKinoDom,000211_HDKinoDom,Кино 4K,,iptv-online-primary,X000211_HDKinoDom,name,90
Bear TV КиноПланета RU UHD,000212_KinoPlanet,000212_KinoPlanet,Кино 4K,,iptv-online-primary,X000212_KinoPlanet,name,90
Bear TV КиноНочь RU UHD,000213_MovieNight,000213_MovieNight,Кино 4K,,iptv-online-primary,X000213_MovieNight,name,90
Bear TV КиноПортал RU UHD,000214_KinoPortal,000214_KinoPortal,Кино 4K,,iptv-online-primary,X000214_KinoPortal,name,90
Bear TV Экран Премиум RU UHD,000215_EkranPremium,000215_EkranPremium,Кино 4K,,iptv-online-primary,X000215_EkranPremium,name,90
Bear TV КиноСвет RU UHD,000216_KinoSvet,000216_KinoSvet,Кино 4K,,iptv-online-primary,X000216_KinoSvet,name,90
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,000217_FilmExpress,Кино 4K,,iptv-online-primary,X000217_FilmExpress,name,90
Bear TV Парк Кино RU UHD,000218_SerialPark,000218_SerialPark,Кино 4K,,iptv-online-primary,X000218_SerialPark,name,90
Bear TV Время Кино RU UHD,000219_CinemaTime,000219_CinemaTime,Кино 4K,,iptv-online-primary,X000219_CinemaTime,name,90
Bear TV КиноМаяк RU UHD,000220_KinoMayak,000220_KinoMayak,Кино 4K,,iptv-online-primary,X000220_KinoMayak,name,90
Bear TV КиноБаза RU UHD,000221_KinoBaza,000221_KinoBaza,Кино 4K,,iptv-online-primary,X000221_KinoBaza,name,90
Bear TV ФильмЗона RU UHD,000222_FilmZone,000222_FilmZone,Кино 4K,,iptv-online-primary,X000222_FilmZone,name,90
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,000223_KinoEmpire,Кино 4K,,iptv-online-primary,X000223_KinoEmpire,name,90
Bear TV Экран Хит RU UHD,000224_EkranHit,000224_EkranHit,Кино 4K,,iptv-online-primary,X000224_EkranHit,name,90
Bear TV Линия Кино RU UHD,000225_MovieLine,000225_MovieLine,Кино 4K,,iptv-online-primary,X000225_MovieLine,name,90
Bear TV КиноРитм RU UHD,000226_KinoRhythm,000226_KinoRhythm,Кино 4K,,iptv-online-primary,X000226_KinoRhythm,name,90
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,000227_Seans247,Кино 4K,,iptv-online-primary,X000227_Seans247,name,90
Bear TV Киномания RU UHD,009999_KinoMania,009999_KinoMania,Кино 4K,,iptv-online-primary,X009999_KinoMania,name,90
Eurosport,Xeurosport1,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99
Eurosport HD,Xeurosport1,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99
Eurosport 4K,Xeurosport1,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99
Eurosport 2,Xeurosport2,Xeurosport2,Спорт,,iptv-online-primary,Xeurosport2,id,99
Eurosport 2 HD,Xeurosport2,Xeurosport2,Спорт,,iptv-online-primary,Xeurosport2,id,99
Матч! ПРЕМЬЕР,Xmatch-premier,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99
Матч Премьер HD,Xmatch-premier,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99
Матч Арена,Xmatch-arena,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99
Матч! Арена HD,Xmatch-arena,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99
Матч! Планета,Xmatch-planeta,Xmatch-planeta,Спорт,,iptv-online-primary,Xmatch-planeta,id,99
Матч ТВ,Xmatch-tv,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99
Матч! HD,Xmatch-tv,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99
Матч! 50fps,Xmatch-tv,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99
Матч! Боец HD,Xmatch-boets,Xmatch-boets,Спорт,,iptv-online-primary,Xmatch-boets,id,99
МАТЧ! Страна,Xmatch-nash-sport,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99
Матч! Страна HD,Xmatch-nash-sport,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99
Матч! Игра,Xmatch-igra,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99
Матч! Игра HD,Xmatch-igra,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99
Матч! Футбол 1 HD,Xmatch-football1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99
Матч Футбол 1,Xmatch-football1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99
Матч! Футбол 2 HD,Xmatch-football2,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,99
