playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
m1 HU,Xm1.HD.hu,Венгрия,HU,iptv-online-primary,Xm1.HD.hu,id,99,170,86,True
m2 Petofi HU,Xm2.HD.hu,Венгрия,HU,iptv-online-primary,Xm2.HD.hu,id,99,362,194,True
MATCH4 HD HU,XMatch.4.hu,Венгрия,HU,iptv-online-primary,XMatch.4.hu,id,99,48,22,True
Eurosport HU,XEurosport.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.HD.hu,id,99,48,22,True
Eurosport 2 HU,XEurosport.2.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.2.HD.hu,id,99,49,24,True
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,CZ/SK,iptv-online-primary,X07ceb1ac6be64075dded2510c27e0c6e,id,99,169,48,True
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,SkyLink,CZ/SK,iptv-online-primary,X366a88cf3a4bab603ef6408966546e71,id,99,125,33,True
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,SkyLink,CZ/SK,iptv-online-primary,X7845ca0015c718657d785b311edf5079,id,99,127,31,True
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,SkyLink,CZ/SK,iptv-online-primary,X29310a006ce41c9fb5cca14f333849fb,id,99,193,61,True
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,SkyLink,CZ/SK,iptv-online-primary,X18e7a585715561d4bb2606977deb20f6,id,99,99,31,True
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,SkyLink,CZ/SK,iptv-online-primary,Xeacbd3c220de39cfa7c855755d1291cf,id,99,76,27,True
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,SkyLink,CZ/SK,iptv-online-primary,Xba551cee37d621f3a459d798ae881e5e,id,99,132,42,True
Ketnet,XKetnet.be,BE & NL,BE/NL,iptv-online-primary,XKetnet.be,id,99,377,210,True
VTM 2 HD,XVTM.2.be,BE & NL,BE/NL,iptv-online-primary,XVTM.2.be,id,99,59,33,True
VTM 3,XVTM.3.be,BE & NL,BE/NL,iptv-online-primary,XVTM.3.be,id,99,54,31,True
VTM 4,XVTM.4.be,BE & NL,BE/NL,iptv-online-primary,XVTM.4.be,id,99,58,31,True
24Kitchen,X24Kitchen.nl,BE & NL,BE/NL,iptv-online-primary,X24Kitchen.nl,id,99,175,101,True
CANAL+ Action,XCanal+.Action.nl,BE & NL,BE/NL,iptv-online-primary,XCanal+.Action.nl,id,99,74,43,True
Disney Channel,XDisney.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XDisney.Channel.nl,id,99,238,142,True
Film1 Action,XFilm1.Action.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Action.nl,id,99,60,35,True
Film1 Drama,XFilm1.Drama.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Drama.nl,id,99,55,33,True
Film1 Family,XFilm1.Family.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Family.nl,id,99,64,36,True
History NL,XHISTORY.nl,BE & NL,BE/NL,iptv-online-primary,XHISTORY.nl,id,99,146,90,True
Love Nature HD BNL,XLove.Nature.nl,BE & NL,BE/NL,iptv-online-primary,XLove.Nature.nl,id,99,95,55,True
NPO1 HD,XNPO.1.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.1.nl,id,99,209,139,True
NPO2 HD,XNPO.2.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.2.nl,id,99,166,105,True
NPO3 HD,XNPO.3.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.3.nl,id,99,345,213,True
National Geographic Wild,XNational.Geographic.nl,BE & NL,BE/NL,iptv-online-primary,XNational.Geographic.nl,id,99,113,65,True
ONS,XONS.nl,BE & NL,BE/NL,iptv-online-primary,XONS.nl,id,99,123,70,True
Omroep Brabant Televisie,XOmroep.Brabant.nl,BE & NL,BE/NL,iptv-online-primary,XOmroep.Brabant.nl,id,99,205,103,True
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,BE & NL,BE/NL,iptv-online-primary,XOmrop.Fryslân.nl,id,99,152,91,True
RTL Z,XRTL.Z.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.Z.nl,id,99,251,160,True
RTL4 HD,XRTL.4.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.4.nl,id,99,198,113,True
RTL5 HD,XRTL.5.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.5.nl,id,99,71,40,True
RTL7 HD,XRTL.7.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.7.nl,id,99,96,52,True
RTL8 HD,XRTL.8.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.8.nl,id,99,52,30,True
Star Channel,XSTAR.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XSTAR.Channel.nl,id,99,120,70,True
VRT 1,XVRT.1.nl,BE & NL,BE/NL,iptv-online-primary,XVRT.1.nl,id,99,179,111,True
Viaplay TV,XViaplay.TV.nl,BE & NL,BE/NL,iptv-online-primary,XViaplay.TV.nl,id,99,88,48,True
ESPN 2 HD,XESPN.2.nl,BE & NL,BE/NL,iptv-online-primary,XESPN.2.nl,id,99,160,92,True
ESPN 4 HD,XESPN.4.nl,BE & NL,BE/NL,iptv-online-primary,XESPN.4.nl,id,99,131,75,True
Ziggo Sport 2,XZiggo.Sport.2.nl,BE & NL,BE/NL,iptv-online-primary,XZiggo.Sport.2.nl,id,99,127,79,True
Ziggo Sport 6,XZiggo.Sport.6.nl,BE & NL,BE/NL,iptv-online-primary,XZiggo.Sport.6.nl,id,99,55,31,True
Comedy Central HD,X76742,UK,GB,iptv-online-primary,X76742,name,90,197,132,True
Crime Investigation HD,X76667,UK,GB,iptv-online-primary,X76667,name,90,102,69,True
KBC+100500 (18+),X42052,Для взрослых,,iptv-online-primary,X42052,id,99,552,260,True
Сонце,Xsonce-ua,Украинские,UA,iptvx-noarch,sonce-ua,name,90,23,4,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptvx-noarch,kyiv-ua,name,90,45,3,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptvx-noarch,karavan-tv,name,90,17,3,True
Сонце+,sonce-ua,Украинские,UA,iptvx-noarch,sonce-ua,name,90,23,4,True
BOX Relax 4K,Xbox-relax,Кино 4K,,iptvx-noarch,box-relax,name,90,12,3,True
Fon Music,Xtnt-music,Музыкальные,,iptvx-noarch,tnt-music,name,90,134,10,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,69,7,True
Viju+ Megahit HD,Xvip-megahit,Кино,,runigma-iptv,vip-megahit,name,90,77,3,True
Viju+ Premiere HD,Xvip-premiere,Кино,,runigma-iptv,vip-premiere,name,90,87,4,True
Amedia Hit,Xamedia-hit,Кино,,runigma-iptv,amedia-Hit,name,90,180,3,True
BCU Comedy HD,Xbcu-comedy,Кинозалы,,runigma-iptv,bcu-comedy-HD,name,90,374,32,True
BCU Fantastic HD,Xbcu-fantastic,Кинозалы,,runigma-iptv,bcu-fantastic-HD,name,90,334,31,True
BCU Kinorating HD,Xbcu-kinorating,Кинозалы,,runigma-iptv,bcu-Kinorating-HD,name,90,305,28,True
BCU VHS HD,Xbcu-vhs,Кинозалы,,runigma-iptv,bcu-VHS-HD,name,90,343,31,True
BCU Fantastic HDR,bcu-fantastic-HD,Кинозалы,,runigma-iptv,bcu-fantastic-HD,name,90,334,31,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,runigma-iptv,yosso-tv-grand,name,90,81,23,True
YOSSO TV VHS,Xyosso-vhs,Кинозалы,,runigma-iptv,yosso-tv-vhs,name,90,96,26,True
YOSSO TV BEST,Xyosso-best,Кинозалы,,runigma-iptv,yosso-tv-best,name,90,85,22,True
YOSSO TV Adrenaline,Xyosso-adventure,Кинозалы,,runigma-iptv,yosso-tv-adrenaline,name,90,179,51,True
YOSSO TV Adventure,Xyosso-adventure,Кинозалы,,runigma-iptv,yosso-tv-adventure,name,90,179,51,True
YOSSO TV OBLIVION,Xyosso-oblivion,Кинозалы,,runigma-iptv,yosso-tv-oblivion,name,90,90,26,True
BOX Franchise HD,Xbox-franchise,Кинозалы,,runigma-iptv,box-franchise-hd,name,90,325,29,True
BOX Ghost HD,Xbox-ghost,Кинозалы,,runigma-iptv,box-ghost-hd,name,90,416,36,True
BOX Fantasy HD,Xbox-fantasy,Кинозалы,,runigma-iptv,box-fantasy-hd,name,90,322,30,True
BOX Mayday HD,Xbox-myday,Кинозалы,,runigma-iptv,box-mayday-hd,name,90,833,72,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,266,59,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,120,30,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,137,34,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,123,31,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,140,30,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,123,29,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,108,19,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,81,16,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,130,33,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,123,30,True
BOX Remast 4K,Xbox-remast-4k,Кино 4K,,runigma-iptv,box-remast-4k,name,90,357,29,True
YOSSO TV Kids,Xyosso-kids,Детские,,runigma-iptv,yosso-tv-kids,name,90,124,35,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,runigma-iptv,yosso-tv-music-hits,name,90,55,15,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,runigma-iptv,box-music-4k,name,90,213,19,True
YOSSO TV SEXY,Xyosso-sexy,Для взрослых,,runigma-iptv,yosso-tv-sexy,name,90,119,31,True
Первый канал +2,Xpervy-pl2,Россия,RU,openbox-tsd,perviy-plus-2,name,90,351,71,True
Первый HD +4,Xpervy-pl4,Россия,RU,openbox-tsd,perviy-plus-4,name,90,346,72,True
Первый канал +4,Xpervy-pl4,Россия,RU,openbox-tsd,perviy-plus-4,name,90,346,72,True
Первый канал +6,Xpervy-pl6,Россия,RU,openbox-tsd,perviy-plus-6,name,90,344,73,True
Россия 1 HD,Xrossia1,Россия,RU,openbox-tsd,rossiya-1,name,90,227,45,True
Россия 1,Xrossia1,Россия,RU,openbox-tsd,rossiya-1,name,90,227,45,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,openbox-tsd,rossiya-1-plus-2,name,90,225,45,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,openbox-tsd,rossiya-1-plus-2,name,90,225,45,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,openbox-tsd,rossiya-1-plus-4,name,90,221,46,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,openbox-tsd,rossiya-1-plus-4,name,90,221,46,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,openbox-tsd,rossiya-1-plus-6,name,90,220,47,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,openbox-tsd,rossiya-1-plus-6,name,90,220,47,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,openbox-tsd,rossiya-1-plus-9,name,90,221,45,True
ТНТ,Xtnt,Россия,RU,openbox-tsd,tnt,name,90,425,91,True
ТНТ HD,Xtnt,Россия,RU,openbox-tsd,tnt,name,90,425,91,True
ТНТ +2,Xtnt-pl2,Россия,RU,openbox-tsd,tnt-plus-2,name,90,428,92,True
ТНТ +4,Xtnt-pl4,Россия,RU,openbox-tsd,tnt-plus-4,name,90,426,92,True
ТНТ +7,Xtnt-pl7,Россия,RU,openbox-tsd,tnt-plus-7,name,90,418,94,True
ТНТ4,Xtnt4,Россия,RU,openbox-tsd,tnt4,name,90,446,87,True
ТНТ4 HD,Xtnt4,Россия,RU,openbox-tsd,tnt4,name,90,446,87,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,openbox-tsd,tnt4-plus-2,name,90,445,87,True
ТНТ4 +7,Xtnt4-pl7,Россия,RU,openbox-tsd,tnt4-plus-7,name,90,439,89,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,openbox-tsd,tnt4-plus-4,name,90,442,89,True
НТВ,Xntv,Россия,RU,openbox-tsd,ntv,name,90,219,39,True
НТВ HD,Xntv,Россия,RU,openbox-tsd,ntv,name,90,219,39,True
НТВ +2,Xntv-pl2,Россия,RU,openbox-tsd,ntv-plus-2,name,90,217,40,True
НТВ +4,Xntv-pl4,Россия,RU,openbox-tsd,ntv-plus-4,name,90,216,40,True
НТВ +7,Xntv-pl7,Россия,RU,openbox-tsd,ntv-plus-7,name,90,214,40,True
НТВ Стиль,Xntv-style,Россия,RU,openbox-tsd,ntv-stil,name,90,398,80,True
Время,Xvremia,Россия,RU,openbox-tsd,vremya,name,90,122,20,True
Москва 24,Xmoskva-24,Россия,RU,openbox-tsd,moskva-24,name,90,692,134,True
Санкт-Петербург,Xsankt-peterburg,Россия,RU,openbox-tsd,sankt-peterburg,name,90,394,84,True
Рен ТВ,Xrentv,Россия,RU,openbox-tsd,ren-tv,name,90,268,52,True
Рен ТВ HD,Xrentv,Россия,RU,openbox-tsd,ren-tv,name,90,268,52,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,openbox-tsd,ren-tv-plus-2,name,90,264,52,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,openbox-tsd,ren-tv-plus-7,name,90,250,53,True
СТС International,sts-int,Россия,RU,openbox-tsd,sts-int,id,99,703,147,True
СТС,Xsts,Россия,RU,openbox-tsd,sts,name,90,180,26,True
СТС HD,Xsts,Россия,RU,openbox-tsd,sts,name,90,180,26,True
СТС +2,Xsts-pl2,Россия,RU,openbox-tsd,sts-plus-2,name,90,179,25,True
СТС +4,Xsts-pl4,Россия,RU,openbox-tsd,sts-plus-4,name,90,178,26,True
СТС Love,Xsts-love,Россия,RU,openbox-tsd,sts-love,name,90,69,13,True
СТС Love +4,Xsts-love-pl4,Россия,RU,openbox-tsd,sts-love-plus-4,name,90,68,12,True
Пятый Канал,X5kanal-ru,Россия,RU,openbox-tsd,5-kanal-rossiya,name,90,380,75,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,openbox-tsd,5-kanal-rossiya-plus-2,name,90,377,76,True
Пятый канал +7,X5kanal-ru-pl7,Россия,RU,openbox-tsd,5-kanal-rossiya-plus-7,name,90,369,75,True
Россия К,Xkultura,Россия,RU,openbox-tsd,rossiya-k,name,90,346,72,True
Россия К +2,Xkultura-pl2,Россия,RU,openbox-tsd,rossiya-k-plus-2,name,90,342,75,True
Россия К +4,Xkultura-pl4,Россия,RU,openbox-tsd,rossiya-k-plus-4,name,90,340,77,True
Россия К +7,Xkultura-pl7,Россия,RU,openbox-tsd,rossiya-k-plus-7,name,90,339,75,True
ТВЦ,Xtvcentr,Россия,RU,openbox-tsd,tvc,name,90,298,66,True
ТВ Центр HD,Xtvcentr,Россия,RU,openbox-tsd,tvc,name,90,298,66,True
ТВЦ +2,Xtvcentr-pl2,Россия,RU,openbox-tsd,tvc-plus-2,name,90,295,63,True
ТВЦ +7,Xtvcentr-pl7,Россия,RU,openbox-tsd,tvc-plus-7,name,90,290,64,True
ОТР,Xotr,Россия,RU,openbox-tsd,otr,name,90,405,84,True
RTVi,Xrtvi,Россия,RU,openbox-tsd,rtvi,name,90,322,61,True
Суббота,Xsuper,Россия,RU,openbox-tsd,subbota,name,90,186,31,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,openbox-tsd,nastoyashchee-vremya,name,90,361,67,True
Ю+ 2,yu-pl2,Россия,RU,openbox-tsd,u-tv-plus-2,name,90,176,25,True
Ю+ 4,yu-pl4,Россия,RU,openbox-tsd,u-tv-plus-4,name,90,174,26,True
Ю+ 7,yu-pl7,Россия,RU,openbox-tsd,u-tv-plus-7,name,90,169,24,True
Мир,Xmir,Россия,RU,openbox-tsd,mir,name,90,474,118,True
Мир +4,Xmir-pl4,Россия,RU,openbox-tsd,mir-plus-4,name,90,259,54,True
Мир +7,Xmir-pl7,Россия,RU,openbox-tsd,mir-plus-7,name,90,256,56,True
Звезда HD,Xzvezda,Россия,RU,openbox-tsd,zvezda,name,90,246,48,True
Звезда,Xzvezda,Россия,RU,openbox-tsd,zvezda,name,90,246,48,True
Звезда +2,Xzvezda-pl2,Россия,RU,openbox-tsd,zvezda-plus-2,name,90,246,49,True
Звезда Плюс,Xzvezda-plus,Россия,RU,openbox-tsd,zvezda-plyus,name,90,298,73,True
Домашний,Xdomashny,Россия,RU,openbox-tsd,domashniy,name,90,191,45,True
Звезда +7,Xzvezda-pl7,Россия,RU,openbox-tsd,zvezda-plus-7,name,90,235,47,True
Домашний HD,Xdomashny,Россия,RU,openbox-tsd,domashniy,name,90,191,45,True
Домашний +4,Xdomashny-pl4,Россия,RU,openbox-tsd,domashniy-plus-4,name,90,185,46,True
Домашний +2,Xdomashny-pl2,Россия,RU,openbox-tsd,domashniy-plus-2,name,90,188,45,True
Первый Крымский,Xpervy-krymsky,Россия,RU,openbox-tsd,1-krim,name,90,461,85,True
Миллет,Xmillet,Россия,RU,openbox-tsd,millet,name,90,445,78,True
Че!,Xche,Россия,RU,openbox-tsd,che,name,90,140,28,True
Москва Доверие,Xdoverie,Россия,RU,openbox-tsd,moskva-doverie,name,90,398,82,True
Че +2,che-pl2,Россия,RU,openbox-tsd,che-plus-2,name,90,140,30,True
Че +4,che-pl4,Россия,RU,openbox-tsd,che-plus-4,name,90,139,30,True
Че +7,che-pl7,Россия,RU,openbox-tsd,che-plus-7,name,90,138,32,True
Красная линия,Xkrasnaya-linia,Россия,RU,openbox-tsd,krasnaya-liniya,name,90,260,54,True
Белгород 24,Xbelgorod24,Россия,RU,openbox-tsd,belgorod-24,name,90,293,53,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,openbox-tsd,ldpr-tv,name,90,659,132,True
БелРос HD,Xbelros,Россия,RU,openbox-tsd,soyuzniy,name,90,474,93,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,openbox-tsd,1-rostovskiy,name,90,505,100,True
Щёлково,Xschelkovo,Россия,RU,openbox-tsd,tv-41,name,90,397,75,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,openbox-tsd,tnv-planeta,name,90,365,73,True
ТНВ-Татарстан,Xtnv,Россия,RU,openbox-tsd,tnv,name,90,420,88,True
Тео-ТВ,Xteotv,Россия,RU,openbox-tsd,teo-tv,name,90,351,71,True
Север,Xsever,Россия,RU,openbox-tsd,sever,name,90,270,56,True
1+1,X1plus1,Украинские,UA,openbox-tsd,1plus1,name,90,324,62,True
1+1 HD,X1plus1,Украинские,UA,openbox-tsd,1plus1,name,90,324,62,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,openbox-tsd,1plus1-ukraina,name,90,172,35,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,openbox-tsd,1plus1-ukraina,name,90,172,35,True
2+2,X2plus2,Украинские,UA,openbox-tsd,2plus2,name,90,131,27,True
2+2 HD,X2plus2,Украинские,UA,openbox-tsd,2plus2,name,90,131,27,True
ICTV,Xictv-ua,Украинские,UA,openbox-tsd,ictv,name,90,324,62,True
ICTV HD,Xictv-ua,Украинские,UA,openbox-tsd,ictv,name,90,324,62,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,340,64,True
UA:Перший,Xua-pershy,Украинские,UA,openbox-tsd,ua-pershiy,name,90,550,117,True
UA: Київ,Xua-kyiv,Украинские,UA,openbox-tsd,ua-kiiv,name,90,307,61,True
СТБ,Xstb-ua,Украинские,UA,openbox-tsd,stb,name,90,364,77,True
СТБ HD,Xstb-ua,Украинские,UA,openbox-tsd,stb,name,90,364,77,True
Super+,Xsuperplus,Украинские,UA,openbox-tsd,superplus,name,90,380,67,True
Конкурент.Україна,Xkonkurent-ua,Украинские,UA,openbox-tsd,konkurent-ukraina,name,90,433,87,True
НТН,Xntn-ua,Украинские,UA,openbox-tsd,ntn,name,90,186,36,True
НТН HD,Xntn-ua,Украинские,UA,openbox-tsd,ntn,name,90,186,36,True
Интер,Xinter-ua,Украинские,UA,openbox-tsd,inter,name,90,324,62,True
Интер HD,Xinter-ua,Украинские,UA,openbox-tsd,inter,name,90,324,62,True
Интер+,Xinter-plus-ua,Украинские,UA,openbox-tsd,inter,name,90,324,62,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,openbox-tsd,inter,name,90,324,62,True
ТЕТ,Xtet-ua,Украинские,UA,openbox-tsd,tet,name,90,285,68,True
ТЕТ HD,Xtet-ua,Украинские,UA,openbox-tsd,tet,name,90,285,68,True
К1,Xk1-ua,Украинские,UA,openbox-tsd,k-1,name,90,312,78,True
К1 HD,Xk1-ua,Украинские,UA,openbox-tsd,k-1,name,90,312,78,True
К2,Xk2-ua,Украинские,UA,openbox-tsd,k-2,name,90,321,53,True
К2 HD,Xk2-ua,Украинские,UA,openbox-tsd,k-2,name,90,321,53,True
Фронт,Xfront-ua,Украинские,UA,openbox-tsd,front,name,90,543,102,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,391,115,True
Прямий HD,Xpriamyj,Украинские,UA,openbox-tsd,pryamiy,name,90,242,55,True
ATR,Xatr-ua,Украинские,UA,openbox-tsd,atr,name,90,37,7,True
Мега HD,Xmega-ua,Украинские,UA,openbox-tsd,mega,name,90,266,30,True
Мега,Xmega-ua,Украинские,UA,openbox-tsd,mega,name,90,266,30,True
Оце HD,Xotse,Украинские,UA,openbox-tsd,oce,name,90,327,62,True
Рада,Xrada-ua,Украинские,UA,openbox-tsd,rada,name,90,357,64,True
Бігуді,Xbigudi,Украинские,UA,openbox-tsd,bigudi,name,90,213,26,True
Кус-кус,Xkus-kus,Украинские,UA,openbox-tsd,kus-kus,name,90,1375,268,True
Zoom HD,Xzoom-ua,Украинские,UA,openbox-tsd,zoom,name,90,437,92,True
Zoom,Xzoom-ua,Украинские,UA,openbox-tsd,zoom,name,90,437,92,True
Суспільне Полтава,suspilne-poltava,Украинские,UA,openbox-tsd,ua-poltava,name,90,315,61,True
UA:Культура,Xkultura-ua,Украинские,UA,openbox-tsd,ua-kultura,name,90,300,62,True
UA: Херсон,Xua-xerson,Украинские,UA,openbox-tsd,ua-herson,name,90,307,61,True
ТВА,Xtva-ua,Украинские,UA,openbox-tsd,tva,name,90,369,76,True
РАІ,Xraiua,Украинские,UA,openbox-tsd,rai,name,90,760,152,True
Рівне-1,Xrivne1,Украинские,UA,openbox-tsd,rivne-1,name,90,36,8,True
Сварожичи,svarozhichi,Украинские,UA,openbox-tsd,svarozhichi,name,90,73,15,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,273,53,True
Viju+ Serial HD,Xvip-serial,Кино,,openbox-tsd,vip-serial,name,90,339,68,True
Viju+ Comedy HD,Xvip-comedy,Кино,,openbox-tsd,vip-comedy,name,90,207,43,True
KION Хит,Xkion-xit,Кино,,openbox-tsd,kion-hit,name,90,318,58,True
Страшное HD,Xstrashnoe-hd,Кино,,openbox-tsd,strashnoe-hd,name,90,203,38,True
Киноужас HD,Xkinouzhas,Кино,,openbox-tsd,kinouzhas,name,90,181,34,True
Про Любовь HD,Xpro-lyubov,Кино,,openbox-tsd,pro-lyubov,name,90,160,32,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,openbox-tsd,kinopremera,name,90,172,33,True
Камеди HD,Xkamedi,Кино,,openbox-tsd,kamedi,name,90,195,37,True
Кинохит,Xkinoxit,Кино,,openbox-tsd,kinohit,name,90,164,32,True
Киносемья,Xkinosemiya,Кино,,openbox-tsd,kinosemya,name,90,191,37,True
Киносемья HD,Xkinosemiya,Кино,,openbox-tsd,kinosemya,name,90,191,37,True
Киносвидание,Xkinosvidanie,Кино,,openbox-tsd,kinosvidanie,name,90,141,28,True
Кинокомедия,Xkinokomedia,Кино,,openbox-tsd,kinokomediya,name,90,182,34,True
Лавстори HD,Xlavstori,Кино,,openbox-tsd,lavstori,name,90,283,55,True
AMEDIA 1 HD,Xamedia1,Кино,,openbox-tsd,amedia-1,name,90,377,68,True
Amedia 1,Xamedia1,Кино,,openbox-tsd,amedia-1,name,90,377,68,True
Amedia 2,Xamedia2,Кино,,openbox-tsd,amedia-2,name,90,359,69,True
AMEDIA Premium HD,Xamedia-premium,Кино,,openbox-tsd,amedia-premium-hd,name,90,375,61,True
Amedia premium,Xamedia-premium,Кино,,openbox-tsd,amedia-premium-hd,name,90,375,61,True
.black,Xsony-turbo,Кино,,openbox-tsd,black,name,90,288,63,True
.red SD,Xsony-enter,Кино,,openbox-tsd,red,name,90,354,66,True
.red HD,Xsony-tv,Кино,,openbox-tsd,red,name,90,354,66,True
AMC,Xamc,Кино,,openbox-tsd,amc,name,90,198,42,True
Premiere HD 1,Xpremierehd1,Кино,,openbox-tsd,premiere-hd-1,name,90,89,24,True
Premiere HD 4,Xpremierehd4,Кино,,openbox-tsd,premiere-hd-4,name,90,83,13,True
Bollywood HD,Xbollywood-hd,Кино,,openbox-tsd,bollywood,name,90,123,23,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,185,34,True
TV XXI,Xtvxxi,Кино,,openbox-tsd,tv-21,name,90,141,27,True
Epic,Xepic,Кино,,openbox-tsd,epic,name,90,218,50,True
НТВ Сериал,Xntv-serial,Кино,,openbox-tsd,ntv-serial,name,90,329,62,True
НТВ Хит,Xntv-xit,Кино,,openbox-tsd,ntv-hit,name,90,427,88,True
Киносат,Xkinosat,Кино,,openbox-tsd,kinosat,name,90,175,32,True
Кино ТВ HD,Xkino-tv,Кино,,openbox-tsd,kino-tv,name,90,167,32,True
Cine+ HD,Xcine-plus,Кино,,openbox-tsd,cine-plus,name,90,147,27,True
Cine+ Hit HD,Xcine-plus-hit-hd,Кино,,openbox-tsd,cine-plus-hit,name,90,159,30,True
Cine+ Legend,Xcine-plus-ledend,Кино,,openbox-tsd,cine-plus-legend,name,90,153,29,True
Твоє Кіно Хіт,Xtvoje-kino-xit,Кино,,openbox-tsd,tvoe-kino-hit,name,90,150,31,True
Твоє Кіно Action,Xtvoje-kino-action,Кино,,openbox-tsd,tvoe-kino-action,name,90,146,27,True
Твоє Кіно Relax,Xtvoje-kino-relax,Кино,,openbox-tsd,tvoe-kino-relax,name,90,151,29,True
4ever Theater HD,X4ever-theater,Кино,,openbox-tsd,4ever-theater,alias,100,84,12,True
4ever Cinema HD,X4ever-cinema,Кино,,openbox-tsd,4ever-cinema,alias,100,84,12,True
4ever Drama HD,X4ever-drama,Кино,,openbox-tsd,4ever-drama,alias,100,84,12,True
FilmUA Drama,Xfilmua-drama,Кино,,openbox-tsd,filmua-drama,name,90,357,62,True
Тайна,tayna,Кино,,openbox-tsd,tayna,name,90,293,56,True
Киноман,kinosat,Кино,,openbox-tsd,kinosat,name,90,175,32,True
DetectiveJam,Xdetectivejam,Кино,,openbox-tsd,detectivejam,name,90,141,31,True
FamilyJam,Xfamilyjam,Кино,,openbox-tsd,familyjam,name,90,220,45,True
FilmBox,Xfilmbox-ru,Кино,,openbox-tsd,filmbox,name,90,185,36,True
FilmBox Arthouse,Xfilmbox-arthouse,Кино,,openbox-tsd,filmbox-arthouse,name,90,223,42,True
Дорама,Xdorama,Кино,,openbox-tsd,dorama,name,90,245,46,True
