playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
GL Brief,Xgoldline-brief,Кинозалы,,iptv-online-primary,Xgoldline-brief,id,99,245,74,True
GL Evidence,Xgoldline-evidence,Кинозалы,,iptv-online-primary,Xgoldline-evidence,id,99,262,80,True
GL Exist,Xgoldline-exist,Кинозалы,,iptv-online-primary,Xgoldline-exist,id,99,190,25,True
GL Island,Xgoldline-island,Кинозалы,,iptv-online-primary,Xgoldline-island,id,99,243,82,True
GL Naked&Funny,Xgoldline-naked,Кинозалы,,iptv-online-primary,Xgoldline-naked,id,99,397,117,True
GL Psycho,Xgoldline-psy,Кинозалы,,iptv-online-primary,Xgoldline-psy,id,99,219,67,True
NEXT Volt,Xnext-volt,Кинозалы,,iptv-online-primary,Xnext-volt,id,99,87,27,True
NEXT Blaze,Xnext-blaze,Кинозалы,,iptv-online-primary,Xnext-blaze,id,99,83,26,True
NEXT Spark,Xnext-spark,Кинозалы,,iptv-online-primary,Xnext-spark,id,99,107,32,True
NEXT Mythic,Xnext-mythic,Кинозалы,,iptv-online-primary,Xnext-mythic,id,99,111,35,True
NEXT Shadow,Xnext-shadow,Кинозалы,,iptv-online-primary,Xnext-shadow,id,99,106,34,True
NEXT Nova,Xnext-nova,Кинозалы,,iptv-online-primary,Xnext-nova,id,99,86,27,True
NEXT Vibe,Xnext-vibe,Кинозалы,,iptv-online-primary,Xnext-vibe,id,99,93,29,True
NEXT Aura,Xnext-aura,Кинозалы,,iptv-online-primary,Xnext-aura,id,99,94,29,True
NEXT Venture,Xnext-venture,Кинозалы,,iptv-online-primary,Xnext-venture,id,99,104,32,True
NEXT Epic,Xnext-epic,Кинозалы,,iptv-online-primary,Xnext-epic,id,99,87,28,True
NEXT Horizon,Xnext-horizon,Кинозалы,,iptv-online-primary,Xnext-horizon,id,99,96,30,True
NEXT Joy,Xnext-joy,Кинозалы,,iptv-online-primary,Xnext-joy,id,99,107,33,True
NEXT Echo,Xnext-echo,Кинозалы,,iptv-online-primary,Xnext-echo,id,99,85,26,True
NEXT Fusion,Xnext-fusion,Кинозалы,,iptv-online-primary,Xnext-fusion,id,99,82,26,True
NEXT Vision,Xnext-vision,Кинозалы,,iptv-online-primary,Xnext-vision,id,99,79,24,True
NEXT Bolt,Xnext-bolt,Кинозалы,,iptv-online-primary,Xnext-bolt,id,99,97,30,True
NEXT Pulse,Xnext-pulse,Кинозалы,,iptv-online-primary,Xnext-pulse,id,99,103,32,True
NEXT Strike,Xnext-strike,Кинозалы,,iptv-online-primary,Xnext-strike,id,99,87,28,True
NEXT Quest,Xnext-quest,Кинозалы,,iptv-online-primary,Xnext-quest,id,99,110,34,True
NEXT Peak,Xnext-peak,Кинозалы,,iptv-online-primary,Xnext-peak,id,99,93,29,True
MM 007 HD,Xminimax-007,Кинозалы,,iptv-online-primary,Xminimax-007,id,99,92,29,True
MM Honey HD,Xminimax-honey,Кинозалы,,iptv-online-primary,Xminimax-honey,id,99,192,57,True
MM Live Planet HD,Xminimax-live-planet,Кинозалы,,iptv-online-primary,Xminimax-live-planet,id,99,232,73,True
MM NewFilm 2 HD,Xminimax-newfilm2,Кинозалы,,iptv-online-primary,Xminimax-newfilm2,id,99,103,32,True
MM UFO HD,Xminimax-ufo,Кинозалы,,iptv-online-primary,Xminimax-ufo,id,99,104,34,True
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Кинозалы,,iptv-online-primary,Xminimax-ussr-1941-1945,id,99,89,27,True
MM USSR Детектив HD,Xminimax-ussr-detektiv,Кинозалы,,iptv-online-primary,Xminimax-ussr-detektiv,id,99,123,30,True
MM USSR Комедия HD,Xminimax-ussr-komedija,Кинозалы,,iptv-online-primary,Xminimax-ussr-komedija,id,99,116,38,True
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-ussr-prikluchenija,id,99,92,29,True
MM USSR Драма HD,Xminimax-ussr-fantastika,Кинозалы,,iptv-online-primary,Xminimax-ussr-fantastika,id,99,109,37,True
MM Боевик HD,Xminimax-boevik,Кинозалы,,iptv-online-primary,Xminimax-boevik,id,99,103,34,True
MM Боевик Classic HD,Xminimax-boevik_classic,Кинозалы,,iptv-online-primary,Xminimax-boevik_classic,id,99,109,34,True
MM Вестерн HD,Xminimax-western,Кинозалы,,iptv-online-primary,Xminimax-western,id,99,106,33,True
MM Воронины HD,Xminimax-voronini,Кинозалы,,iptv-online-primary,Xminimax-voronini,id,99,446,137,True
MM Затмение HD,Xminimax-zatmenie,Кинозалы,,iptv-online-primary,Xminimax-zatmenie,id,99,114,35,True
MM История HD,Xminimax-istorija,Кинозалы,,iptv-online-primary,Xminimax-istorija,id,99,85,28,True
MM Катастрофа HD,Xminimax-katastrofa,Кинозалы,,iptv-online-primary,Xminimax-katastrofa,id,99,95,29,True
MM Киберпанк HD,Xminimax-kiberpunk,Кинозалы,,iptv-online-primary,Xminimax-kiberpunk,id,99,95,26,True
MM Комедия Classic HD,Xminimax-comedy_classic,Кинозалы,,iptv-online-primary,Xminimax-comedy_classic,id,99,112,34,True
MM Комедия HD,Xminimax-comedy,Кинозалы,,iptv-online-primary,Xminimax-comedy,id,99,108,35,True
MM Криминал HD,Xminimax-kriminal,Кинозалы,,iptv-online-primary,Xminimax-kriminal,id,99,95,28,True
MM Крутые 90-е HD,Xminimax-krutie-90-e,Кинозалы,,iptv-online-primary,Xminimax-krutie-90-e,id,99,212,49,True
MM Кунг-Фу HD,Xminimax-kungfu,Кинозалы,,iptv-online-primary,Xminimax-kungfu,id,99,109,34,True
MM Мифология HD,Xminimax-mifologija,Кинозалы,,iptv-online-primary,Xminimax-mifologija,id,99,193,61,True
MM Нуар HD,Xminimax-nuar,Кинозалы,,iptv-online-primary,Xminimax-nuar,id,99,122,39,True
MM Погружение HD,Xminimax-pogrujenie,Кинозалы,,iptv-online-primary,Xminimax-pogrujenie,id,99,109,36,True
MM Приключения HD,Xminimax-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-prikluchenija,id,99,102,31,True
MM Роскино HD,Xminimax-roskino,Кинозалы,,iptv-online-primary,Xminimax-roskino,id,99,104,34,True
MM Сваты HD,Xminimax-svati,Кинозалы,,iptv-online-primary,Xminimax-svati,id,99,231,72,True
MM Семейный 1 HD,Xminimax-family1,Кинозалы,,iptv-online-primary,Xminimax-family1,id,99,109,31,True
MM Семейный 2 HD,Xminimax-family2,Кинозалы,,iptv-online-primary,Xminimax-family2,id,99,126,39,True
MM Ситком HD,Xminimax-sitkom,Кинозалы,,iptv-online-primary,Xminimax-sitkom,id,99,251,77,True
MM Ситком 2.0 HD,Xminimax-sitkom20,Кинозалы,,iptv-online-primary,Xminimax-sitkom20,id,99,411,138,True
MM Скорость HD,Xminimax-skorost,Кинозалы,,iptv-online-primary,Xminimax-skorost,id,99,106,34,True
MM Спорт HD,Xminimax-sport,Кинозалы,,iptv-online-primary,Xminimax-sport,id,99,99,31,True
MM Супергерои HD,Xminimax-supergeroi,Кинозалы,,iptv-online-primary,Xminimax-supergeroi,id,99,91,30,True
MM Триллер HD,Xminimax-triller,Кинозалы,,iptv-online-primary,Xminimax-triller,id,99,102,31,True
MM Ужастик HD,Xminimax-ujastik,Кинозалы,,iptv-online-primary,Xminimax-ujastik,id,99,212,64,True
MM Ужасы Classic HD,Xminimax-ujasi-classic,Кинозалы,,iptv-online-primary,Xminimax-ujasi-classic,id,99,116,36,True
MM Ужасы HD,Xminimax-ujasi,Кинозалы,,iptv-online-primary,Xminimax-ujasi,id,99,113,36,True
MM Фантастика HD,Xminimax-fantastika,Кинозалы,,iptv-online-primary,Xminimax-fantastika,id,99,104,32,True
MM Фобия HD,Xminimax-fobija,Кинозалы,,iptv-online-primary,Xminimax-fobija,id,99,117,37,True
MM Celebrity HD,Xminimax-celebrity,Кинозалы,,iptv-online-primary,Xminimax-celebrity,id,99,88,28,True
MM Classic HD,Xminimax-classic,Кинозалы,,iptv-online-primary,Xminimax-classic,id,99,148,34,True
MM Translation HD,Xminimax-translation,Кинозалы,,iptv-online-primary,Xminimax-translation,id,99,99,30,True
MM Драма HD,Xminimax-drama,Кинозалы,,iptv-online-primary,Xminimax-drama,id,99,91,28,True
MM Микромир HD,Xminimax-micromir,Кинозалы,,iptv-online-primary,Xminimax-micromir,id,99,244,72,True
MM Макромир HD,Xminimax-makromir,Кинозалы,,iptv-online-primary,Xminimax-makromir,id,99,219,57,True
MM Мегамир HD,Xminimax-megamir,Кинозалы,,iptv-online-primary,Xminimax-megamir,id,99,238,75,True
MS Prisons HD,Xminimax-ms-prisons,Кинозалы,,iptv-online-primary,Xminimax-ms-prisons,id,99,183,54,True
MM Агата Кристи HD,Xminimax-agata,Кинозалы,,iptv-online-primary,Xminimax-agata,id,99,172,48,True
MM Стивен Кинг HD,Xminimax-st-king,Кинозалы,,iptv-online-primary,Xminimax-st-king,id,99,179,53,True
KLI Kinozakaz,99936,Кинозалы,,iptv-online-primary,X99936,name,90,107,31,True
KLI NOSTALGIA,99939,Кинозалы,,iptv-online-primary,X99939,name,90,1109,517,True
KLI Retro,99938,Кинозалы,,iptv-online-primary,X99938,name,90,1166,549,True
Bear TV Добірка Фільмів UA HD,bear_tv_dobirka_filmiv,Кинозалы UA,,iptv-online-primary,Xbear_tv_dobirka_filmiv,name,90,111,36,True
Bear TV Домашній Кінозал UA HD,bear_tv_domashniy_kinozal,Кинозалы UA,,iptv-online-primary,Xbear_tv_domashniy_kinozal,name,90,111,37,True
Bear TV ФільмМанія UA HD,bear_tv_filmmaniya,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmmaniya,name,90,102,33,True
Bear TV Фільмовий День UA HD,bear_tv_filmovyy_den,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmovyy_den,name,90,103,34,True
Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmovyy_miks,name,90,94,31,True
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmy_24,name,90,96,32,True
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,Кинозалы UA,,iptv-online-primary,Xbear_tv_film_za_filmom,name,90,102,34,True
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,Кинозалы UA,,iptv-online-primary,Xbear_tv_hit_film,name,90,104,34,True
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoatmosfera,name,90,104,34,True
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinobezperervy,name,90,94,32,True
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinohvylya,name,90,97,32,True
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoklub,name,90,99,32,True
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinokolektsiya,name,90,103,34,True
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoliniya,name,90,99,32,True
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinomarafon,name,90,101,34,True
Bear TV КіноМікс UA HD,bear_tv_kinomiks,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinomiks,name,90,103,35,True
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinonastriy,name,90,99,32,True
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoplaneta,name,90,96,31,True
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoplyus,name,90,99,33,True
Bear TV КіноПотік UA HD,bear_tv_kinopotik,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinopotik,name,90,95,31,True
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinosvit,name,90,98,32,True
Bear TV КіноТайм UA HD,bear_tv_kinotaym,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinotaym,name,90,100,33,True
Bear TV КіноВечір UA HD,bear_tv_kinovechir,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinovechir,name,90,99,33,True
Bear TV Кінозал UA HD,bear_tv_kinozal,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinozal,name,90,100,33,True
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_legendy_kino,name,90,96,32,True
Bear TV МегаФільм UA HD,bear_tv_megafilm,Кинозалы UA,,iptv-online-primary,Xbear_tv_megafilm,name,90,100,33,True
Bear TV Movie UA HD,bear_tv_movie_ua,Кинозалы UA,,iptv-online-primary,Xbear_tv_movie_ua,name,90,107,35,True
Bear TV Мульт 24 UA HD,bear_tv_mult_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_24,name,90,75,25,True
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_animatsiya,name,90,89,29,True
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_dytyachyy_svit,name,90,106,34,True
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_hit,name,90,103,34,True
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_kids_kino,name,90,115,37,True
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_malyy_ekran,name,90,106,34,True
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_miks,name,90,95,31,True
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_simeyni,name,90,98,32,True
Bear TV МультСвіт UA HD,bear_tv_mult_svit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_svit,name,90,76,25,True
Bear TV МультЗал UA HD,bear_tv_mult_zal,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_zal,name,90,108,35,True
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,Кинозалы UA,,iptv-online-primary,Xbear_tv_nichnyy_seans,name,90,92,29,True
Bear TV Прем'єра UA HD,bear_tv_prem_yera,Кинозалы UA,,iptv-online-primary,Xbear_tv_prem_yera,name,90,100,33,True
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_seans_24,name,90,93,31,True
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,Кинозалы UA,,iptv-online-primary,Xbear_tv_simeynyy_vechir,name,90,98,32,True
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_svit_kino,name,90,92,31,True
Bear TV Топ Кіно UA HD,bear_tv_top_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_top_kino,name,90,97,32,True
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,Кинозалы UA,,iptv-online-primary,Xbear_tv_ukrayinskyy_seans,name,90,98,32,True
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,Кинозалы UA,,iptv-online-primary,Xbear_tv_ulyubleni_filmy,name,90,109,35,True
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_vechirnye_kino,name,90,91,30,True
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_velyke_kino,name,90,101,33,True
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,Кинозалы UA,,iptv-online-primary,Xbear_tv_velykyy_ekran,name,90,92,30,True
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,Кинозалы UA,,iptv-online-primary,Xbear_tv_vybir_glyadacha,name,90,101,33,True
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_zolota_kolektsiya,name,90,96,31,True
BCU Ultra 4K,Xbcu-ultra4k,Кино 4K,,iptv-online-primary,Xbcu-ultra4k,id,99,92,30,True
BCU Premiere Ultra 4K,Xbcu-premiere-4k,Кино 4K,,iptv-online-primary,Xbcu-premiere-4k,id,99,91,30,True
BCU Сваты 4K,Xbcu-svaty,Кино 4K,,iptv-online-primary,Xbcu-svaty,name,90,232,73,True
Кино UHD 4k,Xkino-ultra-hd,Кино 4K,,iptv-online-primary,Xkino-ultra-hd,id,99,130,37,True
CineMan Relax 4K,Xcineman-relax,Кино 4K,,iptv-online-primary,Xcineman-relax,id,99,102,32,True
BOX Serial 4K,Xbox-serial4k,Кино 4K,,iptv-online-primary,Xbox-serial4k,id,99,180,66,True
BOX Remast 4K,Xbox-remast-4k,Кино 4K,,iptv-online-primary,Xbox-remast-4k,id,99,99,31,True
BOX Relax 4K,Xbox-relax,Кино 4K,,iptv-online-primary,Xbox-relax,id,99,15,6,True
YOSSO-4K,Xyosso-4k,Кино 4K,,iptv-online-primary,Xyosso-4k,id,99,85,24,True
Bear TV МегаКадр RU UHD,000101_MegaKadr,Кино 4K,,iptv-online-primary,X000101_MegaKadr,name,90,81,26,True
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,Кино 4K,,iptv-online-primary,X000102_GoldenScreen,name,90,88,29,True
Bear TV КиноВремя RU UHD,000104_KinoTime,Кино 4K,,iptv-online-primary,X000104_KinoTime,name,90,87,29,True
Bear TV КиноМир RU UHD,000105_SerialWorld,Кино 4K,,iptv-online-primary,X000105_SerialWorld,name,90,79,26,True
Bear TV Хитовый Экран RU UHD,000109_SerialHit,Кино 4K,,iptv-online-primary,X000109_SerialHit,name,90,85,28,True
Bear TV Фильмонавт RU UHD,000110_Filmonavt,Кино 4K,,iptv-online-primary,X000110_Filmonavt,name,90,89,29,True
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,Кино 4K,,iptv-online-primary,X000113_KinoHorizon,name,90,82,27,True
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,Кино 4K,,iptv-online-primary,X000115_SyuzhetTV,name,90,83,28,True
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,Кино 4K,,iptv-online-primary,X000116_KadrPlus,name,90,80,26,True
Bear TV КиноПульс RU UHD,000117_KinoPulse,Кино 4K,,iptv-online-primary,X000117_KinoPulse,name,90,94,31,True
Bear TV Экран 24 RU UHD,000121_Ekran24,Кино 4K,,iptv-online-primary,X000121_Ekran24,name,90,79,26,True
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,Кино 4K,,iptv-online-primary,X000130_NightSeans,name,90,79,26,True
Bear TV Премьера Live RU UHD,000131_PremiereLive,Кино 4K,,iptv-online-primary,X000131_PremiereLive,name,90,86,28,True
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,Кино 4K,,iptv-online-primary,X000132_KinoMarshrut,name,90,83,28,True
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,Кино 4K,,iptv-online-primary,X000133_LegendsEkrana,name,90,60,20,True
Bear TV КиноВолна RU UHD,000135_MovieWave,Кино 4K,,iptv-online-primary,X000135_MovieWave,name,90,84,28,True
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,Кино 4K,,iptv-online-primary,X000137_CinemaOrbit,name,90,64,22,True
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,Кино 4K,,iptv-online-primary,X000139_FilmGalaxy,name,90,71,23,True
Bear TV КиноСфера RU UHD,000141_KinoSphere,Кино 4K,,iptv-online-primary,X000141_KinoSphere,name,90,73,24,True
Bear TV КиноДрайв RU UHD,000143_KinoDrive,Кино 4K,,iptv-online-primary,X000143_KinoDrive,name,90,80,27,True
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,Кино 4K,,iptv-online-primary,X000144_BlockbusterTV,name,90,74,24,True
Bear TV Фильм Канал RU UHD,000199_FilmKanal,Кино 4K,,iptv-online-primary,X000199_FilmKanal,name,90,81,26,True
Bear TV КиноЛиния RU UHD,000201_KinoLine,Кино 4K,,iptv-online-primary,X000201_KinoLine,name,90,83,27,True
Bear TV КиноЗвезда RU UHD,000202_MovieStar,Кино 4K,,iptv-online-primary,X000202_MovieStar,name,90,84,28,True
Bear TV КиноАрена RU UHD,000203_KinoArena,Кино 4K,,iptv-online-primary,X000203_KinoArena,name,90,80,26,True
Bear TV Экран Будущего RU UHD,000204_EkranFuture,Кино 4K,,iptv-online-primary,X000204_EkranFuture,name,90,77,26,True
Bear TV Кино Нова RU UHD,000205_CinemaNova,Кино 4K,,iptv-online-primary,X000205_CinemaNova,name,90,81,27,True
Bear TV КиноФокус RU UHD,000206_KinoFocus,Кино 4K,,iptv-online-primary,X000206_KinoFocus,name,90,80,26,True
Bear TV ФильмПоток RU UHD,000207_FilmPotok,Кино 4K,,iptv-online-primary,X000207_FilmPotok,name,90,84,28,True
Bear TV КиноМикс RU UHD,000208_KinoMix,Кино 4K,,iptv-online-primary,X000208_KinoMix,name,90,67,23,True
Bear TV КиноКлассика RU UHD,000209_KinoClassic,Кино 4K,,iptv-online-primary,X000209_KinoClassic,name,90,86,28,True
Bear TV СуперСеанс RU UHD,000210_SuperSeans,Кино 4K,,iptv-online-primary,X000210_SuperSeans,name,90,76,25,True
Bear TV КиноДом RU UHD,000211_HDKinoDom,Кино 4K,,iptv-online-primary,X000211_HDKinoDom,name,90,75,25,True
Bear TV КиноПланета RU UHD,000212_KinoPlanet,Кино 4K,,iptv-online-primary,X000212_KinoPlanet,name,90,85,28,True
Bear TV КиноНочь RU UHD,000213_MovieNight,Кино 4K,,iptv-online-primary,X000213_MovieNight,name,90,75,25,True
Bear TV КиноПортал RU UHD,000214_KinoPortal,Кино 4K,,iptv-online-primary,X000214_KinoPortal,name,90,87,28,True
Bear TV Экран Премиум RU UHD,000215_EkranPremium,Кино 4K,,iptv-online-primary,X000215_EkranPremium,name,90,97,32,True
Bear TV КиноСвет RU UHD,000216_KinoSvet,Кино 4K,,iptv-online-primary,X000216_KinoSvet,name,90,72,24,True
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,Кино 4K,,iptv-online-primary,X000217_FilmExpress,name,90,79,26,True
Bear TV Парк Кино RU UHD,000218_SerialPark,Кино 4K,,iptv-online-primary,X000218_SerialPark,name,90,82,27,True
Bear TV Время Кино RU UHD,000219_CinemaTime,Кино 4K,,iptv-online-primary,X000219_CinemaTime,name,90,80,26,True
Bear TV КиноМаяк RU UHD,000220_KinoMayak,Кино 4K,,iptv-online-primary,X000220_KinoMayak,name,90,77,25,True
Bear TV КиноБаза RU UHD,000221_KinoBaza,Кино 4K,,iptv-online-primary,X000221_KinoBaza,name,90,81,27,True
Bear TV ФильмЗона RU UHD,000222_FilmZone,Кино 4K,,iptv-online-primary,X000222_FilmZone,name,90,97,32,True
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,Кино 4K,,iptv-online-primary,X000223_KinoEmpire,name,90,93,31,True
Bear TV Экран Хит RU UHD,000224_EkranHit,Кино 4K,,iptv-online-primary,X000224_EkranHit,name,90,83,28,True
Bear TV Линия Кино RU UHD,000225_MovieLine,Кино 4K,,iptv-online-primary,X000225_MovieLine,name,90,78,26,True
Bear TV КиноРитм RU UHD,000226_KinoRhythm,Кино 4K,,iptv-online-primary,X000226_KinoRhythm,name,90,81,27,True
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,Кино 4K,,iptv-online-primary,X000227_Seans247,name,90,81,27,True
Bear TV Киномания RU UHD,009999_KinoMania,Кино 4K,,iptv-online-primary,X009999_KinoMania,name,90,74,25,True
Eurosport,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,120,29,True
Eurosport HD,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,120,29,True
Eurosport 4K,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,120,29,True
Eurosport 2,Xeurosport2,Спорт,,iptv-online-primary,Xeurosport2,id,99,114,27,True
Eurosport 2 HD,Xeurosport2,Спорт,,iptv-online-primary,Xeurosport2,id,99,114,27,True
Матч! ПРЕМЬЕР,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,152,41,True
Матч Премьер HD,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,152,41,True
Матч Арена,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,126,38,True
Матч! Арена HD,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,126,38,True
Матч! Планета,Xmatch-planeta,Спорт,,iptv-online-primary,Xmatch-planeta,id,99,130,34,True
Матч ТВ,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,154,40,True
Матч! HD,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,154,40,True
Матч! 50fps,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,154,40,True
Матч! Боец HD,Xmatch-boets,Спорт,,iptv-online-primary,Xmatch-boets,id,99,136,38,True
МАТЧ! Страна,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,202,61,True
Матч! Страна HD,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,202,61,True
Матч! Игра,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,135,41,True
Матч! Игра HD,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,135,41,True
Матч! Футбол 1 HD,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,104,32,True
Матч Футбол 1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,104,32,True
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,99,104,33,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,99,103,34,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,iptv-online-primary,Xmegogo-sport,id,99,122,37,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,iptv-online-primary,Xmegogo-football-1,id,99,132,35,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,iptv-online-primary,Xmegogo-football-2,id,99,135,41,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,iptv-online-primary,Xmegogo-football-3,id,99,133,40,True
Megogo Футбол 4 HD,Xmegogo-football-4,Спорт,,iptv-online-primary,Xmegogo-football-4,id,99,35,12,True
Megogo Футбол 5 HD,Xmegogo-football-5,Спорт,,iptv-online-primary,Xmegogo-football-5,id,99,31,11,True
Megogo Гонг,Xmegogo-gong,Спорт,,iptv-online-primary,Xmegogo-gong,id,99,134,37,True
Setanta Sports Ukraine,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,81,26,True
Setanta Sports HD 50fps,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,81,26,True
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,75,23,True
