playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
CineMan Сваты,Xcineman-svaty,Кинозалы,,iptv-online-primary,Xcineman-svaty,id,99,190,31,True
CineMan Thriller,Xcineman-thriller,Кинозалы,,iptv-online-primary,Xcineman-thriller,id,99,85,15,True
CineMan Top,Xcineman-top,Кинозалы,,iptv-online-primary,Xcineman-top,id,99,71,12,True
CineMan Ужасы,Xcineman-uzhasy,Кинозалы,,iptv-online-primary,Xcineman-uzhasy,id,99,91,17,True
CineMan VHS,Xcineman-vhs,Кинозалы,,iptv-online-primary,Xcineman-vhs,id,99,83,15,True
CineMan Глухарь + Карпов,Xcineman-gluhar,Кинозалы,,iptv-online-primary,Xcineman-gluhar,id,99,187,36,True
BCU Biography HDR,Xbcu-biography-hdr,Кинозалы,,iptv-online-primary,Xbcu-biography-hdr,id,99,70,12,True
BOX Franchise HD,Xbox-franchise,Кинозалы,,iptv-online-primary,Xbox-franchise,id,99,73,14,True
BOX Oscar HD,Xbox-oscar,Кинозалы,,iptv-online-primary,Xbox-oscar,id,99,70,14,True
BOX Memory HD,Xbox-memory,Кинозалы,,iptv-online-primary,Xbox-memory,id,99,168,29,True
BOX Serial HD,Xbox-serial,Кинозалы,,iptv-online-primary,Xbox-serial,id,99,179,34,True
BOX Game HD,Xbox-game,Кинозалы,,iptv-online-primary,Xbox-game,id,99,104,18,True
BOX Cyber HD,Xbox-cyber,Кинозалы,,iptv-online-primary,Xbox-cyber,id,99,83,15,True
BOX Ghost HD,Xbox-ghost,Кинозалы,,iptv-online-primary,Xbox-ghost,id,99,96,18,True
BOX Stories HD,Xbox-stories,Кинозалы,,iptv-online-primary,Xbox-stories,id,99,282,48,True
BOX Fantasy HD,Xbox-fantasy,Кинозалы,,iptv-online-primary,Xbox-fantasy,id,99,75,13,True
BOX Mayday HD,Xbox-myday,Кинозалы,,iptv-online-primary,Xbox-myday,id,99,197,36,True
GL Survival,Xgoldline-survival,Кинозалы,,iptv-online-primary,Xgoldline-survival,id,99,186,30,True
GL Детектив,Xgoldline-detektiv,Кинозалы,,iptv-online-primary,Xgoldline-detektiv,id,99,148,20,True
GL Brief,Xgoldline-brief,Кинозалы,,iptv-online-primary,Xgoldline-brief,id,99,190,33,True
GL Evidence,Xgoldline-evidence,Кинозалы,,iptv-online-primary,Xgoldline-evidence,id,99,208,31,True
GL Exist,Xgoldline-exist,Кинозалы,,iptv-online-primary,Xgoldline-exist,id,99,188,36,True
GL Island,Xgoldline-island,Кинозалы,,iptv-online-primary,Xgoldline-island,id,99,201,30,True
GL Naked&Funny,Xgoldline-naked,Кинозалы,,iptv-online-primary,Xgoldline-naked,id,99,315,38,True
GL Psycho,Xgoldline-psy,Кинозалы,,iptv-online-primary,Xgoldline-psy,id,99,174,27,True
NEXT Volt,Xnext-volt,Кинозалы,,iptv-online-primary,Xnext-volt,id,99,72,13,True
NEXT Blaze,Xnext-blaze,Кинозалы,,iptv-online-primary,Xnext-blaze,id,99,69,13,True
NEXT Spark,Xnext-spark,Кинозалы,,iptv-online-primary,Xnext-spark,id,99,89,16,True
NEXT Mythic,Xnext-mythic,Кинозалы,,iptv-online-primary,Xnext-mythic,id,99,91,17,True
NEXT Shadow,Xnext-shadow,Кинозалы,,iptv-online-primary,Xnext-shadow,id,99,88,17,True
NEXT Nova,Xnext-nova,Кинозалы,,iptv-online-primary,Xnext-nova,id,99,71,13,True
NEXT Vibe,Xnext-vibe,Кинозалы,,iptv-online-primary,Xnext-vibe,id,99,77,14,True
NEXT Aura,Xnext-aura,Кинозалы,,iptv-online-primary,Xnext-aura,id,99,77,14,True
NEXT Venture,Xnext-venture,Кинозалы,,iptv-online-primary,Xnext-venture,id,99,86,15,True
NEXT Epic,Xnext-epic,Кинозалы,,iptv-online-primary,Xnext-epic,id,99,72,14,True
NEXT Horizon,Xnext-horizon,Кинозалы,,iptv-online-primary,Xnext-horizon,id,99,79,15,True
NEXT Joy,Xnext-joy,Кинозалы,,iptv-online-primary,Xnext-joy,id,99,88,16,True
NEXT Echo,Xnext-echo,Кинозалы,,iptv-online-primary,Xnext-echo,id,99,70,13,True
NEXT Fusion,Xnext-fusion,Кинозалы,,iptv-online-primary,Xnext-fusion,id,99,68,13,True
NEXT Vision,Xnext-vision,Кинозалы,,iptv-online-primary,Xnext-vision,id,99,65,12,True
NEXT Bolt,Xnext-bolt,Кинозалы,,iptv-online-primary,Xnext-bolt,id,99,80,14,True
NEXT Pulse,Xnext-pulse,Кинозалы,,iptv-online-primary,Xnext-pulse,id,99,85,16,True
NEXT Strike,Xnext-strike,Кинозалы,,iptv-online-primary,Xnext-strike,id,99,72,14,True
NEXT Quest,Xnext-quest,Кинозалы,,iptv-online-primary,Xnext-quest,id,99,90,16,True
NEXT Peak,Xnext-peak,Кинозалы,,iptv-online-primary,Xnext-peak,id,99,77,15,True
MM 007 HD,Xminimax-007,Кинозалы,,iptv-online-primary,Xminimax-007,id,99,75,14,True
MM Flip UHD,Xminimax-flip,Кинозалы,,iptv-online-primary,Xminimax-flip,id,99,77,15,True
MM Honey HD,Xminimax-honey,Кинозалы,,iptv-online-primary,Xminimax-honey,id,99,156,28,True
MM Live Planet HD,Xminimax-live-planet,Кинозалы,,iptv-online-primary,Xminimax-live-planet,id,99,192,31,True
MM NewFilm 2 HD,Xminimax-newfilm2,Кинозалы,,iptv-online-primary,Xminimax-newfilm2,id,99,85,15,True
MM NewFilm 3 HD,Xminimax-newfilm3,Кинозалы,,iptv-online-primary,Xminimax-newfilm3,id,99,86,15,True
MM NewFilm RU HD,Xminimax-newfilmru,Кинозалы,,iptv-online-primary,Xminimax-newfilmru,id,99,89,17,True
MM UFO HD,Xminimax-ufo,Кинозалы,,iptv-online-primary,Xminimax-ufo,id,99,87,17,True
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Кинозалы,,iptv-online-primary,Xminimax-ussr-1941-1945,id,99,71,11,True
MM USSR Детектив HD,Xminimax-ussr-detektiv,Кинозалы,,iptv-online-primary,Xminimax-ussr-detektiv,id,99,116,21,True
MM USSR Комедия HD,Xminimax-ussr-komedija,Кинозалы,,iptv-online-primary,Xminimax-ussr-komedija,id,99,96,17,True
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-ussr-prikluchenija,id,99,75,15,True
MM USSR Драма HD,Xminimax-ussr-fantastika,Кинозалы,,iptv-online-primary,Xminimax-ussr-fantastika,id,99,92,18,True
MM Боевик HD,Xminimax-boevik,Кинозалы,,iptv-online-primary,Xminimax-boevik,id,99,81,12,True
MM Боевик Classic HD,Xminimax-boevik_classic,Кинозалы,,iptv-online-primary,Xminimax-boevik_classic,id,99,90,16,True
MM Вестерн HD,Xminimax-western,Кинозалы,,iptv-online-primary,Xminimax-western,id,99,87,16,True
MM Воронины HD,Xminimax-voronini,Кинозалы,,iptv-online-primary,Xminimax-voronini,id,99,368,65,True
MM Затмение HD,Xminimax-zatmenie,Кинозалы,,iptv-online-primary,Xminimax-zatmenie,id,99,94,17,True
MM История HD,Xminimax-istorija,Кинозалы,,iptv-online-primary,Xminimax-istorija,id,99,71,14,True
MM Комедия Classic HD,Xminimax-comedy_classic,Кинозалы,,iptv-online-primary,Xminimax-comedy_classic,id,99,91,16,True
MM Комедия HD,Xminimax-comedy,Кинозалы,,iptv-online-primary,Xminimax-comedy,id,99,90,17,True
MM Криминал HD,Xminimax-kriminal,Кинозалы,,iptv-online-primary,Xminimax-kriminal,id,99,78,14,True
MM Крутые 90-е HD,Xminimax-krutie-90-e,Кинозалы,,iptv-online-primary,Xminimax-krutie-90-e,id,99,174,30,True
MM Кунг-Фу HD,Xminimax-kungfu,Кинозалы,,iptv-online-primary,Xminimax-kungfu,id,99,92,17,True
MM Мифология HD,Xminimax-mifologija,Кинозалы,,iptv-online-primary,Xminimax-mifologija,id,99,162,32,True
MM Нуар HD,Xminimax-nuar,Кинозалы,,iptv-online-primary,Xminimax-nuar,id,99,100,17,True
MM Погружение HD,Xminimax-pogrujenie,Кинозалы,,iptv-online-primary,Xminimax-pogrujenie,id,99,89,17,True
MM Полицейский С Рублёвки HD,Xminimax-police,Кинозалы,,iptv-online-primary,Xminimax-police,id,99,255,48,True
MM Приключения HD,Xminimax-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-prikluchenija,id,99,84,14,True
MM Роскино HD,Xminimax-roskino,Кинозалы,,iptv-online-primary,Xminimax-roskino,id,99,86,17,True
MM Семейный 1 HD,Xminimax-family1,Кинозалы,,iptv-online-primary,Xminimax-family1,id,99,86,14,True
MM Семейный 2 HD,Xminimax-family2,Кинозалы,,iptv-online-primary,Xminimax-family2,id,99,102,19,True
MM Ситком HD,Xminimax-sitkom,Кинозалы,,iptv-online-primary,Xminimax-sitkom,id,99,192,32,True
MM Ситком 2.0 HD,Xminimax-sitkom20,Кинозалы,,iptv-online-primary,Xminimax-sitkom20,id,99,362,64,True
MM Скорость HD,Xminimax-skorost,Кинозалы,,iptv-online-primary,Xminimax-skorost,id,99,89,17,True
MM Спорт HD,Xminimax-sport,Кинозалы,,iptv-online-primary,Xminimax-sport,id,99,82,14,True
MM Супергерои HD,Xminimax-supergeroi,Кинозалы,,iptv-online-primary,Xminimax-supergeroi,id,99,76,14,True
MM Триллер HD,Xminimax-triller,Кинозалы,,iptv-online-primary,Xminimax-triller,id,99,84,15,True
MM Ужастик HD,Xminimax-ujastik,Кинозалы,,iptv-online-primary,Xminimax-ujastik,id,99,175,30,True
MM Ужасы Classic HD,Xminimax-ujasi-classic,Кинозалы,,iptv-online-primary,Xminimax-ujasi-classic,id,99,95,17,True
MM Ужасы HD,Xminimax-ujasi,Кинозалы,,iptv-online-primary,Xminimax-ujasi,id,99,92,17,True
MM Фантастика HD,Xminimax-fantastika,Кинозалы,,iptv-online-primary,Xminimax-fantastika,id,99,87,15,True
MM Фобия HD,Xminimax-fobija,Кинозалы,,iptv-online-primary,Xminimax-fobija,id,99,98,18,True
MM Celebrity HD,Xminimax-celebrity,Кинозалы,,iptv-online-primary,Xminimax-celebrity,id,99,72,13,True
MM Classic HD,Xminimax-classic,Кинозалы,,iptv-online-primary,Xminimax-classic,id,99,116,16,True
MM Translation HD,Xminimax-translation,Кинозалы,,iptv-online-primary,Xminimax-translation,id,99,82,15,True
MM Драма HD,Xminimax-drama,Кинозалы,,iptv-online-primary,Xminimax-drama,id,99,75,14,True
MM Мегамир HD,Xminimax-megamir,Кинозалы,,iptv-online-primary,Xminimax-megamir,id,99,196,34,True
MS Prisons HD,Xminimax-ms-prisons,Кинозалы,,iptv-online-primary,Xminimax-ms-prisons,id,99,150,30,True
MM Агата Кристи HD,Xminimax-agata,Кинозалы,,iptv-online-primary,Xminimax-agata,id,99,145,24,True
MM Стивен Кинг HD,Xminimax-st-king,Кинозалы,,iptv-online-primary,Xminimax-st-king,id,99,143,23,True
BCU Ultra 4K,Xbcu-ultra4k,Кино 4K,,iptv-online-primary,Xbcu-ultra4k,id,99,76,14,True
BCU Premiere Ultra 4K,Xbcu-premiere-4k,Кино 4K,,iptv-online-primary,Xbcu-premiere-4k,id,99,76,14,True
BCU Сваты 4K,Xbcu-svaty,Кино 4K,,iptv-online-primary,Xbcu-svaty,name,90,191,31,True
CineMan Relax 4K,Xcineman-relax,Кино 4K,,iptv-online-primary,Xcineman-relax,id,99,86,17,True
BOX Serial 4K,Xbox-serial4k,Кино 4K,,iptv-online-primary,Xbox-serial,name,90,179,34,True
BOX Remast 4K,Xbox-remast-4k,Кино 4K,,iptv-online-primary,Xbox-remast-4k,id,99,81,13,True
BOX Relax 4K,Xbox-relax,Кино 4K,,iptv-online-primary,Xbox-relax,id,99,13,3,True
Eurosport,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,97,12,True
Eurosport HD,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,97,12,True
Eurosport 4K,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,97,12,True
Матч! ПРЕМЬЕР,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,130,22,True
Матч Премьер HD,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,130,22,True
Матч Арена,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,105,18,True
Матч! Арена HD,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,105,18,True
Матч! Планета,Xmatch-planeta,Спорт,,iptv-online-primary,Xmatch-planeta,id,99,100,13,True
Матч ТВ,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,126,24,True
Матч! HD,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,126,24,True
Матч! 50fps,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,126,24,True
Матч! Боец HD,Xmatch-boets,Спорт,,iptv-online-primary,Xmatch-boets,id,99,110,15,True
МАТЧ! Страна,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,170,30,True
Матч! Страна HD,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,170,30,True
Матч! Игра,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,114,20,True
Матч! Игра HD,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,114,20,True
Матч! Футбол 1 HD,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,86,16,True
Матч Футбол 1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,86,16,True
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,99,83,15,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,99,88,18,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,XSetanta Sports 2,name,90,27,22,True
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,89,16,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,89,16,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,75,15,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,75,15,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,35,6,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99,116,20,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99,135,23,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,103,16,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,77,15,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,703,113,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,49,5,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,288,54,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,450,78,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,94,17,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,20,4,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,108,21,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,132,25,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,136,24,True
Sky Sports Mix,Xsky-sports-mix,Спорт,,iptv-online-primary,Xsky-sports-mix,id,99,159,32,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,71,11,True
Fox Sport 1 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,71,11,True
Fox Sport 2 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,71,11,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,19,3,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,20,4,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,93,10,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,97,14,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,98,13,True
V Sport Ultra HD,Xv-sport-ultrahd,Спорт,,iptv-online-primary,Xv-sport-ultrahd,id,99,25,4,True
NHL Network,Xnhl-network-us,Спорт,,iptv-online-primary,Xnhl-network-us,id,99,116,25,True
Sky Sports Tennis,Xsky-sports-tennis,Спорт,,iptv-online-primary,Xsky-sports-tennis,id,99,89,12,True
Sky Sports Football UK,Xsky-sports-football,Спорт,,iptv-online-primary,Xsky-sports-football,id,99,257,55,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,204,36,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,252,49,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,216,37,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,194,29,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,200,38,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,194,29,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,189,35,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,256,45,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,205,37,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,231,42,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,193,35,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,877,155,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,235,40,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,295,51,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,295,51,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista-4k,name,90,251,33,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,238,42,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,422,73,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,205,34,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,2915,513,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,280,50,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,289,52,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,317,54,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,287,53,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,272,20,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,277,47,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,282,48,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,387,69,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,285,49,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,458,80,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99,250,43,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99,360,62,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99,250,42,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,256,51,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,256,51,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99,201,38,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99,197,37,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99,178,31,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99,192,33,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99,300,52,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99,174,30,True
Оружие,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,99,273,46,True
Terra,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,248,44,True
Terra HD,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,248,44,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,99,447,79,True
Galaxy,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,99,189,35,True
Телепутешествия,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,99,238,43,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,99,197,39,True
Первый Космический HD,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,99,234,44,True
BOX Travel HD,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,99,188,30,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,99,298,68,True
ЕГЭ ТВ,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,99,523,102,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,466,83,True
Драйв,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,99,320,52,True
Ключ,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,99,163,29,True
Т24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,99,109,21,True
myZen.tv HD,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,99,200,33,True
RTG TV,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,99,374,59,True
Зоопарк,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,99,166,28,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,466,83,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99,83,14,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,99,392,71,True
Museum 4K,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,99,232,40,True
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,iptv-online-primary,Xglazami-turista-4k,id,99,251,33,True
Quadro 4K,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,99,215,41,True
Duck TV,Xducktv,Детские,,iptv-online-primary,XDuck.TV.HD.ro,name,90,1089,715,True
СТС kids,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,869,145,True
СТС Kids HD,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,869,145,True
Cartoon Network,Xcartoon-network,Детские,,iptv-online-primary,Xcartoon-network,id,99,380,75,True
Детский мир,Xdetsky-mir,Детские,,iptv-online-primary,Xdetsky-mir,id,99,760,144,True
Уникум,Xdetsky,Детские,,iptv-online-primary,Xdetsky,id,99,1003,183,True
Лёва HD,Xliova,Детские,,iptv-online-primary,Xliova,id,99,422,68,True
BCU Kids+ HD,Xbcu-kids-plus,Детские,,iptv-online-primary,Xbcu-kids-plus,id,99,85,16,True
BCU Kids 4K,Xbcu-kids-4k,Детские,,iptv-online-primary,Xbcu-kids-4k,id,99,99,18,True
BCU Little HD,Xbcu-little,Детские,,iptv-online-primary,Xbcu-little,id,99,1030,187,True
KBC-Союзмультзал,X39798,Детские,,iptv-online-primary,X39798,id,99,473,204,True
KBC-Family Animation HD,X38589,Детские,,iptv-online-primary,X38589,id,99,96,45,True
Карусель,Xkarusel,Детские,,iptv-online-primary,Xkarusel,id,99,144,24,True
Мульт,Xmult,Детские,,iptv-online-primary,Xmult,id,99,106,17,True
Мультимания,Xmultimania,Детские,,iptv-online-primary,Xmultimania,id,99,64,12,True
Da Vinci Learning,Xda-vinci,Детские,,iptv-online-primary,Xda-vinci,id,99,639,114,True
Ani,Xani,Детские,,iptv-online-primary,Xani,id,99,63,8,True
Капитан Фантастика,Xginger-hd,Детские,,iptv-online-primary,Xginger-hd,id,99,536,100,True
2x2,X2na2,Детские,,iptv-online-primary,X2na2,id,99,477,94,True
Мама,Xmama,Детские,,iptv-online-primary,Xmama,id,99,190,32,True
Cartoons 90,Xcartoons-90,Детские,,iptv-online-primary,Xcartoons-90,id,99,394,70,True
Cartoons Short,Xcartoons-short,Детские,,iptv-online-primary,Xcartoons-short,id,99,1213,208,True
Cartoons Big,Xcartoons-big,Детские,,iptv-online-primary,Xcartoons-big,id,99,104,18,True
FAN HD,Xfanhd,Детские,,iptv-online-primary,Xfanhd,id,99,185,33,True
BOX Anime HD,Xbox-anime,Детские,,iptv-online-primary,Xbox-anime,id,99,89,16,True
BOX M.Serial HD,Xbox-m-serial,Детские,,iptv-online-primary,Xbox-m-serial,id,99,448,92,True
MM Walt Disney HD,Xminimax-walt-disney,Детские,,iptv-online-primary,Xminimax-walt-disney,id,99,405,70,True
CineMan KIDS 4K,Xcineman-kids4k,Детские,,iptv-online-primary,Xcineman-kids4k,id,99,210,16,True
КВН ТВ,Xkvn-tv,Разное,,iptv-online-primary,Xkvn-tv,id,99,90,19,True
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,Разное,,iptv-online-primary,Xtvoetv-humor,id,99,163,28,True
НТВ Право,Xntv-pravo,Разное,,iptv-online-primary,Xntv-pravo,id,99,166,27,True
Бобер,Xbobior,Разное,,iptv-online-primary,Xbobior,id,99,95,19,True
FashionBox,Xfashionbox-hd,Разное,,iptv-online-primary,Xfashionbox-hd,id,99,180,31,True
Доктор,Xdoktor,Разное,,iptv-online-primary,Xdoktor,id,99,198,37,True
Здоровое ТВ,Xzdorovoe-tv,Разное,,iptv-online-primary,Xzdorovoe-tv,id,99,386,67,True
Театр,Xteatr,Разное,,iptv-online-primary,Xteatr,id,99,125,15,True
