playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
CineMan Thriller,Xcineman-thriller,Кинозалы,,iptv-online-primary,Xcineman-thriller,id,99,80,12,True
CineMan Top,Xcineman-top,Кинозалы,,iptv-online-primary,Xcineman-top,id,99,67,10,True
CineMan Ужасы,Xcineman-uzhasy,Кинозалы,,iptv-online-primary,Xcineman-uzhasy,id,99,84,14,True
CineMan VHS,Xcineman-vhs,Кинозалы,,iptv-online-primary,Xcineman-vhs,id,99,77,12,True
CineMan Глухарь + Карпов,Xcineman-gluhar,Кинозалы,,iptv-online-primary,Xcineman-gluhar,id,99,175,29,True
BCU Biography HDR,Xbcu-biography-hdr,Кинозалы,,iptv-online-primary,Xbcu-biography-hdr,id,99,65,10,True
BOX Franchise HD,Xbox-franchise,Кинозалы,,iptv-online-primary,Xbox-franchise,id,99,69,12,True
BOX Oscar HD,Xbox-oscar,Кинозалы,,iptv-online-primary,Xbox-oscar,id,99,65,12,True
BOX Memory HD,Xbox-memory,Кинозалы,,iptv-online-primary,Xbox-memory,id,99,152,23,True
BOX Serial HD,Xbox-serial,Кинозалы,,iptv-online-primary,Xbox-serial,id,99,169,28,True
BOX Game HD,Xbox-game,Кинозалы,,iptv-online-primary,Xbox-game,id,99,98,14,True
BOX Cyber HD,Xbox-cyber,Кинозалы,,iptv-online-primary,Xbox-cyber,id,99,78,12,True
BOX Ghost HD,Xbox-ghost,Кинозалы,,iptv-online-primary,Xbox-ghost,id,99,89,15,True
BOX Stories HD,Xbox-stories,Кинозалы,,iptv-online-primary,Xbox-stories,id,99,267,37,True
BOX Fantasy HD,Xbox-fantasy,Кинозалы,,iptv-online-primary,Xbox-fantasy,id,99,69,11,True
BOX Mayday HD,Xbox-myday,Кинозалы,,iptv-online-primary,Xbox-myday,id,99,185,29,True
GL Exist,Xgoldline-exist,Кинозалы,,iptv-online-primary,Xgoldline-exist,id,99,174,29,True
NEXT Volt,Xnext-volt,Кинозалы,,iptv-online-primary,Xnext-volt,id,99,66,10,True
NEXT Blaze,Xnext-blaze,Кинозалы,,iptv-online-primary,Xnext-blaze,id,99,64,11,True
NEXT Spark,Xnext-spark,Кинозалы,,iptv-online-primary,Xnext-spark,id,99,83,13,True
NEXT Mythic,Xnext-mythic,Кинозалы,,iptv-online-primary,Xnext-mythic,id,99,86,14,True
NEXT Shadow,Xnext-shadow,Кинозалы,,iptv-online-primary,Xnext-shadow,id,99,82,14,True
NEXT Nova,Xnext-nova,Кинозалы,,iptv-online-primary,Xnext-nova,id,99,66,10,True
NEXT Vibe,Xnext-vibe,Кинозалы,,iptv-online-primary,Xnext-vibe,id,99,72,12,True
NEXT Aura,Xnext-aura,Кинозалы,,iptv-online-primary,Xnext-aura,id,99,72,12,True
NEXT Venture,Xnext-venture,Кинозалы,,iptv-online-primary,Xnext-venture,id,99,80,13,True
NEXT Epic,Xnext-epic,Кинозалы,,iptv-online-primary,Xnext-epic,id,99,67,11,True
NEXT Horizon,Xnext-horizon,Кинозалы,,iptv-online-primary,Xnext-horizon,id,99,74,12,True
NEXT Joy,Xnext-joy,Кинозалы,,iptv-online-primary,Xnext-joy,id,99,82,13,True
NEXT Echo,Xnext-echo,Кинозалы,,iptv-online-primary,Xnext-echo,id,99,65,10,True
NEXT Fusion,Xnext-fusion,Кинозалы,,iptv-online-primary,Xnext-fusion,id,99,64,11,True
NEXT Vision,Xnext-vision,Кинозалы,,iptv-online-primary,Xnext-vision,id,99,60,10,True
NEXT Bolt,Xnext-bolt,Кинозалы,,iptv-online-primary,Xnext-bolt,id,99,75,12,True
NEXT Pulse,Xnext-pulse,Кинозалы,,iptv-online-primary,Xnext-pulse,id,99,79,13,True
NEXT Strike,Xnext-strike,Кинозалы,,iptv-online-primary,Xnext-strike,id,99,66,11,True
NEXT Quest,Xnext-quest,Кинозалы,,iptv-online-primary,Xnext-quest,id,99,84,13,True
NEXT Peak,Xnext-peak,Кинозалы,,iptv-online-primary,Xnext-peak,id,99,72,12,True
MM 007 HD,Xminimax-007,Кинозалы,,iptv-online-primary,Xminimax-007,id,99,70,11,True
MM Flip UHD,Xminimax-flip,Кинозалы,,iptv-online-primary,Xminimax-flip,id,99,72,12,True
MM Honey HD,Xminimax-honey,Кинозалы,,iptv-online-primary,Xminimax-honey,id,99,145,23,True
MM Live Planet HD,Xminimax-live-planet,Кинозалы,,iptv-online-primary,Xminimax-live-planet,id,99,179,25,True
MM NewFilm 2 HD,Xminimax-newfilm2,Кинозалы,,iptv-online-primary,Xminimax-newfilm2,id,99,79,12,True
MM NewFilm 3 HD,Xminimax-newfilm3,Кинозалы,,iptv-online-primary,Xminimax-newfilm3,id,99,80,13,True
MM NewFilm RU HD,Xminimax-newfilmru,Кинозалы,,iptv-online-primary,Xminimax-newfilmru,id,99,83,14,True
MM UFO HD,Xminimax-ufo,Кинозалы,,iptv-online-primary,Xminimax-ufo,id,99,81,14,True
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Кинозалы,,iptv-online-primary,Xminimax-ussr-1941-1945,id,99,67,11,True
MM USSR Детектив HD,Xminimax-ussr-detektiv,Кинозалы,,iptv-online-primary,Xminimax-ussr-detektiv,id,99,109,16,True
MM USSR Комедия HD,Xminimax-ussr-komedija,Кинозалы,,iptv-online-primary,Xminimax-ussr-komedija,id,99,91,14,True
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-ussr-prikluchenija,id,99,69,12,True
MM USSR Драма HD,Xminimax-ussr-fantastika,Кинозалы,,iptv-online-primary,Xminimax-ussr-fantastika,id,99,87,15,True
MM Боевик Classic HD,Xminimax-boevik_classic,Кинозалы,,iptv-online-primary,Xminimax-boevik_classic,id,99,84,13,True
MM Вестерн HD,Xminimax-western,Кинозалы,,iptv-online-primary,Xminimax-western,id,99,81,13,True
MM Воронины HD,Xminimax-voronini,Кинозалы,,iptv-online-primary,Xminimax-voronini,id,99,344,53,True
MM Затмение HD,Xminimax-zatmenie,Кинозалы,,iptv-online-primary,Xminimax-zatmenie,id,99,88,14,True
MM История HD,Xminimax-istorija,Кинозалы,,iptv-online-primary,Xminimax-istorija,id,99,66,11,True
MM Комедия Classic HD,Xminimax-comedy_classic,Кинозалы,,iptv-online-primary,Xminimax-comedy_classic,id,99,85,14,True
MM Комедия HD,Xminimax-comedy,Кинозалы,,iptv-online-primary,Xminimax-comedy,id,99,84,14,True
MM Криминал HD,Xminimax-kriminal,Кинозалы,,iptv-online-primary,Xminimax-kriminal,id,99,72,12,True
MM Крутые 90-е HD,Xminimax-krutie-90-e,Кинозалы,,iptv-online-primary,Xminimax-krutie-90-e,id,99,161,25,True
MM Кунг-Фу HD,Xminimax-kungfu,Кинозалы,,iptv-online-primary,Xminimax-kungfu,id,99,86,14,True
MM Мифология HD,Xminimax-mifologija,Кинозалы,,iptv-online-primary,Xminimax-mifologija,id,99,154,25,True
MM Нуар HD,Xminimax-nuar,Кинозалы,,iptv-online-primary,Xminimax-nuar,id,99,93,14,True
MM Погружение HD,Xminimax-pogrujenie,Кинозалы,,iptv-online-primary,Xminimax-pogrujenie,id,99,84,15,True
MM Приключения HD,Xminimax-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-prikluchenija,id,99,78,12,True
MM Роскино HD,Xminimax-roskino,Кинозалы,,iptv-online-primary,Xminimax-roskino,id,99,81,13,True
MM Семейный 1 HD,Xminimax-family1,Кинозалы,,iptv-online-primary,Xminimax-family1,id,99,80,11,True
MM Семейный 2 HD,Xminimax-family2,Кинозалы,,iptv-online-primary,Xminimax-family2,id,99,96,15,True
MM Ситком HD,Xminimax-sitkom,Кинозалы,,iptv-online-primary,Xminimax-sitkom,id,99,184,28,True
MM Ситком 2.0 HD,Xminimax-sitkom20,Кинозалы,,iptv-online-primary,Xminimax-sitkom20,id,99,338,51,True
MM Скорость HD,Xminimax-skorost,Кинозалы,,iptv-online-primary,Xminimax-skorost,id,99,84,14,True
MM Спорт HD,Xminimax-sport,Кинозалы,,iptv-online-primary,Xminimax-sport,id,99,77,12,True
MM Супергерои HD,Xminimax-supergeroi,Кинозалы,,iptv-online-primary,Xminimax-supergeroi,id,99,71,12,True
MM Триллер HD,Xminimax-triller,Кинозалы,,iptv-online-primary,Xminimax-triller,id,99,78,13,True
MM Ужастик HD,Xminimax-ujastik,Кинозалы,,iptv-online-primary,Xminimax-ujastik,id,99,161,25,True
MM Ужасы Classic HD,Xminimax-ujasi-classic,Кинозалы,,iptv-online-primary,Xminimax-ujasi-classic,id,99,88,14,True
MM Ужасы HD,Xminimax-ujasi,Кинозалы,,iptv-online-primary,Xminimax-ujasi,id,99,86,14,True
MM Фантастика HD,Xminimax-fantastika,Кинозалы,,iptv-online-primary,Xminimax-fantastika,id,99,80,13,True
MM Фобия HD,Xminimax-fobija,Кинозалы,,iptv-online-primary,Xminimax-fobija,id,99,92,15,True
MM Celebrity HD,Xminimax-celebrity,Кинозалы,,iptv-online-primary,Xminimax-celebrity,id,99,67,11,True
MM Classic HD,Xminimax-classic,Кинозалы,,iptv-online-primary,Xminimax-classic,id,99,107,13,True
MM Translation HD,Xminimax-translation,Кинозалы,,iptv-online-primary,Xminimax-translation,id,99,75,13,True
MM Драма HD,Xminimax-drama,Кинозалы,,iptv-online-primary,Xminimax-drama,id,99,70,12,True
MM Мегамир HD,Xminimax-megamir,Кинозалы,,iptv-online-primary,Xminimax-megamir,id,99,186,28,True
MS Prisons HD,Xminimax-ms-prisons,Кинозалы,,iptv-online-primary,Xminimax-ms-prisons,id,99,139,24,True
MM Агата Кристи HD,Xminimax-agata,Кинозалы,,iptv-online-primary,Xminimax-agata,id,99,131,19,True
MM Стивен Кинг HD,Xminimax-st-king,Кинозалы,,iptv-online-primary,Xminimax-st-king,id,99,135,22,True
BCU Ultra 4K,Xbcu-ultra4k,Кино 4K,,iptv-online-primary,Xbcu-ultra4k,id,99,72,12,True
BCU Premiere Ultra 4K,Xbcu-premiere-4k,Кино 4K,,iptv-online-primary,Xbcu-premiere-4k,id,99,71,11,True
BCU Сваты 4K,Xbcu-svaty,Кино 4K,,iptv-online-primary,Xbcu-svaty,name,90,179,25,True
CineMan Relax 4K,Xcineman-relax,Кино 4K,,iptv-online-primary,Xcineman-relax,id,99,82,12,True
BOX Serial 4K,Xbox-serial4k,Кино 4K,,iptv-online-primary,Xbox-serial,name,90,169,28,True
BOX Remast 4K,Xbox-remast-4k,Кино 4K,,iptv-online-primary,Xbox-remast-4k,id,99,75,11,True
BOX Relax 4K,Xbox-relax,Кино 4K,,iptv-online-primary,Xbox-relax,id,99,12,3,True
Eurosport,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,90,10,True
Eurosport HD,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,90,10,True
Eurosport 4K,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,90,10,True
Матч! ПРЕМЬЕР,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,119,18,True
Матч Премьер HD,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,119,18,True
Матч Арена,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,96,15,True
Матч! Арена HD,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,96,15,True
Матч! Планета,Xmatch-planeta,Спорт,,iptv-online-primary,Xmatch-planeta,id,99,92,12,True
Матч ТВ,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,119,21,True
Матч! HD,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,119,21,True
Матч! 50fps,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,119,21,True
Матч! Боец HD,Xmatch-boets,Спорт,,iptv-online-primary,Xmatch-boets,id,99,101,14,True
МАТЧ! Страна,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,158,24,True
Матч! Страна HD,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,158,24,True
Матч! Игра,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,107,16,True
Матч! Игра HD,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,107,16,True
Матч! Футбол 1 HD,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,81,14,True
Матч Футбол 1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,81,14,True
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,99,78,12,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,99,83,15,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,XSetanta Sports 2,name,90,27,20,True
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,82,13,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,82,13,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,72,13,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,72,13,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,33,5,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99,106,17,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99,126,19,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,98,13,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,71,12,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,649,92,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,47,4,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,270,45,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,421,61,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,89,13,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,20,1,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,102,18,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,124,20,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,125,22,True
Sky Sports Mix,Xsky-sports-mix,Спорт,,iptv-online-primary,Xsky-sports-mix,id,99,157,30,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,19,2,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,20,1,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,83,5,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,88,10,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,90,10,True
V Sport Ultra HD,Xv-sport-ultrahd,Спорт,,iptv-online-primary,Xv-sport-ultrahd,id,99,23,3,True
NHL Network,Xnhl-network-us,Спорт,,iptv-online-primary,Xnhl-network-us,id,99,112,19,True
Sky Sports Tennis,Xsky-sports-tennis,Спорт,,iptv-online-primary,Xsky-sports-tennis,id,99,86,10,True
Sky Sports Football UK,Xsky-sports-football,Спорт,,iptv-online-primary,Xsky-sports-football,id,99,240,41,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,191,29,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,237,41,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,203,31,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,181,24,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,186,32,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,181,24,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,176,28,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,240,35,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,191,30,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,217,34,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,180,28,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,818,126,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,220,33,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,276,42,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,276,42,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,224,37,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,394,58,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,191,27,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,2721,416,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,262,41,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,272,43,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,298,43,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,269,44,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,255,14,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,258,39,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,263,40,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,363,57,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,269,41,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,427,63,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99,234,37,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99,334,51,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99,231,36,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,243,41,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,243,41,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99,188,31,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99,185,30,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99,167,26,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99,181,27,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99,280,41,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99,163,24,True
Оружие,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,99,256,37,True
Terra,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,232,38,True
Terra HD,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,232,38,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,99,420,64,True
Galaxy,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,99,176,29,True
Телепутешествия,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,99,224,36,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,99,187,33,True
Первый Космический HD,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,99,224,37,True
BOX Travel HD,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,99,176,24,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,99,283,60,True
ЕГЭ ТВ,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,99,483,86,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,439,64,True
Драйв,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,99,295,45,True
Ключ,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,99,156,26,True
Т24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,99,103,16,True
myZen.tv HD,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,99,186,28,True
RTG TV,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,99,348,44,True
Зоопарк,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,99,154,23,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,439,64,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99,81,14,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,99,364,56,True
Museum 4K,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,99,217,34,True
Quadro 4K,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,99,201,34,True
Duck TV,Xducktv,Детские,,iptv-online-primary,XDuck.TV.HD.ro,name,90,1089,600,True
СТС kids,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,811,128,True
СТС Kids HD,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,811,128,True
Cartoon Network,Xcartoon-network,Детские,,iptv-online-primary,Xcartoon-network,id,99,335,75,True
Детский мир,Xdetsky-mir,Детские,,iptv-online-primary,Xdetsky-mir,id,99,711,116,True
Уникум,Xdetsky,Детские,,iptv-online-primary,Xdetsky,id,99,949,154,True
Лёва HD,Xliova,Детские,,iptv-online-primary,Xliova,id,99,393,57,True
BCU Kids+ HD,Xbcu-kids-plus,Детские,,iptv-online-primary,Xbcu-kids-plus,id,99,79,13,True
BCU Kids 4K,Xbcu-kids-4k,Детские,,iptv-online-primary,Xbcu-kids-4k,id,99,93,15,True
BCU Little HD,Xbcu-little,Детские,,iptv-online-primary,Xbcu-little,id,99,966,151,True
KBC-Союзмультзал,X39798,Детские,,iptv-online-primary,X39798,id,99,473,213,True
KBC-Family Animation HD,X38589,Детские,,iptv-online-primary,X38589,id,99,96,44,True
Карусель,Xkarusel,Детские,,iptv-online-primary,Xkarusel,id,99,132,19,True
Мульт,Xmult,Детские,,iptv-online-primary,Xmult,id,99,93,16,True
Мультимания,Xmultimania,Детские,,iptv-online-primary,Xmultimania,id,99,58,11,True
Da Vinci Learning,Xda-vinci,Детские,,iptv-online-primary,Xda-vinci,id,99,604,98,True
Ani,Xani,Детские,,iptv-online-primary,Xani,id,99,57,6,True
Капитан Фантастика,Xginger-hd,Детские,,iptv-online-primary,Xginger-hd,id,99,501,77,True
2x2,X2na2,Детские,,iptv-online-primary,X2na2,id,99,444,83,True
Мама,Xmama,Детские,,iptv-online-primary,Xmama,id,99,177,25,True
Cartoons 90,Xcartoons-90,Детские,,iptv-online-primary,Xcartoons-90,id,99,367,57,True
Cartoons Short,Xcartoons-short,Детские,,iptv-online-primary,Xcartoons-short,id,99,1133,170,True
Cartoons Big,Xcartoons-big,Детские,,iptv-online-primary,Xcartoons-big,id,99,97,15,True
FAN HD,Xfanhd,Детские,,iptv-online-primary,Xfanhd,id,99,180,31,True
BOX Anime HD,Xbox-anime,Детские,,iptv-online-primary,Xbox-anime,id,99,83,14,True
BOX M.Serial HD,Xbox-m-serial,Детские,,iptv-online-primary,Xbox-m-serial,id,99,410,66,True
MM Walt Disney HD,Xminimax-walt-disney,Детские,,iptv-online-primary,Xminimax-walt-disney,id,99,378,57,True
CineMan KIDS 4K,Xcineman-kids4k,Детские,,iptv-online-primary,Xcineman-kids4k,id,99,187,13,True
КВН ТВ,Xkvn-tv,Разное,,iptv-online-primary,Xkvn-tv,id,99,84,17,True
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,Разное,,iptv-online-primary,Xtvoetv-humor,id,99,151,25,True
НТВ Право,Xntv-pravo,Разное,,iptv-online-primary,Xntv-pravo,id,99,155,22,True
Бобер,Xbobior,Разное,,iptv-online-primary,Xbobior,id,99,90,16,True
FashionBox,Xfashionbox-hd,Разное,,iptv-online-primary,Xfashionbox-hd,id,99,169,26,True
Доктор,Xdoktor,Разное,,iptv-online-primary,Xdoktor,id,99,190,29,True
Здоровое ТВ,Xzdorovoe-tv,Разное,,iptv-online-primary,Xzdorovoe-tv,id,99,367,59,True
Кухня ТВ,Xkuxnia-tv,Разное,,iptv-online-primary,Xkuxnia-tv,id,99,328,50,True
FoodTime,Xeda-hd,Разное,,iptv-online-primary,Xeda-hd,id,99,300,49,True
Первый вегетарианский,Xpervy-vegetariansky,Разное,,iptv-online-primary,Xpervy-vegetariansky,id,99,367,55,True
Союз,Xsoyuz,Разное,,iptv-online-primary,Xsoyuz,id,99,527,81,True
Ретро,Xretro-tv,Разное,,iptv-online-primary,Xretro-tv,id,99,150,26,True
Успех,Xuspex,Разное,,iptv-online-primary,Xuspex,id,99,298,43,True
Ностальгия,Xnostalgia,Разное,,iptv-online-primary,Xnostalgia,id,99,171,27,True
Живи!,Xzhivi,Разное,,iptv-online-primary,Xzhivi,id,99,294,44,True
Сарафан,Xsarafan,Разное,,iptv-online-primary,Xsarafan,id,99,146,24,True
Телеканал СПАС,Xspas,Разное,,iptv-online-primary,Xspas,id,99,163,27,True
Bloomberg,Xbloomberg,Новости,,iptv-online-primary,Xbloomberg,id,99,140,19,True
RT Doc,Xrtd-ru,Новости,,iptv-online-primary,Xrtd-ru,id,99,276,42,True
Мир 24,Xmir-24,Новости,,iptv-online-primary,Xmir-24,id,99,524,77,True
France 24,Xfrance-24,Новости,,iptv-online-primary,Xfrance-24,id,99,599,124,True
OstWest,Xostwest,Новости,,iptv-online-primary,Xostwest,id,99,215,34,True
Жара HD,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,111,18,True
Жара,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,111,18,True
МУЗ,Xmuztv,Музыкальные,,iptv-online-primary,Xmuztv,id,99,139,21,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99,30,7,True
