playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
CineMan Top,Xcineman-top,Кинозалы,,iptv-online-primary,Xcineman-top,id,99,69,12,True
CineMan Ужасы,Xcineman-uzhasy,Кинозалы,,iptv-online-primary,Xcineman-uzhasy,id,99,93,16,True
CineMan VHS,Xcineman-vhs,Кинозалы,,iptv-online-primary,Xcineman-vhs,id,99,82,14,True
CineMan Глухарь + Карпов,Xcineman-gluhar,Кинозалы,,iptv-online-primary,Xcineman-gluhar,id,99,189,30,True
BCU Biography HDR,Xbcu-biography-hdr,Кинозалы,,iptv-online-primary,Xbcu-biography-hdr,id,99,68,9,True
BOX Franchise HD,Xbox-franchise,Кинозалы,,iptv-online-primary,Xbox-franchise,id,99,78,14,True
BOX Hybrid HD,Xbox-hybrid,Кинозалы,,iptv-online-primary,Xbox-hybrid,id,99,90,15,True
BOX Gangster HD,Xbox-gangster,Кинозалы,,iptv-online-primary,Xbox-gangster,id,99,80,13,True
BOX Oscar HD,Xbox-oscar,Кинозалы,,iptv-online-primary,Xbox-oscar,id,99,60,4,True
BOX Memory HD,Xbox-memory,Кинозалы,,iptv-online-primary,Xbox-memory,id,99,154,24,True
BOX Serial HD,Xbox-serial,Кинозалы,,iptv-online-primary,Xbox-serial,id,99,178,27,True
BOX Game HD,Xbox-game,Кинозалы,,iptv-online-primary,Xbox-game,id,99,121,17,True
BOX Spy HD,Xbox-spy,Кинозалы,,iptv-online-primary,Xbox-spy,id,99,82,14,True
BOX Western HD,Xbox-western,Кинозалы,,iptv-online-primary,Xbox-western,id,99,77,12,True
BOX Zombie HD,Xbox-zombie,Кинозалы,,iptv-online-primary,Xbox-zombie,id,99,64,15,True
BOX Cyber HD,Xbox-cyber,Кинозалы,,iptv-online-primary,Xbox-cyber,id,99,83,14,True
BOX Ghost HD,Xbox-ghost,Кинозалы,,iptv-online-primary,Xbox-ghost,id,99,94,15,True
BOX Stories HD,Xbox-stories,Кинозалы,,iptv-online-primary,Xbox-stories,id,99,258,11,True
BOX Fantasy HD,Xbox-fantasy,Кинозалы,,iptv-online-primary,Xbox-fantasy,id,99,77,14,True
BOX Mayday HD,Xbox-myday,Кинозалы,,iptv-online-primary,Xbox-myday,id,99,197,32,True
GL Series,Xgoldline-series,Кинозалы,,iptv-online-primary,Xgoldline-series,id,99,182,32,True
GL Survival,Xgoldline-survival,Кинозалы,,iptv-online-primary,Xgoldline-survival,id,99,222,56,True
GL Детектив,Xgoldline-detektiv,Кинозалы,,iptv-online-primary,Xgoldline-detektiv,id,99,173,30,True
GL Brief,Xgoldline-brief,Кинозалы,,iptv-online-primary,Xgoldline-brief,id,99,198,39,True
GL Evidence,Xgoldline-evidence,Кинозалы,,iptv-online-primary,Xgoldline-evidence,id,99,217,36,True
GL Exist,Xgoldline-exist,Кинозалы,,iptv-online-primary,Xgoldline-exist,id,99,211,33,True
GL Island,Xgoldline-island,Кинозалы,,iptv-online-primary,Xgoldline-island,id,99,183,28,True
GL Naked&Funny,Xgoldline-naked,Кинозалы,,iptv-online-primary,Xgoldline-naked,id,99,306,53,True
GL Psycho,Xgoldline-psy,Кинозалы,,iptv-online-primary,Xgoldline-psy,id,99,180,30,True
NEXT Volt,Xnext-volt,Кинозалы,,iptv-online-primary,Xnext-volt,id,99,72,12,True
NEXT Blaze,Xnext-blaze,Кинозалы,,iptv-online-primary,Xnext-blaze,id,99,69,12,True
NEXT Spark,Xnext-spark,Кинозалы,,iptv-online-primary,Xnext-spark,id,99,88,14,True
NEXT Mythic,Xnext-mythic,Кинозалы,,iptv-online-primary,Xnext-mythic,id,99,92,16,True
NEXT Shadow,Xnext-shadow,Кинозалы,,iptv-online-primary,Xnext-shadow,id,99,88,16,True
NEXT Nova,Xnext-nova,Кинозалы,,iptv-online-primary,Xnext-nova,id,99,72,12,True
NEXT Vibe,Xnext-vibe,Кинозалы,,iptv-online-primary,Xnext-vibe,id,99,77,12,True
NEXT Aura,Xnext-aura,Кинозалы,,iptv-online-primary,Xnext-aura,id,99,77,14,True
NEXT Venture,Xnext-venture,Кинозалы,,iptv-online-primary,Xnext-venture,id,99,87,15,True
NEXT Epic,Xnext-epic,Кинозалы,,iptv-online-primary,Xnext-epic,id,99,71,12,True
NEXT Horizon,Xnext-horizon,Кинозалы,,iptv-online-primary,Xnext-horizon,id,99,80,14,True
NEXT Joy,Xnext-joy,Кинозалы,,iptv-online-primary,Xnext-joy,id,99,88,15,True
NEXT Echo,Xnext-echo,Кинозалы,,iptv-online-primary,Xnext-echo,id,99,70,12,True
NEXT Fusion,Xnext-fusion,Кинозалы,,iptv-online-primary,Xnext-fusion,id,99,67,11,True
NEXT Vision,Xnext-vision,Кинозалы,,iptv-online-primary,Xnext-vision,id,99,65,11,True
NEXT Bolt,Xnext-bolt,Кинозалы,,iptv-online-primary,Xnext-bolt,id,99,80,13,True
NEXT Pulse,Xnext-pulse,Кинозалы,,iptv-online-primary,Xnext-pulse,id,99,84,15,True
NEXT Strike,Xnext-strike,Кинозалы,,iptv-online-primary,Xnext-strike,id,99,72,13,True
NEXT Quest,Xnext-quest,Кинозалы,,iptv-online-primary,Xnext-quest,id,99,91,15,True
NEXT Peak,Xnext-peak,Кинозалы,,iptv-online-primary,Xnext-peak,id,99,76,13,True
MM 007 HD,Xminimax-007,Кинозалы,,iptv-online-primary,Xminimax-007,id,99,74,13,True
MM Flip UHD,Xminimax-flip,Кинозалы,,iptv-online-primary,Xminimax-flip,id,99,79,13,True
MM Honey HD,Xminimax-honey,Кинозалы,,iptv-online-primary,Xminimax-honey,id,99,155,28,True
MM Live Planet HD,Xminimax-live-planet,Кинозалы,,iptv-online-primary,Xminimax-live-planet,id,99,184,30,True
MM NewFilm 2 HD,Xminimax-newfilm2,Кинозалы,,iptv-online-primary,Xminimax-newfilm2,id,99,86,13,True
MM NewFilm 3 HD,Xminimax-newfilm3,Кинозалы,,iptv-online-primary,Xminimax-newfilm3,id,99,87,15,True
MM NewFilm RU HD,Xminimax-newfilmru,Кинозалы,,iptv-online-primary,Xminimax-newfilmru,id,99,95,16,True
MM UFO HD,Xminimax-ufo,Кинозалы,,iptv-online-primary,Xminimax-ufo,id,99,77,12,True
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Кинозалы,,iptv-online-primary,Xminimax-ussr-1941-1945,id,99,75,13,True
MM USSR Детектив HD,Xminimax-ussr-detektiv,Кинозалы,,iptv-online-primary,Xminimax-ussr-detektiv,id,99,117,18,True
MM USSR Комедия HD,Xminimax-ussr-komedija,Кинозалы,,iptv-online-primary,Xminimax-ussr-komedija,id,99,92,16,True
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-ussr-prikluchenija,id,99,76,14,True
MM USSR Драма HD,Xminimax-ussr-fantastika,Кинозалы,,iptv-online-primary,Xminimax-ussr-fantastika,id,99,92,14,True
MM Боевик HD,Xminimax-boevik,Кинозалы,,iptv-online-primary,Xminimax-boevik,id,99,88,15,True
MM Боевик Classic HD,Xminimax-boevik_classic,Кинозалы,,iptv-online-primary,Xminimax-boevik_classic,id,99,88,15,True
MM Вестерн HD,Xminimax-western,Кинозалы,,iptv-online-primary,Xminimax-western,id,99,86,15,True
MM Воронины HD,Xminimax-voronini,Кинозалы,,iptv-online-primary,Xminimax-voronini,id,99,368,59,True
MM Затмение HD,Xminimax-zatmenie,Кинозалы,,iptv-online-primary,Xminimax-zatmenie,id,99,93,15,True
MM История HD,Xminimax-istorija,Кинозалы,,iptv-online-primary,Xminimax-istorija,id,99,70,11,True
MM Катастрофа HD,Xminimax-katastrofa,Кинозалы,,iptv-online-primary,Xminimax-katastrofa,id,99,76,10,True
MM Киберпанк HD,Xminimax-kiberpunk,Кинозалы,,iptv-online-primary,Xminimax-kiberpunk,id,99,81,13,True
MM Комедия Classic HD,Xminimax-comedy_classic,Кинозалы,,iptv-online-primary,Xminimax-comedy_classic,id,99,92,16,True
MM Комедия HD,Xminimax-comedy,Кинозалы,,iptv-online-primary,Xminimax-comedy,id,99,91,15,True
MM Криминал HD,Xminimax-kriminal,Кинозалы,,iptv-online-primary,Xminimax-kriminal,id,99,79,15,True
MM Крутые 90-е HD,Xminimax-krutie-90-e,Кинозалы,,iptv-online-primary,Xminimax-krutie-90-e,id,99,153,27,True
MM Кунг-Фу HD,Xminimax-kungfu,Кинозалы,,iptv-online-primary,Xminimax-kungfu,id,99,89,15,True
MM Мифология HD,Xminimax-mifologija,Кинозалы,,iptv-online-primary,Xminimax-mifologija,id,99,162,28,True
MM Нуар HD,Xminimax-nuar,Кинозалы,,iptv-online-primary,Xminimax-nuar,id,99,99,17,True
MM Погружение HD,Xminimax-pogrujenie,Кинозалы,,iptv-online-primary,Xminimax-pogrujenie,id,99,94,17,True
MM Полицейский С Рублёвки HD,Xminimax-police,Кинозалы,,iptv-online-primary,Xminimax-police,id,99,265,56,True
MM Приключения HD,Xminimax-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-prikluchenija,id,99,79,14,True
MM Роскино HD,Xminimax-roskino,Кинозалы,,iptv-online-primary,Xminimax-roskino,id,99,90,14,True
MM Сваты HD,Xminimax-svati,Кинозалы,,iptv-online-primary,Xminimax-svati,id,99,189,28,True
MM Семейный 1 HD,Xminimax-family1,Кинозалы,,iptv-online-primary,Xminimax-family1,id,99,98,17,True
MM Семейный 2 HD,Xminimax-family2,Кинозалы,,iptv-online-primary,Xminimax-family2,id,99,105,19,True
MM Ситком HD,Xminimax-sitkom,Кинозалы,,iptv-online-primary,Xminimax-sitkom,id,99,212,29,True
MM Ситком 2.0 HD,Xminimax-sitkom20,Кинозалы,,iptv-online-primary,Xminimax-sitkom20,id,99,347,47,True
MM Скорость HD,Xminimax-skorost,Кинозалы,,iptv-online-primary,Xminimax-skorost,id,99,85,10,True
MM Спорт HD,Xminimax-sport,Кинозалы,,iptv-online-primary,Xminimax-sport,id,99,81,14,True
MM Супергерои HD,Xminimax-supergeroi,Кинозалы,,iptv-online-primary,Xminimax-supergeroi,id,99,77,13,True
MM Триллер HD,Xminimax-triller,Кинозалы,,iptv-online-primary,Xminimax-triller,id,99,87,14,True
MM Ужастик HD,Xminimax-ujastik,Кинозалы,,iptv-online-primary,Xminimax-ujastik,id,99,181,26,True
MM Ужасы Classic HD,Xminimax-ujasi-classic,Кинозалы,,iptv-online-primary,Xminimax-ujasi-classic,id,99,97,18,True
MM Ужасы HD,Xminimax-ujasi,Кинозалы,,iptv-online-primary,Xminimax-ujasi,id,99,93,16,True
MM Фантастика HD,Xminimax-fantastika,Кинозалы,,iptv-online-primary,Xminimax-fantastika,id,99,78,14,True
MM Фобия HD,Xminimax-fobija,Кинозалы,,iptv-online-primary,Xminimax-fobija,id,99,98,16,True
MM Celebrity HD,Xminimax-celebrity,Кинозалы,,iptv-online-primary,Xminimax-celebrity,id,99,78,14,True
MM Classic HD,Xminimax-classic,Кинозалы,,iptv-online-primary,Xminimax-classic,id,99,107,18,True
MM Translation HD,Xminimax-translation,Кинозалы,,iptv-online-primary,Xminimax-translation,id,99,88,15,True
MM Драма HD,Xminimax-drama,Кинозалы,,iptv-online-primary,Xminimax-drama,id,99,75,13,True
MM Микромир HD,Xminimax-micromir,Кинозалы,,iptv-online-primary,Xminimax-micromir,id,99,226,40,True
MM Макромир HD,Xminimax-makromir,Кинозалы,,iptv-online-primary,Xminimax-makromir,id,99,200,33,True
MM Мегамир HD,Xminimax-megamir,Кинозалы,,iptv-online-primary,Xminimax-megamir,id,99,202,32,True
MS Prisons HD,Xminimax-ms-prisons,Кинозалы,,iptv-online-primary,Xminimax-ms-prisons,id,99,149,26,True
MM Агата Кристи HD,Xminimax-agata,Кинозалы,,iptv-online-primary,Xminimax-agata,id,99,133,22,True
MM Стивен Кинг HD,Xminimax-st-king,Кинозалы,,iptv-online-primary,Xminimax-st-king,id,99,152,29,True
KLI Kinozakaz,99936,Кинозалы,,iptv-online-primary,X99936,name,90,121,32,True
KLI NOSTALGIA,99939,Кинозалы,,iptv-online-primary,X99939,name,90,1620,648,True
KLI Retro,99938,Кинозалы,,iptv-online-primary,X99938,name,90,1584,664,True
Joker:Сімсони,XSimson,Кинозалы UA,,iptv-online-primary,XSimson,id,99,68,25,True
Joker:Губка Боб,Xgubka_bob,Кинозалы UA,,iptv-online-primary,Xgubka_bob,id,99,63,23,True
jk_Cinema3,jk_Cinema3,Кинозалы UA,,iptv-online-primary,Xjk_Cinema3,name,90,15,6,True
jk_serial,jk_serial,Кинозалы UA,,iptv-online-primary,Xjk_serial,name,90,36,16,True
jk_Magic,jk_Magic,Кинозалы UA,,iptv-online-primary,Xjk_Magic,name,90,34,13,True
jk_90210,jk_90210,Кинозалы UA,,iptv-online-primary,Xjk_90210,name,90,34,12,True
jk_dram,jk_dram,Кинозалы UA,,iptv-online-primary,Xjk_dram,name,90,11,4,True
jk_fineas,jk_fineas,Кинозалы UA,,iptv-online-primary,Xjk_fineas,name,90,58,18,True
jk_strah,jk_strah,Кинозалы UA,,iptv-online-primary,Xjk_strah,name,90,15,6,True
jk_Sliders,jk_Sliders,Кинозалы UA,,iptv-online-primary,Xjk_Sliders,name,90,34,13,True
jk_Succession,jk_Succession,Кинозалы UA,,iptv-online-primary,Xjk_Succession,name,90,24,9,True
jk_Money_Heist,jk_Money_Heist,Кинозалы UA,,iptv-online-primary,Xjk_Money_Heist,name,90,31,12,True
jk_office,jk_office,Кинозалы UA,,iptv-online-primary,Xjk_office,name,90,62,23,True
jk_Scrubs,jk_Scrubs,Кинозалы UA,,iptv-online-primary,Xjk_Scrubs,name,90,68,24,True
jk_element,jk_element,Кинозалы UA,,iptv-online-primary,Xjk_element,name,90,35,13,True
jk_Buffy,jk_Buffy,Кинозалы UA,,iptv-online-primary,Xjk_Buffy,name,90,33,13,True
jk_Melrose_Place,jk_Melrose_Place,Кинозалы UA,,iptv-online-primary,Xjk_Melrose_Place,name,90,31,12,True
jk_Only_Murders,jk_Only_Murders,Кинозалы UA,,iptv-online-primary,Xjk_Only_Murders,name,90,43,15,True
jk_detektiv,jk_detektiv,Кинозалы UA,,iptv-online-primary,Xjk_detektiv,name,90,11,5,True
jk_NCIS,jk_NCIS,Кинозалы UA,,iptv-online-primary,Xjk_NCIS,name,90,34,13,True
jk_dark,jk_dark,Кинозалы UA,,iptv-online-primary,Xjk_dark,name,90,26,9,True
jk_balance,jk_balance,Кинозалы UA,,iptv-online-primary,Xjk_balance,name,90,31,10,True
jk_timon,jk_timon,Кинозалы UA,,iptv-online-primary,Xjk_timon,name,90,71,26,True
jk_Cartoon,jk_Cartoon,Кинозалы UA,,iptv-online-primary,Xjk_Cartoon,name,90,196,64,True
jk_Flintstones,jk_Flintstones,Кинозалы UA,,iptv-online-primary,Xjk_Flintstones,name,90,56,21,True
The_Last_of_Us,XThe_Last_of_Us,Кинозалы UA,,iptv-online-primary,XThe_Last_of_Us,id,99,26,10,True
House_ukr,XHouse_ukr,Кинозалы UA,,iptv-online-primary,XHouse_ukr,id,99,34,12,True
jk_grimm,jk_grimm,Кинозалы UA,,iptv-online-primary,Xjk_grimm,name,90,33,13,True
jk_kids,jk_kids,Кинозалы UA,,iptv-online-primary,Xjk_kids,name,90,18,8,True
jk_black_cloak,jk_black_cloak,Кинозалы UA,,iptv-online-primary,Xjk_black_cloak,name,90,64,23,True
jk_boys,jk_boys,Кинозалы UA,,iptv-online-primary,Xjk_boys,name,90,26,10,True
jk_Winx,jk_Winx,Кинозалы UA,,iptv-online-primary,Xjk_Winx,name,90,55,16,True
Joker: Фантастика,Xfantastika,Кинозалы UA,,iptv-online-primary,Xfantastika,id,99,28,10,True
jk_Morning_Show,jk_Morning_Show,Кинозалы UA,,iptv-online-primary,Xjk_Morning_Show,name,90,27,10,True
jk_Ritchie,jk_Ritchie,Кинозалы UA,,iptv-online-primary,Xjk_Ritchie,name,90,14,6,True
jk_Scorsese,jk_Scorsese,Кинозалы UA,,iptv-online-primary,Xjk_Scorsese,name,90,11,4,True
Joker: Wednesday,XWednesday,Кинозалы UA,,iptv-online-primary,XWednesday,id,99,30,12,True
jk_Spilberg,jk_Spilberg,Кинозалы UA,,iptv-online-primary,Xjk_Spilberg,name,90,12,5,True
jk_Kopola,jk_Kopola,Кинозалы UA,,iptv-online-primary,Xjk_Kopola,name,90,11,5,True
jk_Skott,jk_Skott,Кинозалы UA,,iptv-online-primary,Xjk_Skott,name,90,13,5,True
jk_Kameron,jk_Kameron,Кинозалы UA,,iptv-online-primary,Xjk_Kameron,name,90,12,5,True
jk_Besson,jk_Besson,Кинозалы UA,,iptv-online-primary,Xjk_Besson,name,90,16,6,True
jk_Nolan,jk_Nolan,Кинозалы UA,,iptv-online-primary,Xjk_Nolan,name,90,11,5,True
jk_King,jk_King,Кинозалы UA,,iptv-online-primary,Xjk_King,name,90,15,6,True
jk_Crowe,jk_Crowe,Кинозалы UA,,iptv-online-primary,Xjk_Crowe,name,90,13,5,True
jk_Reeves,jk_Reeves,Кинозалы UA,,iptv-online-primary,Xjk_Reeves,name,90,15,6,True
jk_Hemsworth,jk_Hemsworth,Кинозалы UA,,iptv-online-primary,Xjk_Hemsworth,name,90,13,5,True
jk_Butler,jk_Butler,Кинозалы UA,,iptv-online-primary,Xjk_Butler,name,90,14,6,True
jk_Kunis,jk_Kunis,Кинозалы UA,,iptv-online-primary,Xjk_Kunis,name,90,14,6,True
jk_Neeson,jk_Neeson,Кинозалы UA,,iptv-online-primary,Xjk_Neeson,name,90,14,6,True
jk_Scorpion,jk_Scorpion,Кинозалы UA,,iptv-online-primary,Xjk_Scorpion,name,90,36,13,True
jk_duva,jk_duva,Кинозалы UA,,iptv-online-primary,Xjk_duva,name,90,24,11,True
jk_Emeli,jk_Emeli,Кинозалы UA,,iptv-online-primary,Xjk_Emeli,name,90,47,18,True
Bear TV Добірка Фільмів UA HD,bear_tv_dobirka_filmiv,Кинозалы UA,,iptv-online-primary,Xbear_tv_dobirka_filmiv,name,90,88,11,True
Bear TV Домашній Кінозал UA HD,bear_tv_domashniy_kinozal,Кинозалы UA,,iptv-online-primary,Xbear_tv_domashniy_kinozal,name,90,88,10,True
Bear TV ФільмМанія UA HD,bear_tv_filmmaniya,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmmaniya,name,90,81,8,True
Bear TV Фільмовий День UA HD,bear_tv_filmovyy_den,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmovyy_den,name,90,81,9,True
Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmovyy_miks,name,90,75,8,True
Bear TV Фільми 24 UA HD,bear_tv_filmy_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_filmy_24,name,90,77,9,True
Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,Кинозалы UA,,iptv-online-primary,Xbear_tv_film_za_filmom,name,90,81,9,True
Bear TV Хіт Фільм UA HD,bear_tv_hit_film,Кинозалы UA,,iptv-online-primary,Xbear_tv_hit_film,name,90,82,9,True
Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoatmosfera,name,90,82,9,True
Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinobezperervy,name,90,74,10,True
Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinohvylya,name,90,77,8,True
Bear TV КіноКлуб UA HD,bear_tv_kinoklub,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoklub,name,90,79,8,True
Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinokolektsiya,name,90,81,9,True
Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoliniya,name,90,79,9,True
Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinomarafon,name,90,80,9,True
Bear TV КіноМікс UA HD,bear_tv_kinomiks,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinomiks,name,90,82,10,True
Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinonastriy,name,90,78,8,True
Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoplaneta,name,90,76,7,True
Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinoplyus,name,90,78,9,True
Bear TV КіноПотік UA HD,bear_tv_kinopotik,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinopotik,name,90,76,8,True
Bear TV КіноСвіт UA HD,bear_tv_kinosvit,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinosvit,name,90,78,8,True
Bear TV КіноТайм UA HD,bear_tv_kinotaym,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinotaym,name,90,79,8,True
Bear TV КіноВечір UA HD,bear_tv_kinovechir,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinovechir,name,90,78,9,True
Bear TV Кінозал UA HD,bear_tv_kinozal,Кинозалы UA,,iptv-online-primary,Xbear_tv_kinozal,name,90,79,8,True
Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_legendy_kino,name,90,76,8,True
Bear TV МегаФільм UA HD,bear_tv_megafilm,Кинозалы UA,,iptv-online-primary,Xbear_tv_megafilm,name,90,79,9,True
Bear TV Movie UA HD,bear_tv_movie_ua,Кинозалы UA,,iptv-online-primary,Xbear_tv_movie_ua,name,90,85,9,True
Bear TV Мульт 24 UA HD,bear_tv_mult_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_24,name,90,59,7,True
Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_animatsiya,name,90,70,8,True
Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_dytyachyy_svit,name,90,84,8,True
Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_hit,name,90,82,9,True
Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_kids_kino,name,90,91,9,True
Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_malyy_ekran,name,90,84,8,True
Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_miks,name,90,75,8,True
Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_simeyni,name,90,78,8,True
Bear TV МультСвіт UA HD,bear_tv_mult_svit,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_svit,name,90,60,6,True
Bear TV МультЗал UA HD,bear_tv_mult_zal,Кинозалы UA,,iptv-online-primary,Xbear_tv_mult_zal,name,90,86,9,True
Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,Кинозалы UA,,iptv-online-primary,Xbear_tv_nichnyy_seans,name,90,72,7,True
Bear TV Прем'єра UA HD,bear_tv_prem_yera,Кинозалы UA,,iptv-online-primary,Xbear_tv_prem_yera,name,90,79,9,True
Bear TV Сеанс 24 UA HD,bear_tv_seans_24,Кинозалы UA,,iptv-online-primary,Xbear_tv_seans_24,name,90,74,8,True
Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,Кинозалы UA,,iptv-online-primary,Xbear_tv_simeynyy_vechir,name,90,78,8,True
Bear TV Світ Кіно UA HD,bear_tv_svit_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_svit_kino,name,90,73,8,True
Bear TV Топ Кіно UA HD,bear_tv_top_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_top_kino,name,90,77,8,True
Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,Кинозалы UA,,iptv-online-primary,Xbear_tv_ukrayinskyy_seans,name,90,78,9,True
Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,Кинозалы UA,,iptv-online-primary,Xbear_tv_ulyubleni_filmy,name,90,86,9,True
Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_vechirnye_kino,name,90,72,8,True
Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,Кинозалы UA,,iptv-online-primary,Xbear_tv_velyke_kino,name,90,80,7,True
Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,Кинозалы UA,,iptv-online-primary,Xbear_tv_velykyy_ekran,name,90,73,8,True
Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,Кинозалы UA,,iptv-online-primary,Xbear_tv_vybir_glyadacha,name,90,80,8,True
Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,Кинозалы UA,,iptv-online-primary,Xbear_tv_zolota_kolektsiya,name,90,76,8,True
BCU Ultra 4K,Xbcu-ultra4k,Кино 4K,,iptv-online-primary,Xbcu-ultra4k,id,99,77,14,True
BCU Premiere Ultra 4K,Xbcu-premiere-4k,Кино 4K,,iptv-online-primary,Xbcu-premiere-4k,id,99,75,13,True
BCU Сваты 4K,Xbcu-svaty,Кино 4K,,iptv-online-primary,Xbcu-svaty,name,90,191,38,True
Кино UHD 4k,Xkino-ultra-hd,Кино 4K,,iptv-online-primary,Xkino-ultra-hd,id,99,115,18,True
CineMan Relax 4K,Xcineman-relax,Кино 4K,,iptv-online-primary,Xcineman-relax,id,99,70,14,True
BOX Serial 4K,Xbox-serial4k,Кино 4K,,iptv-online-primary,Xbox-serial4k,id,99,181,27,True
BOX Remast 4K,Xbox-remast-4k,Кино 4K,,iptv-online-primary,Xbox-remast-4k,id,99,78,15,True
BOX Relax 4K,Xbox-relax,Кино 4K,,iptv-online-primary,Xbox-relax,id,99,13,3,True
YOSSO-4K,Xyosso-4k,Кино 4K,,iptv-online-primary,Xyosso-4k,id,99,73,12,True
Bear TV МегаКадр RU UHD,000101_MegaKadr,Кино 4K,,iptv-online-primary,X000101_MegaKadr,name,90,64,7,True
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,Кино 4K,,iptv-online-primary,X000102_GoldenScreen,name,90,70,8,True
Bear TV КиноВремя RU UHD,000104_KinoTime,Кино 4K,,iptv-online-primary,X000104_KinoTime,name,90,69,8,True
Bear TV КиноМир RU UHD,000105_SerialWorld,Кино 4K,,iptv-online-primary,X000105_SerialWorld,name,90,62,7,True
Bear TV Хитовый Экран RU UHD,000109_SerialHit,Кино 4K,,iptv-online-primary,X000109_SerialHit,name,90,67,7,True
Bear TV Фильмонавт RU UHD,000110_Filmonavt,Кино 4K,,iptv-online-primary,X000110_Filmonavt,name,90,70,7,True
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,Кино 4K,,iptv-online-primary,X000113_KinoHorizon,name,90,65,7,True
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,Кино 4K,,iptv-online-primary,X000115_SyuzhetTV,name,90,66,8,True
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,Кино 4K,,iptv-online-primary,X000116_KadrPlus,name,90,63,7,True
Bear TV КиноПульс RU UHD,000117_KinoPulse,Кино 4K,,iptv-online-primary,X000117_KinoPulse,name,90,75,9,True
