playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Magic Love,Кинозалы,Xmagic-love,Xmagic-love,Magic Love,True,1,ok
Magic Thriller,Кинозалы,Xmagic-thriller,Xmagic-thriller,Magic Thriller,True,1,ok
Magic VHS,Кинозалы,Xmagic-vhs,Xmagic-vhs,Magic VHS,True,1,ok
Видеокассета VHS,Кинозалы,Видеокасета VHS,Видеокасета VHS,Видеокассета VHS,True,1,ok
MYTV,Кинозалы,XMyTVmytv-0,XMyTVmytv-0,MYTV,True,1,ok
MYTV 2,Кинозалы,XMyTVmytv2-1,XMyTVmytv2-1,MYTV 2,True,1,ok
MYTV 3,Кинозалы,XMyTVmytv3-2,XMyTVmytv3-2,MYTV 3,True,1,ok
MYTV HIT,Кинозалы,XMyTVmytvhit-3,XMyTVmytvhit-3,MYTV HIT,True,1,ok
CineMan,Кинозалы,Xcineman,Xcineman,CineMan,True,1,ok
CineMan Action,Кинозалы,Xcineman-action,Xcineman-action,CineMan Action,True,1,ok
CineMan Комедия,Кинозалы,Xcineman-comedy,Xcineman-comedy,CineMan Комедия,True,1,ok
CineMan Катастрофы,Кинозалы,Xcineman-katastrofy,Xcineman-katastrofy,CineMan Катастрофы,True,1,ok
CineMan Лесник,Кинозалы,Xcineman-lesnik,Xcineman-lesnik,CineMan Лесник,True,1,ok
CineMan Marvel,Кинозалы,Xcineman-marvel,Xcineman-marvel,CineMan Marvel,True,1,ok
CineMan Melodrama,Кинозалы,Xcineman-melodrama,Xcineman-melodrama,CineMan Melodrama,True,1,ok
CineMan Ментовские Войны,Кинозалы,Xcineman-musw,Xcineman-musw,CineMan Ментовские Войны,True,1,ok
CineMan MiniSeries,Кинозалы,Xcineman-miniseries,Xcineman-miniseries,CineMan MiniSeries,True,1,ok
CineMan Пёс,Кинозалы,Xcineman-pes,Xcineman-pes,CineMan Пёс,True,1,ok
CineMan Premium,Кинозалы,Xcineman-premium,Xcineman-premium,CineMan Premium,True,1,ok
CineMan РуКино,Кинозалы,Xcineman-rukino,Xcineman-rukino,CineMan РуКино,True,1,ok
CineMan Дубляж СССР,Кинозалы,cineman-dub-ssr,cineman-dub-ssr,CineMan Дубляж СССР,True,1,ok
CineMan Симпсоны,Кинозалы,Xcineman-simps,Xcineman-simps,CineMan Симпсоны,True,1,ok
CineMan Скорая помощь,Кинозалы,Xcineman-skorpom,Xcineman-skorpom,CineMan Скорая помощь,True,1,ok
CineMan Комедийные сериалы,Кинозалы,cineman-komseri,cineman-komseri,CineMan Комедийные сериалы,True,1,ok
CineMan Сваты,Кинозалы,Xcineman-svaty,Xcineman-svaty,CineMan Сваты,True,1,ok
CineMan Thriller,Кинозалы,Xcineman-thriller,Xcineman-thriller,CineMan Thriller,True,1,ok
CineMan Top,Кинозалы,Xcineman-top,Xcineman-top,CineMan Top,True,1,ok
CineMan Ужасы,Кинозалы,Xcineman-uzhasy,Xcineman-uzhasy,CineMan Ужасы,True,1,ok
CineMan VHS,Кинозалы,Xcineman-vhs,Xcineman-vhs,CineMan VHS,True,1,ok
CineMan Глухарь + Карпов,Кинозалы,Xcineman-gluhar,Xcineman-gluhar,CineMan Глухарь + Карпов,True,1,ok
BCU Biography HDR,Кинозалы,Xbcu-biography-hdr,Xbcu-biography-hdr,BCU Biography HDR,True,1,ok
BOX Franchise HD,Кинозалы,Xbox-franchise,Xbox-franchise,BOX Franchise HD,True,1,ok
BOX Hybrid HD,Кинозалы,Xbox-hybrid,Xbox-hybrid,BOX Hybrid HD,True,1,ok
BOX Gangster HD,Кинозалы,Xbox-gangster,Xbox-gangster,BOX Gangster HD,True,1,ok
BOX Oscar HD,Кинозалы,Xbox-oscar,Xbox-oscar,BOX Oscar HD,True,1,ok
BOX Memory HD,Кинозалы,Xbox-memory,Xbox-memory,BOX Memory HD,True,1,ok
BOX Serial HD,Кинозалы,Xbox-serial,Xbox-serial,BOX Serial HD,True,1,ok
BOX Game HD,Кинозалы,Xbox-game,Xbox-game,BOX Game HD,True,1,ok
BOX Spy HD,Кинозалы,Xbox-spy,Xbox-spy,BOX Spy HD,True,1,ok
BOX Western HD,Кинозалы,Xbox-western,Xbox-western,BOX Western HD,True,1,ok
BOX Zombie HD,Кинозалы,Xbox-zombie,Xbox-zombie,BOX Zombie HD,True,1,ok
BOX Cyber HD,Кинозалы,Xbox-cyber,Xbox-cyber,BOX Cyber HD,True,1,ok
BOX Ghost HD,Кинозалы,Xbox-ghost,Xbox-ghost,BOX Ghost HD,True,1,ok
BOX Stories HD,Кинозалы,Xbox-stories,Xbox-stories,BOX Stories HD,True,1,ok
BOX Fantasy HD,Кинозалы,Xbox-fantasy,Xbox-fantasy,BOX Fantasy HD,True,1,ok
BOX Mayday HD,Кинозалы,Xbox-myday,Xbox-myday,BOX Mayday HD,True,1,ok
GL Series,Кинозалы,Xgoldline-series,Xgoldline-series,GL Series,True,1,ok
GL Survival,Кинозалы,Xgoldline-survival,Xgoldline-survival,GL Survival,True,1,ok
GL Детектив,Кинозалы,Xgoldline-detektiv,Xgoldline-detektiv,GL Детектив,True,1,ok
GL Невский,Кинозалы,XGL Невский,XGL Невский,GL Невский,True,1,ok
GL Brief,Кинозалы,Xgoldline-brief,Xgoldline-brief,GL Brief,True,1,ok
GL Evidence,Кинозалы,Xgoldline-evidence,Xgoldline-evidence,GL Evidence,True,1,ok
GL Exist,Кинозалы,Xgoldline-exist,Xgoldline-exist,GL Exist,True,1,ok
GL Island,Кинозалы,Xgoldline-island,Xgoldline-island,GL Island,True,1,ok
GL Naked&Funny,Кинозалы,Xgoldline-naked,Xgoldline-naked,GL Naked&Funny,True,1,ok
GL Psycho,Кинозалы,Xgoldline-psy,Xgoldline-psy,GL Psycho,True,1,ok
TVPlay Латинские сериалы ретро,Кинозалы,TVPLAY Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,TVPlay Латинские сериалы ретро,True,1,ok
TVPlay DC Comics HD,Кинозалы,ch3754,ch3754,TVPlay DC Comics HD,True,1,ok
TVPlay Indian Cinema,Кинозалы,475481,475481,TVPlay Indian Cinema,True,1,ok
TVPlay Игра Престолов HD,Кинозалы,tvplay-igraprestolov,tvplay-igraprestolov,TVPlay Игра Престолов HD,True,1,ok
TVPlay Авторский перевод HD,Кинозалы,tvplay-avtorskiyperevod,tvplay-avtorskiyperevod,TVPlay Авторский перевод HD,True,1,ok
TVPlay АЛЬФ,Кинозалы,tvplay-alf,tvplay-alf,TVPlay АЛЬФ,True,1,ok
TVPlay Космический,Кинозалы,tvplay-kosmicheskiy,tvplay-kosmicheskiy,TVPlay Космический,True,1,ok
TVPlay Лихие 90е Сериал,Кинозалы,tvplay-lihie90eserial,tvplay-lihie90eserial,TVPlay Лихие 90е Сериал,True,1,ok
DITV ФИЛЬМЫ УЖАСОВ 80-х,Кинозалы,,,,False,1,ok
DITV Американские комедии 80-90-х,Кинозалы,,,,False,1,ok
DITV ГАРИ ПОТЕР,Кинозалы,,,,False,1,ok
DITV Про акул,Кинозалы,,,,False,1,ok
DITV Про вампиров,Кинозалы,,,,False,1,ok
DITV Карпов,Кинозалы,,,,False,1,ok
DITV Лихач,Кинозалы,,,,False,1,ok
DITV комедийные сериалы,Кинозалы,,,,False,2,ok
DITV ФИЛЬМЫ,Кинозалы,,,,False,1,ok
DITV КОМЕДИИ СССР,Кинозалы,,,,False,1,ok
DITV комедийные сериалы,Кинозалы,,,,False,2,ok
DITV КОМЕДИИ 90-х,Кинозалы,,,,False,1,ok
DITV Глухарь,Кинозалы,,,,False,1,ok
DITV КОМЕДИИ,Кинозалы,,,,False,1,ok
DITV Куба,Кинозалы,,,,False,1,ok
DITV СССР 4К,Кинозалы,,,,False,1,ok
DITV Walt Disney,Кинозалы,,,,False,1,ok
DITV Concert,Кинозалы,,,,False,1,ok
DITV Пёс,Кинозалы,,,,False,1,ok
DITV Агент национальной безопасности,Кинозалы,,,,False,1,ok
DITV Пятницкий,Кинозалы,,,,False,1,ok
DITV Game of Thrones,Кинозалы,,,,False,1,ok
DITV Счастливы вместе,Кинозалы,,,,False,1,ok
DITV КЛАССИКА ИНДИЙСКОГО КИНО,Кинозалы,,,,False,1,ok
DITV ПАТРИОТ,Кинозалы,,,,False,1,ok
NEXT Volt,Кинозалы,Xnext-volt,Xnext-volt,NEXT Volt,True,1,ok
NEXT Blaze,Кинозалы,Xnext-blaze,Xnext-blaze,NEXT Blaze,True,1,ok
NEXT Spark,Кинозалы,Xnext-spark,Xnext-spark,NEXT Spark,True,1,ok
NEXT Mythic,Кинозалы,Xnext-mythic,Xnext-mythic,NEXT Mythic,True,1,ok
NEXT Shadow,Кинозалы,Xnext-shadow,Xnext-shadow,NEXT Shadow,True,1,ok
NEXT Nova,Кинозалы,Xnext-nova,Xnext-nova,NEXT Nova,True,1,ok
NEXT Vibe,Кинозалы,Xnext-vibe,Xnext-vibe,NEXT Vibe,True,1,ok
NEXT Aura,Кинозалы,Xnext-aura,Xnext-aura,NEXT Aura,True,1,ok
NEXT Venture,Кинозалы,Xnext-venture,Xnext-venture,NEXT Venture,True,1,ok
NEXT Epic,Кинозалы,Xnext-epic,Xnext-epic,NEXT Epic,True,1,ok
NEXT Horizon,Кинозалы,Xnext-horizon,Xnext-horizon,NEXT Horizon,True,1,ok
NEXT Joy,Кинозалы,Xnext-joy,Xnext-joy,NEXT Joy,True,1,ok
NEXT Echo,Кинозалы,Xnext-echo,Xnext-echo,NEXT Echo,True,1,ok
NEXT Fusion,Кинозалы,Xnext-fusion,Xnext-fusion,NEXT Fusion,True,1,ok
NEXT Vision,Кинозалы,Xnext-vision,Xnext-vision,NEXT Vision,True,1,ok
NEXT Bolt,Кинозалы,Xnext-bolt,Xnext-bolt,NEXT Bolt,True,1,ok
NEXT Pulse,Кинозалы,Xnext-pulse,Xnext-pulse,NEXT Pulse,True,1,ok
NEXT Strike,Кинозалы,Xnext-strike,Xnext-strike,NEXT Strike,True,1,ok
NEXT Quest,Кинозалы,Xnext-quest,Xnext-quest,NEXT Quest,True,1,ok
NEXT Peak,Кинозалы,Xnext-peak,Xnext-peak,NEXT Peak,True,1,ok
MM 007 HD,Кинозалы,Xminimax-007,Xminimax-007,MM 007 HD,True,1,ok
MM Flip UHD,Кинозалы,Xminimax-flip,Xminimax-flip,MM Flip UHD,True,1,ok
MM Honey HD,Кинозалы,Xminimax-honey,Xminimax-honey,MM Honey HD,True,1,ok
MM Live Planet HD,Кинозалы,Xminimax-live-planet,Xminimax-live-planet,MM Live Planet HD,True,1,ok
MM NewFilm 1 HD,Кинозалы,Xminimax-newfilm1,Xminimax-newfilm1,MM NewFilm 1 HD,True,1,ok
MM NewFilm 2 HD,Кинозалы,Xminimax-newfilm2,Xminimax-newfilm2,MM NewFilm 2 HD,True,1,ok
MM NewFilm 3 HD,Кинозалы,Xminimax-newfilm3,Xminimax-newfilm3,MM NewFilm 3 HD,True,1,ok
MM NewFilm RU HD,Кинозалы,Xminimax-newfilmru,Xminimax-newfilmru,MM NewFilm RU HD,True,1,ok
MM UFO HD,Кинозалы,Xminimax-ufo,Xminimax-ufo,MM UFO HD,True,1,ok
MM USSR 1941-1945 HD,Кинозалы,Xminimax-ussr-1941-1945,Xminimax-ussr-1941-1945,MM USSR 1941-1945 HD,True,1,ok
MM USSR Детектив HD,Кинозалы,Xminimax-ussr-detektiv,Xminimax-ussr-detektiv,MM USSR Детектив HD,True,1,ok
MM USSR Комедия HD,Кинозалы,Xminimax-ussr-komedija,Xminimax-ussr-komedija,MM USSR Комедия HD,True,1,ok
MM USSR Приключения HD,Кинозалы,Xminimax-ussr-prikluchenija,Xminimax-ussr-prikluchenija,MM USSR Приключения HD,True,1,ok
MM USSR Драма HD,Кинозалы,Xminimax-ussr-fantastika,Xminimax-ussr-fantastika,MM USSR Драма HD,True,1,ok
MM Боевик HD,Кинозалы,Xminimax-boevik,Xminimax-boevik,MM Боевик HD,True,1,ok
MM Боевик Classic HD,Кинозалы,Xminimax-boevik_classic,Xminimax-boevik_classic,MM Боевик Classic HD,True,1,ok
MM Вестерн HD,Кинозалы,Xminimax-western,Xminimax-western,MM Вестерн HD,True,1,ok
MM Воронины HD,Кинозалы,Xminimax-voronini,Xminimax-voronini,MM Воронины HD,True,1,ok
MM Затмение HD,Кинозалы,Xminimax-zatmenie,Xminimax-zatmenie,MM Затмение HD,True,1,ok
MM История HD,Кинозалы,Xminimax-istorija,Xminimax-istorija,MM История HD,True,1,ok
MM Катастрофа HD,Кинозалы,Xminimax-katastrofa,Xminimax-katastrofa,MM Катастрофа HD,True,1,ok
MM Киберпанк HD,Кинозалы,Xminimax-kiberpunk,Xminimax-kiberpunk,MM Киберпанк HD,True,1,ok
MM Комедия Classic HD,Кинозалы,Xminimax-comedy_classic,Xminimax-comedy_classic,MM Комедия Classic HD,True,1,ok
MM Комедия HD,Кинозалы,Xminimax-comedy,Xminimax-comedy,MM Комедия HD,True,1,ok
MM Криминал HD,Кинозалы,Xminimax-kriminal,Xminimax-kriminal,MM Криминал HD,True,1,ok
MM Крутые 90-е HD,Кинозалы,Xminimax-krutie-90-e,Xminimax-krutie-90-e,MM Крутые 90-е HD,True,1,ok
MM Кунг-Фу HD,Кинозалы,Xminimax-kungfu,Xminimax-kungfu,MM Кунг-Фу HD,True,1,ok
MM Мифология HD,Кинозалы,Xminimax-mifologija,Xminimax-mifologija,MM Мифология HD,True,1,ok
MM Нуар HD,Кинозалы,Xminimax-nuar,Xminimax-nuar,MM Нуар HD,True,1,ok
MM Погружение HD,Кинозалы,Xminimax-pogrujenie,Xminimax-pogrujenie,MM Погружение HD,True,1,ok
MM Полицейский С Рублёвки HD,Кинозалы,Xminimax-police,Xminimax-police,MM Полицейский С Рублёвки HD,True,1,ok
MM Приключения HD,Кинозалы,Xminimax-prikluchenija,Xminimax-prikluchenija,MM Приключения HD,True,1,ok
MM Роскино HD,Кинозалы,Xminimax-roskino,Xminimax-roskino,MM Роскино HD,True,1,ok
MM Сваты HD,Кинозалы,Xminimax-svati,Xminimax-svati,MM Сваты HD,True,1,ok
MM Семейный 1 HD,Кинозалы,Xminimax-family1,Xminimax-family1,MM Семейный 1 HD,True,1,ok
MM Семейный 2 HD,Кинозалы,Xminimax-family2,Xminimax-family2,MM Семейный 2 HD,True,1,ok
MM Ситком HD,Кинозалы,Xminimax-sitkom,Xminimax-sitkom,MM Ситком HD,True,1,ok
MM Ситком 2.0 HD,Кинозалы,Xminimax-sitkom20,Xminimax-sitkom20,MM Ситком 2.0 HD,True,1,ok
MM Скорость HD,Кинозалы,Xminimax-skorost,Xminimax-skorost,MM Скорость HD,True,1,ok
MM Спорт HD,Кинозалы,Xminimax-sport,Xminimax-sport,MM Спорт HD,True,1,ok
MM Супергерои HD,Кинозалы,Xminimax-supergeroi,Xminimax-supergeroi,MM Супергерои HD,True,1,ok
MM Триллер HD,Кинозалы,Xminimax-triller,Xminimax-triller,MM Триллер HD,True,1,ok
MM Ужастик HD,Кинозалы,Xminimax-ujastik,Xminimax-ujastik,MM Ужастик HD,True,1,ok
MM Ужасы Classic HD,Кинозалы,Xminimax-ujasi-classic,Xminimax-ujasi-classic,MM Ужасы Classic HD,True,1,ok
MM Ужасы HD,Кинозалы,Xminimax-ujasi,Xminimax-ujasi,MM Ужасы HD,True,1,ok
MM Фантастика HD,Кинозалы,Xminimax-fantastika,Xminimax-fantastika,MM Фантастика HD,True,1,ok
MM Фобия HD,Кинозалы,Xminimax-fobija,Xminimax-fobija,MM Фобия HD,True,1,ok
MM Celebrity HD,Кинозалы,Xminimax-celebrity,Xminimax-celebrity,MM Celebrity HD,True,1,ok
MM Classic HD,Кинозалы,Xminimax-classic,Xminimax-classic,MM Classic HD,True,1,ok
MM Translation HD,Кинозалы,Xminimax-translation,Xminimax-translation,MM Translation HD,True,1,ok
MM Драма HD,Кинозалы,Xminimax-drama,Xminimax-drama,MM Драма HD,True,1,ok
MM Микромир HD,Кинозалы,Xminimax-micromir,Xminimax-micromir,MM Микромир HD,True,1,ok
MM Макромир HD,Кинозалы,Xminimax-makromir,Xminimax-makromir,MM Макромир HD,True,1,ok
MM Мегамир HD,Кинозалы,Xminimax-megamir,Xminimax-megamir,MM Мегамир HD,True,1,ok
MS Prisons HD,Кинозалы,Xminimax-ms-prisons,Xminimax-ms-prisons,MS Prisons HD,True,1,ok
MM Агата Кристи HD,Кинозалы,Xminimax-agata,Xminimax-agata,MM Агата Кристи HD,True,1,ok
MM Стивен Кинг HD,Кинозалы,Xminimax-st-king,Xminimax-st-king,MM Стивен Кинг HD,True,1,ok
KLI Action HD,Кинозалы,kli-action-hd,kli-action-hd,KLI Action HD,True,1,ok
KLI Kinozakaz,Кинозалы,99936,99936,KLI Kinozakaz,True,1,ok
KLI Полицейский с Рублёвки,Кинозалы,Xkliclub,Xkliclub,KLI Полицейский с Рублёвки,True,1,ok
KLI Comedy HD,Кинозалы,Xklicomedi,Xklicomedi,KLI Comedy HD,True,1,ok
KLI Детективы HD,Кинозалы,Xklidocu,Xklidocu,KLI Детективы HD,True,1,ok
KLI DRAMA HD,Кинозалы,Xklidrama,Xklidrama,KLI DRAMA HD,True,1,ok
KLI Family HD,Кинозалы,Xklifamily,Xklifamily,KLI Family HD,True,1,ok
KLI Fantastic HD,Кинозалы,Xklifantastica,Xklifantastica,KLI Fantastic HD,True,1,ok
KLI Fantasy HD,Кинозалы,Xklifantasy,Xklifantasy,KLI Fantasy HD,True,1,ok
KLI Horror FHD,Кинозалы,Xklihorror,Xklihorror,KLI Horror FHD,True,1,ok
KLI Marvel HD,Кинозалы,Xklimarvel,Xklimarvel,KLI Marvel HD,True,1,ok
KLI Premium HD,Кинозалы,Xklipremium,Xklipremium,KLI Premium HD,True,1,ok
KLI Russian HD,Кинозалы,Xklirussian,Xklirussian,KLI Russian HD,True,1,ok
KLI Thriller HD,Кинозалы,kli-thriller-hd,kli-thriller-hd,KLI Thriller HD,True,1,ok
KLI VHS HD,Кинозалы,Xklivhs,Xklivhs,KLI VHS HD,True,1,ok
KLI Киносерия HD,Кинозалы,Xklikinoseries,Xklikinoseries,KLI Киносерия HD,True,1,ok
KLI Новинки HD,Кинозалы,,,,False,1,ok
KLI Битва Экстрасенсов,Кинозалы,99925,99925,KLI Битва Экстрасенсов,True,1,ok
KLI NOSTALGIA,Кинозалы,99939,99939,KLI NOSTALGIA,True,1,ok
KLI Retro,Кинозалы,99938,99938,KLI Retro,True,1,ok
KLI СССР HD,Кинозалы,,,,False,1,ok
jk_fargo,Кинозалы,jk_fargo,jk_fargo,jk_fargo,True,1,ok
jk_SexandCity,Кинозалы,,,,False,1,ok
jk_desperate,Кинозалы,,,,False,1,ok
CPS Drama,Кинозалы,cps-drama,cps-drama,CPS Drama,True,1,ok
CPS Comedy,Кинозалы,cps-comedy,cps-comedy,CPS Comedy,True,1,ok
CPS Action,Кинозалы,cps-action,cps-action,CPS Action,True,1,ok
CPS Western,Кинозалы,cps-western,cps-western,CPS Western,True,1,ok
CPS Mix,Кинозалы,cps-mix,cps-mix,CPS Mix,True,1,ok
CPS Fiction,Кинозалы,cps-fiction,cps-fiction,CPS Fiction,True,1,ok
CPS Anime,Кинозалы,cps-anime,cps-anime,CPS Anime,True,1,ok
CPS USSR,Кинозалы,cps-ussr,cps-ussr,CPS USSR,True,1,ok
CPS Fresh,Кинозалы,cps-fresh,cps-fresh,CPS Fresh,True,1,ok
CPS Oscar,Кинозалы,cps-oscar,cps-oscar,CPS Oscar,True,1,ok
CPS Detective,Кинозалы,cps-detective,cps-detective,CPS Detective,True,1,ok
CPS Jackie Chan,Кинозалы,cps-jackie-chan,cps-jackie-chan,CPS Jackie Chan,True,1,ok
Velilla TV Морские дьяволы HD,Кинозалы,velillatvseadevils,velillatvseadevils,Velilla TV Морские дьяволы HD,True,1,ok
Velilla TV Морские дьяволы 2 HD,Кинозалы,velillatvseadevilsparttwo,velillatvseadevilsparttwo,Velilla TV Морские дьяволы 2 HD,True,1,ok
Velilla TV Русский Сериал HD,Кинозалы,velillaruserial,velillaruserial,Velilla TV Русский Сериал HD,True,1,ok
Velilla TV Русские Мелодрамы HD,Кинозалы,velillarusmelodrama,velillarusmelodrama,Velilla TV Русские Мелодрамы HD,True,1,ok
Velilla TV Кухня + Отель «Элеон» HD,Кинозалы,velillatvcocina,velillatvcocina,Velilla TV Кухня + Отель «Элеон» HD,True,1,ok
Velilla TV Домашний HD,Кинозалы,velillatvdomashniy,velillatvdomashniy,Velilla TV Домашний HD,True,1,ok
Velilla TV Вестерн HD,Кинозалы,velillatvwestern,velillatvwestern,Velilla TV Вестерн HD,True,1,ok
Velilla TV Action War Films HD,Кинозалы,actionwarfilms,actionwarfilms,Velilla TV Action War Films HD,True,1,ok
Velilla TV Мосгаз HD,Кинозалы,velillamosgaz,velillamosgaz,Velilla TV Мосгаз HD,True,1,ok
Velilla TV Бандитский Петербург,Кинозалы,banditpiter,banditpiter,Velilla TV Бандитский Петербург,True,1,ok
Velilla TV Элен и ребята,Кинозалы,heleneetlesgarcons,heleneetlesgarcons,Velilla TV Элен и ребята,True,1,ok
Velilla TV Счастливы вместе,Кинозалы,velillahappytogether,velillahappytogether,Velilla TV Счастливы вместе,True,1,ok
Velilla TV Ситком HD,Кинозалы,velillatvsitcom,velillatvsitcom,Velilla TV Ситком HD,True,1,ok
Velilla TV ИП Пирогова HD,Кинозалы,velillatvpirogova,velillatvpirogova,Velilla TV ИП Пирогова HD,True,1,ok
Velilla TV Новогодний,Кинозалы,velillanewyear,velillanewyear,Velilla TV Новогодний,True,1,ok
Velilla TV Балабол HD,Кинозалы,velilla-balabol,velilla-balabol,Velilla TV Балабол HD,True,1,ok
Хіт Бойовик,Кинозалы UA,hit-boyovik,hit-boyovik,Хіт Бойовик,True,1,ok
Хіт Комедія,Кинозалы UA,hit-komediya,hit-komediya,Хіт Комедія,True,1,ok
На Трьох HD,Кинозалы UA,,,,False,1,ok
CPS Fresh UA,Кинозалы UA,cps-fresh-ua,cps-fresh-ua,CPS Fresh UA,True,1,ok
SWEET КIНО HD,Кинозалы UA,,,,False,1,ok
Premium Comedy HD,Кинозалы UA,premium-comedy,premium-comedy,Premium Comedy HD,True,1,ok
Криваві Квіти HD,Кинозалы UA,,,,False,1,ok
Sweet Megahit HD,Кинозалы UA,sweet-megahit,sweet-megahit,Sweet Megahit HD,True,1,ok
Premium Action HD,Кинозалы UA,premium-action,premium-action,Premium Action HD,True,1,ok
Полювання на в бивцю HD,Кинозалы UA,,,,False,1,ok
Романтичний Марафон HD,Кинозалы UA,,,,False,1,ok
Action Prime HD,Кинозалы UA,action-prime,action-prime,Action Prime HD,True,1,ok
Cinema Family HD,Кинозалы UA,cinema-family,cinema-family,Cinema Family HD,True,1,ok
Cinema Megahit HD,Кинозалы UA,cinema-megahit,cinema-megahit,Cinema Megahit HD,True,1,ok
Кіно на Різдво,Кинозалы UA,,,,False,1,ok
Cinema Kinohit HD,Кинозалы UA,cinema-kinohit,cinema-kinohit,Cinema Kinohit HD,True,1,ok
Cinema Legend HD,Кинозалы UA,cinema-legend,cinema-legend,Cinema Legend HD,True,1,ok
Cinema Prime HD,Кинозалы UA,cinema-prime,cinema-prime,Cinema Prime HD,True,1,ok
Cinema Action HD,Кинозалы UA,cinema-action,cinema-action,Cinema Action HD,True,1,ok
Cinema Comedy HD,Кинозалы UA,cinema-comedy,cinema-comedy,Cinema Comedy HD,True,1,ok
Cinema Fantasy HD,Кинозалы UA,cinema-fantasy,cinema-fantasy,Cinema Fantasy HD,True,1,ok
Містика і Таємниц,Кинозалы UA,,,,False,1,ok
Дорами Українською HD,Кинозалы UA,,,,False,1,ok
Kino Premiere HD,Кинозалы UA,kino-premiere,kino-premiere,Kino Premiere HD,True,1,ok
Kino Action HD,Кинозалы UA,kino-action,kino-action,Kino Action HD,True,1,ok
Kino Comedy HD,Кинозалы UA,kino-comedy,kino-comedy,Kino Comedy HD,True,1,ok
Кохання на виживання HD,Кинозалы UA,,,,False,1,ok
Твій Світ HD,Кинозалы UA,,,,False,1,ok
Joker:Сімсони,Кинозалы UA,XSimson,XSimson,Joker:Сімсони,True,1,ok
Joker:Губка Боб,Кинозалы UA,Xgubka_bob,Xgubka_bob,Joker:Губка Боб,True,1,ok
Joker:Love,Кинозалы UA,jk_love,jk_love,Joker:Love,True,1,ok
Joker:Альф,Кинозалы UA,jk_Alf,jk_Alf,Joker:Альф,True,1,ok
Joker:Футурама,Кинозалы UA,jk_futurama,jk_futurama,Joker:Футурама,True,1,ok
Joker:CSI NY,Кинозалы UA,jk_csi_NY,jk_csi_NY,Joker:CSI NY,True,1,ok
Joker:CSI Vegas,Кинозалы UA,jk_csi_vegas,jk_csi_vegas,Joker:CSI Vegas,True,1,ok
Joker:CSI Miami,Кинозалы UA,jk_csi_m,jk_csi_m,Joker:CSI Miami,True,1,ok
Joker:Секретні матеріали,Кинозалы UA,jk_x_files,jk_x_files,Joker:Секретні матеріали,True,1,ok
Joker:Друзі,Кинозалы UA,jk_Friends,jk_Friends,Joker:Друзі,True,1,ok
Joker:Дім Дракона,Кинозалы UA,jk_House_Dragon,jk_House_Dragon,Joker:Дім Дракона,True,1,ok
Joker:Кращі фільми 2024,Кинозалы UA,,,,False,1,ok
Joker:Шерлок,Кинозалы UA,jk_Sherlock,jk_Sherlock,Joker:Шерлок,True,1,ok
Joker:Гострі картузи,Кинозалы UA,jk_Gostri_Kartuz,jk_Gostri_Kartuz,Joker:Гострі картузи,True,1,ok
Joker:Відьмак,Кинозалы UA,jk_Vedmak,jk_Vedmak,Joker:Відьмак,True,1,ok
Joker:Панда Кун-фу,Кинозалы UA,jk_panda,jk_panda,Joker:Панда Кун-фу,True,1,ok
Joker:Формула,Кинозалы UA,jk_formula,jk_formula,Joker:Формула,True,1,ok
Joker:Тарантіно,Кинозалы UA,jk_Tarantino,jk_Tarantino,Joker:Тарантіно,True,1,ok
Joker:Робокар Полі,Кинозалы UA,jk_Robocar_Poli,jk_Robocar_Poli,Joker:Робокар Полі,True,1,ok
Joker:Секс і Місто,Кинозалы UA,jk_sexsity,jk_sexsity,Joker:Секс і Місто,True,1,ok
Joker:Коломбо,Кинозалы UA,jk_Colombo,jk_Colombo,Joker:Коломбо,True,1,ok
Joker:Американський тато,Кинозалы UA,jk_American_Dad,jk_American_Dad,Joker:Американський тато,True,1,ok
Joker:Гріфіни,Кинозалы UA,jk_Grifins,jk_Grifins,Joker:Гріфіни,True,1,ok
Joker:Русалочка,Кинозалы UA,jk_rusaloshka,jk_rusaloshka,Joker:Русалочка,True,1,ok
Joker:Аладдін,Кинозалы UA,jk_aladin,jk_aladin,Joker:Аладдін,True,1,ok
Joker:Чіп та Дейл,Кинозалы UA,jk_Chip_Dale,jk_Chip_Dale,Joker:Чіп та Дейл,True,1,ok
Joker:Гей Арнольд!,Кинозалы UA,jk_arnold,jk_arnold,Joker:Гей Арнольд!,True,1,ok
Joker: Том та Джеррі,Кинозалы UA,,,,False,1,ok
Joker:Свинка Пепа,Кинозалы UA,jk_Pepa_pig,jk_Pepa_pig,Joker:Свинка Пепа,True,1,ok
Joker:Щенячий патруль,Кинозалы UA,jk_PAW_Patrol,jk_PAW_Patrol,Joker:Щенячий патруль,True,1,ok
Joker:Качині історії,Кинозалы UA,jk_ducks,jk_ducks,Joker:Качині історії,True,1,ok
Joker:90-ті,Кинозалы UA,jk_90,jk_90,Joker:90-ті,True,1,ok
Joker:Леді Баг і Супер кіт,Кинозалы UA,jk_ledi_Bag,jk_ledi_Bag,Joker:Леді Баг і Супер кіт,True,1,ok
Joker:Пуаро Агати Крісті,Кинозалы UA,jk_Poirot,jk_Poirot,Joker:Пуаро Агати Крісті,True,1,ok
