group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кинозалы,YOSSO TV New Кино,YOSSO TV New Кино,Xyosso-newkino,Xyosso-newkino,92,1,24,OK
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,89,1,23,OK
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,Xyosso-zabavno,85,1,22,OK
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,Xyosso-best60fps,84,1,19,OK
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,Xyosso-best,83,1,21,OK
Кинозалы,YOSSO TV Ковбойское,YOSSO TV Ковбойское,Xyosso-cowboy,Xyosso-cowboy,101,1,26,OK
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,83,1,20,OK
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,83,1,20,OK
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,Xyosso-oblivion,87,1,23,OK
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,Xyosso-thriller,92,1,23,OK
Кинозалы,YOSSO-C-INQUEST,YOSSO-C-INQUEST,Xc-inquest-yosso,Xc-inquest-yosso,122,1,99,OK
Кинозалы,YOSSO-C-COMEDY,YOSSO-C-COMEDY,Xc-comedy-yosso,Xc-comedy-yosso,133,1,109,OK
Кинозалы,Видеокассета VHS,Видеокассета VHS,,Видеокасета VHS,81,1,67,OK
Кинозалы,CineMan,CineMan,Xcineman,Xcineman,98,1,29,OK
Кинозалы,CineMan Action,CineMan Action,Xcineman-action,Xcineman-action,94,1,27,OK
Кинозалы,CineMan Комедия,CineMan Комедия,Xcineman-comedy,Xcineman-comedy,101,1,29,OK
Кинозалы,CineMan Катастрофы,CineMan Катастрофы,Xcineman-katastrofy,Xcineman-katastrofy,95,1,25,OK
Кинозалы,CineMan Marvel,CineMan Marvel,Xcineman-marvel,Xcineman-marvel,78,1,21,OK
Кинозалы,CineMan Melodrama,CineMan Melodrama,Xcineman-melodrama,Xcineman-melodrama,96,1,25,OK
Кинозалы,CineMan Premium,CineMan Premium,Xcineman-premium,Xcineman-premium,88,1,23,OK
Кинозалы,CineMan РуКино,CineMan РуКино,Xcineman-rukino,Xcineman-rukino,107,1,29,OK
USSR,CineMan Дубляж СССР,CineMan Дубляж СССР,,cineman-dub-ssr,104,1,25,OK
Кинозалы,CineMan Симпсоны,CineMan Симпсоны,Xcineman-simps,Xcineman-simps,459,1,129,OK
Кинозалы,CineMan Thriller,CineMan Thriller,Xcineman-thriller,Xcineman-thriller,97,1,28,OK
Кинозалы,CineMan Top,CineMan Top,Xcineman-top,Xcineman-top,77,1,22,OK
Кинозалы,CineMan Ужасы,CineMan Ужасы,Xcineman-uzhasy,Xcineman-uzhasy,102,1,29,OK
Кинозалы,CineMan VHS,CineMan VHS,Xcineman-vhs,Xcineman-vhs,97,1,27,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,67,1,15,OK
Кинозалы,BOX Franchise HD,BOX Franchise HD,Xbox-franchise,Xbox-franchise,84,1,24,OK
Кинозалы,BOX Hybrid HD,BOX Hybrid HD,Xbox-hybrid,Xbox-hybrid,106,1,29,OK
Кинозалы,BOX Gangster HD,BOX Gangster HD,Xbox-gangster,Xbox-gangster,92,1,27,OK
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,Xbox-oscar,78,1,21,OK
Кинозалы,BOX Memory HD,BOX Memory HD,Xbox-memory,Xbox-memory,193,1,56,OK
Кинозалы,BOX Game HD,BOX Game HD,Xbox-game,Xbox-game,124,1,36,OK
Кинозалы,BOX Spy HD,BOX Spy HD,Xbox-spy,Xbox-spy,91,1,25,OK
Кинозалы,BOX Western HD,BOX Western HD,Xbox-western,Xbox-western,89,1,24,OK
Кинозалы,BOX Zombie HD,BOX Zombie HD,Xbox-zombie,Xbox-zombie,70,1,16,OK
Кинозалы,BOX Cyber HD,BOX Cyber HD,Xbox-cyber,Xbox-cyber,95,1,26,OK
Кинозалы,BOX Ghost HD,BOX Ghost HD,Xbox-ghost,Xbox-ghost,106,1,30,OK
Кинозалы,BOX Stories HD,BOX Stories HD,Xbox-stories,Xbox-stories,325,1,86,OK
Кинозалы,BOX Fantasy HD,BOX Fantasy HD,Xbox-fantasy,Xbox-fantasy,79,1,15,OK
Кинозалы,BOX Mayday HD,BOX Mayday HD,Xbox-myday,Xbox-myday,207,1,42,OK
Кинозалы,GL Naked&Funny,GL Naked&Funny,Xgoldline-naked,Xgoldline-naked,348,1,102,OK
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,ch3754,24,1,9,OK
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,tvplay-indiancinema,48,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,TVPlay Авторский перевод HD,TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,97,1,25,OK
Кинозалы,TVPlay Космический,TVPlay Космический,,tvplay-kosmicheskiy,91,1,22,OK
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,NEXT Volt,NEXT Volt,Xnext-volt,Xnext-volt,82,1,23,OK
Кинозалы,NEXT Blaze,NEXT Blaze,Xnext-blaze,Xnext-blaze,78,1,22,OK
Кинозалы,NEXT Spark,NEXT Spark,Xnext-spark,Xnext-spark,102,1,29,OK
Кинозалы,NEXT Mythic,NEXT Mythic,Xnext-mythic,Xnext-mythic,103,1,29,OK
Кинозалы,NEXT Shadow,NEXT Shadow,Xnext-shadow,Xnext-shadow,99,1,28,OK
Кинозалы,NEXT Nova,NEXT Nova,Xnext-nova,Xnext-nova,81,1,22,OK
Кинозалы,NEXT Vibe,NEXT Vibe,Xnext-vibe,Xnext-vibe,87,1,24,OK
Кинозалы,NEXT Aura,NEXT Aura,Xnext-aura,Xnext-aura,89,1,25,OK
Кинозалы,NEXT Venture,NEXT Venture,Xnext-venture,Xnext-venture,98,1,27,OK
Кинозалы,NEXT Epic,NEXT Epic,Xnext-epic,Xnext-epic,82,1,22,OK
Кинозалы,NEXT Horizon,NEXT Horizon,Xnext-horizon,Xnext-horizon,90,1,25,OK
Кинозалы,NEXT Joy,NEXT Joy,Xnext-joy,Xnext-joy,101,1,27,OK
Кинозалы,NEXT Echo,NEXT Echo,Xnext-echo,Xnext-echo,80,1,22,OK
Кинозалы,NEXT Fusion,NEXT Fusion,Xnext-fusion,Xnext-fusion,78,1,21,OK
Кинозалы,NEXT Vision,NEXT Vision,Xnext-vision,Xnext-vision,74,1,21,OK
Кинозалы,NEXT Bolt,NEXT Bolt,Xnext-bolt,Xnext-bolt,91,1,25,OK
Кинозалы,NEXT Pulse,NEXT Pulse,Xnext-pulse,Xnext-pulse,97,1,27,OK
Кинозалы,NEXT Strike,NEXT Strike,Xnext-strike,Xnext-strike,82,1,23,OK
Кинозалы,NEXT Quest,NEXT Quest,Xnext-quest,Xnext-quest,103,1,28,OK
Кинозалы,NEXT Peak,NEXT Peak,Xnext-peak,Xnext-peak,88,1,24,OK
Кинозалы,MM 007 HD,MM 007 HD,Xminimax-007,Xminimax-007,83,1,23,OK
Кинозалы,MM Flip UHD,MM Flip UHD,Xminimax-flip,Xminimax-flip,81,1,16,OK
Кинозалы,MM Honey HD,MM Honey HD,Xminimax-honey,Xminimax-honey,181,1,48,OK
Кинозалы,MM Live Planet HD,MM Live Planet HD,Xminimax-live-planet,Xminimax-live-planet,212,1,56,OK
Кинозалы,MM NewFilm 1 HD,MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,81,1,3,OK
Кинозалы,MM NewFilm 2 HD,MM NewFilm 2 HD,Xminimax-newfilm2,Xminimax-newfilm2,85,1,27,OK
Кинозалы,MM NewFilm 3 HD,MM NewFilm 3 HD,Xminimax-newfilm3,Xminimax-newfilm3,100,1,27,OK
Кинозалы,MM NewFilm RU HD,MM NewFilm RU HD,Xminimax-newfilmru,Xminimax-newfilmru,109,1,30,OK
Кинозалы,MM UFO HD,MM UFO HD,Xminimax-ufo,Xminimax-ufo,98,1,28,OK
USSR,MM USSR 1941-1945 HD,MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Xminimax-ussr-1941-1945,88,1,25,OK
USSR,MM USSR Детектив HD,MM USSR Детектив HD,Xminimax-ussr-detektiv,Xminimax-ussr-detektiv,123,1,30,OK
USSR,MM USSR Комедия HD,MM USSR Комедия HD,Xminimax-ussr-komedija,Xminimax-ussr-komedija,114,1,31,OK
USSR,MM USSR Приключения HD,MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Xminimax-ussr-prikluchenija,85,1,22,OK
USSR,MM USSR Драма HD,MM USSR Драма HD,Xminimax-ussr-fantastika,Xminimax-ussr-fantastika,109,1,29,OK
Кинозалы,MM Боевик HD,MM Боевик HD,Xminimax-boevik,Xminimax-boevik,100,1,27,OK
Кинозалы,MM Боевик Classic HD,MM Боевик Classic HD,Xminimax-boevik_classic,Xminimax-boevik_classic,101,1,27,OK
Кинозалы,MM Вестерн HD,MM Вестерн HD,Xminimax-western,Xminimax-western,101,1,27,OK
Кинозалы,MM Затмение HD,MM Затмение HD,Xminimax-zatmenie,Xminimax-zatmenie,105,1,29,OK
Кинозалы,MM История HD,MM История HD,Xminimax-istorija,Xminimax-istorija,81,1,23,OK
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,Xminimax-katastrofa,83,1,17,OK
Кинозалы,MM Киберпанк HD,MM Киберпанк HD,Xminimax-kiberpunk,Xminimax-kiberpunk,94,1,26,OK
Кинозалы,MM Комедия Classic HD,MM Комедия Classic HD,Xminimax-comedy_classic,Xminimax-comedy_classic,107,1,29,OK
Кинозалы,MM Комедия HD,MM Комедия HD,Xminimax-comedy,Xminimax-comedy,102,1,29,OK
Кинозалы,MM Криминал HD,MM Криминал HD,Xminimax-kriminal,Xminimax-kriminal,89,1,24,OK
Кинозалы,MM Кунг-Фу HD,MM Кунг-Фу HD,Xminimax-kungfu,Xminimax-kungfu,100,1,28,OK
Кинозалы,MM Мифология HD,MM Мифология HD,Xminimax-mifologija,Xminimax-mifologija,186,1,52,OK
Кинозалы,MM Нуар HD,MM Нуар HD,Xminimax-nuar,Xminimax-nuar,98,1,16,OK
Кинозалы,MM Погружение HD,MM Погружение HD,Xminimax-pogrujenie,Xminimax-pogrujenie,94,1,18,OK
Кинозалы,MM Приключения HD,MM Приключения HD,Xminimax-prikluchenija,Xminimax-prikluchenija,98,1,27,OK
Кинозалы,MM Роскино HD,MM Роскино HD,Xminimax-roskino,Xminimax-roskino,100,1,26,OK
Кинозалы,MM Семейный 1 HD,MM Семейный 1 HD,Xminimax-family1,Xminimax-family1,110,1,31,OK
Кинозалы,MM Семейный 2 HD,MM Семейный 2 HD,Xminimax-family2,Xminimax-family2,120,1,32,OK
Кинозалы,MM Скорость HD,MM Скорость HD,Xminimax-skorost,Xminimax-skorost,98,1,28,OK
Кинозалы,MM Спорт HD,MM Спорт HD,Xminimax-sport,Xminimax-sport,94,1,26,OK
Кинозалы,MM Супергерои HD,MM Супергерои HD,Xminimax-supergeroi,Xminimax-supergeroi,87,1,24,OK
Кинозалы,MM Триллер HD,MM Триллер HD,Xminimax-triller,Xminimax-triller,74,1,3,OK
Кинозалы,MM Ужастик HD,MM Ужастик HD,Xminimax-ujastik,Xminimax-ujastik,626,1,582,OK
Кинозалы,MM Ужасы Classic HD,MM Ужасы Classic HD,Xminimax-ujasi-classic,Xminimax-ujasi-classic,111,1,30,OK
Кинозалы,MM Ужасы HD,MM Ужасы HD,Xminimax-ujasi,,0,0,0,NO_MAPPING
Кинозалы,MM Фантастика HD,MM Фантастика HD,Xminimax-fantastika,Xminimax-fantastika,96,1,27,OK
Кинозалы,MM Фобия HD,MM Фобия HD,Xminimax-fobija,Xminimax-fobija,112,1,31,OK
Кинозалы,MM Celebrity HD,MM Celebrity HD,Xminimax-celebrity,Xminimax-celebrity,84,1,23,OK
Кинозалы,MM Classic HD,MM Classic HD,Xminimax-classic,Xminimax-classic,101,1,16,OK
Кинозалы,MM Translation HD,MM Translation HD,Xminimax-translation,Xminimax-translation,94,1,21,OK
Кинозалы,MM Драма HD,MM Драма HD,Xminimax-drama,Xminimax-drama,88,1,25,OK
Кинозалы,MS Prisons HD,MS Prisons HD,Xminimax-ms-prisons,Xminimax-ms-prisons,171,1,46,OK
Кинозалы,MM Стивен Кинг HD,MM Стивен Кинг HD,Xminimax-st-king,Xminimax-st-king,460,1,423,OK
Кинозалы,CPS Drama,CPS Drama,,cps-drama,146,1,77,OK
Кинозалы,CPS Comedy,CPS Comedy,,cps-comedy,163,1,82,OK
Кинозалы,CPS Action,CPS Action,,cps-action,152,1,77,OK
Кинозалы,CPS Western,CPS Western,,cps-western,106,1,33,OK
Кинозалы,CPS Mix,CPS Mix,,cps-mix,124,1,54,OK
Кинозалы,CPS Fiction,CPS Fiction,,cps-fiction,153,1,81,OK
Кинозалы,CPS Anime,CPS Anime,,cps-anime,111,1,1,OK
USSR,CPS USSR,CPS USSR,,cps-ussr,135,1,54,OK
Кинозалы,CPS Fresh,CPS Fresh,,cps-fresh,181,1,107,OK
Кинозалы,CPS Oscar,CPS Oscar,,cps-oscar,72,1,10,OK
Кинозалы,CPS Detective,CPS Detective,,cps-detective,159,1,81,OK
Кинозалы,CPS Jackie Chan,CPS Jackie Chan,,cps-jackie-chan,116,1,38,OK
Кинозалы,Velilla TV Домашний HD,Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,104,1,23,OK
Кинозалы,Velilla TV Вестерн HD,Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,97,1,17,OK
Кинозалы,Velilla TV Action War Films HD,Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,155,1,30,OK
Кинозалы,Velilla TV Новогодний,Velilla TV Новогодний,velillanewyear,velillanewyear,84,1,14,OK
Кино 4K,BCU Ultra 4K,BCU Ultra 4K,Xbcu-ultra4k,Xbcu-ultra4k,88,1,25,OK
Кино 4K,BCU Premiere Ultra 4K,BCU Premiere Ultra 4K,Xbcu-premiere-4k,Xbcu-premiere-4k,86,1,24,OK
Кино 4K,BCU Праздники HDR,BCU Праздники HDR,,bcu-prazdniki-hdr,569,1,503,OK
Кино 4K,Кино UHD 4k,Кино UHD 4k,Xkino-ultra-hd,Xkino-ultra-hd,130,1,34,OK
Кино 4K,CineMan Relax 4K,CineMan Relax 4K,Xcineman-relax,Xcineman-relax,95,1,18,OK
Кино 4K,BOX Premiere 4K,BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,61,1,15,OK
Кино 4K,BOX Serial 4K,BOX Serial 4K,Xbox-serial4k,Xbox-serial4k,199,1,59,OK
Кино 4K,BOX Remast+ 4K,BOX Remast+ 4K,Xbox-remast-plus-4k.png,Xbox-remast-plus-4k.png,98,1,29,OK
Кино 4K,BOX Remast 4K,BOX Remast 4K,Xbox-remast-4k,Xbox-remast-4k,98,1,29,OK
Кино 4K,BOX Relax 4K,BOX Relax 4K,Xbox-relax,Xbox-relax,14,1,3,OK
Кино 4K,YOSSO-4K,YOSSO-4K,Xyosso-4k,Xyosso-4k,78,1,20,OK
Кино 4K,Bear TV МегаКадр RU UHD,Bear TV МегаКадр RU UHD,000101_MegaKadr,000101_MegaKadr,84,1,20,OK
Кино 4K,Bear TV Золотой Экран RU UHD,Bear TV Золотой Экран RU UHD,000102_GoldenScreen,000102_GoldenScreen,83,1,20,OK
Кино 4K,Bear TV КиноВремя RU UHD,Bear TV КиноВремя RU UHD,000104_KinoTime,000104_KinoTime,85,1,21,OK
Кино 4K,Bear TV КиноМир RU UHD,Bear TV КиноМир RU UHD,000105_SerialWorld,000105_SerialWorld,82,1,20,OK
Кино 4K,Bear TV Хитовый Экран RU UHD,Bear TV Хитовый Экран RU UHD,000109_SerialHit,000109_SerialHit,84,1,20,OK
Кино 4K,Bear TV Фильмонавт RU UHD,Bear TV Фильмонавт RU UHD,000110_Filmonavt,000110_Filmonavt,84,1,21,OK
Кино 4K,Bear TV КиноГоризонт RU UHD,Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,000113_KinoHorizon,81,1,20,OK
Кино 4K,Bear TV Сюжет ТВ RU UHD,Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,000115_SyuzhetTV,82,1,20,OK
Кино 4K,Bear TV Кадр Плюс RU UHD,Bear TV Кадр Плюс RU UHD,000116_KadrPlus,000116_KadrPlus,79,1,20,OK
Кино 4K,Bear TV КиноПульс RU UHD,Bear TV КиноПульс RU UHD,000117_KinoPulse,000117_KinoPulse,87,1,21,OK
Кино 4K,Bear TV Экран 24 RU UHD,Bear TV Экран 24 RU UHD,000121_Ekran24,000121_Ekran24,81,1,19,OK
Кино 4K,Bear TV Ночной Сеанс RU UHD,Bear TV Ночной Сеанс RU UHD,000130_NightSeans,000130_NightSeans,76,1,18,OK
Кино 4K,Bear TV Премьера Live RU UHD,Bear TV Премьера Live RU UHD,000131_PremiereLive,000131_PremiereLive,83,1,19,OK
Кино 4K,Bear TV КиноМаршрут RU UHD,Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,000132_KinoMarshrut,80,1,19,OK
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,000133_LegendsEkrana,71,1,18,OK
Кино 4K,Bear TV КиноВолна RU UHD,Bear TV КиноВолна RU UHD,000135_MovieWave,000135_MovieWave,85,1,21,OK
Кино 4K,Bear TV КиноОрбита RU UHD,Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,000137_CinemaOrbit,74,1,18,OK
Кино 4K,Bear TV Галактика Кино RU UHD,Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,000139_FilmGalaxy,78,1,18,OK
Кино 4K,Bear TV КиноСфера RU UHD,Bear TV КиноСфера RU UHD,000141_KinoSphere,000141_KinoSphere,73,1,18,OK
Кино 4K,Bear TV КиноДрайв RU UHD,Bear TV КиноДрайв RU UHD,000143_KinoDrive,000143_KinoDrive,78,1,18,OK
Кино 4K,Bear TV Блокбастер ТВ RU UHD,Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,000144_BlockbusterTV,80,1,19,OK
Кино 4K,Bear TV Фильм Канал RU UHD,Bear TV Фильм Канал RU UHD,000199_FilmKanal,000199_FilmKanal,81,1,19,OK
Кино 4K,Bear TV КиноЛиния RU UHD,Bear TV КиноЛиния RU UHD,000201_KinoLine,000201_KinoLine,85,1,20,OK
Кино 4K,Bear TV КиноЗвезда RU UHD,Bear TV КиноЗвезда RU UHD,000202_MovieStar,000202_MovieStar,84,1,20,OK
Кино 4K,Bear TV КиноАрена RU UHD,Bear TV КиноАрена RU UHD,000203_KinoArena,000203_KinoArena,81,1,20,OK
Кино 4K,Bear TV Экран Будущего RU UHD,Bear TV Экран Будущего RU UHD,000204_EkranFuture,000204_EkranFuture,79,1,20,OK
Кино 4K,Bear TV Кино Нова RU UHD,Bear TV Кино Нова RU UHD,000205_CinemaNova,000205_CinemaNova,83,1,20,OK
Кино 4K,Bear TV КиноФокус RU UHD,Bear TV КиноФокус RU UHD,000206_KinoFocus,000206_KinoFocus,83,1,19,OK
Кино 4K,Bear TV ФильмПоток RU UHD,Bear TV ФильмПоток RU UHD,000207_FilmPotok,000207_FilmPotok,84,1,20,OK
Кино 4K,Bear TV КиноМикс RU UHD,Bear TV КиноМикс RU UHD,000208_KinoMix,000208_KinoMix,74,1,19,OK
Кино 4K,Bear TV КиноКлассика RU UHD,Bear TV КиноКлассика RU UHD,000209_KinoClassic,000209_KinoClassic,82,1,20,OK
Кино 4K,Bear TV СуперСеанс RU UHD,Bear TV СуперСеанс RU UHD,000210_SuperSeans,000210_SuperSeans,76,1,18,OK
Кино 4K,Bear TV КиноДом RU UHD,Bear TV КиноДом RU UHD,000211_HDKinoDom,000211_HDKinoDom,77,1,19,OK
Кино 4K,Bear TV КиноПланета RU UHD,Bear TV КиноПланета RU UHD,000212_KinoPlanet,000212_KinoPlanet,82,1,20,OK
Кино 4K,Bear TV КиноНочь RU UHD,Bear TV КиноНочь RU UHD,000213_MovieNight,000213_MovieNight,75,1,17,OK
Кино 4K,Bear TV КиноПортал RU UHD,Bear TV КиноПортал RU UHD,000214_KinoPortal,000214_KinoPortal,84,1,20,OK
Кино 4K,Bear TV Экран Премиум RU UHD,Bear TV Экран Премиум RU UHD,000215_EkranPremium,000215_EkranPremium,82,1,19,OK
Кино 4K,Bear TV КиноСвет RU UHD,Bear TV КиноСвет RU UHD,000216_KinoSvet,000216_KinoSvet,77,1,19,OK
Кино 4K,Bear TV ФильмЭкспресс RU UHD,Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,000217_FilmExpress,83,1,20,OK
Кино 4K,Bear TV Парк Кино RU UHD,Bear TV Парк Кино RU UHD,000218_SerialPark,000218_SerialPark,83,1,20,OK
Кино 4K,Bear TV Время Кино RU UHD,Bear TV Время Кино RU UHD,000219_CinemaTime,000219_CinemaTime,81,1,20,OK
Кино 4K,Bear TV КиноМаяк RU UHD,Bear TV КиноМаяк RU UHD,000220_KinoMayak,000220_KinoMayak,82,1,20,OK
Кино 4K,Bear TV КиноБаза RU UHD,Bear TV КиноБаза RU UHD,000221_KinoBaza,000221_KinoBaza,84,1,21,OK
Кино 4K,Bear TV ФильмЗона RU UHD,Bear TV ФильмЗона RU UHD,000222_FilmZone,000222_FilmZone,91,1,22,OK
Кино 4K,Bear TV КиноИмперия RU UHD,Bear TV КиноИмперия RU UHD,000223_KinoEmpire,000223_KinoEmpire,88,1,21,OK
Кино 4K,Bear TV Экран Хит RU UHD,Bear TV Экран Хит RU UHD,000224_EkranHit,000224_EkranHit,84,1,20,OK
Кино 4K,Bear TV Линия Кино RU UHD,Bear TV Линия Кино RU UHD,000225_MovieLine,000225_MovieLine,80,1,19,OK
Кино 4K,Bear TV КиноРитм RU UHD,Bear TV КиноРитм RU UHD,000226_KinoRhythm,000226_KinoRhythm,84,1,20,OK
Кино 4K,Bear TV Сеанс 24/7 RU UHD,Bear TV Сеанс 24/7 RU UHD,000227_Seans247,000227_Seans247,79,1,19,OK
Кино 4K,Bear TV Киномания RU UHD,Bear TV Киномания RU UHD,009999_KinoMania,009999_KinoMania,70,1,17,OK
Кино 4K,Velilla TV Cinema 4K,Velilla TV Cinema 4K,velilla4K,velilla4K,83,1,18,OK
Кино 4K,Velilla TV  The X - Files 4K,Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,242,1,63,OK
USSR,MM USSR Сказки HD,MM USSR Сказки HD,Xminimax-ussr-skazki,Xminimax-ussr-skazki,122,1,33,OK
