group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,529,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,807,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,,0,0,0,NO_MAPPING
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,ocr-1503210bf067b1,2,1,1,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,NO_MAPPING
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,,0,0,0,NO_MAPPING
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,NO_MAPPING
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,NO_MAPPING
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,78,1,53,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,63,1,45,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,70,1,46,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,67,1,44,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,57,1,36,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,68,1,45,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,57,1,37,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,79,1,53,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,63,1,42,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,39,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,66,1,44,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,63,1,41,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,75,1,50,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,89,1,56,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,68,1,47,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,66,1,45,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,65,1,42,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,64,1,42,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,257,1,194,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,67,1,43,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,79,1,6,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Русские фильмы,YOSSO TV Русские фильмы,Xyosso-rusfilm,Xyosso-rusfilm,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,Xyosso-sovfilm,89,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV New Кино,YOSSO TV New Кино,Xyosso-newkino,Xyosso-newkino,85,1,8,OK
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,80,1,6,OK
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,ocr-6766cd3b7d67c4,2,1,1,OK
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,Xyosso-best60fps,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,Xyosso-best,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,YOSSO TV Ковбойское,YOSSO TV Ковбойское,Xyosso-cowboy,,0,0,0,NO_MAPPING
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,76,1,6,OK
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,76,1,6,OK
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,ocr-7054c8ec32dbb6,2,1,1,OK
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,ocr-b5322a8bbd885e,3,1,1,OK
Кинозалы,YOSSO-C-INQUEST,YOSSO-C-INQUEST,Xc-inquest-yosso,Xc-inquest-yosso,87,1,55,OK
Кинозалы,YOSSO-C-COMEDY,YOSSO-C-COMEDY,Xc-comedy-yosso,Xc-comedy-yosso,114,1,83,OK
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,,0,0,0,NO_MAPPING
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,,0,0,0,NO_MAPPING
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,,0,0,0,NO_MAPPING
Кинозалы,Magic Action,Magic Action,Xmagic-action,,0,0,0,NO_MAPPING
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,,0,0,0,NO_MAPPING
Кинозалы,Magic Family,Magic Family,Xmagic-family,,0,0,0,NO_MAPPING
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,,0,0,0,NO_MAPPING
Кинозалы,Magic Horror,Magic Horror,Xmagic-horror,ocr-f513f53b18ce13,3,1,1,OK
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,,0,0,0,NO_MAPPING
Кинозалы,Magic Love,Magic Love,Xmagic-love,,0,0,0,NO_MAPPING
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,,0,0,0,NO_MAPPING
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,ocr-9ac8ccd428603b,2,1,1,OK
Кинозалы,Видеокассета VHS,Видеокассета VHS,,Видеокасета VHS,73,1,54,OK
Кинозалы,MYTV,MYTV,XMyTVmytv-0,XMyTVmytv-0,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,MYTV 2,MYTV 2,XMyTVmytv2-1,,0,0,0,NO_MAPPING
Кинозалы,MYTV 3,MYTV 3,XMyTVmytv3-2,,0,0,0,NO_MAPPING
Кинозалы,MYTV HIT,MYTV HIT,XMyTVmytvhit-3,,0,0,0,NO_MAPPING
Кинозалы,CineMan,CineMan,Xcineman,Xcineman,88,1,6,OK
Кинозалы,CineMan Action,CineMan Action,Xcineman-action,Xcineman-action,78,1,6,OK
Кинозалы,CineMan Комедия,CineMan Комедия,Xcineman-comedy,Xcineman-comedy,90,1,7,OK
Кинозалы,CineMan Катастрофы,CineMan Катастрофы,Xcineman-katastrofy,Xcineman-katastrofy,80,1,6,OK
Кинозалы,CineMan Marvel,CineMan Marvel,Xcineman-marvel,Xcineman-marvel,69,1,5,OK
Кинозалы,CineMan Melodrama,CineMan Melodrama,Xcineman-melodrama,Xcineman-melodrama,83,1,7,OK
Кинозалы,CineMan Premium,CineMan Premium,Xcineman-premium,Xcineman-premium,80,1,6,OK
Кинозалы,CineMan РуКино,CineMan РуКино,Xcineman-rukino,Xcineman-rukino,97,1,7,OK
USSR,CineMan Дубляж СССР,CineMan Дубляж СССР,,cineman-dub-ssr,87,1,7,OK
Кинозалы,CineMan Симпсоны,CineMan Симпсоны,Xcineman-simps,Xcineman-simps,401,1,30,OK
Кинозалы,CineMan Thriller,CineMan Thriller,Xcineman-thriller,Xcineman-thriller,85,1,7,OK
Кинозалы,CineMan Top,CineMan Top,Xcineman-top,Xcineman-top,73,1,6,OK
Кинозалы,CineMan Ужасы,CineMan Ужасы,Xcineman-uzhasy,Xcineman-uzhasy,93,1,8,OK
Кинозалы,CineMan VHS,CineMan VHS,Xcineman-vhs,Xcineman-vhs,86,1,7,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,69,1,6,OK
Кинозалы,BOX Franchise HD,BOX Franchise HD,Xbox-franchise,Xbox-franchise,74,1,4,OK
Кинозалы,BOX Hybrid HD,BOX Hybrid HD,Xbox-hybrid,Xbox-hybrid,90,1,6,OK
Кинозалы,BOX Gangster HD,BOX Gangster HD,Xbox-gangster,Xbox-gangster,81,1,6,OK
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,,0,0,0,NO_MAPPING
Кинозалы,BOX Memory HD,BOX Memory HD,Xbox-memory,Xbox-memory,151,1,15,OK
Кинозалы,BOX Game HD,BOX Game HD,Xbox-game,Xbox-game,122,1,9,OK
Кинозалы,BOX Spy HD,BOX Spy HD,Xbox-spy,Xbox-spy,81,1,6,OK
Кинозалы,BOX Western HD,BOX Western HD,Xbox-western,Xbox-western,76,1,5,OK
Кинозалы,BOX Zombie HD,BOX Zombie HD,Xbox-zombie,Xbox-zombie,69,1,7,OK
Кинозалы,BOX Cyber HD,BOX Cyber HD,Xbox-cyber,Xbox-cyber,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BOX Ghost HD,BOX Ghost HD,Xbox-ghost,Xbox-ghost,96,1,7,OK
Кинозалы,BOX Stories HD,BOX Stories HD,Xbox-stories,Xbox-stories,295,1,24,OK
Кинозалы,BOX Fantasy HD,BOX Fantasy HD,Xbox-fantasy,ocr-7a5c6ae80fa9a8,2,1,1,OK
Кинозалы,BOX Mayday HD,BOX Mayday HD,Xbox-myday,ocr-ed6c781b73b44f,2,1,1,OK
Кинозалы,GL Naked&Funny,GL Naked&Funny,Xgoldline-naked,Xgoldline-naked,325,1,20,OK
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,ch3754,26,1,13,OK
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,tvplay-indiancinema,57,1,3,OK
Кинозалы,TVPlay Авторский перевод HD,TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,87,1,6,OK
Кинозалы,TVPlay Космический,TVPlay Космический,,tvplay-kosmicheskiy,78,1,6,OK
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,ocr-371a813e719770,5,1,1,OK
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,ocr-0847c6a394934e,5,1,1,OK
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,ocr-93bba17acedf4e,5,1,1,OK
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,ocr-ad9a879ea954df,5,1,1,OK
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,ocr-923491972a5b09,3,1,1,OK
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,ocr-ef2ed7cb3ac165,5,1,1,OK
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,ocr-3167725b2ecf25,5,1,1,OK
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,ocr-a04a2835b30836,4,1,1,OK
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,NEXT Volt,NEXT Volt,Xnext-volt,Xnext-volt,72,1,5,OK
Кинозалы,NEXT Blaze,NEXT Blaze,Xnext-blaze,Xnext-blaze,69,1,5,OK
Кинозалы,NEXT Spark,NEXT Spark,Xnext-spark,Xnext-spark,89,1,7,OK
Кинозалы,NEXT Mythic,NEXT Mythic,Xnext-mythic,Xnext-mythic,91,1,8,OK
Кинозалы,NEXT Shadow,NEXT Shadow,Xnext-shadow,Xnext-shadow,88,1,7,OK
Кинозалы,NEXT Nova,NEXT Nova,Xnext-nova,Xnext-nova,71,1,6,OK
Кинозалы,NEXT Vibe,NEXT Vibe,Xnext-vibe,Xnext-vibe,77,1,7,OK
Кинозалы,NEXT Aura,NEXT Aura,Xnext-aura,Xnext-aura,77,1,6,OK
Кинозалы,NEXT Venture,NEXT Venture,Xnext-venture,Xnext-venture,86,1,7,OK
Кинозалы,NEXT Epic,NEXT Epic,Xnext-epic,Xnext-epic,72,1,6,OK
Кинозалы,NEXT Horizon,NEXT Horizon,Xnext-horizon,Xnext-horizon,79,1,6,OK
Кинозалы,NEXT Joy,NEXT Joy,Xnext-joy,Xnext-joy,88,1,6,OK
Кинозалы,NEXT Echo,NEXT Echo,Xnext-echo,Xnext-echo,70,1,5,OK
Кинозалы,NEXT Fusion,NEXT Fusion,Xnext-fusion,Xnext-fusion,68,1,6,OK
Кинозалы,NEXT Vision,NEXT Vision,Xnext-vision,Xnext-vision,65,1,5,OK
Кинозалы,NEXT Bolt,NEXT Bolt,Xnext-bolt,Xnext-bolt,80,1,7,OK
Кинозалы,NEXT Pulse,NEXT Pulse,Xnext-pulse,Xnext-pulse,85,1,7,OK
Кинозалы,NEXT Strike,NEXT Strike,Xnext-strike,Xnext-strike,72,1,5,OK
Кинозалы,NEXT Quest,NEXT Quest,Xnext-quest,Xnext-quest,90,1,6,OK
Кинозалы,NEXT Peak,NEXT Peak,Xnext-peak,Xnext-peak,77,1,6,OK
Кинозалы,MM 007 HD,MM 007 HD,Xminimax-007,Xminimax-007,75,1,5,OK
Кинозалы,MM Flip UHD,MM Flip UHD,Xminimax-flip,Xminimax-flip,80,1,7,OK
Кинозалы,MM Honey HD,MM Honey HD,Xminimax-honey,Xminimax-honey,152,1,13,OK
Кинозалы,MM Live Planet HD,MM Live Planet HD,Xminimax-live-planet,Xminimax-live-planet,175,1,14,OK
Кинозалы,MM NewFilm 1 HD,MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,89,1,6,OK
Кинозалы,MM NewFilm 2 HD,MM NewFilm 2 HD,Xminimax-newfilm2,Xminimax-newfilm2,87,1,6,OK
Кинозалы,MM NewFilm 3 HD,MM NewFilm 3 HD,Xminimax-newfilm3,Xminimax-newfilm3,86,1,7,OK
Кинозалы,MM NewFilm RU HD,MM NewFilm RU HD,Xminimax-newfilmru,Xminimax-newfilmru,96,1,8,OK
Кинозалы,MM UFO HD,MM UFO HD,Xminimax-ufo,Xminimax-ufo,77,1,5,OK
USSR,MM USSR 1941-1945 HD,MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Xminimax-ussr-1941-1945,76,1,6,OK
USSR,MM USSR Детектив HD,MM USSR Детектив HD,Xminimax-ussr-detektiv,Xminimax-ussr-detektiv,118,1,8,OK
USSR,MM USSR Комедия HD,MM USSR Комедия HD,Xminimax-ussr-komedija,Xminimax-ussr-komedija,94,1,8,OK
USSR,MM USSR Приключения HD,MM USSR Приключения HD,Xminimax-ussr-prikluchenija,ocr-16c6149756872f,5,1,1,OK
USSR,MM USSR Драма HD,MM USSR Драма HD,Xminimax-ussr-fantastika,Xminimax-ussr-fantastika,96,1,7,OK
Кинозалы,MM Боевик HD,MM Боевик HD,Xminimax-boevik,Xminimax-boevik,89,1,7,OK
Кинозалы,MM Боевик Classic HD,MM Боевик Classic HD,Xminimax-boevik_classic,Xminimax-boevik_classic,89,1,6,OK
Кинозалы,MM Вестерн HD,MM Вестерн HD,Xminimax-western,Xminimax-western,85,1,6,OK
Кинозалы,MM Затмение HD,MM Затмение HD,Xminimax-zatmenie,Xminimax-zatmenie,92,1,7,OK
Кинозалы,MM История HD,MM История HD,Xminimax-istorija,Xminimax-istorija,71,1,6,OK
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,ocr-9a8f3f257eed37,2,1,1,OK
Кинозалы,MM Киберпанк HD,MM Киберпанк HD,Xminimax-kiberpunk,Xminimax-kiberpunk,84,1,6,OK
Кинозалы,MM Комедия Classic HD,MM Комедия Classic HD,Xminimax-comedy_classic,Xminimax-comedy_classic,93,1,7,OK
Кинозалы,MM Комедия HD,MM Комедия HD,Xminimax-comedy,Xminimax-comedy,92,1,7,OK
Кинозалы,MM Криминал HD,MM Криминал HD,Xminimax-kriminal,Xminimax-kriminal,77,1,6,OK
Кинозалы,MM Кунг-Фу HD,MM Кунг-Фу HD,Xminimax-kungfu,Xminimax-kungfu,88,1,6,OK
Кинозалы,MM Мифология HD,MM Мифология HD,Xminimax-mifologija,Xminimax-mifologija,156,1,11,OK
Кинозалы,MM Нуар HD,MM Нуар HD,Xminimax-nuar,Xminimax-nuar,99,1,8,OK
Кинозалы,MM Погружение HD,MM Погружение HD,Xminimax-pogrujenie,Xminimax-pogrujenie,90,1,4,OK
Кинозалы,MM Приключения HD,MM Приключения HD,Xminimax-prikluchenija,Xminimax-prikluchenija,76,1,6,OK
Кинозалы,MM Роскино HD,MM Роскино HD,Xminimax-roskino,Xminimax-roskino,87,1,6,OK
Кинозалы,MM Семейный 1 HD,MM Семейный 1 HD,Xminimax-family1,Xminimax-family1,91,1,8,OK
Кинозалы,MM Семейный 2 HD,MM Семейный 2 HD,Xminimax-family2,Xminimax-family2,110,1,9,OK
Кинозалы,MM Скорость HD,MM Скорость HD,Xminimax-skorost,Xminimax-skorost,87,1,7,OK
Кинозалы,MM Спорт HD,MM Спорт HD,Xminimax-sport,Xminimax-sport,84,1,7,OK
Кинозалы,MM Супергерои HD,MM Супергерои HD,Xminimax-supergeroi,Xminimax-supergeroi,74,1,5,OK
Кинозалы,MM Триллер HD,MM Триллер HD,Xminimax-triller,Xminimax-triller,86,1,7,OK
Кинозалы,MM Ужастик HD,MM Ужастик HD,Xminimax-ujastik,Xminimax-ujastik,167,1,13,OK
Кинозалы,MM Ужасы Classic HD,MM Ужасы Classic HD,Xminimax-ujasi-classic,Xminimax-ujasi-classic,98,1,8,OK
Кинозалы,MM Ужасы HD,MM Ужасы HD,Xminimax-ujasi,Xminimax-ujasi,92,1,7,OK
Кинозалы,MM Фантастика HD,MM Фантастика HD,Xminimax-fantastika,Xminimax-fantastika,86,1,7,OK
Кинозалы,MM Фобия HD,MM Фобия HD,Xminimax-fobija,Xminimax-fobija,96,1,6,OK
Кинозалы,MM Celebrity HD,MM Celebrity HD,Xminimax-celebrity,,0,0,0,NO_MAPPING
Кинозалы,MM Classic HD,MM Classic HD,Xminimax-classic,Xminimax-classic,135,1,11,OK
Кинозалы,MM Translation HD,MM Translation HD,Xminimax-translation,Xminimax-translation,82,1,7,OK
Кинозалы,MM Драма HD,MM Драма HD,Xminimax-drama,Xminimax-drama,75,1,6,OK
Кинозалы,MS Prisons HD,MS Prisons HD,Xminimax-ms-prisons,Xminimax-ms-prisons,146,1,13,OK
Кинозалы,MM Стивен Кинг HD,MM Стивен Кинг HD,Xminimax-st-king,Xminimax-st-king,154,1,9,OK
Кинозалы,CPS Drama,CPS Drama,,cps-drama,164,1,86,OK
Кинозалы,CPS Comedy,CPS Comedy,,cps-comedy,186,1,97,OK
Кинозалы,CPS Action,CPS Action,,cps-action,173,1,91,OK
Кинозалы,CPS Western,CPS Western,,cps-western,87,1,7,OK
Кинозалы,CPS Mix,CPS Mix,,cps-mix,189,1,85,OK
Кинозалы,CPS Fiction,CPS Fiction,,cps-fiction,169,1,89,OK
Кинозалы,CPS Anime,CPS Anime,,cps-anime,217,1,108,OK
USSR,CPS USSR,CPS USSR,,cps-ussr,89,1,0,NO_NEXT_PROGRAMME
Кинозалы,CPS Fresh,CPS Fresh,,cps-fresh,143,1,63,OK
Кинозалы,CPS Oscar,CPS Oscar,,cps-oscar,135,1,69,OK
Кинозалы,CPS Detective,CPS Detective,,cps-detective,178,1,96,OK
Кинозалы,CPS Jackie Chan,CPS Jackie Chan,,cps-jackie-chan,102,1,15,OK
Кинозалы,Velilla TV Домашний HD,Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,98,1,7,OK
Кинозалы,Velilla TV Вестерн HD,Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,90,1,7,OK
Кинозалы,Velilla TV Action War Films HD,Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,144,1,10,OK
Кинозалы,Velilla TV Новогодний,Velilla TV Новогодний,velillanewyear,velillanewyear,86,1,6,OK
Кино 4K,BCU Ultra 4K,BCU Ultra 4K,Xbcu-ultra4k,Xbcu-ultra4k,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,BCU Premiere Ultra 4K,BCU Premiere Ultra 4K,Xbcu-premiere-4k,Xbcu-premiere-4k,75,1,6,OK
Кино 4K,BCU Сваты 4K,BCU Сваты 4K,,Xbcu-svaty,196,1,17,OK
Кино 4K,Кино UHD 4k,Кино UHD 4k,Xkino-ultra-hd,Xkino-ultra-hd,115,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино 4K,CineMan Relax 4K,CineMan Relax 4K,Xcineman-relax,Xcineman-relax,74,1,8,OK
Кино 4K,BOX Premiere 4K,BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,126,1,51,OK
Кино 4K,BOX Serial 4K,BOX Serial 4K,Xbox-serial4k,Xbox-serial4k,189,1,15,OK
Кино 4K,BOX Remast+ 4K,BOX Remast+ 4K,Xbox-remast-plus-4k.png,Xbox-remast-plus-4k.png,75,1,5,OK
Кино 4K,BOX Remast 4K,BOX Remast 4K,Xbox-remast-4k,Xbox-remast-4k,75,1,5,OK
Кино 4K,BOX Relax 4K,BOX Relax 4K,Xbox-relax,Xbox-relax,13,1,1,OK
Кино 4K,YOSSO-4K,YOSSO-4K,Xyosso-4k,Xyosso-4k,69,1,5,OK
Кино 4K,Bear TV МегаКадр RU UHD,Bear TV МегаКадр RU UHD,000101_MegaKadr,000101_MegaKadr,65,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Золотой Экран RU UHD,Bear TV Золотой Экран RU UHD,000102_GoldenScreen,000102_GoldenScreen,69,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноВремя RU UHD,Bear TV КиноВремя RU UHD,000104_KinoTime,000104_KinoTime,71,1,1,OK
Кино 4K,Bear TV КиноМир RU UHD,Bear TV КиноМир RU UHD,000105_SerialWorld,000105_SerialWorld,68,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Хитовый Экран RU UHD,Bear TV Хитовый Экран RU UHD,000109_SerialHit,000109_SerialHit,69,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Фильмонавт RU UHD,Bear TV Фильмонавт RU UHD,000110_Filmonavt,000110_Filmonavt,73,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноГоризонт RU UHD,Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,000113_KinoHorizon,66,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Сюжет ТВ RU UHD,Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,000115_SyuzhetTV,66,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Кадр Плюс RU UHD,Bear TV Кадр Плюс RU UHD,000116_KadrPlus,000116_KadrPlus,68,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноПульс RU UHD,Bear TV КиноПульс RU UHD,000117_KinoPulse,000117_KinoPulse,72,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Экран 24 RU UHD,Bear TV Экран 24 RU UHD,000121_Ekran24,000121_Ekran24,67,1,1,OK
Кино 4K,Bear TV Ночной Сеанс RU UHD,Bear TV Ночной Сеанс RU UHD,000130_NightSeans,000130_NightSeans,65,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Премьера Live RU UHD,Bear TV Премьера Live RU UHD,000131_PremiereLive,000131_PremiereLive,71,1,1,OK
Кино 4K,Bear TV КиноМаршрут RU UHD,Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,000132_KinoMarshrut,67,1,1,OK
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,000133_LegendsEkrana,57,1,1,OK
Кино 4K,Bear TV КиноВолна RU UHD,Bear TV КиноВолна RU UHD,000135_MovieWave,000135_MovieWave,71,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноОрбита RU UHD,Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,000137_CinemaOrbit,58,1,1,OK
Кино 4K,Bear TV Галактика Кино RU UHD,Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,000139_FilmGalaxy,60,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноСфера RU UHD,Bear TV КиноСфера RU UHD,000141_KinoSphere,000141_KinoSphere,63,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноДрайв RU UHD,Bear TV КиноДрайв RU UHD,000143_KinoDrive,000143_KinoDrive,67,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Блокбастер ТВ RU UHD,Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,000144_BlockbusterTV,64,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV Фильм Канал RU UHD,Bear TV Фильм Канал RU UHD,000199_FilmKanal,000199_FilmKanal,67,1,1,OK
Кино 4K,Bear TV КиноЛиния RU UHD,Bear TV КиноЛиния RU UHD,000201_KinoLine,000201_KinoLine,70,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноЗвезда RU UHD,Bear TV КиноЗвезда RU UHD,000202_MovieStar,000202_MovieStar,68,1,0,NO_NEXT_PROGRAMME
Кино 4K,Bear TV КиноАрена RU UHD,Bear TV КиноАрена RU UHD,000203_KinoArena,000203_KinoArena,66,1,1,OK
Кино 4K,Bear TV Экран Будущего RU UHD,Bear TV Экран Будущего RU UHD,000204_EkranFuture,000204_EkranFuture,65,1,0,NO_NEXT_PROGRAMME
