group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,66,1,44,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,63,1,40,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,172,1,145,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,67,1,43,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,83,1,19,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,99,1,24,OK
Кинозалы,YOSSO TV Русские фильмы,YOSSO TV Русские фильмы,Xyosso-rusfilm,Xyosso-rusfilm,100,1,22,OK
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,Xyosso-sovfilm,122,1,25,OK
Кинозалы,YOSSO TV New Кино,YOSSO TV New Кино,Xyosso-newkino,Xyosso-newkino,107,1,28,OK
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,89,1,16,OK
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,Xyosso-zabavno,102,1,23,OK
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,Xyosso-best60fps,96,1,23,OK
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,Xyosso-best,93,1,23,OK
Кинозалы,YOSSO TV Ковбойское,YOSSO TV Ковбойское,Xyosso-cowboy,Xyosso-cowboy,100,1,23,OK
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,73,1,1,OK
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,73,1,1,OK
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,Xyosso-oblivion,99,1,23,OK
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,Xyosso-thriller,101,1,21,OK
Кинозалы,YOSSO-C-INQUEST,YOSSO-C-INQUEST,Xc-inquest-yosso,Xc-inquest-yosso,115,1,81,OK
Кинозалы,YOSSO-C-COMEDY,YOSSO-C-COMEDY,Xc-comedy-yosso,Xc-comedy-yosso,143,1,109,OK
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,Xmagic-premiere,86,1,19,OK
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,Xmagic-adventure,80,1,17,OK
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,Xmagic-russian,100,1,22,OK
Кинозалы,Magic Action,Magic Action,Xmagic-action,Xmagic-action,85,1,19,OK
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,Xmagic-comedy,90,1,19,OK
Кинозалы,Magic Family,Magic Family,Xmagic-family,Xmagic-family,96,1,21,OK
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,Xmagic-galaxy,95,1,21,OK
Кинозалы,Magic Horror,Magic Horror,Xmagic-horror,Xmagic-horror,93,1,20,OK
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,Xmagic-karate,91,1,20,OK
Кинозалы,Magic Love,Magic Love,Xmagic-love,Xmagic-love,85,1,19,OK
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,Xmagic-thriller,87,1,19,OK
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,Xmagic-vhs,78,1,17,OK
Кинозалы,Видеокассета VHS,Видеокассета VHS,,Видеокасета VHS,89,1,69,OK
Кинозалы,MYTV,MYTV,XMyTVmytv-0,XMyTVmytv-0,111,1,22,OK
Кинозалы,MYTV 2,MYTV 2,XMyTVmytv2-1,XMyTVmytv2-1,103,1,19,OK
Кинозалы,MYTV 3,MYTV 3,XMyTVmytv3-2,XMyTVmytv3-2,106,1,20,OK
Кинозалы,MYTV HIT,MYTV HIT,XMyTVmytvhit-3,XMyTVmytvhit-3,100,1,19,OK
Кинозалы,CineMan,CineMan,Xcineman,Xcineman,114,1,31,OK
Кинозалы,CineMan Action,CineMan Action,Xcineman-action,Xcineman-action,102,1,24,OK
Кинозалы,CineMan Комедия,CineMan Комедия,Xcineman-comedy,Xcineman-comedy,115,1,30,OK
Кинозалы,CineMan Катастрофы,CineMan Катастрофы,Xcineman-katastrofy,Xcineman-katastrofy,102,1,25,OK
Кинозалы,CineMan Marvel,CineMan Marvel,Xcineman-marvel,Xcineman-marvel,88,1,23,OK
Кинозалы,CineMan Melodrama,CineMan Melodrama,Xcineman-melodrama,Xcineman-melodrama,105,1,27,OK
Кинозалы,CineMan Premium,CineMan Premium,Xcineman-premium,Xcineman-premium,99,1,26,OK
Кинозалы,CineMan РуКино,CineMan РуКино,Xcineman-rukino,Xcineman-rukino,123,1,31,OK
USSR,CineMan Дубляж СССР,CineMan Дубляж СССР,,cineman-dub-ssr,96,1,24,OK
Кинозалы,CineMan Симпсоны,CineMan Симпсоны,Xcineman-simps,Xcineman-simps,514,1,127,OK
Кинозалы,CineMan Thriller,CineMan Thriller,Xcineman-thriller,Xcineman-thriller,108,1,28,OK
Кинозалы,CineMan Top,CineMan Top,Xcineman-top,Xcineman-top,87,1,24,OK
Кинозалы,CineMan Ужасы,CineMan Ужасы,Xcineman-uzhasy,Xcineman-uzhasy,119,1,30,OK
Кинозалы,CineMan VHS,CineMan VHS,Xcineman-vhs,Xcineman-vhs,109,1,28,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,86,1,24,OK
Кинозалы,BOX Franchise HD,BOX Franchise HD,Xbox-franchise,Xbox-franchise,95,1,22,OK
Кинозалы,BOX Hybrid HD,BOX Hybrid HD,Xbox-hybrid,Xbox-hybrid,114,1,30,OK
Кинозалы,BOX Gangster HD,BOX Gangster HD,Xbox-gangster,Xbox-gangster,102,1,27,OK
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,Xbox-oscar,86,1,21,OK
Кинозалы,BOX Memory HD,BOX Memory HD,Xbox-memory,Xbox-memory,184,1,42,OK
Кинозалы,BOX Game HD,BOX Game HD,Xbox-game,Xbox-game,150,1,38,OK
Кинозалы,BOX Spy HD,BOX Spy HD,Xbox-spy,Xbox-spy,101,1,27,OK
Кинозалы,BOX Western HD,BOX Western HD,Xbox-western,Xbox-western,97,1,26,OK
Кинозалы,BOX Zombie HD,BOX Zombie HD,Xbox-zombie,Xbox-zombie,78,1,25,OK
Кинозалы,BOX Cyber HD,BOX Cyber HD,Xbox-cyber,Xbox-cyber,97,1,22,OK
Кинозалы,BOX Ghost HD,BOX Ghost HD,Xbox-ghost,Xbox-ghost,123,1,33,OK
Кинозалы,BOX Stories HD,BOX Stories HD,Xbox-stories,Xbox-stories,374,1,105,OK
Кинозалы,BOX Fantasy HD,BOX Fantasy HD,Xbox-fantasy,Xbox-fantasy,93,1,19,OK
Кинозалы,BOX Mayday HD,BOX Mayday HD,Xbox-myday,Xbox-myday,240,1,51,OK
Кинозалы,GL Naked&Funny,GL Naked&Funny,Xgoldline-naked,Xgoldline-naked,397,1,115,OK
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,ch3754,26,1,6,OK
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,ocr-f26916c7bcdd03,4,1,1,OK
Кинозалы,TVPlay Авторский перевод HD,TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,95,1,26,OK
Кинозалы,TVPlay Космический,TVPlay Космический,,tvplay-kosmicheskiy,87,1,24,OK
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,ocr-371a813e719770,5,1,1,OK
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,ocr-0847c6a394934e,5,1,1,OK
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,ocr-93bba17acedf4e,5,1,1,OK
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,ocr-ad9a879ea954df,5,1,1,OK
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,ocr-923491972a5b09,4,1,1,OK
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,ocr-a04a2835b30836,3,1,1,OK
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,ocr-c4f1ad9be867a6,4,1,1,OK
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,NEXT Volt,NEXT Volt,Xnext-volt,Xnext-volt,92,1,24,OK
Кинозалы,NEXT Blaze,NEXT Blaze,Xnext-blaze,Xnext-blaze,87,1,22,OK
Кинозалы,NEXT Spark,NEXT Spark,Xnext-spark,Xnext-spark,113,1,29,OK
Кинозалы,NEXT Mythic,NEXT Mythic,Xnext-mythic,Xnext-mythic,116,1,31,OK
Кинозалы,NEXT Shadow,NEXT Shadow,Xnext-shadow,Xnext-shadow,112,1,30,OK
Кинозалы,NEXT Nova,NEXT Nova,Xnext-nova,Xnext-nova,91,1,24,OK
Кинозалы,NEXT Vibe,NEXT Vibe,Xnext-vibe,Xnext-vibe,98,1,25,OK
Кинозалы,NEXT Aura,NEXT Aura,Xnext-aura,Xnext-aura,99,1,26,OK
Кинозалы,NEXT Venture,NEXT Venture,Xnext-venture,Xnext-venture,110,1,28,OK
Кинозалы,NEXT Epic,NEXT Epic,Xnext-epic,Xnext-epic,91,1,23,OK
Кинозалы,NEXT Horizon,NEXT Horizon,Xnext-horizon,Xnext-horizon,102,1,26,OK
Кинозалы,NEXT Joy,NEXT Joy,Xnext-joy,Xnext-joy,113,1,29,OK
Кинозалы,NEXT Echo,NEXT Echo,Xnext-echo,Xnext-echo,89,1,23,OK
Кинозалы,NEXT Fusion,NEXT Fusion,Xnext-fusion,Xnext-fusion,86,1,22,OK
Кинозалы,NEXT Vision,NEXT Vision,Xnext-vision,Xnext-vision,83,1,21,OK
Кинозалы,NEXT Bolt,NEXT Bolt,Xnext-bolt,Xnext-bolt,102,1,26,OK
Кинозалы,NEXT Pulse,NEXT Pulse,Xnext-pulse,Xnext-pulse,109,1,28,OK
Кинозалы,NEXT Strike,NEXT Strike,Xnext-strike,Xnext-strike,92,1,24,OK
Кинозалы,NEXT Quest,NEXT Quest,Xnext-quest,Xnext-quest,116,1,30,OK
Кинозалы,NEXT Peak,NEXT Peak,Xnext-peak,Xnext-peak,98,1,25,OK
Кинозалы,MM 007 HD,MM 007 HD,Xminimax-007,ocr-12e296c41229c0,5,1,1,OK
Кинозалы,MM Flip UHD,MM Flip UHD,Xminimax-flip,Xminimax-flip,102,1,27,OK
Кинозалы,MM Honey HD,MM Honey HD,Xminimax-honey,Xminimax-honey,194,1,51,OK
Кинозалы,MM Live Planet HD,MM Live Planet HD,Xminimax-live-planet,Xminimax-live-planet,224,1,58,OK
Кинозалы,MM NewFilm 1 HD,MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,81,1,6,OK
Кинозалы,MM NewFilm 2 HD,MM NewFilm 2 HD,Xminimax-newfilm2,Xminimax-newfilm2,110,1,28,OK
Кинозалы,MM NewFilm 3 HD,MM NewFilm 3 HD,Xminimax-newfilm3,Xminimax-newfilm3,88,1,5,OK
Кинозалы,MM NewFilm RU HD,MM NewFilm RU HD,Xminimax-newfilmru,,0,0,0,NO_MAPPING
Кинозалы,MM UFO HD,MM UFO HD,Xminimax-ufo,Xminimax-ufo,103,1,25,OK
USSR,MM USSR 1941-1945 HD,MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Xminimax-ussr-1941-1945,95,1,18,OK
USSR,MM USSR Детектив HD,MM USSR Детектив HD,Xminimax-ussr-detektiv,Xminimax-ussr-detektiv,150,1,40,OK
USSR,MM USSR Комедия HD,MM USSR Комедия HD,Xminimax-ussr-komedija,Xminimax-ussr-komedija,121,1,31,OK
USSR,MM USSR Приключения HD,MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Xminimax-ussr-prikluchenija,85,1,9,OK
USSR,MM USSR Драма HD,MM USSR Драма HD,Xminimax-ussr-fantastika,Xminimax-ussr-fantastika,119,1,31,OK
Кинозалы,MM Боевик HD,MM Боевик HD,Xminimax-boevik,Xminimax-boevik,113,1,28,OK
Кинозалы,MM Боевик Classic HD,MM Боевик Classic HD,Xminimax-boevik_classic,,0,0,0,NO_MAPPING
Кинозалы,MM Вестерн HD,MM Вестерн HD,Xminimax-western,Xminimax-western,102,1,18,OK
Кинозалы,MM Затмение HD,MM Затмение HD,Xminimax-zatmenie,Xminimax-zatmenie,118,1,31,OK
Кинозалы,MM История HD,MM История HD,Xminimax-istorija,Xminimax-istorija,83,1,17,OK
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,Xminimax-katastrofa,97,1,22,OK
Кинозалы,MM Киберпанк HD,MM Киберпанк HD,Xminimax-kiberpunk,Xminimax-kiberpunk,107,1,28,OK
Кинозалы,MM Комедия Classic HD,MM Комедия Classic HD,Xminimax-comedy_classic,Xminimax-comedy_classic,119,1,32,OK
Кинозалы,MM Комедия HD,MM Комедия HD,Xminimax-comedy,Xminimax-comedy,99,1,12,OK
Кинозалы,MM Криминал HD,MM Криминал HD,Xminimax-kriminal,Xminimax-kriminal,97,1,26,OK
Кинозалы,MM Кунг-Фу HD,MM Кунг-Фу HD,Xminimax-kungfu,Xminimax-kungfu,113,1,30,OK
Кинозалы,MM Мифология HD,MM Мифология HD,Xminimax-mifologija,Xminimax-mifologija,183,1,31,OK
Кинозалы,MM Нуар HD,MM Нуар HD,Xminimax-nuar,Xminimax-nuar,126,1,33,OK
Кинозалы,MM Погружение HD,MM Погружение HD,Xminimax-pogrujenie,Xminimax-pogrujenie,118,1,31,OK
Кинозалы,MM Приключения HD,MM Приключения HD,Xminimax-prikluchenija,Xminimax-prikluchenija,96,1,27,OK
Кинозалы,MM Роскино HD,MM Роскино HD,Xminimax-roskino,Xminimax-roskino,111,1,28,OK
Кинозалы,MM Семейный 1 HD,MM Семейный 1 HD,Xminimax-family1,Xminimax-family1,114,1,30,OK
Кинозалы,MM Семейный 2 HD,MM Семейный 2 HD,Xminimax-family2,Xminimax-family2,138,1,36,OK
Кинозалы,MM Скорость HD,MM Скорость HD,Xminimax-skorost,Xminimax-skorost,112,1,30,OK
Кинозалы,MM Спорт HD,MM Спорт HD,Xminimax-sport,Xminimax-sport,80,1,2,OK
Кинозалы,MM Супергерои HD,MM Супергерои HD,Xminimax-supergeroi,Xminimax-supergeroi,96,1,24,OK
Кинозалы,MM Триллер HD,MM Триллер HD,Xminimax-triller,Xminimax-triller,109,1,31,OK
Кинозалы,MM Ужастик HD,MM Ужастик HD,Xminimax-ujastik,Xminimax-ujastik,206,1,56,OK
Кинозалы,MM Ужасы Classic HD,MM Ужасы Classic HD,Xminimax-ujasi-classic,Xminimax-ujasi-classic,123,1,33,OK
Кинозалы,MM Ужасы HD,MM Ужасы HD,Xminimax-ujasi,Xminimax-ujasi,118,1,29,OK
Кинозалы,MM Фантастика HD,MM Фантастика HD,Xminimax-fantastika,Xminimax-fantastika,108,1,28,OK
Кинозалы,MM Фобия HD,MM Фобия HD,Xminimax-fobija,Xminimax-fobija,125,1,32,OK
Кинозалы,MM Celebrity HD,MM Celebrity HD,Xminimax-celebrity,Xminimax-celebrity,79,1,10,OK
Кинозалы,MM Classic HD,MM Classic HD,Xminimax-classic,Xminimax-classic,157,1,53,OK
Кинозалы,MM Translation HD,MM Translation HD,Xminimax-translation,Xminimax-translation,106,1,28,OK
Кинозалы,MM Драма HD,MM Драма HD,Xminimax-drama,Xminimax-drama,97,1,23,OK
Кинозалы,MS Prisons HD,MS Prisons HD,Xminimax-ms-prisons,Xminimax-ms-prisons,190,1,52,OK
Кинозалы,MM Стивен Кинг HD,MM Стивен Кинг HD,Xminimax-st-king,Xminimax-st-king,198,1,49,OK
Кинозалы,CPS Drama,CPS Drama,,cps-drama,190,1,108,OK
Кинозалы,CPS Comedy,CPS Comedy,,cps-comedy,215,1,123,OK
Кинозалы,CPS Action,CPS Action,,cps-action,200,1,116,OK
Кинозалы,CPS Western,CPS Western,,cps-western,113,1,31,OK
Кинозалы,CPS Mix,CPS Mix,,cps-mix,89,1,9,OK
Кинозалы,CPS Fiction,CPS Fiction,,cps-fiction,194,1,113,OK
Кинозалы,CPS Anime,CPS Anime,,cps-anime,251,1,139,OK
USSR,CPS USSR,CPS USSR,,cps-ussr,117,1,26,OK
Кинозалы,CPS Fresh,CPS Fresh,,cps-fresh,170,1,87,OK
Кинозалы,CPS Oscar,CPS Oscar,,cps-oscar,156,1,89,OK
Кинозалы,CPS Detective,CPS Detective,,cps-detective,205,1,119,OK
Кинозалы,CPS Jackie Chan,CPS Jackie Chan,,cps-jackie-chan,129,1,40,OK
Кинозалы,Velilla TV Домашний HD,Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,108,1,30,OK
Кинозалы,Velilla TV Вестерн HD,Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,102,1,25,OK
Кинозалы,Velilla TV Action War Films HD,Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,159,1,41,OK
Кинозалы,Velilla TV Новогодний,Velilla TV Новогодний,velillanewyear,velillanewyear,93,1,26,OK
Кино 4K,BCU Ultra 4K,BCU Ultra 4K,Xbcu-ultra4k,Xbcu-ultra4k,92,1,19,OK
Кино 4K,BCU Premiere Ultra 4K,BCU Premiere Ultra 4K,Xbcu-premiere-4k,Xbcu-premiere-4k,94,1,24,OK
Кино 4K,BCU Сваты 4K,BCU Сваты 4K,,Xbcu-svaty,238,1,57,OK
Кино 4K,Кино UHD 4k,Кино UHD 4k,Xkino-ultra-hd,Xkino-ultra-hd,154,1,40,OK
Кино 4K,CineMan Relax 4K,CineMan Relax 4K,Xcineman-relax,Xcineman-relax,94,1,32,OK
Кино 4K,BOX Premiere 4K,BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,150,1,74,OK
Кино 4K,BOX Serial 4K,BOX Serial 4K,Xbox-serial4k,Xbox-serial4k,233,1,69,OK
Кино 4K,BOX Remast+ 4K,BOX Remast+ 4K,Xbox-remast-plus-4k.png,Xbox-remast-plus-4k.png,98,1,28,OK
Кино 4K,BOX Remast 4K,BOX Remast 4K,Xbox-remast-4k,Xbox-remast-4k,98,1,28,OK
Кино 4K,BOX Relax 4K,BOX Relax 4K,Xbox-relax,Xbox-relax,16,1,4,OK
Кино 4K,YOSSO-4K,YOSSO-4K,Xyosso-4k,Xyosso-4k,84,1,18,OK
Кино 4K,Bear TV МегаКадр RU UHD,Bear TV МегаКадр RU UHD,000101_MegaKadr,000101_MegaKadr,81,1,21,OK
Кино 4K,Bear TV Золотой Экран RU UHD,Bear TV Золотой Экран RU UHD,000102_GoldenScreen,000102_GoldenScreen,86,1,23,OK
Кино 4K,Bear TV КиноВремя RU UHD,Bear TV КиноВремя RU UHD,000104_KinoTime,000104_KinoTime,88,1,23,OK
Кино 4K,Bear TV КиноМир RU UHD,Bear TV КиноМир RU UHD,000105_SerialWorld,000105_SerialWorld,84,1,22,OK
Кино 4K,Bear TV Хитовый Экран RU UHD,Bear TV Хитовый Экран RU UHD,000109_SerialHit,000109_SerialHit,85,1,23,OK
Кино 4K,Bear TV Фильмонавт RU UHD,Bear TV Фильмонавт RU UHD,000110_Filmonavt,000110_Filmonavt,90,1,24,OK
Кино 4K,Bear TV КиноГоризонт RU UHD,Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,000113_KinoHorizon,81,1,21,OK
Кино 4K,Bear TV Сюжет ТВ RU UHD,Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,000115_SyuzhetTV,82,1,22,OK
Кино 4K,Bear TV Кадр Плюс RU UHD,Bear TV Кадр Плюс RU UHD,000116_KadrPlus,000116_KadrPlus,84,1,22,OK
Кино 4K,Bear TV КиноПульс RU UHD,Bear TV КиноПульс RU UHD,000117_KinoPulse,000117_KinoPulse,89,1,24,OK
Кино 4K,Bear TV Экран 24 RU UHD,Bear TV Экран 24 RU UHD,000121_Ekran24,000121_Ekran24,83,1,22,OK
Кино 4K,Bear TV Ночной Сеанс RU UHD,Bear TV Ночной Сеанс RU UHD,000130_NightSeans,000130_NightSeans,80,1,21,OK
Кино 4K,Bear TV Премьера Live RU UHD,Bear TV Премьера Live RU UHD,000131_PremiereLive,000131_PremiereLive,87,1,23,OK
Кино 4K,Bear TV КиноМаршрут RU UHD,Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,000132_KinoMarshrut,83,1,23,OK
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,000133_LegendsEkrana,70,1,18,OK
Кино 4K,Bear TV КиноВолна RU UHD,Bear TV КиноВолна RU UHD,000135_MovieWave,000135_MovieWave,88,1,24,OK
Кино 4K,Bear TV КиноОрбита RU UHD,Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,000137_CinemaOrbit,71,1,20,OK
Кино 4K,Bear TV Галактика Кино RU UHD,Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,000139_FilmGalaxy,75,1,20,OK
Кино 4K,Bear TV КиноСфера RU UHD,Bear TV КиноСфера RU UHD,000141_KinoSphere,000141_KinoSphere,78,1,20,OK
Кино 4K,Bear TV КиноДрайв RU UHD,Bear TV КиноДрайв RU UHD,000143_KinoDrive,000143_KinoDrive,82,1,22,OK
Кино 4K,Bear TV Блокбастер ТВ RU UHD,Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,000144_BlockbusterTV,79,1,21,OK
Кино 4K,Bear TV Фильм Канал RU UHD,Bear TV Фильм Канал RU UHD,000199_FilmKanal,000199_FilmKanal,83,1,22,OK
Кино 4K,Bear TV КиноЛиния RU UHD,Bear TV КиноЛиния RU UHD,000201_KinoLine,000201_KinoLine,87,1,23,OK
Кино 4K,Bear TV КиноЗвезда RU UHD,Bear TV КиноЗвезда RU UHD,000202_MovieStar,000202_MovieStar,84,1,22,OK
Кино 4K,Bear TV КиноАрена RU UHD,Bear TV КиноАрена RU UHD,000203_KinoArena,000203_KinoArena,82,1,22,OK
Кино 4K,Bear TV Экран Будущего RU UHD,Bear TV Экран Будущего RU UHD,000204_EkranFuture,000204_EkranFuture,80,1,21,OK
Кино 4K,Bear TV Кино Нова RU UHD,Bear TV Кино Нова RU UHD,000205_CinemaNova,000205_CinemaNova,85,1,22,OK
Кино 4K,Bear TV КиноФокус RU UHD,Bear TV КиноФокус RU UHD,000206_KinoFocus,000206_KinoFocus,84,1,22,OK
Кино 4K,Bear TV ФильмПоток RU UHD,Bear TV ФильмПоток RU UHD,000207_FilmPotok,000207_FilmPotok,84,1,23,OK
Кино 4K,Bear TV КиноМикс RU UHD,Bear TV КиноМикс RU UHD,000208_KinoMix,000208_KinoMix,72,1,20,OK
Кино 4K,Bear TV КиноКлассика RU UHD,Bear TV КиноКлассика RU UHD,000209_KinoClassic,000209_KinoClassic,87,1,23,OK
Кино 4K,Bear TV СуперСеанс RU UHD,Bear TV СуперСеанс RU UHD,000210_SuperSeans,000210_SuperSeans,80,1,22,OK
Кино 4K,Bear TV КиноДом RU UHD,Bear TV КиноДом RU UHD,000211_HDKinoDom,000211_HDKinoDom,79,1,21,OK
Кино 4K,Bear TV КиноПланета RU UHD,Bear TV КиноПланета RU UHD,000212_KinoPlanet,000212_KinoPlanet,88,1,24,OK
Кино 4K,Bear TV КиноНочь RU UHD,Bear TV КиноНочь RU UHD,000213_MovieNight,000213_MovieNight,77,1,21,OK
Кино 4K,Bear TV КиноПортал RU UHD,Bear TV КиноПортал RU UHD,000214_KinoPortal,000214_KinoPortal,85,1,23,OK
Кино 4K,Bear TV Экран Премиум RU UHD,Bear TV Экран Премиум RU UHD,000215_EkranPremium,000215_EkranPremium,86,1,23,OK
Кино 4K,Bear TV КиноСвет RU UHD,Bear TV КиноСвет RU UHD,000216_KinoSvet,000216_KinoSvet,76,1,20,OK
Кино 4K,Bear TV ФильмЭкспресс RU UHD,Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,000217_FilmExpress,83,1,22,OK
Кино 4K,Bear TV Парк Кино RU UHD,Bear TV Парк Кино RU UHD,000218_SerialPark,000218_SerialPark,85,1,22,OK
Кино 4K,Bear TV Время Кино RU UHD,Bear TV Время Кино RU UHD,000219_CinemaTime,000219_CinemaTime,82,1,22,OK
Кино 4K,Bear TV КиноМаяк RU UHD,Bear TV КиноМаяк RU UHD,000220_KinoMayak,000220_KinoMayak,79,1,21,OK
Кино 4K,Bear TV КиноБаза RU UHD,Bear TV КиноБаза RU UHD,000221_KinoBaza,000221_KinoBaza,86,1,23,OK
Кино 4K,Bear TV ФильмЗона RU UHD,Bear TV ФильмЗона RU UHD,000222_FilmZone,000222_FilmZone,95,1,25,OK
Кино 4K,Bear TV КиноИмперия RU UHD,Bear TV КиноИмперия RU UHD,000223_KinoEmpire,000223_KinoEmpire,93,1,25,OK
Кино 4K,Bear TV Экран Хит RU UHD,Bear TV Экран Хит RU UHD,000224_EkranHit,000224_EkranHit,85,1,22,OK
Кино 4K,Bear TV Линия Кино RU UHD,Bear TV Линия Кино RU UHD,000225_MovieLine,000225_MovieLine,77,1,20,OK
Кино 4K,Bear TV КиноРитм RU UHD,Bear TV КиноРитм RU UHD,000226_KinoRhythm,000226_KinoRhythm,87,1,24,OK
Кино 4K,Bear TV Сеанс 24/7 RU UHD,Bear TV Сеанс 24/7 RU UHD,000227_Seans247,000227_Seans247,85,1,22,OK
Кино 4K,Bear TV Киномания RU UHD,Bear TV Киномания RU UHD,009999_KinoMania,009999_KinoMania,74,1,20,OK
Кино 4K,Velilla TV Cinema 4K,Velilla TV Cinema 4K,velilla4K,velilla4K,89,1,24,OK
Кино 4K,Velilla TV  The X - Files 4K,Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,236,1,66,OK
USSR,MM USSR Сказки HD,MM USSR Сказки HD,Xminimax-ussr-skazki,Xminimax-ussr-skazki,122,1,34,OK
