group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,75,1,55,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,65,1,48,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,60,1,44,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,62,1,45,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,65,1,48,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,75,1,54,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,77,1,54,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,72,1,53,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,62,1,47,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,66,1,49,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,60,1,43,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,221,1,165,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,61,1,44,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,48,1,37,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,84,1,13,OK
Кинозалы,YOSSO TV Русские фильмы,YOSSO TV Русские фильмы,Xyosso-rusfilm,Xyosso-rusfilm,87,1,14,OK
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,Xyosso-sovfilm,107,1,18,OK
Кинозалы,YOSSO TV New Кино,YOSSO TV New Кино,Xyosso-newkino,Xyosso-newkino,87,1,15,OK
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,84,1,14,OK
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,Xyosso-zabavno,87,1,14,OK
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,Xyosso-best60fps,80,1,12,OK
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,Xyosso-best,73,1,13,OK
Кинозалы,YOSSO TV Ковбойское,YOSSO TV Ковбойское,Xyosso-cowboy,Xyosso-cowboy,90,1,15,OK
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,80,1,12,OK
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,80,1,12,OK
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,Xyosso-oblivion,85,1,15,OK
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,Xyosso-thriller,86,1,14,OK
Кинозалы,YOSSO-C-INQUEST,YOSSO-C-INQUEST,Xc-inquest-yosso,Xc-inquest-yosso,136,1,109,OK
Кинозалы,YOSSO-C-COMEDY,YOSSO-C-COMEDY,Xc-comedy-yosso,Xc-comedy-yosso,145,1,117,OK
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,Xmagic-premiere,86,1,77,OK
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,Xmagic-adventure,80,1,72,OK
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,Xmagic-russian,100,1,89,OK
Кинозалы,Magic Action,Magic Action,Xmagic-action,Xmagic-action,85,1,76,OK
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,Xmagic-comedy,90,1,80,OK
Кинозалы,Magic Family,Magic Family,Xmagic-family,Xmagic-family,96,1,85,OK
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,Xmagic-galaxy,95,1,85,OK
Кинозалы,Magic Horror,Magic Horror,Xmagic-horror,Xmagic-horror,93,1,83,OK
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,Xmagic-karate,91,1,81,OK
Кинозалы,Magic Love,Magic Love,Xmagic-love,Xmagic-love,85,1,76,OK
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,Xmagic-thriller,87,1,78,OK
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,Xmagic-vhs,78,1,69,OK
Кинозалы,Видеокассета VHS,Видеокассета VHS,,Видеокасета VHS,121,1,105,OK
Кинозалы,MYTV,MYTV,XMyTVmytv-0,XMyTVmytv-0,162,1,144,OK
Кинозалы,MYTV 2,MYTV 2,XMyTVmytv2-1,XMyTVmytv2-1,161,1,81,OK
Кинозалы,MYTV 3,MYTV 3,XMyTVmytv3-2,XMyTVmytv3-2,178,1,90,OK
Кинозалы,MYTV HIT,MYTV HIT,XMyTVmytvhit-3,XMyTVmytvhit-3,169,1,150,OK
Кинозалы,CineMan,CineMan,Xcineman,Xcineman,94,1,16,OK
Кинозалы,CineMan Action,CineMan Action,Xcineman-action,Xcineman-action,86,1,14,OK
Кинозалы,CineMan Комедия,CineMan Комедия,Xcineman-comedy,Xcineman-comedy,93,1,15,OK
Кинозалы,CineMan Катастрофы,CineMan Катастрофы,Xcineman-katastrofy,Xcineman-katastrofy,86,1,13,OK
Кинозалы,CineMan Marvel,CineMan Marvel,Xcineman-marvel,Xcineman-marvel,71,1,11,OK
Кинозалы,CineMan Melodrama,CineMan Melodrama,Xcineman-melodrama,Xcineman-melodrama,85,1,15,OK
Кинозалы,CineMan Premium,CineMan Premium,Xcineman-premium,Xcineman-premium,76,1,13,OK
Кинозалы,CineMan РуКино,CineMan РуКино,Xcineman-rukino,Xcineman-rukino,94,1,14,OK
USSR,CineMan Дубляж СССР,CineMan Дубляж СССР,,cineman-dub-ssr,94,1,79,OK
Кинозалы,CineMan Симпсоны,CineMan Симпсоны,Xcineman-simps,Xcineman-simps,421,1,65,OK
Кинозалы,CineMan Thriller,CineMan Thriller,Xcineman-thriller,Xcineman-thriller,88,1,14,OK
Кинозалы,CineMan Top,CineMan Top,Xcineman-top,Xcineman-top,72,1,11,OK
Кинозалы,CineMan Ужасы,CineMan Ужасы,Xcineman-uzhasy,Xcineman-uzhasy,96,1,16,OK
Кинозалы,CineMan VHS,CineMan VHS,Xcineman-vhs,Xcineman-vhs,86,1,14,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,71,1,12,OK
Кинозалы,BOX Franchise HD,BOX Franchise HD,Xbox-franchise,Xbox-franchise,80,1,12,OK
Кинозалы,BOX Hybrid HD,BOX Hybrid HD,Xbox-hybrid,Xbox-hybrid,94,1,16,OK
Кинозалы,BOX Gangster HD,BOX Gangster HD,Xbox-gangster,Xbox-gangster,85,1,14,OK
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,Xbox-oscar,115,1,58,OK
Кинозалы,BOX Memory HD,BOX Memory HD,Xbox-memory,Xbox-memory,163,1,29,OK
Кинозалы,BOX Game HD,BOX Game HD,Xbox-game,Xbox-game,128,1,25,OK
Кинозалы,BOX Spy HD,BOX Spy HD,Xbox-spy,Xbox-spy,85,1,15,OK
Кинозалы,BOX Western HD,BOX Western HD,Xbox-western,Xbox-western,79,1,12,OK
Кинозалы,BOX Zombie HD,BOX Zombie HD,Xbox-zombie,Xbox-zombie,62,1,10,OK
Кинозалы,BOX Cyber HD,BOX Cyber HD,Xbox-cyber,Xbox-cyber,86,1,14,OK
Кинозалы,BOX Ghost HD,BOX Ghost HD,Xbox-ghost,Xbox-ghost,99,1,17,OK
Кинозалы,BOX Stories HD,BOX Stories HD,Xbox-stories,Xbox-stories,498,1,244,OK
Кинозалы,BOX Fantasy HD,BOX Fantasy HD,Xbox-fantasy,Xbox-fantasy,81,1,14,OK
Кинозалы,BOX Mayday HD,BOX Mayday HD,Xbox-myday,Xbox-myday,205,1,33,OK
Кинозалы,GL Naked&Funny,GL Naked&Funny,Xgoldline-naked,Xgoldline-naked,401,1,140,OK
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,tvplay-comics-hd,26,1,1,OK
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,tvplay-indiancinema,17,1,10,OK
Кинозалы,TVPlay Авторский перевод HD,TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,34,1,22,OK
Кинозалы,TVPlay Космический,TVPlay Космический,,tvplay-kosmicheskiy,14,1,2,OK
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,NO_MAPPING
Кинозалы,NEXT Volt,NEXT Volt,Xnext-volt,Xnext-volt,76,1,13,OK
Кинозалы,NEXT Blaze,NEXT Blaze,Xnext-blaze,Xnext-blaze,71,1,11,OK
Кинозалы,NEXT Spark,NEXT Spark,Xnext-spark,Xnext-spark,93,1,15,OK
Кинозалы,NEXT Mythic,NEXT Mythic,Xnext-mythic,Xnext-mythic,93,1,14,OK
Кинозалы,NEXT Shadow,NEXT Shadow,Xnext-shadow,Xnext-shadow,90,1,14,OK
Кинозалы,NEXT Nova,NEXT Nova,Xnext-nova,Xnext-nova,75,1,13,OK
Кинозалы,NEXT Vibe,NEXT Vibe,Xnext-vibe,Xnext-vibe,81,1,13,OK
Кинозалы,NEXT Aura,NEXT Aura,Xnext-aura,Xnext-aura,81,1,13,OK
Кинозалы,NEXT Venture,NEXT Venture,Xnext-venture,Xnext-venture,90,1,15,OK
Кинозалы,NEXT Epic,NEXT Epic,Xnext-epic,Xnext-epic,76,1,12,OK
Кинозалы,NEXT Horizon,NEXT Horizon,Xnext-horizon,Xnext-horizon,83,1,14,OK
Кинозалы,NEXT Joy,NEXT Joy,Xnext-joy,Xnext-joy,93,1,15,OK
Кинозалы,NEXT Echo,NEXT Echo,Xnext-echo,Xnext-echo,74,1,12,OK
Кинозалы,NEXT Fusion,NEXT Fusion,Xnext-fusion,Xnext-fusion,71,1,12,OK
Кинозалы,NEXT Vision,NEXT Vision,Xnext-vision,Xnext-vision,68,1,11,OK
Кинозалы,NEXT Bolt,NEXT Bolt,Xnext-bolt,Xnext-bolt,84,1,13,OK
Кинозалы,NEXT Pulse,NEXT Pulse,Xnext-pulse,Xnext-pulse,90,1,15,OK
Кинозалы,NEXT Strike,NEXT Strike,Xnext-strike,Xnext-strike,75,1,13,OK
Кинозалы,NEXT Quest,NEXT Quest,Xnext-quest,Xnext-quest,95,1,16,OK
Кинозалы,NEXT Peak,NEXT Peak,Xnext-peak,Xnext-peak,81,1,13,OK
Кинозалы,MM 007 HD,MM 007 HD,Xminimax-007,Xminimax-007,78,1,13,OK
Кинозалы,MM Flip UHD,MM Flip UHD,Xminimax-flip,Xminimax-flip,82,1,13,OK
Кинозалы,MM Honey HD,MM Honey HD,Xminimax-honey,Xminimax-honey,164,1,28,OK
Кинозалы,MM Live Planet HD,MM Live Planet HD,Xminimax-live-planet,Xminimax-live-planet,194,1,33,OK
Кинозалы,MM NewFilm 1 HD,MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,80,1,67,OK
Кинозалы,MM NewFilm 2 HD,MM NewFilm 2 HD,Xminimax-newfilm2,Xminimax-newfilm2,90,1,16,OK
Кинозалы,MM NewFilm 3 HD,MM NewFilm 3 HD,Xminimax-newfilm3,Xminimax-newfilm3,91,1,16,OK
Кинозалы,MM NewFilm RU HD,MM NewFilm RU HD,Xminimax-newfilmru,Xminimax-newfilmru,99,1,16,OK
Кинозалы,MM UFO HD,MM UFO HD,Xminimax-ufo,Xminimax-ufo,81,1,15,OK
USSR,MM USSR 1941-1945 HD,MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Xminimax-ussr-1941-1945,78,1,13,OK
USSR,MM USSR Детектив HD,MM USSR Детектив HD,Xminimax-ussr-detektiv,Xminimax-ussr-detektiv,120,1,19,OK
USSR,MM USSR Комедия HD,MM USSR Комедия HD,Xminimax-ussr-komedija,Xminimax-ussr-komedija,93,1,15,OK
USSR,MM USSR Приключения HD,MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Xminimax-ussr-prikluchenija,78,1,14,OK
USSR,MM USSR Драма HD,MM USSR Драма HD,Xminimax-ussr-fantastika,Xminimax-ussr-fantastika,95,1,16,OK
Кинозалы,MM Боевик HD,MM Боевик HD,Xminimax-boevik,Xminimax-boevik,90,1,15,OK
Кинозалы,MM Боевик Classic HD,MM Боевик Classic HD,Xminimax-boevik_classic,Xminimax-boevik_classic,92,1,16,OK
Кинозалы,MM Вестерн HD,MM Вестерн HD,Xminimax-western,Xminimax-western,90,1,16,OK
Кинозалы,MM Затмение HD,MM Затмение HD,Xminimax-zatmenie,Xminimax-zatmenie,96,1,16,OK
Кинозалы,MM История HD,MM История HD,Xminimax-istorija,Xminimax-istorija,75,1,13,OK
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,Xminimax-katastrofa,149,1,80,OK
Кинозалы,MM Киберпанк HD,MM Киберпанк HD,Xminimax-kiberpunk,Xminimax-kiberpunk,85,1,15,OK
Кинозалы,MM Комедия Classic HD,MM Комедия Classic HD,Xminimax-comedy_classic,Xminimax-comedy_classic,98,1,17,OK
Кинозалы,MM Комедия HD,MM Комедия HD,Xminimax-comedy,Xminimax-comedy,93,1,15,OK
Кинозалы,MM Криминал HD,MM Криминал HD,Xminimax-kriminal,Xminimax-kriminal,83,1,14,OK
Кинозалы,MM Кунг-Фу HD,MM Кунг-Фу HD,Xminimax-kungfu,Xminimax-kungfu,93,1,15,OK
Кинозалы,MM Мифология HD,MM Мифология HD,Xminimax-mifologija,Xminimax-mifologija,148,1,9,OK
Кинозалы,MM Нуар HD,MM Нуар HD,Xminimax-nuar,Xminimax-nuar,95,1,9,OK
Кинозалы,MM Погружение HD,MM Погружение HD,Xminimax-pogrujenie,Xminimax-pogrujenie,96,1,16,OK
Кинозалы,MM Приключения HD,MM Приключения HD,Xminimax-prikluchenija,Xminimax-prikluchenija,85,1,16,OK
Кинозалы,MM Роскино HD,MM Роскино HD,Xminimax-roskino,Xminimax-roskino,93,1,14,OK
Кинозалы,MM Семейный 1 HD,MM Семейный 1 HD,Xminimax-family1,Xminimax-family1,102,1,17,OK
Кинозалы,MM Семейный 2 HD,MM Семейный 2 HD,Xminimax-family2,Xminimax-family2,109,1,17,OK
Кинозалы,MM Скорость HD,MM Скорость HD,Xminimax-skorost,Xminimax-skorost,164,1,87,OK
Кинозалы,MM Спорт HD,MM Спорт HD,Xminimax-sport,Xminimax-sport,83,1,13,OK
Кинозалы,MM Супергерои HD,MM Супергерои HD,Xminimax-supergeroi,Xminimax-supergeroi,77,1,12,OK
Кинозалы,MM Триллер HD,MM Триллер HD,Xminimax-triller,Xminimax-triller,91,1,15,OK
Кинозалы,MM Ужастик HD,MM Ужастик HD,Xminimax-ujastik,Xminimax-ujastik,189,1,33,OK
Кинозалы,MM Ужасы Classic HD,MM Ужасы Classic HD,Xminimax-ujasi-classic,Xminimax-ujasi-classic,100,1,17,OK
Кинозалы,MM Ужасы HD,MM Ужасы HD,Xminimax-ujasi,Xminimax-ujasi,97,1,17,OK
Кинозалы,MM Фантастика HD,MM Фантастика HD,Xminimax-fantastika,Xminimax-fantastika,84,1,15,OK
Кинозалы,MM Фобия HD,MM Фобия HD,Xminimax-fobija,Xminimax-fobija,101,1,16,OK
Кинозалы,MM Celebrity HD,MM Celebrity HD,Xminimax-celebrity,Xminimax-celebrity,79,1,12,OK
Кинозалы,MM Classic HD,MM Classic HD,Xminimax-classic,Xminimax-classic,124,1,26,OK
Кинозалы,MM Translation HD,MM Translation HD,Xminimax-translation,Xminimax-translation,91,1,16,OK
Кинозалы,MM Драма HD,MM Драма HD,Xminimax-drama,Xminimax-drama,77,1,13,OK
Кинозалы,MS Prisons HD,MS Prisons HD,Xminimax-ms-prisons,Xminimax-ms-prisons,160,1,31,OK
Кинозалы,MM Стивен Кинг HD,MM Стивен Кинг HD,Xminimax-st-king,Xminimax-st-king,148,1,17,OK
Кинозалы,KLI Action HD,KLI Action HD,Xkliaction,kli-action-hd,114,2,91,OK
Кинозалы,KLI Kinozakaz,KLI Kinozakaz,99936,99936,92,1,66,OK
Кинозалы,KLI Comedy HD,KLI Comedy HD,Xklicomedi,Xklicomedi,129,2,102,OK
Кинозалы,KLI DRAMA HD,KLI DRAMA HD,Xklidrama,Xklidrama,111,2,87,OK
Кинозалы,KLI Family HD,KLI Family HD,Xklifamily,Xklifamily,120,2,98,OK
Кинозалы,KLI Fantastic HD,KLI Fantastic HD,Xklifantastica,Xklifantastica,105,2,84,OK
Кинозалы,KLI Fantasy HD,KLI Fantasy HD,Xklifantasy,Xklifantasy,104,2,83,OK
Кинозалы,KLI Horror FHD,KLI Horror FHD,Xklihorror,Xklihorror,125,2,99,OK
Кинозалы,KLI Marvel HD,KLI Marvel HD,Xklimarvel,Xklimarvel,95,2,74,OK
Кинозалы,KLI Premium HD,KLI Premium HD,Xklipremium,Xklipremium,96,2,73,OK
Кинозалы,KLI Russian HD,KLI Russian HD,Xklirussian,Xklirussian,261,3,203,OK
Кинозалы,KLI Thriller HD,KLI Thriller HD,Xkliaction,kli-thriller-hd,91,1,65,OK
Кинозалы,KLI VHS HD,KLI VHS HD,Xklivhs,Xklivhs,118,2,94,OK
Кинозалы,KLI Новинки HD,KLI Новинки HD,Xklinovinci,,0,0,0,NO_MAPPING
Кинозалы,KLI Битва Экстрасенсов,KLI Битва Экстрасенсов,99925,99925,111,2,91,OK
Кинозалы,KLI NOSTALGIA,KLI NOSTALGIA,99939,99939,919,1,230,OK
Кинозалы,KLI Retro,KLI Retro,99938,99938,922,1,275,OK
USSR,KLI СССР HD,KLI СССР HD,Xkliussr,kli-sssr-hd,103,1,74,OK
Кинозалы,CPS Drama,CPS Drama,,cps-drama,170,1,133,OK
Кинозалы,CPS Comedy,CPS Comedy,,cps-comedy,194,1,152,OK
Кинозалы,CPS Action,CPS Action,,cps-action,177,1,138,OK
Кинозалы,CPS Western,CPS Western,,cps-western,120,1,82,OK
Кинозалы,CPS Mix,CPS Mix,,cps-mix,223,1,165,OK
Кинозалы,CPS Fiction,CPS Fiction,,cps-fiction,175,1,138,OK
Кинозалы,CPS Anime,CPS Anime,,cps-anime,186,1,128,OK
USSR,CPS USSR,CPS USSR,,cps-ussr,100,1,58,OK
Кинозалы,CPS Fresh,CPS Fresh,,cps-fresh,133,1,94,OK
Кинозалы,CPS Oscar,CPS Oscar,,cps-oscar,105,1,72,OK
Кинозалы,CPS Detective,CPS Detective,,cps-detective,184,1,144,OK
Кинозалы,CPS Jackie Chan,CPS Jackie Chan,,cps-jackie-chan,183,1,102,OK
Кинозалы,Velilla TV Домашний HD,Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,27,1,15,OK
Кинозалы,Velilla TV Вестерн HD,Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,29,1,13,OK
Кинозалы,Velilla TV Action War Films HD,Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,46,1,22,OK
Кинозалы,Velilla TV Новогодний,Velilla TV Новогодний,velillanewyear,velillanewyear,22,1,9,OK
Кино 4K,BCU Ultra 4K,BCU Ultra 4K,Xbcu-ultra4k,Xbcu-ultra4k,78,1,12,OK
Кино 4K,BCU Premiere Ultra 4K,BCU Premiere Ultra 4K,Xbcu-premiere-4k,Xbcu-premiere-4k,77,1,12,OK
Кино 4K,BCU Сваты 4K,BCU Сваты 4K,,Xbcu-svaty,198,1,30,OK
Кино 4K,Кино UHD 4k,Кино UHD 4k,Xkino-ultra-hd,Xkino-ultra-hd,157,1,58,OK
Кино 4K,CineMan Relax 4K,CineMan Relax 4K,Xcineman-relax,Xcineman-relax,78,1,12,OK
Кино 4K,BOX Premiere 4K,BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,158,1,87,OK
Кино 4K,BOX Serial 4K,BOX Serial 4K,Xbox-serial4k,Xbox-serial4k,165,1,19,OK
Кино 4K,BOX Remast Plus 4K,BOX Remast Plus 4K,Xbox-remast-plus-4k.png,,0,0,0,NO_MAPPING
Кино 4K,BOX Remast 4K,BOX Remast 4K,Xbox-remast-4k,Xbox-remast-4k,83,1,14,OK
Кино 4K,BOX Relax 4K,BOX Relax 4K,Xbox-relax,Xbox-relax,13,1,2,OK
Кино 4K,KLI UHD 4K,KLI UHD 4K,XKLIUHD4K,XKLIUHD4K,107,2,84,OK
Кино 4K,KLI Новинки 4K Ultra HD,KLI Новинки 4K Ultra HD,Xklinovinci4k,,0,0,0,NO_MAPPING
Кино 4K,YOSSO-4K,YOSSO-4K,Xyosso-4k,Xyosso-4k,78,1,13,OK
Кино 4K,Bear TV МегаКадр RU UHD,Bear TV МегаКадр RU UHD,000101_MegaKadr,000101_MegaKadr,81,1,73,OK
Кино 4K,Bear TV Золотой Экран RU UHD,Bear TV Золотой Экран RU UHD,000102_GoldenScreen,000102_GoldenScreen,88,1,79,OK
Кино 4K,Bear TV КиноВремя RU UHD,Bear TV КиноВремя RU UHD,000104_KinoTime,000104_KinoTime,87,1,78,OK
Кино 4K,Bear TV КиноМир RU UHD,Bear TV КиноМир RU UHD,000105_SerialWorld,000105_SerialWorld,79,1,71,OK
Кино 4K,Bear TV Хитовый Экран RU UHD,Bear TV Хитовый Экран RU UHD,000109_SerialHit,000109_SerialHit,85,1,76,OK
Кино 4K,Bear TV Фильмонавт RU UHD,Bear TV Фильмонавт RU UHD,000110_Filmonavt,000110_Filmonavt,89,1,80,OK
Кино 4K,Bear TV КиноГоризонт RU UHD,Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,000113_KinoHorizon,82,1,74,OK
Кино 4K,Bear TV Сюжет ТВ RU UHD,Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,000115_SyuzhetTV,83,1,75,OK
Кино 4K,Bear TV Кадр Плюс RU UHD,Bear TV Кадр Плюс RU UHD,000116_KadrPlus,000116_KadrPlus,80,1,72,OK
Кино 4K,Bear TV КиноПульс RU UHD,Bear TV КиноПульс RU UHD,000117_KinoPulse,000117_KinoPulse,94,1,85,OK
Кино 4K,Bear TV Экран 24 RU UHD,Bear TV Экран 24 RU UHD,000121_Ekran24,000121_Ekran24,79,1,71,OK
Кино 4K,Bear TV Ночной Сеанс RU UHD,Bear TV Ночной Сеанс RU UHD,000130_NightSeans,000130_NightSeans,79,1,71,OK
Кино 4K,Bear TV Премьера Live RU UHD,Bear TV Премьера Live RU UHD,000131_PremiereLive,000131_PremiereLive,86,1,78,OK
Кино 4K,Bear TV КиноМаршрут RU UHD,Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,000132_KinoMarshrut,83,1,75,OK
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,000133_LegendsEkrana,60,1,54,OK
Кино 4K,Bear TV КиноВолна RU UHD,Bear TV КиноВолна RU UHD,000135_MovieWave,000135_MovieWave,84,1,75,OK
Кино 4K,Bear TV КиноОрбита RU UHD,Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,000137_CinemaOrbit,64,1,58,OK
Кино 4K,Bear TV Галактика Кино RU UHD,Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,000139_FilmGalaxy,71,1,64,OK
Кино 4K,Bear TV КиноСфера RU UHD,Bear TV КиноСфера RU UHD,000141_KinoSphere,000141_KinoSphere,73,1,66,OK
Кино 4K,Bear TV КиноДрайв RU UHD,Bear TV КиноДрайв RU UHD,000143_KinoDrive,000143_KinoDrive,80,1,72,OK
Кино 4K,Bear TV Блокбастер ТВ RU UHD,Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,000144_BlockbusterTV,74,1,66,OK
Кино 4K,Bear TV Фильм Канал RU UHD,Bear TV Фильм Канал RU UHD,000199_FilmKanal,000199_FilmKanal,81,1,73,OK
Кино 4K,Bear TV КиноЛиния RU UHD,Bear TV КиноЛиния RU UHD,000201_KinoLine,000201_KinoLine,83,1,75,OK
Кино 4K,Bear TV КиноЗвезда RU UHD,Bear TV КиноЗвезда RU UHD,000202_MovieStar,000202_MovieStar,84,1,76,OK
Кино 4K,Bear TV КиноАрена RU UHD,Bear TV КиноАрена RU UHD,000203_KinoArena,000203_KinoArena,80,1,72,OK
Кино 4K,Bear TV Экран Будущего RU UHD,Bear TV Экран Будущего RU UHD,000204_EkranFuture,000204_EkranFuture,77,1,69,OK
Кино 4K,Bear TV Кино Нова RU UHD,Bear TV Кино Нова RU UHD,000205_CinemaNova,000205_CinemaNova,81,1,73,OK
Кино 4K,Bear TV КиноФокус RU UHD,Bear TV КиноФокус RU UHD,000206_KinoFocus,000206_KinoFocus,80,1,72,OK
Кино 4K,Bear TV ФильмПоток RU UHD,Bear TV ФильмПоток RU UHD,000207_FilmPotok,000207_FilmPotok,84,1,76,OK
Кино 4K,Bear TV КиноМикс RU UHD,Bear TV КиноМикс RU UHD,000208_KinoMix,000208_KinoMix,67,1,60,OK
Кино 4K,Bear TV КиноКлассика RU UHD,Bear TV КиноКлассика RU UHD,000209_KinoClassic,000209_KinoClassic,86,1,77,OK
Кино 4K,Bear TV СуперСеанс RU UHD,Bear TV СуперСеанс RU UHD,000210_SuperSeans,000210_SuperSeans,76,1,69,OK
Кино 4K,Bear TV КиноДом RU UHD,Bear TV КиноДом RU UHD,000211_HDKinoDom,000211_HDKinoDom,75,1,68,OK
Кино 4K,Bear TV КиноПланета RU UHD,Bear TV КиноПланета RU UHD,000212_KinoPlanet,000212_KinoPlanet,85,1,76,OK
Кино 4K,Bear TV КиноНочь RU UHD,Bear TV КиноНочь RU UHD,000213_MovieNight,000213_MovieNight,75,1,68,OK
Кино 4K,Bear TV КиноПортал RU UHD,Bear TV КиноПортал RU UHD,000214_KinoPortal,000214_KinoPortal,87,1,78,OK
Кино 4K,Bear TV Экран Премиум RU UHD,Bear TV Экран Премиум RU UHD,000215_EkranPremium,000215_EkranPremium,97,1,88,OK
Кино 4K,Bear TV КиноСвет RU UHD,Bear TV КиноСвет RU UHD,000216_KinoSvet,000216_KinoSvet,72,1,65,OK
