group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,81,1,3,EPG,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,73,1,2,EPG,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,81,1,65,EPG,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,57,1,44,EPG,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,74,1,57,EPG,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,67,1,53,EPG,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,61,1,48,EPG,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,73,1,57,EPG,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,62,1,49,EPG,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,76,1,60,EPG,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,65,1,50,EPG,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,46,EPG,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,63,1,50,EPG,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,65,1,51,EPG,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,74,1,58,EPG,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,86,1,67,EPG,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,69,1,54,EPG,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,67,1,52,EPG,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,62,1,47,EPG,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,63,1,50,EPG,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,112,1,88,EPG,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,68,1,54,EPG,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,78,1,12,EPG,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,85,1,14,EPG,OK
Кинозалы,YOSSO TV Русские фильмы,YOSSO TV Русские фильмы,Xyosso-rusfilm,Xyosso-rusfilm,84,1,15,EPG,OK
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,Xyosso-sovfilm,93,1,14,EPG,OK
Кинозалы,YOSSO TV New Кино,YOSSO TV New Кино,Xyosso-newkino,Xyosso-newkino,84,1,15,EPG,OK
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,78,1,14,EPG,OK
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,Xyosso-zabavno,83,1,15,EPG,OK
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,Xyosso-best60fps,80,1,15,EPG,OK
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,Xyosso-best,70,1,15,EPG,OK
Кинозалы,YOSSO TV Ковбойское,YOSSO TV Ковбойское,Xyosso-cowboy,Xyosso-cowboy,77,1,11,EPG,OK
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,76,1,12,EPG,OK
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,76,1,12,EPG,OK
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,Xyosso-oblivion,82,1,15,EPG,OK
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,Xyosso-thriller,82,1,14,EPG,OK
Кинозалы,YOSSO-C-INQUEST,YOSSO-C-INQUEST,Xc-inquest-yosso,Xc-inquest-yosso,136,1,114,EPG,OK
Кинозалы,YOSSO-C-COMEDY,YOSSO-C-COMEDY,Xc-comedy-yosso,Xc-comedy-yosso,141,1,116,EPG,OK
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,Xmagic-premiere,76,1,2,EPG,OK
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,Xmagic-adventure,71,1,2,EPG,OK
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,Xmagic-russian,88,1,3,EPG,OK
Кинозалы,Magic Action,Magic Action,Xmagic-action,Xmagic-action,76,1,3,EPG,OK
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,Xmagic-comedy,79,1,3,EPG,OK
Кинозалы,Magic Family,Magic Family,Xmagic-family,Xmagic-family,84,1,3,EPG,OK
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,Xmagic-galaxy,84,1,4,EPG,OK
Кинозалы,Magic Horror,Magic Horror,Xmagic-horror,Xmagic-horror,82,1,3,EPG,OK
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,Xmagic-karate,81,1,3,EPG,OK
Кинозалы,Magic Love,Magic Love,Xmagic-love,Xmagic-love,75,1,3,EPG,OK
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,Xmagic-thriller,77,1,2,EPG,OK
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,Xmagic-vhs,69,1,3,EPG,OK
Кинозалы,Видеокассета VHS,Видеокассета VHS,,Видеокасета VHS,73,1,59,EPG,OK
Кинозалы,CineMan,CineMan,Xcineman,Xcineman,88,1,17,EPG,OK
Кинозалы,CineMan Action,CineMan Action,Xcineman-action,Xcineman-action,81,1,13,EPG,OK
Кинозалы,CineMan Комедия,CineMan Комедия,Xcineman-comedy,Xcineman-comedy,88,1,15,EPG,OK
Кинозалы,CineMan Катастрофы,CineMan Катастрофы,Xcineman-katastrofy,Xcineman-katastrofy,80,1,14,EPG,OK
Кинозалы,CineMan Marvel,CineMan Marvel,Xcineman-marvel,Xcineman-marvel,69,1,13,EPG,OK
Кинозалы,CineMan Melodrama,CineMan Melodrama,Xcineman-melodrama,Xcineman-melodrama,80,1,14,EPG,OK
Кинозалы,CineMan Premium,CineMan Premium,Xcineman-premium,Xcineman-premium,76,1,12,EPG,OK
Кинозалы,CineMan РуКино,CineMan РуКино,Xcineman-rukino,Xcineman-rukino,92,1,15,EPG,OK
USSR,CineMan Дубляж СССР,CineMan Дубляж СССР,,cineman-dub-ssr,98,1,16,EPG,OK
Кинозалы,CineMan Симпсоны,CineMan Симпсоны,Xcineman-simps,Xcineman-simps,394,1,71,EPG,OK
Кинозалы,CineMan Thriller,CineMan Thriller,Xcineman-thriller,Xcineman-thriller,84,1,15,EPG,OK
Кинозалы,CineMan Top,CineMan Top,Xcineman-top,Xcineman-top,72,1,13,EPG,OK
Кинозалы,CineMan Ужасы,CineMan Ужасы,Xcineman-uzhasy,Xcineman-uzhasy,91,1,16,EPG,OK
Кинозалы,CineMan VHS,CineMan VHS,Xcineman-vhs,Xcineman-vhs,81,1,16,EPG,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,59,1,4,EPG,OK
Кинозалы,BOX Franchise HD,BOX Franchise HD,Xbox-franchise,Xbox-franchise,76,1,12,EPG,OK
Кинозалы,BOX Hybrid HD,BOX Hybrid HD,Xbox-hybrid,Xbox-hybrid,91,1,17,EPG,OK
Кинозалы,BOX Gangster HD,BOX Gangster HD,Xbox-gangster,Xbox-gangster,81,1,14,EPG,OK
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,Xbox-oscar,67,1,11,EPG,OK
Кинозалы,BOX Memory HD,BOX Memory HD,Xbox-memory,Xbox-memory,154,1,23,EPG,OK
Кинозалы,BOX Game HD,BOX Game HD,Xbox-game,Xbox-game,124,1,20,EPG,OK
Кинозалы,BOX Spy HD,BOX Spy HD,Xbox-spy,Xbox-spy,81,1,14,EPG,OK
Кинозалы,BOX Western HD,BOX Western HD,Xbox-western,Xbox-western,78,1,13,EPG,OK
Кинозалы,BOX Zombie HD,BOX Zombie HD,Xbox-zombie,Xbox-zombie,64,1,13,EPG,OK
Кинозалы,BOX Cyber HD,BOX Cyber HD,Xbox-cyber,Xbox-cyber,83,1,15,EPG,OK
Кинозалы,BOX Ghost HD,BOX Ghost HD,Xbox-ghost,Xbox-ghost,96,1,17,EPG,OK
Кинозалы,BOX Stories HD,BOX Stories HD,Xbox-stories,Xbox-stories,298,1,49,EPG,OK
Кинозалы,BOX Fantasy HD,BOX Fantasy HD,Xbox-fantasy,Xbox-fantasy,68,1,3,EPG,OK
Кинозалы,BOX Mayday HD,BOX Mayday HD,Xbox-myday,Xbox-myday,174,1,10,EPG,OK
Кинозалы,GL Naked&Funny,GL Naked&Funny,Xgoldline-naked,Xgoldline-naked,307,1,58,EPG,OK
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,,0,0,0,,NO_MAPPING
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,tvplay-indiancinema,53,1,9,EPG,OK
Кинозалы,TVPlay Авторский перевод HD,TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,87,1,14,EPG,OK
Кинозалы,TVPlay Космический,TVPlay Космический,,tvplay-kosmicheskiy,72,1,9,EPG,OK
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,NEXT Volt,NEXT Volt,Xnext-volt,Xnext-volt,72,1,12,EPG,OK
Кинозалы,NEXT Blaze,NEXT Blaze,Xnext-blaze,Xnext-blaze,68,1,12,EPG,OK
Кинозалы,NEXT Spark,NEXT Spark,Xnext-spark,Xnext-spark,88,1,15,EPG,OK
Кинозалы,NEXT Mythic,NEXT Mythic,Xnext-mythic,Xnext-mythic,91,1,17,EPG,OK
Кинозалы,NEXT Shadow,NEXT Shadow,Xnext-shadow,Xnext-shadow,88,1,16,EPG,OK
Кинозалы,NEXT Nova,NEXT Nova,Xnext-nova,Xnext-nova,71,1,12,EPG,OK
Кинозалы,NEXT Vibe,NEXT Vibe,Xnext-vibe,Xnext-vibe,77,1,13,EPG,OK
Кинозалы,NEXT Aura,NEXT Aura,Xnext-aura,Xnext-aura,78,1,14,EPG,OK
Кинозалы,NEXT Venture,NEXT Venture,Xnext-venture,Xnext-venture,86,1,15,EPG,OK
Кинозалы,NEXT Epic,NEXT Epic,Xnext-epic,Xnext-epic,72,1,13,EPG,OK
Кинозалы,NEXT Horizon,NEXT Horizon,Xnext-horizon,Xnext-horizon,79,1,14,EPG,OK
Кинозалы,NEXT Joy,NEXT Joy,Xnext-joy,Xnext-joy,88,1,15,EPG,OK
Кинозалы,NEXT Echo,NEXT Echo,Xnext-echo,Xnext-echo,71,1,13,EPG,OK
Кинозалы,NEXT Fusion,NEXT Fusion,Xnext-fusion,Xnext-fusion,68,1,12,EPG,OK
Кинозалы,NEXT Vision,NEXT Vision,Xnext-vision,Xnext-vision,65,1,11,EPG,OK
Кинозалы,NEXT Bolt,NEXT Bolt,Xnext-bolt,Xnext-bolt,80,1,14,EPG,OK
Кинозалы,NEXT Pulse,NEXT Pulse,Xnext-pulse,Xnext-pulse,85,1,16,EPG,OK
Кинозалы,NEXT Strike,NEXT Strike,Xnext-strike,Xnext-strike,72,1,13,EPG,OK
Кинозалы,NEXT Quest,NEXT Quest,Xnext-quest,Xnext-quest,90,1,16,EPG,OK
Кинозалы,NEXT Peak,NEXT Peak,Xnext-peak,Xnext-peak,77,1,14,EPG,OK
Кинозалы,MM 007 HD,MM 007 HD,Xminimax-007,Xminimax-007,76,1,14,EPG,OK
Кинозалы,MM Flip UHD,MM Flip UHD,Xminimax-flip,Xminimax-flip,79,1,14,EPG,OK
Кинозалы,MM Honey HD,MM Honey HD,Xminimax-honey,Xminimax-honey,150,1,27,EPG,OK
Кинозалы,MM Live Planet HD,MM Live Planet HD,Xminimax-live-planet,Xminimax-live-planet,183,1,34,EPG,OK
Кинозалы,MM NewFilm 1 HD,MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,91,1,16,EPG,OK
Кинозалы,MM NewFilm 2 HD,MM NewFilm 2 HD,Xminimax-newfilm2,Xminimax-newfilm2,87,1,15,EPG,OK
Кинозалы,MM NewFilm 3 HD,MM NewFilm 3 HD,Xminimax-newfilm3,Xminimax-newfilm3,87,1,15,EPG,OK
Кинозалы,MM NewFilm RU HD,MM NewFilm RU HD,Xminimax-newfilmru,Xminimax-newfilmru,93,1,17,EPG,OK
Кинозалы,MM UFO HD,MM UFO HD,Xminimax-ufo,Xminimax-ufo,77,1,12,EPG,OK
USSR,MM USSR 1941-1945 HD,MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Xminimax-ussr-1941-1945,114,1,20,EPG,OK
USSR,MM USSR Детектив HD,MM USSR Детектив HD,Xminimax-ussr-detektiv,Xminimax-ussr-detektiv,118,1,22,EPG,OK
USSR,MM USSR Комедия HD,MM USSR Комедия HD,Xminimax-ussr-komedija,Xminimax-ussr-komedija,93,1,16,EPG,OK
USSR,MM USSR Приключения HD,MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Xminimax-ussr-prikluchenija,76,1,13,EPG,OK
USSR,MM USSR Драма HD,MM USSR Драма HD,Xminimax-ussr-fantastika,Xminimax-ussr-fantastika,93,1,15,EPG,OK
Кинозалы,MM Боевик HD,MM Боевик HD,Xminimax-boevik,Xminimax-boevik,84,1,15,EPG,OK
Кинозалы,MM Боевик Classic HD,MM Боевик Classic HD,Xminimax-boevik_classic,Xminimax-boevik_classic,90,1,16,EPG,OK
Кинозалы,MM Вестерн HD,MM Вестерн HD,Xminimax-western,Xminimax-western,87,1,16,EPG,OK
Кинозалы,MM Затмение HD,MM Затмение HD,Xminimax-zatmenie,Xminimax-zatmenie,93,1,16,EPG,OK
Кинозалы,MM История HD,MM История HD,Xminimax-istorija,Xminimax-istorija,71,1,12,EPG,OK
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,Xminimax-katastrofa,68,1,2,EPG,OK
Кинозалы,MM Киберпанк HD,MM Киберпанк HD,Xminimax-kiberpunk,Xminimax-kiberpunk,154,1,132,EPG,OK
Кинозалы,MM Комедия Classic HD,MM Комедия Classic HD,Xminimax-comedy_classic,Xminimax-comedy_classic,91,1,17,EPG,OK
Кинозалы,MM Комедия HD,MM Комедия HD,Xminimax-comedy,Xminimax-comedy,91,1,16,EPG,OK
Кинозалы,MM Криминал HD,MM Криминал HD,Xminimax-kriminal,Xminimax-kriminal,80,1,15,EPG,OK
Кинозалы,MM Кунг-Фу HD,MM Кунг-Фу HD,Xminimax-kungfu,Xminimax-kungfu,93,1,16,EPG,OK
Кинозалы,MM Мифология HD,MM Мифология HD,Xminimax-mifologija,Xminimax-mifologija,153,1,30,EPG,OK
Кинозалы,MM Нуар HD,MM Нуар HD,Xminimax-nuar,Xminimax-nuar,99,1,16,EPG,OK
Кинозалы,MM Погружение HD,MM Погружение HD,Xminimax-pogrujenie,Xliveocr-51a0a3dd5d714b1a,1,1,0,LIVE_OCR,OK
Кинозалы,MM Приключения HD,MM Приключения HD,Xminimax-prikluchenija,Xminimax-prikluchenija,73,1,13,EPG,OK
Кинозалы,MM Роскино HD,MM Роскино HD,Xminimax-roskino,Xminimax-roskino,79,1,3,EPG,OK
Кинозалы,MM Семейный 1 HD,MM Семейный 1 HD,Xminimax-family1,Xminimax-family1,87,1,13,EPG,OK
Кинозалы,MM Семейный 2 HD,MM Семейный 2 HD,Xminimax-family2,Xminimax-family2,104,1,17,EPG,OK
Кинозалы,MM Скорость HD,MM Скорость HD,Xminimax-skorost,Xminimax-skorost,115,1,22,EPG,OK
Кинозалы,MM Спорт HD,MM Спорт HD,Xminimax-sport,Xminimax-sport,81,1,14,EPG,OK
Кинозалы,MM Супергерои HD,MM Супергерои HD,Xminimax-supergeroi,Xminimax-supergeroi,74,1,13,EPG,OK
Кинозалы,MM Триллер HD,MM Триллер HD,Xminimax-triller,Xminimax-triller,86,1,15,EPG,OK
Кинозалы,MM Ужастик HD,MM Ужастик HD,Xminimax-ujastik,Xminimax-ujastik,167,1,31,EPG,OK
Кинозалы,MM Ужасы Classic HD,MM Ужасы Classic HD,Xminimax-ujasi-classic,Xminimax-ujasi-classic,96,1,16,EPG,OK
Кинозалы,MM Ужасы HD,MM Ужасы HD,Xminimax-ujasi,Xminimax-ujasi,94,1,16,EPG,OK
Кинозалы,MM Фантастика HD,MM Фантастика HD,Xminimax-fantastika,Xminimax-fantastika,87,1,15,EPG,OK
Кинозалы,MM Фобия HD,MM Фобия HD,Xminimax-fobija,Xminimax-fobija,97,1,17,EPG,OK
Кинозалы,MM Celebrity HD,MM Celebrity HD,Xminimax-celebrity,Xminimax-celebrity,75,1,13,EPG,OK
Кинозалы,MM Classic HD,MM Classic HD,Xminimax-classic,Xminimax-classic,129,1,15,EPG,OK
Кинозалы,MM Translation HD,MM Translation HD,Xminimax-translation,Xminimax-translation,81,1,13,EPG,OK
Кинозалы,MM Драма HD,MM Драма HD,Xminimax-drama,Xminimax-drama,75,1,14,EPG,OK
Кинозалы,MS Prisons HD,MS Prisons HD,Xminimax-ms-prisons,Xminimax-ms-prisons,143,1,24,EPG,OK
Кинозалы,MM Стивен Кинг HD,MM Стивен Кинг HD,Xminimax-st-king,Xminimax-st-king,149,1,25,EPG,OK
Кинозалы,CPS Drama,CPS Drama,,cps-drama,170,1,96,EPG,OK
Кинозалы,CPS Comedy,CPS Comedy,,cps-comedy,183,1,106,EPG,OK
Кинозалы,CPS Action,CPS Action,,cps-action,168,1,95,EPG,OK
Кинозалы,CPS Western,CPS Western,,cps-western,100,1,27,EPG,OK
Кинозалы,CPS Mix,CPS Mix,,cps-mix,191,1,94,EPG,OK
Кинозалы,CPS Fiction,CPS Fiction,,cps-fiction,174,1,98,EPG,OK
Кинозалы,CPS Anime,CPS Anime,,cps-anime,175,1,63,EPG,OK
USSR,CPS USSR,CPS USSR,,cps-ussr,153,1,71,EPG,OK
Кинозалы,CPS Fresh,CPS Fresh,,cps-fresh,101,1,31,EPG,OK
Кинозалы,CPS Oscar,CPS Oscar,,cps-oscar,124,1,63,EPG,OK
Кинозалы,CPS Detective,CPS Detective,,cps-detective,182,1,104,EPG,OK
Кинозалы,CPS Jackie Chan,CPS Jackie Chan,,cps-jackie-chan,104,1,26,EPG,OK
Кинозалы,Velilla TV Домашний HD,Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,95,1,13,EPG,OK
Кинозалы,Velilla TV Вестерн HD,Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,92,1,13,EPG,OK
Кинозалы,Velilla TV Action War Films HD,Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,146,1,22,EPG,OK
Кинозалы,Velilla TV Новогодний,Velilla TV Новогодний,velillanewyear,velillanewyear,85,1,16,EPG,OK
Кино 4K,BCU Ultra 4K,BCU Ultra 4K,Xbcu-ultra4k,Xbcu-ultra4k,76,1,13,EPG,OK
Кино 4K,BCU Premiere Ultra 4K,BCU Premiere Ultra 4K,Xbcu-premiere-4k,Xbcu-premiere-4k,65,1,4,EPG,OK
Кино 4K,BCU Праздники HDR,BCU Праздники HDR,,bcu-prazdniki-hdr,427,1,69,EPG,OK
Кино 4K,Кино UHD 4k,Кино UHD 4k,Xkino-ultra-hd,Xkino-ultra-hd,112,1,21,EPG,OK
Кино 4K,CineMan Relax 4K,CineMan Relax 4K,Xcineman-relax,Xcineman-relax,70,1,16,EPG,OK
Кино 4K,BOX Premiere 4K,BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,87,1,19,EPG,OK
Кино 4K,BOX Serial 4K,BOX Serial 4K,Xbox-serial4k,Xbox-serial4k,164,1,32,EPG,OK
Кино 4K,BOX Remast+ 4K,BOX Remast+ 4K,Xbox-remast-plus-4k.png,Xbox-remast-plus-4k.png,84,1,15,EPG,OK
Кино 4K,BOX Remast 4K,BOX Remast 4K,Xbox-remast-4k,Xbox-remast-4k,84,1,15,EPG,OK
Кино 4K,BOX Relax 4K,BOX Relax 4K,Xbox-relax,Xbox-relax,13,1,2,EPG,OK
Кино 4K,YOSSO-4K,YOSSO-4K,Xyosso-4k,Xyosso-4k,73,1,12,EPG,OK
Кино 4K,Bear TV МегаКадр UHD,Bear TV МегаКадр UHD,X000101_MegaKadr,X000101_MegaKadr,71,1,8,EPG,OK
Кино 4K,Bear TV Золотой ЭкранUHD,Bear TV Золотой ЭкранUHD,X000102_GoldenScreen,X000102_GoldenScreen,71,1,8,EPG,OK
Кино 4K,Bear TV КиноВремя UHD,Bear TV КиноВремя UHD,X000104_KinoTime,X000104_KinoTime,72,1,8,EPG,OK
Кино 4K,Bear TV КиноМир UHD,Bear TV КиноМир UHD,X000105_SerialWorld,X000105_SerialWorld,70,1,8,EPG,OK
Кино 4K,Bear TV Хитовый Экран UHD,Bear TV Хитовый Экран UHD,X000109_SerialHit,X000109_SerialHit,71,1,8,EPG,OK
Кино 4K,Bear TV Фильмонавт UHD,Bear TV Фильмонавт UHD,X000110_Filmonavt,X000110_Filmonavt,71,1,8,EPG,OK
Кино 4K,Bear TV КиноГоризонт UHD,Bear TV КиноГоризонт UHD,X000113_KinoHorizon,X000113_KinoHorizon,69,1,8,EPG,OK
Кино 4K,Bear TV Сюжет ТВ UHD,Bear TV Сюжет ТВ UHD,X000115_SyuzhetTV,X000115_SyuzhetTV,70,1,8,EPG,OK
Кино 4K,Bear TV Кадр Плюс UHD,Bear TV Кадр Плюс UHD,X000116_KadrPlus,X000116_KadrPlus,67,1,8,EPG,OK
Кино 4K,Bear TV КиноПульс UHD,Bear TV КиноПульс UHD,X000117_KinoPulse,X000117_KinoPulse,75,1,9,EPG,OK
Кино 4K,Bear TV Экран 24 UHD,Bear TV Экран 24 UHD,X000121_Ekran24,X000121_Ekran24,69,1,8,EPG,OK
Кино 4K,Bear TV Ночной Сеанс UHD,Bear TV Ночной Сеанс UHD,X000130_NightSeans,X000130_NightSeans,65,1,7,EPG,OK
Кино 4K,Bear TV Премьера Live UHD,Bear TV Премьера Live UHD,X000131_PremiereLive,X000131_PremiereLive,70,1,7,EPG,OK
Кино 4K,Bear TV КиноМаршрут UHD,Bear TV КиноМаршрут UHD,X000132_KinoMarshrut,X000132_KinoMarshrut,68,1,7,EPG,OK
Кино 4K,Bear TV Легенды Экрана UHD,Bear TV Легенды Экрана UHD,X000133_LegendsEkrana,X000133_LegendsEkrana,61,1,8,EPG,OK
Кино 4K,Bear TV КиноВолна UHD,Bear TV КиноВолна UHD,X000135_MovieWave,X000135_MovieWave,73,1,8,EPG,OK
Кино 4K,Bear TV КиноОрбита UHD,Bear TV КиноОрбита UHD,X000137_CinemaOrbit,X000137_CinemaOrbit,63,1,7,EPG,OK
Кино 4K,Bear TV Галактика Кино UHD,Bear TV Галактика Кино UHD,X000139_FilmGalaxy,X000139_FilmGalaxy,67,1,7,EPG,OK
Кино 4K,Bear TV КиноСфера UHD,Bear TV КиноСфера UHD,X000141_KinoSphere,X000141_KinoSphere,62,1,7,EPG,OK
Кино 4K,Bear TV КиноДрайв UHD,Bear TV КиноДрайв UHD,X000143_KinoDrive,X000143_KinoDrive,67,1,7,EPG,OK
Кино 4K,Bear TV Блокбастер ТВ UHD,Bear TV Блокбастер ТВ UHD,X000144_BlockbusterTV,X000144_BlockbusterTV,68,1,7,EPG,OK
Кино 4K,Bear TV Фильм Канал UHD,Bear TV Фильм Канал UHD,X000199_FilmKanal,X000199_FilmKanal,69,1,7,EPG,OK
Кино 4K,Bear TV КиноЛиния UHD,Bear TV КиноЛиния UHD,X000201_KinoLine,X000201_KinoLine,72,1,8,EPG,OK
Кино 4K,Bear TV КиноЗвезда UHD,Bear TV КиноЗвезда UHD,X000202_MovieStar,X000202_MovieStar,71,1,8,EPG,OK
Кино 4K,Bear TV КиноАрена UHD,Bear TV КиноАрена UHD,X000203_KinoArena,X000203_KinoArena,69,1,7,EPG,OK
Кино 4K,Bear TV Экран Будущего UHD,Bear TV Экран Будущего UHD,X000204_EkranFuture,X000204_EkranFuture,67,1,8,EPG,OK
Кино 4K,Bear TV Кино Нова UHD,Bear TV Кино Нова UHD,X000205_CinemaNova,X000205_CinemaNova,71,1,8,EPG,OK
Кино 4K,Bear TV КиноФокус UHD,Bear TV КиноФокус UHD,X000206_KinoFocus,X000206_KinoFocus,70,1,7,EPG,OK
Кино 4K,Bear TV ФильмПоток UHD,Bear TV ФильмПоток UHD,X000207_FilmPotok,X000207_FilmPotok,71,1,8,EPG,OK
Кино 4K,Bear TV КиноМикс UHD,Bear TV КиноМикс UHD,X000208_KinoMix,X000208_KinoMix,63,1,8,EPG,OK
Кино 4K,Bear TV КиноКлассика UHD,Bear TV КиноКлассика UHD,X000209_KinoClassic,X000209_KinoClassic,70,1,8,EPG,OK
Кино 4K,Bear TV СуперСеанс UHD,Bear TV СуперСеанс UHD,X000210_SuperSeans,X000210_SuperSeans,65,1,7,EPG,OK
Кино 4K,Bear TV КиноДом  UHD,Bear TV КиноДом  UHD,X000211_HDKinoDom,X000211_HDKinoDom,66,1,8,EPG,OK
Кино 4K,Bear TV КиноПланета UHD,Bear TV КиноПланета UHD,X000212_KinoPlanet,X000212_KinoPlanet,70,1,8,EPG,OK
Кино 4K,Bear TV КиноНочь UHD,Bear TV КиноНочь UHD,X000213_MovieNight,X000213_MovieNight,64,1,6,EPG,OK
Кино 4K,Bear TV КиноПортал UHD,Bear TV КиноПортал UHD,X000214_KinoPortal,X000214_KinoPortal,71,1,8,EPG,OK
Кино 4K,Bear TV Экран Премиум UHD,Bear TV Экран Премиум UHD,X000215_EkranPremium,X000215_EkranPremium,70,1,7,EPG,OK
