group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,26,EPG,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,34,EPG,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,32,EPG,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,33,EPG,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,33,EPG,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,30,EPG,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,76,1,48,EPG,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,62,1,42,EPG,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,71,1,45,EPG,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,67,1,43,EPG,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,57,1,36,EPG,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,73,1,45,EPG,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,57,1,34,EPG,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,79,1,49,EPG,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,63,1,39,EPG,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,37,EPG,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,63,1,37,EPG,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,65,1,42,EPG,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,74,1,47,EPG,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,83,1,52,EPG,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,74,1,47,EPG,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,61,1,38,EPG,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,66,1,39,EPG,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,60,1,36,EPG,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,269,1,181,EPG,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,68,1,43,EPG,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,69,1,18,EPG,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,94,1,22,EPG,OK
Кинозалы,YOSSO TV Русские фильмы,YOSSO TV Русские фильмы,Xyosso-rusfilm,Xyosso-rusfilm,96,1,20,EPG,OK
USSR,YOSSO TV Советские фильмы,YOSSO TV Советские фильмы,Xyosso-sovfilm,Xyosso-sovfilm,108,1,28,EPG,OK
Кинозалы,YOSSO TV New Кино,YOSSO TV New Кино,Xyosso-newkino,Xyosso-newkino,110,1,37,EPG,OK
Кинозалы,YOSSO TV Трагичное,YOSSO TV Трагичное,Xyosso-tragic,Xyosso-tragic,78,1,9,EPG,OK
Кинозалы,YOSSO TV Забавное,YOSSO TV Забавное,Xyosso-zabavno,Xyosso-zabavno,96,1,22,EPG,OK
Кинозалы,YOSSO BEST 60fps,YOSSO BEST 60fps,Xyosso-best60fps,Xyosso-best60fps,91,1,20,EPG,OK
Кинозалы,YOSSO TV BEST,YOSSO TV BEST,Xyosso-best,Xyosso-best,87,1,18,EPG,OK
Кинозалы,YOSSO TV Ковбойское,YOSSO TV Ковбойское,Xyosso-cowboy,Xyosso-cowboy,74,1,12,EPG,OK
Кинозалы,YOSSO TV Adrenaline,YOSSO TV Adrenaline,Xyosso-adventure,Xyosso-adventure,85,1,22,EPG,OK
Кинозалы,YOSSO TV Adventure,YOSSO TV Adventure,Xyosso-adventure,Xyosso-adventure,85,1,22,EPG,OK
Кинозалы,YOSSO TV OBLIVION,YOSSO TV OBLIVION,Xyosso-oblivion,Xyosso-oblivion,90,1,21,EPG,OK
Кинозалы,YOSSO TV Thriller,YOSSO TV Thriller,Xyosso-thriller,Xyosso-thriller,96,1,22,EPG,OK
Кинозалы,YOSSO-C-INQUEST,YOSSO-C-INQUEST,Xc-inquest-yosso,Xc-inquest-yosso,139,1,118,EPG,OK
Кинозалы,YOSSO-C-COMEDY,YOSSO-C-COMEDY,Xc-comedy-yosso,Xc-comedy-yosso,139,1,122,EPG,OK
Кинозалы,Magic Premiere,Magic Premiere,Xmagic-premiere,Xmagic-premiere,86,1,30,EPG,OK
Кинозалы,Magic Adventure,Magic Adventure,Xmagic-adventure,Xmagic-adventure,80,1,29,EPG,OK
Кинозалы,Magic Russian,Magic Russian,Xmagic-russian,Xmagic-russian,100,1,36,EPG,OK
Кинозалы,Magic Action,Magic Action,Xmagic-action,Xmagic-action,85,1,31,EPG,OK
Кинозалы,Magic Comedy,Magic Comedy,Xmagic-comedy,Xmagic-comedy,90,1,33,EPG,OK
Кинозалы,Magic Family,Magic Family,Xmagic-family,Xmagic-family,96,1,34,EPG,OK
Кинозалы,Magic Galaxy,Magic Galaxy,Xmagic-galaxy,Xmagic-galaxy,95,1,34,EPG,OK
Кинозалы,Magic Horror,Magic Horror,Xmagic-horror,Xmagic-horror,93,1,33,EPG,OK
Кинозалы,Magic Karate,Magic Karate,Xmagic-karate,Xmagic-karate,91,1,33,EPG,OK
Кинозалы,Magic Love,Magic Love,Xmagic-love,Xmagic-love,85,1,31,EPG,OK
Кинозалы,Magic Thriller,Magic Thriller,Xmagic-thriller,Xmagic-thriller,87,1,31,EPG,OK
Кинозалы,Magic VHS,Magic VHS,Xmagic-vhs,Xmagic-vhs,78,1,28,EPG,OK
Кинозалы,Видеокассета VHS,Видеокассета VHS,,Видеокасета VHS,89,1,77,EPG,OK
Кинозалы,CineMan,CineMan,Xcineman,Xcineman,118,1,40,EPG,OK
Кинозалы,CineMan Action,CineMan Action,Xcineman-action,Xcineman-action,110,1,39,EPG,OK
Кинозалы,CineMan Комедия,CineMan Комедия,Xcineman-comedy,Xcineman-comedy,120,1,42,EPG,OK
Кинозалы,CineMan Катастрофы,CineMan Катастрофы,Xcineman-katastrofy,Xcineman-katastrofy,110,1,39,EPG,OK
Кинозалы,CineMan Marvel,CineMan Marvel,Xcineman-marvel,Xcineman-marvel,95,1,33,EPG,OK
Кинозалы,CineMan Melodrama,CineMan Melodrama,Xcineman-melodrama,Xcineman-melodrama,110,1,38,EPG,OK
Кинозалы,CineMan Premium,CineMan Premium,Xcineman-premium,Xcineman-premium,105,1,40,EPG,OK
Кинозалы,CineMan РуКино,CineMan РуКино,Xcineman-rukino,Xcineman-rukino,126,1,42,EPG,OK
USSR,CineMan Дубляж СССР,CineMan Дубляж СССР,,cineman-dub-ssr,119,1,42,EPG,OK
Кинозалы,CineMan Симпсоны,CineMan Симпсоны,Xcineman-simps,Xcineman-simps,552,1,192,EPG,OK
Кинозалы,CineMan Thriller,CineMan Thriller,Xcineman-thriller,Xcineman-thriller,115,1,40,EPG,OK
Кинозалы,CineMan Top,CineMan Top,Xcineman-top,Xcineman-top,96,1,36,EPG,OK
Кинозалы,CineMan Ужасы,CineMan Ужасы,Xcineman-uzhasy,Xcineman-uzhasy,122,1,42,EPG,OK
Кинозалы,CineMan VHS,CineMan VHS,Xcineman-vhs,Xcineman-vhs,115,1,41,EPG,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,87,1,29,EPG,OK
Кинозалы,BOX Franchise HD,BOX Franchise HD,Xbox-franchise,Xbox-franchise,107,1,35,EPG,OK
Кинозалы,BOX Hybrid HD,BOX Hybrid HD,Xbox-hybrid,Xbox-hybrid,126,1,45,EPG,OK
Кинозалы,BOX Gangster HD,BOX Gangster HD,Xbox-gangster,Xbox-gangster,111,1,40,EPG,OK
Кинозалы,BOX Oscar HD,BOX Oscar HD,Xbox-oscar,Xbox-oscar,95,1,32,EPG,OK
Кинозалы,BOX Memory HD,BOX Memory HD,Xbox-memory,Xbox-memory,213,1,70,EPG,OK
Кинозалы,BOX Game HD,BOX Game HD,Xbox-game,Xbox-game,156,1,47,EPG,OK
Кинозалы,BOX Spy HD,BOX Spy HD,Xbox-spy,Xbox-spy,113,1,40,EPG,OK
Кинозалы,BOX Western HD,BOX Western HD,Xbox-western,Xbox-western,106,1,39,EPG,OK
Кинозалы,BOX Zombie HD,BOX Zombie HD,Xbox-zombie,Xbox-zombie,90,1,37,EPG,OK
Кинозалы,BOX Cyber HD,BOX Cyber HD,Xbox-cyber,Xbox-cyber,113,1,39,EPG,OK
Кинозалы,BOX Ghost HD,BOX Ghost HD,Xbox-ghost,Xbox-ghost,131,1,45,EPG,OK
Кинозалы,BOX Stories HD,BOX Stories HD,Xbox-stories,Xbox-stories,366,1,130,EPG,OK
Кинозалы,BOX Fantasy HD,BOX Fantasy HD,Xbox-fantasy,Xbox-fantasy,97,1,31,EPG,OK
Кинозалы,BOX Mayday HD,BOX Mayday HD,Xbox-myday,Xbox-myday,252,1,81,EPG,OK
Кинозалы,GL Naked&Funny,GL Naked&Funny,Xgoldline-naked,Xgoldline-naked,406,1,117,EPG,OK
Кинозалы,TVPlay DC Comics HD,TVPlay DC Comics HD,,ch3754,22,1,10,EPG,OK
Кинозалы,TVPlay Indian Cinema,TVPlay Indian Cinema,,,0,0,0,,NO_MAPPING
Кинозалы,TVPlay Авторский перевод HD,TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,57,1,1,EPG,OK
Кинозалы,TVPlay Космический,TVPlay Космический,,ch3771,25,1,10,EPG,OK
Кинозалы,DITV ФИЛЬМЫ УЖАСОВ 80-х,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Американские комедии 80-90-х,DITV Американские комедии 80-90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ГАРИ ПОТЕР,DITV ГАРИ ПОТЕР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Про акул,DITV Про акул,no_epg_cinema,Xliveocr-44c56301e541f8e4,1,1,0,LIVE_OCR,OK
Кинозалы,DITV Про вампиров,DITV Про вампиров,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV ФИЛЬМЫ,DITV ФИЛЬМЫ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV КОМЕДИИ СССР,DITV КОМЕДИИ СССР,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ 90-х,DITV КОМЕДИИ 90-х,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КОМЕДИИ,DITV КОМЕДИИ,no_epg_cinema,,0,0,0,,NO_MAPPING
USSR,DITV СССР 4К,DITV СССР 4К,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Walt Disney,DITV Walt Disney,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV Concert,DITV Concert,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,DITV КЛАССИКА ИНДИЙСКОГО КИНО,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,,0,0,0,,NO_MAPPING
Кинозалы,NEXT Volt,NEXT Volt,Xnext-volt,Xnext-volt,97,1,34,EPG,OK
Кинозалы,NEXT Blaze,NEXT Blaze,Xnext-blaze,Xnext-blaze,93,1,32,EPG,OK
Кинозалы,NEXT Spark,NEXT Spark,Xnext-spark,Xnext-spark,122,1,42,EPG,OK
Кинозалы,NEXT Mythic,NEXT Mythic,Xnext-mythic,Xnext-mythic,123,1,41,EPG,OK
Кинозалы,NEXT Shadow,NEXT Shadow,Xnext-shadow,Xnext-shadow,117,1,40,EPG,OK
Кинозалы,NEXT Nova,NEXT Nova,Xnext-nova,Xnext-nova,97,1,33,EPG,OK
Кинозалы,NEXT Vibe,NEXT Vibe,Xnext-vibe,Xnext-vibe,104,1,35,EPG,OK
Кинозалы,NEXT Aura,NEXT Aura,Xnext-aura,Xnext-aura,105,1,37,EPG,OK
Кинозалы,NEXT Venture,NEXT Venture,Xnext-venture,Xnext-venture,117,1,40,EPG,OK
Кинозалы,NEXT Epic,NEXT Epic,Xnext-epic,Xnext-epic,98,1,33,EPG,OK
Кинозалы,NEXT Horizon,NEXT Horizon,Xnext-horizon,Xnext-horizon,109,1,37,EPG,OK
Кинозалы,NEXT Joy,NEXT Joy,Xnext-joy,Xnext-joy,120,1,42,EPG,OK
Кинозалы,NEXT Echo,NEXT Echo,Xnext-echo,Xnext-echo,95,1,33,EPG,OK
Кинозалы,NEXT Fusion,NEXT Fusion,Xnext-fusion,Xnext-fusion,94,1,32,EPG,OK
Кинозалы,NEXT Vision,NEXT Vision,Xnext-vision,Xnext-vision,88,1,30,EPG,OK
Кинозалы,NEXT Bolt,NEXT Bolt,Xnext-bolt,Xnext-bolt,110,1,38,EPG,OK
Кинозалы,NEXT Pulse,NEXT Pulse,Xnext-pulse,Xnext-pulse,114,1,39,EPG,OK
Кинозалы,NEXT Strike,NEXT Strike,Xnext-strike,Xnext-strike,97,1,34,EPG,OK
Кинозалы,NEXT Quest,NEXT Quest,Xnext-quest,Xnext-quest,123,1,43,EPG,OK
Кинозалы,NEXT Peak,NEXT Peak,Xnext-peak,Xnext-peak,104,1,36,EPG,OK
Кинозалы,MM 007 HD,MM 007 HD,Xminimax-007,Xminimax-007,83,1,16,EPG,OK
Кинозалы,MM Flip UHD,MM Flip UHD,Xminimax-flip,Xminimax-flip,107,1,37,EPG,OK
Кинозалы,MM Honey HD,MM Honey HD,Xminimax-honey,,0,0,0,,NO_MAPPING
Кинозалы,MM Live Planet HD,MM Live Planet HD,Xminimax-live-planet,Xminimax-live-planet,253,1,89,EPG,OK
Кинозалы,MM NewFilm 1 HD,MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,83,1,20,EPG,OK
Кинозалы,MM NewFilm 2 HD,MM NewFilm 2 HD,Xminimax-newfilm2,Xminimax-newfilm2,118,1,41,EPG,OK
Кинозалы,MM NewFilm 3 HD,MM NewFilm 3 HD,Xminimax-newfilm3,Xminimax-newfilm3,94,1,15,EPG,OK
Кинозалы,MM NewFilm RU HD,MM NewFilm RU HD,Xminimax-newfilmru,Xminimax-newfilmru,129,1,44,EPG,OK
Кинозалы,MM UFO HD,MM UFO HD,Xminimax-ufo,Xminimax-ufo,109,1,39,EPG,OK
USSR,MM USSR 1941-1945 HD,MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,Xminimax-ussr-1941-1945,125,1,28,EPG,OK
USSR,MM USSR Детектив HD,MM USSR Детектив HD,Xminimax-ussr-detektiv,Xminimax-ussr-detektiv,158,1,55,EPG,OK
USSR,MM USSR Комедия HD,MM USSR Комедия HD,Xminimax-ussr-komedija,Xminimax-ussr-komedija,131,1,46,EPG,OK
USSR,MM USSR Приключения HD,MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Xminimax-ussr-prikluchenija,85,1,14,EPG,OK
USSR,MM USSR Драма HD,MM USSR Драма HD,Xminimax-ussr-fantastika,Xminimax-ussr-fantastika,91,1,17,EPG,OK
Кинозалы,MM Боевик HD,MM Боевик HD,Xminimax-boevik,Xminimax-boevik,121,1,41,EPG,OK
Кинозалы,MM Боевик Classic HD,MM Боевик Classic HD,Xminimax-boevik_classic,Xminimax-boevik_classic,118,1,41,EPG,OK
Кинозалы,MM Вестерн HD,MM Вестерн HD,Xminimax-western,Xminimax-western,116,1,40,EPG,OK
Кинозалы,MM Затмение HD,MM Затмение HD,Xminimax-zatmenie,Xminimax-zatmenie,126,1,43,EPG,OK
Кинозалы,MM История HD,MM История HD,Xminimax-istorija,Xminimax-istorija,99,1,33,EPG,OK
Кинозалы,MM Катастрофа HD,MM Катастрофа HD,Xminimax-katastrofa,Xminimax-katastrofa,99,1,29,EPG,OK
Кинозалы,MM Киберпанк HD,MM Киберпанк HD,Xminimax-kiberpunk,Xminimax-kiberpunk,113,1,40,EPG,OK
Кинозалы,MM Комедия Classic HD,MM Комедия Classic HD,Xminimax-comedy_classic,Xminimax-comedy_classic,126,1,44,EPG,OK
Кинозалы,MM Комедия HD,MM Комедия HD,Xminimax-comedy,Xminimax-comedy,122,1,43,EPG,OK
Кинозалы,MM Криминал HD,MM Криминал HD,Xminimax-kriminal,Xminimax-kriminal,106,1,35,EPG,OK
Кинозалы,MM Кунг-Фу HD,MM Кунг-Фу HD,Xminimax-kungfu,Xminimax-kungfu,121,1,40,EPG,OK
Кинозалы,MM Мифология HD,MM Мифология HD,Xminimax-mifologija,Xminimax-mifologija,220,1,75,EPG,OK
Кинозалы,MM Нуар HD,MM Нуар HD,Xminimax-nuar,Xminimax-nuar,134,1,46,EPG,OK
Кинозалы,MM Погружение HD,MM Погружение HD,Xminimax-pogrujenie,Xminimax-pogrujenie,96,1,14,EPG,OK
Кинозалы,MM Приключения HD,MM Приключения HD,Xminimax-prikluchenija,Xminimax-prikluchenija,84,1,13,EPG,OK
Кинозалы,MM Роскино HD,MM Роскино HD,Xminimax-roskino,Xminimax-roskino,117,1,40,EPG,OK
Кинозалы,MM Семейный 1 HD,MM Семейный 1 HD,Xminimax-family1,Xminimax-family1,118,1,43,EPG,OK
Кинозалы,MM Семейный 2 HD,MM Семейный 2 HD,Xminimax-family2,Xminimax-family2,144,1,53,EPG,OK
Кинозалы,MM Скорость HD,MM Скорость HD,Xminimax-skorost,Xminimax-skorost,146,1,41,EPG,OK
Кинозалы,MM Спорт HD,MM Спорт HD,Xminimax-sport,Xminimax-sport,113,1,40,EPG,OK
Кинозалы,MM Супергерои HD,MM Супергерои HD,Xminimax-supergeroi,Xminimax-supergeroi,104,1,37,EPG,OK
Кинозалы,MM Триллер HD,MM Триллер HD,Xminimax-triller,Xminimax-triller,118,1,42,EPG,OK
Кинозалы,MM Ужастик HD,MM Ужастик HD,Xminimax-ujastik,Xminimax-ujastik,227,1,71,EPG,OK
Кинозалы,MM Ужасы Classic HD,MM Ужасы Classic HD,Xminimax-ujasi-classic,Xminimax-ujasi-classic,129,1,45,EPG,OK
Кинозалы,MM Ужасы HD,MM Ужасы HD,Xminimax-ujasi,Xminimax-ujasi,127,1,44,EPG,OK
Кинозалы,MM Фантастика HD,MM Фантастика HD,Xminimax-fantastika,Xminimax-fantastika,115,1,40,EPG,OK
Кинозалы,MM Фобия HD,MM Фобия HD,Xminimax-fobija,Xminimax-fobija,133,1,45,EPG,OK
Кинозалы,MM Celebrity HD,MM Celebrity HD,Xminimax-celebrity,Xminimax-celebrity,74,1,7,EPG,OK
Кинозалы,MM Classic HD,MM Classic HD,Xminimax-classic,,0,0,0,,NO_MAPPING
Кинозалы,MM Translation HD,MM Translation HD,Xminimax-translation,Xminimax-translation,116,1,41,EPG,OK
Кинозалы,MM Драма HD,MM Драма HD,Xminimax-drama,Xminimax-drama,102,1,35,EPG,OK
Кинозалы,MS Prisons HD,MS Prisons HD,Xminimax-ms-prisons,Xminimax-ms-prisons,206,1,75,EPG,OK
Кинозалы,MM Стивен Кинг HD,MM Стивен Кинг HD,Xminimax-st-king,Xminimax-st-king,208,1,74,EPG,OK
Кинозалы,KLI Action HD,KLI Action HD,Xkliaction,kli-action-hd,38,1,9,EPG,OK
Кинозалы,KLI Kinozakaz,KLI Kinozakaz,99936,99936,96,1,83,EPG,OK
Кинозалы,KLI Comedy HD,KLI Comedy HD,Xklicomedi,Xklicomedi,44,1,12,EPG,OK
Кинозалы,KLI DRAMA HD,KLI DRAMA HD,Xklidrama,Xklidrama,40,1,10,EPG,OK
Кинозалы,KLI Family HD,KLI Family HD,Xklifamily,Xklifamily,44,1,11,EPG,OK
Кинозалы,KLI Fantastic HD,KLI Fantastic HD,Xklifantastica,Xklifantastica,36,1,9,EPG,OK
Кинозалы,KLI Fantasy HD,KLI Fantasy HD,Xklifantasy,Xklifantasy,35,1,10,EPG,OK
Кинозалы,KLI Horror FHD,KLI Horror FHD,Xklihorror,Xklihorror,42,1,11,EPG,OK
Кинозалы,KLI Marvel HD,KLI Marvel HD,Xklimarvel,Xklimarvel,36,1,9,EPG,OK
Кинозалы,KLI Premium HD,KLI Premium HD,Xklipremium,Xklipremium,31,1,8,EPG,OK
Кинозалы,KLI Russian HD,KLI Russian HD,Xklirussian,Xklirussian,42,1,11,EPG,OK
Кинозалы,KLI Thriller HD,KLI Thriller HD,Xkliaction,kli-thriller-hd,74,1,54,EPG,OK
Кинозалы,KLI VHS HD,KLI VHS HD,Xklivhs,Xklivhs,39,1,12,EPG,OK
Кинозалы,KLI Новинки HD,KLI Новинки HD,Xklinovinci,Xliveocr-44d592172b1eca25,1,1,0,LIVE_OCR,OK
Кинозалы,KLI Битва Экстрасенсов,KLI Битва Экстрасенсов,99925,99925,39,1,10,EPG,OK
USSR,KLI СССР HD,KLI СССР HD,Xkliussr,Xliveocr-25e879b896d08aa6,1,1,0,LIVE_OCR,OK
Кинозалы,CPS Drama,CPS Drama,,cps-drama,164,1,95,EPG,OK
Кинозалы,CPS Comedy,CPS Comedy,,cps-comedy,180,1,101,EPG,OK
Кинозалы,CPS Action,CPS Action,,cps-action,164,1,95,EPG,OK
Кинозалы,CPS Western,CPS Western,,cps-western,84,1,14,EPG,OK
Кинозалы,CPS Mix,CPS Mix,,cps-mix,103,1,32,EPG,OK
Кинозалы,CPS Fiction,CPS Fiction,,cps-fiction,166,1,95,EPG,OK
Кинозалы,CPS Anime,CPS Anime,,cps-anime,289,1,193,EPG,OK
USSR,CPS USSR,CPS USSR,,cps-ussr,212,1,134,EPG,OK
Кинозалы,CPS Fresh,CPS Fresh,,cps-fresh,177,1,107,EPG,OK
Кинозалы,CPS Oscar,CPS Oscar,,cps-oscar,70,1,12,EPG,OK
Кинозалы,CPS Detective,CPS Detective,,cps-detective,173,1,95,EPG,OK
Кинозалы,CPS Jackie Chan,CPS Jackie Chan,,cps-jackie-chan,134,1,57,EPG,OK
Кинозалы,Velilla TV Домашний HD,Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,105,1,39,EPG,OK
Кинозалы,Velilla TV Вестерн HD,Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,100,1,41,EPG,OK
Кинозалы,Velilla TV Action War Films HD,Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,164,1,63,EPG,OK
Кинозалы,Velilla TV Новогодний,Velilla TV Новогодний,velillanewyear,velillanewyear,87,1,36,EPG,OK
Кино 4K,BCU Ultra 4K,BCU Ultra 4K,Xbcu-ultra4k,Xbcu-ultra4k,102,1,35,EPG,OK
Кино 4K,BCU Premiere Ultra 4K,BCU Premiere Ultra 4K,Xbcu-premiere-4k,Xbcu-premiere-4k,100,1,37,EPG,OK
Кино 4K,BCU Праздники HDR,BCU Праздники HDR,,bcu-prazdniki-hdr,467,1,183,EPG,OK
Кино 4K,Кино UHD 4k,Кино UHD 4k,Xkino-ultra-hd,Xkino-ultra-hd,143,1,46,EPG,OK
Кино 4K,CineMan Relax 4K,CineMan Relax 4K,Xcineman-relax,Xcineman-relax,117,1,47,EPG,OK
Кино 4K,BOX Premiere 4K,BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,7,1,3,EPG,OK
Кино 4K,BOX Serial 4K,BOX Serial 4K,Xbox-serial4k,Xbox-serial4k,228,1,58,EPG,OK
Кино 4K,BOX Remast+ 4K,BOX Remast+ 4K,Xbox-remast-plus-4k.png,Xbox-remast-plus-4k.png,107,1,33,EPG,OK
Кино 4K,BOX Remast 4K,BOX Remast 4K,Xbox-remast-4k,Xbox-remast-4k,107,1,33,EPG,OK
Кино 4K,BOX Relax 4K,BOX Relax 4K,Xbox-relax,Xbox-relax,17,1,6,EPG,OK
Кино 4K,KLI UHD 4K,KLI UHD 4K,XKLIUHD4K,XKLIUHD4K,40,1,11,EPG,OK
Кино 4K,KLI Новинки 4K Ultra HD,KLI Новинки 4K Ultra HD,Xklinovinci4k,Xklinovinci4k,40,1,12,EPG,OK
Кино 4K,YOSSO-4K,YOSSO-4K,Xyosso-4k,Xyosso-4k,77,1,17,EPG,OK
Кино 4K,Bear TV МегаКадр RU UHD,Bear TV МегаКадр RU UHD,Xbear-tv-megakadr-ru-uhd,Xbear-tv-megakadr-ru-uhd,104,1,35,EPG,OK
Кино 4K,Bear TV Золотой Экран RU UHD,Bear TV Золотой Экран RU UHD,Xbear-tv-zolotoj-ekran-ru-uhd,Xbear-tv-zolotoj-ekran-ru-uhd,103,1,35,EPG,OK
Кино 4K,Bear TV КиноВремя RU UHD,Bear TV КиноВремя RU UHD,Xbear-tv-kinovremja-ru-uhd,Xbear-tv-kinovremja-ru-uhd,106,1,36,EPG,OK
Кино 4K,Bear TV КиноМир RU UHD,Bear TV КиноМир RU UHD,Xbear-tv-kinomir-ru-uhd,Xbear-tv-kinomir-ru-uhd,102,1,34,EPG,OK
Кино 4K,Bear TV Хитовый Экран RU UHD,Bear TV Хитовый Экран RU UHD,Xbear-tv-hitovyj-ekran-ru-uhd,Xbear-tv-hitovyj-ekran-ru-uhd,104,1,35,EPG,OK
Кино 4K,Bear TV Фильмонавт RU UHD,Bear TV Фильмонавт RU UHD,Xbear-tv-filmonavt-ru-uhd,Xbear-tv-filmonavt-ru-uhd,105,1,35,EPG,OK
Кино 4K,Bear TV КиноГоризонт RU UHD,Bear TV КиноГоризонт RU UHD,Xbear-tv-kinogorizont-ru-uhd,Xbear-tv-kinogorizont-ru-uhd,102,1,34,EPG,OK
Кино 4K,Bear TV Сюжет ТВ RU UHD,Bear TV Сюжет ТВ RU UHD,Xbear-tv-sjuzhet-tv-ru-uhd,Xbear-tv-sjuzhet-tv-ru-uhd,102,1,34,EPG,OK
Кино 4K,Bear TV Кадр Плюс RU UHD,Bear TV Кадр Плюс RU UHD,Xbear-tv-kadr-plus-ru-uhd,Xbear-tv-kadr-plus-ru-uhd,98,1,33,EPG,OK
Кино 4K,Bear TV КиноПульс RU UHD,Bear TV КиноПульс RU UHD,Xbear-tv-kinopuls-ru-uhd,Xbear-tv-kinopuls-ru-uhd,109,1,36,EPG,OK
Кино 4K,Bear TV Экран 24 RU UHD,Bear TV Экран 24 RU UHD,Xbear-tv-ekran-24-ru-uhd,Xbear-tv-ekran-24-ru-uhd,100,1,34,EPG,OK
Кино 4K,Bear TV Ночной Сеанс RU UHD,Bear TV Ночной Сеанс RU UHD,Xbear-tv-nochnoj-seans-ru-uhd,Xbear-tv-nochnoj-seans-ru-uhd,94,1,32,EPG,OK
Кино 4K,Bear TV Премьера Live RU UHD,Bear TV Премьера Live RU UHD,Xbear-tv-premiera-live-ru-uhd,Xbear-tv-premiera-live-ru-uhd,102,1,34,EPG,OK
Кино 4K,Bear TV КиноМаршрут RU UHD,Bear TV КиноМаршрут RU UHD,Xbear-tv-kinomarshrut-ru-uhd,Xbear-tv-kinomarshrut-ru-uhd,99,1,33,EPG,OK
Кино 4K,Bear TV Легенды Экрана RU UHD,Bear TV Легенды Экрана RU UHD,Xbear-tv-legendy-ekrana-ru-uhd,Xbear-tv-legendy-ekrana-ru-uhd,89,1,30,EPG,OK
