playlist_name,playlist_tvg_id,group,region
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL
Yes TV Cinema,,Израиль,IL
Logi,,Израиль,IL
HOT Drama,,Израиль,IL
The Good Life,XLifeStyle.il,Израиль,IL
Viva plus,XViva.Istanbul.(Viva.Plus).il,Израиль,IL
Viva,XViva.Telenovelas.(Viva).il,Израиль,IL
Junior,,Израиль,IL
Disney Junior,XDisneyJunior.il,Израиль,IL
Baby TV,,Израиль,IL
Luli TV,,Израиль,IL
Nick Jr,XNickJr.il,Израиль,IL
Nickelodeon,,Израиль,IL
Travel Channel,XTravelChannel.il,Израиль,IL
Nat Geo Wild HD,XNatGeoWild.il,Израиль,IL
Makan 33 IL,X991780,Израиль,IL
Knesset Channel,XKnessetChannel.il,Израиль,IL
Sport 5 Gold,X5Gold.il,Израиль,IL
5Sport,,Израиль,IL
Health Channel,XHealthChannel.il,Израиль,IL
Food Network HD IL,XFoodNetwork.il,Израиль,IL
Music 24,,Израиль,IL
Israel Music,,Израиль,IL
Shelanu TV,,Израиль,IL
Hala TV,,Израиль,IL
Hidabroot,hidabrot.il,Израиль,IL
Kabala,,Израиль,IL
Hinuhit,2711,Израиль,IL
Kan Educational,,Израиль,IL
FUN,,Израиль,IL
PLUS+,,Израиль,IL
Yamtihoni,,Израиль,IL
PRIME,,Израиль,IL
Yaldut,,Израиль,IL
Mikan,,Израиль,IL
Kabbalah,,Израиль,IL
Entertaiment,,Израиль,IL
EGO TOTAL,,Израиль,IL
FOMO,,Израиль,IL
RAI 1 HD,,Италия,IT
RAI 3 HD,,Италия,IT
RAI News 24 HD,,Италия,IT
RAI Sport+ HD,,Италия,IT
Rai 4K,,Италия,IT
Rakuten TV Action,,Италия,IT
Rakuten TV Comedy,,Италия,IT
Rakuten TV Drama,,Италия,IT
Film Top - Rakuten TV,,Италия,IT
LaC,,Италия,IT
LaC On Air,,Италия,IT
TV 2000,,Италия,IT
Esperia TV,,Италия,IT
Canale 7 HD,,Италия,IT
Italia 2 News,,Италия,IT
Canale 2,,Италия,IT
BeJoy Kids,,Италия,IT
50 Canale,,Италия,IT
RTP 50 HD,,Италия,IT
Tele One 16,,Италия,IT
Telepace 1,,Италия,IT
Telepace 2,,Италия,IT
La 7 HD,,Италия,IT
FM Italia TV,,Италия,IT
LA 1 HD ES,,Испания,
LA 2 HD ES,,Испания,
24 Horas ES,,Испания,
Telecinco HD ES,,Испания,
Antena 3 HD ES,,Испания,
Cuatro HD ES,,Испания,
ETB 1 HD ON,,Испания,
ETB 2 HD ON,,Испания,
TVE int,,Испания,
Mijas TV,,Испания,
Sony Cine HD ES,,Испания,
Paramount Channel,,Испания,
Cine Friki,,Испания,
Crimenes Reales,,Испания,
BBC Series HD,,Испания,
Cine Pride,,Испания,
Cine Canal,,Испания,
TNT Novelas,,Испания,
Fox ES,,Испания,
Rakuten TV Action,,Испания,
Rakuten TV Comedy,,Испания,
Rakuten TV Drama,,Испания,
Rakuten TV Top,,Испания,
Historia,,Испания,
Discovery,,Испания,
Travel XP,,Испания,
Nat Geo,,Испания,
History 2,,Испания,
LA 8,,Испания,
Star Channel,,Испания,
Canal 33 Madr,,Испания,
12 Do,,Испания,
TVG,,Испания,
Aragon TV int,,Испания,
TVG Galicia,,Испания,
Lancelot TV,,Испания,
TV Clan HD,,Испания,
Disney Channel,,Испания,
A TPA,,Испания,
Deutsche Welle,,Испания,
France 24 España,,Испания,
Teledeporte HD ES,,Испания,
Polsat HD,Xpolsat,Польша,PL
Polsat 2,Xpolsat2,Польша,PL
TVP Polonia,Xtvp-polonia,Польша,PL
TVN Style HD,X	tvn-style-pl,Польша,PL
TVP 1 HD,Xtvp1,Польша,PL
TVP 2 HD,Xtvp2,Польша,PL
TVP Kultura,Xtvp-kultura,Польша,PL
TV4 HD PL,Xtv4-pl,Польша,PL
TV6 HD PL,Xtv6-pl,Польша,PL
Republika TV,,Польша,PL
13 Ulica HD,X13ulica-pl,Польша,PL
TVN 24 HD,Xtvn24-pl,Польша,PL
TVP INFO HD,Xtvp-info,Польша,PL
Polsat News,Xpolsat-news,Польша,PL
Polsat News 2,Xpolsat-news-2,Польша,PL
Polsat Film HD PL,Xpolsat-film,Польша,PL
Ale Kino+ HD,Xale-kino-plus,Польша,PL
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL
Polsat Play HD PL,Xpolsat-play,Польша,PL
Polsat Cafe HD PL,Xpolsat-cafe,Польша,PL
CBS Europa HD,XCBS.Europa.pl,Польша,PL
CBS Reality HD,XCBS.Reality.pl,Польша,PL
TeleToon+ HD,Xteletoon-pl,Польша,PL
Warner TV,Xwarner-pl,Польша,PL
Cinemax HD,Xcinemax,Польша,PL
Cinemax 2 HD,Xcinemax2,Польша,PL
CANAL+ Film HD,Xcanal-pl-film,Польша,PL
CANAL+ Family HD,Xcanal-pl-family,Польша,PL
CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL
CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL
FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL
FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL
FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL
FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL
HBO HD,Xhbo-hd,Польша,PL
HBO2 HD,Xhbo2-hd,Польша,PL
HBO3 HD,Xhbo3-hd,Польша,PL
Planete+ HD PL,Xplanete-pl,Польша,PL
Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL
Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL
Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL
History 2 HD,Xh2-pl,Польша,PL
History HD,Xhistory-pl,Польша,PL
Travel Channel HD,Xtravel-channel-pl,Польша,PL
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL
Sport Klub PL,Xsportklub-pl,Польша,PL
TVP Sport HD,Xtvp-sport,Польша,PL
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL
Eleven Sports 4 HD,Xeleven-sports-4,Польша,PL
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL
Golf Channel,XGolf.Channel.HD.pl,Польша,PL
FightBox HD,Xfightbox-hd,Польша,PL
Motowizija,Xmotowizja-pl,Польша,PL
Extreme Sport,Xextreme-sports,Польша,PL
Polsat Sport,Xpolsat-sport,Польша,PL
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL
Polsat Games HD,Xpolsat-games,Польша,PL
Polsat Sport Fight,Xpolsat-sport-fight,Польша,PL
TV Luban,,Польша,PL
Sundance HD,Xsundance-pl,Польша,PL
TV PULS HD,,Польша,PL
Polsat Music HD,Xpolsat-music,Польша,PL
2 TV,,Грузия,GE
Imedi TV,Ximedi,Грузия,GE
Palitra News,XPalitra_news,Грузия,GE
Apsua TV,,Грузия,GE
Mega TV,,Грузия,GE
Sfero TV,,Грузия,GE
Rcheuli TV,,Грузия,GE
Konservatorebi,,Грузия,GE
Pirveli,XTVPirveli,Грузия,GE
Marao,XMarao,Грузия,GE
BMG,XBMG,Грузия,GE
Rioni 2,XRioni2,Грузия,GE
Moldova 2 HD,Xmoldova-2,Молдова,MD
We Sport,,Молдова,MD
A TV,,Молдова,MD
Agro HD,,Молдова,MD
Euronews,,Молдова,MD
Setanta Sports HD MD,,Молдова,MD
Moldova TV,,Молдова,MD
Star TV,,Молдова,MD
Global 24,,Молдова,MD
Gurinel HD,,Молдова,MD
Busuioc TV,,Молдова,MD
Jurnal TV HD,,Молдова,MD
Disney,,Молдова,MD
Noroc HD,,Молдова,MD
Cinema 1 HD,,Молдова,MD
ONE TV HD,,Молдова,MD
Privesc.Eu HD,,Молдова,MD
Pro TV Chisinau HD,,Молдова,MD
VB TV,,Молдова,MD
Rlive HD,,Молдова,MD
Tezaur HD,,Молдова,MD
Exclusiv TV,,Молдова,MD
Global 24,,Молдова,MD
TV8 HD,,Молдова,MD
TVR,,Молдова,MD
БНТ3,XBNT.4.bg,Болгария,BG
БНТ4,XBNT.4.bg,Болгария,BG
Soul&Pepper TV HD,,Болгария,BG
Kids Stars HD,,Болгария,BG
Rai 1 HD,,Болгария,BG
ARTE,,Болгария,BG
Wness TV HD,,Болгария,BG
National Geographic,XNational.Geographic.bg,Болгария,BG
This is Bulgaria,,Болгария,BG
The Fishing&Hunting Channel HD,,Болгария,BG
CNN,,Болгария,BG
24 Kitchen,X24.Kitchen.bg,Болгария,BG
Euronews Bulgaria,,Болгария,BG
BG on AIR,XBulgaria.ON.AIR.bg,Болгария,BG
ТВ Скат,Xskat.bg,Болгария,BG
CodeFashion HD,Xcodefashion.bg,Болгария,BG
Планета HD BG,XPlaneta.bg,Болгария,BG
Планета Фолк,,Болгария,BG
FEN HD,,Болгария,BG
Тянков Ориент,,Болгария,BG
Балканика,,Болгария,BG
Родина ТВ,,Болгария,BG
Фен Фолк,,Болгария,BG
DSTV,,Болгария,BG
BOX TV,,Болгария,BG
Magic TV,,Болгария,BG
City News Toronto,city-news-toronto,Канада,CA
Cartoon Network,XCartoon.Network.Canada.-.East.ca,Канада,CA
Disney Channel,XDisney.Channel.Canada.-.East.ca,Канада,CA
Treehouse,XTreehouse.ca,Канада,CA
YTV,XYTV.(Youth.Television).-.East.ca,Канада,CA
NTV Live Stream,,Канада,CA
".QC.ca"" tvg-name=""ICI Television"", ICI Television","XICI.Tele.(CBFT-DT).Montréal,.QC.ca",Канада,CA
Ontario Parliament Network Live Stream,,Канада,CA
Amazing Discoveries TV Live Stream,,Канада,CA
AXN HD,XAXN.HD.ro,Румыния,RO
Bolywood,,Румыния,RO
Bucuresti TV HD,,Румыния,RO
CBS Reality,XCBS.Reality.ro,Румыния,RO
Discovery Science HD RO,,Румыния,RO
Discovery Science,,Румыния,RO
Cartoonito,XCartoonito.ro,Румыния,RO
DTX HD,,Румыния,RO
Epic Drama HD,XEpic.Drama.ro,Румыния,RO
Fishing&Hunting RO,,Румыния,RO
Filmbox Prem,XFilmbox.Premium.ro,Румыния,RO
HBO AXN,,Румыния,RO
CBS Reality RO,XCBS.Reality.ro,Румыния,RO
N24,,Румыния,RO
Jim Jam Ro,,Румыния,RO
Nickelodeon,,Румыния,RO
Nicktoons,,Румыния,RO
ProX,,Румыния,RO
Speranta,,Румыния,RO
Tataf,,Румыния,RO
TFavorit,,Румыния,RO
TV paprika,,Румыния,RO
TVR1 HD,,Румыния,RO
ZU,,Румыния,RO
Warner TV HD,,Румыния,RO
Ant 1 GR,Xant1-gr,Греция,GR
91 NRG,,Греция,GR
Montreal Greek TV,,Греция,GR
Polar 2 HD,,Чехия,CZ
Retro Music Television,,Чехия,CZ
Šláger Original,,Чехия,CZ
Šláger Premium,,Чехия,CZ
FilmBox Stars HU,XFilmBox.Stars.hu,Венгрия,HU
Filmbox Family  HU,XFilmbox.Family.hu,Венгрия,HU
Direct One HU,,Венгрия,HU
FilmBox Extra HD HU,XFilmbox.Extra.HD.hu,Венгрия,HU
Magyar ATV HU,,Венгрия,HU
M4 Sport HU,Xm4sport+.hu,Венгрия,HU
Nova Sport 3 HD,X4bbd04b8c84805428618645d943fc28d,SkyLink,CZ/SK
Nova Sport 4 HD,X6edcad12e88ffac3da0cacb565970775,SkyLink,CZ/SK
AutoMotorSport HD,X5a47413dce1d8829fcbe0bf021e18ae5,SkyLink,CZ/SK
Sport 2 HD,X703d414b1e8d7eee864115685ee47e01,SkyLink,CZ/SK
CANAL+ Sport (CZ),X6fda506ca37562e7c8a37011eecb6995,SkyLink,CZ/SK
CANAL+ Sport 2 (SK),Xba674f276a1f7dbe4c756d9ea0b50a38,SkyLink,CZ/SK
Golf Channel,Xfad8ef045fa357781cfb3163d4b45a09,SkyLink,CZ/SK
HRT Int.,,Хорватия,HR
Atv Antwerpen,,BE & NL,BE/NL
HLN Live,,BE & NL,BE/NL
Ment Pop,,BE & NL,BE/NL
Play4,,BE & NL,BE/NL
Play5,,BE & NL,BE/NL
Play6,XPlay6.be,BE & NL,BE/NL
Play7,XPlay7.be,BE & NL,BE/NL
Sport 10,,BE & NL,BE/NL
VTM Non-Stop 90s,XVTM.NON-STOP.DOKTERS.be,BE & NL,BE/NL
A1 TV,,BE & NL,BE/NL
BEATTV,,BE & NL,BE/NL
Bel RTL,,BE & NL,BE/NL
BNR Nieuwsradio,,BE & NL,BE/NL
BR6 TV,,BE & NL,BE/NL
BX1,XBX1.be,BE & NL,BE/NL
192 TV NL,,BE & NL,BE/NL
BBC First,XBBC.First.nl,BE & NL,BE/NL
Filmbox NL HD,XFilmbox.nl.nl,BE & NL,BE/NL
NGC HD,,BE & NL,BE/NL
TV Noord,XTV.Noord.nl,BE & NL,BE/NL
Veronica/DisneyXD HD,XVeronica/Disney.XD.nl,BE & NL,BE/NL
Ziggo Sport,XZiggo.Sport.nl,BE & NL,BE/NL
Dit is Helmond,,BE & NL,BE/NL
LCI HD,,BE & NL,BE/NL
RMC Life HD,,BE & NL,BE/NL
TF 1 Series Film HD,,BE & NL,BE/NL
W9 HD,,BE & NL,BE/NL
WTV,,BE & NL,BE/NL
Ketnet Junior,,BE & NL,BE/NL
TV Limburg,,BE & NL,BE/NL
TV Oost,,BE & NL,BE/NL
Notele,,BE & NL,BE/NL
Carac 1,,BE & NL,BE/NL
Carac 2,,BE & NL,BE/NL
Carac 3,,BE & NL,BE/NL
Carac 4,,BE & NL,BE/NL
Limburg 1,,BE & NL,BE/NL
Qmusic,,BE & NL,BE/NL
Antwerpen Live,,BE & NL,BE/NL
M6 4K,,BE & NL,BE/NL
6 Ter,,BE & NL,BE/NL
Canal+ Cinema,,BE & NL,BE/NL
Canal+ FR,,BE & NL,BE/NL
Cine+ Classic,,BE & NL,BE/NL
Cine+ Emotion,,BE & NL,BE/NL
Travel XP,Xtravel-xp-hd,BE & NL,BE/NL
RMC Story,,BE & NL,BE/NL
BBC Cbeebies HD,Xbbc-four-uk,UK,GB
Dave HD,,UK,GB
Sky Cinema Premiere HD,Xsky-cinema-premieren,UK,GB
Sky Cinema Family HD,Xsky-cinema-family,UK,GB
Viasat History HD,,UK,GB
Viasat Nature HD,,UK,GB
True Crime UK,,UK,GB
КТК,Xktk-kz,Казахстан,
AQTOBE,Xaqtobe,Казахстан,
Saryarqa,Xsaryarqa,Казахстан,
Кинобоевик,Xkinoboevik-kz,Казахстан,
Мировое Кино,Xmirovoe-kino-kz,Казахстан,
Премиум Кино,Xpremium-kino-kz,Казахстан,
Семейное Кино,Xsemejnoe-kino-kz,Казахстан,
Кинодрама,Xq-kino-hit,Казахстан,
Киносериал,Xq-kino-alem,Казахстан,
Sport+ Qazaqstan,Xsport-plus-kz,Казахстан,
Q Sport League,Xq-sport-ext,Казахстан,
Q Arena,Xqsport-kz,Казахстан,
QazSport,Xkazsport,Казахстан,
TRT 2,Xtrt-2-hd,Турция,TR
TRT Haber HD,Xtrt-haber-hd,Турция,TR
Haber Global HD TUR,XHaber.Global.tr,Турция,TR
Mega TV,,Турция,TR
TRT Çocuk,XTRT.Çocuk.tr,Турция,TR
TRT Kurdî,XTRT.Kurdî.tr,Турция,TR
TRT Eba Ortaokul,XTRT.Eba.tr,Турция,TR
TRT Arabi,XTRT.Arabi.tr,Турция,TR
TRT Sport Yildiz HD TR,XTRT.Spor.Yıldız.tr,Турция,TR
Halk TV,XHalk.TV.tr,Турция,TR
Kanal D HD,Xkanal-d-hd,Турция,TR
Star TV HD TR,Xstar-tv-hd-tr,Турция,TR
TRT Müzik,XTRT.Müzik.tr,Турция,TR
PowerTürk,,Турция,TR
PowerTürk Slow,,Турция,TR
PowerTürk Akustik,,Турция,TR
PowerTürk Taptaze,,Турция,TR
Power,,Турция,TR
Power Dance,,Турция,TR
Power Love,,Турция,TR
Xazar TV AZ,,Азербайджан,AZ
Medeniyyet AZ,,Азербайджан,AZ
Ictimai TV AZ,,Азербайджан,AZ
AzTV AZ,,Азербайджан,AZ
Space TV AZ,,Азербайджан,AZ
Real TV HD AZ,,Азербайджан,AZ
Dunya TV AZ,,Азербайджан,AZ
GUNAZ TV AZ,,Азербайджан,AZ
CBC Azerbaijan TV HD AZ,,Азербайджан,AZ
ATV Azerbaijan HD AZ,,Азербайджан,AZ
CBC Sport AZ,,Азербайджан,AZ
Idman AZ,,Азербайджан,AZ
+BAKU TV,,Азербайджан,AZ
Topaz 2 AZ,,Азербайджан,AZ
Armenia 1,Xh1-am,Армения,AM
ARTN,Xartn-am,Армения,AM
USArmenia,,Армения,AM
AABC,,Армения,AM
High Vision,,Армения,AM
Blue Hustler TV,Xblue-hustler,Для взрослых,
Hustler HD,Xhustler-hd,Для взрослых,
Hustler TV,Xhustler-hd,Для взрослых,
Eroxxx HD,Xeroxxxhd,Для взрослых,
Vivid Red HD,Xvivid-red,Для взрослых,
Dorcel HD,Xdorcel,Для взрослых,
Russian HD,,Для взрослых,
Anal,,Для взрослых,
ОХ-АХ HD,no_epg_xxx,Для взрослых,
Penthouse Reality TV,no_epg_xxx,Для взрослых,
OLERO Babes,no_epg_xxx,Для взрослых,
DITV XXX 18+,no_epg_xxx,Для взрослых,
CineManExExEx,no_epg_xxx,Для взрослых,
CineManExExEx TWO,no_epg_xxx,Для взрослых,
TVPlay Наше XXX,no_epg_xxx,Для взрослых,
Kinoerotica HD,no_epg_xxx,Для взрослых,
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,
DDF Network,,Для взрослых,
