playlist_name,playlist_tvg_id,group,region
RTL 102.4 Radio Zeta,,Музыкальные,
MTV Live US,,Музыкальные,
IBIZA TV,,Музыкальные,
Zeruno TV,,Музыкальные,
Musicbox 80s,,Музыкальные,
Musicbox 90s,,Музыкальные,
Music Top,,Музыкальные,
TVM 3,,Музыкальные,
RTL 102.5 Traffic,,Музыкальные,
RTL 102.5 Best,,Музыкальные,
RTL 102.5 Napulè,,Музыкальные,
RTL 102.5 Caliente,,Музыкальные,
RTL 102.5 Bro&Sis,,Музыкальные,
RTL 102.5 Radio Visione,,Музыкальные,
Record Rock,,Музыкальные,
Play-X UA music,,Музыкальные,
Play-X Хиты 80-x HD,,Музыкальные,
Play-X Хиты 90-х HD,,Музыкальные,
Play-X Дискотека 90-х,,Музыкальные,
Play-X Retro Disco,,Музыкальные,
Play-X Золото шансона,,Музыкальные,
Play-X Муз коллекция Дитер Болен,,Музыкальные,
Play-X Музыкальная дорожка 90-х,,Музыкальные,
Play-X Русский рок,,Музыкальные,
FomixTV,,Музыкальные,
PMC,,Музыкальные,
PMC Royale,,Музыкальные,
Live Музыка,,Музыкальные,
M6 Music,Xm6-music-fr,Музыкальные,
Infinity,,Музыкальные,
70-80 TV,,Музыкальные,
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY
Центр BY,,Беларусь,BY
RU.TV,Xru-tv-by,Беларусь,BY
Epic Drama,Xepik-drama,Литва,LT
Nickelodeon Baltic,Xnickelodeon-baltic,Литва,LT
Radio SWH TV,RadioSWHTV.lv@SD,Литва,LT
TV Jūrmala,TVJurmala.lv@SD,Литва,LT
STV Pirma!,Xstv-pirma!,Латвия,LV
OTV HD,Xotv-lv,Латвия,LV
TV Jurmala HD,XTV.Jūrmala.(Skatītāju.izvēle).lv,Латвия,LV
LRT Klasika,Xlrt-klasika-lt,Латвия,LV
LRT Opus,Xlrt-opus-lt,Латвия,LV
LRT Radijas,Xlrt-radijas-lt,Латвия,LV
M-1,,Латвия,LV
Power Hit Radio,,Латвия,LV
LRT TV,,Латвия,LV
Viasat Kino,Xtv1000-cee,Эстония,
TLC,,Эстония,
Investigation Discovery,,Эстония,
Канал 7,,Эстония,
RTL UP Austria,,Германия,DE
RTL Nitro,,Германия,DE
RTL Zwei HD,X76755,Германия,DE
Sky Sports News HD,Xsky-sport-news,Германия,DE
Sportdigital EDGE,X76705,Германия,DE
Syfy HD DE,XSyfy.de,Германия,DE
History HD DE,X76634,Германия,DE
One Terra HD,,Германия,DE
Xplore HD,,Германия,DE
Cartoonito,X197540,Германия,DE
ProSieben Sat.1 UHD,,Германия,DE
WELT HD DE,X76625,Германия,DE
SERIEN + HD,,Германия,DE
Club 3,,Германия,DE
Aristo TV,,Германия,DE
ORF 2 EUROPE,,Германия,DE
ORF HITRADIO OE3 VISUAL,,Германия,DE
Crime Time HD,,Германия,DE
QVC STYLE HD,,Германия,DE
Hohenrausch,,Германия,DE
Just Cooking HD,,Германия,DE
Just Fishing HD,,Германия,DE
ClipMyHorse.TV,,Германия,DE
OTVA HD,,Германия,DE
Channel21 HD,X405758,Германия,DE
NIEDERBAYERN TV HD,,Германия,DE
Handystar TV HD,,Германия,DE
TV1 OOE NEU,,Германия,DE
ServusTV HD Oesterreich,,Германия,DE
Stimmungsgarten TV,,Германия,DE
ShopLC HD,,Германия,DE
Volksmusik.TV NEU,,Германия,DE
Melodie TV NEU,,Германия,DE
R9 Oesterreich HD,,Германия,DE
LangLab,,Германия,DE
SES UHD Demo Channel,,Германия,DE
SES UHD Demo Channel 06,,Германия,DE
i24 News,,Израиль,IL
Channel 11,channel11.il,Израиль,IL
Channel 14 HD,,Израиль,IL
Channel 24,,Израиль,IL
Hot HBO HD,X991611,Израиль,IL
BOLLYSHOW,,Израиль,IL
Yes TV Cinema,,Израиль,IL
Logi,,Израиль,IL
HOT Drama,,Израиль,IL
The Good Life,XLifeStyle.il,Израиль,IL
Viva plus,XViva.Istanbul.(Viva.Plus).il,Израиль,IL
Viva,XViva.Telenovelas.(Viva).il,Израиль,IL
Junior,,Израиль,IL
Disney Junior,XDisneyJunior.il,Израиль,IL
Baby TV,,Израиль,IL
Luli TV,,Израиль,IL
Nick Jr,XNickJr.il,Израиль,IL
Nickelodeon,,Израиль,IL
Travel Channel,XTravelChannel.il,Израиль,IL
Nat Geo Wild HD,XNatGeoWild.il,Израиль,IL
Makan 33 IL,X991780,Израиль,IL
Knesset Channel,XKnessetChannel.il,Израиль,IL
Sport 5 Gold,X5Gold.il,Израиль,IL
Health Channel,XHealthChannel.il,Израиль,IL
Zoom,XZoom.il,Израиль,IL
Food Network HD IL,XFoodNetwork.il,Израиль,IL
Music 24,,Израиль,IL
Israel Music,,Израиль,IL
Shelanu TV,,Израиль,IL
Hala TV,,Израиль,IL
Hidabroot,hidabrot.il,Израиль,IL
Kabala,,Израиль,IL
Hinuhit,2711,Израиль,IL
Kan Educational,,Израиль,IL
FUN,,Израиль,IL
PLUS+,,Израиль,IL
Yamtihoni,,Израиль,IL
PRIME,,Израиль,IL
Yaldut,,Израиль,IL
Mikan,,Израиль,IL
Kabbalah,,Израиль,IL
Entertaiment,,Израиль,IL
EGO TOTAL,,Израиль,IL
FOMO,,Израиль,IL
RAI 1 HD,,Италия,IT
RAI 3 HD,,Италия,IT
RAI News 24 HD,,Италия,IT
RAI Sport+ HD,,Италия,IT
Rai 4K,,Италия,IT
Rakuten TV Action,,Италия,IT
Rakuten TV Comedy,,Италия,IT
Rakuten TV Drama,,Италия,IT
Film Top - Rakuten TV,,Италия,IT
LaC,,Италия,IT
LaC On Air,,Италия,IT
TV 2000,,Италия,IT
Esperia TV,,Италия,IT
Canale 7 HD,,Италия,IT
Italia 2 News,,Италия,IT
Canale 2,,Италия,IT
BeJoy Kids,,Италия,IT
50 Canale,,Италия,IT
RTP 50 HD,,Италия,IT
Tele One 16,,Италия,IT
Telepace 1,,Италия,IT
Telepace 2,,Италия,IT
La 7 HD,,Италия,IT
FM Italia TV,,Италия,IT
LA 1 HD ES,,Испания,
LA 2 HD ES,,Испания,
24 Horas ES,,Испания,
Telecinco HD ES,,Испания,
Antena 3 HD ES,,Испания,
Cuatro HD ES,,Испания,
ETB 1 HD ON,,Испания,
ETB 2 HD ON,,Испания,
TVE int,,Испания,
Mijas TV,,Испания,
Sony Cine HD ES,,Испания,
Paramount Channel,,Испания,
Cine Friki,,Испания,
Crimenes Reales,,Испания,
BBC Series HD,,Испания,
Cine Pride,,Испания,
Cine Canal,,Испания,
TNT Novelas,,Испания,
Fox ES,,Испания,
Rakuten TV Action,,Испания,
Rakuten TV Comedy,,Испания,
Rakuten TV Drama,,Испания,
Rakuten TV Top,,Испания,
Historia,,Испания,
Discovery,,Испания,
Nat Geo,,Испания,
History 2,,Испания,
LA 8,,Испания,
Star Channel,,Испания,
Canal 33 Madr,,Испания,
12 Do,,Испания,
TVG,,Испания,
Aragon TV int,,Испания,
TVG Galicia,,Испания,
Lancelot TV,,Испания,
TV Clan HD,,Испания,
Disney Channel,,Испания,
A TPA,,Испания,
Deutsche Welle,,Испания,
France 24 España,,Испания,
TVN HD,Xtvn-pl,Польша,PL
Republika TV,,Польша,PL
Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL
CBS Europa HD,XCBS.Europa.pl,Польша,PL
CBS Reality HD,XCBS.Reality.pl,Польша,PL
Eleven Sports 4 HD,Xeleven-sports-4,Польша,PL
Golf Channel,XGolf.Channel.HD.pl,Польша,PL
Extreme Sport,Xextreme-sports,Польша,PL
TV Luban,,Польша,PL
2 TV,,Грузия,GE
Imedi TV,Ximedi,Грузия,GE
Palitra News,XPalitra_news,Грузия,GE
Apsua TV,,Грузия,GE
Mega TV,,Грузия,GE
Sfero TV,,Грузия,GE
Rcheuli TV,,Грузия,GE
Konservatorebi,,Грузия,GE
Pirveli,XTVPirveli,Грузия,GE
Marao,XMarao,Грузия,GE
BMG,XBMG,Грузия,GE
Rioni 2,XRioni2,Грузия,GE
We Sport,,Молдова,MD
A TV,,Молдова,MD
Agro HD,,Молдова,MD
Setanta Sports HD MD,,Молдова,MD
Moldova TV,,Молдова,MD
Star TV,,Молдова,MD
Global 24,,Молдова,MD
Gurinel HD,,Молдова,MD
Busuioc TV,,Молдова,MD
Jurnal TV HD,,Молдова,MD
Disney,,Молдова,MD
Noroc HD,,Молдова,MD
Cinema 1 HD,,Молдова,MD
ONE TV HD,,Молдова,MD
Privesc.Eu HD,,Молдова,MD
Pro TV Chisinau HD,,Молдова,MD
VB TV,,Молдова,MD
Rlive HD,,Молдова,MD
TVN HD,,Молдова,MD
Tezaur HD,,Молдова,MD
Exclusiv TV,,Молдова,MD
Global 24,,Молдова,MD
TV8 HD,,Молдова,MD
TVR,,Молдова,MD
БНТ3,XBNT.4.bg,Болгария,BG
БНТ4,XBNT.4.bg,Болгария,BG
Soul&Pepper TV HD,,Болгария,BG
Kids Stars HD,,Болгария,BG
Rai 1 HD,,Болгария,BG
Wness TV HD,,Болгария,BG
National Geographic,XNational.Geographic.bg,Болгария,BG
This is Bulgaria,,Болгария,BG
The Fishing&Hunting Channel HD,,Болгария,BG
CNN,,Болгария,BG
24 Kitchen,X24.Kitchen.bg,Болгария,BG
Euronews Bulgaria,,Болгария,BG
BG on AIR,XBulgaria.ON.AIR.bg,Болгария,BG
ТВ Скат,Xskat.bg,Болгария,BG
CodeFashion HD,Xcodefashion.bg,Болгария,BG
Планета HD BG,XPlaneta.bg,Болгария,BG
Планета Фолк,,Болгария,BG
FEN HD,,Болгария,BG
Тянков Ориент,,Болгария,BG
Родина ТВ,,Болгария,BG
Фен Фолк,,Болгария,BG
DSTV,,Болгария,BG
BOX TV,,Болгария,BG
Magic TV,,Болгария,BG
Love Nature HD,Xlove-nature-4k,Болгария,BG
City News Toronto,city-news-toronto,Канада,CA
Cartoon Network,XCartoon.Network.Canada.-.East.ca,Канада,CA
Disney Channel,XDisney.Channel.Canada.-.East.ca,Канада,CA
Treehouse,XTreehouse.ca,Канада,CA
YTV,XYTV.(Youth.Television).-.East.ca,Канада,CA
NTV Live Stream,,Канада,CA
".QC.ca"" tvg-name=""ICI Television"", ICI Television","XICI.Tele.(CBFT-DT).Montréal,.QC.ca",Канада,CA
Ontario Parliament Network Live Stream,,Канада,CA
Amazing Discoveries TV Live Stream,,Канада,CA
AXN White,XAXN.White.ro,Румыния,RO
AXN Black,XAXN.Black.ro,Румыния,RO
AXN HD,XAXN.HD.ro,Румыния,RO
AXN Spin,XAXN.Spin.ro,Румыния,RO
Bolywood,,Румыния,RO
Bucuresti TV HD,,Румыния,RO
CBS Reality,XCBS.Reality.ro,Румыния,RO
Discovery Science HD RO,,Румыния,RO
Discovery Science,,Румыния,RO
Cartoonito,XCartoonito.ro,Румыния,RO
DTX HD,,Румыния,RO
Epic Drama HD,XEpic.Drama.ro,Румыния,RO
Fishing&Hunting RO,,Румыния,RO
Filmbox Prem,XFilmbox.Premium.ro,Румыния,RO
HBO AXN,,Румыния,RO
CBS Reality RO,XCBS.Reality.ro,Румыния,RO
N24,,Румыния,RO
Jim Jam Ro,,Румыния,RO
Nickelodeon,,Румыния,RO
Nicktoons,,Румыния,RO
ProX,,Румыния,RO
Speranta,,Румыния,RO
Tataf,,Румыния,RO
TFavorit,,Румыния,RO
TV paprika,,Румыния,RO
TVR1 HD,,Румыния,RO
ZU,,Румыния,RO
Warner TV HD,,Румыния,RO
Ant 1 GR,Xant1-gr,Греция,GR
91 NRG,,Греция,GR
Montreal Greek TV,,Греция,GR
Polar 2 HD,,Чехия,CZ
Retro Music Television,,Чехия,CZ
Šláger Original,,Чехия,CZ
Šláger Premium,,Чехия,CZ
FilmBox Stars HU,XFilmBox.Stars.hu,Венгрия,HU
Filmbox Family  HU,XFilmbox.Family.hu,Венгрия,HU
Direct One HU,,Венгрия,HU
FilmBox Extra HD HU,XFilmbox.Extra.HD.hu,Венгрия,HU
Magyar ATV HU,,Венгрия,HU
Nova Sport 3 HD,X4bbd04b8c84805428618645d943fc28d,SkyLink,CZ/SK
Nova Sport 4 HD,X6edcad12e88ffac3da0cacb565970775,SkyLink,CZ/SK
AutoMotorSport HD,X5a47413dce1d8829fcbe0bf021e18ae5,SkyLink,CZ/SK
Sport 2 HD,X703d414b1e8d7eee864115685ee47e01,SkyLink,CZ/SK
CANAL+ Sport (CZ),X6fda506ca37562e7c8a37011eecb6995,SkyLink,CZ/SK
CANAL+ Sport 2 (SK),Xba674f276a1f7dbe4c756d9ea0b50a38,SkyLink,CZ/SK
Golf Channel,Xfad8ef045fa357781cfb3163d4b45a09,SkyLink,CZ/SK
AXN,,SkyLink,CZ/SK
AXN Black,,SkyLink,CZ/SK
AXN White,,SkyLink,CZ/SK
HRT Int.,,Хорватия,HR
Atv Antwerpen,,BE & NL,BE/NL
HLN Live,,BE & NL,BE/NL
Ment Pop,,BE & NL,BE/NL
Play4,,BE & NL,BE/NL
Play5,,BE & NL,BE/NL
Play6,XPlay6.be,BE & NL,BE/NL
Play7,XPlay7.be,BE & NL,BE/NL
Sport 10,,BE & NL,BE/NL
VTM Non-Stop 90s,XVTM.NON-STOP.DOKTERS.be,BE & NL,BE/NL
A1 TV,,BE & NL,BE/NL
BEATTV,,BE & NL,BE/NL
Bel RTL,,BE & NL,BE/NL
BNR Nieuwsradio,,BE & NL,BE/NL
BR6 TV,,BE & NL,BE/NL
BX1,XBX1.be,BE & NL,BE/NL
192 TV NL,,BE & NL,BE/NL
BBC First,XBBC.First.nl,BE & NL,BE/NL
Filmbox NL HD,XFilmbox.nl.nl,BE & NL,BE/NL
NGC HD,,BE & NL,BE/NL
TV Noord,XTV.Noord.nl,BE & NL,BE/NL
Veronica/DisneyXD HD,XVeronica/Disney.XD.nl,BE & NL,BE/NL
Ziggo Sport,XZiggo.Sport.nl,BE & NL,BE/NL
Dit is Helmond,,BE & NL,BE/NL
LCI HD,,BE & NL,BE/NL
RMC Life HD,,BE & NL,BE/NL
TF 1 Series Film HD,,BE & NL,BE/NL
W9 HD,,BE & NL,BE/NL
WTV,,BE & NL,BE/NL
Ketnet Junior,,BE & NL,BE/NL
TV Limburg,,BE & NL,BE/NL
TV Oost,,BE & NL,BE/NL
Notele,,BE & NL,BE/NL
Carac 1,,BE & NL,BE/NL
Carac 2,,BE & NL,BE/NL
Carac 3,,BE & NL,BE/NL
Carac 4,,BE & NL,BE/NL
Limburg 1,,BE & NL,BE/NL
Qmusic,,BE & NL,BE/NL
Antwerpen Live,,BE & NL,BE/NL
M6 4K,,BE & NL,BE/NL
6 Ter,,BE & NL,BE/NL
Canal+ Cinema,,BE & NL,BE/NL
Canal+ FR,,BE & NL,BE/NL
Cine+ Classic,,BE & NL,BE/NL
Cine+ Emotion,,BE & NL,BE/NL
RMC Story,,BE & NL,BE/NL
Dave HD,,UK,GB
Viasat History HD,,UK,GB
Viasat Nature HD,,UK,GB
True Crime UK,,UK,GB
AQTOBE,Xaqtobe,Казахстан,
Кинобоевик,Xkinoboevik-kz,Казахстан,
Мировое Кино,Xmirovoe-kino-kz,Казахстан,
Премиум Кино,Xpremium-kino-kz,Казахстан,
Семейное Кино,Xsemejnoe-kino-kz,Казахстан,
Кинодрама,Xq-kino-hit,Казахстан,
Киносериал,Xq-kino-alem,Казахстан,
Sport+ Qazaqstan,Xsport-plus-kz,Казахстан,
Q Sport League,Xq-sport-ext,Казахстан,
Q Arena,Xqsport-kz,Казахстан,
Haber Global HD TUR,XHaber.Global.tr,Турция,TR
Mega TV,,Турция,TR
TRT Çocuk,XTRT.Çocuk.tr,Турция,TR
TRT Kurdî,XTRT.Kurdî.tr,Турция,TR
TRT Eba Ortaokul,XTRT.Eba.tr,Турция,TR
TRT Arabi,XTRT.Arabi.tr,Турция,TR
TRT Sport Yildiz HD TR,XTRT.Spor.Yıldız.tr,Турция,TR
Halk TV,XHalk.TV.tr,Турция,TR
Star TV HD TR,Xstar-tv-hd-tr,Турция,TR
TRT Müzik,XTRT.Müzik.tr,Турция,TR
PowerTürk,,Турция,TR
PowerTürk Slow,,Турция,TR
PowerTürk Akustik,,Турция,TR
PowerTürk Taptaze,,Турция,TR
Power,,Турция,TR
Power Dance,,Турция,TR
Power Love,,Турция,TR
Xazar TV AZ,,Азербайджан,AZ
Medeniyyet AZ,,Азербайджан,AZ
Ictimai TV AZ,,Азербайджан,AZ
AzTV AZ,,Азербайджан,AZ
Space TV AZ,,Азербайджан,AZ
Real TV HD AZ,,Азербайджан,AZ
Dunya TV AZ,,Азербайджан,AZ
GUNAZ TV AZ,,Азербайджан,AZ
CBC Azerbaijan TV HD AZ,,Азербайджан,AZ
ATV Azerbaijan HD AZ,,Азербайджан,AZ
CBC Sport AZ,,Азербайджан,AZ
Idman AZ,,Азербайджан,AZ
+BAKU TV,,Азербайджан,AZ
Topaz 2 AZ,,Азербайджан,AZ
ARTN,Xartn-am,Армения,AM
USArmenia,,Армения,AM
AABC,,Армения,AM
High Vision,,Армения,AM
Russian HD,,Для взрослых,
Anal,,Для взрослых,
ОХ-АХ HD,no_epg_xxx,Для взрослых,
OLERO Babes,no_epg_xxx,Для взрослых,
DITV XXX 18+,no_epg_xxx,Для взрослых,
CineManExExEx,no_epg_xxx,Для взрослых,
CineManExExEx TWO,no_epg_xxx,Для взрослых,
Kinoerotica HD,no_epg_xxx,Для взрослых,
DDF Network,,Для взрослых,
