enabled,playlist_name,source,source_id,notes
1,MM Супергерои HD,iptvx-noarch,bear-tv-kinodrajv-ru-uhd,auto-discovered from live title; similarity=1.000; observed=Супергёрл (2026); candidate=Супергёрл (2026); requires two positive observations before selection
1,MM 007 HD,iptvx-noarch,minimax-007,auto-discovered from live title; similarity=0.950; observed=Живи и дай умереть (1973); candidate=х/ф Живи и дай умереть; requires two positive observations before selection
1,MM Honey HD,runigma-iptv,mult,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь.; requires two positive observations before selection
1,MM 007 HD,openbox-tsd,mm-007,auto-discovered from live title; similarity=0.950; observed=Живи и дай умереть (1973); candidate=Х/ф Живи и дай умереть.; requires two positive observations before selection
1,MM Honey HD,bcumedia-dedicated,Мульт,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь.; requires two positive observations before selection
1,MM Honey HD,bcumedia-dedicated,Мульт HD,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь.; requires two positive observations before selection
1,MM 007 HD,minimax-mm-dedicated,007-mm,auto-discovered from live title; similarity=1.000; observed=Живи и дай умереть (1973); candidate=Живи и дай умереть; requires two positive observations before selection
1,MM 007 HD,tvteam,ch1214,auto-discovered from live title; similarity=1.000; observed=Живи и дай умереть (1973); candidate=Живи и дай умереть; requires two positive observations before selection
1,MM Honey HD,tvteam,ch045,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь; requires two positive observations before selection
1,MM Honey HD,tvteam,ch1779,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь; requires two positive observations before selection
1,MM Honey HD,epgone-ru2,1332,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь; requires two positive observations before selection
1,MM Honey HD,gabbarit-current,Мульт HD,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь.; requires two positive observations before selection
1,MM Honey HD,gabbarit-primary,Мульт HD,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь.; requires two positive observations before selection
1,MM Honey HD,gabbarit-mirror,Мульт HD,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь.; requires two positive observations before selection
1,MM Honey HD,epgone-full-movie-rescue,1332,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь; requires two positive observations before selection
1,MM 007 HD,epgone-full-movie-rescue,5122,auto-discovered from live title; similarity=1.000; observed=Живи и дай умереть (1973); candidate=Живи и дай умереть; requires two positive observations before selection
1,MM Honey HD,epgone-full-movie-rescue,6729,auto-discovered from live title; similarity=0.950; observed=Маша и Медве; candidate=Маша и Медведь; requires two positive observations before selection
1,MM USSR 1941-1945 HD,iptv-online-primary,Xminimax-ussr-1941-1945,auto-discovered from live title; similarity=0.950; observed=Время выбрало нас | 1979; candidate=х/ф Время выбрало нас; requires two positive observations before selection
1,MM USSR 1941-1945 HD,iptvx-noarch,minimax-ussr-1941-1945,auto-discovered from live title; similarity=0.950; observed=Время выбрало нас | 1979; candidate=х/ф Время выбрало нас; requires two positive observations before selection
1,MM USSR 1941-1945 HD,openbox-tsd,mm-ussr-1941-1945,auto-discovered from live title; similarity=0.950; observed=Время выбрало нас | 1979; candidate=Х/ф Время выбрало нас.; requires two positive observations before selection
1,MM USSR 1941-1945 HD,minimax-mm-dedicated,ussr-1941-1945-mm,auto-discovered from live title; similarity=1.000; observed=Время выбрало нас | 1979; candidate=Время выбрало нас; requires two positive observations before selection
1,MM USSR 1941-1945 HD,tvteam,ch1223,auto-discovered from live title; similarity=1.000; observed=Время выбрало нас | 1979; candidate=Время выбрало нас; requires two positive observations before selection
1,MM USSR 1941-1945 HD,epgone-full-movie-rescue,5131,auto-discovered from live title; similarity=1.000; observed=Время выбрало нас | 1979; candidate=Время выбрало нас; requires two positive observations before selection
1,Premiere HD 3,iptv-online-primary,Xpremierehd3,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=х/ф Всего одна ночь (2026); requires two positive observations before selection
1,Premiere HD 3,openbox-tsd,premiere-hd-3,auto-discovered from live title; similarity=0.950; observed=Всего одна ночь; candidate=Х/ф Всего одна ночь 2026.; requires two positive observations before selection
1,MM Триллер HD,minimax-mm-dedicated,triller-mm,auto-discovered from live title; similarity=1.000; observed=Закат убийцы (2025); candidate=Закат убийцы; requires two positive observations before selection
1,MM Триллер HD,tvteam,ch1263,auto-discovered from live title; similarity=1.000; observed=Закат убийцы (2025); candidate=Закат убийцы; requires two positive observations before selection
1,MM Триллер HD,epgone-full-movie-rescue,5171,auto-discovered from live title; similarity=1.000; observed=Закат убийцы (2025); candidate=Закат убийцы; requires two positive observations before selection
1,Thriller HD,iptv-online-primary,Xvhs-ka,auto-discovered from live title; similarity=0.950; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=х/ф Основной инстинкт; requires two positive observations before selection
1,Thriller HD,iptvx-noarch,vhs-ka,auto-discovered from live title; similarity=0.950; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=х/ф Основной инстинкт; requires two positive observations before selection
1,Thriller HD,openbox-tsd,vhs-ka,auto-discovered from live title; similarity=0.950; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=Х/ф Основной инстинкт.; requires two positive observations before selection
1,Thriller HD,bcumedia-dedicated,VHS-ка HD,auto-discovered from live title; similarity=1.000; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=Основной инстинкт.; requires two positive observations before selection
1,Thriller HD,tvteam,ch383,auto-discovered from live title; similarity=0.950; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=х/ф Основной инстинкт; requires two positive observations before selection
1,Thriller HD,epgone-ru2,9065,auto-discovered from live title; similarity=1.000; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=Основной инстинкт; requires two positive observations before selection
1,Thriller HD,anzo-top,9684,auto-discovered from live title; similarity=0.950; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=Х/ф Основной инстинкт.; requires two positive observations before selection
1,Thriller HD,gabbarit-current,VHS-ка,auto-discovered from live title; similarity=1.000; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=Основной инстинкт.; requires two positive observations before selection
1,Thriller HD,gabbarit-primary,VHS-ка,auto-discovered from live title; similarity=1.000; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=Основной инстинкт.; requires two positive observations before selection
1,Thriller HD,gabbarit-mirror,VHS-ка,auto-discovered from live title; similarity=1.000; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=Основной инстинкт.; requires two positive observations before selection
1,Thriller HD,epgone-full-movie-rescue,9065,auto-discovered from live title; similarity=1.000; observed=ОСНОВНОЙ ИНСТИНКТ; candidate=Основной инстинкт; requires two positive observations before selection
1,VeleS Криминальный,tvteam,ch1973,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца; requires two positive observations before selection
1,VeleS Криминальный,tvteam,ch2696,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца (2023).; requires two positive observations before selection
1,VeleS Криминальный,skyhigh-fhd,SKYHIGHGUNRUSHFHD,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца; requires two positive observations before selection
1,VeleS Криминальный,gabbarit-current,SKY HIGH GUNRUSH FHD,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца (2023).; requires two positive observations before selection
1,VeleS Криминальный,gabbarit-current,VeleS Криминальный,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца (2023).; requires two positive observations before selection
1,VeleS Криминальный,gabbarit-primary,SKY HIGH GUNRUSH FHD,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца (2023).; requires two positive observations before selection
1,VeleS Криминальный,gabbarit-primary,VeleS Криминальный,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца (2023).; requires two positive observations before selection
1,VeleS Криминальный,gabbarit-mirror,SKY HIGH GUNRUSH FHD,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца (2023).; requires two positive observations before selection
1,VeleS Криминальный,gabbarit-mirror,VeleS Криминальный,auto-discovered from live title; similarity=1.000; observed=Убийца (2023); candidate=Убийца (2023).; requires two positive observations before selection
1,Premiere HD 4,gabbarit-current,Premiere HD 4,auto-discovered from live title; similarity=1.000; observed=Суперкопы 80; candidate=Суперкопы 80 (2026).; requires two positive observations before selection
1,Premiere HD 4,gabbarit-primary,Premiere HD 4,auto-discovered from live title; similarity=1.000; observed=Суперкопы 80; candidate=Суперкопы 80 (2026).; requires two positive observations before selection
1,Premiere HD 4,gabbarit-mirror,Premiere HD 4,auto-discovered from live title; similarity=1.000; observed=Суперкопы 80; candidate=Суперкопы 80 (2026).; requires two positive observations before selection
1,Premiere HD 4,epgone-full-movie-rescue,1124,auto-discovered from live title; similarity=1.000; observed=Суперкопы 80; candidate=Суперкопы 80; requires two positive observations before selection
1,Кино и Жизнь,iptvx-noarch,oasis-ruscomedy,auto-discovered from live title; similarity=0.828; observed=Молодой Шерлок; candidate=Молодой человек (2022); requires two positive observations before selection
1,Кино и Жизнь,iptvx-noarch,veles-komed,auto-discovered from live title; similarity=0.828; observed=Молодой Шерлок; candidate=х/ф Молодой человек (2022); requires two positive observations before selection
1,BOX Serial 4K,runigma-iptv,box-serial-4k,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Рынок - 1 сезон, 3 серия.; requires two positive observations before selection"
1,BOX Serial 4K,openbox-tsd,box-serial-4k,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Т/с Рынок - 1 сезон, 3 серия.; requires two positive observations before selection"
1,BOX Serial 4K,bcumedia-dedicated,BOX Serial 4K,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Рынок - 1 сезон, 3 серия; requires two positive observations before selection"
1,BOX Serial 4K,tvteam,ch2300,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Рынок - 1 сезон, 3 серия.; requires two positive observations before selection"
1,Кино и Жизнь,tvteam,ch2681,auto-discovered from live title; similarity=0.828; observed=Молодой Шерлок; candidate=Молодой человек (2022); requires two positive observations before selection
1,Кино и Жизнь,tvteam,ch2314,auto-discovered from live title; similarity=0.828; observed=Молодой Шерлок; candidate=Молодой человек (2022).; requires two positive observations before selection
1,BOX Serial 4K,epgone-ru2,8923,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Рынок - 1 сезон, 3 серия.; requires two positive observations before selection"
1,BOX Serial 4K,gabbarit-current,BOX Serial 4K,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Рынок - 1 сезон, 3 серия.; requires two positive observations before selection"
1,Кино и Жизнь,gabbarit-current,VeleS Комедия,auto-discovered from live title; similarity=0.828; observed=Молодой Шерлок; candidate=Молодой человек (2022).; requires two positive observations before selection
1,BOX Serial 4K,gabbarit-primary,BOX Serial 4K,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Рынок - 1 сезон, 3 серия.; requires two positive observations before selection"
1,Кино и Жизнь,gabbarit-primary,VeleS Комедия,auto-discovered from live title; similarity=0.828; observed=Молодой Шерлок; candidate=Молодой человек (2022).; requires two positive observations before selection
1,BOX Serial 4K,gabbarit-mirror,BOX Serial 4K,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Рынок - 1 сезон, 3 серия.; requires two positive observations before selection"
1,Кино и Жизнь,gabbarit-mirror,VeleS Комедия,auto-discovered from live title; similarity=0.828; observed=Молодой Шерлок; candidate=Молодой человек (2022).; requires two positive observations before selection
1,BOX Serial 4K,epgone-full-movie-rescue,8923,"auto-discovered from live title; similarity=1.000; observed=Рынок - 1 сезон, 3 серия; candidate=Рынок - 1 сезон, 3 серия.; requires two positive observations before selection"
1,BCU Russian HD,iptv-online-primary,Xbcu-russian,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=х/ф 22 минуты (2014); requires two positive observations before selection
1,BCU Russian HD,iptvx-noarch,bcu-russian,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=х/ф 22 минуты (2014); requires two positive observations before selection
1,BCU Russian HD,runigma-iptv,bcu-russian-HD,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=22 минуты (2014).; requires two positive observations before selection
1,BCU Russian HD,bcumedia-dedicated,BCU Russian HD,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=22 минуты (2014); requires two positive observations before selection
1,BCU Russian HD,tvteam,ch780,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=22 минуты (2014); requires two positive observations before selection
1,BCU Russian HD,gabbarit-current,BCU Russian,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=22 минуты (2014).; requires two positive observations before selection
1,BCU Russian HD,m3u-edit-all-rescue,TV1000.Russkoe.Kino.lu,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=22 минуты; requires two positive observations before selection
1,BCU Russian HD,gabbarit-primary,BCU Russian,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=22 минуты (2014).; requires two positive observations before selection
1,BCU Russian HD,gabbarit-mirror,BCU Russian,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=22 минуты (2014).; requires two positive observations before selection
1,BCU Russian HD,epgone-full-movie-rescue,4762,auto-discovered from live title; similarity=0.950; observed=22 минут; candidate=22 минуты (2014); requires two positive observations before selection
1,TVPlay DC Comics HD,tvteam,ch3754,auto-discovered from live title; similarity=1.000; observed=АКВАМЕН 2018; candidate=Аквамен 2018; requires two positive observations before selection
1,TVPlay DC Comics HD,gabbarit-current,TVPlay DC Comics HD,auto-discovered from live title; similarity=1.000; observed=АКВАМЕН 2018; candidate=Аквамен 2018.; requires two positive observations before selection
1,TVPlay DC Comics HD,gabbarit-primary,TVPlay DC Comics HD,auto-discovered from live title; similarity=1.000; observed=АКВАМЕН 2018; candidate=Аквамен 2018.; requires two positive observations before selection
1,TVPlay DC Comics HD,gabbarit-mirror,TVPlay DC Comics HD,auto-discovered from live title; similarity=1.000; observed=АКВАМЕН 2018; candidate=Аквамен 2018.; requires two positive observations before selection
1,Premiere HD 2,iptv-online-primary,Xpremierehd2,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=х/ф Моана (2026); requires two positive observations before selection
1,Premiere HD 2,iptvx-noarch,premierehd2,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=х/ф Моана (2026); requires two positive observations before selection
1,Premiere HD 2,openbox-tsd,premiere-hd-2,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=Х/ф Моана 2026.; requires two positive observations before selection
1,Premiere HD 2,epgone-full-movie-rescue,1110,auto-discovered from live title; similarity=1.000; observed=Моана; candidate=«Моана»; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,epgpw-RU,6046,auto-discovered from live title; similarity=0.950; observed=Танцор Диско (1; candidate=х/ф Танцор Диско; requires two positive observations before selection
1,РуКино HD,epgpw-RU,7511,auto-discovered from live title; similarity=1.000; observed=ДЕВЯТАЯ; candidate=х/ф Девятая; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,epgpw-RU,475481,auto-discovered from live title; similarity=0.950; observed=Танцор Диско (1; candidate=х/ф Танцор диско 1982; requires two positive observations before selection
1,DITV КОМЕДИИ СССР,iptvx-noarch,oasis-sovietcomedy,auto-discovered from live title; similarity=1.000; observed=Три плюс два (1963); candidate=Три плюс два (1963); requires two positive observations before selection
1,DITV КОМЕДИИ СССР,tvteam,ch2688,auto-discovered from live title; similarity=1.000; observed=Три плюс два (1963); candidate=Три плюс два (1963); requires two positive observations before selection
1,DITV ФИЛЬМЫ,iptv-online-primary,Xkinojam1,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=х/ф Брат; requires two positive observations before selection
1,DITV ФИЛЬМЫ,iptv-online-primary,Xnext-spark,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=х/ф Брат (2006); requires two positive observations before selection
1,DITV ФИЛЬМЫ,iptvx-noarch,kinojam1,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=х/ф Брат; requires two positive observations before selection
1,DITV ФИЛЬМЫ,iptvx-noarch,olsib-stb,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=х/ф Брат (1997); requires two positive observations before selection
1,DITV ФИЛЬМЫ,openbox-tsd,kinojam-1,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=Х/ф Брат.; requires two positive observations before selection
1,DITV ФИЛЬМЫ,next-dedicated,NEXTSpark,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=Брат (2006); requires two positive observations before selection
1,DITV ФИЛЬМЫ,bcumedia-dedicated,KinoJam 1 HD,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=х/ф Брат.; requires two positive observations before selection
1,DITV ФИЛЬМЫ,bcumedia-dedicated,KinoJam 1,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=х/ф Брат.; requires two positive observations before selection
1,DITV ФИЛЬМЫ,tvteam,ch542,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=х/ф Брат; requires two positive observations before selection
1,DITV ФИЛЬМЫ,epgone-ru2,4466,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=Брат; requires two positive observations before selection
1,DITV ФИЛЬМЫ,anzo-top,9689,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=Х/ф Брат.; requires two positive observations before selection
1,DITV ФИЛЬМЫ,gabbarit-current,Киноджем 1 HD,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=Брат.; requires two positive observations before selection
1,DITV ФИЛЬМЫ,gabbarit-primary,Киноджем 1 HD,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=Брат.; requires two positive observations before selection
1,DITV ФИЛЬМЫ,gabbarit-mirror,Киноджем 1 HD,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=Брат.; requires two positive observations before selection
1,DITV ФИЛЬМЫ,epgone-full-movie-rescue,4466,auto-discovered from live title; similarity=1.000; observed=БРАТ (1997); candidate=Брат; requires two positive observations before selection
1,MM Погружение HD,iptvx-noarch,minimax-pogrujenie,auto-discovered from live title; similarity=1.000; observed=Кит-убийца (2026); candidate=х/ф Кит-убийца; requires two positive observations before selection
1,MM Погружение HD,minimax-mm-dedicated,pogrujenie-mm,auto-discovered from live title; similarity=1.000; observed=Кит-убийца (2026); candidate=Кит-убийца; requires two positive observations before selection
1,MM Погружение HD,tvteam,ch1252,auto-discovered from live title; similarity=1.000; observed=Кит-убийца (2026); candidate=Кит-убийца; requires two positive observations before selection
1,MM Погружение HD,gabbarit-current,минимакс-погружение HD,auto-discovered from live title; similarity=1.000; observed=Кит-убийца (2026); candidate=Кит-убийца  (2026).; requires two positive observations before selection
1,MM Погружение HD,gabbarit-primary,минимакс-погружение HD,auto-discovered from live title; similarity=1.000; observed=Кит-убийца (2026); candidate=Кит-убийца  (2026).; requires two positive observations before selection
1,MM Погружение HD,gabbarit-mirror,минимакс-погружение HD,auto-discovered from live title; similarity=1.000; observed=Кит-убийца (2026); candidate=Кит-убийца  (2026).; requires two positive observations before selection
1,MM Погружение HD,epgone-full-movie-rescue,5160,auto-discovered from live title; similarity=1.000; observed=Кит-убийца (2026); candidate=Кит-убийца; requires two positive observations before selection
1,DITV КЛАССИКА ИНДИЙСКОГО КИНО,epgpw-RU,7307,auto-discovered from live title; similarity=1.000; observed=Танцор диско (1982); candidate=х/ф Танцор диско; requires two positive observations before selection
